TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
197	prod.n.02	heater.n.01	goad	warmer	n	4.076481475394825	#
197	eurythmy.n.01	play.n.14	eurhythmics	gambol	n	5.585431665158938	#
197	suspension.n.04	eclipse.n.01	abatement	occultation	n	9.31230831856461	#
197	collector's_item.n.01	collectible.n.01	showpiece	collectable	n	10.882080974606279	#
197	tirade.n.01	raving.n.01	tirade	raving	n	12.673840443834333	#
197	vivisect.v.01	anatomize.v.01	vivisect	anatomize	v	14.709437882542113	#
198	embalm.v.01	improvise.v.01	embalm	extemporise	v	-0.0	#
198	public_toilet.n.01	blockade-runner.n.01	restroom	blockade-runner	n	2.305848731451232	#
198	aa.n.01	teflon.n.01	aa	polytetrafluoroethylene	n	3.33670590680296	#
198	pickle.v.01	salt.v.04	pickle	salt	v	6.868338117119994	#
198	amelogenesis.n.01	rooting.n.01	amelogenesis	rooting	n	7.805024763222702	#
198	brittleness.n.01	crumbliness.n.01	brittleness	friability	n	13.772452732502442	#
198	suppress.v.01	restrict.v.03	suppressed	limit	v	1e+300	#
199	comfit.n.01	cloverleaf.n.01	comfit	cloverleaf	n	0.8017591149538994	#
199	imipramine.n.01	coyote.n.03	imipramine	coyote	n	2.282647491973017	#
199	chart.n.01	projection.n.02	chart	projection	n	6.271646889498646	#
199	daintiness.n.01	tastefulness.n.01	daintiness	tastefulness	n	8.343107103548002	#
199	quick-freeze.v.01	ice.v.02	quick-frozen	ice	v	10.104267696554022	#
199	snit.n.01	restlessness.n.02	snit	impatience	n	10.704399797368826	#
199	yoruba.n.01	hausa.n.01	Yoruba	Hausa	n	13.366987624394278	#
200	rush.v.01	pass_over.v.04	hotfoot	overfly	v	3.6968927834763368	#
200	grok.v.01	solve.v.01	comprehended	lick	v	5.389705133794734	#
200	master_in_business.n.01	master_of_fine_arts.n.01	MBA	MFA	n	8.504594573439114	#
200	congregationalism.n.01	presbyterianism.n.01	Congregationalism	Presbyterianism	n	11.207503375040906	#
200	flatworm.n.01	woodworm.n.01	platyhelminth	woodworm	n	11.757549711960179	#
200	tench.n.01	roach.n.05	tench	roach	n	13.366987624394278	#
200	fettuccine.n.01	spaghetti.n.02	fettuccini	spaghetti	n	1e+300	#
201	dekker.n.01	draft.n.07	decker	draft	n	1.5318337432196856	#
201	kisser.n.01	assamese.n.01	kisser	Assamese	n	2.333545243735693	#
201	lurch.n.04	slippage.n.03	lunge	slippage	n	5.039422618287769	#
201	baron.n.03	suit.n.03	magnate	suit	n	6.946992696247136	#
201	sunniness.n.01	brightness.n.01	sunniness	brightness	n	8.128774181915947	#
201	pomfret.n.01	porgy.n.02	pomfret	porgy	n	14.465599913062388	#
201	kyphosis.n.01	lordosis.n.01	hunchback	lordosis	n	1e+300	#
202	bathe.v.01	receive.v.01	bathe	receive	v	-0.0	#
202	proscenium.n.01	epilation.n.01	forestage	epilation	n	0.8017591149538994	#
202	carve.v.01	route.v.03	carve	route	v	3.124610448282807	#
202	grey.v.01	retouch.v.01	gray	retouch	v	7.9375023267025115	#
202	goatee.n.01	soul_patch.n.01	goatee	Attilio	n	10.440248222327238	#
202	tadpole.n.01	wiggler.n.02	polliwog	wriggler	n	11.575228155166224	#
202	tetrafluoroethylene.n.01	hydrofluorocarbon.n.01	tetrafluoroethylene	HFC	n	13.772452732502442	#
203	squatter.n.01	cutwork.n.01	homesteader	cutwork	n	1.5318337432196856	#
203	cello.n.01	toothbrush.n.01	cello	toothbrush	n	3.2576790258866897	#
203	qualifier.n.01	outsider.n.02	qualifier	outsider	n	5.394521608419713	#
203	sweat.v.01	stool.v.04	perspire	ca-ca	v	6.028426605896481	#
203	tornado.n.01	typhoon.n.01	tornado	typhoon	n	11.826542583447129	#
203	disinformation.n.01	blowback.n.02	disinformation	blowback	n	14.465599913062388	#
203	magnoliaceae.n.01	lauraceae.n.01	Magnoliaceae	Lauraceae	n	1e+300	#
204	trimaran.n.01	idealist.n.01	trimaran	idealist	n	1.5318337432196856	#
204	emotionlessness.n.01	impermanence.n.01	emotionlessness	impermanency	n	2.2984864148968094	#
204	cytoskeleton.n.01	glans.n.01	cytoskeleton	glans	n	5.988395729862514	#
204	aftermath.n.01	offspring.n.02	aftermath	materialization	n	6.624500147640268	#
204	judaism.n.01	scientology.n.01	Judaism	Scientology	n	7.457094730980108	#
204	sort.n.04	search.n.03	sorting	lookup	n	8.451884757019586	#
204	tirade.n.01	raving.n.01	philippic	raving	n	12.673840443834333	#
205	recover.v.01	receive.v.01	regaining	have	v	3.846351097531637	#
205	cephalochordate.n.01	vertebrate.n.01	cephalochordate	craniate	n	5.2175784741185165	#
205	tsk.v.01	heave.v.01	tut	heave	v	5.725747201209428	#
205	overexertion.n.01	struggle.n.03	overexertion	struggle	n	7.077890673981347	#
205	uncle.n.01	nephew.n.01	uncle	nephew	n	9.094961884934726	#
205	put-down.n.01	stultification.n.01	squelch	befooling	n	12.386158371382551	#
205	naproxen.n.01	naproxen_sodium.n.01	naproxen	Anaprox	n	13.366987624394278	#
206	thunk.n.01	chessman.n.01	thunk	chessman	n	-0.0	#
206	arteriogram.n.01	ocotillo.n.01	arteriogram	coachwhip	n	1.5318337432196856	#
206	nut.v.01	salvage.v.02	nuts	scavenge	v	7.819846574187648	#
206	savior.n.02	liberator.n.01	rescuer	liberator	n	8.40181470437478	#
206	widgeon.n.01	redhead.n.02	widgeon	redhead	n	11.098304083075915	#
206	shona.n.01	sotho.n.01	Shona	Sotho	n	13.079305551942497	#
206	threskiornithidae.n.01	scolopacidae.n.01	Threskiornithidae	Scolopacidae	n	1e+300	#
207	arabidopsis.n.01	frequency_modulation.n.01	Arabidopsis	FM	n	0.5962292078977726	#
207	lipid-lowering_medicine.n.01	houseplant.n.01	statin	houseplant	n	0.8017591149538994	#
207	voussoir.n.01	diamond.n.01	voussoir	diamond	n	2.305848731451232	#
207	sorb.v.01	overgrow.v.02	sorb	overgrow	v	4.701184991430905	#
207	wanderer.n.01	motorcyclist.n.01	roamer	motorcyclist	n	6.999944602928331	#
207	medic.n.01	mouse-ear_chickweed.n.01	trefoil	chickweed	n	7.508102542185437	#
207	corticium.n.01	strobilomyces.n.01	Corticium	Strobilomyces	n	14.465599913062388	#
208	schematic.n.01	palatopharyngoplasty.n.01	schematic	PPP	n	-0.0	#
208	neurolinguistics.n.01	quarter.n.03	neurolinguistics	quarter	n	3.29228159340886	#
208	occidental.n.01	latin.n.02	occidental	Latin	n	6.10342444391276	#
208	giddiness.n.01	playfulness.n.02	giddiness	fun	n	9.911723021461848	#
208	nitroglycerin.n.01	potassium_nitrate.n.01	nitroglycerine	nitre	n	12.856162000628288	#
208	marriageability.n.01	insurability.n.01	marriageability	insurability	n	13.079305551942497	#
208	acebutolol.n.01	timolol.n.01	acebutolol	timolol	n	1e+300	#
209	pecos.n.01	option.n.01	Pecos	option	n	-0.0	#
209	cambodia.n.01	quicksand.n.02	Kampuchea	quicksand	n	1.2900256809649917	#
209	maurois.n.01	verapamil.n.01	Maurois	Isoptin	n	2.282647491973017	#
209	override.n.01	heater.n.01	override	warmer	n	4.076481475394825	#
209	tanzanian.n.01	malian.n.01	Tanzanian	Malian	n	10.161534819858218	#
209	pediculicide.n.01	phosphine.n.01	pediculicide	phosphine	n	11.330105697133238	#
209	concentricity.n.01	eccentricity.n.03	concentricity	eccentricity	n	12.519689764007074	#
210	ology.n.01	indication.n.03	ology	indication	n	2.644520854456544	#
210	reclaim.v.01	receive.v.01	reclaim	have	v	3.846351097531637	#
210	field.v.01	manhandle.v.01	Fields	manhandle	v	6.204317272360145	#
210	up-tick.n.01	raise.n.01	up-tick	rise	n	7.869819399101076	#
210	ligament.n.01	perimysium.n.01	ligament	perimysium	n	8.170333911622741	#
210	harvestman.n.01	spider.n.01	harvestman	spider	n	12.26837533572617	#
210	plastid.n.01	microsome.n.01	plastid	microsome	n	14.465599913062388	#
211	hyena.n.01	cup.n.02	hyena	cup	n	-0.0	#
211	buckeye.n.01	jordan.n.01	conker	Jordan	n	0.8017591149538994	#
211	authorize.v.01	privilege.v.01	authorized	favor	v	5.672974820577222	#
211	mutter.n.01	purr.n.01	murmuration	purr	n	6.665436842669428	#
211	repose.n.03	aplomb.n.01	serenity	poise	n	9.162295005003312	#
211	gnat.n.01	mosquito.n.01	gnat	mosquito	n	10.553576907634241	#
211	pinfish.n.01	snapper.n.04	pinfish	snapper	n	14.465599913062388	#
212	anger.n.02	capriccio.n.01	angriness	capriccio	n	0.5962292078977726	#
212	swanson.n.01	nevelson.n.01	Swanson	Nevelson	n	2.333545243735693	#
212	oklahoman.n.01	tory.n.01	Sooner	Tory	n	7.294711434549883	#
212	lacerate.v.01	shred.v.01	lacerate	shred	v	8.823333851091958	#
212	veps.n.01	tatar.n.02	Vepsian	Tatar	n	9.435161991669952	#
212	self-love.n.02	egotism.n.01	narcissism	self-importance	n	11.900650555600851	#
212	manda.n.01	pengo.n.02	Manda	Pengo	n	1e+300	#
213	shortbread.n.01	quantity.n.03	shortbread	quantity	n	-0.0	#
213	theater.n.01	thoroughbred.n.02	theatre	thoroughbred	n	1.5318337432196856	#
213	cutting.n.09	justification.n.03	thinning	justification	n	3.7341065435196765	#
213	shred.n.01	nip.n.01	smidge	shot	n	6.518982349817915	#
213	sink.v.01	sit_down.v.01	sunk	sit	v	6.728046300962044	#
213	cube.v.01	square.v.02	cube	square	v	8.74843254291884	#
213	formalization.n.01	codification.n.01	formalisation	codification	n	12.519689764007074	#
214	cigarillo.n.01	randomization.n.01	cigarillo	randomization	n	0.5962292078977726	#
214	omega.n.01	bow.n.06	z	bowing	n	2.036327717785946	#
214	plan.v.03	imagine.v.01	designed	ideate	v	5.244377775816977	#
214	term.n.01	meronym.n.01	term	meronym	n	6.486946183979657	#
214	dehumanization.n.01	profanation.n.02	dehumanization	profanation	n	11.169763047058058	#
214	ritualism.n.01	mythology.n.02	ritualism	mythology	n	12.856162000628288	#
214	tranylcypromine.n.01	isocarboxazid.n.01	tranylcypromine	Marplan	n	1e+300	#
215	jacket.n.01	bloodstock.n.01	jacket	bloodstock	n	-0.0	#
215	law.n.01	mythology.n.01	law	mythology	n	5.052563625041101	#
215	feudalism.n.01	patriarchy.n.01	feudalism	patriarchate	n	9.468387639298273	#
215	imperiousness.n.01	snobbery.n.01	imperiousness	snobbism	n	11.098304083075915	#
215	orangeade.n.01	limeade.n.01	orangeade	limeade	n	13.079305551942497	#
215	kaoliang.n.01	milo.n.01	kaoliang	milo	n	14.465599913062388	#
215	paraldehyde.n.01	glyceraldehyde.n.01	paraldehyde	glyceraldehyde	n	1e+300	#
216	non-engagement.n.01	abelia.n.01	nonparticipation	abelia	n	-0.0	#
216	altaic.n.01	chump.n.01	Altaic	chump	n	2.333545243735693	#
216	twenty-seven.n.01	complement.n.02	XXVII	complement	n	4.357866246316513	#
216	caress.v.01	lick.v.02	caress	lap	v	8.591340684500766	#
216	aramean.n.01	canaanite.n.01	Aramaean	Canaanite	n	11.469867639508397	#
216	stellaria.n.01	phytolaccaceae.n.01	Stellaria	Phytolaccaceae	n	13.366987624394278	#
216	astroglia.n.01	oligodendroglia.n.01	macroglia	oligodendroglia	n	1e+300	#
217	mercerize.v.01	razor.v.01	mercerised	razor	v	2.921026921895754	#
217	express.v.01	look.v.07	evince	look	v	3.8820287869689305	#
217	express.n.02	shuttle.n.02	limited	shuttle	n	7.965812872406534	#
217	gloom.n.01	shade.n.01	gloom	shadiness	n	9.661578868329132	#
217	aztreonam.n.01	polymyxin.n.01	aztreonam	polymyxin	n	11.826542583447129	#
217	mimeograph.n.01	photocopier.n.01	mimeograph	photocopier	n	13.366987624394278	#
217	soursop.n.01	pawpaw.n.02	soursop	papaw	n	1e+300	#
218	dog_days.n.01	mid-november.n.01	canicule	mid-November	n	3.800372388500703	#
218	addition.n.03	outage.n.01	gain	outage	n	5.191252411111913	#
218	gravida.n.01	parity.n.01	gravida	para	n	9.378003577830004	#
218	shebeen.n.01	rathskeller.n.01	shebeen	rathskeller	n	11.098304083075915	#
218	cayuga.n.01	oneida.n.01	Cayuga	Oneida	n	12.26837533572617	#
218	radiopharmaceutical.n.01	thrombolytic.n.01	radiopharmaceutical	thrombolytic	n	13.772452732502442	#
218	gelechiidae.n.01	oestridae.n.01	Gelechiidae	Oestridae	n	1e+300	#
219	inessential.n.01	reservoir.n.04	inessential	source	n	3.9675983748747146	#
219	celebration.n.02	play.n.14	festivity	gambol	n	5.585431665158938	#
219	waterline.n.01	latitude.n.03	waterline	parallel	n	6.081481075871492	#
219	malodor.n.01	aroma.n.02	stink	scent	n	9.774252030833244	#
219	lactuca.n.01	melampodium.n.01	Lactuca	Melampodium	n	12.856162000628288	#
219	mysophobia.n.01	photophobia.n.01	mysophobia	photophobia	n	13.772452732502442	#
219	gadaba.n.01	savara.n.01	Gadaba	Savara	n	1e+300	#
220	cobia.n.01	blood_relation.n.01	cobia	cognate	n	2.2241504712318556	#
220	midwinter.n.01	mid-may.n.01	midwinter	mid-May	n	3.800372388500703	#
220	permit.v.01	settle.v.12	countenance	settle	v	5.470704436064713	#
220	rhombus.n.01	rhomboid.n.01	rhomb	rhomboid	n	8.980802979571733	#
220	peg.n.01	skewer.n.01	peg	skewer	n	10.161534819858218	#
220	doorsill.n.01	windowsill.n.01	doorsill	windowsill	n	11.421077475338965	#
220	immateriality.n.01	inapplicability.n.01	immateriality	inapplicability	n	1e+300	#
221	whippersnapper.n.01	cockscomb.n.01	whippersnapper	cockscomb	n	2.2241504712318556	#
221	bottlenose_dolphin.n.01	mara.n.02	bottlenose	mara	n	5.413903634525803	#
221	disinfectant.n.01	inducer.n.01	antimicrobial	inducer	n	5.626613119565602	#
221	sanhedrin.n.01	soviet.n.01	Sanhedrin	soviet	n	8.993329239390913	#
221	neurolinguistics.n.01	semantics.n.01	neurolinguistics	semantics	n	10.776720458948452	#
221	phenylbutazone.n.01	nonsteroidal_anti-inflammatory.n.01	phenylbutazone	NSAID	n	12.386158371382551	#
221	hematemesis.n.01	rumination.n.03	hematemesis	rumination	n	13.366987624394278	#
222	wyoming.n.01	bailiwick.n.01	Wyoming	bailiwick	n	4.31904854177692	#
222	decree.v.01	swear.v.04	decreed	depose	v	5.378296810420227	#
222	adeptness.n.01	versatility.n.01	deftness	versatility	n	7.709830991078133	#
222	fork.n.01	spork.n.01	fork	Spork	n	10.57377961495176	#
222	arthrogram.n.01	pyelogram.n.01	arthrogram	pyelogram	n	11.757549711960179	#
222	cyclobenzaprine.n.01	orphenadrine.n.01	cyclobenzaprine	orphenadrine	n	13.772452732502442	#
222	satinwood.n.01	sweetleaf.n.01	satinwood	sweetleaf	n	1e+300	#
223	epicenter.n.01	durkheim.n.01	epicenter	Durkheim	n	1.2900256809649917	#
223	place-kicker.n.01	syndicator.n.01	place-kicker	syndicator	n	2.333545243735693	#
223	company.v.01	go_steady.v.01	companion	see	v	6.964435079026274	#
223	hinduism.n.01	scientology.n.01	Hinduism	Scientology	n	7.457094730980108	#
223	flog.v.01	spank.v.01	welt	paddle	v	8.63639334844171	#
223	strabismus.n.01	hydrocephalus.n.01	squint	hydrocephaly	n	10.681410279144126	#
223	rhizopogon.n.01	strobilomyces.n.01	Rhizopogon	Strobilomyces	n	14.465599913062388	#
224	three-dimensionality.n.01	mercury.n.04	three-dimensionality	mercury	n	3.886671007085247	#
224	creed.n.01	imitation.n.01	creed	imitation	n	7.744174212271744	#
224	decriminalization.n.01	enactment.n.01	decriminalization	passage	n	9.62931800611091	#
224	videodisk.n.01	compact_disk.n.01	videodisc	CD	n	12.386158371382551	#
224	dressage.n.01	showjumping.n.01	dressage	showjumping	n	13.366987624394278	#
224	two-toed_sloth.n.01	two-toed_sloth.n.02	unau	unai	n	14.465599913062388	#
224	sulidae.n.01	scolopacidae.n.01	Sulidae	Scolopacidae	n	1e+300	#
225	micronutrient.n.01	cardigan.n.01	micronutrient	cardigan	n	0.8017591149538994	#
225	pull-off.n.01	hideaway.n.02	layby	retreat	n	5.142109443153549	#
225	soldier.v.01	winter.v.01	soldier	overwinter	v	6.258384493630421	#
225	putt.n.01	slice.n.04	putting	fade	n	8.187078488896544	#
225	ham.n.01	spareribs.n.02	ham	spareribs	n	11.098304083075915	#
225	beanie.n.01	yarmulke.n.01	beany	yarmulka	n	13.366987624394278	#
225	piperin.n.01	gingerol.n.01	piperine	gingerol	n	1e+300	#
226	footing.n.01	kinesiology.n.01	footing	kinesiology	n	0.5962292078977726	#
226	present.v.05	make.v.34	posed	make	v	4.021683556078556	#
226	rustle.v.01	pink.v.02	rustle	ping	v	6.470372550772845	#
226	emasculate.v.01	temper.v.04	emasculated	season	v	7.639563754083541	#
226	plonk.n.01	retsina.n.01	plonk	retsina	n	8.732258636164643	#
226	mercenary.n.01	speculator.n.02	mercenary	plunger	n	9.802160818950322	#
226	khedive.n.01	exarch.n.03	Khedive	exarch	n	14.465599913062388	#
227	boodle.n.01	ganger.n.01	lettuce	ganger	n	-0.0	#
227	unsolvability.n.01	selectivity.n.01	insolubility	selectivity	n	3.886671007085247	#
227	morrow.n.01	today.n.02	morrow	today	n	6.936193455225376	#
227	fold.n.01	jog.n.01	crimp	jog	n	10.121794491208703	#
227	cyclops.n.01	mimir.n.01	Cyclops	Mimir	n	10.636958516573292	#
227	thiabendazole.n.01	terbinafine.n.01	thiabendazole	Lamisil	n	14.465599913062388	#
227	salmonella.n.01	shigella.n.01	salmonella	shigella	n	1e+300	#
228	periwinkle.n.01	department_of_justice.n.01	periwinkle	DoJ	n	-0.0	#
228	launching.n.01	pull.n.01	launching	pulling	n	6.4835250379811855	#
228	tractor.n.01	recreational_vehicle.n.01	tractor	R.V.	n	7.076035959384753	#
228	janissary.n.01	stalinist.n.01	janissary	Stalinist	n	7.611245410807366	#
228	readmission.n.01	matriculation.n.01	readmission	matric	n	10.854682000418164	#
228	saboteur.n.01	iconoclast.n.01	saboteur	iconoclast	n	12.26837533572617	#
228	sylviidae.n.01	scolopacidae.n.01	Sylviidae	Scolopacidae	n	1e+300	#
229	chickadee.n.01	humvee.n.01	chickadee	Humvee	n	1.5318337432196856	#
229	feminize.v.01	lighten.v.05	feminize	lighten	v	2.7145308115667426	#
229	osmosis.n.01	salivation.n.01	osmosis	salivation	n	4.088770559181942	#
229	joust.v.01	scuffle.v.02	joust	tussle	v	6.091133189757464	#
229	scunner.n.01	disgust.n.01	scunner	disgust	n	9.353612124705844	#
229	easter.n.01	passover.n.01	easter	Pesach	n	11.980693263274388	#
229	stropharia.n.01	septobasidium.n.01	Stropharia	Septobasidium	n	14.465599913062388	#
230	rat-catcher.n.01	stump.n.01	rat-catcher	stump	n	1.5318337432196856	#
230	cardinality.n.01	ordinal_number.n.01	cardinality	no.	n	4.357866246316513	#
230	dream.v.01	prefigure.v.01	dreaming	prefigure	v	6.48339945305663	#
230	department_of_justice.n.01	department_of_transportation.n.01	DoJ	DoT	n	6.682375896726351	#
230	brya.n.01	pimpinella.n.01	Brya	Pimpinella	n	11.330105697133238	#
230	catboat.n.01	sharpie.n.04	catboat	sharpie	n	13.079305551942497	#
230	muharram.n.01	ramadan.n.01	Muharram	Ramadan	n	1e+300	#
231	praetorian_guard.n.01	byron.n.01	Praetorian	Byron	n	2.333545243735693	#
231	plagiarism.n.01	literature.n.03	plagiarism	literature	n	4.262897052260806	#
231	lutetium.n.01	ruthenium.n.01	lutetium	Ru	n	5.442191710437843	#
231	nip.v.03	mortise.v.01	snips	mortice	v	6.456470687541316	#
231	gorge.v.01	feast.v.01	overindulge	banquet	v	7.519515711796306	#
231	cyphomandra.n.01	melampodium.n.01	Cyphomandra	Melampodium	n	12.856162000628288	#
231	patrilineage.n.01	matrilineage.n.01	patrilineage	enation	n	1e+300	#
232	silence.n.01	leakiness.n.01	silence	leakiness	n	4.234788990302387	#
232	surfeit.v.01	partner.v.01	surfeit	partner	v	5.163697276906054	#
232	eskimo.n.01	paleo-american.n.01	Inuit	Paleo-Indian	n	8.289732642956627	#
232	transposition.n.01	hydrocephalus.n.01	transposition	hydrocephaly	n	10.681410279144126	#
232	witch-hunter.n.01	pest.n.03	witch-hunter	gadfly	n	12.163014820068343	#
232	capstan.n.01	yarder.n.02	capstan	yarder	n	13.366987624394278	#
232	clasp_knife.n.01	switchblade.n.01	jackknife	switchblade	n	14.465599913062388	#
233	economist.n.01	congratulation.n.02	economist	felicitation	n	-0.0	#
233	hacker.n.02	polenta.n.01	cyberpunk	polenta	n	0.8017591149538994	#
233	localize.v.02	ride.v.09	focalise	ride	v	6.184673425629558	#
233	misfortune.n.01	hell.n.02	misfortune	blaze	n	6.819246190616388	#
233	materialism.n.02	semiotics.n.01	physicalism	semiology	n	9.267102881796562	#
233	army_national_guard.n.01	air_national_guard.n.01	ARNG	ANG	n	12.673840443834333	#
233	spirula.n.01	squid.n.02	spirula	squid	n	1e+300	#
234	foster-child.n.01	ninepins.n.01	foster-child	ninepins	n	-0.0	#
234	importer.n.01	merchant.n.01	importer	merchandiser	n	6.512281566501957	#
234	copywriter.n.01	spotter.n.01	copywriter	spotter	n	6.990827730664518	#
234	alienator.n.01	sneerer.n.01	alienator	scorner	n	7.590367825785811	#
234	poundal.n.01	pound.n.03	poundal	pound	n	8.235118465483906	#
234	copout.n.01	disappointment.n.02	copout	disappointment	n	9.729401464667893	#
234	bromoform.n.01	fluoroform.n.01	bromoform	trifluoromethane	n	1e+300	#
235	seize.v.01	purse.v.02	clutches	purse	v	-0.0	#
235	tongue.n.01	linguist.n.02	tongue	polyglot	n	0.8017591149538994	#
235	duenna.n.01	knacker.n.02	duenna	knacker	n	2.333545243735693	#
235	mid-july.n.01	mid-november.n.01	mid-July	mid-November	n	3.800372388500703	#
235	hull.v.01	harvest.v.02	hull	harvest	v	5.454315367794037	#
235	acetylene.n.01	alkene.n.01	ethyne	olefin	n	13.366987624394278	#
235	quercus.n.01	fagus.n.01	Quercus	Fagus	n	1e+300	#
236	nejd.n.01	answer.n.05	Nejd	answer	n	0.8017591149538994	#
236	coerce.v.01	enforce.v.02	Hale	impose	v	6.272154074354178	#
236	hook.v.01	hang.v.02	hook	hang	v	6.899490796065323	#
236	dawn.n.01	midnight.n.01	sunup	midnight	n	7.268913342228038	#
236	fester.n.01	chancre.n.01	fester	chancre	n	11.521160933895947	#
236	quietism.n.01	sufism.n.01	quietism	Sufism	n	12.856162000628288	#
236	grenadier.n.01	fusilier.n.01	grenadier	fusilier	n	13.079305551942497	#
237	shiite.n.01	cement.n.01	Shiite	cement	n	1.5318337432196856	#
237	dump.v.03	spoonfeed.v.01	underprice	spoonfeed	v	3.7884215682536655	#
237	pang.n.01	pleasure.n.01	twinge	pleasance	n	5.07318801554746	#
237	inspire.v.01	fuel.v.04	animate	fuel	v	7.133853230984321	#
237	enervate.v.01	temper.v.04	enervate	season	v	7.639563754083541	#
237	privacy.n.02	loneliness.n.01	privateness	solitariness	n	9.678108170280343	#
237	potassium_nitrate.n.01	nitroglycerin.n.01	nitre	nitroglycerine	n	12.856162000628288	#
238	inconsideration.n.01	myriophyllum.n.01	thoughtlessness	Myriophyllum	n	0.5962292078977726	#
238	tease.n.01	bazooka.n.01	annoyer	bazooka	n	1.5318337432196856	#
238	subject.v.01	kill.v.13	subject	kill	v	2.921026921895754	#
238	alien.v.01	negociate.v.03	alien	negociate	v	3.7884215682536655	#
238	constipation.n.01	hypoproteinemia.n.01	constipation	hypoproteinemia	n	7.383891326956813	#
238	pole.n.01	ramrod.n.03	Pole	ramrod	n	8.775240458738327	#
238	pronator.n.01	supinator.n.01	pronator	supinator	n	9.621412826603796	#
239	sustainability.n.01	wakashan.n.01	sustainability	Wakashan	n	-0.0	#
239	anthology.n.01	woolf.n.01	anthology	Woolf	n	1.5318337432196856	#
239	rest.v.01	stay.v.01	rest	remain	v	2.554116573022308	#
239	typify.v.02	spell.v.02	symbolize	import	v	4.100751068421899	#
239	nonagon.n.01	octagon.n.01	nonagon	octagon	n	8.420594599026376	#
239	diazepam.n.01	triazolam.n.01	diazepam	Halcion	n	13.772452732502442	#
239	yenta.n.01	virago.n.01	yenta	virago	n	1e+300	#
240	enjoy.v.01	discover.v.04	savoring	find	v	-0.0	#
240	psychiatrist.n.01	guava.n.01	psychiatrist	guava	n	2.2241504712318556	#
240	baby.n.01	stepchild.n.01	baby	stepchild	n	6.838055522573884	#
240	platelayer.n.01	miner.n.01	platelayer	mineworker	n	7.329912566034244	#
240	testis.n.01	ovotestis.n.01	testis	ovotestis	n	9.19260035449864	#
240	encoding.n.01	recoding.n.01	encoding	recoding	n	11.980693263274388	#
240	savara.n.01	malto.n.01	Savara	Malto	n	1e+300	#
241	narcissus.n.01	penult.n.01	Narcissus	penultimate	n	-0.0	#
241	characin.n.01	brigantine.n.01	characin	brigantine	n	1.5318337432196856	#
241	spool.v.01	mail.v.02	spool	post	v	4.524688825357127	#
241	crape.v.01	parcel.v.02	crepe	parcel	v	5.75683250664976	#
241	bignonia.n.01	melampodium.n.01	Bignonia	Melampodium	n	12.856162000628288	#
241	dicksonia.n.01	isoetes.n.01	Dicksonia	Isoetes	n	13.079305551942497	#
241	toller.n.01	whistler.n.02	toller	whistler	n	14.465599913062388	#
242	clonidine.n.01	foreground_processing.n.01	Catapres	foregrounding	n	0.8017591149538994	#
242	dormouse.n.01	smith.n.03	dormouse	Smith	n	2.2241504712318556	#
242	profit.v.01	reclaim.v.01	benefit	repossess	v	3.846351097531637	#
242	correspondent.n.01	sender.n.01	correspondent	transmitter	n	4.846798923998242	#
242	convene.v.01	group.v.02	convening	aggroup	v	6.6035266845556055	#
242	senior.n.01	lowerclassman.n.01	senior	underclassman	n	9.306544613847858	#
242	dong.n.01	hao.n.01	dong	hao	n	1e+300	#
243	suffix.n.01	quotability.n.01	suffix	quotability	n	0.5962292078977726	#
243	range_pole.n.01	chile.n.01	flagpole	Chile	n	1.2900256809649917	#
243	futility.n.01	prudence.n.01	futility	prudence	n	3.964512887978231	#
243	long_hundred.n.01	sixteen.n.01	120	16	n	5.838476662273955	#
243	bartender.n.01	spotter.n.01	bartender	spotter	n	6.990827730664518	#
243	chlorpromazine.n.01	antihistamine.n.01	chlorpromazine	antihistamine	n	7.6587705526702115	#
243	forge.n.01	incinerator.n.01	forge	incinerator	n	11.133395402887183	#
244	fossilize.v.01	flex.v.02	fossilised	flex	v	-0.0	#
244	whir.n.01	pop.n.03	whir	popping	n	6.665436842669428	#
244	clamp.n.01	last.n.08	clamp	last	n	7.739366510703642	#
244	bearskin.n.01	leopard.n.01	bearskin	leopard	n	10.01125261680888	#
244	scarlet_fever.n.01	pox.n.02	scarlatina	pox	n	10.594398902154497	#
244	ukase.n.01	pragmatic_sanction.n.01	ukase	pragmatic	n	13.079305551942497	#
244	populus.n.01	fagus.n.01	Populus	Fagus	n	1e+300	#
245	captivation.n.02	quintillion.n.01	enchantment	quintillion	n	0.5962292078977726	#
245	mandola.n.01	heaviside.n.01	mandola	Heaviside	n	1.5318337432196856	#
245	insomniac.n.01	bowditch.n.01	insomniac	Bowditch	n	2.333545243735693	#
245	rotor.n.01	trampoline.n.01	rotor	trampoline	n	3.2576790258866897	#
245	bedpan.n.01	tank.n.02	bedpan	tank	n	7.143089479064994	#
245	exchangeability.n.01	variability.n.01	fungibility	variableness	n	11.900650555600851	#
245	contortionist.n.01	funambulist.n.01	contortionist	funambulist	n	14.465599913062388	#
246	plaster.v.05	pan.v.02	daubing	pan	v	-0.0	#
246	empty.v.01	make.v.18	emptying	make	v	2.921026921895754	#
246	federalist.n.01	standard-bearer.n.01	federalist	standard-bearer	n	6.737184133221346	#
246	luncher.n.01	nosher.n.01	luncher	snacker	n	9.560325134623959	#
246	chloramine.n.01	neomycin.n.01	chloramine-T	neomycin	n	11.287546082714442	#
