TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
103	donate.v.01	surrender.v.02	donate	cede	v	0.11700663732077013	#
103	insistence.n.01	margin_call.n.01	insistence	call	n	0.1900646530295701	#
103	emptying.n.01	withdrawal.n.02	emptying	withdrawal	n	0.2044023536385992	#
103	project.v.10	refer.v.04	casting	refer	v	0.3604634820370882	#
103	viewgraph.n.01	slide.n.06	viewgraph	slide	n	0.4819659519347804	#
104	labor.v.02	pupate.v.01	laboured	pupate	v	0.04368544794331555	#
104	supply.v.01	present.v.04	supply	submit	v	0.18285057062518717	#
104	focus_on.v.01	involve.v.01	center	affect	v	0.24370790461365827	#
104	parsimony.n.01	economy.n.03	parsimony	thriftiness	n	0.35448411411471303	#
104	king.n.01	emperor.n.01	Rex	emperor	n	0.41073829224337344	#
104	menstruation.n.01	elimination.n.02	catamenia	excreting	n	0.626741152884898	#
104	picador.n.01	torero.n.01	picador	torero	n	1e+300	#
105	hippie.n.01	heretic.n.02	hippy	heretic	n	0.04316764703309637	#
105	damage.v.01	make.v.18	damaging	make	v	0.11974906045667427	#
105	bag.n.06	imperial.n.02	suitcase	imperial	n	0.3646423786717176	#
105	fecal_matter.n.01	urine.n.01	faeces	piddle	n	0.4751552014223035	#
105	deface.v.01	defile.v.01	blemished	taint	v	0.49790001365461056	#
105	protein.n.01	lipid.n.01	protein	lipoid	n	0.6093429847229385	#
105	tactlessness.n.01	bluntness.n.01	tactlessness	bluntness	n	0.6648594029425124	#
106	nurse.v.01	massage.v.02	nursed	massage	v	0.08590740433614072	#
106	shock.v.01	flabbergast.v.01	floored	boggle	v	0.1385224087608749	#
106	hillbilly.n.01	peasant.n.01	bushwhacker	provincial	n	0.2686772279420899	#
106	emigration.n.01	immigration.n.01	emigration	in-migration	n	0.2972791588793009	#
106	congress.n.01	house.n.05	Congress	house	n	0.3764196870363373	#
106	interpret.v.01	solve.v.01	interpret	lick	v	0.42965302780608833	#
106	dicumarol.n.01	warfarin.n.01	dicumarol	Coumadin	n	1e+300	#
107	frumenty.n.01	kasha.n.01	frumenty	kasha	n	5e-301	#
107	teamwork.n.01	round.n.10	teamwork	round	n	0.038034176945935756	#
107	procrastinate.v.01	postpone.v.01	dillydally	shelve	v	0.24077121976965216	#
107	coherence.n.01	contact.n.03	coherency	contact	n	0.3869978696563058	#
107	maxwell.n.01	weber.n.01	Mx	Wb	n	0.4633911998941768	#
107	promise.n.01	assurance.n.02	promise	pledge	n	0.5115038584941809	#
107	elongate.v.01	prolong.v.01	elongated	protract	v	0.69982132308113	#
108	sacking.n.01	albino.n.01	sacking	albino	n	1e-300	#
108	creole.n.01	slate.n.01	creole	slate	n	0.041803185086322955	#
108	mooch.v.01	grab.v.04	mooch	grab	v	0.1262427708910937	#
108	interest.n.05	slice.n.01	stake	piece	n	0.26194011362771585	#
108	rib.v.01	purl.v.03	ribbing	purl	v	0.31383845893021656	#
108	edition.n.01	proof.n.04	edition	proof	n	0.3665327606580836	#
108	syntagma.n.01	sentence.n.01	syntagm	sentence	n	0.5975161222613021	#
109	fish.v.01	grub.v.02	fishing	grub	v	0.10255381713158211	#
109	anchor.v.01	hang.v.14	grounding	hang	v	0.18943246511830375	#
109	declare.v.01	give.v.04	declared	give	v	0.27068536956107314	#
109	name.n.06	slander.n.01	epithet	slander	n	0.3340383447167945	#
109	conveyance.n.02	modulation.n.02	impartation	modulation	n	0.3593044706387493	#
109	bog.n.01	swamp.n.01	bog	swampland	n	0.42980578422158466	#
109	larceny.n.01	extortion.n.03	thievery	extortion	n	0.49628808429632526	#
110	dethrone.v.01	defrock.v.01	dethrone	defrock	v	1e-300	#
110	entertain.v.01	touch_up.v.01	entertained	retouch	v	0.04076885720877988	#
110	eating.n.01	sucking.n.01	feeding	suck	n	0.2333741391686235	#
110	deposition.n.01	buildup.n.02	deposition	buildup	n	0.2778933554059336	#
110	ruin.n.01	blight.n.01	ruin	blight	n	0.3177344595911547	#
110	grandma.n.01	grandfather.n.01	grandmother	grandad	n	0.5497700794994247	#
110	dark.n.01	light.n.09	dark	lighting	n	0.6169824026570994	#
111	baccarat.n.01	parry.n.01	baccarat	parry	n	0.04242037575614533	#
111	sorcerer.n.01	enchantress.n.02	sorcerer	witch	n	0.1969299509929945	#
111	scheme.n.01	system.n.07	strategy	system	n	0.3061930966169529	#
111	deficit.n.01	scarcity.n.01	deficit	scarceness	n	0.3599487272814277	#
111	hide.n.01	leather.n.01	hide	leather	n	0.48023811395900845	#
111	cementum.n.01	node.n.07	cementum	node	n	0.5097727239116326	#
111	artery.n.01	vein.n.01	arteria	vena	n	0.6134894046739534	#
112	yank.v.01	motivate.v.01	Yank	propel	v	0.05102813475598292	#
112	input.v.01	penetrate.v.06	input	penetrate	v	0.13271785732876523	#
112	look.v.02	stay.v.01	appearing	remain	v	0.20474380767441588	#
112	join.v.04	join.v.02	conjoined	join	v	0.3211448614726932	#
112	mass.v.01	throng.v.01	Mass	pile	v	0.442784162826779	#
112	black.n.01	white.n.02	Black	whiteness	n	0.5213639034370852	#
112	homophone.n.01	homograph.n.01	homophone	homograph	n	1e+300	#
113	lubavitch.n.02	musa.n.01	Chabad-Lubavitch	Musa	n	5e-301	#
113	ford.v.01	tramp.v.03	fording	tramp	v	0.0854620623530116	#
113	soften.v.01	sharpen.v.05	soften	sharpen	v	0.4001537311060002	#
113	stun.v.01	paralyze.v.02	stunning	paralyse	v	0.5973799749775183	#
113	frieze.n.01	foliation.n.03	frieze	foliage	n	0.6770039354652588	#
113	ancientness.n.01	vintage.n.02	ancientness	vintage	n	0.7213475204444816	#
113	agaricaceae.n.01	strophariaceae.n.01	Agaricaceae	Strophariaceae	n	1e+300	#
114	flunky.n.02	stalinist.n.01	stooge	Stalinist	n	0.07683110522051285	#
114	bejewel.v.01	panel.v.01	jeweled	panel	v	0.13072390756414906	#
114	joke.n.01	repartee.n.01	jest	repartee	n	0.15951114155780335	#
114	tilling.n.01	farming.n.01	tilling	agriculture	n	0.293774509053508	#
114	dart.v.02	tear.v.03	scoot	buck	v	0.4661793631685068	#
114	acarine.n.01	spider.n.01	acarine	spider	n	0.5696733833014332	#
114	calliphoridae.n.01	oestridae.n.01	Calliphoridae	Oestridae	n	1e+300	#
115	alauda.n.01	merops.n.01	Alauda	Merops	n	5e-301	#
115	garrison.n.01	outpost.n.03	fort	outpost	n	0.2026728990613426	#
115	matchmaker.n.01	interpreter.n.01	matcher	translator	n	0.246507948156563	#
115	contemplation.n.01	gaze.n.01	contemplation	regard	n	0.30135580412650254	#
115	atrocity.n.01	mercilessness.n.02	atrociousness	mercilessness	n	0.5387066113253902	#
115	strain.n.01	shear.n.01	strain	shear	n	0.6626059973755856	#
115	lysine.n.01	tryptophan.n.01	lysine	tryptophane	n	1e+300	#
116	announce.v.04	hunt.v.06	foretell	hunt	v	0.04853368052155645	#
116	prosecute.v.03	repeat.v.05	pursued	repeat	v	0.07627972698604243	#
116	bend.v.01	roll.v.17	bent	roll	v	0.19165929626962522	#
116	rein.n.01	crupper.n.01	rein	crupper	n	0.3882915747115596	#
116	justice.n.01	prudence.n.01	justice	prudence	n	0.5223511300087437	#
116	losings.n.01	depreciation.n.02	losses	depreciation	n	0.6623484466329416	#
116	impetuousness.n.01	hastiness.n.02	impetuousness	hastiness	n	1e+300	#
117	prickle.v.03	want.v.03	pricking	want	v	0.05077525048035563	#
117	smother.v.01	paper.v.01	smother	paper	v	0.11588717385195157	#
117	wailing.n.01	sob.n.03	bawling	sobbing	n	0.182732484280359	#
117	tie.v.01	hang.v.02	tying	hang	v	0.21494348234127456	#
117	aunt.n.01	niece.n.01	aunt	niece	n	0.2745838192297259	#
117	unselfishness.n.01	liberality.n.02	unselfishness	liberalness	n	0.2972791588793009	#
117	depress.v.01	intimidate.v.02	dispirit	restrain	v	0.5582026134773572	#
118	load.v.01	prevail.v.04	loads	prevail	v	0.05001866368917961	#
118	hairlessness.n.01	light.n.06	hairlessness	illumination	n	0.07213387160642175	#
118	villain.n.01	troublemaker.n.01	scoundrel	troubler	n	0.17190508684489755	#
118	defecation.n.01	micturition.n.01	defecation	urination	n	0.3465169333345536	#
118	obscenity.n.01	outrageousness.n.02	lewdness	enormity	n	0.4716394839257514	#
118	substitute.n.01	counterpart.n.01	substitute	vis-a-vis	n	0.5040425406830771	#
118	fatalist.n.01	calvinist.n.01	predestinarian	Genevan	n	0.7213475204444816	#
119	deep.n.01	repertoire.n.02	deep	repertory	n	0.04720363761155899	#
119	loot.v.01	pocket.v.02	looting	bag	v	0.15657803063366346	#
119	processing.n.01	natural_process.n.01	processing	activity	n	0.17562057758896357	#
119	camp.v.01	people.v.02	camp	people	v	0.26171213221663125	#
119	traditionalism.n.01	conventionality.n.03	traditionality	convention	n	0.31687508550223814	#
119	rebuff.n.01	insult.n.02	rebuff	affront	n	0.3560902764486292	#
119	king.n.01	emperor.n.01	King	emperor	n	0.41073829224337344	#
120	jakarta.n.01	malevolence.n.02	Djakarta	malevolence	n	0.04220342768512035	#
120	exogamy.n.01	monogamy.n.01	intermarriage	monogamy	n	0.0968781805928547	#
120	slurry.n.01	resuspension.n.01	slurry	resuspension	n	0.12477125731460595	#
120	mean.v.01	hint.v.01	meaning	suggest	v	0.19822719476611664	#
120	annoy.v.01	repel.v.02	irritating	repulse	v	0.38829609969570733	#
120	accommodate.v.07	proportion.v.01	reconcile	proportion	v	0.69250962598995	#
120	tetrachlorethylene.n.01	quinacrine.n.01	tetrachloroethylene	quinacrine	n	1e+300	#
121	pavlova.n.01	ketoacidosis.n.01	Pavlova	ketoacidosis	n	5e-301	#
121	scratch.v.07	rubric.v.01	inscribed	rubric	v	0.04177417103068563	#
121	breastfeed.v.01	slop.v.04	breastfeed	swill	v	0.12061492340471121	#
121	request.n.02	informing.n.02	asking	informing	n	0.24999727432267219	#
121	shoe.n.01	overshoe.n.01	shoe	overshoe	n	0.32290344270660365	#
121	silver.n.01	semiconductor.n.01	silver	semiconductor	n	0.3537289927491872	#
121	frugality.n.01	providence.n.04	frugalness	providence	n	0.6878829762214616	#
122	nymph.n.03	inamorata.n.01	houri	inamorata	n	1e-300	#
122	put.v.01	shift.v.02	set	dislodge	v	0.11788047621761584	#
122	inseminate.v.01	scatter.v.04	inseminate	scatter	v	0.19395560760932568	#
122	forward.v.01	dispatch.v.01	forwards	despatch	v	0.23989705026830663	#
122	peg.n.01	skewer.n.01	peg	skewer	n	0.2743269312093589	#
122	king.n.01	emperor.n.01	king	emperor	n	0.41073829224337344	#
122	stylization.n.01	stabilization.n.01	stylization	stabilisation	n	0.7007137126891394	#
123	implant.v.01	ventilate.v.02	imbed	ventilate	v	0.04597832105391621	#
123	blue.v.01	redden.v.03	blueing	redden	v	0.1260144092559742	#
123	power.v.01	regale.v.01	powered	treat	v	0.18184568949951838	#
123	rebuff.n.01	insult.n.02	slight	affront	n	0.3560902764486292	#
123	childhood.n.02	infancy.n.02	puerility	babyhood	n	0.41456424530321756	#
123	grandfather.n.01	grandma.n.01	gramps	grannie	n	0.5497700794994247	#
123	romansh.n.01	ladin.n.01	Romansh	Ladin	n	1e+300	#
124	match.v.01	represent.v.01	jibe	correspond	v	0.14490575450846496	#
124	deteriorate.v.01	ruin.v.06	deteriorate	ruin	v	0.22764640777826706	#
124	adulthood.n.01	old_age.n.01	maturity	geezerhood	n	0.2564047288816005	#
124	intertwine.v.01	weave.v.01	twine	interweave	v	0.3606311686392624	#
124	baryon.n.01	lepton.n.02	baryon	lepton	n	0.4761766831925973	#
124	frugality.n.01	providence.n.04	frugality	providence	n	0.6878829762214616	#
124	freemail.n.01	spam.n.02	freemail	spam	n	1e+300	#
125	lahar.n.01	payroll.n.02	lahar	payroll	n	1e-300	#
125	skimp.v.01	pencil.v.01	scant	pencil	v	0.04137043420189228	#
125	confuse.v.02	stay.v.01	confounding	remain	v	0.16234156222251844	#
125	intercept.v.01	net.v.04	intercept	nett	v	0.2574759666775096	#
125	honey.n.01	syrup.n.01	honey	sirup	n	0.33557038947718504	#
125	fast.v.01	keep_off.v.01	fasting	avoid	v	0.424327755970522	#
125	tahitian.n.01	samoan.n.01	Tahitian	Samoan	n	1e+300	#
126	yogurt.n.01	whey.n.02	yoghurt	whey	n	5e-301	#
126	show.v.01	wive.v.03	show	wive	v	0.05233758437465868	#
126	endear.v.01	enchant.v.01	endear	enthrall	v	0.2088770507731125	#
126	nothingness.n.01	unreality.n.02	nothingness	irreality	n	0.5306863389189718	#
126	figure.n.01	picture.n.05	FIG	picture	n	0.6247218067419313	#
126	flashiness.n.01	cheapness.n.02	gaudiness	sleaze	n	0.7213475204444816	#
126	anti-catholicism.n.01	atheism.n.01	anti-Catholicism	godlessness	n	1e+300	#
127	perturb.v.01	distress.v.02	disordered	distress	v	0.2240681485827558	#
127	authenticate.v.01	reflect.v.07	authenticate	reflect	v	0.3066696089976091	#
127	sewer.n.01	trap.n.02	sewer	trap	n	0.4206076375531708	#
127	prick.n.04	perforation.n.03	pricking	perforation	n	0.5456783339686462	#
127	bunch.n.01	ball.n.08	clump	lump	n	0.6293198804769262	#
127	inquiry.n.01	calculation.n.02	inquiry	reckoning	n	0.7195636006081383	#
127	whippoorwill.n.01	poorwill.n.01	whippoorwill	poorwill	n	1e+300	#
128	subtitle.n.01	petal.n.01	subtitle	petal	n	0.03630435404000479	#
128	kin.n.01	kinsman.n.01	kin	kinsman	n	0.1622527086673413	#
128	legatee.n.01	devisee.n.01	legatee	devisee	n	0.22755980665670947	#
128	dissolve.v.09	fuse.v.02	unthaw	fuse	v	0.30242196808367405	#
128	question.n.01	interrogation.n.03	enquiry	examination	n	0.4815941588414986	#
128	calm.v.01	still.v.03	tranquillising	ease	v	0.6765056121427816	#
128	filovirus.n.01	retrovirus.n.01	filovirus	retrovirus	n	1e+300	#
129	bottlenose_dolphin.n.01	pilot_whale.n.01	bottlenose	blackfish	n	5e-301	#
129	rehabilitate.v.01	receive.v.05	rehabilitate	invite	v	0.045973381161789464	#
129	remake.v.01	output.v.01	remake	output	v	0.08497410652311796	#
129	creed.n.01	imitation.n.01	creed	imitation	n	0.15484346291707807	#
129	plunder.v.03	steal.v.01	pillaging	steal	v	0.2365395811608975	#
129	sentence.n.01	syntagma.n.01	sentence	syntagm	n	0.5975161222613021	#
129	daffodil.n.01	jonquil.n.01	daffodil	jonquil	n	0.6648594029425124	#
130	varus.n.01	fix.n.01	varus	hole	n	1e-300	#
130	mercifulness.n.01	jargon.n.03	mercifulness	jargon	n	0.04429883822607664	#
130	eighties.n.03	old_age.n.01	mid-eighties	geezerhood	n	0.1338756766944047	#
130	catch.n.09	kiss.n.01	snap	buss	n	0.18153302313085212	#
130	lawlessness.n.02	infection.n.07	outlawry	infection	n	0.4152917725412687	#
130	pettiness.n.01	provincialism.n.01	pettiness	provincialism	n	0.5581106265512474	#
130	cooling.n.01	heating.n.01	chilling	warming	n	0.689189400751515	#
131	marijuana.n.01	domain.n.03	ganja	domain	n	0.04126992603901344	#
131	contemn.v.01	abhor.v.01	scorn	execrate	v	0.2328236438636178	#
131	perfective.n.01	present.n.03	perfect	present	n	0.3217844441107966	#
131	positivist.n.01	heathen.n.01	positivist	infidel	n	0.5524383197156879	#
131	perturbation.n.04	disquiet.n.02	fluster	unease	n	0.6407595827514126	#
131	shoot.n.01	bud.n.02	shoot	bud	n	0.6801281888779673	#
131	elongate.v.01	prolong.v.01	elongate	protract	v	0.69982132308113	#
132	turn.v.07	advance.v.02	growing	advance	v	0.05718418721474955	#
132	vital_organ.n.01	sense_organ.n.01	vitals	receptor	n	0.11294354135988732	#
132	proscenium.n.01	wing.n.03	forestage	offstage	n	0.16526466841757603	#
132	flicker.n.01	lightning.n.02	glint	lightning	n	0.2772584271895161	#
132	millimeter.n.01	meter.n.01	millimeter	metre	n	0.32418953054698185	#
132	flash.v.01	glow.v.01	flashing	glow	v	0.5650385229234739	#
132	shill.n.01	roper.n.01	shill	roper	n	0.6648594029425124	#
133	dehiscence.n.01	nelson.n.02	dehiscence	nelson	n	1e-300	#
133	abjure.v.01	compromise.v.03	retract	compromise	v	0.040730972177237465	#
133	unorthodoxy.n.01	position.n.03	unorthodoxy	view	n	0.1543072849813318	#
133	criticism.n.01	discouragement.n.02	criticism	discouragement	n	0.21343917425884487	#
133	character.n.04	impression.n.08	persona	impression	n	0.34037244254002896	#
133	serve.n.01	return.n.11	serve	return	n	0.7184580966522724	#
133	endonuclease.n.01	exonuclease.n.01	endonuclease	exonuclease	n	1e+300	#
134	fear.n.03	love.n.01	veneration	love	n	0.17849834832221184	#
134	crypt.n.01	repository.n.03	crypt	monument	n	0.24558730532585255	#
134	baptist_church.n.01	methodist_church.n.01	Baptists	Methodists	n	0.27870887531967126	#
134	crown.v.01	ordain.v.02	crowning	order	v	0.33253413626754286	#
134	spear.v.01	pin.v.03	spear	pin	v	0.42071757065929444	#
134	phalanger.n.01	opossum.n.02	opossum	possum	n	0.5901112505719138	#
134	kota.n.01	savara.n.01	Kotar	Savara	n	1e+300	#
135	gull.n.02	janissary.n.02	seagull	Janissary	n	0.04276375915672022	#
135	patronize.v.02	sponsor.v.02	frequent	sponsor	v	0.11726515185517035	#
135	survey.v.01	investigate.v.01	surveying	investigate	v	0.18138527426943282	#
135	recognizance.n.01	earnest.n.01	recognizance	earnest	n	0.25186922382464805	#
135	shade.n.01	obscurity.n.03	shade	obscurity	n	0.30453608381136993	#
135	brace.n.06	dress_hat.n.01	suspender	topper	n	0.3458888106483943	#
135	kwanza.n.01	lwei.n.01	Kwanza	lwei	n	1e+300	#
136	ladle.v.02	bury.v.05	ladened	sink	v	0.050621940859567054	#
136	polarize.v.01	make.v.02	polarize	get	v	0.08204838561875183	#
136	command.n.01	naming.n.01	command	naming	n	0.12763636402120956	#
136	puffing.n.02	wind.n.03	huffing	wind	n	0.21707176209766296	#
136	polish.v.01	groom.v.03	polish	neaten	v	0.2518223054159377	#
136	gallery.n.01	house.n.04	gallery	house	n	0.30405255139647935	#
136	offensiveness.n.01	harshness.n.02	odiousness	roughness	n	0.4963018020246323	#
137	seawater.n.01	organdy.n.01	brine	organdy	n	1e-300	#
137	meal.n.01	mess.n.03	meal	mess	n	0.13892724362337974	#
137	uncoil.v.01	roll_out.v.02	uncoiled	straighten	v	0.2667511880370577	#
137	fur.n.01	leather.n.01	fur	leather	n	0.4125848930836748	#
137	bunch.n.01	ball.n.08	cluster	lump	n	0.6293198804769262	#
137	dictatorship.n.01	monarchy.n.01	dictatorship	monarchy	n	0.6676914440298191	#
137	arduousness.n.01	laboriousness.n.01	strenuousness	laboriousness	n	1e+300	#
138	thiopental.n.01	pixel.n.01	thiopental	pel	n	1e-300	#
138	piping.n.01	congruity.n.01	piping	congruence	n	0.04012218547018348	#
138	vanishing.n.01	ingress.n.01	vanishing	immersion	n	0.24407397605395803	#
138	rhythmicity.n.01	sound.n.01	rhythmicity	sound	n	0.32809819818496927	#
138	deficit.n.01	scarcity.n.01	shortage	scarceness	n	0.3599487272814277	#
138	richness.n.05	productiveness.n.01	prolificacy	productivity	n	0.6503244436627978	#
138	flashiness.n.01	cheapness.n.02	garishness	sleaze	n	0.7213475204444816	#
139	sweet_melon.n.01	kashmir.n.01	muskmelon	Cashmere	n	0.038974197130382825	#
139	chin.n.01	jowl.n.02	chin	jowl	n	0.1543221306805536	#
139	rioter.n.01	prankster.n.01	rioter	tricker	n	0.18946159084497557	#
139	winnow.v.01	rice.v.01	winnowing	rice	v	0.30413220486367726	#
139	officer.v.01	general.v.01	officer	general	v	0.5358843251610259	#
139	airship.n.01	balloon.n.01	dirigible	balloon	n	0.6526694601447002	#
139	poseur.n.01	hotdog.n.01	poseur	hotdog	n	0.7213475204444816	#
140	familiarize.v.01	understate.v.01	familiarized	downplay	v	0.06758610672132913	#
140	climb.v.01	steam.v.03	climbing	steam	v	0.18860441578375553	#
140	seize.v.01	seize.v.02	clutches	seize	v	0.2473193667370566	#
140	pet.v.01	nuzzle.v.02	PET	nose	v	0.41733274548560845	#
140	guest.n.01	caller.n.01	invitee	company	n	0.5122167037951724	#
140	cricket.n.01	grasshopper.n.01	cricket	hopper	n	0.6502609051514651	#
140	school.v.01	prepare.v.05	schooling	groom	v	0.6808980175487391	#
141	breechcloth.n.01	airstream.n.01	breechcloth	airstream	n	1e-300	#
141	operator.n.02	engine.n.02	manipulator	engine	n	0.06984061072223223	#
141	equip.v.01	patch.v.02	equipping	patch	v	0.11705651658538711	#
141	bode.v.01	mark.v.02	foreshadowing	mark	v	0.27108190954391803	#
141	addle-head.n.01	jerk.n.01	birdbrain	dork	n	0.3842179133350123	#
141	accelerator.n.02	safety_valve.n.01	throttle	escape	n	0.43045805327816655	#
141	monarchy.n.01	dictatorship.n.01	monarchy	totalitarianism	n	0.6676914440298191	#
142	quarterstaff.n.01	crutch.n.01	quarterstaff	crutch	n	1e-300	#
142	matchwood.n.01	olive.n.03	matchwood	olive	n	0.09692063022699055	#
142	disclosure.n.01	naming.n.01	revealing	naming	n	0.11407224257433923	#
142	think.v.02	believe.v.03	reckon	trust	v	0.33130923242005966	#
142	betroth.v.01	swear.v.03	affiance	swear	v	0.5004500391286185	#
142	minimum.n.01	maximum.n.01	minimum	maximum	n	0.5937923474318407	#
142	externalization.n.01	imputation.n.02	externalization	imputation	n	0.6648594029425124	#
143	disregard.n.01	mannequin.n.02	disregard	form	n	0.0552745126643852	#
143	embower.v.01	tuck.v.01	bower	insert	v	0.10305221713366697	#
143	gamble.v.01	grope.v.02	gambling	grope	v	0.1280131965633634	#
143	muscular_structure.n.01	skeletal_system.n.01	musculature	frame	n	0.17388663016418238	#
143	menstruation.n.01	elimination.n.02	menstruation	excreting	n	0.626741152884898	#
143	cooling.n.01	heating.n.01	cooling	warming	n	0.689189400751515	#
143	diverticulum.n.01	umbilical_hernia.n.01	diverticulum	omphalocele	n	1e+300	#
144	tipper.n.01	philanthropist.n.01	tipper	altruist	n	1e-300	#
144	contractility.n.01	tone_arm.n.01	contractility	pickup	n	0.037553586997367244	#
144	associate.v.01	think.v.11	related	think	v	0.1305358607539578	#
144	averting.n.01	suppression.n.03	averting	stifling	n	0.18800750320927903	#
144	pepper.v.01	ginger.v.01	pepper	ginger	v	0.22370968601159444	#
144	dressmaker.n.01	tailor.n.01	needlewoman	seamster	n	0.6771526251229061	#
144	hemiparasite.n.01	mistletoe.n.03	hemiparasite	mistletoe	n	1e+300	#
145	blastoderm.n.01	hypodermis.n.01	blastoderm	hypodermis	n	5e-301	#
145	renunciation.n.03	tideland.n.01	renouncement	tideland	n	0.03983657692912353	#
145	obscure.v.01	obstruct.v.03	becloud	block	v	0.24416471331257766	#
145	clipping.n.01	quotation.n.02	clipping	quote	n	0.26034507821213065	#
145	shade.n.01	obscurity.n.03	shadiness	obscurity	n	0.30453608381136993	#
145	why.n.01	score.n.05	wherefore	account	n	0.3409897262849466	#
145	esophagus.n.01	diaphragm.n.02	gullet	midriff	n	0.5581106265512474	#
146	coziness.n.01	relief.n.02	snugness	ease	n	1e-300	#
146	glass.v.01	patch.v.02	glass	patch	v	0.0924307480400873	#
146	net.v.01	pyramid.v.01	net	pyramid	v	0.16581684128513757	#
146	owner.n.01	suit.n.03	proprietor	suit	n	0.220739299411034	#
146	probe.v.01	research.v.02	probing	search	v	0.4127105013133523	#
146	protozoan.n.01	alga.n.01	protozoon	algae	n	0.5502081870014924	#
146	vitamin_k3.n.01	vitamin_k1.n.01	menadione	phytonadione	n	1e+300	#
147	splash.n.01	racket.n.01	plash	racket	n	0.1024717683800187	#
147	synchronism.n.01	asynchronism.n.01	synchronisation	desynchronization	n	0.250949824420944	#
147	dissolve.v.09	fuse.v.02	unthawed	fuse	v	0.30242196808367405	#
147	chafe.v.01	rub.v.03	gall	scratch	v	0.38882110191146413	#
147	dark.n.01	light.n.09	darkness	lighting	n	0.6169824026570994	#
147	denominator.n.01	aliquot.n.01	denominator	aliquot	n	0.7213475204444816	#
147	busybody.n.01	buttinsky.n.01	busybody	buttinsky	n	1e+300	#
148	trill.v.01	predate.v.01	trill	forgo	v	0.04191432068917713	#
148	reversible.n.01	separate.n.02	reversible	separate	n	0.11721332576612535	#
148	march.v.01	stride.v.01	marching	stride	v	0.17900658810596853	#
148	salmon.n.01	sole.n.04	Salmon	sole	n	0.318928988903801	#
148	betroth.v.01	swear.v.03	plight	swear	v	0.5004500391286185	#
148	focus.n.01	study.n.04	focus	study	n	0.5946143201954721	#
148	alexandrine.n.01	catalectic.n.01	Alexandrine	catalectic	n	1e+300	#
149	decapitate.v.01	shoot.v.02	decapitated	pip	v	0.10274693820233992	#
149	radiation.n.01	heat.n.01	radiation	heat	n	0.25868398988894437	#
149	barbeque.v.01	hibachi.v.01	barbeque	hibachi	v	0.3338082006953341	#
149	refrigerator.n.01	washer.n.03	icebox	washer	n	0.3937180266390544	#
149	walrus.n.01	seal.n.09	walrus	seal	n	0.4319640222294151	#
149	rupture.n.02	break.n.09	severance	break	n	0.5880746392957391	#
149	flathead.n.01	sculpin.n.01	flathead	sculpin	n	0.6648594029425124	#
150	haustorium.n.01	columbium.n.01	haustorium	columbium	n	5e-301	#
150	lodge.v.02	subordinate.v.02	sticking	subordinate	v	0.04742247297621662	#
150	woosh.v.01	separate.v.02	woosh	part	v	0.06893152712464394	#
150	upstart.n.02	sneak.n.01	arriviste	sneak	n	0.124733026144884	#
150	digest.v.01	seed.v.06	digest	seed	v	0.18283303094440284	#
150	oldness.n.01	youngness.n.01	oldness	youngness	n	0.33550401365716953	#
150	balloon.n.01	airship.n.01	balloon	dirigible	n	0.6526694601447002	#
151	landscape.n.01	ordinand.n.01	landscape	ordinand	n	1e-300	#
151	ala.n.01	shock.n.02	alas	impact	n	0.04657008165806359	#
151	bilge.v.01	shatter.v.02	bilge	shatter	v	0.08490382900176525	#
151	sailor.n.01	technician.n.01	sailor	technician	n	0.1172177735170982	#
151	sedate.v.01	tense.v.04	sedate	strain	v	0.2598925086158005	#
151	halter.n.01	bridle.n.01	halter	bridle	n	0.7213475204444816	#
151	dolmen.n.01	menhir.n.01	cromlech	menhir	n	1e+300	#
152	measure.n.01	stubble.n.02	step	stubble	n	0.04548716422973826	#
152	mottle.v.02	freckle.v.02	dapple	freckle	v	0.2145029746582551	#
152	synchronism.n.01	asynchronism.n.01	synchronizing	desynchronization	n	0.250949824420944	#
152	animal_trainer.n.01	coach.n.01	handler	manager	n	0.3293326216867066	#
152	boo.v.01	explode.v.07	boo	explode	v	0.3591468093753857	#
152	potential_energy.n.01	kinetic_energy.n.01	P.E.	K.E.	n	0.7170549991645482	#
152	cholecystokinin.n.01	secretin.n.01	cholecystokinin	secretin	n	1e+300	#
153	refrigerate.v.01	salt.v.04	refrigerated	salt	v	0.09970377658439673	#
153	detect.v.01	descry.v.01	detecting	spy	v	0.28471093857411245	#
153	tease.v.01	madden.v.02	badgering	madden	v	0.2953063026126889	#
153	lupus_erythematosus.n.01	rheumatoid_arthritis.n.01	LE	rheumatism	n	0.4124932612880507	#
153	dictatorship.n.01	monarchy.n.01	Stalinism	monarchy	n	0.6676914440298191	#
153	elevation.n.03	depression.n.09	ALT	depression	n	0.7098612183398247	#
153	menispermaceae.n.01	lauraceae.n.01	Menispermaceae	Lauraceae	n	1e+300	#
154	foreigner.n.01	agranulocytosis.n.01	foreigner	granulocytopenia	n	1e-300	#
154	roll.v.12	pass_over.v.04	roam	overfly	v	0.06820734929300244	#
154	mix.v.05	make.v.02	mingling	get	v	0.1278190730173567	#
154	lurch.n.01	strut.n.01	stumble	prance	n	0.16792337997166612	#
154	overcast.v.01	dun.v.04	clouded	dun	v	0.2089800457656453	#
154	ad.n.01	public_relations.n.01	advertizement	PR	n	0.24890951892228175	#
154	pantry.n.01	strongroom.n.01	buttery	strongroom	n	0.5065648201964182	#
