TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
490	catharsis.n.02	handful.n.02	katharsis	handful	n	0.2222222222222222	#
490	stop.v.01	evict.v.02	stopping	evict	v	0.2857142857142857	#
490	adsorbent.n.01	bronze.n.01	adsorbent	bronze	n	0.47058823529411764	#
490	tramp.n.01	seasoner.n.01	hobo	seasoner	n	0.5454545454545454	#
490	contradance.v.01	skank.v.01	contredanse	skank	v	0.6666666666666666	#
490	eriobotrya.n.01	tremella.n.01	Eriobotrya	Tremella	n	0.7058823529411765	#
490	hatch.v.01	fall.v.29	hatch	fall	v	0.75	#
491	gracelessness.n.01	nib.n.01	gracelessness	nib	n	0.11764705882352941	#
491	humiliate.v.01	butt.v.03	humiliate	butt	v	0.2222222222222222	#
491	lane.n.01	yardman.n.01	lane	yardman	n	0.4444444444444444	#
491	scoreboard.n.01	aerie.n.01	scoreboard	aerie	n	0.5	#
491	stripper.n.03	wagner.n.01	striptease	Wagner	n	0.6	#
491	glitter.v.01	make.v.35	glint	make	v	0.6666666666666666	#
491	prima.n.01	mcintosh.n.01	prima	McIntosh	n	0.7692307692307693	#
492	tree.n.01	cutting.n.09	tree	cutting	n	0.09090909090909091	#
492	cog.v.01	train.v.10	cog	train	v	0.18181818181818182	#
492	inverse.n.01	product.n.03	inverse	product	n	0.2857142857142857	#
492	actinoid.n.01	fairness.n.02	actinide	fair-mindedness	n	0.3333333333333333	#
492	freshener.n.01	pacifier.n.02	freshener	pacifier	n	0.6666666666666666	#
492	nebula.n.01	bdellium.n.01	nebula	bdellium	n	0.6956521739130435	#
492	mire.n.01	slough.n.02	morass	slough	n	0.8571428571428571	#
493	coordinated_universal_time.n.01	switcheroo.n.01	UTC	switcheroo	n	0.26666666666666666	#
493	botch.v.01	overreach.v.01	bungling	overreach	v	0.3333333333333333	#
493	brush.n.07	dressage.n.01	brushing	dressage	n	0.5714285714285714	#
493	enemy.n.02	luddite.n.01	foeman	Luddite	n	0.6666666666666666	#
493	dextrin.n.01	heparin.n.01	dextrin	heparin	n	0.6923076923076923	#
493	latch.v.01	hang.v.02	latch	hang	v	0.75	#
493	lapp.n.01	iberian.n.02	Same	Iberian	n	0.9	#
494	astringency.n.01	toledo.n.01	astringency	Toledo	n	0.1	#
494	pelecaniformes.n.01	roaster.n.02	Pelecaniformes	roaster	n	0.125	#
494	amortization.n.01	negligence.n.02	amortization	neglectfulness	n	0.23529411764705882	#
494	mope.v.01	move_over.v.01	moped	yield	v	0.3333333333333333	#
494	tragedienne.n.01	lookout.n.03	tragedienne	observatory	n	0.42105263157894735	#
494	democratization.n.01	return.n.10	democratization	return	n	0.7142857142857143	#
494	scar.v.01	maul.v.02	scar	mangle	v	0.8	#
495	pixel.n.01	ute.n.02	pel	Ute	n	0.13333333333333333	#
495	viola.n.01	furnace_lining.n.01	Viola	refractory	n	0.42105263157894735	#
495	hammurabi.n.01	scholiast.n.01	Hammurapi	scholiast	n	0.5714285714285714	#
495	egoism.n.02	indolence.n.01	self-centeredness	indolence	n	0.7272727272727273	#
495	shortness.n.01	radius.n.01	shortness	r	n	0.75	#
495	cruelty.n.03	cattiness.n.01	cruelness	spitefulness	n	0.875	#
495	fiance.n.01	fiancee.n.01	fiance	bride-to-be	n	0.9	#
496	ulmus.n.01	maillot.n.02	Ulmus	maillot	n	0.10526315789473684	#
496	educate.v.01	scrape.v.01	educated	scrape	v	0.25	#
496	disbeliever.n.01	digital_audiotape.n.01	disbeliever	DAT	n	0.38095238095238093	#
496	utility.n.02	comfort.n.05	usefulness	comfort	n	0.42857142857142855	#
496	toilet.n.01	truss.n.01	lavatory	truss	n	0.5263157894736842	#
496	razorblade.n.01	window.n.08	razorblade	window	n	0.5714285714285714	#
496	hook.v.01	hang.v.02	hooks	hang	v	0.75	#
497	forty.n.01	pick.n.08	40	pick	n	0.21052631578947367	#
497	cross-reference.n.01	elamitic.n.01	cross-index	Elamite	n	0.4	#
497	courtier.n.01	two-toed_sloth.n.02	courtier	unai	n	0.48	#
497	cornflower.n.02	midwife.n.01	bluebottle	midwife	n	0.5	#
497	zero.v.01	readjust.v.02	zero	reset	v	0.6666666666666666	#
497	mucopolysaccharide.n.01	glycogen.n.01	mucopolysaccharide	glycogen	n	0.6923076923076923	#
497	step.n.04	rib.n.01	stair	rib	n	0.8888888888888888	#
498	acute_accent.n.01	sheikdom.n.01	acute	sheikdom	n	0.11764705882352941	#
498	abscissa.n.01	circumduction.n.01	abscissa	circumduction	n	0.23529411764705882	#
498	trundle_bed.n.01	polytheist.n.01	truckle	polytheist	n	0.36363636363636365	#
498	clothier.n.01	powderpuff.n.01	haberdasher	powderpuff	n	0.42105263157894735	#
498	clumber.n.01	springer_spaniel.n.01	clumber	springer	n	0.7222222222222222	#
498	group.v.01	refer.v.03	group	refer	v	0.8	#
498	homophobia.n.01	racism.n.01	homophobia	racism	n	0.8888888888888888	#
499	self-renewal.n.01	persimmon.n.01	self-renewal	persimmon	n	0.08695652173913043	#
499	flog.v.01	decompress.v.01	welt	uncompress	v	0.2222222222222222	#
499	wouk.n.01	instruction_manual.n.01	Wouk	instructions	n	0.3333333333333333	#
499	hemodialysis.n.01	vendetta.n.01	haemodialysis	vendetta	n	0.47619047619047616	#
499	charadriidae.n.01	myrmecophaga.n.01	Charadriidae	Myrmecophaga	n	0.625	#
499	lawyer.n.01	polluter.n.01	attorney	polluter	n	0.631578947368421	#
499	buffoonery.n.01	meshugaas.n.01	japery	mishegoss	n	0.9	#
500	adiposity.n.01	chaeronea.n.01	adiposity	Chaeronea	n	0.25	#
500	inherit.v.01	reclaim.v.01	inherit	repossess	v	0.3333333333333333	#
500	kernel.n.01	seeder.n.01	kernel	seeder	n	0.5333333333333333	#
500	dunce.n.01	klutz.n.01	dunderhead	klutz	n	0.6	#
500	introvert.n.01	donor.n.02	introvert	donor	n	0.6666666666666666	#
500	inulin.n.01	glycogen.n.01	inulin	glycogen	n	0.6923076923076923	#
500	binoculars.n.01	projector.n.02	binoculars	projector	n	0.9	#
501	sailing_master.n.01	father.n.06	navigator	Father	n	0.09523809523809523	#
501	fibrinopeptide.n.01	ugandan.n.01	fibrinopeptide	Ugandan	n	0.23529411764705882	#
501	brake.v.01	tinge.v.01	brake	tinge	v	0.2857142857142857	#
501	microorganism.n.01	pea.n.02	microorganism	pea	n	0.42105263157894735	#
501	camp.v.01	people.v.02	camping	people	v	0.6666666666666666	#
501	pomeranian.n.01	sponge.n.04	Pomeranian	sponge	n	0.7	#
501	vinyl.n.01	carboxyl.n.01	vinyl	carboxyl	n	0.8333333333333334	#
502	hallucinate.v.01	negotiate.v.02	hallucinate	negociate	v	0.2857142857142857	#
502	visionary.n.01	tabuk.n.01	visionary	Tabuk	n	0.35294117647058826	#
502	playsuit.n.01	door.n.01	playsuit	door	n	0.5	#
502	rider.n.01	cree.n.01	rider	Cree	n	0.6	#
502	plague.n.01	neurodermatitis.n.01	pestilence	neurodermatitis	n	0.7142857142857143	#
502	timid.n.01	nationality.n.01	timid	nationality	n	0.8	#
502	bioremediation.n.01	genetic_engineering.n.01	bioremediation	gene-splicing	n	0.9285714285714286	#
503	oppose.v.01	crucify.v.01	oppose	crucify	v	0.16666666666666666	#
503	sphenoid_bone.n.01	aristotelian.n.01	sphenoid	Aristotelean	n	0.23529411764705882	#
503	corrigenda.n.01	back_door.n.02	corrigenda	backdoor	n	0.35294117647058826	#
503	narcoleptic.n.01	manic-depressive.n.01	narcoleptic	manic-depressive	n	0.6	#
503	pseudacris.n.01	mandragora.n.01	Pseudacris	Mandragora	n	0.7058823529411765	#
503	present.n.01	future.n.01	nowadays	hereafter	n	0.8	#
503	beekeeping.n.01	tilling.n.01	beekeeping	tilling	n	0.9230769230769231	#
504	write-off.n.01	advection.n.01	write-off	advection	n	0.13333333333333333	#
504	obstruct.v.01	thwart.v.01	obstruct	baffle	v	0.3333333333333333	#
504	gambrel.n.01	nova.n.01	gambrel	nova	n	0.4444444444444444	#
504	fielder.n.02	poinsettia.n.01	fieldsman	poinsettia	n	0.5217391304347826	#
504	nelfinavir.n.01	ouzo.n.01	nelfinavir	ouzo	n	0.6	#
504	tetrode.n.01	tachistoscope.n.01	tetrode	tachistoscope	n	0.7	#
504	fuel.v.01	patch.v.02	fuel	patch	v	0.75	#
505	floss.v.01	anesthetize.v.01	floss	anesthetize	v	0.16666666666666666	#
505	polemics.n.01	platyrrhini.n.01	polemics	Platyrrhini	n	0.21052631578947367	#
505	alarm.n.03	microvolt.n.01	alarum	microvolt	n	0.3076923076923077	#
505	curbstone.n.01	stable.n.01	curbstone	stalls	n	0.5555555555555556	#
505	shadow.v.02	dun.v.04	shades	dun	v	0.6666666666666666	#
505	sheik.n.01	nonmember.n.01	sheik	nonmember	n	0.7058823529411765	#
505	academician.n.03	teacher.n.01	academic	instructor	n	0.9090909090909091	#
506	siesta.n.01	check.n.03	siesta	check	n	0.1111111111111111	#
506	trip.v.04	fillet.v.02	actuating	filet	v	0.18181818181818182	#
506	samoyed.n.01	swordfish.n.02	Samoyed	swordfish	n	0.4444444444444444	#
506	water_moccasin.n.01	jungian.n.01	cottonmouth	Jungian	n	0.5	#
506	stuart.n.01	onlooker.n.01	Stuart	onlooker	n	0.5714285714285714	#
506	interrupt.v.01	fracture.v.04	disrupt	fracture	v	0.75	#
506	courtliness.n.01	tastefulness.n.01	courtliness	tastefulness	n	0.8333333333333334	#
507	intonation.n.03	rambouillet.n.01	chanting	Rambouillet	n	0.07142857142857142	#
507	geranium.n.01	syncope.n.02	geranium	syncopation	n	0.1111111111111111	#
507	hello.n.01	closeness.n.01	howdy	closeness	n	0.26666666666666666	#
507	orczy.n.01	retardant.n.01	Orczy	retardation	n	0.5	#
507	militant.n.01	feminist.n.01	activist	libber	n	0.6	#
507	incise.v.01	mow.v.01	incise	mow	v	0.75	#
507	modernism.n.01	pointillism.n.02	modernism	pointillism	n	0.8888888888888888	#
508	maladjustment.n.01	plaza.n.02	maladjustment	mall	n	0.1	#
508	levant.v.01	number.v.03	Levant	list	v	0.18181818181818182	#
508	specify.v.04	whistle.v.03	particularised	whistle	v	0.5	#
508	traverse.v.01	make.v.36	cross	work	v	0.6666666666666666	#
508	chitin.n.01	heparin.n.01	chitin	heparin	n	0.6923076923076923	#
508	esteem.n.01	glory.n.01	esteem	glorification	n	0.875	#
508	netherlander.n.01	iberian.n.02	Hollander	Iberian	n	0.9	#
509	carbine.n.01	june.n.01	carbine	June	n	0.09523809523809523	#
509	perry.n.01	synod.n.01	perry	synod	n	0.125	#
509	gaggle.n.01	object.n.03	gaggle	object	n	0.35294117647058826	#
509	armoire.n.01	hotbox.n.01	armoire	hotbox	n	0.5714285714285714	#
509	hippo.n.01	river_basin.n.01	hippo	watershed	n	0.7058823529411765	#
509	censer.n.01	spittoon.n.01	thurible	cuspidor	n	0.7777777777777778	#
509	rectifier.n.01	spark_plug.n.01	rectifier	plug	n	0.8888888888888888	#
510	equilibration.n.01	hemostat.n.01	equilibration	hemostat	n	0.1	#
510	beam.v.01	excuse.v.06	beaming	condone	v	0.16666666666666666	#
510	cymene.n.01	breath.n.05	cymene	breath	n	0.19047619047619047	#
510	biloxi.n.01	sisal.n.02	Biloxi	sisal	n	0.5217391304347826	#
510	brace.v.01	set_up.v.04	braces	set	v	0.6666666666666666	#
510	carnauba_wax.n.01	spermaceti.n.01	carnauba	spermaceti	n	0.6923076923076923	#
510	handline.n.01	trawl.n.01	handline	spiller	n	0.8888888888888888	#
511	fringe_benefit.n.01	nanning.n.01	perquisite	Nanning	n	0.1	#
511	hilbert.n.01	still.n.03	Hilbert	still	n	0.42105263157894735	#
511	volunteer.n.01	ageratum.n.02	voluntary	ageratum	n	0.5217391304347826	#
511	throw.v.01	loft.v.02	throw	loft	v	0.6666666666666666	#
511	amylase.n.01	plasmin.n.01	amylase	plasmin	n	0.6923076923076923	#
511	bite.v.01	pinch.v.01	bite	tweet	v	0.75	#
511	pencil.v.01	doodle.v.01	penciled	doodle	v	0.8	#
512	surfeit.v.01	bid.v.04	cloying	bid	v	0.2222222222222222	#
512	fuller.n.01	hookup.n.01	fuller	hookup	n	0.42105263157894735	#
512	osteopath.n.01	naturopath.n.01	osteopath	naturopath	n	0.6	#
512	unicycle.n.01	boxcar.n.01	monocycle	boxcar	n	0.7272727272727273	#
512	impart.v.03	return.v.05	channel	return	v	0.75	#
512	seesaw.n.01	top.n.08	teeterboard	whirligig	n	0.8571428571428571	#
512	moralist.n.01	pluralist.n.02	moralist	pluralist	n	0.9090909090909091	#
513	oolong.n.01	headstand.n.01	oolong	headstand	n	0.09090909090909091	#
513	maser.n.01	gainer.n.02	maser	gainer	n	0.4444444444444444	#
513	instigator.n.01	rioter.n.01	inciter	rioter	n	0.6	#
513	leash.n.01	khukuri.n.01	tether	khukuri	n	0.7	#
513	saute.v.01	griddle.v.01	sauteed	griddle	v	0.8	#
513	mitchella.n.01	matricaria.n.01	Mitchella	Matricaria	n	0.8888888888888888	#
513	abolition.n.01	liquidation.n.01	abolishment	settlement	n	0.9	#
514	propenal.n.01	global_positioning_system.n.01	acrolein	GPS	n	0.21052631578947367	#
514	exoskeleton.n.01	lemongrass.n.01	exoskeleton	lemongrass	n	0.35294117647058826	#
514	neurotic.n.01	swineherd.n.01	psychoneurotic	pigman	n	0.5	#
514	breeches.n.01	deck.n.04	knickers	deck	n	0.5555555555555556	#
514	eysenck_personality_inventory.n.01	passport.n.02	EPI	passport	n	0.631578947368421	#
514	conflict.n.01	return.n.10	conflict	return	n	0.7142857142857143	#
514	being.n.01	representation.n.04	existence	delegacy	n	0.8	#
515	lunt.n.01	microelectronics.n.01	Lunt	microelectronics	n	0.1	#
515	junior.n.01	war_cry.n.01	junior	watchword	n	0.125	#
515	overawe.v.01	replenish.v.01	cow	replenish	v	0.18181818181818182	#
515	dull.v.01	make.v.18	dulled	make	v	0.3333333333333333	#
515	honegger.n.01	football_player.n.01	Honegger	footballer	n	0.5454545454545454	#
515	braggadocio.n.01	buying.n.01	braggadocio	buying	n	0.5882352941176471	#
515	internalize.v.01	reattribute.v.01	internalise	reattribute	v	0.75	#
516	license.n.01	abomination.n.01	permit	abomination	n	0.15384615384615385	#
516	fish.v.01	fructify.v.02	fish	fructify	v	0.2857142857142857	#
516	race.n.01	prowl.n.01	race	prowl	n	0.4444444444444444	#
516	companionway.n.01	carpetbag.n.01	companionway	carpetbag	n	0.5263157894736842	#
516	ancestress.n.01	dog.n.01	ancestress	dog	n	0.631578947368421	#
516	tapir.n.01	oilbird.n.01	tapir	oilbird	n	0.6923076923076923	#
516	lean.v.01	retroflex.v.01	tilt	replicate	v	0.75	#
517	cream.v.02	victual.v.02	licking	victual	v	0.2222222222222222	#
517	nubian.n.01	trombone.n.01	Nubian	trombone	n	0.38095238095238093	#
517	pope.n.01	implement.n.01	Pope	implement	n	0.47058823529411764	#
517	projectionist.n.01	technician.n.01	projectionist	technician	n	0.6	#
517	overstay.v.01	visit.v.07	overstay	visit	v	0.75	#
517	filigree.v.01	handcraft.v.01	filigree	handcraft	v	0.8333333333333334	#
517	wild_garlic.n.01	leek.n.01	Ramsons	scallion	n	0.9166666666666666	#
518	ankara.n.01	sedition.n.01	Ankara	sedition	n	0.09090909090909091	#
518	drum.v.01	yell.v.02	drumming	scream	v	0.18181818181818182	#
518	thwart.v.01	stop.v.03	scotch	kibosh	v	0.3333333333333333	#
518	galway.n.01	extreme_point.n.01	Galway	extreme	n	0.5333333333333333	#
518	monologist.n.01	musician.n.01	monologist	instrumentalist	n	0.6	#
518	ratite.n.01	woodcock.n.01	ratite	woodcock	n	0.8	#
518	neoconservatism.n.01	reaction.n.06	neoconservatism	reaction	n	0.8888888888888888	#
519	ulan_bator.n.01	forensics.n.01	Kulun	forensics	n	0.09523809523809523	#
519	merida.n.01	libyan_islamic_fighting_group.n.01	Merida	FIG	n	0.1111111111111111	#
519	stairwell.n.01	loblolly.n.01	stairwell	loblolly	n	0.19047619047619047	#
519	horn.v.01	tug.v.05	tusk	tug	v	0.25	#
519	waif.n.01	appraiser.n.01	waif	valuator	n	0.5714285714285714	#
519	untwine.v.01	unbend.v.03	untwine	unbend	v	0.6666666666666666	#
519	jell.v.01	crystallize.v.04	jell	crystalize	v	0.75	#
520	energid.n.01	mollification.n.01	protoplast	mollification	n	0.13333333333333333	#
520	haul.v.01	obscure.v.01	hauling	becloud	v	0.2857142857142857	#
520	drink.v.01	sacrifice.v.02	drinking	sacrifice	v	0.3333333333333333	#
520	handline.n.01	malik.n.01	handline	malik	n	0.4444444444444444	#
520	ani.n.01	melilotus.n.01	ani	melilot	n	0.5217391304347826	#
520	approver.n.01	standee.n.01	approver	standee	n	0.7058823529411765	#
520	alar.n.01	phytochemical.n.01	Alar	phytochemical	n	0.875	#
521	thief.n.01	saccade.n.01	thief	saccade	n	0.10526315789473684	#
521	gorgas.n.01	process.n.06	Gorgas	process	n	0.2857142857142857	#
521	hominoid.n.01	doppler.n.01	hominoid	Doppler	n	0.5217391304347826	#
521	austereness.n.01	disparity.n.01	austereness	disparity	n	0.5714285714285714	#
521	intercept.v.01	net.v.04	intercept	nett	v	0.75	#
521	fourteen.n.01	sixteen.n.01	14	16	n	0.875	#
521	purine.n.01	pyridine.n.01	purine	pyridine	n	0.9	#
522	lanseh_tree.n.01	purposelessness.n.01	langsat	aimlessness	n	0.09523809523809523	#
522	east_by_south.n.01	sclerotinia.n.01	EbS	sclerotinia	n	0.13333333333333333	#
522	lipidosis.n.01	condensation.n.05	lipidosis	abridgement	n	0.25	#
522	hajji.n.01	coot.n.01	hajji	coot	n	0.48	#
522	beverage.n.01	misnomer.n.01	drinkable	misnomer	n	0.5333333333333333	#
522	eyes.n.01	sylvan.n.01	eyes	silvan	n	0.7058823529411765	#
522	overbear.v.01	possess.v.03	overbear	possess	v	0.8	#
523	housebreaking.n.01	miller.n.03	break-in	Miller	n	0.1	#
523	operations.n.01	columbia_university.n.01	operations	Columbia	n	0.125	#
523	agronomist.n.01	pastis.n.01	agronomist	pastis	n	0.4	#
523	comedian.n.01	musician.n.01	comedian	instrumentalist	n	0.6	#
523	catch.v.01	shock.v.01	catching	floor	v	0.6666666666666666	#
523	gainer.n.01	native.n.01	gainer	aborigine	n	0.75	#
523	chew_the_fat.v.01	interview.v.03	chit-chat	interview	v	0.8333333333333334	#
524	subduer.n.01	ruta.n.01	overcomer	Ruta	n	0.13333333333333333	#
524	straddle.v.01	reach.v.06	straddle	touch	v	0.3333333333333333	#
524	glop.n.01	tomato.n.01	glop	tomato	n	0.46153846153846156	#
524	eelworm.n.01	miro.n.02	eelworm	Miro	n	0.5454545454545454	#
524	bigamist.n.01	truth.n.05	bigamist	Truth	n	0.5714285714285714	#
524	renovate.v.01	revamp.v.01	renovate	revamp	v	0.75	#
524	strengthener.n.01	heater.n.01	strengthener	warmer	n	0.875	#
525	doris.n.01	female_genitalia.n.01	Doris	fanny	n	0.10526315789473684	#
525	busy.v.01	determine.v.06	occupied	determine	v	0.2857142857142857	#
525	cariama.n.01	wise_men.n.01	Cariama	Magi	n	0.46153846153846156	#
525	collins.n.01	dentist.n.01	Collins	dentist	n	0.5454545454545454	#
525	inlay.v.01	panel.v.01	inlaid	panel	v	0.6666666666666666	#
525	tease.v.02	ridicule.v.01	razzing	blackguard	v	0.8	#
525	abutter.n.01	landlord.n.01	abutter	landlord	n	0.9090909090909091	#
526	clitocybe.n.01	pilaster.n.01	Clitocybe	pilaster	n	0.1	#
526	stream_orchid.n.01	siqueiros.n.01	chatterbox	Siqueiros	n	0.48	#
526	fencer.n.01	cassirer.n.01	swordsman	Cassirer	n	0.6	#
526	tabun.n.01	soman.n.01	GA	GD	n	0.7333333333333333	#
526	yolk.n.02	feed.n.01	vitellus	provender	n	0.8333333333333334	#
526	loot.n.01	spoil.n.01	loot	spoil	n	0.8571428571428571	#
526	acupuncture.n.01	osteopathy.n.01	acupuncture	osteopathy	n	0.9	#
527	donate.v.01	surrender.v.02	donate	cede	v	0.3333333333333333	#
527	settler.n.01	trapeze.n.01	settler	trapeze	n	0.4444444444444444	#
527	solicitor.n.01	postulant.n.01	solicitor	postulant	n	0.6	#
527	marcher.n.01	fremont.n.01	marcher	Fremont	n	0.6666666666666666	#
527	rub.v.03	chafe.v.01	itching	gall	v	0.75	#
527	background.n.01	birthright.n.03	background	birthright	n	0.8	#
527	orpine.n.01	stonecrop.n.01	orpin	stonecrop	n	0.9090909090909091	#
528	biochemistry.n.01	paris.n.04	biochemistry	Paris	n	0.09090909090909091	#
528	recognize.v.02	orient.v.01	realized	orient	v	0.2857142857142857	#
528	change.v.01	crispen.v.01	altering	crisp	v	0.5	#
528	harpooner.n.01	technician.n.01	harpooneer	technician	n	0.6	#
528	drink.n.02	continuance.n.01	boozing	continuance	n	0.6666666666666666	#
528	floreal.n.01	prairial.n.01	Floreal	Prairial	n	0.875	#
528	clavicle.n.01	metatarsal.n.01	clavicle	metatarsal	n	0.9	#
529	radioisotope.n.01	gaur.n.01	radioisotope	gaur	n	0.15384615384615385	#
529	acquit.v.01	switch.v.03	acquitted	change	v	0.25	#
529	earth.v.01	upstage.v.02	earthing	upstage	v	0.3333333333333333	#
529	bodoni.n.01	militarist.n.01	Bodoni	militarist	n	0.6	#
529	applique.v.01	panel.v.01	applique	panel	v	0.6666666666666666	#
529	intellectual.n.01	native.n.01	intellectual	aborigine	n	0.75	#
529	eyelet.n.01	manhole.n.01	eyelet	manhole	n	0.875	#
530	magic.n.01	jackson.n.08	thaumaturgy	Jackson	n	0.1111111111111111	#
530	hyoid.n.01	lineman.n.02	hyoid	lineman	n	0.23529411764705882	#
530	cheeseboard.n.01	genseric.n.01	cheeseboard	Genseric	n	0.38095238095238093	#
530	sparaxis.n.01	ictiobus.n.01	Sparaxis	Ictiobus	n	0.7058823529411765	#
530	monotheism.n.01	pantheism.n.02	monotheism	pantheism	n	0.75	#
530	slope.v.01	list.v.04	slope	heel	v	0.8	#
530	channelization.n.01	homemaking.n.01	channelization	homemaking	n	0.8888888888888888	#
531	nocturne.n.01	chaffinch.n.01	notturno	chaffinch	n	0.09523809523809523	#
531	fulmination.n.01	action.n.05	fulmination	action	n	0.2222222222222222	#
531	strontium.n.01	concession.n.03	sr	concession	n	0.25	#
531	stagnate.v.01	travel_rapidly.v.01	stagnate	zip	v	0.3333333333333333	#
531	abortionist.n.01	bunche.n.01	abortionist	Bunche	n	0.48	#
531	otherworld.n.01	measure.n.02	otherworld	quantity	n	0.6666666666666666	#
531	budget.v.01	quantize.v.02	budget	quantise	v	0.75	#
532	leg_of_lamb.n.01	flatness.n.04	gigot	matte	n	0.125	#
532	common_jasmine.n.01	steeper.n.01	jessamine	steeper	n	0.38095238095238093	#
532	fondness.n.01	octahedron.n.01	fondness	octahedron	n	0.42857142857142855	#
532	coup_d'etat.n.01	landslide.n.01	takeover	landslide	n	0.5714285714285714	#
532	clarion.v.01	skirl.v.02	clarion	skirl	v	0.6666666666666666	#
532	quiver.v.01	shudder.v.02	quiver	thrill	v	0.75	#
532	pedophile.n.01	sodomite.n.01	pedophile	sod	n	0.9166666666666666	#
533	accra.n.01	soap.n.02	Accra	soap	n	0.09523809523809523	#
533	histiocyte.n.01	drumlin.n.01	histiocyte	drumlin	n	0.42105263157894735	#
533	pipal.n.01	urodele.n.01	peepul	urodele	n	0.5217391304347826	#
533	lap.v.03	pop.v.03	swoosh	pop	v	0.6666666666666666	#
533	tupelo.n.01	pyrolusite.n.01	tupelo	pyrolusite	n	0.7058823529411765	#
533	armor.v.01	re-equip.v.01	armored	rejig	v	0.8	#
533	terbinafine.n.01	thiabendazole.n.01	Lamisil	thiabendazole	n	0.8571428571428571	#
534	squama.n.01	millivolt.n.01	squama	mV	n	0.125	#
534	ufa.n.01	collector.n.04	Ufa	collector	n	0.3	#
534	breaker.n.01	transponder.n.01	breaker	transponder	n	0.42105263157894735	#
534	caveman.n.01	savage.n.01	caveman	barbarian	n	0.6666666666666666	#
534	internationalization.n.01	return.n.10	internationalisation	return	n	0.7142857142857143	#
534	tonicity.n.01	fruition.n.01	tonus	fruition	n	0.7692307692307693	#
534	coefficient_of_reflection.n.01	modulus.n.03	reflectivity	modulus	n	0.875	#
535	duplicator.n.01	mechanics.n.01	copier	mechanics	n	0.1	#
535	barbette.n.01	vancomycin.n.01	barbette	vancomycin	n	0.23529411764705882	#
535	hiss.v.01	kick.v.03	hiss	kick	v	0.2857142857142857	#
535	self-depreciation.n.01	spermatocele.n.01	self-depreciation	spermatocele	n	0.5714285714285714	#
535	deface.v.01	defile.v.01	deface	taint	v	0.75	#
535	kibitz.v.01	wisecrack.v.01	kibitz	wisecrack	v	0.8	#
535	calash.n.01	cowl.n.02	caleche	cowl	n	0.9090909090909091	#
536	maxwell.n.01	dichotomization.n.01	Mx	dichotomization	n	0.2222222222222222	#
536	periwinkle.n.03	israeli.n.01	winkle	Israeli	n	0.2857142857142857	#
536	sundew.n.01	sacking.n.01	sundew	sacking	n	0.4444444444444444	#
536	lip-gloss.n.01	ways.n.01	lip-gloss	ways	n	0.5882352941176471	#
536	schizosaccharomyces.n.01	chenopodium.n.01	Schizosaccharomyces	Chenopodium	n	0.7058823529411765	#
536	school.v.01	prepare.v.05	school	groom	v	0.75	#
536	balinese.n.01	sundanese.n.01	Balinese	Sundanese	n	0.9090909090909091	#
537	hyperbaton.n.01	basinet.n.01	hyperbaton	basinet	n	0.10526315789473684	#
537	propagate.v.01	rat.v.01	propagate	rat	v	0.18181818181818182	#
537	board.v.01	re-enter.v.01	board	re-enter	v	0.3333333333333333	#
537	librarian.n.01	cetus.n.01	librarian	Cetus	n	0.47058823529411764	#
537	add.v.01	snowball.v.01	add	snowball	v	0.75	#
537	wording.n.01	sentimentalism.n.01	phraseology	sentimentalism	n	0.8333333333333334	#
537	diclofenac_potassium.n.01	naproxen_sodium.n.01	Cataflam	Anaprox	n	0.9	#
538	anacoluthia.n.01	endodontics.n.01	anacoluthon	endodontics	n	0.19047619047619047	#
538	curdling.n.01	lekvar.n.01	clotting	lekvar	n	0.2857142857142857	#
538	abel.n.01	floor.n.10	Abel	floor	n	0.42105263157894735	#
538	businessperson.n.01	materialist.n.01	businessperson	materialist	n	0.6666666666666666	#
538	stockholding.n.01	spiritualty.n.01	stockholdings	spirituality	n	0.8333333333333334	#
538	hush.v.02	smother.v.03	silenced	muffle	v	0.8571428571428571	#
538	bullhorn.n.01	tweeter.n.01	bullhorn	tweeter	n	0.9166666666666666	#
539	pomacentrus.n.01	atropos.n.01	Pomacentrus	Atropos	n	0.2222222222222222	#
539	hydrochlorofluorocarbon.n.01	mayor.n.01	HCFC	mayor	n	0.26666666666666666	#
539	corner.v.01	flip.v.04	cornered	flip	v	0.3333333333333333	#
539	essene.n.01	cords.n.01	Essene	cords	n	0.42105263157894735	#
539	dimpled_chad.n.01	carrier.n.04	dimple	carrier	n	0.7058823529411765	#
539	passion.n.01	pleasure.n.01	Passion	pleasance	n	0.8333333333333334	#
539	angevin.n.01	parisian.n.01	Angevine	Parisian	n	0.9090909090909091	#
540	rostov.n.01	ruin.n.02	Rostov	ruin	n	0.375	#
540	titer.n.01	bumptiousness.n.01	titre	cockiness	n	0.46153846153846156	#
540	autonomy.n.01	fever.n.02	liberty	fever	n	0.5333333333333333	#
540	tread.v.02	stomp.v.01	trampling	stamp	v	0.6666666666666666	#
540	bicycling.n.01	energizing.n.01	bicycling	activating	n	0.7058823529411765	#
540	neap_tide.n.01	springtide.n.02	neap	springtide	n	0.8888888888888888	#
540	surfboat.n.01	motorboat.n.01	surfboat	powerboat	n	0.9166666666666666	#
541	affix.v.01	call.v.19	affixed	call	v	0.15384615384615385	#
541	intercommunion.n.01	tetranychidae.n.01	intercommunion	Tetranychidae	n	0.2222222222222222	#
