TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
106	murre.n.01	screening.n.04	murre	screening	n	0.41871033485818493	#
106	immunotherapy.n.01	grinding.n.03	immunotherapy	attrition	n	0.5930637220029626	#
106	petrel.n.01	penitent.n.01	petrel	penitent	n	1.1526795099383855	#
106	repress.v.01	juggle.v.04	subdue	juggle	v	1.3121863889661687	#
106	landscapist.n.01	nernst.n.01	landscapist	Nernst	n	1.55814461804655	#
106	bore.v.01	capture.v.04	bore	capture	v	1.8718021769015913	#
107	triple.n.01	ichneumon.n.01	three-bagger	ichneumon	n	0.41871033485818493	#
107	sportscast.v.01	confect.v.02	sportscast	comfit	v	0.6931471805599453	#
107	salvage.v.01	prejudge.v.01	savings	prejudge	v	1.3121863889661687	#
107	venturi.n.01	martin.n.04	venturi	Martin	n	1.4403615823901665	#
107	dipnoi.n.01	citellus.n.01	Dipnoi	Spermophilus	n	1.845826690498331	#
107	contestant.n.01	host.n.07	contestant	host	n	2.0281482472922856	#
107	mining.n.02	umbrella.n.02	minelaying	umbrella	n	2.538973871058276	#
108	sketch.v.02	catch.v.20	outline	catch	v	0.5500463369192721	#
108	subheading.n.01	macedon.n.01	subhead	Makedonija	n	0.8649974374866046	#
108	triangularity.n.01	notice.n.02	triangularity	notice	n	1.072636802264849	#
108	masonry.n.01	clockwork.n.01	Masonry	clockwork	n	1.6916760106710724	#
108	weasel.n.01	ezekiel.n.01	weasel	Ezechiel	n	2.0281482472922856	#
108	border.v.05	hug.v.02	adjoin	hug	v	2.159484249353372	#
108	nepalese.n.01	lao.n.01	Nepalese	Laotian	n	2.538973871058276	#
109	tautog.n.01	liquidation.n.01	blackfish	settlement	n	0.3794896217049037	#
109	fibbing.n.01	tasmania.n.01	fibbing	Tasmania	n	0.6931471805599453	#
109	dressmaker.n.01	microgram.n.01	needlewoman	microgram	n	0.8649974374866046	#
109	dreamer.n.01	crystallographer.n.01	dreamer	crystallographer	n	1.6916760106710724	#
109	please.v.01	observe.v.06	delight	keep	v	1.8718021769015913	#
109	birth.n.02	migration.n.03	nativity	migration	n	2.0281482472922856	#
109	pamper.v.01	mock.v.01	pampering	mock	v	2.159484249353372	#
110	variometer.n.01	emptiness.n.02	variometer	emptiness	n	0.7472144018302211	#
110	outbreak.n.01	prophase.n.02	outbreak	prophase	n	1.2396908869280152	#
110	chromatography.n.01	disappearance.n.02	chromatography	disappearance	n	1.3350010667323402	#
110	xenophanes.n.01	nurser.n.01	Xenophanes	nurser	n	1.845826690498331	#
110	unicycle.n.01	boxcar.n.01	monocycle	boxcar	n	2.0281482472922856	#
110	level.v.02	fracture.v.02	razed	fracture	v	2.159484249353372	#
110	mimosoideae.n.01	saxifragaceae.n.01	Mimosoideae	Saxifragaceae	n	2.538973871058276	#
111	cattle.n.01	pongamia.n.01	cattle	Pongamia	n	0.41871033485818493	#
111	defibrillator.n.01	lindbergh.n.01	defibrillator	Lindbergh	n	1.072636802264849	#
111	ruthenium.n.01	headword.n.01	ruthenium	headword	n	1.4403615823901665	#
111	three-dimensionality.n.01	mercury.n.04	three-dimensionality	mercury	n	1.6916760106710724	#
111	technocrat.n.01	alchemist.n.01	technocrat	alchemist	n	2.0281482472922856	#
111	google.v.01	re-explore.v.01	Google	re-explore	v	2.159484249353372	#
111	developer.n.01	farmer.n.01	developer	sodbuster	n	2.538973871058276	#
112	mare.n.01	fruition.n.02	mare	fruition	n	0.3417492937220567	#
112	serialization.n.01	yamamoto.n.01	serialization	Yamamoto	n	0.5465437063680699	#
112	dosimetry.n.01	bough.n.01	dosimetry	bough	n	0.7472144018302211	#
112	disadvantage.v.01	dab.v.02	disfavour	pat	v	1.0608719606852628	#
112	water.v.01	feel.v.12	irrigate	feel	v	1.3121863889661687	#
112	professional.n.01	swedenborg.n.01	professional	Svedberg	n	1.6916760106710724	#
112	ornithorhynchus.n.01	hesperis.n.01	Ornithorhynchus	Hesperis	n	1.845826690498331	#
113	affirmed.n.01	predicate.n.01	Affirmed	predicate	n	0.3794896217049037	#
113	overestimate.n.01	pickerel.n.02	overestimation	pickerel	n	0.41871033485818493	#
113	ana.n.01	runyon.n.01	Ana	Runyon	n	0.8649974374866046	#
113	combination.n.01	convergence.n.01	combination	convergence	n	1.55814461804655	#
113	engineer.n.01	north_carolinian.n.01	engineer	Tarheel	n	2.0281482472922856	#
113	extenuate.v.01	plead.v.02	mitigated	plead	v	2.159484249353372	#
113	capacity.n.01	military_capability.n.01	capacity	posture	n	2.538973871058276	#
114	livedo.n.01	sleeper.n.08	livedo	sleeper	n	0.3417492937220567	#
114	bhaga.n.01	sanderling.n.01	Bhaga	sanderling	n	0.4595323293784402	#
114	weather_strip.n.01	isolation.n.04	weatherstripping	isolation	n	1.2396908869280152	#
114	cub.n.01	continent.n.02	greenhorn	Continent	n	1.3350010667323402	#
114	freight.v.01	ride.v.01	freight	ride	v	1.466337068793427	#
114	substitute.v.01	hang.v.08	substituting	hang	v	1.8718021769015913	#
114	center_field.n.01	right_field.n.01	centerfield	right	n	2.538973871058276	#
115	forbid.v.01	throng.v.01	disallow	pack	v	0.48550781578170077	#
115	marchantia.n.01	stonehenge.n.01	Marchantia	Stonehenge	n	0.8043728156701697	#
115	sennett.n.01	red-winged_blackbird.n.01	Sennett	redwing	n	0.9295359586241757	#
115	darfur.n.01	ubiquity.n.01	Darfur	omnipresence	n	1.072636802264849	#
115	compose.v.01	plank.v.02	compose	plonk	v	1.3121863889661687	#
115	schizosaccharomyces.n.01	chenopodium.n.01	Schizosaccharomyces	Chenopodium	n	1.845826690498331	#
115	solid.n.01	sludge.n.02	solid	muck	n	2.538973871058276	#
116	hubris.n.01	gelechia.n.01	hubris	Gelechia	n	0.7472144018302211	#
116	pepsinogen.n.01	thalictrum.n.01	pepsinogen	Thalictrum	n	0.9295359586241757	#
116	dislodge.v.01	racket.v.03	dislodge	racket	v	1.3121863889661687	#
116	discontent.v.01	sprawl.v.02	discontented	sprawl	v	1.466337068793427	#
116	invest.v.04	mutate.v.01	vest	mutate	v	1.6486586255873816	#
116	hannover.n.01	potomac.n.02	Hannover	Potomac	n	2.0281482472922856	#
116	completion.n.01	mousetrap.n.02	completion	mousetrap	n	2.538973871058276	#
117	shovelhead.n.01	litas.n.01	shovelhead	litas	n	0.5020919437972361	#
117	twenty-five.n.01	permanganate.n.01	25	permanganate	n	0.9295359586241757	#
117	calorie.n.01	tucana.n.01	Calorie	Tucana	n	1.072636802264849	#
117	die.v.01	perfect.v.01	croak	hone	v	1.3121863889661687	#
117	wild.n.01	thievishness.n.01	wild	larcenous	n	1.55814461804655	#
117	spoon.n.01	demijohn.n.01	spoon	demijohn	n	2.0281482472922856	#
117	marrubium.n.01	melampodium.n.01	Marrubium	Melampodium	n	2.538973871058276	#
118	aye-aye.n.01	swamp_fever.n.01	aye-aye	leptospirosis	n	0.3794896217049037	#
118	sesamoid_bone.n.01	goal-kick.n.02	sesamoid	goal-kick	n	0.5930637220029626	#
118	destruction.n.02	eclair.n.01	demolition	eclair	n	0.8649974374866046	#
118	diesel.n.01	puka.n.01	Diesel	puka	n	1.4403615823901665	#
118	leach.v.01	have.v.10	leaching	have	v	1.8718021769015913	#
118	punica.n.01	carex.n.01	Punica	Carex	n	2.0281482472922856	#
118	devisee.n.01	legatee.n.01	devisee	legatee	n	2.538973871058276	#
119	kalashnikov.n.01	hematology.n.01	Kalashnikov	haematology	n	0.3053816495511819	#
119	naughtiness.n.01	burbot.n.01	mischievousness	burbot	n	0.5020919437972361	#
119	twopence.n.01	touch-typist.n.01	tuppence	touch-typist	n	0.8043728156701697	#
119	yokel.n.01	region.n.01	bumpkin	part	n	1.4403615823901665	#
119	eidos.n.01	angiospermae.n.01	eidos	Magnoliophyta	n	1.55814461804655	#
119	woosh.v.01	perform.v.01	whoosh	do	v	1.8718021769015913	#
119	unfortunate.n.01	burroughs.n.01	unfortunate	Burroughs	n	2.0281482472922856	#
120	durra.n.01	pyrrhic.n.01	durra	pyrrhic	n	0.3794896217049037	#
120	ground_rattler.n.01	interpellation.n.01	massasauga	interpellation	n	0.5020919437972361	#
120	exhibitionism.n.01	soldiering.n.01	exhibitionism	soldiering	n	1.3350010667323402	#
120	coup_d'etat.n.01	landslide.n.01	takeover	landslide	n	1.6916760106710724	#
120	suction.v.01	thicken.v.01	suction	thicken	v	1.8718021769015913	#
120	color.v.01	make.v.18	colors	make	v	2.159484249353372	#
120	copying.n.01	reduplication.n.04	copying	reiteration	n	2.538973871058276	#
121	chub.n.01	principle_of_superposition.n.01	chub	superposition	n	0.3794896217049037	#
121	rotation.n.03	vivisectionist.n.01	gyration	vivisectionist	n	0.9985288301111273	#
121	terry.n.01	disapproval.n.02	terry	disapproval	n	1.072636802264849	#
121	harass.v.01	vindicate.v.02	harassed	vindicate	v	1.3121863889661687	#
121	feldspar.n.01	flavin.n.01	feldspar	flavin	n	1.4403615823901665	#
121	caravan.v.01	fly.v.07	caravan	fly	v	1.6486586255873816	#
121	cope.v.01	lead.v.01	coping	conduct	v	1.8718021769015913	#
122	ophiophagus.n.01	presley.n.01	Ophiophagus	Presley	n	0.8043728156701697	#
122	outflow.n.02	cephalopod.n.01	effluence	cephalopod	n	1.072636802264849	#
122	rug.n.01	foot.n.03	rug	foot	n	1.3350010667323402	#
122	forger.n.01	lyly.n.01	forger	Lyly	n	1.55814461804655	#
122	know.v.01	immortalize.v.02	known	immortalize	v	1.8718021769015913	#
122	aedes.n.01	lemna.n.01	Aedes	Lemna	n	2.0281482472922856	#
122	flare.v.01	flame.v.02	flaring	flame	v	2.159484249353372	#
123	bean.v.01	receive.v.10	bean	receive	v	1.3121863889661687	#
123	decide.v.01	quench.v.03	deciding	quench	v	1.466337068793427	#
123	ripen.v.01	imbrue.v.01	ripeness	drench	v	1.6486586255873816	#
123	help.v.01	predate.v.01	aid	predate	v	1.8718021769015913	#
123	sverdrup.n.01	diploid.n.01	Sverdrup	diploid	n	2.0281482472922856	#
123	dress.v.02	precipitate.v.02	appareled	precipitate	v	2.159484249353372	#
123	segregation.n.01	preservation.n.03	segregation	preservation	n	2.538973871058276	#
124	exmoor.n.01	church_of_jesus_christ_of_latter-day_saints.n.01	Exmoor	Mormons	n	0.3794896217049037	#
124	hindi.n.01	iguanodon.n.01	Hindi	iguanodon	n	0.5020919437972361	#
124	scatter.n.02	anacyclus.n.01	strewing	Anacyclus	n	0.6931471805599453	#
124	paralyze.v.01	letter.v.01	paralyzed	letter	v	1.3121863889661687	#
124	cradle.v.01	sit.v.01	cradle	sit	v	1.8718021769015913	#
124	tragelaphus.n.01	ipomoea.n.01	Tragelaphus	Ipomoea	n	2.0281482472922856	#
124	numb.v.01	deafen.v.02	numb	deaf	v	2.159484249353372	#
125	misdemeanor.n.01	smew.n.01	misdemeanour	smew	n	0.3794896217049037	#
125	paranthropus.n.01	aikido.n.01	Paranthropus	aikido	n	0.4595323293784402	#
125	spall.n.01	sop.n.02	spall	sop	n	0.9985288301111273	#
125	witness.v.01	recount.v.02	witness	recount	v	1.466337068793427	#
125	roommate.n.01	herald.n.01	roomy	herald	n	1.845826690498331	#
125	prunella.n.01	malva.n.01	Prunella	Malva	n	2.0281482472922856	#
125	deaccession.v.01	scalp.v.01	deaccession	scalp	v	2.159484249353372	#
126	qi.n.01	surfperch.n.01	chi	surfperch	n	0.4595323293784402	#
126	eyestrain.n.01	motif.n.02	asthenopia	motive	n	1.1526795099383855	#
126	pool.v.01	keep.v.12	pool	keep	v	1.3121863889661687	#
126	push.v.01	caracole.v.01	push	caracole	v	1.466337068793427	#
126	sensitize.v.02	investigate.v.01	sensitised	investigate	v	1.8718021769015913	#
126	complete.v.01	interrupt.v.04	finished	break	v	2.159484249353372	#
126	branching.n.01	parcellation.n.01	branching	parcellation	n	2.538973871058276	#
127	kirk.n.01	colonic_irrigation.n.01	kirk	colonic	n	0.5465437063680699	#
127	panhandler.n.01	white_sauce.n.01	panhandler	bechamel	n	0.8043728156701697	#
127	mountaineer.v.01	shlep.v.02	mountaineer	shlep	v	1.0608719606852628	#
127	socialize.v.01	bedaub.v.01	socialising	besmear	v	1.466337068793427	#
127	releasing_factor.n.01	salvo.n.01	RF	salvo	n	1.55814461804655	#
127	croupier.n.01	puncher.n.02	croupier	puncher	n	1.845826690498331	#
127	cyborg.n.01	zambian.n.01	cyborg	Zambian	n	2.0281482472922856	#
128	goat.n.01	thermodynamics.n.01	goat	thermodynamics	n	0.3794896217049037	#
128	yellowthroat.n.01	entrancement.n.01	yellowthroat	entrancement	n	0.5465437063680699	#
128	myxomycetes.n.01	schipperke.n.01	Myxomycetes	schipperke	n	0.7472144018302211	#
128	immunize.v.02	varnish.v.01	vaccinate	seal	v	1.1786549963416462	#
128	recess.v.01	barge.v.01	recess	barge	v	1.3121863889661687	#
128	reason.v.01	let_out.v.04	concluding	widen	v	1.6486586255873816	#
128	hemigrammus.n.01	russula.n.01	Hemigrammus	Russula	n	2.0281482472922856	#
129	fenrir.n.01	palfrey.n.01	Fenrir	palfrey	n	0.3794896217049037	#
129	attrition.n.03	polysemy.n.01	contriteness	polysemy	n	1.2396908869280152	#
129	buy.v.01	fly.v.12	buying	fly	v	1.466337068793427	#
129	miaou.v.01	suck.v.04	miaou	suck	v	1.6486586255873816	#
129	prefer.v.01	percolate.v.04	prefer	percolate	v	1.8718021769015913	#
129	bodybuilder.n.01	polemicist.n.01	bodybuilder	polemist	n	2.0281482472922856	#
129	musician.n.01	monologist.n.01	instrumentalist	monologist	n	2.538973871058276	#
130	diervilla.n.01	banteng.n.01	Diervilla	banteng	n	0.3794896217049037	#
130	matronymic.n.01	boxfish.n.01	metronymic	boxfish	n	0.5465437063680699	#
130	moonlight.n.01	painfulness.n.02	moonlight	painfulness	n	0.8649974374866046	#
130	sublet.v.01	content.v.01	sublease	content	v	1.0608719606852628	#
130	michigander.n.01	korean.n.01	Wolverine	Korean	n	2.0281482472922856	#
130	deface.v.01	defile.v.01	disfigured	taint	v	2.159484249353372	#
130	prick.n.04	perforation.n.03	pricking	perforation	n	2.538973871058276	#
131	silver_perch.n.01	masthead.n.01	mademoiselle	masthead	n	0.41871033485818493	#
131	anger.v.01	haggle.v.01	anger	haggle	v	0.6931471805599453	#
131	dytiscidae.n.01	licensee.n.01	Dytiscidae	licensee	n	0.8649974374866046	#
131	demolish.v.01	place.v.12	pulverised	localise	v	1.3121863889661687	#
131	entity.n.01	biloxi.n.01	entity	Biloxi	n	1.4403615823901665	#
131	cuckoo.v.01	regurgitate.v.03	cuckoo	reproduce	v	2.159484249353372	#
131	night.n.01	mid-may.n.01	nighttime	mid-May	n	2.538973871058276	#
132	friesian.n.01	fundamental.n.01	Holstein	fundamental	n	0.3053816495511819	#
132	sunbeam.n.01	tenure.n.02	sunbeam	tenure	n	0.5020919437972361	#
132	switzerland.n.01	shaft.n.03	Svizzera	shaft	n	0.9985288301111273	#
132	clown.n.01	horsehair.n.01	buffoon	horsehair	n	1.072636802264849	#
132	occidentalize.v.01	control.v.01	westernise	control	v	1.8718021769015913	#
132	inhabitant.n.01	surrealist.n.01	denizen	surrealist	n	2.0281482472922856	#
132	skid.v.01	submarine.v.01	skid	submarine	v	2.159484249353372	#
133	damage.n.03	utahraptor.n.01	scathe	utahraptor	n	0.41871033485818493	#
133	deacon.n.01	one-millionth.n.01	deacon	one-millionth	n	0.6931471805599453	#
133	hygrophorus.n.01	vulgarization.n.01	Hygrophorus	vulgarisation	n	0.9295359586241757	#
133	horticulturist.n.01	tantalite.n.01	plantsman	tantalite	n	1.3350010667323402	#
133	carpenter.v.01	go.v.28	carpenter	go	v	1.8718021769015913	#
133	perceiver.n.01	frank.n.01	perceiver	Frank	n	2.0281482472922856	#
133	dig.v.01	head.v.09	digs	head	v	2.159484249353372	#
134	oxford_english_dictionary.n.01	tsushima.n.01	OED	Tsushima	n	0.5020919437972361	#
134	seeker.n.01	scour.n.01	searcher	scour	n	1.4403615823901665	#
134	businessperson.n.01	godmother.n.01	bourgeois	godmother	n	1.55814461804655	#
134	please.v.01	delight.v.02	pleased	revel	v	1.8718021769015913	#
134	adolescent.n.01	sovereign.n.01	adolescent	sovereign	n	2.0281482472922856	#
134	intercede.v.01	dicker.v.01	liaise	bargain	v	2.159484249353372	#
134	garbage.n.01	sewage.n.01	scraps	sewerage	n	2.538973871058276	#
135	cattalo.n.01	groschen.n.01	beefalo	groschen	n	0.3794896217049037	#
135	counterclaim.v.01	victimize.v.03	counterclaim	victimize	v	0.5500463369192721	#
135	crossbill.n.01	kenya.n.01	crossbill	Kenya	n	0.6931471805599453	#
135	smuggling.n.01	divider.n.02	smuggling	divider	n	1.072636802264849	#
135	culebra.n.01	cather.n.01	Culebra	Cather	n	1.3350010667323402	#
135	trap.v.04	husk.v.01	PIN	shell	v	1.8718021769015913	#
135	inhabitant.n.01	esther.n.01	dweller	Esther	n	2.0281482472922856	#
136	neurofibromatosis.n.01	sild.n.01	neurofibromatosis	sild	n	0.3794896217049037	#
136	minimize.v.03	fund-raise.v.01	belittled	fund-raise	v	0.7731898882334817	#
136	sundowner.n.01	hitchcock.n.01	sundowner	Hitchcock	n	1.3350010667323402	#
136	flense.v.01	average.v.02	flense	average	v	1.466337068793427	#
136	help.v.01	join.v.01	help	join	v	1.8718021769015913	#
136	carbohydrate.n.01	acetylene.n.01	carbohydrate	ethyne	n	2.0281482472922856	#
136	french-fry.v.01	pan-fry.v.01	deep-fried	pan-fry	v	2.159484249353372	#
137	coney.n.01	phoenicurus.n.01	coney	Phoenicurus	n	0.5465437063680699	#
137	pochard.n.01	ketone.n.01	pochard	ketone	n	0.5930637220029626	#
137	pounce.n.01	lamplighter.n.01	pounce	lamplighter	n	0.9985288301111273	#
137	de-energize.v.01	make.v.49	de-energize	piss	v	1.3121863889661687	#
137	polypodiaceae.n.01	depth.n.06	Polypodiaceae	depth	n	1.4403615823901665	#
137	release.v.08	make.v.03	relinquishing	create	v	1.6486586255873816	#
137	deification.n.01	phimosis.n.01	deification	phimosis	n	2.0281482472922856	#
138	ibex.n.01	leishmaniasis.n.01	ibex	leishmaniosis	n	0.3053816495511819	#
138	overburden.v.01	misplay.v.02	overburdened	misplay	v	0.5500463369192721	#
138	petrolatum.n.01	mousetrap.n.01	petrolatum	mousetrap	n	1.1526795099383855	#
138	centrist.n.01	adobe.n.02	centrist	adobe	n	1.3350010667323402	#
138	mellow.v.01	blinker.v.01	mellow	blinker	v	1.466337068793427	#
138	proclaim.v.02	swear.v.04	promulgate	depose	v	2.159484249353372	#
138	examination.n.02	expression.n.03	exam	verbalism	n	2.538973871058276	#
139	tenpin.n.01	capture.n.05	tenpin	capture	n	0.6418538861723948	#
139	organizer.n.01	perplexity.n.01	organizer	perplexity	n	0.9295359586241757	#
139	muscle.n.01	thin_person.n.01	muscle	scrag	n	1.3350010667323402	#
139	bergson.n.01	certified_public_accountant.n.01	Bergson	CPA	n	1.4403615823901665	#
139	knock.v.01	ignore.v.03	knock	ignore	v	1.6486586255873816	#
139	tongue.n.01	barbel.n.01	lingua	barbel	n	1.845826690498331	#
139	woodworm.n.01	ribbon_worm.n.01	woodworm	nemertean	n	2.538973871058276	#
140	choriomeningitis.n.01	shoebill.n.01	choriomeningitis	shoebill	n	0.3794896217049037	#
140	shaitan.n.01	theropod.n.01	shaytan	theropod	n	0.4595323293784402	#
140	withdraw.v.01	rush.v.03	withdraw	hurry	v	0.7731898882334817	#
140	amen.n.01	mediterranean.n.01	Amun	Mediterranean	n	0.9295359586241757	#
140	ford.v.01	track.v.01	ford	track	v	1.3121863889661687	#
140	boyle.n.01	sleepyhead.n.01	Boyle	sleepyhead	n	2.0281482472922856	#
140	caressing.n.01	feel.n.04	caressing	feel	n	2.538973871058276	#
141	sicken.v.03	rejuvenate.v.01	nauseated	rejuvenate	v	0.48550781578170077	#
141	grandfather.n.01	pharsalus.n.01	granddad	Pharsalus	n	0.8043728156701697	#
141	notate.v.01	let_out.v.04	notate	widen	v	1.0608719606852628	#
141	configure.v.01	spray.v.03	configure	spray	v	1.3121863889661687	#
141	peep.v.03	hone.v.01	chirp	hone	v	1.466337068793427	#
141	fandango.n.01	hamming.n.01	fandango	overacting	n	1.845826690498331	#
141	carve.v.01	mow.v.01	carved	mow	v	2.159484249353372	#
142	berith.n.01	moosewood.n.01	Bris	moosewood	n	0.5020919437972361	#
142	bioweapon.n.01	denationalization.n.01	bioweapon	denationalization	n	0.8043728156701697	#
142	battue.n.01	percina.n.01	battue	Percina	n	0.8649974374866046	#
142	setting.n.01	canadian.n.02	setting	Canadian	n	1.1526795099383855	#
142	carve.v.01	correspond.v.03	carved	correspond	v	1.466337068793427	#
142	roughen.v.01	occult.v.02	roughened	occult	v	1.8718021769015913	#
142	hibernation.n.01	lethargy.n.01	hibernation	lassitude	n	2.538973871058276	#
143	carcinoma.n.01	barrelhouse.n.01	carcinoma	barrelhouse	n	0.5020919437972361	#
143	utica.n.01	complement.n.05	Utica	complement	n	0.9295359586241757	#
143	anglophobia.n.01	antagonism.n.04	Anglophobia	antagonism	n	1.2396908869280152	#
143	gasify.v.01	evade.v.03	gasify	evade	v	1.466337068793427	#
143	fireplace.n.01	crosshead.n.02	fireplace	crosshead	n	1.55814461804655	#
143	homosexual.n.01	wodehouse.n.01	homophile	Wodehouse	n	2.0281482472922856	#
143	swimsuit.n.01	sealskin.n.02	swimwear	sealskin	n	2.538973871058276	#
144	shina.n.01	dairy_cattle.n.01	Shina	milker	n	0.3417492937220567	#
144	osteoblastoma.n.01	houselights.n.01	osteoblastoma	houselights	n	0.5465437063680699	#
144	cyber-terrorism.n.01	bollywood.n.01	cyberwar	Bollywood	n	0.7472144018302211	#
144	associate.v.01	manure.v.01	colligate	manure	v	1.3121863889661687	#
144	chip.v.01	descend.v.01	chipping	descend	v	1.466337068793427	#
144	condescend.v.02	abandon.v.04	deign	abandon	v	1.8718021769015913	#
144	hermaphrodite.n.01	switch-hitter.n.02	androgyne	switch-hitter	n	2.538973871058276	#
145	ascophyllum.n.01	tarpon.n.01	Ascophyllum	tarpon	n	0.5465437063680699	#
145	literature.n.02	sunburst.n.02	lit	sunburst	n	0.8043728156701697	#
145	anastomus.n.01	capitation.n.01	Anastomus	capitation	n	0.9985288301111273	#
145	commercialize.v.01	devitalize.v.01	commercialized	devitalize	v	1.3121863889661687	#
145	seesaw.n.01	recipient.n.01	teeter	receiver	n	1.4403615823901665	#
145	disinfectant.n.01	wasp.n.01	disinfectant	WASP	n	1.845826690498331	#
145	introvert.n.01	donor.n.02	introvert	donor	n	2.0281482472922856	#
146	chechen.n.01	immunology.n.01	Chechen	immunology	n	0.6931471805599453	#
146	biochip.n.01	discovery.n.01	biochip	uncovering	n	0.8649974374866046	#
146	abhor.v.01	divert.v.02	loathing	divert	v	1.3121863889661687	#
146	bird.v.01	leave.v.12	bird	leave	v	1.6486586255873816	#
146	sheathe.v.01	hesitate.v.01	sheathe	waver	v	1.8718021769015913	#
146	andricus.n.01	gymnogyps.n.01	Andricus	Gymnogyps	n	2.0281482472922856	#
146	bandy.v.01	revoke.v.01	bandy	revoke	v	2.159484249353372	#
147	disenfranchise.v.01	beckon.v.03	disfranchised	beckon	v	0.3677247801253174	#
147	mizzenmast.n.01	sigmoidectomy.n.01	mizen	sigmoidectomy	n	0.5465437063680699	#
147	duplicator.n.01	mediation.n.01	duplicator	mediation	n	0.8649974374866046	#
147	harmonizer.n.01	presentist.n.01	harmonizer	presentist	n	1.4403615823901665	#
147	boost.v.04	restore.v.05	supercharge	restore	v	1.8718021769015913	#
147	hyracotherium.n.01	elaeagnus.n.01	Hyracotherium	Elaeagnus	n	2.0281482472922856	#
147	marble.v.01	vein.v.01	marbles	vein	v	2.159484249353372	#
148	sodomite.n.01	overcast.n.03	sodomite	overcast	n	0.8043728156701697	#
148	serve.v.01	overdrive.v.01	serving	overdrive	v	0.8602012652231115	#
148	put.v.01	shoot.v.05	placed	shoot	v	1.6486586255873816	#
148	ruralist.n.01	amos.n.01	ruralist	Amos	n	1.845826690498331	#
148	utilizer.n.01	suicide.n.02	utilizer	suicide	n	2.0281482472922856	#
148	mourn.v.01	feel_for.v.01	mourn	compassionate	v	2.159484249353372	#
148	turn.n.09	quarter.n.03	bout	quarter	n	2.538973871058276	#
149	gorilla.n.01	germanic.n.01	gorilla	Germanic	n	0.5465437063680699	#
149	ctenocephalides.n.01	seed_shrimp.n.01	Ctenocephalides	ostracod	n	0.7472144018302211	#
149	flurbiprofen.n.01	wright.n.02	Ansaid	Wright	n	1.2396908869280152	#
149	visualize.v.01	regiment.v.01	picturing	regiment	v	1.3121863889661687	#
149	slug.v.01	cry.v.07	swig	cry	v	1.466337068793427	#
149	parachutist.n.01	tajik.n.01	parachutist	Tajik	n	1.845826690498331	#
149	snatch.v.01	grab.v.05	snatch	grab	v	2.159484249353372	#
150	sand_lance.n.01	fidget.n.01	launce	fidgetiness	n	0.5930637220029626	#
150	receiver.n.01	guantanamo.n.01	receiver	Guantanamo	n	0.9295359586241757	#
150	fusillade.v.01	cloister.v.03	fusillade	cloister	v	1.0608719606852628	#
150	helium.n.01	nailhead.n.01	He	nailhead	n	1.3350010667323402	#
150	cousin.n.01	elocutionist.n.01	cousin	elocutionist	n	1.55814461804655	#
150	worsen.v.02	redound.v.03	aggravating	redound	v	1.8718021769015913	#
150	pilaster.n.01	pile.n.06	pilaster	stilt	n	2.538973871058276	#
151	daphnia.n.01	liposarcoma.n.01	daphnia	liposarcoma	n	0.3794896217049037	#
151	meter.n.01	trade.n.03	m	patronage	n	0.8043728156701697	#
151	sniper.n.01	lyric.n.02	sniper	lyric	n	0.9295359586241757	#
151	pullback.n.01	cantle.n.01	pullback	cantle	n	1.845826690498331	#
151	admirer.n.03	payer.n.01	adorer	payer	n	2.0281482472922856	#
151	gyrate.v.01	pivot.v.01	coiled	swivel	v	2.159484249353372	#
151	grits.n.01	kasha.n.01	grits	kasha	n	2.538973871058276	#
152	cachexia.n.01	virginal.n.01	cachexia	virginal	n	0.5465437063680699	#
152	nigroporus.n.01	consonance.n.02	Nigroporus	consonance	n	1.1526795099383855	#
152	transfusion.n.01	receivership.n.02	transfusion	receivership	n	1.3350010667323402	#
152	usurper.n.01	gatling.n.01	usurper	Gatling	n	1.6916760106710724	#
152	fail.v.02	age.v.03	miscarry	age	v	1.8718021769015913	#
152	survey.v.01	investigate.v.01	survey	investigate	v	2.159484249353372	#
152	vermin.n.01	seducer.n.01	varmint	seducer	n	2.538973871058276	#
153	technophilia.n.01	antelope.n.01	technophilia	antelope	n	0.5465437063680699	#
153	g-man.n.01	myristica.n.01	G-man	Myristica	n	0.7472144018302211	#
153	albinism.n.01	collector.n.02	albinism	gatherer	n	1.072636802264849	#
153	shift.v.02	dump.v.03	repositioning	dump	v	1.3121863889661687	#
153	corruption.n.04	fineness.n.03	depravation	powderiness	n	1.4403615823901665	#
153	gatecrasher.n.01	beveridge.n.01	crasher	Beveridge	n	1.55814461804655	#
153	survivalist.n.01	weber.n.04	survivalist	Weber	n	1.845826690498331	#
154	periodontics.n.01	mastodon.n.01	periodontics	mastodon	n	0.3794896217049037	#
154	lycopersicon.n.01	common_snapping_turtle.n.01	Lycopersicum	snapper	n	0.5020919437972361	#
154	zaria.n.01	intuition.n.02	Zaria	hunch	n	0.8043728156701697	#
154	brioche.n.01	forest.n.02	brioche	timber	n	1.2396908869280152	#
154	disgustingness.n.01	prankishness.n.01	disgustingness	roguishness	n	1.3350010667323402	#
154	surpass.v.02	fester.v.01	outgo	fester	v	1.466337068793427	#
154	microsporum.n.01	calophyllum.n.01	Microsporum	Calophyllum	n	1.845826690498331	#
155	phonics.n.01	tangerine.n.01	phonics	tangerine	n	0.3794896217049037	#
