TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
638	can.v.01	salt.v.04	can	salt	v	0.7685676672763354	#
638	tease.v.01	madden.v.02	teased	madden	v	0.8511138038546371	#
638	shahadah.n.01	zakat.n.01	shahadah	zakat	n	1.0	#
639	trapezium.n.01	trapezoid.n.01	trapezium	trapezoid	n	1.79533243738114e-299	#
639	pepper.n.01	blooming.n.01	pepper	blooming	n	0.06877793355281754	#
639	refinisher.n.01	technician.n.01	preserver	technician	n	0.41176456187511523	#
639	tile.v.01	paper.v.01	tiling	paper	v	0.5488186942165308	#
639	vibration.n.01	sitting.n.01	vibration	posing	n	0.6019749752380321	#
639	radiance.n.02	glint.n.02	refulgence	glint	n	0.782175662598021	#
639	captopril.n.01	trandolapril.n.01	captopril	Mavik	n	1.0	#
640	ignorance.n.01	object.n.04	ignorance	object	n	0.3885535307724285	#
640	superscript.n.01	radical.n.05	superscript	radical	n	0.49897751414193114	#
640	strafe.v.01	pepper.v.02	strafe	pelt	v	0.6019889198653726	#
640	slaughter.n.03	thuggee.n.01	massacre	thuggee	n	0.6758672952485787	#
640	chord.n.01	secant.n.01	chord	secant	n	0.7377681166730434	#
640	clock.n.01	timer.n.01	clock	timer	n	0.7870313776482816	#
640	nasion.n.01	lambda.n.02	nasion	lambda	n	1.0	#
641	translocate.v.01	bewilder.v.02	translocate	bemuse	v	-0.0	#
641	intuition.n.02	gambit.n.01	hunch	gambit	n	0.05349428397378035	#
641	northland.n.01	natchez.n.01	northland	Natchez	n	0.26122146166853427	#
641	sludge.n.02	solid.n.01	gunk	solid	n	0.36580418299143264	#
641	boom.v.05	root.v.01	flourishing	root	v	0.5608193840378372	#
641	discouragement.n.01	pessimism.n.01	dismay	pessimism	n	0.840178828001316	#
641	naphazoline.n.01	dimetapp.n.01	Sudafed	Dimetapp	n	1.0	#
642	chemical.n.01	nebraska.n.01	chemical	NE	n	0.09079144289835647	#
642	myna.n.01	curb.n.02	minah	curb	n	0.11711888961812522	#
642	nutrition.n.01	protein_folding.n.01	nutrition	folding	n	0.4281577406323357	#
642	mooch.v.01	grab.v.04	grub	grab	v	0.6469844325985518	#
642	visual_image.n.01	mental_picture.n.01	visualization	impression	n	0.7403673318572894	#
642	mustache.n.01	sideburn.n.01	mustache	burnside	n	0.84681388148363	#
642	artfulness.n.01	craftiness.n.02	artfulness	deceitfulness	n	0.9226195971152772	#
643	dependability.n.01	party.n.04	reliability	party	n	0.06163239084873964	#
643	wilde.n.01	wire.n.02	Wilde	wire	n	0.12979813906366006	#
643	printer.n.01	reactor.n.01	printer	reactor	n	0.17312943176059128	#
643	cult.n.01	defeated.n.01	cult	defeated	n	0.24351602488209817	#
643	overfeed.v.01	slop.v.04	overfeed	swill	v	0.5332160497493029	#
643	metalware.n.01	tableware.n.01	metalware	tableware	n	0.704188669830292	#
643	wolfsbane.n.01	monkshood.n.01	wolfbane	monkshood	n	1.0	#
644	agitate.v.01	rejuvenate.v.01	agitating	rejuvenate	v	1.553070134862517e-299	#
644	taboo.n.01	triangle.n.02	taboo	triangle	n	0.045977903169798294	#
644	moldboard.n.01	erica.n.01	mouldboard	erica	n	0.10589493366510468	#
644	eraser.n.01	sharpener.n.01	eraser	sharpener	n	0.5245536314391305	#
644	nobility.n.01	intelligentsia.n.01	nobility	clerisy	n	0.6257925172253543	#
644	contempt.n.01	disinclination.n.01	despite	disinclination	n	0.7452317779420539	#
644	penetration.n.02	discernment.n.03	insight	perceptiveness	n	0.7950275819730565	#
645	bookbinder.n.01	welder.n.01	bookbinder	welder	n	8.454332738658227e-300	#
645	thanksgiving.n.01	celtic.n.01	Thanksgiving	Celtic	n	0.05148144254996755	#
645	career.v.01	play.v.09	career	play	v	0.39188054017564916	#
645	bald.v.01	turn.v.14	balding	turn	v	0.7089061751222456	#
645	manifold.n.01	main.n.02	manifold	main	n	0.7282388001012494	#
645	fermion.n.01	micelle.n.01	fermion	micelle	n	0.8004397058554976	#
645	clomipramine.n.01	imipramine.n.01	clomipramine	Tofranil	n	1.0	#
646	assortment.n.01	transference.n.01	potpourri	transference	n	0.05390334342403262	#
646	chew_over.v.01	think.v.11	meditate	think	v	0.4542105315503547	#
646	sensitivity.n.03	passion.n.01	sensitiveness	passion	n	0.5528951887231494	#
646	gun_muzzle.n.01	slit.n.01	muzzle	slit	n	0.6925092088367718	#
646	neighborliness.n.01	kindliness.n.01	neighborliness	helpfulness	n	0.7836519515192595	#
646	detail.v.01	set_forth.v.01	detailing	exposit	v	0.8549680428060256	#
646	farfalle.n.01	spaghetti.n.02	farfalle	spaghetti	n	1.0	#
647	whisker.n.02	thoroughbred.n.02	vibrissa	thoroughbred	n	0.06627477324236565	#
647	connection.n.03	weinberg.n.01	connector	Weinberg	n	0.14491648691920422	#
647	brighten.v.01	make.v.18	brighten	make	v	0.2975861228332852	#
647	launcher.n.01	munition.n.02	launcher	ordnance	n	0.6576746715844116	#
647	order.v.01	invite.v.04	order	bid	v	0.8537917269334057	#
647	meteoroid.n.01	comet.n.01	meteor	comet	n	0.9079097335077878	#
647	wolfsbane.n.01	monkshood.n.01	wolfsbane	monkshood	n	1.0	#
648	restitution.n.03	indistinctness.n.01	regaining	blurriness	n	0.0554141097368366	#
648	oxidise.v.02	liberalize.v.02	oxidate	liberalise	v	0.2015693119678464	#
648	slump.v.01	untie.v.01	slouch	untie	v	0.2194735695637826	#
648	ingratitude.n.01	pleasure.n.01	ingratitude	pleasance	n	0.43533258940594904	#
648	formalize.v.01	pronounce.v.02	formalise	label	v	0.6307697094615723	#
648	utopian.n.01	feminist.n.01	utopian	libber	n	0.6904595681756022	#
648	incisiveness.n.01	efficacy.n.01	incisiveness	efficaciousness	n	0.8025690302279421	#
649	chatterer.n.01	captain.n.06	babbler	captain	n	0.19973272213064192	#
649	concentrate.v.02	think.v.11	focusing	think	v	0.46228909622567577	#
649	rise.v.01	well.v.01	rising	well	v	0.47536918815517526	#
649	chuck.v.01	prostrate.v.03	chuck	prostrate	v	0.5871865697758967	#
649	bleat.n.01	howl.n.02	bleat	howl	n	0.7133692949576099	#
649	derangement.n.01	lunacy.n.01	derangement	madness	n	0.8907908833677308	#
649	artlessness.n.01	simplicity.n.02	ingenuousness	simpleness	n	0.9305606108308494	#
650	profoundness.n.01	extremity.n.03	profoundness	extremity	n	2.5712324001256575e-299	#
650	clairvoyance.n.01	baroque.n.02	E.S.P.	baroque	n	0.04801165055419223	#
650	celebrant.n.01	native.n.01	celebrant	aborigine	n	0.20828123818545857	#
650	mobility.n.01	simplicity.n.01	mobility	simpleness	n	0.3894288075273737	#
650	fuel.v.01	patch.v.02	fueling	patch	v	0.45451397704255175	#
650	shame.n.02	infamy.n.01	disgrace	opprobrium	n	0.8026730466687161	#
650	sucrose.n.01	maltose.n.01	sucrose	maltose	n	1.0	#
651	celt.n.01	journal.n.04	Celt	journal	n	0.13340563485017587	#
651	strengthen.v.01	brew.v.02	fortified	brew	v	0.2799546075536327	#
651	stretch.v.01	reach.v.06	stretch	touch	v	0.3981896573084578	#
651	rank.v.01	stay.v.01	ranked	remain	v	0.4544335845901563	#
651	old_age.n.01	nineties.n.03	geezerhood	mid-nineties	n	0.658764472607824	#
651	monitor.v.01	track.v.02	monitor	track	v	0.8376191710525209	#
651	cobble.n.01	flag.n.06	cobblestone	flagstone	n	0.9090922662959158	#
652	patagonia.n.01	maintenance.n.02	Patagonia	maintenance	n	-0.0	#
652	meredith.n.01	chap.n.04	Meredith	chap	n	0.12634165613130569	#
652	naturalist.n.01	sarah.n.01	naturalist	Sarah	n	0.1820567352501202	#
652	pharmaceutical.n.01	thickening.n.01	pharmaceutic	thickening	n	0.24227390513589975	#
652	air.n.01	phosphine.n.01	air	phosphine	n	0.5388277033180133	#
652	bend.v.01	roll.v.17	bent	roll	v	0.6991560728025518	#
652	short_ton.n.01	megaton.n.02	ton	megaton	n	0.7545995354877552	#
653	television.n.01	deputy.n.04	television	surrogate	n	0.14612792186066645	#
653	applicator.n.01	briefcase.n.01	applicator	briefcase	n	0.24006972752913402	#
653	carbon_black.n.01	holmium.n.01	smut	Ho	n	0.349661457910231	#
653	retrain.v.01	housebreak.v.01	retrain	house-train	v	0.5408772264089647	#
653	carouse.n.01	orgy.n.03	carousal	saturnalia	n	0.8128968448472645	#
653	annoy.v.01	repel.v.02	vexing	repulse	v	0.8481537509917116	#
653	vietnamese.n.02	mon.n.03	Annamite	Mon	n	0.9083077198974503	#
654	crosstalk.n.01	complete_blood_count.n.01	crosstalk	CBC	n	2.0363277177859457e-300	#
654	hour.n.01	lowness.n.03	hour	lowness	n	0.05184238757204121	#
654	conspirator.n.01	pawnbroker's_shop.n.01	coconspirator	pawnshop	n	0.11764862002131303	#
654	baldhead.n.01	native.n.01	baldhead	aborigine	n	0.19854679183045487	#
654	civil_order.n.01	stability.n.02	polity	stability	n	0.5836036660472704	#
654	visualize.v.01	fantasy.v.01	picture	fantasize	v	0.6925286503309113	#
654	tie.v.01	hang.v.02	tied	hang	v	0.7478568561577855	#
655	threshold.n.02	inoculating.n.01	limen	inoculating	n	0.12115824062790102	#
655	man.n.01	prude.n.01	man	puritan	n	0.25083996341887715	#
655	ease.n.01	simplicity.n.01	ease	simpleness	n	0.3812200046572917	#
655	evolution.n.02	protein_folding.n.01	phylogeny	folding	n	0.4375176326291645	#
655	produce.n.01	meat.n.01	produce	meat	n	0.8590099253119293	#
655	reproduction.n.04	imitation.n.03	replication	imitation	n	0.9186377881803914	#
655	simvastatin.n.01	lovastatin.n.01	Zocor	Mevacor	n	1.0	#
656	touch.n.06	volatile.n.01	soupcon	volatile	n	0.05338867379786122	#
656	rustle.n.01	study.n.04	rustle	study	n	0.16332482763391343	#
656	holmium.n.01	ruthenium.n.01	Ho	Ru	n	0.3910661704100508	#
656	muff.v.01	miss.v.03	muff	miss	v	0.7141373066873966	#
656	garrulity.n.01	fluency.n.03	garrulity	volubility	n	0.8481069163711537	#
656	tease.v.02	ridicule.v.01	razzing	blackguard	v	0.912528634002135	#
656	swordtail.n.01	killifish.n.01	helleri	killifish	n	1.0	#
657	deficit.n.01	summer_cypress.n.01	shortfall	belvedere	n	-0.0	#
657	mus.n.01	evocation.n.03	Mus	induction	n	0.04478109085832072	#
657	coloring.n.01	juice.n.01	coloring	juice	n	0.5616084518898831	#
657	whisk.v.01	land.v.04	whisk	land	v	0.5987703876346957	#
657	hurdles.n.01	mile.n.08	hurdles	mile	n	0.7634942902712759	#
657	stow.v.01	bundle.v.01	stowing	bundle	v	0.7816220598501884	#
657	bankrupt.v.01	reduce.v.08	bankrupt	reduce	v	0.9204954100563737	#
658	lexis.n.01	process.n.04	lexis	process	n	5.289041708913088e-300	#
658	lender.n.01	princeton_university.n.01	lender	Princeton	n	0.12235396979432853	#
658	triteness.n.01	mistake.n.01	staleness	fault	n	0.177971467585929	#
658	olfactory_property.n.01	size.n.02	odor	size	n	0.4580096073544106	#
658	electrophoresis.n.01	stiffening.n.02	electrophoresis	rigidifying	n	0.4829219592306811	#
658	crunch.n.01	rattle.n.01	crunch	rattling	n	0.6031033634978326	#
658	patience.n.01	grace.n.04	patience	goodwill	n	0.9233042104404138	#
659	signature.n.01	kshatriya.n.01	signature	Kshatriya	n	-0.0	#
659	twelve.n.01	courtesy.n.01	12	courtesy	n	0.06555778034636105	#
659	falsify.v.01	quote.v.02	warp	quote	v	0.4300866505870473	#
659	chill.n.01	cool.n.01	iciness	cool	n	0.8191173308709305	#
659	revolutionize.v.03	brainwash.v.02	revolutionise	brainwash	v	0.8481513785377844	#
659	mustard.n.01	radish_plant.n.01	mustard	radish	n	0.9145003804217912	#
659	inanity.n.01	purposelessness.n.01	pointlessness	aimlessness	n	1.0	#
660	floating.n.01	volume.n.01	natation	volume	n	0.058029603959650296	#
660	introduce.v.01	understate.v.01	acquaint	downplay	v	0.3513409815354657	#
660	mercury.n.01	ruthenium.n.01	quicksilver	Ru	n	0.41021590051101053	#
660	compel.v.01	solicit.v.04	obliging	solicit	v	0.4690127888673547	#
660	majority.n.01	numerousness.n.01	majority	numerosity	n	0.6719841035205693	#
660	keel.n.01	spur.n.02	keel	spine	n	0.7277918183396791	#
660	positron.n.01	antineutrino.n.01	positron	antineutrino	n	1.0	#
661	panhandle.v.01	schnorr.v.01	panhandle	cadge	v	2.2251837888172005e-299	#
661	fountainhead.n.02	limelight.n.02	headspring	limelight	n	0.11310606287625781	#
661	companion.n.01	deacon.n.02	comrade	deacon	n	0.21965056778625272	#
661	motivate.v.01	occasion.v.01	prompt	occasion	v	0.5035009585354793	#
661	wandering.n.01	water_travel.n.01	vagabondage	seafaring	n	0.5925190683528213	#
661	sixties.n.01	eighties.n.02	1960s	1980s	n	0.7342843206290717	#
661	spacecraft_event_time.n.01	transmission_time.n.01	SCET	TRM	n	1.0	#
662	fastener.n.01	native.n.01	fastener	aborigine	n	4.6670904874713855e-300	#
662	approachability.n.01	consanguinity.n.01	approachability	consanguinity	n	0.04393820948826292	#
662	hobbes.n.01	prong.n.01	Hobbes	prong	n	0.1112244690885465	#
662	communication.n.01	propulsion.n.02	communicating	actuation	n	0.37127469431211374	#
662	denigration.n.01	defamation.n.01	belittling	obloquy	n	0.7181736782820062	#
662	perturb.v.01	distress.v.02	disordered	distress	v	0.7749892290898035	#
662	treasurer.n.01	payer.n.01	treasurer	payer	n	0.8861443423308522	#
663	inlet.n.01	harvard_university.n.01	inlet	Harvard	n	0.07052525519771588	#
663	morning_star.n.01	abel.n.01	daystar	Abel	n	0.12714994492682988	#
663	drivel.n.01	statement.n.04	drivel	statement	n	0.4057017788426344	#
663	compulsiveness.n.01	seriousness.n.03	compulsivity	sincerity	n	0.49119890835902635	#
663	thatch.n.01	haircut.n.01	thatch	haircut	n	0.6332943870873082	#
663	headsman.n.01	hangman.n.01	headman	hangman	n	0.8976426670006179	#
663	moniliaceae.n.01	strophariaceae.n.01	Moniliaceae	Strophariaceae	n	1.0	#
664	madden.v.01	migrate.v.02	maddened	migrate	v	-0.0	#
664	davit.n.01	sinai.n.02	davit	Sinai	n	0.08917885802994613	#
664	havana.n.01	jumper.n.06	Havana	jumper	n	0.09838830952129624	#
664	eternity.n.01	boiling_point.n.01	infinity	boil	n	0.18865682356990884	#
664	slake.v.02	pare.v.01	abate	pare	v	0.48582095506565826	#
664	miter_joint.n.01	scarf_joint.n.01	mitre	scarf	n	0.689831416466368	#
664	kyphosis.n.01	lordosis.n.01	humpback	lordosis	n	1.0	#
665	preoccupy.v.01	regiment.v.01	preoccupy	regiment	v	0.4059881519944418	#
665	commercialization.n.01	overexploitation.n.01	commercialization	overuse	n	0.5886349278045278	#
665	bogey.v.01	knuckle.v.02	bogey	knuckle	v	0.6944980629221208	#
665	slipstream.n.01	outflow.n.02	backwash	effluence	n	0.7334929261664999	#
665	rhythmicity.n.01	sound.n.01	rhythmicity	sound	n	0.8005705624728746	#
665	infiltration.n.01	invasion.n.01	infiltration	invasion	n	0.8473068760783724	#
665	conto.n.01	portuguese_escudo.n.01	conto	escudo	n	1.0	#
666	rape.n.01	gearing.n.01	rape	train	n	0.1372662614701558	#
666	rimbaud.n.01	revere.n.01	Rimbaud	Revere	n	0.16527664092319824	#
666	ghost.v.01	play.v.09	ghost	play	v	0.35972758377617076	#
666	mu.n.01	s.n.05	mu	s	n	0.49751384150719513	#
666	plumb.v.01	weigh.v.03	plumb	librate	v	0.5923592712536858	#
666	emotion.n.01	pleasure.n.01	emotion	pleasance	n	0.6795363346984571	#
666	asphodelaceae.n.01	iridaceae.n.01	Asphodelaceae	Iridaceae	n	1.0	#
667	awkwardness.n.01	ease.n.02	ineptitude	comfort	n	0.05297942567568813	#
667	drop.v.01	shift.v.02	drop	dislodge	v	0.32679875793666613	#
667	populate.v.01	run.v.03	inhabited	lead	v	0.5603408010771026	#
667	expression.n.03	expostulation.n.01	verbalism	objection	n	0.6200448135273718	#
667	affliction.n.01	ill-being.n.01	affliction	ill-being	n	0.8198263869990251	#
667	tortuosity.n.01	warp.n.02	torsion	buckle	n	0.8513774782080602	#
667	weber.n.01	maxwell.n.01	weber	Mx	n	0.9159430069685836	#
668	yearbook.n.01	pinhole.n.01	yearbook	pinhole	n	0.16331499628487287	#
668	structure.n.01	opening.n.10	structure	opening	n	0.4328160731439926	#
668	clothing_store.n.01	perfumery.n.02	haberdashery	perfumery	n	0.5915363809297196	#
668	sole.n.01	underbelly.n.01	sole	underbelly	n	0.6846729020200016	#
668	sodomite.n.01	satyr.n.01	bugger	letch	n	0.889508912567851	#
668	flash.v.01	glow.v.01	flashing	glow	v	0.9147450115042287	#
668	pus.n.01	kartik.n.01	Pus	Kartik	n	1.0	#
669	americana.n.01	padding.n.01	Americana	cushioning	n	0.20813749473029067	#
669	specify.v.03	stay.v.01	defining	remain	v	0.406649287119388	#
669	express.v.01	look.v.07	express	look	v	0.5469153822350002	#
669	tittup.v.01	stomp.v.01	swagger	stamp	v	0.6117186991674546	#
669	maroon.v.01	expose.v.09	stranded	expose	v	0.8465589201564356	#
669	tnt.n.01	dynamite.n.01	TNT	dynamite	n	0.9453743427182056	#
669	gastroscope.n.01	laparoscope.n.01	gastroscope	laparoscope	n	1.0	#
670	philanthropist.n.01	abandoned_ship.n.01	philanthropist	derelict	n	0.12929726921519843	#
670	bias.n.01	template.n.01	bias	templet	n	0.2505329526547915	#
670	dirty.v.01	make.v.18	soiling	make	v	0.36672889119698754	#
670	asterisk.n.01	rune.n.01	asterisk	rune	n	0.4662250431906541	#
670	acclaim.n.01	recognition.n.03	acclaim	credit	n	0.6227580853228137	#
670	bully.n.01	night_rider.n.01	rowdy	nightrider	n	0.7573282984050349	#
670	nurse-midwife.n.01	nurse_practitioner.n.01	nurse-midwife	NP	n	1.0	#
671	losings.n.01	chairmanship.n.01	losses	chairmanship	n	0.04885240383832272	#
671	seeker.n.01	national.n.01	searcher	subject	n	0.25171180627589623	#
671	motivation.n.01	event.n.01	motivation	event	n	0.3816682825123354	#
671	goggles.n.01	tabun.n.01	goggles	GA	n	0.4534702797473306	#
671	venison.n.01	rabbit.n.03	venison	hare	n	0.6946252920220747	#
671	disavow.v.01	repudiate.v.04	disavow	repudiate	v	0.8039222789303686	#
671	mortgagor.n.01	fly-by-night.n.01	mortgagor	fly-by-night	n	1.0	#
672	gargle.v.01	hee-haw.v.01	gargle	bray	v	0.3986493978289637	#
672	americium.n.01	ruthenium.n.01	AM	Ru	n	0.46389287908637755	#
672	crystallize.v.01	ridge.v.05	crystallized	ridge	v	0.5310415869274995	#
672	alveolar_consonant.n.01	nasal_consonant.n.01	alveolar	nasal	n	0.7191508500833188	#
672	content.v.01	number.v.06	content	number	v	0.8313079939484894	#
672	quarter.v.01	keep.v.09	quarters	keep	v	0.8709727566403518	#
672	tease.v.02	ridicule.v.01	tantalising	blackguard	v	0.912528634002135	#
673	postbox.n.01	common_snapping_turtle.n.01	postbox	snapper	n	0.11288617031709819	#
673	davys.n.01	jester.n.01	Davys	fool	n	0.21359357388912129	#
673	slime.v.01	cut.v.35	slimed	cut	v	0.24325472960263692	#
673	flood.n.03	bridge.n.07	photoflood	bridgework	n	0.3893182765731977	#
673	engagement.n.05	services.n.01	booking	services	n	0.702807832493645	#
673	surgery.n.01	pathology.n.01	surgery	pathology	n	0.8347841836112229	#
673	axolotl.n.01	waterdog.n.01	axolotl	waterdog	n	1.0	#
674	dream.v.01	shelter.v.02	dreamed	shelter	v	-0.0	#
674	opening.n.01	green_algae.n.01	opening	chlorophyte	n	0.11711821602265969	#
674	galway.n.01	extreme_point.n.01	Galway	extreme	n	0.2503812645019469	#
674	leach.n.01	stiffening.n.02	leaching	rigidifying	n	0.45150852800837926	#
674	weave.v.01	spin.v.06	interwoven	spin	v	0.746369189936369	#
674	madness.n.05	lyricism.n.02	rabidity	lyricism	n	0.792179291770246	#
674	zinfandel.n.01	pinot.n.01	Zinfandel	Pinot	n	1.0	#
675	geography.n.01	inventory.n.03	geographics	inventory	n	0.051895755665616765	#
675	floorboard.n.01	lentil.n.02	floorboard	lentil	n	0.1112244690885465	#
675	paddy.n.01	turner.n.02	Paddy	Turner	n	0.19632601855453993	#
675	thin.v.01	overgrow.v.02	thin	overgrow	v	0.40081941848636715	#
675	empty.n.01	measure.n.09	empty	measure	n	0.525839279296452	#
675	peripheral.n.01	oscilloscope.n.01	peripheral	scope	n	0.6554545307683576	#
675	orient.v.01	ride.v.09	orienting	ride	v	0.6856602170788811	#
676	invert.v.01	make.v.18	inverted	make	v	0.2874372992236237	#
676	idealize.v.01	reconsider.v.01	idealized	reconsider	v	0.4289916439279049	#
676	headdress.n.01	uniform.n.01	headdress	uniform	n	0.633861078729527	#
676	fight.v.03	grope.v.02	struggle	grope	v	0.6853232798325869	#
676	apologize.v.02	uphold.v.02	apologise	uphold	v	0.7879699436626696	#
676	doctor's_degree.n.01	honours.n.01	doctorate	honours	n	0.8763350263508936	#
676	tetrasaccharide.n.01	trisaccharide.n.01	tetrasaccharide	trisaccharide	n	1.0	#
677	quebecois.n.01	nova_scotian.n.01	Quebecois	bluenose	n	2.3653085166894256e-299	#
677	esquire.n.01	warder.n.01	Esquire	warder	n	0.17457525280243813	#
677	fuel.v.01	patch.v.02	fueled	patch	v	0.45451397704255175	#
677	thatch.v.01	slate.v.03	Thatch	slate	v	0.7816943696482302	#
677	hillbilly.n.01	peasant.n.01	hillbilly	provincial	n	0.8476575407996746	#
677	rorschach.n.01	thematic_apperception_test.n.01	Rorschach	TAT	n	0.9467357959964527	#
677	mesothelium.n.01	endothelium.n.01	mesothelium	endothelium	n	1.0	#
678	microbiologist.n.01	deoxycytidine_monophosphate.n.01	microbiologist	C	n	0.06953955180692878	#
678	bully.n.01	customhouse.n.01	hooligan	customhouse	n	0.12755425001985105	#
678	keeper.n.01	brandy.n.01	keeper	brandy	n	0.2090547576841692	#
678	hospital.n.01	clinic.n.03	hospital	clinic	n	0.8191323754778161	#
678	submariner.n.01	navy_seal.n.01	submariner	SEAL	n	0.8459472475399876	#
678	garage.n.01	shed.n.01	garage	shed	n	0.9151345733058225	#
678	osteoblast.n.01	fibroblast.n.01	osteoblast	fibroblast	n	1.0	#
679	rug.n.01	foot.n.03	rug	foot	n	0.13493959389724197	#
679	groundlessness.n.01	heat.n.04	groundlessness	warmth	n	0.20148633935207969	#
679	weave.v.04	pass_over.v.04	threaded	overfly	v	0.32519071477662226	#
679	announce.v.04	unwrap.v.02	foretell	discover	v	0.44891457771179016	#
679	angiosperm.n.01	gymnosperm.n.01	angiosperm	gymnosperm	n	0.7278207226760448	#
679	singer.n.01	saxophonist.n.01	singer	saxist	n	0.8495026019364411	#
679	jerk.n.01	anthropoid.n.01	dork	ape	n	0.9277954573008732	#
680	jennet.n.01	crushed_leather.n.01	jennet	crush	n	0.0635249931969729	#
680	patriot.n.01	searchlight.n.01	patriot	searchlight	n	0.12662398478965378	#
680	switch.v.04	make.v.02	shift	get	v	0.4600682892020129	#
680	raid.v.01	pepper.v.02	raid	pelt	v	0.6614702083866346	#
680	buttress.v.01	line.v.06	buttressing	line	v	0.7468752097848165	#
680	accused.n.01	codefendant.n.01	accused	co-defendant	n	0.8744764449897373	#
680	albuterol.n.01	metaproterenol.n.01	albuterol	metaproterenol	n	1.0	#
681	centimeter.n.01	infection.n.07	centimeter	infection	n	0.051854347170169734	#
681	headlight.n.01	agricola.n.01	headlight	Agricola	n	0.1140956005184262	#
681	blond.n.01	driver.n.03	blonde	driver	n	0.22291215073107712	#
681	sleep_together.v.01	tread.v.06	bonk	tread	v	0.5538797438211965	#
681	shadow.v.01	lag.v.01	shadowing	dawdle	v	0.7876438480529083	#
681	job.v.01	rig.v.01	job	rig	v	0.8700187392926438	#
681	embodiment.n.01	queen.n.04	incarnation	queen	n	0.9205852204508312	#
682	quietist.n.01	laminate.n.01	quietist	laminate	n	0.11896284387708482	#
682	taxonomist.n.01	concubine.n.01	taxonomist	courtesan	n	0.16527664092319824	#
682	geochemistry.n.01	inventiveness.n.01	geochemistry	cleverness	n	0.23004806818566473	#
682	stagger.v.01	accompany.v.02	lurch	accompany	v	0.4157595185383397	#
682	finger.v.01	strike.v.10	fingering	hit	v	0.5500317230257825	#
682	lacerate.v.01	shred.v.01	lacerate	shred	v	0.6883902385966634	#
682	progestin.n.01	estrogen.n.01	progestogen	oestrogen	n	0.8445186710275261	#
683	chic.n.01	tastefulness.n.01	modishness	tastefulness	n	1.6686214207096004e-299	#
683	copycat.n.01	worshiper.n.01	aper	worshipper	n	0.1784150721510686	#
683	cardboard.n.01	carborundum.n.01	cardboard	carborundum	n	0.3779030468299178	#
683	inspiration.n.02	movie.n.01	brainchild	pic	n	0.5460247778154956	#
683	untie.v.01	unwind.v.02	untie	disentangle	v	0.6708180727919346	#
683	falsity.n.01	cloud.n.03	falseness	cloud	n	0.8657001600180397	#
683	cricetidae.n.01	lutrinae.n.01	Cricetidae	Lutrinae	n	1.0	#
684	scup.n.01	wickiup.n.01	scup	wickiup	n	8.017591149538994e-301	#
684	laager.n.01	ghostwriter.n.01	laager	ghost	n	0.11652407128274528	#
684	bunch.n.03	mythology.n.01	caboodle	mythology	n	0.44616349983167936	#
684	bribe.v.01	reimburse.v.01	bribe	reimburse	v	0.5019649043796571	#
684	smooth.v.01	marbleize.v.01	smoothen	marbleize	v	0.5743846290563477	#
684	dramaturgy.n.01	expression.n.03	dramaturgy	verbalism	n	0.7043279685472397	#
684	crunch.v.02	squash.v.01	grinding	mash	v	0.8456015128448481	#
685	pastry.n.01	toolmaker.n.01	pastry	toolmaker	n	0.05869014725233701	#
685	czarina.n.01	flicker.n.02	tsarina	flicker	n	0.16704965643328168	#
685	skidder.n.01	national.n.01	slider	subject	n	0.23449909887192158	#
685	pan.v.01	play.v.09	pan	play	v	0.3657144316547012	#
685	center.n.04	hilum.n.02	midpoint	hilum	n	0.45111920178273274	#
685	analgesic.n.01	methacholine.n.01	anodyne	methacholine	n	0.5855640058453069	#
685	party.v.01	receive.v.10	party	receive	v	0.9123204747515087	#
686	hanukkah.n.01	city.n.03	Hanukah	metropolis	n	0.051345755132581335	#
686	gripe.n.01	resilience.n.02	gripe	resilience	n	0.16291029543639643	#
686	tame.v.01	make.v.02	tame	get	v	0.34879911168830613	#
686	lynch.v.01	shoot.v.02	lynch	pip	v	0.5904867540072168	#
686	fluency.n.03	frankness.n.02	articulateness	outspokenness	n	0.8907908833677308	#
686	carefreeness.n.01	buoyancy.n.01	carefreeness	perkiness	n	0.9240534581855768	#
686	self-stimulation.n.01	jacking_off.n.01	self-abuse	wank	n	1.0	#
687	delaware.n.01	marketplace.n.02	Delaware	market	n	0.08073312224045677	#
687	pounding.n.01	extension.n.04	pounding	extension	n	0.17553716970304217	#
687	underachiever.n.01	seminarian.n.01	underachiever	seminarian	n	0.5313072428230228	#
687	plagiarize.v.01	pocket.v.02	plagiarized	bag	v	0.781153952390402	#
687	welding.n.01	grounding.n.02	welding	earthing	n	0.8058335213512374	#
687	cheat.v.01	deceive.v.01	cheating	delude	v	0.9089926415567214	#
687	saharan.n.01	songhai.n.01	Saharan	Songhai	n	1.0	#
688	arson.n.01	confessor.n.01	fire-raising	confessor	n	0.04329143250502471	#
688	sunburn.v.01	concentrate.v.01	sunburn	concentrate	v	0.26333571007916706	#
688	humanistic_discipline.n.01	ology.n.01	arts	ology	n	0.542590770570246	#
688	impound.v.01	snap_up.v.01	impounding	grab	v	0.6401223363027823	#
688	signpost.v.01	signalize.v.04	signpost	signalise	v	0.737968391626361	#
688	hollywood.n.01	filmdom.n.01	Hollywood	screen	n	0.9325524982957815	#
688	eclampsia.n.01	preeclampsia.n.01	eclampsia	pre-eclampsia	n	1.0	#
689	sweet_pea.n.01	catskills.n.01	sweetpea	Catskills	n	0.09136789262042883	#
