TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
126	calcination.n.01	nitrification.n.02	calcination	nitrification	n	0.3333333333333333	#
127	leptoglossus.n.01	isometry.n.01	Leptoglossus	isometry	n	0.08333333333333333	#
127	dainty.n.01	procyclidine.n.01	goody	procyclidine	n	0.1111111111111111	#
127	dart.v.02	ornament.v.02	scudding	ornament	v	0.14285714285714285	#
127	popery.n.01	typology.n.01	popery	typology	n	0.16666666666666666	#
127	better.v.02	dress.v.01	improved	dress	v	0.2	#
127	twin.v.01	represent.v.01	twinned	represent	v	0.25	#
127	disbarment.n.01	exile.n.03	disbarment	transportation	n	0.3333333333333333	#
128	leiomyosarcoma.n.01	switch.n.04	leiomyosarcoma	switch	n	0.045454545454545456	#
128	transfiguration.n.01	heritiera.n.01	Transfiguration	Heritiera	n	0.058823529411764705	#
128	tums.n.01	outcrop.n.01	Tums	outcrop	n	0.1	#
128	sop.v.01	grind_to_a_halt.v.01	sops	mire	v	0.125	#
128	fray.v.01	dust.v.03	fray	dust	v	0.14285714285714285	#
128	pettiness.n.02	purposelessness.n.01	triviality	purposelessness	n	0.2	#
128	soapsuds.n.01	spume.n.01	soapsuds	spume	n	0.3333333333333333	#
129	leishmaniasis.n.01	streetlight.n.01	leishmaniosis	streetlight	n	0.05	#
129	waltzer.n.01	isotherm.n.01	waltzer	isotherm	n	0.1	#
129	entrench.v.01	trust.v.06	entrenched	trust	v	0.1111111111111111	#
129	clasp.v.01	miscast.v.01	clasp	miscast	v	0.125	#
129	bombard.v.02	extract.v.02	bombing	extract	v	0.14285714285714285	#
129	counterattack.v.01	come.v.10	counterstrike	come	v	0.16666666666666666	#
129	spirometer.n.01	radar.n.01	spirometer	radiolocation	n	0.3333333333333333	#
130	mucuna.n.01	pass.n.07	mucuna	pass	n	0.045454545454545456	#
130	cheesemonger.n.01	epispadias.n.01	cheesemonger	epispadias	n	0.0625	#
130	catullus.n.01	dado.n.02	Catullus	dado	n	0.09090909090909091	#
130	unbuckle.v.01	tie.v.08	unbuckle	tie	v	0.1	#
130	shepherd.n.01	aquarius.n.01	shepherd	Aquarius	n	0.16666666666666666	#
130	prospectus.n.01	guidance.n.01	prospectus	guidance	n	0.25	#
130	stabilize.v.01	make.v.02	stabilized	get	v	0.3333333333333333	#
131	parry.n.01	hub-and-spoke.n.01	parry	hub-and-spoke	n	0.05	#
131	golgi.n.01	friendliness.n.02	Golgi	friendliness	n	0.07142857142857142	#
131	ionia.n.01	pushover.n.01	Ionia	pushover	n	0.09090909090909091	#
131	spectator.n.01	viscountess.n.02	spectator	viscountess	n	0.1111111111111111	#
131	endear.v.01	sweep.v.03	endearing	sweep	v	0.125	#
131	rhumba.v.01	bereave.v.01	rumba	bereave	v	0.14285714285714285	#
131	government.n.02	patronage.n.04	governing	patronage	n	0.3333333333333333	#
132	pastorale.n.01	steed.n.01	idyl	steed	n	0.041666666666666664	#
132	conge.n.01	phaeophyta.n.01	conge	Phaeophyta	n	0.07692307692307693	#
132	jazz.v.01	retie.v.01	jazz	retie	v	0.1	#
132	secretary.n.01	kanarese.n.01	secretary	Kanarese	n	0.1111111111111111	#
132	strangle.v.01	popularize.v.02	strangulate	popularize	v	0.14285714285714285	#
132	negress.n.01	woodward.n.02	Negress	Woodward	n	0.16666666666666666	#
132	keep.v.01	spang.v.01	maintained	spang	v	0.2	#
133	mogul.n.01	runner.n.10	Mogul	runner	n	0.038461538461538464	#
133	porzana.n.01	sarsaparilla.n.02	Porzana	sarsaparilla	n	0.06666666666666667	#
133	wrinkle.n.01	mainstream.n.01	wrinkle	mainstream	n	0.07692307692307693	#
133	principal.n.01	praise.n.01	principal	praise	n	0.1	#
133	hop.v.01	immerse.v.01	hops	immerse	v	0.14285714285714285	#
133	keep.v.01	second.v.02	keep	second	v	0.16666666666666666	#
133	rank.v.01	capture.v.04	rank	capture	v	0.2	#
134	geostrategy.n.01	maypop.n.01	geostrategy	maypop	n	0.045454545454545456	#
134	incontinence.n.01	fascista.n.01	incontinence	fascista	n	0.07142857142857142	#
134	barb.v.01	squelch.v.01	barb	quell	v	0.1	#
134	assume.v.01	extinguish.v.04	presume	eliminate	v	0.125	#
134	artwork.n.01	precedent.n.04	artwork	precedent	n	0.16666666666666666	#
134	hematite.n.01	dressed_ore.n.01	hematite	concentrate	n	0.25	#
134	veteran.n.03	observer.n.02	old-timer	commentator	n	0.3333333333333333	#
135	branching.n.01	sweet_four_o'clock.n.01	ramification	maravilla	n	0.043478260869565216	#
135	creation.n.01	chlamys.n.02	creation	chlamys	n	0.05555555555555555	#
135	lifesaving.n.01	integrator.n.01	lifesaving	planimeter	n	0.058823529411764705	#
135	idealize.v.01	partake.v.03	idealized	partake	v	0.125	#
135	traverse.v.01	stiffen.v.01	traverse	stiffen	v	0.16666666666666666	#
135	decide.v.01	abrogate.v.01	decided	abrogate	v	0.25	#
135	cyanogen.n.01	phosphine.n.01	cyanogen	phosphine	n	0.3333333333333333	#
136	flat_panel_display.n.01	cryonics.n.01	FPD	cryonics	n	0.045454545454545456	#
136	bromoform.n.01	twopence.n.01	bromoform	tuppence	n	0.05263157894736842	#
136	tadarida.n.01	chon.n.01	Tadarida	chon	n	0.07692307692307693	#
136	keynes.n.01	paraguayan.n.01	Keynes	Paraguayan	n	0.1111111111111111	#
136	lasso.v.01	populate.v.02	rope	populate	v	0.125	#
136	co-star.v.01	lead.v.08	co-star	lead	v	0.2	#
136	harass.v.01	get.v.28	chevy	get	v	0.3333333333333333	#
137	luger.n.01	bonney.n.01	Luger	Bonney	n	0.05263157894736842	#
137	culverin.n.01	frock.n.01	culverin	frock	n	0.08333333333333333	#
137	destine.v.01	befit.v.01	doom	befit	v	0.1	#
137	ruffle.v.08	jog.v.03	rumpled	jog	v	0.125	#
137	overestimate.v.01	extradite.v.01	overestimate	deport	v	0.14285714285714285	#
137	overcast.v.01	pigment.v.02	overcasting	pigment	v	0.2	#
137	church.v.01	officiate.v.01	church	officiate	v	0.3333333333333333	#
138	periwig.n.01	popularization.n.02	peruke	vulgarization	n	0.05	#
138	forecast.v.01	guy.v.02	forecasting	guy	v	0.09090909090909091	#
138	weather.v.01	sell.v.05	weathered	sell	v	0.1111111111111111	#
138	attorn.v.01	distill.v.03	attorn	extract	v	0.125	#
138	linearize.v.01	roll_up.v.01	linearize	furl	v	0.14285714285714285	#
138	kwela.n.01	variation.n.03	kwela	variation	n	0.16666666666666666	#
138	besot.v.01	snuff_out.v.02	besot	quench	v	0.2	#
139	hyacinthaceae.n.01	copperhead.n.02	Hyacinthaceae	copperhead	n	0.045454545454545456	#
139	dunce.n.01	columbia.n.03	bonehead	Columbia	n	0.06666666666666667	#
139	jade.n.01	piece.n.06	jade	piece	n	0.08333333333333333	#
139	convexity.n.01	parasitism.n.01	convexity	parasitism	n	0.1	#
139	superior.n.01	liquid.n.03	superior	liquid	n	0.125	#
139	propose.v.01	breathe.v.05	suggest	breathe	v	0.2	#
139	disembowelment.n.01	withdrawal.n.02	disembowelment	withdrawal	n	0.3333333333333333	#
140	azerbaijan.n.01	aurochs.n.02	Azerbaijan	aurochs	n	0.043478260869565216	#
140	pastinaca.n.01	catmint.n.01	Pastinaca	catnip	n	0.05555555555555555	#
140	erecting.n.01	chit.n.01	erecting	chit	n	0.058823529411764705	#
140	motivation.n.01	james.n.09	motive	James	n	0.1	#
140	recall.n.01	horseshow.n.01	recall	horseshow	n	0.1111111111111111	#
140	rossini.n.01	carrere.n.01	Rossini	Carrere	n	0.14285714285714285	#
140	laminate.v.01	tighten.v.02	laminate	tighten	v	0.2	#
141	kangaroo.n.01	ban.n.04	kangaroo	forbidding	n	0.045454545454545456	#
141	savory.n.03	whitelash.n.01	savoury	whitelash	n	0.05263157894736842	#
141	granter.n.01	pluto.n.01	granter	Pluto	n	0.07142857142857142	#
141	mucoid.n.01	nan.n.03	mucoid	Nan	n	0.08333333333333333	#
141	curtsy.v.01	guggle.v.03	curtsey	gurgle	v	0.125	#
141	homestead.v.01	coarsen.v.01	homestead	coarsen	v	0.2	#
141	cause.v.01	froth.v.02	causing	spume	v	0.3333333333333333	#
142	self-fulfillment.n.01	boann.n.01	self-fulfillment	Boann	n	0.05555555555555555	#
142	confederacy.n.01	hearst.n.01	Dixieland	Hearst	n	0.07142857142857142	#
142	recursion.n.01	albanian.n.02	recursion	Albanian	n	0.07692307692307693	#
142	unravel.v.01	telecommunicate.v.01	unravel	telecommunicate	v	0.1111111111111111	#
142	monotheist.n.01	agronomist.n.01	monotheist	agronomist	n	0.16666666666666666	#
142	hush.v.01	plank.v.01	hushing	plank	v	0.2	#
142	roll.v.12	move.v.15	straying	move	v	0.25	#
143	blight.n.01	elements.n.01	blight	elements	n	0.05555555555555555	#
143	telephone.n.02	norway.n.01	telephony	Norge	n	0.06666666666666667	#
143	fax.v.01	decoct.v.03	facsimile	decoct	v	0.08333333333333333	#
143	solicitor.n.01	koumiss.n.01	solicitor	koumiss	n	0.1	#
143	bulldoze.v.01	charm.v.04	bulldoze	tempt	v	0.125	#
143	lisinopril.n.01	aminopyrine.n.01	lisinopril	aminopyrine	n	0.16666666666666666	#
143	absorb.v.04	overwork.v.02	imbibing	overwork	v	0.2	#
144	nephrology.n.01	rattlesnake_plantain.n.01	nephrology	helleborine	n	0.04	#
144	tojo.n.01	lichen.n.01	Tojo	lichen	n	0.05555555555555555	#
144	parcae.n.01	aromatherapy.n.01	Parcae	aromatherapy	n	0.058823529411764705	#
144	education.n.01	contrivance.n.03	Education	stratagem	n	0.08333333333333333	#
144	bantu.n.01	gainsborough.n.01	Bantu	Gainsborough	n	0.14285714285714285	#
144	spill.v.01	defat.v.01	spill	defat	v	0.2	#
144	warm.v.01	chip.v.01	warm	chip	v	0.25	#
145	seizure.n.01	jackdaw.n.01	seizure	daw	n	0.045454545454545456	#
145	intensification.n.01	scene.n.08	intensification	scene	n	0.05555555555555555	#
145	al-fatah.n.01	crouch.n.01	al-Fatah	crouch	n	0.07142857142857142	#
145	wreath.n.01	sex.n.04	coronal	sexuality	n	0.1	#
145	hauler.n.01	tucker.n.01	hauler	Tucker	n	0.1111111111111111	#
145	implement.v.01	message.v.02	implement	message	v	0.125	#
145	bifurcate.v.01	drive.v.12	bifurcated	ride	v	0.25	#
146	angus_og.n.01	muncie.n.01	Aengus	Muncie	n	0.05263157894736842	#
146	prussia.n.01	nuisance.n.01	Prussia	nuisance	n	0.06666666666666667	#
146	outaouais.n.01	maupassant.n.01	Outaouais	Maupassant	n	0.09090909090909091	#
146	hope.v.01	dredge.v.01	Hope	dredge	v	0.14285714285714285	#
146	fire.n.01	mobilization.n.01	fire	militarisation	n	0.16666666666666666	#
146	rain.v.01	keep_up.v.04	rain	follow	v	0.25	#
146	conspirator.n.01	moll.n.01	conspirator	moll	n	0.3333333333333333	#
147	puffin.n.01	endotoxin.n.01	puffin	endotoxin	n	0.058823529411764705	#
147	goma.n.01	left.n.01	Goma	left	n	0.1	#
147	nip.v.03	test.v.07	snipping	test	v	0.1111111111111111	#
147	emanate.v.01	fuel.v.02	emanate	fire	v	0.125	#
147	traverse.v.01	osculate.v.01	crossing	osculate	v	0.16666666666666666	#
147	menyanthes.n.01	sialia.n.01	Menyanthes	Sialia	n	0.2	#
147	sulk.v.01	humble.v.01	sulk	humble	v	0.25	#
148	echinoderm.n.01	drain.n.04	echinoderm	drain	n	0.05263157894736842	#
148	foundering.n.01	milligram.n.01	foundering	mg	n	0.06666666666666667	#
148	eon.n.03	harmonics.n.01	aeon	harmonics	n	0.09090909090909091	#
148	elate.v.01	levant.v.01	intoxicate	levant	v	0.1	#
148	pollinate.v.01	assemble.v.01	cross-pollinate	piece	v	0.14285714285714285	#
148	abound.v.02	emasculate.v.01	bristled	castrate	v	0.16666666666666666	#
148	aircraft.n.01	vessel.n.02	aircraft	watercraft	n	0.3333333333333333	#
149	methodology.n.01	bilimbi.n.01	methodology	bilimbi	n	0.043478260869565216	#
149	deuce.n.01	phenolphthalein.n.01	deuce	phenolphthalein	n	0.06666666666666667	#
149	impetuousness.n.01	terminus_ad_quem.n.01	impetuosity	limit	n	0.1	#
149	nominate.v.01	order.v.06	nominated	order	v	0.1111111111111111	#
149	surface.v.01	discriminate.v.03	surfacing	discriminate	v	0.16666666666666666	#
149	punish.v.01	chop.v.02	penalise	chop	v	0.25	#
149	stink.v.01	stand_by.v.03	stinking	adhere	v	0.3333333333333333	#
150	apollo.n.01	apheresis.n.02	Phoebus	pheresis	n	0.058823529411764705	#
150	milestone.n.01	identity.n.03	milepost	identity	n	0.09090909090909091	#
150	synchronize.v.02	dip.v.03	synchronised	dip	v	0.125	#
150	dazzle.v.01	get.v.28	dazzling	get	v	0.16666666666666666	#
150	prolongation.n.01	symbolism.n.02	lengthening	symbolization	n	0.2	#
150	confront.v.01	prevent.v.02	confront	prevent	v	0.25	#
150	mohican.n.01	miami.n.01	Mahican	Miami	n	0.3333333333333333	#
151	experimentalism.n.01	calorimeter.n.01	experimentalism	calorimeter	n	0.05263157894736842	#
151	stencil.n.01	timeline.n.01	stencil	timeline	n	0.06666666666666667	#
151	biotite.n.01	pinatubo.n.01	biotite	Pinatubo	n	0.07692307692307693	#
151	loren.n.01	snorer.n.01	Loren	snorer	n	0.1111111111111111	#
151	yank.v.01	jell.v.01	jerking	jell	v	0.125	#
151	arch.v.01	absent.v.01	arc	absent	v	0.14285714285714285	#
151	recognize.v.02	slur.v.02	agnize	slur	v	0.16666666666666666	#
152	victorian.n.01	sponge.n.01	Victorian	sponge	n	0.1	#
152	baudelaire.n.01	sediment.n.01	Baudelaire	deposit	n	0.1111111111111111	#
152	burp.v.01	gore.v.01	belch	gore	v	0.125	#
152	centralize.v.01	coordinate.v.03	centralise	coordinate	v	0.14285714285714285	#
152	unbar.v.01	engender.v.01	unbarred	breed	v	0.16666666666666666	#
152	stick_out.v.01	grumble.v.03	protrude	grumble	v	0.25	#
152	sukur.n.01	matakam.n.01	Sukur	Mafa	n	0.3333333333333333	#
153	oilfish.n.01	depletion.n.02	oilfish	depletion	n	0.045454545454545456	#
153	retrospect.n.01	coloratura.n.01	retrospect	coloratura	n	0.05263157894736842	#
153	cogitation.n.01	breeding.n.01	cogitation	breeding	n	0.1	#
153	igniter.n.01	brave.n.01	lighter	brave	n	0.1111111111111111	#
153	loon.n.01	flea.n.01	loon	flea	n	0.125	#
153	intrigue.v.01	estrange.v.02	fascinating	estrange	v	0.16666666666666666	#
153	depress.v.01	lose.v.05	dispirit	lose	v	0.25	#
154	mary.n.01	kindheartedness.n.01	Madonna	kindheartedness	n	0.07692307692307693	#
154	trespass.v.01	joint.v.04	trespass	joint	v	0.1	#
154	fertilize.v.02	coapt.v.01	fertilise	coapt	v	0.14285714285714285	#
154	fart.v.01	show.v.08	farting	show	v	0.16666666666666666	#
154	fear.v.02	reactivate.v.01	dreaded	reactivate	v	0.2	#
154	bore.v.01	fatten.v.01	bored	fatten	v	0.25	#
154	shade.n.01	obscurity.n.03	shade	obscurity	n	0.3333333333333333	#
155	canvasback.n.01	gawkiness.n.01	canvasback	ungainliness	n	0.045454545454545456	#
155	counterweight.n.01	spread.n.10	counterbalance	spread	n	0.05555555555555555	#
155	oceanfront.n.01	surprise.n.01	oceanfront	surprise	n	0.09090909090909091	#
155	untie.v.01	reel_off.v.01	unlaced	unreel	v	0.1111111111111111	#
155	ring.v.01	quicken.v.03	ringing	invigorate	v	0.125	#
155	weeper.n.01	mackenzie.n.01	crier	Mackenzie	n	0.2	#
155	attacker.n.01	reprobate.n.01	aggressor	miscreant	n	0.3333333333333333	#
156	frogfish.n.01	resolving_power.n.01	frogfish	resolution	n	0.05263157894736842	#
156	starter.n.01	arabesque.n.02	starter	arabesque	n	0.1111111111111111	#
156	handbuild.v.01	crock.v.02	handbuild	crock	v	0.125	#
156	smollett.n.01	abkhaz.n.01	Smollett	Abkhaz	n	0.14285714285714285	#
156	hear.v.01	rein.v.02	hearing	rein	v	0.2	#
156	slog.v.02	lance.v.01	plodding	lance	v	0.25	#
156	frown.v.01	squint.v.01	frowning	squinch	v	0.3333333333333333	#
157	terebinth.n.01	guess.n.02	terebinth	guessing	n	0.045454545454545456	#
157	penicillinase.n.01	kiwi.n.03	beta-lactamase	kiwi	n	0.09090909090909091	#
157	advance.v.01	want.v.04	advance	want	v	0.1	#
157	tapir.n.01	oilbird.n.01	tapir	oilbird	n	0.1111111111111111	#
157	buzz.v.01	loop.v.03	buzzing	loop	v	0.14285714285714285	#
157	drug.v.01	clean.v.02	drugging	clean	v	0.16666666666666666	#
157	concentrate.v.02	test.v.04	pore	test	v	0.2	#
158	carousel.n.01	balalaika.n.01	carrousel	balalaika	n	0.045454545454545456	#
158	ophiophagus.n.01	presley.n.01	Ophiophagus	Presley	n	0.058823529411764705	#
158	detour.n.01	kenyan.n.01	detour	Kenyan	n	0.1	#
158	energy.n.02	constriction.n.01	vigour	bottleneck	n	0.1111111111111111	#
158	koumiss.n.01	nonperson.n.01	koumiss	unperson	n	0.125	#
158	exploit.v.01	lap.v.03	exploited	swoosh	v	0.16666666666666666	#
158	review.v.04	stumble.v.02	refreshed	stumble	v	0.2	#
159	scattering.n.03	rubicon.n.02	sprinkle	Rubicon	n	0.047619047619047616	#
159	motorization.n.01	explanation.n.01	motorization	account	n	0.1	#
159	greaves.n.01	rutherford.n.02	greaves	Rutherford	n	0.1111111111111111	#
159	warner.n.01	double.n.02	warner	double	n	0.125	#
159	dazzle.v.01	spur.v.01	bedazzle	spur	v	0.16666666666666666	#
159	discolor.v.03	plunder.v.03	discolour	rifle	v	0.2	#
159	ping.v.01	rear-end.v.01	Ping	rear-end	v	0.3333333333333333	#
160	poisoning.n.01	coypu.n.01	poisoning	coypu	n	0.05263157894736842	#
160	plutonium.n.01	teuton.n.02	Pu	Teuton	n	0.1	#
160	tattletale.n.01	sweet_pea.n.01	tattletale	sweetpea	n	0.1111111111111111	#
160	ribaldry.n.01	pro.n.02	ribaldry	pro	n	0.125	#
160	crumble.v.01	cross.v.04	crumpled	cross	v	0.16666666666666666	#
160	pronounce.v.01	undergo.v.01	pronounced	undergo	v	0.25	#
160	trip.v.04	organize.v.05	actuate	devise	v	0.3333333333333333	#
161	shaitan.n.01	least.n.01	shaitan	least	n	0.05263157894736842	#
161	audacity.n.01	arizonan.n.01	temerity	Arizonan	n	0.0625	#
161	spermatocyte.n.01	godard.n.01	spermatocyte	Godard	n	0.1	#
161	lamb.n.01	saluki.n.01	lamb	Saluki	n	0.1111111111111111	#
161	prosecute.v.03	rag.v.03	pursue	rag	v	0.14285714285714285	#
161	pacify.v.01	ignite.v.01	placate	ignite	v	0.16666666666666666	#
161	velar.n.01	liquid.n.04	velar	liquid	n	0.3333333333333333	#
162	centranthus.n.01	hammerhead.n.03	Centranthus	hammerhead	n	0.043478260869565216	#
162	carob.n.01	fire_station.n.01	carob	firehouse	n	0.07692307692307693	#
162	speaking.n.01	reconciliation.n.02	speaking	balancing	n	0.1	#
162	reap.v.01	intimidate.v.01	harvest	intimidate	v	0.125	#
162	hike.v.01	manifest.v.03	boost	manifest	v	0.16666666666666666	#
162	hedge.v.01	breathe.v.05	sidestep	breathe	v	0.2	#
162	alveolar_consonant.n.01	nasal_consonant.n.01	alveolar	nasal	n	0.3333333333333333	#
163	dextrose.n.01	sivapithecus.n.01	dextrose	Sivapithecus	n	0.043478260869565216	#
163	erosion.n.01	hiding.n.02	eroding	hiding	n	0.07692307692307693	#
163	maypole.n.01	windmill.n.01	maypole	windmill	n	0.1	#
163	microfilm.v.01	date.v.03	microfilm	date	v	0.1111111111111111	#
163	ask.v.01	shimmy.v.01	enquire	shimmy	v	0.125	#
163	open.v.01	sojourn.v.01	opened	sojourn	v	0.25	#
163	mellow.v.01	mollify.v.03	mellowed	mollify	v	0.3333333333333333	#
164	affirmed.n.01	predicate.n.01	Affirmed	predicate	n	0.038461538461538464	#
164	populace.n.01	pointer.n.04	populace	pointer	n	0.0625	#
164	centromere.n.01	rust.n.03	kinetochore	rusting	n	0.09090909090909091	#
164	didacticism.n.01	feria.n.01	didacticism	feria	n	0.1	#
164	braid.v.01	perfume.v.01	plait	perfume	v	0.125	#
164	transform.v.01	shove_off.v.01	transformed	blow	v	0.14285714285714285	#
164	obstruct.v.01	thwart.v.01	stymy	baffle	v	0.3333333333333333	#
165	toxicology.n.01	stage.n.08	toxicology	stage	n	0.045454545454545456	#
165	mime.v.02	repatriate.v.02	pantomime	repatriate	v	0.08333333333333333	#
165	drive.v.01	thread.v.03	drove	thread	v	0.1111111111111111	#
165	flit.v.01	sprinkle.v.03	dart	patter	v	0.14285714285714285	#
165	dandify.v.01	cleave.v.02	dandified	cleave	v	0.16666666666666666	#
165	monopoly.n.01	solo.n.01	monopoly	solo	n	0.25	#
165	mythologize.v.01	vamp.v.01	mythologise	vamp	v	0.3333333333333333	#
166	tackle.n.01	saqqara.n.01	tackle	Sakkara	n	0.0625	#
166	debaser.n.01	parathyroid_hormone.n.01	degrader	parathormone	n	0.09090909090909091	#
166	malathion.n.01	kauri.n.01	Malathion	kauri	n	0.1	#
166	litchi.n.02	medium.n.07	lichi	medium	n	0.125	#
166	sweeten.v.01	manifold.v.01	sweetening	manifold	v	0.14285714285714285	#
166	switch_over.v.01	apperceive.v.01	switching	apperceive	v	0.16666666666666666	#
166	estrange.v.02	mourn.v.02	disaffected	mourn	v	0.2	#
167	exmoor.n.01	church_of_jesus_christ_of_latter-day_saints.n.01	Exmoor	Mormons	n	0.038461538461538464	#
167	figure.n.01	petite.n.01	FIG	petite	n	0.1	#
167	bootes.n.01	stick.n.06	Bootes	stick	n	0.1111111111111111	#
167	male_chauvinist.n.01	transsexual.n.01	sexist	transsexual	n	0.125	#
167	strindberg.n.01	owner.n.02	Strindberg	possessor	n	0.16666666666666666	#
167	attack.v.03	jump.v.06	aggress	jump	v	0.2	#
167	flash.n.10	streetlight.n.01	flashbulb	streetlight	n	0.3333333333333333	#
168	red-winged_blackbird.n.01	orthodox_sleep.n.01	redwing	NREM	n	0.045454545454545456	#
168	lemongrass.n.01	stinger.n.05	lemongrass	stinger	n	0.05263157894736842	#
168	trace.n.02	spirula.n.01	vestige	spirula	n	0.0625	#
168	prankster.n.01	determent.n.01	prankster	determent	n	0.07692307692307693	#
168	categorize.v.01	spin.v.05	categorized	spin	v	0.14285714285714285	#
168	eliminate.v.03	cancel.v.01	annihilated	scratch	v	0.25	#
168	telecast.v.01	sportscast.v.01	telecasting	sportscast	v	0.3333333333333333	#
169	chieftaincy.n.01	redwing.n.02	chieftainship	redwing	n	0.045454545454545456	#
169	cowberry.n.01	sallowness.n.01	lingonberry	sallowness	n	0.05263157894736842	#
169	wash.n.01	poster.n.01	wash	placard	n	0.08333333333333333	#
169	compulsion.n.02	unrighteousness.n.01	obsession	unrighteousness	n	0.1111111111111111	#
169	write.v.01	quench.v.06	indite	quench	v	0.14285714285714285	#
169	basketweaver.n.01	winker.n.01	basketweaver	winker	n	0.2	#
169	toilet.n.01	scullery.n.01	lav	scullery	n	0.3333333333333333	#
170	troop.n.01	legend.n.01	troop	fable	n	0.06666666666666667	#
170	nasturtium.n.01	saba.n.01	nasturtium	Saba	n	0.09090909090909091	#
170	grandma.n.01	lavoisier.n.01	Nanna	Lavoisier	n	0.1111111111111111	#
170	iron.v.01	connect.v.03	irons	connect	v	0.14285714285714285	#
170	drain.v.01	centralize.v.01	drained	centralize	v	0.16666666666666666	#
170	strobilomyces.n.01	trapa.n.01	Strobilomyces	Trapa	n	0.2	#
170	jaw.n.01	metatarsal.n.01	jaw	metatarsal	n	0.3333333333333333	#
171	twenty-one.n.01	lobito.n.01	21	Lobito	n	0.06666666666666667	#
171	hake.n.01	clemens.n.01	hake	Clemens	n	0.09090909090909091	#
171	cylinder.n.01	tick.n.01	cylinder	ticking	n	0.1	#
171	buttercup.n.01	conferee.n.01	crowfoot	conferee	n	0.1111111111111111	#
171	homogenize.v.02	grope.v.02	homogenise	grope	v	0.14285714285714285	#
171	humble.v.01	carry.v.37	humbled	carry	v	0.16666666666666666	#
171	speed.n.03	slide.n.05	hurrying	glide	n	0.3333333333333333	#
172	oboe.n.01	stalk.n.05	hautbois	stalk	n	0.041666666666666664	#
172	jumping.n.01	jug.n.01	jumping	jug	n	0.05263157894736842	#
172	dyspeptic.n.01	zalophus.n.01	dyspeptic	Zalophus	n	0.07142857142857142	#
172	hawthorne.n.01	kingwood.n.01	Hawthorne	kingwood	n	0.08333333333333333	#
172	jawless_vertebrate.n.01	flaviviridae.n.01	agnathan	Flaviviridae	n	0.1	#
172	oxidant.n.01	lobachevsky.n.01	oxidizer	Lobachevsky	n	0.125	#
172	hate.v.01	seesaw.v.02	detest	seesaw	v	0.2	#
173	subordination.n.01	crib.n.01	subordination	crib	n	0.06666666666666667	#
173	antiquity.n.01	perdix.n.01	antiquity	Perdix	n	0.07692307692307693	#
173	infatuate.v.01	cobble.v.01	infatuate	cobblestone	v	0.125	#
173	blinker.v.01	overwhelm.v.01	blinker	overpower	v	0.16666666666666666	#
173	plow.v.03	quack.v.02	Plough	quack	v	0.2	#
173	splint.v.01	join.v.01	splint	join	v	0.25	#
173	reason.v.01	think.v.11	reason	think	v	0.3333333333333333	#
174	corbina.n.01	up-tick.n.01	corbina	up-tick	n	0.04	#
174	communications_security_establishment.n.01	carcinoma.n.01	CSE	carcinoma	n	0.047619047619047616	#
174	homograft.n.01	point.n.02	allograft	point	n	0.09090909090909091	#
174	plug.v.01	appreciate.v.02	plugged	appreciate	v	0.1111111111111111	#
174	hex.v.01	disrespect.v.01	witching	disrespect	v	0.125	#
174	respect.n.01	glycosuria.n.01	respect	glycosuria	n	0.14285714285714285	#
174	roll.v.11	rage.v.03	flapping	rage	v	0.25	#
175	ointment.n.01	andromeda.n.02	unguent	andromeda	n	0.0625	#
175	genevan.n.01	washout.n.01	Genevan	washout	n	0.07692307692307693	#
175	awkwardness.n.01	rainmaking.n.01	clumsiness	rainmaking	n	0.1111111111111111	#
175	precipitator.n.01	cane.n.01	precipitator	cane	n	0.125	#
175	wish.v.02	break.v.20	liking	break	v	0.16666666666666666	#
175	chase.v.01	perambulate.v.02	chase	perambulate	v	0.2	#
175	boost.v.04	restore.v.05	supercharge	restore	v	0.25	#
176	juror.n.01	retail.n.01	juryman	retail	n	0.05555555555555555	#
176	tugela.n.01	daybook.n.02	Tugela	ledger	n	0.07692307692307693	#
176	orient.v.01	swing.v.12	Orient	swing	v	0.1111111111111111	#
176	jasmine.n.01	endoparasite.n.01	jasmine	endoparasite	n	0.125	#
176	manage.v.02	spot.v.04	handled	spot	v	0.16666666666666666	#
176	spill.v.01	rule.v.02	splatter	decree	v	0.2	#
176	double-bogey.n.01	par.n.01	double-bogey	par	n	0.3333333333333333	#
177	orchestrate.v.01	yowl.v.02	orchestrate	caterwaul	v	0.1111111111111111	#
177	blain.n.01	scleroderma.n.01	blain	scleroderma	n	0.125	#
177	bunche.n.01	spitter.n.01	Bunche	spitter	n	0.14285714285714285	#
177	repress.v.01	gulp.v.01	repress	quaff	v	0.16666666666666666	#
177	regress.v.01	alkalinize.v.02	regress	alkalinize	v	0.2	#
177	lose.v.01	concur.v.02	losings	coincide	v	0.25	#
177	solipsism.n.01	scholasticism.n.01	solipsism	Scholasticism	n	0.3333333333333333	#
178	bennettitales.n.01	utahraptor.n.01	Bennettitales	utahraptor	n	0.041666666666666664	#
178	cocopa.n.01	at.n.02	Cocopah	at	n	0.06666666666666667	#
178	welsh.v.01	inlay.v.01	welsh	inlay	v	0.09090909090909091	#
178	smoke.v.01	wean.v.01	smoking	wean	v	0.1111111111111111	#
178	baloney.n.01	causality.n.01	drool	causality	n	0.14285714285714285	#
178	competence.n.01	opacity.n.02	competence	opacity	n	0.2	#
