TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
244	oblateness.n.01	climate.n.01	ellipticity	climate	n	4.5969728297936185e-300	#
244	gamecock.n.01	spillane.n.01	gamecock	Spillane	n	0.15375445778943847	#
244	stub.n.01	button.n.03	stub	button	n	0.5118143316331168	#
244	scribe.v.01	scotch.v.02	Scribe	scotch	v	0.6207451185382243	#
244	filler.n.01	lute.n.01	filler	lute	n	0.7870513588325098	#
244	petroleum.n.01	coal.n.01	crude	coal	n	0.8699468432696027	#
244	ravioli.n.01	dumpling.n.01	ravioli	dumpling	n	1.0	#
245	uremia.n.01	plague.n.05	azotemia	plague	n	0.04393820948826292	#
245	crust.v.01	huddle.v.02	crusted	cower	v	0.2134913385879514	#
245	airdock.n.01	porch.n.01	hangar	porch	n	0.33914038861317497	#
245	corduroy.v.01	wattle.v.01	corduroys	wattle	v	0.4727214082727003	#
245	existentialist.n.01	transcendentalist.n.01	existentialist	transcendentalist	n	0.6085511291344944	#
245	friday.n.01	wednesday.n.01	Friday	Wed	n	0.7965672175459542	#
245	pride.n.05	wrath.n.02	superbia	wrath	n	0.9150912720856684	#
246	thai.n.01	tucker.n.04	Tai	tucker	n	0.12160532728699587	#
246	achiever.n.01	chamber.n.03	succeeder	chamber	n	0.16779567710933482	#
246	lisp.v.01	vocalize.v.03	lisp	vocalize	v	0.4367555741009698	#
246	eon.n.03	angel.n.01	aeon	angel	n	0.4691243584329444	#
246	laud.v.01	sonnet.v.01	glorified	sonnet	v	0.6292054708038327	#
246	stationery.n.01	bond.n.07	stationery	bond	n	0.8544319637205228	#
246	anosmia.n.01	hyposmia.n.01	anosmia	hyposmia	n	1.0	#
247	plan.v.03	close.v.13	designing	close	v	0.0	#
247	birthrate.n.01	holocaust.n.01	fertility	holocaust	n	0.04766177657808098	#
247	bookmaker.n.02	gnat.n.01	bookie	gnat	n	0.16820130189148386	#
247	regress.v.03	wash_up.v.01	retrogress	lave	v	0.2353326211039257	#
247	sender.n.01	announcer.n.01	sender	announcer	n	0.39029086995908613	#
247	heave.v.01	peep.v.03	heaving	peep	v	0.458278668939029	#
247	stool.v.03	cut.v.39	tiller	cut	v	0.611670313691622	#
248	professionalize.v.01	suffuse.v.02	professionalize	suffuse	v	5.429061623133485e-300	#
248	birmingham.n.01	register.n.06	Birmingham	register	n	0.11234684945668036	#
248	sew.v.02	make.v.46	tailor-make	make	v	0.32382972921429964	#
248	departure.n.01	activity.n.01	departure	activity	n	0.43484790698290515	#
248	raise.n.01	tax-increase.n.01	raise	tax-increase	n	0.6664257303185861	#
248	compress.v.01	impact.v.01	compress	impact	v	0.8043116947103249	#
248	coach.n.01	animal_trainer.n.01	coach	handler	n	0.8594504234622063	#
249	kymograph.n.01	accelerator.n.04	kymograph	accelerator	n	1.8458315900464878e-299	#
249	serviceman.n.01	testis.n.01	serviceman	ball	n	0.10668146677200477	#
249	helicopter.n.01	resonator.n.01	eggbeater	resonator	n	0.20880273522661505	#
249	sulfur.n.01	diuretic_drug.n.01	sulphur	diuretic	n	0.299907045856537	#
249	ruler.n.01	subject.n.06	swayer	subject	n	0.3260007658088429	#
249	pleat.v.02	collapse.v.03	plicate	collapse	v	0.6786919707708831	#
249	reassure.v.01	pacify.v.01	reassured	placate	v	0.732042814102748	#
250	chloramphenicol.n.01	antimycin.n.01	chloramphenicol	antimycin	n	1.1826542583447128e-299	#
250	shrug.n.01	statistics.n.01	shrug	statistics	n	0.0498228058816689	#
250	prod.n.02	machine.n.02	goad	machine	n	0.1440487939233141	#
250	nonsense.n.01	body.n.08	hokum	body	n	0.43778094891192115	#
250	memorialize.v.01	keynote.v.02	memorialise	keynote	v	0.6262191532641276	#
250	blessing.n.02	prosperity.n.02	boon	prosperity	n	0.8644993618572604	#
250	atomizer.n.01	aerosol.n.02	atomizer	aerosol	n	0.9328108319426476	#
251	tenderness.n.03	heartstrings.n.01	tenderheartedness	heartstrings	n	2.136282055828825e-299	#
251	rich_people.n.01	hunger.n.02	rich	thirst	n	0.05545118725487101	#
251	bed.n.01	mountaineer.n.01	bed	mountaineer	n	0.13446060521760492	#
251	put.v.01	whistle.v.04	set	whistle	v	0.3776847851426281	#
251	superstition.n.01	supernaturalism.n.01	superstition	supernaturalism	n	0.4437958140135944	#
251	alley.n.01	rue.n.04	alley	rue	n	0.6901255172370834	#
251	argasidae.n.01	tortricidae.n.01	Argasidae	Tortricidae	n	1.0	#
252	sophism.n.01	exchange.n.02	sophistry	exchange	n	0.052671283922626315	#
252	mythologist.n.01	astaire.n.01	mythologist	Astaire	n	0.1694357053938997	#
252	remainder.n.01	basis.n.03	rest	basis	n	0.4117931654338598	#
252	splashboard.n.02	binder.n.03	dashboard	binder	n	0.48079873839387327	#
252	putout.n.01	strikeout.n.01	putout	strikeout	n	0.6350977658062624	#
252	invigilate.v.01	guard.v.01	invigilate	guard	v	0.7069739688509882	#
252	ascophyllum.n.01	chlamydomonas.n.01	Ascophyllum	Chlamydomonas	n	1.0	#
253	t-square.n.01	venturi.n.01	T-square	Venturi	n	3.063667486439371e-300	#
253	chain.n.01	torah.n.01	Chain	Torah	n	0.047912700818331384	#
253	embryo.n.02	catch.n.04	conceptus	catch	n	0.10105958146861002	#
253	belong.v.01	begin.v.06	belong	begin	v	0.27247333984933575	#
253	lisp.v.01	vocalize.v.03	LISP	vocalize	v	0.4367555741009698	#
253	agitation.n.04	circus.n.03	hullabaloo	circus	n	0.8113970265903437	#
253	rewriting.n.01	deletion.n.03	revising	cut	n	0.9073861189799675	#
254	trout.n.01	west_wind.n.01	trout	wester	n	0.061827234332964796	#
254	necrosis.n.01	sweat.n.03	necrosis	sweat	n	0.40515896226459097	#
254	hint.v.01	say.v.07	hint	say	v	0.5012375681469091	#
254	mosaic.n.06	stereo.n.02	photomosaic	stereo	n	0.564507974370468	#
254	cantata.n.01	sonata.n.01	cantata	sonata	n	0.7850521527426944	#
254	function.n.03	assignment.n.01	role	assignment	n	0.8515545932306834	#
254	pinch.v.01	bite.v.01	pinched	bite	v	0.907940944792915	#
255	tinsmith.n.01	mixture.n.01	tinner	mixture	n	1.6035182299077988e-300	#
255	serbia_and_montenegro.n.01	poet.n.01	Yugoslavia	poet	n	0.1292090468454866	#
255	churn.v.01	skim.v.04	churning	skim	v	0.2553074854959792	#
255	gamma.n.01	b.n.06	Gamma	B	n	0.52517489989108	#
255	stomp.v.01	clump.v.03	stamp	clump	v	0.5865108890048547	#
255	bannister.n.02	railing.n.01	balustrade	railing	n	0.6790173156856416	#
255	venography.n.01	arteriography.n.01	venography	arteriography	n	1.0	#
256	farewell.n.02	anticholinesterase.n.01	leave-taking	anticholinesterase	n	0.0	#
256	intercept.n.01	english.n.03	intercept	English	n	0.3026057663895834	#
256	root.v.01	boom.v.05	rooted	boom	v	0.5608193840378372	#
256	desiccant.n.01	vesicant.n.01	desiccant	vesicant	n	0.7092111938183546	#
256	abhor.v.01	contemn.v.01	loathing	contemn	v	0.8232100424520631	#
256	caution.n.01	alertness.n.03	carefulness	alertness	n	0.8707864488305662	#
256	ponderousness.n.01	dullness.n.02	ponderousness	dullness	n	0.911271872716111	#
257	gentamicin.n.01	astrophysics.n.01	gentamicin	astrophysics	n	0.0	#
257	advent.n.01	note.n.07	advent	notation	n	0.06736936818057751	#
257	rash.n.01	beating.n.01	rash	beating	n	0.12348992407310252	#
257	forbid.v.01	press.v.11	prohibited	push	v	0.33403887928987436	#
257	meow.v.01	peep.v.03	mew	peep	v	0.4276165811210929	#
257	balsam.n.01	seedling.n.01	balsam	seedling	n	0.5723503580163055	#
257	saga.n.01	thriller.n.01	saga	thriller	n	0.9179933600570235	#
258	extension.n.09	otter.n.01	lengthiness	otter	n	0.05071032847016314	#
258	ritz.n.01	silhouette.n.02	ritz	silhouette	n	0.11459827646014599	#
258	reduce.v.01	bob.v.05	reduce	bob	v	0.32134987785536334	#
258	present.v.05	supplement.v.02	posing	supplement	v	0.4116200302304739	#
258	pimp.n.01	attacker.n.01	pander	attacker	n	0.6695314507802991	#
258	textbook.n.01	authority.n.07	schoolbook	authority	n	0.785669654931938	#
258	rational_number.n.01	irrational_number.n.01	rational	irrational	n	0.8684413629594565	#
259	outreach.n.01	death.n.06	outreach	Death	n	0.14676392882246242	#
259	depositor.n.01	quick_study.n.01	depositor	sponge	n	0.17457525280243813	#
259	unbelief.n.01	belief.n.01	unbelief	belief	n	0.39294040863226526	#
259	pluck.v.01	winch.v.01	pluck	winch	v	0.46811670176230846	#
259	provision.v.01	tool.v.03	provisions	tool	v	0.49981321005222723	#
259	broadside.v.01	spat.v.03	broadside	spat	v	0.6148830541457095	#
259	scaphiopus.n.01	ambystoma.n.01	Scaphiopus	Ambystoma	n	1.0	#
260	hyperemia.n.01	enormousness.n.01	hyperemia	immenseness	n	0.04670811992241645	#
260	necessitarian.n.01	brood_hen.n.01	necessitarian	sitter	n	0.17933757484354076	#
260	clamp.v.01	rivet.v.02	clamp	rivet	v	0.5190384716995541	#
260	confidant.n.01	roommate.n.01	confidant	roomy	n	0.6313187329746501	#
260	quarrel.n.01	gap.n.05	run-in	gap	n	0.7543187262247981	#
260	stand-in.n.01	associate.n.01	fill-in	associate	n	0.8367732056441315	#
260	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	1.0	#
261	decoration.n.01	sister.n.02	ornament	Sister	n	0.1836597263975081	#
261	pomade.v.01	perfume.v.02	pomaded	perfume	v	0.47303301791510033	#
261	rattle.n.01	squawk.n.01	rattle	squawk	n	0.5872482688763356	#
261	caricature.n.01	topper.n.04	caricature	topper	n	0.6229102531800385	#
261	compare.v.03	factor.v.03	likening	factor	v	0.7984438454208421	#
261	payroll.n.01	accounting.n.04	payroll	accounting	n	0.8470136513026091	#
261	painting.n.01	scene.n.08	painting	scene	n	0.9113079147469942	#
262	austerity.n.01	augury.n.01	austerity	foretoken	n	0.05249745737169023	#
262	diver.n.01	lashing.n.02	frogman	lashing	n	0.11584487345775303	#
262	concreteness.n.01	cheapness.n.02	concreteness	tackiness	n	0.2921587796832194	#
262	fly.v.01	canter.v.01	wing	canter	v	0.32069025071176255	#
262	disenfranchise.v.01	bilk.v.03	disfranchise	bilk	v	0.5871248395588864	#
262	caprice.n.01	ambition.n.01	caprice	dream	n	0.7160309245414606	#
262	allocate.v.01	allow.v.04	apportioning	allow	v	0.8938915126861576	#
263	goblin.n.01	medley.n.01	hobgoblin	pastiche	n	0.04222877656483288	#
263	tirade.n.01	pan.n.02	tirade	Pan	n	0.12920583958546636	#
263	transport.v.01	whistle.v.04	transport	whistle	v	0.30372499264597297	#
263	gossip.n.03	announcer.n.01	rumormonger	announcer	n	0.43597758655661834	#
263	manufacture.v.01	compile.v.03	manufactured	compile	v	0.6208735676317544	#
263	rinse.n.02	abstraction.n.02	rinsing	abstraction	n	0.7979452284004949	#
263	diltiazem.n.01	nifedipine.n.01	Cardizem	nifedipine	n	1.0	#
264	park.n.01	caller.n.02	park	caller	n	0.1139617248023791	#
264	croupier.n.01	hen.n.04	croupier	hen	n	0.17300267926953317	#
264	splice.v.01	splice.v.03	splicing	splice	v	0.35789421906170577	#
264	ability.n.01	changeableness.n.01	ability	changeableness	n	0.4123819441608741	#
264	guy.n.01	tarzan.n.01	hombre	Tarzan	n	0.5451680366552835	#
264	overlook.n.01	end.n.10	overlook	end	n	0.621058972972876	#
264	obscenity.n.01	immodesty.n.01	lewdness	immodesty	n	0.9238208257372164	#
265	pediculosis_pubis.n.01	turnaround.n.04	crabs	turnround	n	0.04222877656483288	#
265	recruiter.n.01	workbench.n.01	recruiter	workbench	n	0.13480511013777075	#
265	spatter.n.01	open.n.03	sputtering	open	n	0.18135099855630604	#
265	barber.v.01	pomade.v.01	barber	pomade	v	0.4545981528981567	#
265	pixel.n.01	making.n.03	pixel	making	n	0.6418738344101779	#
265	incrimination.n.01	allegation.n.01	incrimination	allegation	n	0.7432451965117204	#
265	rewriting.n.01	deletion.n.03	rewriting	cut	n	0.9073861189799675	#
266	archosaur.n.01	morris.n.01	archosaur	Morris	n	0.17689184155348675	#
266	reporter.n.01	announcer.n.01	reporter	announcer	n	0.44278336945177793	#
266	announcer.n.01	articulator.n.01	announcer	articulator	n	0.4722581767574161	#
266	vassal.n.01	cultist.n.01	feudatory	cultist	n	0.539077216573064	#
266	refrigerate.v.01	can.v.01	refrigerated	can	v	0.6764603050462961	#
266	bulge.n.01	tongue.n.03	protuberance	tongue	n	0.8914413346079368	#
266	lymantriidae.n.01	tortricidae.n.01	Lymantriidae	Tortricidae	n	1.0	#
267	expedition.n.01	victoria.n.07	expedition	Victoria	n	0.0	#
267	lindbergh.n.01	farmington.n.01	Lindbergh	Farmington	n	0.08917885802994613	#
267	butt.n.03	landscape.n.02	laughingstock	landscape	n	0.13569963168302904	#
267	lausanne.n.01	post-office_box.n.01	Lausanne	POB	n	0.20818951034671965	#
267	materiality.n.02	certainty.n.02	corporeality	certainty	n	0.3813809928271483	#
267	legalize.v.01	admit.v.02	legitimatize	admit	v	0.518944946957086	#
267	lobby.v.01	canvass.v.02	buttonhole	canvass	v	0.8595372287913708	#
268	ruth.n.01	run.n.15	ruth	run	n	0.0	#
268	cyclist.n.01	whipstitch.n.01	bicyclist	whipping	n	0.13018580943111188	#
268	freshen.v.02	suffuse.v.02	refreshen	suffuse	v	0.21786778053758715	#
268	loiter.v.01	begin.v.06	lollygag	begin	v	0.2713331505056191	#
268	telecast.v.01	sum_up.v.01	telecast	summarize	v	0.31593034238675743	#
268	meow.v.01	peep.v.03	mews	peep	v	0.4276165811210929	#
268	hylobatidae.n.01	pongidae.n.01	Hylobatidae	Pongidae	n	1.0	#
269	doorplate.n.01	wagoner.n.01	doorplate	wagoner	n	1.5318337432196856e-300	#
269	landmark.n.01	cock.n.05	landmark	cock	n	0.10312295166304936	#
269	sloop.n.01	figurine.n.01	sloop	statuette	n	0.16331499628487287	#
269	dress.v.02	boil.v.01	garb	boil	v	0.4912056180952419	#
269	shrinking.n.01	attrition.n.04	shrinking	attrition	n	0.7103518606530554	#
269	reorientate.v.01	guide.v.04	reorient	guide	v	0.7986314674625556	#
269	stability.n.01	granite.n.02	stability	granite	n	0.9098349620974263	#
270	hooch.n.01	potlatch.n.01	hootch	potlatch	n	0.04121703983803531	#
270	aide.n.02	radius.n.03	auxiliary	radius	n	0.11088296469559712	#
270	housebreak.v.01	bumble.v.03	housebreak	falter	v	0.22169438165324504	#
270	calculate.v.02	approve.v.02	figure	approve	v	0.4351587369577918	#
270	aspirant.n.01	bidder.n.01	wannabe	bidder	n	0.6431276009917678	#
270	sculpin.n.01	flathead.n.01	sculpin	flathead	n	0.9467357959964527	#
270	fibroblast.n.01	ameloblast.n.01	fibroblast	ameloblast	n	1.0	#
271	aorta.n.01	tragus.n.01	aorta	tragus	n	0.4303154151085251	#
271	musical_composition.n.01	prelude.n.02	opus	prelude	n	0.5247241384455599	#
271	lynch.v.01	butcher.v.01	lynch	butcher	v	0.536441837115877	#
271	canter.v.01	gallop.v.01	cantering	gallop	v	0.7182369029030575	#
271	clarity.n.01	legibility.n.02	limpidity	legibility	n	0.8255929782200566	#
271	hip.n.03	shoulder.n.03	coxa	shoulder	n	0.8960769841343573	#
271	grandma.n.01	grandfather.n.01	granny	grandpa	n	0.9184737626729976	#
272	baby.n.01	judas.n.04	baby	judas	n	0.1301102433326371	#
272	longer.n.01	subject.n.06	thirster	subject	n	0.2569086483748683	#
272	diversification.n.01	alteration.n.02	diversification	adjustment	n	0.3541750528694173	#
272	relax.v.01	boil.v.01	relaxed	boil	v	0.4299766616496839	#
272	birthplace.n.01	grave.n.02	birthplace	grave	n	0.5762432455541968	#
272	combat_zone.n.01	waterfront.n.01	tenderloin	waterfront	n	0.6654343784352572	#
272	steady.v.01	settle.v.07	becalm	settle	v	0.9186819201062143	#
273	dysphonia.n.01	endemic.n.02	dysphonia	endemic	n	0.0	#
273	mumbling.n.02	kapok.n.01	gumming	kapok	n	0.04222877656483288	#
273	salamander.n.01	swami.n.01	salamander	swami	n	0.16918746515443758	#
273	behavior.n.01	buzz.n.02	conduct	buzz	n	0.3180066391501907	#
273	consensus.n.01	unison.n.01	consensus	unison	n	0.6264068207651304	#
273	minimum.n.01	maximum.n.01	minimum	maximum	n	0.9166139878005292	#
273	flaviviridae.n.01	arenaviridae.n.01	Flaviviridae	Arenaviridae	n	1.0	#
274	crabgrass.n.01	shortgrass.n.01	crabgrass	shortgrass	n	8.684856397270059e-300	#
274	heterosexual.n.01	subject.n.06	heterosexual	subject	n	0.2634835921084142	#
274	travel_rapidly.v.01	slither.v.01	hurried	slither	v	0.40478527407797205	#
274	engage.v.07	wrestle.v.04	wages	wrestle	v	0.5745010072250639	#
274	preconceive.v.01	design.v.06	preconceived	design	v	0.6423227096709335	#
274	label.v.01	denote.v.01	labelled	denote	v	0.7039076537652107	#
274	dynamite.v.01	fulminate.v.03	dynamite	fulminate	v	0.8063639068082907	#
275	la.n.03	platoon.n.01	lah	platoon	n	0.05321311618120224	#
275	colleague.n.01	conditioner.n.02	colleague	conditioner	n	0.2047361479849289	#
275	craft.n.04	geometry.n.01	workmanship	geometry	n	0.2289986408056243	#
275	provision.n.02	burst.n.03	supplying	burst	n	0.3510835379979188	#
275	dining_room.n.01	bathroom.n.01	dining-room	bathroom	n	0.5082404248822103	#
275	inclination.n.08	agitation.n.05	inclining	agitation	n	0.6264750891851686	#
275	embroider.v.02	boast.v.01	padded	boast	v	0.8850097572930233	#
276	switcher.n.01	judeo-spanish.n.01	switcher	Judeo-Spanish	n	0.0	#
276	cyclooxygenase.n.01	fourpence.n.01	cox	groat	n	0.043645004284954825	#
276	copycat.n.01	subject.n.06	emulator	subject	n	0.22983337791843622	#
276	restore.v.01	overhaul.v.02	restore	modernise	v	0.6232631947297234	#
276	approachability.n.01	affability.n.01	approachability	affability	n	0.8033719734821585	#
276	condemn.v.01	fulminate.v.01	condemn	fulminate	v	0.917512483880025	#
276	luo.n.01	dinka.n.01	Luo	Dinka	n	1.0	#
277	flit.v.01	transform.v.07	flit	transform	v	0.0	#
277	scallop.n.01	atlas.n.01	crenel	Atlas	n	0.04508981307302891	#
277	boundary_line.n.01	outline.n.01	delimitation	outline	n	0.5756690662028212	#
277	disinfect.v.01	vacuum.v.01	disinfect	vacuum	v	0.6751775615443172	#
277	mausoleum.n.01	vault.n.01	mausoleum	vault	n	0.8166649396425911	#
277	bag.n.06	trunk.n.02	suitcase	trunk	n	0.8852722181281282	#
277	primidone.n.01	ethosuximide.n.01	primidone	ethosuximide	n	1.0	#
278	genius.n.01	apple.n.01	genius	apple	n	0.14901640151066056	#
278	bathe.v.03	muffle.v.02	bath	muffle	v	0.28138546909454115	#
278	curse.v.01	clamor.v.02	cussed	clamor	v	0.3761520075412812	#
278	skinny.n.01	secret.n.01	skinny	secret	n	0.5170274628771528	#
278	freudian.n.01	cultist.n.01	Freudian	cultist	n	0.5608992161014245	#
278	digest.v.03	admit.v.02	enduring	admit	v	0.6522794862800227	#
278	archpriest.n.01	bishop.n.01	primate	bishop	n	0.7832251893838826	#
279	junkyard.n.01	tiltyard.n.01	junkyard	tiltyard	n	9.747101041767294e-300	#
279	concerto.n.01	amble.n.01	concerto	saunter	n	0.05062244836926805	#
279	shirt.n.01	freeman.n.01	shirt	freeman	n	0.13667027612107147	#
279	set-back.n.01	platform.n.04	set-back	platform	n	0.35814821987016643	#
279	offer.n.02	body.n.08	offering	body	n	0.4751533234715522	#
279	bloom.v.01	mature.v.01	blossom	grow	v	0.7230397636525993	#
279	flashiness.n.01	cheapness.n.02	tawdriness	cheapness	n	0.9496714787102413	#
280	apodemus.n.01	uintatherium.n.01	Apodemus	Uintatherium	n	1.0727930294779019e-299	#
280	directory.n.01	octopus.n.01	directory	octopus	n	0.06063300513292998	#
280	rigger.n.01	rip.n.02	rigger	rip	n	0.10647852888370629	#
280	pan.v.01	school.v.03	pan	school	v	0.36768444006249246	#
280	conveyance.n.03	system.n.01	transport	system	n	0.5013346584869823	#
280	bondage.n.02	repression.n.01	thralldom	repression	n	0.7522822046330899	#
280	cipher.n.04	proletarian.n.01	nobody	worker	n	0.8340614424176358	#
281	rebellion.n.02	scream.n.01	revolt	screaming	n	0.05812134414380731	#
281	phenol.n.01	savoy_cabbage.n.02	phenol	savoy	n	0.25233826794210457	#
281	chain.v.01	charge.v.20	Chain	charge	v	0.31302169100813626	#
281	receive.v.01	borrow.v.01	receive	borrow	v	0.4655408382802854	#
281	october.n.01	september.n.01	Oct	Sept	n	0.6728522424872667	#
281	man.v.01	serve.v.13	man	serve	v	0.7019419696406063	#
281	elevation.n.03	depression.n.09	el	depression	n	0.937776102297566	#
282	firetrap.n.01	photojournalism.n.01	firetrap	photojournalism	n	4.611697462902464e-300	#
282	wash.n.01	psychoanalysis.n.01	wash	analysis	n	0.058225092259536274	#
282	burlesque.n.01	confession.n.05	burlesque	confession	n	0.12799303731872297	#
282	learner.n.01	subject.n.06	assimilator	subject	n	0.28458913197869495	#
282	sow.v.01	bucket.v.01	sown	bucket	v	0.41784719529153286	#
282	dress.v.02	boil.v.01	tog	boil	v	0.4912056180952419	#
282	gaze.v.01	eye.v.01	gaze	eye	v	0.7699167798092921	#
283	abyss.n.01	strawberry.n.01	abysm	strawberry	n	0.09608500622562922	#
283	harpsichordist.n.01	gal.n.03	harpsichordist	gal	n	0.17380949277258326	#
283	rampage.v.01	begin.v.08	rampage	begin	v	0.2544634905164586	#
283	crescendo.v.01	accumulate.v.02	crescendo	accumulate	v	0.4474832040261912	#
283	stagger.v.02	clump.v.03	flounder	clump	v	0.5796697277326283	#
283	lead.n.06	article.n.03	lead-in	article	n	0.6294844961786228	#
283	awkwardness.n.01	amateurishness.n.01	slowness	amateurishness	n	0.90926393472449	#
284	lucretius.n.01	header.n.04	Lucretius	header	n	0.1112244690885465	#
284	privation.n.01	honesty.n.01	want	honesty	n	0.2431690369764057	#
284	power.n.01	certainty.n.02	powerfulness	certainty	n	0.46008960786745934	#
284	kernel.n.03	belief.n.01	nitty-gritty	belief	n	0.507560391175741	#
284	parade.v.01	march.v.06	parade	march	v	0.8617333148981154	#
284	postmark.v.01	date.v.02	Frank	date	v	0.9178676588168739	#
284	methyltestosterone.n.01	testosterone.n.01	methyltestosterone	testosterone	n	1.0	#
285	upholder.n.01	latin.n.02	sustainer	Latin	n	0.1820567352501202	#
285	perceiver.n.01	subject.n.06	beholder	subject	n	0.28074753240163347	#
285	fin.v.01	border.v.04	fin	edge	v	0.4840463887875336	#
285	frame.v.01	casket.v.01	frame	casket	v	0.6114113765873531	#
285	rust.n.03	pitting.n.01	rusting	indentation	n	0.8906176571132149	#
285	falsify.v.01	feign.v.01	garble	feign	v	0.915524287273853	#
285	araceae.n.01	bromeliaceae.n.01	Araceae	Bromeliaceae	n	1.0	#
286	dagan.n.01	burnett.n.01	Dagan	Burnett	n	0.0	#
286	orlando.n.01	toe.n.04	Orlando	toe	n	0.10359219039258072	#
286	avenue.n.01	mining.n.02	avenue	minelaying	n	0.20561853097533506	#
286	mill.v.01	thunder.v.01	Mill	thunder	v	0.4190540405239916	#
286	masturbate.v.02	whet.v.01	wank	whet	v	0.5701958476620832	#
286	compel.v.01	bring.v.11	obligate	bring	v	0.6099966085163562	#
286	currency.n.01	money.n.01	currency	money	n	0.8635023353393572	#
287	ski.v.01	snowshoe.v.01	skiing	snowshoe	v	7.393785566952673e-300	#
287	blackberry.n.01	dhegiha.n.01	blackberry	Dhegiha	n	0.12283060629079984	#
287	copyright.n.01	brevet.n.01	copyright	brevet	n	0.35166442727882824	#
287	servitor.n.01	bellboy.n.01	servitor	bellhop	n	0.580531757509877	#
287	take_away.v.07	thin.v.02	detract	thin	v	0.6552999788623306	#
287	reviewer.n.01	appraiser.n.02	reviewer	appraiser	n	0.791007641998269	#
287	grandfather.n.01	grandma.n.01	gramps	nan	n	0.9184737626729976	#
288	interest.v.01	duplicate.v.01	interesting	double	v	0.0	#
288	swift.n.01	wave.n.09	Swift	Wave	n	0.22469606834035047	#
288	use.n.01	burst.n.03	use	burst	n	0.37768883652317253	#
288	blaze.v.01	beacon.v.01	blazing	beacon	v	0.7172182374548166	#
288	sensation.n.01	visual_perception.n.01	sensation	beholding	n	0.78564019629772	#
288	steady.v.01	settle.v.07	steadying	settle	v	0.9186819201062143	#
288	lepton.n.01	drachma.n.02	lepton	drachma	n	1.0	#
289	august.n.01	heartlessness.n.01	August	heartlessness	n	0.05456340366039921	#
289	ocean_floor.n.01	most_valuable_player.n.01	seabed	MVP	n	0.09608500622562922	#
289	cub.v.01	whelp.v.01	cub	whelp	v	0.3994064570372984	#
289	ballyhoo.n.01	sales_talk.n.01	ballyhoo	pitch	n	0.7271225487389723	#
289	repeat.n.01	tide.n.01	repeat	tide	n	0.8310121651605737	#
289	shield.n.02	body_armor.n.01	buckler	cataphract	n	0.9151288752550538	#
289	enterobius.n.01	ascaridia.n.01	Enterobius	Ascaridia	n	1.0	#
290	ballot.n.01	congress.n.01	ballot	Congress	n	0.05566405777782092	#
290	obstruction.n.01	porch.n.01	obstruction	porch	n	0.47187639259640357	#
290	sever.v.01	tear.v.01	severed	tear	v	0.5825510263225468	#
290	minister.v.01	tend.v.02	minister	tend	v	0.6805461806642902	#
290	littoral.n.01	tideland.n.01	sands	tideland	n	0.7612011870949096	#
290	chew_the_fat.v.01	argue.v.02	natter	argue	v	0.8293993759092522	#
290	thebe.n.01	pula.n.01	thebe	pula	n	1.0	#
291	thriller.n.01	discussion.n.02	thriller	word	n	0.24278394731302053	#
291	pull.v.01	challenge.v.02	drawn	challenge	v	0.4684004481501278	#
291	maximize.v.01	blow_up.v.02	maximize	enlarge	v	0.5600584759834683	#
291	resource.n.01	capital.n.01	resource	capital	n	0.622954430726519	#
291	tons.n.01	batch.n.02	rafts	stack	n	0.757341714176156	#
291	award.v.01	ration.v.02	award	ration	v	0.8153029758007201	#
291	yelp.v.01	bay.v.02	yip	bay	v	0.8868964163521278	#
292	pigeonhole.v.01	drift.v.04	pigeonholing	drift	v	0.0	#
292	homer.n.03	browse.n.02	kor	browse	n	0.04606456046498388	#
292	davenport.n.01	stud.n.04	Davenport	stud	n	0.102211338890651	#
292	rewriting.n.01	tho.n.01	revising	Tho	n	0.20889425355339858	#
292	engraver.n.01	butcher.n.03	engraver	butcher	n	0.4008043326393	#
292	candle.v.01	survey.v.02	candle	survey	v	0.5522091837711515	#
292	cravat.n.01	necktie.n.01	cravat	necktie	n	0.913169858862666	#
293	apathy.n.01	finance.n.01	apathy	finance	n	0.056408544719115127	#
293	needlework.n.01	footage.n.01	needlework	footage	n	0.1962635095445304	#
293	root.v.01	freeze.v.02	root	freeze	v	0.2551143428829842	#
293	bribe.n.01	royalty.n.01	bribe	royalty	n	0.5783881781565422	#
293	designation.n.03	resolution.n.04	identification	resolution	n	0.8003900578118307	#
293	airship.n.01	balloon.n.01	dirigible	balloon	n	0.9376520501816903	#
293	bannock.n.01	pita.n.01	bannock	pita	n	1.0	#
294	saltbush.n.01	saudi.n.01	saltbush	Saudi	n	0.15752860150440925	#
294	blurt_out.v.01	intrude.v.04	blurt	obtrude	v	0.23667435562223682	#
294	familiarize.v.01	announce.v.01	familiarise	announce	v	0.386030049581178	#
294	park.v.01	bucket.v.01	parked	bucket	v	0.41296404367698275	#
294	antidote.n.01	acoustic.n.01	antidote	acoustic	n	0.6674628356359843	#
294	knuckle.v.01	crunch.v.02	knuckles	crunch	v	0.7586408894767586	#
294	plan.v.01	aim.v.02	planned	aim	v	0.7976684369478875	#
295	elf.n.01	run.n.16	imp	run	n	0.1481965217941428	#
295	craftsman.n.02	champion.n.02	crafter	fighter	n	0.2135110436347035	#
295	flaw.v.01	twist.v.05	flaw	twist	v	0.2485697549881677	#
