TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
601	sock.n.01	chenille.n.02	sock	chenille	n	0.5882352941176471	#
601	slave.n.02	carter.n.03	striver	carter	n	0.6666666666666666	#
601	shortness.n.01	circumference.n.03	shortness	circumference	n	0.75	#
601	refractivity.n.01	windage.n.04	refractivity	windage	n	0.8571428571428571	#
602	fagales.n.01	drove.n.03	Fagales	drove	n	0.09523809523809523	#
602	shore.n.01	lacertidae.n.01	shore	Lacertidae	n	0.15384615384615385	#
602	shimmer.n.01	buffered_aspirin.n.01	shimmer	Bufferin	n	0.2222222222222222	#
602	hairiness.n.01	luciferin.n.01	pilosity	luciferin	n	0.25	#
602	acrobatics.n.01	recognition.n.08	acrobatics	recognition	n	0.5	#
602	allowance.v.01	vouchsafe.v.01	allowance	vouchsafe	v	0.75	#
602	tastefulness.n.01	breeding.n.01	tastefulness	breeding	n	0.8333333333333334	#
603	shema.n.01	turnpike.n.01	Shema	turnpike	n	0.10526315789473684	#
603	rat.v.01	profit.v.02	rat	profit	v	0.2	#
603	garment.n.01	narcoleptic.n.01	garment	narcoleptic	n	0.4444444444444444	#
603	dinosaur.n.01	hevesy.n.01	dinosaur	Hevesy	n	0.5217391304347826	#
603	uproot.v.01	dislocate.v.02	uproot	dislocate	v	0.6666666666666666	#
603	halogen.n.01	subgroup.n.01	halogen	subgroup	n	0.75	#
603	annual.n.01	ornamental.n.01	annual	ornamental	n	0.875	#
604	keystroke.n.01	carpenter's_hammer.n.01	keystroke	clawhammer	n	0.09523809523809523	#
604	osteodystrophy.n.01	name.n.06	osteodystrophy	epithet	n	0.2222222222222222	#
604	canopy.v.01	hike.v.01	canopied	hike	v	0.2857142857142857	#
604	cryptanalysis.n.01	favor.n.01	cryptanalysis	favor	n	0.35294117647058826	#
604	volition.n.01	punctuation.n.01	volition	punctuation	n	0.42857142857142855	#
604	cuscus.n.01	scapegoat.n.01	cuscus	scapegoat	n	0.5	#
604	masters.n.01	stopes.n.01	Masters	Stopes	n	0.5454545454545454	#
605	umbellularia.n.01	distaff.n.02	Umbellularia	distaff	n	0.10526315789473684	#
605	unemployment.n.01	lessor.n.01	unemployment	lessor	n	0.14285714285714285	#
605	snicker.n.01	phosphate.n.02	snigger	phosphate	n	0.23529411764705882	#
605	skirmish.v.01	wrestle.v.04	skirmish	wrestle	v	0.3333333333333333	#
605	acanthus.n.01	muhammad.n.01	acanthus	Muhammad	n	0.5454545454545454	#
605	immunize.v.01	charm.v.03	immunise	charm	v	0.75	#
605	parapet.n.02	stockade.n.01	breastwork	stockade	n	0.8888888888888888	#
606	armstrong.n.02	hamadryad.n.01	Satchmo	hamadryad	n	0.09523809523809523	#
606	philander.v.01	size.v.02	womanize	size	v	0.2	#
606	feat.n.01	cree.n.02	feat	Cree	n	0.25	#
606	subsection.n.01	steerage.n.01	subsection	steerage	n	0.375	#
606	shallot.n.01	buskin.n.01	shallot	buskin	n	0.42105263157894735	#
606	promise.v.01	affirm.v.02	promising	swan	v	0.75	#
606	monism.n.01	phenomenology.n.01	monism	phenomenology	n	0.875	#
607	illinois.n.01	calcification.n.02	IL	calcification	n	0.10526315789473684	#
607	break_up.v.16	combine.v.04	fragment	combine	v	0.2	#
607	obstruct.v.01	raise.v.03	blockaded	raise	v	0.3333333333333333	#
607	conjuncture.n.01	maldon.n.01	conjuncture	Maldon	n	0.5	#
607	wolf.n.04	odets.n.01	masher	Odets	n	0.5454545454545454	#
607	insensitivity.n.01	incapability.n.02	insensitiveness	incapability	n	0.8333333333333334	#
607	vitalism.n.01	conceptualism.n.01	vitalism	conceptualism	n	0.8888888888888888	#
608	investing.n.01	arsenopyrite.n.01	investing	arsenopyrite	n	0.2222222222222222	#
608	metrification.n.02	jeremiah.n.02	metrication	Jeremiah	n	0.25	#
608	argonaut.n.01	canvas.n.06	argonaut	canvas	n	0.42105263157894735	#
608	pinstripe.n.01	safe.n.01	pinstripe	safe	n	0.5	#
608	follower.n.01	laffite.n.01	follower	Laffite	n	0.5217391304347826	#
608	berk.n.01	lombard.n.01	berk	Lombard	n	0.6	#
608	heterosexual.n.01	subject.n.06	straight	subject	n	0.75	#
609	bastard.n.02	fungal_infection.n.01	whoreson	mycosis	n	0.26666666666666666	#
609	isopod.n.01	public_house.n.01	isopod	pub	n	0.38095238095238093	#
609	pahlavi.n.01	blower.n.01	Pahlavi	blower	n	0.42105263157894735	#
609	copilot.n.01	gerbil.n.01	co-pilot	gerbil	n	0.48	#
609	comparison.n.01	imperative.n.02	comparison	imperative	n	0.5263157894736842	#
609	soften.v.01	dim.v.01	softened	dim	v	0.6666666666666666	#
609	watercolour.v.01	bodypaint.v.01	watercolor	bodypaint	v	0.75	#
610	ramalina.n.01	coonskin_cap.n.01	Ramalina	coonskin	n	0.1111111111111111	#
610	erinaceidae.n.01	outfitter.n.01	Erinaceidae	outfitter	n	0.11764705882352941	#
610	lay_waste_to.v.01	break.v.50	devastate	break	v	0.3333333333333333	#
610	gleam.v.02	flash.v.01	glimmer	flash	v	0.6666666666666666	#
610	table.v.02	transpose.v.05	tabulate	transpose	v	0.75	#
610	stain.n.01	plainness.n.03	stain	plainness	n	0.8333333333333334	#
610	coaching.n.01	engagement.n.05	coaching	engagement	n	0.8888888888888888	#
611	clutter.v.01	french-fry.v.01	clutter	french-fry	v	0.2	#
611	shriek.v.01	line.v.05	shrieking	line	v	0.25	#
611	pucker.n.01	wholeheartedness.n.02	pucker	wholeheartedness	n	0.4	#
611	craft.n.04	geometry.n.01	workmanship	geometry	n	0.4444444444444444	#
611	epistle_of_paul_the_apostle_to_the_romans.n.01	continuity.n.02	Romans	continuity	n	0.5882352941176471	#
611	sequoia.n.01	celestite.n.01	sequoia	celestite	n	0.6666666666666666	#
611	trait.n.01	character.n.09	trait	character	n	0.75	#
612	pali.n.01	lhasa.n.01	Pali	Lassa	n	0.09523809523809523	#
612	cry.n.01	potsdam.n.01	shout	Potsdam	n	0.125	#
612	potassium_nitrate.n.01	aryan.n.02	saltpetre	Aryan	n	0.26666666666666666	#
612	fink.v.01	serve.v.13	blackleg	serve	v	0.3333333333333333	#
612	comet.n.01	suckling.n.03	comet	suckling	n	0.47058823529411764	#
612	constrictor.n.01	constructivist.n.01	constrictor	constructivist	n	0.5217391304347826	#
612	straighten.v.01	straighten.v.03	unbend	straighten	v	0.6666666666666666	#
613	challah.n.01	nanna.n.03	hallah	Nanna	n	0.1111111111111111	#
613	inspire.v.01	exude.v.01	animated	exude	v	0.2222222222222222	#
613	silver.n.01	epicenter.n.01	silver	epicenter	n	0.2857142857142857	#
613	guinean.n.01	crypt.n.01	Guinean	crypt	n	0.4	#
613	dumbbell.n.02	mafioso.n.01	boob	mafioso	n	0.5714285714285714	#
613	tittup.v.01	clump.v.03	strut	clump	v	0.6666666666666666	#
613	eleutherodactylus.n.01	ambystoma.n.01	Eleutherodactylus	Ambystoma	n	0.875	#
614	diophantus.n.01	asphyxia.n.01	Diophantus	asphyxia	n	0.14285714285714285	#
614	flood.n.01	ovenware.n.01	flood	ovenware	n	0.23529411764705882	#
614	inkling.n.01	morchella.n.01	glimmering	Morchella	n	0.25	#
614	corydalis.n.01	anselm.n.01	corydalis	Anselm	n	0.46153846153846156	#
614	socialist.n.01	communist.n.01	socialist	Communist	n	0.6	#
614	novice.n.02	ragpicker.n.01	tiro	ragpicker	n	0.6666666666666666	#
614	burdensomeness.n.01	troublesomeness.n.01	burdensomeness	inconvenience	n	0.8333333333333334	#
615	one-seventh.n.01	coffeeberry.n.01	one-seventh	coffeeberry	n	0.08695652173913043	#
615	stradivari.n.01	bootlegging.n.02	Stradivari	bootlegging	n	0.11764705882352941	#
615	salon.n.01	adulteress.n.01	salon	slut	n	0.38095238095238093	#
615	certificate.n.01	greek.n.01	credentials	Hellenic	n	0.42857142857142855	#
615	valetudinarian.n.01	rheumatic.n.01	valetudinarian	rheumatic	n	0.6	#
615	demobilize.v.01	demobilize.v.02	demobilize	demobilise	v	0.6666666666666666	#
615	flush.n.06	freshet.n.01	gush	freshet	n	0.8888888888888888	#
616	separation.n.01	house_finch.n.01	separation	linnet	n	0.10526315789473684	#
616	zhuang.n.01	aggregate.n.02	Zhuang	aggregate	n	0.25	#
616	decoration.n.01	berlin.n.02	decoration	Berlin	n	0.42105263157894735	#
616	thrashing.n.01	drill.n.04	trouncing	drill	n	0.5	#
616	refinisher.n.01	butcher.n.03	restorer	butcher	n	0.6	#
616	passenger.n.01	runner.n.02	passenger	runner	n	0.6666666666666666	#
616	post.n.01	back.n.03	post	back	n	0.8571428571428571	#
617	vespid.n.01	baldness.n.01	vespid	baldness	n	0.1	#
617	geophysicist.n.01	mononuclear_phagocyte_system.n.01	geophysicist	MPS	n	0.2857142857142857	#
617	aviator.n.01	cuff.n.01	aviator	turnup	n	0.42105263157894735	#
617	urban_ii.n.01	longfellow.n.01	Otho	Longfellow	n	0.5454545454545454	#
617	democrat.n.01	communist.n.01	democrat	Communist	n	0.6	#
617	speciate.v.01	derive.v.03	speciate	derive	v	0.8571428571428571	#
617	areca.n.01	babassu.n.01	areca	babassu	n	0.9230769230769231	#
618	trident.n.01	pediculosis.n.01	trident	pediculosis	n	0.10526315789473684	#
618	hypercapnia.n.01	steeper.n.01	hypercapnia	steeper	n	0.125	#
618	terminology.n.01	plumule.n.01	terminology	plumule	n	0.47058823529411764	#
618	pitchman.n.01	chinese_gooseberry.n.01	pitchman	kiwi	n	0.5454545454545454	#
618	playgoer.n.01	starer.n.01	theatergoer	starer	n	0.6	#
618	bend.v.01	start.v.14	bended	start	v	0.6666666666666666	#
618	overskirt.n.01	miniskirt.n.01	overskirt	miniskirt	n	0.9090909090909091	#
619	conspicuousness.n.01	crab.n.05	conspicuousness	crab	n	0.11764705882352941	#
619	lip-synch.v.01	take_back.v.02	lip-synch	repossess	v	0.2	#
619	weld.v.01	ascend.v.08	welding	rise	v	0.2857142857142857	#
619	resurvey.n.01	crackle.n.01	resurvey	crackling	n	0.42105263157894735	#
619	dunce.n.01	mimic.n.01	loggerhead	mimicker	n	0.5454545454545454	#
619	shudder.v.02	quiver.v.01	shivering	palpitate	v	0.75	#
619	hyperon.n.01	nucleon.n.01	hyperon	nucleon	n	0.9090909090909091	#
620	hexameter.n.01	entellus.n.01	hexameter	hanuman	n	0.07692307692307693	#
620	hertz.n.01	turf.n.01	cps	sward	n	0.18181818181818182	#
620	put.v.01	whistle.v.04	setting	whistle	v	0.3333333333333333	#
620	citron.n.01	pique.n.01	citron	pique	n	0.42105263157894735	#
620	glutton.n.01	sabin.n.02	trencherman	Sabin	n	0.5454545454545454	#
620	spectrum.n.01	table.n.01	spectrum	table	n	0.8333333333333334	#
620	calcitonin.n.01	thyroxine.n.01	calcitonin	T	n	0.9090909090909091	#
621	medicine.n.01	flight.n.03	medicine	flight	n	0.1	#
621	prairial.n.01	complete_blood_count.n.01	Prairial	CBC	n	0.21052631578947367	#
621	christianize.v.01	chord.v.01	Christianize	chord	v	0.25	#
621	canoeist.n.01	contact.n.05	paddler	middleman	n	0.5714285714285714	#
621	amebiasis.n.01	obstruction.n.02	amebiasis	obstruction	n	0.6666666666666666	#
621	accumulate.v.02	add.v.01	cumulate	add	v	0.75	#
621	multiplex.n.01	broadcasting.n.02	multiplex	broadcasting	n	0.8888888888888888	#
622	bentham.n.01	fistulous_withers.n.01	Bentham	fistula	n	0.10526315789473684	#
622	seraph.n.01	subordinateness.n.01	seraph	subsidiarity	n	0.23529411764705882	#
622	clansman.n.01	angelfish.n.01	clansman	angelfish	n	0.42857142857142855	#
622	creole.n.01	avocet.n.01	creole	avocet	n	0.5	#
622	neurotic.n.01	syphilitic.n.01	neurotic	syphilitic	n	0.6	#
622	stuff.n.03	chattel.n.01	clobber	chattel	n	0.8571428571428571	#
622	pisiform.n.01	trapezoid.n.02	pisiform	trapezoid	n	0.9090909090909091	#
623	confidentiality.n.01	mammal.n.01	confidentiality	mammalian	n	0.1111111111111111	#
623	amebiasis.n.01	echo.n.05	amoebiasis	echo	n	0.3157894736842105	#
623	minelayer.n.01	slate.n.02	minelayer	slating	n	0.5	#
623	libertine.n.01	young.n.05	rounder	Young	n	0.5714285714285714	#
623	zealot.n.01	sephardi.n.01	zealot	Sephardi	n	0.6666666666666666	#
623	act.v.10	barnstorm.v.01	playacting	barnstorm	v	0.75	#
623	folliculitis.n.01	salpingitis.n.01	folliculitis	salpingitis	n	0.8888888888888888	#
624	illinoisan.n.01	approximation.n.02	Illinoisan	approximation	n	0.14285714285714285	#
624	languor.n.01	wateriness.n.03	languor	wateriness	n	0.375	#
624	homosexual.n.01	cudgel.n.01	homophile	cudgel	n	0.4444444444444444	#
624	constant.n.01	mercury.n.02	invariable	Mercury	n	0.5263157894736842	#
624	resident.n.01	occidental.n.01	occupant	Occidental	n	0.6666666666666666	#
624	revenant.n.01	subject.n.06	revenant	subject	n	0.75	#
624	homozygosity.n.01	conditionality.n.01	homozygosity	conditionality	n	0.8	#
625	kelvin.n.01	foreleg.n.01	k	foreleg	n	0.11764705882352941	#
625	congestion.n.01	real_estate_investment_trust.n.01	congestion	REIT	n	0.2222222222222222	#
625	sus.n.01	modulus.n.01	Sus	modulus	n	0.26666666666666666	#
625	orbison.n.01	lipstick.n.01	Orbison	lipstick	n	0.36363636363636365	#
625	pomoxis.n.01	enemy.n.03	Pomoxis	enemy	n	0.46153846153846156	#
625	suspend.v.03	extradite.v.01	debar	deport	v	0.6666666666666666	#
625	record.v.01	conserve.v.03	recording	conserve	v	0.75	#
626	longhorn.n.01	mock.n.01	longhorn	mock	n	0.06896551724137931	#
626	sterne.n.01	sutra.n.01	Sterne	sutra	n	0.13333333333333333	#
626	compensate.v.06	mess.v.02	remunerated	mess	v	0.2222222222222222	#
626	clovis.n.01	oxyacetylene.n.01	Clovis	oxyacetylene	n	0.2857142857142857	#
626	dissent.v.01	clash.v.03	dissenting	clash	v	0.3333333333333333	#
626	mormonism.n.01	habanera.n.02	Mormonism	habanera	n	0.45454545454545453	#
626	catholic.n.01	wilkins.n.03	Catholic	Wilkins	n	0.5714285714285714	#
627	disambiguator.n.01	marmoset.n.01	disambiguator	marmoset	n	0.07407407407407407	#
627	starter.n.03	affectionateness.n.02	dispatcher	affectionateness	n	0.15384615384615385	#
627	affect.v.01	dismiss.v.05	affect	dismiss	v	0.2	#
627	touch.n.06	prophecy.n.02	tinge	prophecy	n	0.3076923076923077	#
627	bleat.v.02	peep.v.03	baa	peep	v	0.3333333333333333	#
627	bernoulli.n.01	neck.n.04	Bernoulli	neck	n	0.42857142857142855	#
627	award.n.02	chart.n.01	accolade	chart	n	0.5454545454545454	#
628	breaststroker.n.01	decalcification.n.01	breaststroker	decalcification	n	0.2857142857142857	#
628	cascade.v.01	stop.v.05	cascade	stop	v	0.3333333333333333	#
628	dance.n.01	base_runner.n.01	dance	runner	n	0.42105263157894735	#
628	udmurt.n.01	cheremis.n.01	Udmurt	Mari	n	0.6	#
628	detect.v.01	descry.v.01	notice	descry	v	0.6666666666666666	#
628	disfavor.n.02	partiality.n.02	dislike	partiality	n	0.8571428571428571	#
628	impingement.n.01	cross-pollination.n.02	impingement	cross-pollination	n	0.875	#
629	magma.n.01	pick.n.08	magma	pick	n	0.21052631578947367	#
629	dockside.n.01	plumule.n.01	dockside	plumule	n	0.35294117647058826	#
629	tawney.n.01	stork.n.01	Tawney	stork	n	0.5	#
629	tricot.n.01	miller.n.05	tricot	miller	n	0.5263157894736842	#
629	reaumur.n.01	visconti.n.01	Reaumur	Visconti	n	0.5714285714285714	#
629	believe.v.01	acknowledge.v.05	believe	acknowledge	v	0.75	#
629	fiance.n.01	fiancee.n.01	groom-to-be	fiancee	n	0.9	#
630	postbox.n.01	ostiole.n.01	postbox	ostiole	n	0.2	#
630	alsace.n.01	abbot.n.01	Alsatia	archimandrite	n	0.3333333333333333	#
630	guy.n.01	bushtit.n.01	hombre	bushtit	n	0.5	#
630	cardiograph.n.01	corner.n.03	cardiograph	nook	n	0.5555555555555556	#
630	creep.n.01	anathema.n.01	weirdie	anathema	n	0.6	#
630	aggravation.n.01	shyness.n.01	exasperation	shyness	n	0.6666666666666666	#
630	vroom.v.01	thunder.v.04	vroom	thunder	v	0.8	#
631	zip_up.v.01	over-correct.v.01	ZIP	overcompensate	v	0.2222222222222222	#
631	jaffar.n.01	peristome.n.01	Jafar	peristome	n	0.26666666666666666	#
631	bat.n.01	plenipotentiary.n.01	bat	plenipotentiary	n	0.5	#
631	ritualist.n.01	conveyancer.n.01	ritualist	conveyancer	n	0.6	#
631	monsieur.n.01	pteridophyte.n.01	Monsieur	pteridophyte	n	0.631578947368421	#
631	advisee.n.01	subject.n.06	advisee	subject	n	0.75	#
631	sulfisoxazole.n.01	sulfapyridine.n.01	sulfisoxazole	sulfapyridine	n	0.9	#
632	surtout.n.01	logogram.n.01	surtout	logogram	n	0.09523809523809523	#
632	norma.n.01	abeyance.n.01	Norma	suspension	n	0.15384615384615385	#
632	most_valuable_player.n.01	southwest.n.02	MVP	Southwest	n	0.375	#
632	birthplace.n.02	denver.n.01	provenience	Denver	n	0.4444444444444444	#
632	write.v.01	rhyme.v.01	write	rhyme	v	0.6666666666666666	#
632	clatter.v.01	scream.v.03	brattle	scream	v	0.75	#
632	flats.n.01	boot.n.01	flats	boot	n	0.875	#
633	bent.n.04	tallgrass.n.01	knack	tall-grass	n	0.09523809523809523	#
633	prevail.v.03	hopple.v.01	persisting	hobble	v	0.18181818181818182	#
633	yield.v.01	honeymoon.v.01	yielding	honeymoon	v	0.2222222222222222	#
633	curie.n.01	profession.n.01	ci	profession	n	0.26666666666666666	#
633	scalenus.n.01	pharyngeal_tonsil.n.01	scalenus	adenoid	n	0.5263157894736842	#
633	depopulate.v.01	contract.v.06	depopulate	contract	v	0.75	#
633	stickiness.n.01	sliminess.n.01	stickiness	sliminess	n	0.8571428571428571	#
634	feminine.n.01	yawl.n.01	feminine	yawl	n	0.09523809523809523	#
634	barrow.n.01	iron.n.04	barrow	iron	n	0.11764705882352941	#
634	stargaze.v.01	differentiate.v.06	stargaze	differentiate	v	0.25	#
634	oophorectomy.n.01	crunch.n.01	ovariectomy	crunch	n	0.42105263157894735	#
634	berkeley.n.01	tamarisk.n.01	Berkeley	tamarisk	n	0.5454545454545454	#
634	tort-feasor.n.01	assignee.n.01	tortfeasor	assignee	n	0.6666666666666666	#
634	haziness.n.02	turbidity.n.01	mistiness	turbidity	n	0.8571428571428571	#
635	aesculapius.n.01	brougham.n.02	Asklepios	brougham	n	0.08695652173913043	#
635	busybody.n.01	bubo.n.02	busybody	Bubo	n	0.13333333333333333	#
635	horn.v.01	hope.v.01	horn	hope	v	0.2222222222222222	#
635	mold.n.08	gemma.n.01	modeling	gemma	n	0.42105263157894735	#
635	creep.n.01	anathema.n.01	creep	anathema	n	0.6	#
635	sough.v.01	roar.v.01	soughing	roar	v	0.75	#
635	microphone.n.01	loudspeaker.n.01	microphone	loudspeaker	n	0.9090909090909091	#
636	fellow.n.06	regularization.n.01	buster	regularisation	n	0.15384615384615385	#
636	truck.v.01	chop.v.05	truck	chop	v	0.2222222222222222	#
636	screening.n.01	scorch.n.03	showing	scorch	n	0.3333333333333333	#
636	alcohol.n.01	homeowner.n.01	intoxicant	homeowner	n	0.46153846153846156	#
636	nepheline.n.01	actin.n.01	nepheline	actin	n	0.5714285714285714	#
636	shrive.v.01	absolve.v.02	shrive	free	v	0.75	#
636	back.v.01	visa.v.02	backed	visa	v	0.8571428571428571	#
637	porcupine.n.01	dwarf_juniper.n.02	hedgehog	savin	n	0.17391304347826086	#
637	killing.n.02	unevenness.n.02	kill	unevenness	n	0.23529411764705882	#
637	eighties.n.02	sone.n.01	1980s	sone	n	0.42857142857142855	#
637	halftone.n.01	suspensory.n.01	halftone	suspensory	n	0.47619047619047616	#
637	prankster.n.01	morrison.n.01	trickster	Morrison	n	0.5217391304347826	#
637	jude.n.01	theologian.n.01	Thaddaeus	theologist	n	0.5714285714285714	#
637	scholar.n.01	mineralogist.n.01	scholar	mineralogist	n	0.6666666666666666	#
638	isometric_line.n.01	ringtail.n.04	isometric	ringtail	n	0.09523809523809523	#
638	diver.n.01	defloration.n.02	diver	defloration	n	0.2857142857142857	#
638	haunt.n.01	loop.n.08	hangout	loop	n	0.35294117647058826	#
638	apache.n.01	refugee.n.01	apache	refugee	n	0.5454545454545454	#
638	clergyman.n.01	priest.n.02	clergyman	priest	n	0.6	#
638	motivate.v.01	determine.v.02	prompt	determine	v	0.6666666666666666	#
638	typography.n.01	shingling.n.02	typography	shingling	n	0.8888888888888888	#
639	bartender.n.01	agribusiness.n.01	barkeeper	agriculture	n	0.125	#
639	table.v.02	grow.v.08	tabulate	acquire	v	0.25	#
639	attribution.n.01	convulsion.n.04	attribution	convulsion	n	0.4	#
639	nailer.n.01	serotine.n.01	nailer	serotine	n	0.5	#
639	lurch.n.04	destiny.n.01	lunge	destiny	n	0.5333333333333333	#
639	shriek.v.01	whoop.v.01	shrieking	whoop	v	0.6666666666666666	#
639	metallic_element.n.01	ununpentium.n.01	metal	ununpentium	n	0.8571428571428571	#
640	solmization.n.02	gustavus.n.06	solfeggio	Gustavus	n	0.1111111111111111	#
640	thysanura.n.01	nahum.n.01	Thysanura	Nahum	n	0.13333333333333333	#
640	disperse.v.02	carry.v.02	scattering	take	v	0.3333333333333333	#
640	economizer.n.01	shoveler.n.02	economizer	shoveller	n	0.48	#
640	brummie.n.01	naiad.n.01	Brummie	naiad	n	0.5454545454545454	#
640	signalman.n.01	toller.n.01	signalman	toller	n	0.6	#
640	vassal.n.01	cultist.n.01	vassal	cultist	n	0.6666666666666666	#
641	tonsure.n.01	ultraviolet.n.01	tonsure	UV	n	0.17391304347826086	#
641	clipboard.n.01	luteinizing_hormone.n.01	clipboard	ICSH	n	0.21052631578947367	#
641	patrilineage.n.01	suit.n.05	patrilineage	suit	n	0.25	#
641	resultant.n.01	event.n.01	resultant	event	n	0.4	#
641	cebidae.n.01	procession.n.02	Cebidae	procession	n	0.46153846153846156	#
641	indent.v.03	convolve.v.01	dented	convolve	v	0.75	#
641	knackwurst.n.01	souse.n.02	knackwurst	souse	n	0.875	#
642	bitter_cassava.n.01	bellyful.n.01	mandioca	bellyful	n	0.09090909090909091	#
642	housework.n.01	adviser.n.01	housework	adviser	n	0.13333333333333333	#
642	passage.n.01	pollination.n.01	passage	pollination	n	0.4444444444444444	#
642	sternpost.n.01	bathysphere.n.01	sternpost	bathysphere	n	0.5454545454545454	#
642	harmonize.v.01	align.v.02	harmonise	align	v	0.6666666666666666	#
642	anthozoa.n.01	arachnida.n.01	Anthozoa	Arachnida	n	0.8571428571428571	#
642	cefoperazone.n.01	cephalexin.n.01	cefoperazone	cephalexin	n	0.9090909090909091	#
643	bus.n.01	proline.n.01	jitney	proline	n	0.21052631578947367	#
643	heathen.n.01	loafer.n.02	pagan	Loafer	n	0.4444444444444444	#
643	moviegoer.n.01	harpy.n.04	moviegoer	harpy	n	0.5217391304347826	#
643	bryan.n.01	dock.n.02	Bryan	sorrel	n	0.6	#
643	daredevil.n.01	adventuress.n.01	harum-scarum	adventuress	n	0.6666666666666666	#
643	person.n.01	operator.n.02	mortal	operator	n	0.75	#
643	fritter.v.01	lavish.v.01	fritter	lavish	v	0.8333333333333334	#
644	sedge.n.01	indo-european.n.02	sedge	Indo-European	n	0.11764705882352941	#
644	quench.v.01	paddle.v.06	quench	paddle	v	0.2	#
644	jukebox.n.01	sender.n.01	nickelodeon	sender	n	0.42105263157894735	#
644	absolutist.n.01	damselfly.n.01	absolutist	damselfly	n	0.5454545454545454	#
644	schoolman.n.01	reader.n.01	Schoolman	reader	n	0.6	#
644	challis.n.01	broadcloth.n.01	challis	broadcloth	n	0.8571428571428571	#
644	platform.n.01	floor.n.01	platform	floor	n	0.875	#
645	novitiate.n.02	emmetropia.n.01	novice	emmetropia	n	0.15384615384615385	#
645	savage.v.01	play.v.24	savage	play	v	0.3333333333333333	#
645	clientele.n.01	scrophulariaceae.n.01	clientele	Scrophulariaceae	n	0.42857142857142855	#
645	nelson.n.01	decoder.n.01	nelson	decoder	n	0.48	#
645	washerman.n.01	featherweight.n.01	washerman	featherweight	n	0.6	#
645	manufacture.v.01	compile.v.03	fabricate	compile	v	0.75	#
645	mbundu.n.01	walloons.n.01	Ovimbundu	Walloons	n	0.8	#
646	americanization.n.01	gazelle.n.01	Americanization	gazelle	n	0.16666666666666666	#
646	pagoda.n.01	electrophorus.n.01	pagoda	electrophorus	n	0.5	#
646	lass.n.01	allegheny_chinkapin.n.01	lass	chinquapin	n	0.5217391304347826	#
646	licentiate.n.01	casuist.n.01	licentiate	casuist	n	0.5714285714285714	#
646	resound.v.01	tap.v.07	reverberating	tap	v	0.6666666666666666	#
646	baptize.v.01	tag.v.03	baptized	tag	v	0.75	#
646	masculine.n.01	feminine.n.01	masculine	feminine	n	0.875	#
647	corpus_striatum.n.01	stretch.n.05	striatum	stretch	n	0.09090909090909091	#
647	mudskipper.n.01	truant.n.01	mudskipper	truant	n	0.4444444444444444	#
647	hasp.n.01	forecastle.n.01	hasp	forecastle	n	0.5	#
647	granary.n.01	stereo.n.02	granary	stereo	n	0.5555555555555556	#
647	mortimer.n.01	convert.n.01	Mortimer	convert	n	0.6	#
647	rectum.n.01	wing.n.01	rectum	wing	n	0.7692307692307693	#
647	pellicularia.n.01	blastomyces.n.01	Pellicularia	Blastomyces	n	0.875	#
648	attainder.n.01	cafeteria.n.01	attainder	cafeteria	n	0.1	#
648	cecropia.n.01	thiazide.n.01	cecropia	thiazide	n	0.13333333333333333	#
648	impinge.v.01	linger.v.04	impinging	dawdle	v	0.2222222222222222	#
648	serf.n.01	mallow.n.01	helot	mallow	n	0.5454545454545454	#
648	propanal.n.01	plagioclase.n.01	propanal	plagioclase	n	0.5714285714285714	#
648	augment.v.01	boost.v.02	augmented	boost	v	0.6666666666666666	#
648	miasma.n.01	spirit.n.02	miasm	spirit	n	0.8571428571428571	#
649	fucus.n.01	ailurus.n.01	fucus	Ailurus	n	0.1	#
649	pectoral.n.01	kitty.n.04	pectoralis	pussy	n	0.2	#
649	integrity.n.01	meitnerium.n.01	wholeness	Mt	n	0.3333333333333333	#
649	diarist.n.01	stilwell.n.01	diarist	Stilwell	n	0.46153846153846156	#
649	grab.n.01	cast.n.06	grab	casting	n	0.5263157894736842	#
649	rogue.n.01	villainess.n.01	rascal	villainess	n	0.6	#
649	tailor.n.01	cloakmaker.n.01	seamster	furrier	n	0.9166666666666666	#
650	stiffness.n.01	golden_pothos.n.01	stiffness	pothos	n	0.1111111111111111	#
650	assurance.n.01	kittee.n.01	confidence	kittee	n	0.19047619047619047	#
650	concussion.n.01	pinguicula.n.01	concussion	Pinguicula	n	0.21052631578947367	#
650	klopstock.n.01	japanese_deer.n.01	Klopstock	sika	n	0.4444444444444444	#
650	black.n.05	guardhouse.n.01	Negro	guardhouse	n	0.47058823529411764	#
650	underachiever.n.01	auditor.n.02	underachiever	auditor	n	0.6	#
650	jitterbug.v.01	bop.v.01	jitterbug	bop	v	0.6666666666666666	#
651	stunt.n.01	chador.n.01	stunt	chaddar	n	0.10526315789473684	#
651	octopod.n.01	saltation.n.01	octopod	saltation	n	0.25	#
651	sideburn.n.01	release.n.08	side-whiskers	button	n	0.4444444444444444	#
651	gyrocompass.n.01	parvis.n.01	gyrocompass	parvis	n	0.5	#
651	maguey.n.01	louisianan.n.01	maguey	Louisianan	n	0.5714285714285714	#
651	deter.v.01	deprecate.v.01	discouraged	deprecate	v	0.75	#
651	subservience.n.01	rustication.n.01	subservience	rustication	n	0.8333333333333334	#
652	mpeg.n.01	wagnerian.n.01	MPEG	Wagnerian	n	0.11764705882352941	#
