TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
524	stupid.n.01	dimwit.n.01	stupid	dimwit	n	2.538973871058276	#
525	odometer.n.01	summation.n.04	odometer	summation	n	0.5930637220029626	#
525	beaver.n.01	lancelet.n.01	Beaver	lancelet	n	0.8043728156701697	#
525	lockage.n.01	asbestos.n.01	lockage	asbestos	n	0.9295359586241757	#
525	delf.n.01	life_force.n.01	delf	vitality	n	1.1526795099383855	#
525	uncork.v.01	enforce.v.02	uncork	impose	v	1.3121863889661687	#
525	straggler.n.01	serologist.n.01	strayer	serologist	n	1.55814461804655	#
525	darken.v.01	suffuse.v.02	darken	suffuse	v	2.159484249353372	#
526	stopcock.n.01	white_whale.n.01	stopcock	beluga	n	0.5465437063680699	#
526	raleigh.n.01	ascender.n.02	Raleigh	ascender	n	0.8043728156701697	#
526	experience.n.01	benjamin.n.02	experience	Benjamin	n	0.9295359586241757	#
526	eloquence.n.01	beastliness.n.02	fluency	beastliness	n	1.4403615823901665	#
526	dekagram.n.01	guinea-bissau_peso.n.01	dekagram	peso	n	1.6916760106710724	#
526	ballyhoo.v.01	headline.v.01	ballyhoo	headline	v	2.159484249353372	#
526	xenotransplant.n.01	keratoplasty.n.01	xenotransplantation	keratoplasty	n	2.538973871058276	#
527	nape.n.01	amberjack.n.01	nape	amberjack	n	0.4595323293784402	#
527	hydroxyzine_hydrochloride.n.01	anatomy.n.01	Atarax	anatomy	n	0.5930637220029626	#
527	daredevilry.n.01	butylene.n.01	daredevilry	butene	n	0.9295359586241757	#
527	sambre.n.01	twenty-five.n.01	Sambre	XXV	n	0.9985288301111273	#
527	leather.v.01	commercialize.v.01	leather	commercialize	v	1.3121863889661687	#
527	circumambulate.v.01	circumnavigate.v.01	circumambulate	circumnavigate	v	2.159484249353372	#
527	endearment.n.01	benevolence.n.03	endearment	benevolence	n	2.538973871058276	#
528	bricklaying.n.01	grenadier.n.02	bricklaying	rattail	n	0.41871033485818493	#
528	placation.n.01	blackbird.n.02	placation	merle	n	0.5930637220029626	#
528	canopus.n.01	photocoagulation.n.01	Canopus	photocoagulation	n	0.7472144018302211	#
528	overexploitation.n.01	kilometers_per_hour.n.01	overuse	kph	n	1.1526795099383855	#
528	illogicality.n.01	bahrain.n.01	illogicality	Bahrein	n	1.3350010667323402	#
528	flicker.n.01	omniscience.n.01	flicker	omniscience	n	1.4403615823901665	#
528	bad.n.01	giddiness.n.01	bad	giddiness	n	1.845826690498331	#
529	underscore.v.01	overstay.v.01	emphasise	overstay	v	0.5500463369192721	#
529	demoralization.n.01	arginine.n.01	demoralization	arginine	n	0.6931471805599453	#
529	alauda.n.01	coaxial_cable.n.01	Alauda	coax	n	0.8043728156701697	#
529	eavesdropper.n.01	joining.n.01	eavesdropper	joining	n	0.9295359586241757	#
529	gift-wrap.v.01	travel_to.v.01	gift-wrap	visit	v	1.466337068793427	#
529	anzio.n.01	monument.n.02	Anzio	monument	n	1.55814461804655	#
529	gamble.n.01	pyramid.n.02	gamble	pyramid	n	2.538973871058276	#
530	publication.n.04	poll.n.04	publishing	poll	n	0.6418538861723948	#
530	disinherit.v.01	clank.v.01	disowning	clank	v	0.9555114450274363	#
530	jaundice.v.01	convect.v.01	jaundiced	convect	v	1.1786549963416462	#
530	readapt.v.01	earn.v.02	readapt	garner	v	1.466337068793427	#
530	beneficiary.n.01	palgrave.n.01	donee	Palgrave	n	1.55814461804655	#
530	go-getter.n.01	burr.n.03	go-getter	Burr	n	1.845826690498331	#
530	awkwardness.n.01	amateurishness.n.01	awkwardness	amateurishness	n	2.538973871058276	#
531	surgeonfish.n.01	electrical_engineering.n.01	surgeonfish	EE	n	0.4595323293784402	#
531	scamper.n.01	cockney.n.01	scurry	Cockney	n	0.6931471805599453	#
531	italy.n.01	penalty.n.03	Italia	penalty	n	0.8043728156701697	#
531	paganism.n.01	afterburner.n.01	paganism	afterburner	n	0.9295359586241757	#
531	outshout.v.01	hurdle.v.01	outshout	hurdle	v	1.0608719606852628	#
531	culebra.n.01	cytolysis.n.01	Culebra	cytolysis	n	1.3350010667323402	#
531	offer.v.07	concentrate.v.02	bid	focus	v	1.8718021769015913	#
532	ravel.v.01	republish.v.02	Ravel	republish	v	0.6931471805599453	#
532	admonish.v.03	augment.v.01	reproving	augment	v	0.9555114450274363	#
532	manner.n.01	lookout.n.04	fashion	lookout	n	1.1526795099383855	#
532	benefice.v.01	swatter.v.01	benefice	swatter	v	1.466337068793427	#
532	plant.v.01	remember.v.03	planted	remember	v	1.6486586255873816	#
532	saponify.v.01	compress.v.02	saponified	squeeze	v	1.8718021769015913	#
532	reintroduce.v.01	introduce.v.07	re-introduce	introduce	v	2.159484249353372	#
533	decoy.v.01	grasp.v.01	decoy	grasp	v	0.5500463369192721	#
533	aeneas.n.01	streptococcus.n.01	Aeneas	strep	n	0.6931471805599453	#
533	gametogenesis.n.01	psammoma.n.01	gametogenesis	psammoma	n	0.8043728156701697	#
533	dad.n.01	tin.n.02	pappa	tin	n	0.8649974374866046	#
533	edit.v.01	fracture.v.04	editing	fracture	v	1.6486586255873816	#
533	repent.v.01	fight.v.02	repent	fight	v	1.8718021769015913	#
533	ocean_trip.n.01	boating.n.01	voyage	boating	n	2.538973871058276	#
534	ulema.n.01	omaha.n.04	ulema	Omaha	n	0.5020919437972361	#
534	twenty-eight.n.01	mouse-ear_chickweed.n.01	twenty-eight	chickweed	n	0.8043728156701697	#
534	planetarium.n.01	exploration.n.02	planetarium	exploration	n	0.9295359586241757	#
534	precession.n.01	honegger.n.01	precession	Honegger	n	0.9985288301111273	#
534	accent.n.01	turn.n.03	accent	play	n	1.2396908869280152	#
534	corner.v.01	charm.v.02	corner	charm	v	2.159484249353372	#
534	black_raspberry.n.01	wineberry.n.01	blackcap	wineberry	n	2.538973871058276	#
535	tyrannosaur.n.01	monosodium_glutamate.n.01	tyrannosaur	MSG	n	0.5465437063680699	#
535	glasnost.n.01	marking.n.02	glasnost	marking	n	0.6931471805599453	#
535	kettle.n.04	dogfighter.n.01	kettledrum	dogfighter	n	0.8043728156701697	#
535	check.n.06	intrusion.n.03	checkout	intrusion	n	0.8649974374866046	#
535	present.n.01	bunt.n.01	nowadays	bunt	n	1.3350010667323402	#
535	apologist.n.01	homer.n.02	vindicator	Homer	n	1.6916760106710724	#
535	terrify.v.01	spook.v.01	terrifying	spook	v	2.159484249353372	#
536	sermonize.v.01	string.v.02	sermonize	string	v	0.48550781578170077	#
536	ostracoda.n.01	damselfly.n.01	Ostracoda	damselfly	n	0.7472144018302211	#
536	pennyroyal.n.01	overall.n.01	pennyroyal	overall	n	1.072636802264849	#
536	frog.n.01	donatus.n.01	frog	Donatus	n	1.2396908869280152	#
536	goalpost.n.01	tracer.n.02	goalpost	tracer	n	1.55814461804655	#
536	lurk.v.01	veil.v.01	lurk	veil	v	2.159484249353372	#
536	slang.n.02	baby_talk.n.01	patois	babytalk	n	2.538973871058276	#
537	payday.n.01	whiptail.n.01	payday	whiptail	n	0.5465437063680699	#
537	dhow.n.01	cayenne.n.03	dhow	cayenne	n	0.5930637220029626	#
537	coccidia.n.01	parcellation.n.01	Coccidia	parcellation	n	0.8649974374866046	#
537	pivot.v.01	squat.v.02	swivel	squat	v	1.466337068793427	#
537	default.v.01	raise.v.03	default	raise	v	1.6486586255873816	#
537	wollaston.n.01	perfectionist.n.01	Wollaston	perfectionist	n	1.845826690498331	#
537	address.v.01	blog.v.01	address	blog	v	2.159484249353372	#
538	goldeneye.n.01	shrinking.n.02	goldeneye	shrinking	n	0.5020919437972361	#
538	order.v.01	dunk.v.01	Order	douse	v	0.6931471805599453	#
538	veil.n.02	envoy.n.03	velum	envoi	n	0.9295359586241757	#
538	persecute.v.01	keep.v.12	persecute	keep	v	1.0608719606852628	#
538	biodegrade.v.01	widow.v.01	biodegrade	widow	v	1.3121863889661687	#
538	spin-dry.v.01	recommend.v.03	spin-dry	recommend	v	1.8718021769015913	#
538	quickstep.v.01	bop.v.01	quickstep	bop	v	2.159484249353372	#
539	deprecation.n.01	whydah.n.01	deprecation	whydah	n	0.5465437063680699	#
539	intercontinental_ballistic_missile.n.01	kale.n.03	ICBM	kale	n	0.6931471805599453	#
539	elate.v.01	placard.v.01	uplift	placard	v	0.9555114450274363	#
539	cupcake.n.01	propylene.n.01	cupcake	propene	n	1.4403615823901665	#
539	stalk.v.01	watch.v.05	stalked	watch	v	1.6486586255873816	#
539	endanger.v.01	move.v.04	peril	move	v	1.8718021769015913	#
539	kneel.v.01	stand.v.01	kneel	stand	v	2.159484249353372	#
540	immunochemistry.n.01	dress.n.01	immunochemistry	frock	n	0.6931471805599453	#
540	teiidae.n.01	dynamics.n.01	Teiidae	dynamics	n	0.8043728156701697	#
540	brutalize.v.01	summit.v.01	brutalise	breast	v	1.3121863889661687	#
540	skin.v.04	recapture.v.01	peeling	recapture	v	1.466337068793427	#
540	witness.v.01	discharge.v.04	witness	discharge	v	1.6486586255873816	#
540	lipread.v.01	anagram.v.01	lipread	anagram	v	2.159484249353372	#
540	fagopyrum.n.01	nerium.n.01	Fagopyrum	Nerium	n	2.538973871058276	#
541	carioca.n.01	cut.n.14	Carioca	cut	n	0.6931471805599453	#
541	phyllodoce.n.01	vitamin_b6.n.01	Phyllodoce	pyridoxine	n	0.7472144018302211	#
541	monotropa.n.01	armband.n.01	Monotropa	armband	n	1.1526795099383855	#
541	dacrymyces.n.01	drunkenness.n.01	Dacrymyces	intoxication	n	1.2396908869280152	#
541	brioschi.n.01	pavlov.n.01	Brioschi	Pavlov	n	1.4403615823901665	#
541	variety_meat.n.01	onion.n.03	organs	onion	n	1.845826690498331	#
541	whet.v.01	thrill.v.01	whet	thrill	v	2.159484249353372	#
542	body.v.01	superannuate.v.01	bodied	superannuate	v	0.48550781578170077	#
542	benzoin.n.01	one-twelfth.n.01	Benjamin	twelfth	n	0.6931471805599453	#
542	honk.n.01	grail.n.02	honk	Sangraal	n	0.8043728156701697	#
542	factuality.n.01	esselen.n.02	factualness	Esselen	n	1.3350010667323402	#
542	palatalize.v.01	bottleneck.v.02	palatalized	bottleneck	v	1.466337068793427	#
542	commemorate.v.03	jump.v.11	immortalize	jump	v	1.8718021769015913	#
542	ready-made.n.01	weight.n.04	ready-made	weight	n	2.538973871058276	#
543	tamandua.n.01	mark.n.01	tamandua	grade	n	0.5020919437972361	#
543	north_carolina.n.01	kittee.n.01	NC	kittee	n	0.5930637220029626	#
543	cepheus.n.01	noticer.n.01	Cepheus	noticer	n	0.9295359586241757	#
543	amerce.v.01	captain.v.01	amerce	captain	v	1.1786549963416462	#
543	uglify.v.01	spur.v.04	uglify	spur	v	1.466337068793427	#
543	morale.n.01	publication.n.03	morale	publication	n	1.55814461804655	#
543	redress.n.02	amendment.n.01	remediation	amendment	n	2.538973871058276	#
544	respectability.n.01	eland.n.01	respectability	eland	n	0.4595323293784402	#
544	gallinule.n.01	interlude.n.02	swamphen	intermezzo	n	0.5930637220029626	#
544	zimbabwe.n.01	rosicrucianism.n.01	Rhodesia	Rosicrucianism	n	0.7472144018302211	#
544	shoddy.n.01	ramipril.n.01	shoddy	Altace	n	0.9295359586241757	#
544	scatter.v.03	intrude.v.01	sprinkling	intrude	v	1.466337068793427	#
544	bore.v.01	derive.v.02	bore	derive	v	1.6486586255873816	#
544	nothing.n.01	enough.n.01	zip	enough	n	2.538973871058276	#
545	grief.n.01	feature.n.04	grief	feature	n	0.9985288301111273	#
545	bevin.n.01	breathing.n.01	Bevin	respiration	n	1.2396908869280152	#
545	imposter.n.01	curio.n.01	impostor	curio	n	1.4403615823901665	#
545	twin.n.01	spammer.n.01	Twin	spammer	n	1.6916760106710724	#
545	fail.v.01	claim.v.01	failing	claim	v	1.8718021769015913	#
545	nick.v.01	slice.v.03	nick	slice	v	2.159484249353372	#
545	readout.n.01	printout.n.01	read-out	printout	n	2.538973871058276	#
546	penni.n.01	cobbler.n.02	penni	cobbler	n	0.8043728156701697	#
546	wok.n.01	cling.n.01	wok	clingstone	n	0.8649974374866046	#
546	vomit.v.01	rush.v.05	retch	rush	v	1.1786549963416462	#
546	perplex.v.01	adhere.v.01	dumbfounded	adhere	v	1.3121863889661687	#
546	cartographer.n.01	mystification.n.02	cartographer	mystification	n	1.4403615823901665	#
546	cradle.v.01	feel.v.03	cradle	sense	v	1.6486586255873816	#
546	northeast.n.01	southwest.n.01	northeastward	SW	n	2.538973871058276	#
547	bar.v.01	masturbate.v.01	BAR	masturbate	v	0.5500463369192721	#
547	penicillin.n.01	maitreya.n.01	penicillin	Maitreya	n	0.7472144018302211	#
547	meaning.n.01	crouton.n.01	signification	crouton	n	1.1526795099383855	#
547	race.n.01	game.n.06	race	game	n	1.2396908869280152	#
547	heathen.n.01	spotter.n.02	infidel	spotter	n	1.845826690498331	#
547	sponsor.v.01	fund.v.06	patronized	fund	v	2.159484249353372	#
547	vultur.n.01	seiurus.n.01	Vultur	Seiurus	n	2.538973871058276	#
548	church_of_jesus_christ_of_latter-day_saints.n.01	allice_shad.n.01	Mormons	allis	n	0.5465437063680699	#
548	ull.n.01	screw.n.04	Ullr	screw	n	0.6931471805599453	#
548	moiety.n.01	hindu.n.01	moiety	Hindu	n	0.7472144018302211	#
548	bam.n.01	naismith.n.01	Bam	Naismith	n	0.9295359586241757	#
548	indian.n.01	piano.n.01	Indian	pianoforte	n	1.1526795099383855	#
548	platalea.n.01	camelidae.n.01	Platalea	Camelidae	n	1.6916760106710724	#
548	callosity.n.01	labyrinthitis.n.01	callosity	labyrinthitis	n	1.845826690498331	#
549	leguminosae.n.01	iguanid.n.01	Leguminosae	iguanid	n	0.5465437063680699	#
549	isfahan.n.01	sanctimoniousness.n.01	Esfahan	sanctimoniousness	n	0.6418538861723948	#
549	areaway.n.01	calvinism.n.01	areaway	Calvinism	n	0.7472144018302211	#
549	naismith.n.01	channels.n.01	Naismith	channels	n	0.9295359586241757	#
549	jarrell.n.01	mnemonist.n.01	Jarrell	mnemonist	n	1.6916760106710724	#
549	contend.v.06	mean.v.03	fight	mean	v	2.159484249353372	#
549	hint.n.02	trace.n.02	clue	trace	n	2.538973871058276	#
550	kangaroo.n.01	consecration.n.02	kangaroo	consecration	n	0.5465437063680699	#
550	colt.n.01	cholelithiasis.n.01	colt	cholelithiasis	n	0.6931471805599453	#
550	miller.n.01	actinomycetales.n.01	miller	Actinomycetales	n	0.8043728156701697	#
550	speaker.n.01	nephthys.n.01	Speaker	Nephthys	n	0.8649974374866046	#
550	evict.v.01	slide.v.03	evict	slide	v	1.6486586255873816	#
550	basel.n.01	hejaz.n.01	Basel	Hedjaz	n	1.845826690498331	#
550	hull.v.01	strip.v.03	hull	strip	v	2.159484249353372	#
551	motor_nerve.n.01	flathead.n.02	efferent	flathead	n	0.4595323293784402	#
551	federal_bureau_of_investigation.n.01	breakage.n.02	FBI	breakage	n	0.6931471805599453	#
551	sanhedrin.n.01	jackson.n.07	Sanhedrin	Jackson	n	0.7472144018302211	#
551	experimenter.n.01	colchicum.n.01	experimenter	Colchicum	n	0.9295359586241757	#
551	photographer.n.01	sri_lanka.n.01	photographer	Ceylon	n	1.072636802264849	#
551	brace.v.02	char.v.02	stabilise	sear	v	1.466337068793427	#
551	shadowboxing.n.01	reciprocation.n.01	shadowboxing	reciprocation	n	1.55814461804655	#
552	prophesy.v.01	sportscast.v.01	prophesy	sportscast	v	0.5500463369192721	#
552	sial.n.01	gainsborough.n.01	sial	Gainsborough	n	1.1526795099383855	#
552	rep.n.01	lichtenstein.n.01	rep	Lichtenstein	n	1.3350010667323402	#
552	withdraw.v.01	tinsel.v.01	withdraw	tinsel	v	1.466337068793427	#
552	skid.v.04	drag.v.04	sliding	drag	v	1.8718021769015913	#
552	sweeten.v.01	bitter.v.01	sweeten	bitter	v	2.159484249353372	#
552	neurologist.n.01	proctologist.n.01	neurologist	proctologist	n	2.538973871058276	#
553	polygonum.n.01	sazerac.n.01	Polygonum	Sazerac	n	0.8043728156701697	#
553	typicality.n.01	huascaran.n.01	typicality	Huascaran	n	0.9295359586241757	#
553	boyfriend.n.01	construction.n.03	beau	construction	n	1.072636802264849	#
553	specify.v.03	ford.v.01	defined	ford	v	1.3121863889661687	#
553	hammurabi.n.01	rotifer.n.01	Hammurabi	rotifer	n	1.4403615823901665	#
553	juno.n.01	kachina.n.02	Juno	kachina	n	1.845826690498331	#
553	divest.v.02	take_over.v.03	disinvest	relieve	v	2.159484249353372	#
554	majority.n.01	backseat.n.02	bulk	backseat	n	0.8043728156701697	#
554	bunch.n.03	trireme.n.01	caboodle	trireme	n	0.8649974374866046	#
554	group.n.01	mohawk.n.03	grouping	mohawk	n	1.072636802264849	#
554	misapply.v.01	signalize.v.01	misapply	signalize	v	1.3121863889661687	#
554	memorialize.v.01	enfeeble.v.01	memorialize	drain	v	1.466337068793427	#
554	sagittarius.n.01	salesgirl.n.01	Sagittarius	saleslady	n	1.845826690498331	#
554	convoy.v.01	squire.v.01	convoy	squire	v	2.159484249353372	#
555	pocketbook.n.01	crappie.n.02	pocketbook	crappie	n	0.4595323293784402	#
555	dragon.n.01	hydra.n.04	Dragon	hydra	n	0.5930637220029626	#
555	pseudoscience.n.01	uncertainty.n.01	pseudoscience	uncertainty	n	1.2396908869280152	#
555	state.v.01	interrelate.v.02	state	interrelate	v	1.466337068793427	#
555	get_the_better_of.v.01	lurch.v.02	defeat	lurch	v	1.8718021769015913	#
555	extenuate.v.01	color.v.05	palliate	gloss	v	2.159484249353372	#
555	ute.n.01	paiute.n.01	Ute	Paiute	n	2.538973871058276	#
556	meshugaas.n.01	sunburst.n.01	mishegoss	sunburst	n	0.5465437063680699	#
556	retriever.n.01	iota.n.02	retriever	iota	n	0.6418538861723948	#
556	decomposition.n.04	hornpipe.n.03	rotting	hornpipe	n	0.8649974374866046	#
556	undress.v.01	concuss.v.02	disrobe	concuss	v	1.0608719606852628	#
556	corrupt.v.01	barricade.v.03	demoralizing	barricade	v	1.3121863889661687	#
556	forbear.v.01	spare.v.01	forbearing	spare	v	2.159484249353372	#
556	nekton.n.01	sitter.n.02	nekton	sitter	n	2.538973871058276	#
557	chaos.n.01	nanny.n.02	Bedlam	she-goat	n	0.5020919437972361	#
557	carinate.n.01	jinghpo.n.01	carinate	Jinghpaw	n	0.6931471805599453	#
557	emptying.n.01	watchtower.n.01	emptying	watchtower	n	0.7472144018302211	#
557	good-temperedness.n.01	ala.n.02	good-naturedness	ala	n	1.1526795099383855	#
557	make.v.49	come.v.03	micturate	come	v	1.466337068793427	#
557	refrain.v.01	lament.v.01	refrain	keen	v	1.8718021769015913	#
557	expose.v.01	shipwreck.v.03	expose	shipwreck	v	2.159484249353372	#
558	mouflon.n.01	relentlessness.n.01	mouflon	inexorability	n	0.4595323293784402	#
558	osasco.n.01	sext.n.01	Osasco	sext	n	0.6418538861723948	#
558	milldam.n.01	figured_bass.n.01	milldam	continuo	n	0.7472144018302211	#
558	pollination.n.01	perjury.n.01	pollenation	perjury	n	1.072636802264849	#
558	antinode.n.01	resistance.n.11	antinode	resistance	n	1.2396908869280152	#
558	lilt.v.01	worsen.v.01	lilt	decline	v	1.466337068793427	#
558	teak.n.01	magnesite.n.01	teak	magnesite	n	1.845826690498331	#
559	metaphor.n.01	garand_rifle.n.01	metaphor	M-1	n	0.6418538861723948	#
559	sack.n.01	semimonthly.n.01	sack	semimonthly	n	1.1526795099383855	#
559	stableman.n.01	villard.n.01	ostler	Villard	n	1.2396908869280152	#
559	vandalize.v.01	fit.v.02	vandalize	fit	v	1.466337068793427	#
559	conspire.v.02	refrain.v.01	collude	forbear	v	1.6486586255873816	#
559	nihilist.n.01	oriental.n.01	nihilist	Oriental	n	1.845826690498331	#
559	medroxyprogesterone.n.01	megestrol.n.01	medroxyprogesterone	megestrol	n	2.538973871058276	#
560	dugout_canoe.n.01	unselfconsciousness.n.01	pirogue	unselfconsciousness	n	0.5020919437972361	#
560	sayda.n.01	obstruction.n.05	Sayda	obstruction	n	0.6931471805599453	#
560	galena.n.01	depilatory.n.02	galena	depilatory	n	1.072636802264849	#
560	antigua.n.01	algonquian.n.01	Antigua	Algonquian	n	1.3350010667323402	#
560	pedaler.n.01	disciple.n.01	pedaler	disciple	n	1.845826690498331	#
560	revise.v.01	transliterate.v.01	revising	transliterate	v	2.159484249353372	#
560	ham.n.01	bacon.n.01	ham	bacon	n	2.538973871058276	#
561	signals_intelligence.n.01	mouse.n.01	SIGINT	mouse	n	0.5465437063680699	#
561	deposition.n.04	warfarin.n.01	dethronement	warfarin	n	0.8043728156701697	#
561	windsor.n.01	reasonableness.n.04	Windsor	reasonableness	n	0.8649974374866046	#
561	horn.v.01	hope.v.01	horn	hope	v	1.1786549963416462	#
561	synchromesh.n.01	lover.n.01	synchromesh	lover	n	1.4403615823901665	#
561	employable.n.01	tyndall.n.01	employable	Tyndall	n	1.845826690498331	#
561	suicide.n.01	sacrifice.n.04	self-destruction	sacrifice	n	2.538973871058276	#
562	chute.v.01	remit.v.04	parachute	remand	v	0.5500463369192721	#
562	serotonin.n.01	sketch.n.03	5-hydroxytryptamine	survey	n	0.6931471805599453	#
562	hatchback.n.01	afghan_hound.n.01	hatchback	Afghan	n	0.8043728156701697	#
562	bigeye.n.01	ware.n.01	bigeye	ware	n	0.8649974374866046	#
562	underbrush.n.01	glow.n.04	undergrowth	glow	n	1.3350010667323402	#
562	prevent.v.01	season.v.02	preclude	season	v	1.466337068793427	#
562	dermabrasion.n.01	abstraction.n.02	dermabrasion	abstraction	n	2.538973871058276	#
563	dawn.n.01	leiomyosarcoma.n.01	dawning	leiomyosarcoma	n	0.5465437063680699	#
563	anise.n.02	wherry.n.01	aniseed	wherry	n	0.6931471805599453	#
563	focus_on.v.01	paraphrase.v.01	center	rephrase	v	0.9555114450274363	#
563	ethnographer.n.01	end_product.n.01	ethnographer	output	n	1.1526795099383855	#
563	holder.n.01	dining_car.n.01	holder	diner	n	1.4403615823901665	#
563	flow.v.01	obfuscate.v.01	flow	obfuscate	v	1.6486586255873816	#
563	whalebone.n.01	tortoiseshell.n.01	whalebone	tortoiseshell	n	2.538973871058276	#
564	unmask.v.01	understand.v.04	uncloak	understand	v	0.6931471805599453	#
564	enkephalin.n.01	bidding.n.02	enkephalin	bidding	n	0.7472144018302211	#
564	respect.v.01	breeze.v.01	esteem	breeze	v	1.1786549963416462	#
564	horology.n.01	ceremony.n.01	horology	ceremony	n	1.3350010667323402	#
564	works.n.03	barratry.n.04	deeds	barratry	n	1.845826690498331	#
564	creature.n.02	moonlighter.n.01	Wight	moonlighter	n	2.2512917986064953	#
564	miwok.n.01	yokuts.n.02	Miwok	Yokuts	n	2.538973871058276	#
565	ban.n.04	lectern.n.01	forbiddance	lectern	n	0.6418538861723948	#
565	portuguese_man-of-war.n.01	augusta.n.02	jellyfish	Augusta	n	0.8043728156701697	#
565	buddy.n.01	musical_instrument_digital_interface.n.01	pal	MIDI	n	1.072636802264849	#
565	size_up.v.01	mud.v.02	scrutinize	mud	v	1.3121863889661687	#
565	pry.v.01	barge.v.02	pry	barge	v	1.466337068793427	#
565	size_up.v.01	uncover.v.02	scrutinise	expose	v	1.8718021769015913	#
565	mix.n.01	stuffing.n.01	premix	stuffing	n	2.538973871058276	#
566	epithelioma.n.01	ovule.n.02	epithelioma	ovule	n	0.41871033485818493	#
566	checksum.n.01	olive.n.04	checksum	olive	n	0.6931471805599453	#
566	say.n.01	macbeth.n.01	say	Macbeth	n	0.9295359586241757	#
566	biotype.n.01	anubis.n.01	biotype	Anpu	n	1.072636802264849	#
566	slivovitz.n.01	homunculus.n.02	slivovitz	homunculus	n	1.3350010667323402	#
566	stampede.v.01	sandbag.v.05	stampede	sandbag	v	1.6486586255873816	#
566	draftsman.n.01	internationalist.n.01	draftsman	internationalist	n	1.845826690498331	#
567	porto.n.01	sclerotomy.n.01	Oporto	sclerotomy	n	0.6931471805599453	#
567	volcanology.n.01	mention.n.01	volcanology	reference	n	0.8043728156701697	#
567	ask.v.01	thwart.v.01	asking	spoil	v	1.3121863889661687	#
567	bosom.v.01	relocate.v.02	bosom	relocate	v	1.6486586255873816	#
567	urochordata.n.01	bombycidae.n.01	Tunicata	Bombycidae	n	1.845826690498331	#
567	eject.v.01	suspend.v.03	eject	suspend	v	2.159484249353372	#
567	seeker.n.01	subject.n.06	seeker	subject	n	2.538973871058276	#
568	bar.v.01	reify.v.01	bars	reify	v	0.42488319396526597	#
568	elver.n.01	difficulty.n.02	elver	difficulty	n	1.072636802264849	#
568	unite.v.01	fund.v.06	united	fund	v	1.3121863889661687	#
568	choose.v.01	give.v.10	select	give	v	1.6486586255873816	#
568	spread.v.01	suppress.v.04	spreading	suppress	v	1.8718021769015913	#
568	file.v.01	book.v.04	file	book	v	2.159484249353372	#
568	heterograft.n.01	autograft.n.01	xenograft	autograft	n	2.538973871058276	#
569	pierce.n.01	chondroma.n.01	Pierce	chondroma	n	0.5465437063680699	#
569	cupressaceae.n.01	hearse.n.01	Cupressaceae	hearse	n	0.6931471805599453	#
569	wild_garlic.n.01	omiya.n.01	Ramsons	Omiya	n	0.8043728156701697	#
569	mastopexy.n.01	indigenousness.n.01	mastopexy	endemism	n	0.9985288301111273	#
569	mendelevium.n.01	shiite.n.01	mendelevium	Shiite	n	1.3350010667323402	#
569	stall.v.02	assassinate.v.02	conk	assassinate	v	1.466337068793427	#
569	cross-fertilize.v.01	boil.v.01	cross-fertilise	boil	v	2.159484249353372	#
570	petrel.n.01	trouble.n.04	petrel	difficulty	n	0.5020919437972361	#
570	bibliography.n.01	minicab.n.01	bibliography	minicab	n	0.6418538861723948	#
570	wavelength.n.01	utica.n.02	wavelength	Utica	n	0.8043728156701697	#
570	coordinate.n.01	carroll.n.01	coordinate	Carroll	n	1.1526795099383855	#
570	flammability.n.01	coptic.n.01	inflammability	Coptic	n	1.2396908869280152	#
570	recession.n.01	matter.n.01	recession	thing	n	1.4403615823901665	#
570	martyr.n.01	casualty.n.01	martyr	casualty	n	2.538973871058276	#
571	bluegill.n.01	crest.n.05	bluegill	crest	n	0.5465437063680699	#
571	hysterotomy.n.01	baby.n.05	hysterotomy	sister	n	0.8043728156701697	#
571	skagway.n.01	versification.n.01	Skagway	versification	n	0.8649974374866046	#
571	high-mindedness.n.01	numbers.n.01	high-mindedness	Numbers	n	0.9985288301111273	#
571	onondaga.n.01	ninon.n.01	Onondaga	ninon	n	1.2396908869280152	#
571	usurper.n.01	leibniz.n.01	supplanter	Leibniz	n	1.6916760106710724	#
571	brew.v.01	cook.v.01	brewing	cook	v	2.159484249353372	#
572	smallpox.n.01	concierge.n.01	smallpox	concierge	n	0.5465437063680699	#
572	koala.n.01	continence.n.02	koala	continence	n	0.6418538861723948	#
572	associate_in_nursing.n.01	baritone.n.01	AN	barytone	n	0.8043728156701697	#
572	heart.n.02	blink_of_an_eye.n.01	ticker	flash	n	0.9295359586241757	#
572	ramble_on.v.01	serenade.v.01	jog	serenade	v	1.0608719606852628	#
572	join.v.01	farm.v.01	joined	farm	v	1.8718021769015913	#
572	disguise.v.01	veil.v.01	disguise	veil	v	2.159484249353372	#
573	cantaloupe.n.01	internalization.n.01	cantaloupe	incorporation	n	0.6418538861723948	#
573	direct.v.01	agree.v.07	directed	agree	v	0.8602012652231115	#
573	sterilize.v.01	radio.v.01	sterilized	radio	v	1.0608719606852628	#
573	bottle.v.01	interact.v.01	bottle	interact	v	1.3121863889661687	#
573	enforce.v.01	blanket.v.01	enforce	blanket	v	1.466337068793427	#
573	discontinue.v.01	fledge.v.03	discontinued	fledge	v	1.6486586255873816	#
573	load.v.01	poison.v.03	loaded	poison	v	1.8718021769015913	#
574	meniscus.n.01	muskellunge.n.02	meniscus	muskellunge	n	0.5020919437972361	#
