TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
596	match.v.01	observe.v.08	matched	observe	v	0.25	#
597	dialectic.n.01	cathedra.n.01	dialectic	cathedra	n	0.045454545454545456	#
597	dime.n.01	mustard.n.02	dime	mustard	n	0.05263157894736842	#
597	cirque.n.01	boniface.n.01	corrie	Boniface	n	0.07142857142857142	#
597	patchcord.n.01	songbook.n.01	patchcord	songbook	n	0.08333333333333333	#
597	untie.v.01	pay_up.v.01	unlace	pay	v	0.1	#
597	cotton.v.01	assign.v.07	cotton	assign	v	0.2	#
597	patronize.v.02	help.v.01	patronise	aid	v	0.3333333333333333	#
598	inoculate.v.01	crenel.v.01	inoculate	crenel	v	0.1	#
598	reduce.v.20	modulate.v.01	slim	modulate	v	0.125	#
598	crawl.v.01	tag.v.03	crawling	tag	v	0.14285714285714285	#
598	antiquary.n.01	charles.n.07	antiquary	Charles	n	0.16666666666666666	#
598	rectify.v.01	distribute.v.09	rectified	distribute	v	0.2	#
598	depress.v.01	yield.v.05	dismayed	relent	v	0.25	#
598	frighten.v.01	thrill.v.02	frighten	vibrate	v	0.3333333333333333	#
599	collard.n.01	biopiracy.n.01	collard	biopiracy	n	0.043478260869565216	#
599	reach.v.01	profess.v.06	reaching	profess	v	0.1111111111111111	#
599	cornice.v.01	ruin.v.02	cornice	ruin	v	0.125	#
599	bur.v.01	slug.v.01	Burr	slug	v	0.16666666666666666	#
599	litter.v.01	form.v.07	litter	form	v	0.2	#
599	hesitate.v.01	hue.v.01	waffle	hue	v	0.25	#
599	propane.n.01	butane.n.01	propane	butane	n	0.3333333333333333	#
600	centrum.n.01	robe.n.01	centrum	robe	n	0.0625	#
600	hunger.n.01	homebound.n.01	hungriness	homebound	n	0.1	#
600	salesgirl.n.01	doorkeeper.n.02	saleswoman	doorkeeper	n	0.1111111111111111	#
600	pride.n.05	politics.n.05	superbia	politics	n	0.14285714285714285	#
600	change.v.03	condemn.v.02	varied	condemn	v	0.16666666666666666	#
600	grizzle.v.01	interpret.v.01	stewed	interpret	v	0.2	#
600	wrestle.v.01	dogfight.v.02	wrestle	dogfight	v	0.3333333333333333	#
601	cryptoprocta.n.01	tourism.n.01	Cryptoprocta	tourism	n	0.043478260869565216	#
601	hippocrates.n.01	tinning.n.01	Hippocrates	tinning	n	0.05263157894736842	#
601	carbon_black.n.01	semantics.n.02	crock	semantics	n	0.07692307692307693	#
601	alter.v.05	chair.v.01	spaying	chair	v	0.1	#
601	extricate.v.01	subjugate.v.02	extricate	subject	v	0.16666666666666666	#
601	sit.v.01	stumble.v.02	sitting	stumble	v	0.25	#
601	colloquium.n.01	seminar.n.01	colloquium	seminar	n	0.3333333333333333	#
602	glide.n.03	beaver.n.05	gliding	beaver	n	0.045454545454545456	#
602	disorderliness.n.01	upgrade.n.04	disorderliness	upgrade	n	0.1	#
602	letter.v.01	volley.v.01	lettered	volley	v	0.125	#
602	seep.v.01	explode.v.03	seep	explode	v	0.14285714285714285	#
602	procure.v.01	debouch.v.02	secure	debouch	v	0.16666666666666666	#
602	fish.v.01	incarnate.v.02	fishing	embody	v	0.2	#
602	trotter.n.01	paw.n.01	trotter	paw	n	0.3333333333333333	#
603	ailurophobia.n.01	trade.n.03	ailurophobia	trade	n	0.045454545454545456	#
603	carapace.n.01	evocation.n.02	carapace	summoning	n	0.05263157894736842	#
603	concentration.n.02	region.n.05	compactness	region	n	0.09090909090909091	#
603	disk.n.01	nonappearance.n.01	saucer	nonappearance	n	0.1	#
603	acclaim.n.01	chortle.n.01	eclat	chuckle	n	0.125	#
603	detect.v.01	charge.v.23	detected	charge	v	0.16666666666666666	#
603	participate.v.01	begin.v.08	participate	begin	v	0.3333333333333333	#
604	puff.n.01	pinto.n.01	puff	pinto	n	0.041666666666666664	#
604	knife.n.01	placation.n.01	knife	placation	n	0.05263157894736842	#
604	brownie.n.01	dreissena.n.01	Brownie	Dreissena	n	0.0625	#
604	spatter.n.01	allegretto.n.01	splutter	allegretto	n	0.08333333333333333	#
604	by-product.n.01	togolese.n.01	byproduct	Togolese	n	0.1111111111111111	#
604	devour.v.01	unbuckle.v.01	devouring	unbuckle	v	0.14285714285714285	#
604	amrinone.n.01	terazosin.n.01	amrinone	Hytrin	n	0.25	#
605	omsk.n.01	scanner.n.02	Omsk	scanner	n	0.07142857142857142	#
605	picker.n.01	heptagon.n.01	chooser	heptagon	n	0.08333333333333333	#
605	courbaril.n.01	sovereign.n.01	courbaril	sovereign	n	0.1	#
605	autodidact.n.01	tall_mallow.n.01	autodidact	cheese	n	0.1111111111111111	#
605	correlate.v.01	gate.v.01	correlate	gate	v	0.125	#
605	ammoniate.v.01	mollify.v.03	ammoniated	mollify	v	0.16666666666666666	#
605	free.v.01	accord.v.02	unloose	accord	v	0.2	#
606	astarte.n.01	duckling.n.02	Ashtoreth	duckling	n	0.041666666666666664	#
606	blahs.n.01	pallas.n.02	blahs	Pallas	n	0.05263157894736842	#
606	oxidoreductase.n.01	dry_gangrene.n.01	oxidoreductase	mummification	n	0.058823529411764705	#
606	genius.n.04	schooldays.n.01	wizardry	schooldays	n	0.09090909090909091	#
606	ordinal_number.n.01	allowance.n.01	no.	allowance	n	0.1	#
606	queen.v.01	gorge.v.01	queen	satiate	v	0.125	#
606	sell.v.01	bypass.v.01	sell	short-circuit	v	0.16666666666666666	#
607	stanhope.n.01	algorism.n.02	stanhope	algorism	n	0.045454545454545456	#
607	slag.n.01	dwarf_juniper.n.02	scoria	savin	n	0.07692307692307693	#
607	epicure.n.01	loaf.n.02	Epicurean	loaf	n	0.1111111111111111	#
607	mineralogist.n.01	blok.n.01	mineralogist	Blok	n	0.14285714285714285	#
607	ictiobus.n.01	apatura.n.01	Ictiobus	Apatura	n	0.2	#
607	be.v.01	teetotal.v.01	AM	teetotal	v	0.25	#
607	desquamation.n.01	polymorphism.n.01	peeling	polymorphism	n	0.3333333333333333	#
608	marabou.n.01	morus.n.01	marabout	Morus	n	0.047619047619047616	#
608	ad.n.01	algebra.n.01	advertizing	algebra	n	0.07142857142857142	#
608	iodize.v.01	chock.v.01	iodized	chock	v	0.1111111111111111	#
608	separate.v.09	lighter.v.01	parting	lighter	v	0.16666666666666666	#
608	seeker.n.01	reichstein.n.01	quester	Reichstein	n	0.2	#
608	dry.v.01	redeem.v.02	dried	redeem	v	0.25	#
608	deliberation.n.02	contemplation.n.02	weighing	thoughtfulness	n	0.3333333333333333	#
609	epithelioma.n.01	ovule.n.02	epithelioma	ovule	n	0.04	#
609	etanercept.n.01	weber.n.02	Enbrel	Weber	n	0.1111111111111111	#
609	croupier.n.01	hen.n.04	croupier	hen	n	0.14285714285714285	#
609	spill.v.01	settle.v.03	slops	determine	v	0.16666666666666666	#
609	recover.v.01	hull.v.01	recover	hull	v	0.2	#
609	burn.v.05	dance.v.02	combust	dance	v	0.25	#
609	suffragan.n.01	archbishop.n.01	suffragan	archbishop	n	0.3333333333333333	#
610	immobilization.n.01	anaconda.n.01	immobilisation	anaconda	n	0.043478260869565216	#
610	dalea.n.01	florilegium.n.01	Dalea	miscellany	n	0.05	#
610	thursday.n.01	maintenance.n.02	Thursday	maintenance	n	0.07142857142857142	#
610	anglesey.n.01	amigo.n.01	Mona	amigo	n	0.1111111111111111	#
610	tootle.n.01	assumption.n.03	tootle	assumption	n	0.125	#
610	remake.v.01	ferry.v.03	remake	ferry	v	0.2	#
610	irrationality.n.01	craziness.n.01	unreason	flakiness	n	0.3333333333333333	#
611	toxicodendron.n.01	boxfish.n.01	Toxicodendron	boxfish	n	0.043478260869565216	#
611	haste.n.02	asymmetry.n.01	Rush	imbalance	n	0.08333333333333333	#
611	linguist.n.01	salamander.n.01	linguist	salamander	n	0.1111111111111111	#
611	pronounce.v.01	puddle.v.02	enunciate	puddle	v	0.16666666666666666	#
611	put.v.01	sentimentalize.v.02	set	sentimentalise	v	0.2	#
611	misapply.v.01	have.v.01	misuse	hold	v	0.25	#
611	copulate.v.01	splice.v.03	mating	splice	v	0.3333333333333333	#
612	drive.n.08	cumberland.n.01	ride	Cumberland	n	0.043478260869565216	#
612	comte.n.01	chancre.n.01	Comte	chancre	n	0.05555555555555555	#
612	busywork.n.01	colony.n.03	busywork	Colony	n	0.07142857142857142	#
612	chancellery.n.01	dingbat.n.01	chancellery	dingbat	n	0.09090909090909091	#
612	approve.v.01	socialize.v.04	sanctioned	socialise	v	0.1111111111111111	#
612	exhibitionist.n.01	constitutionalist.n.01	exhibitionist	constitutionalist	n	0.2	#
612	intersperse.v.01	bucket.v.01	intersperse	bucket	v	0.3333333333333333	#
613	diverticulum.n.01	individualism.n.03	diverticulum	individualism	n	0.058823529411764705	#
613	mil.n.01	enamel.n.01	mil	enamel	n	0.07692307692307693	#
613	fecal_matter.n.01	calcium_oxide.n.01	ordure	quicklime	n	0.125	#
613	obscure.v.01	reset.v.01	befogged	reset	v	0.14285714285714285	#
613	spread.v.01	blend.v.02	spread	blend	v	0.16666666666666666	#
613	sympathize.v.02	string.v.07	empathize	string	v	0.25	#
613	melampodium.n.01	atropa.n.01	Melampodium	Atropa	n	0.3333333333333333	#
614	bombsight.n.01	tilletiaceae.n.01	bombsight	Tilletiaceae	n	0.05555555555555555	#
614	nganasan.n.01	french_dressing.n.01	Nganasan	vinaigrette	n	0.0625	#
614	latrine.n.01	miscegenation.n.01	latrine	crossbreeding	n	0.07692307692307693	#
614	overhang.v.02	scrape.v.04	beetling	genuflect	v	0.14285714285714285	#
614	swerve.v.01	bud.v.02	curving	bud	v	0.16666666666666666	#
614	epimedium.n.01	cerastium.n.01	Epimedium	Cerastium	n	0.2	#
614	stir.v.01	uncover.v.02	stir	uncover	v	0.25	#
615	macrocytosis.n.01	sarsaparilla.n.01	macrocytosis	sarsaparilla	n	0.05263157894736842	#
615	anaxagoras.n.01	potato_pancake.n.01	Anaxagoras	latke	n	0.07142857142857142	#
615	jolliet.n.01	tam.n.01	Jolliet	tammy	n	0.08333333333333333	#
615	hermaphrodite.n.01	inlay.n.02	hermaphrodite	inlay	n	0.1	#
615	copyright.v.01	decline.v.05	copyright	decline	v	0.1111111111111111	#
615	conscript.v.01	goose.v.02	conscript	goose	v	0.14285714285714285	#
615	agree.v.01	pole.v.02	concurring	pole	v	0.25	#
616	rundle.n.01	lamaism.n.01	rundle	Lamaism	n	0.05263157894736842	#
616	confederacy.n.01	coefficient_of_expansion.n.01	dixie	expansivity	n	0.07142857142857142	#
616	chain-smoke.v.01	reserve.v.04	chain-smoke	hold	v	0.1	#
616	fossilize.v.01	strand.v.02	fossilized	strand	v	0.1111111111111111	#
616	verify.v.01	snap.v.12	verify	snap	v	0.125	#
616	backpack.v.01	piggyback.v.01	backpack	piggyback	v	0.14285714285714285	#
616	harness.v.01	bounce.v.06	harnessed	bounce	v	0.16666666666666666	#
617	haying.n.01	mockingbird.n.01	haying	mocker	n	0.043478260869565216	#
617	orange_pekoe.n.01	epicanthus.n.01	pekoe	epicanthus	n	0.058823529411764705	#
617	co-sign.v.01	preexist.v.01	co-sign	preexist	v	0.1	#
617	combatant.n.01	ablation.n.02	scrapper	ablation	n	0.1111111111111111	#
617	finance.v.01	disgust.v.01	finances	disgust	v	0.125	#
617	pitchfork.v.01	fillet.v.02	forking	fillet	v	0.14285714285714285	#
617	emulsion.n.01	gel.n.01	emulsion	gel	n	0.3333333333333333	#
618	small_change.n.01	pike.n.04	chickenfeed	pike	n	0.05555555555555555	#
618	idahoan.n.01	pfennig.n.01	Idahoan	pfennig	n	0.07142857142857142	#
618	stylize.v.01	interlock.v.03	stylise	lock	v	0.1	#
618	heighten.v.01	grieve.v.02	heightening	grieve	v	0.1111111111111111	#
618	dine.v.01	advance.v.11	dining	advance	v	0.125	#
618	extricate.v.01	bear_down.v.02	untangling	overbear	v	0.14285714285714285	#
618	earn.v.02	moisten.v.01	garner	moisten	v	0.16666666666666666	#
619	eunectes.n.01	palestinian.n.01	Eunectes	Palestinian	n	0.06666666666666667	#
619	equality.n.01	gape.n.01	equality	gape	n	0.1	#
619	software.n.01	vulgate.n.01	software	Vulgate	n	0.1111111111111111	#
619	roommate.n.01	cultivar.n.01	roomie	cultivar	n	0.14285714285714285	#
619	samson.n.01	patrician.n.01	Samson	patrician	n	0.16666666666666666	#
619	bilge.v.01	multiply.v.02	bilge	multiply	v	0.2	#
619	suction.v.01	transform.v.01	suction	transform	v	0.25	#
620	hexameter.n.01	entellus.n.01	hexameter	hanuman	n	0.04	#
620	aardvark.n.01	separability.n.01	aardvark	separability	n	0.05555555555555555	#
620	dislocate.v.01	cheerlead.v.01	dislocated	cheerlead	v	0.1	#
620	deduce.v.01	bromate.v.02	infer	bromate	v	0.125	#
620	screech.n.01	return.n.03	screech	return	n	0.14285714285714285	#
620	propitiate.v.01	bristle.v.03	propitiate	bristle	v	0.16666666666666666	#
620	get.v.01	shipwreck.v.04	acquired	shipwreck	v	0.25	#
621	philately.n.01	unicycle.n.01	philately	unicycle	n	0.058823529411764705	#
621	greenwich_mean_time.n.01	ether.n.03	UT1	ether	n	0.1	#
621	sarcasm.n.01	night.n.01	satire	nighttime	n	0.1111111111111111	#
621	sulfur.n.01	diuretic_drug.n.01	sulphur	diuretic	n	0.125	#
621	disagree.v.02	lunge.v.01	disaccord	hurl	v	0.2	#
621	shift.v.02	punt.v.02	reposition	pole	v	0.25	#
621	fluvastatin.n.01	atorvastatin.n.01	Lescol	atorvastatin	n	0.3333333333333333	#
622	call-back.n.01	envoy.n.03	call-back	envoy	n	0.05263157894736842	#
622	ester.n.01	occupier.n.02	ester	occupier	n	0.07142857142857142	#
622	ciconiiformes.n.01	emergency.n.02	Ciconiiformes	emergency	n	0.09090909090909091	#
622	brew.n.01	dogsbody.n.01	brewage	dogsbody	n	0.1	#
622	certitude.n.01	concern.n.01	cocksureness	concern	n	0.16666666666666666	#
622	distinguish.v.01	connect.v.03	secernate	connect	v	0.2	#
622	review.v.01	abandon.v.02	reexamine	abandon	v	0.25	#
623	blowhole.n.01	paranthropus.n.01	blowhole	Paranthropus	n	0.045454545454545456	#
623	bigfoot.n.01	goma.n.01	Bigfoot	Goma	n	0.047619047619047616	#
623	stemma.n.01	belay.n.01	stemma	belay	n	0.06666666666666667	#
623	chill.n.01	quotient.n.02	chill	quotient	n	0.125	#
623	distribute.v.01	escape.v.07	dispensed	escape	v	0.16666666666666666	#
623	make.v.01	explore.v.03	done	explore	v	0.2	#
623	exceed.v.01	flare.v.03	exceed	flame	v	0.25	#
624	piracy.n.01	worn_spot.n.01	piracy	fret	n	0.043478260869565216	#
624	auto-da-fe.n.01	naples.n.01	auto-da-fe	Napoli	n	0.05555555555555555	#
624	smoothness.n.01	rilke.n.01	smoothness	Rilke	n	0.07142857142857142	#
624	restitution.n.03	graft.n.03	regaining	grafting	n	0.1	#
624	play.v.06	endear.v.01	spiel	endear	v	0.14285714285714285	#
624	chase.v.01	stunt.v.02	chased	stunt	v	0.16666666666666666	#
624	shard.n.01	spindle.n.02	shard	spindle	n	0.3333333333333333	#
625	wash.n.01	psychoanalysis.n.01	wash	analysis	n	0.05	#
625	disparage.v.01	rename.v.02	disparaging	rename	v	0.1	#
625	lap.v.01	emplace.v.02	lapping	emplace	v	0.14285714285714285	#
625	fall.v.01	frap.v.02	falls	frap	v	0.16666666666666666	#
625	investigation.n.02	figuration.n.01	investigating	figuration	n	0.2	#
625	comfort.v.01	scoop.v.01	soothe	scoop	v	0.25	#
625	legality.n.01	legitimacy.n.01	legality	legitimacy	n	0.3333333333333333	#
626	snips.n.01	porphyria.n.01	snips	porphyria	n	0.041666666666666664	#
626	congee.n.01	endgame.n.01	jook	endgame	n	0.058823529411764705	#
626	brihaspati.n.01	nonevent.n.01	Brihaspati	nonevent	n	0.1	#
626	misplace.v.01	noose.v.01	misplaced	noose	v	0.1111111111111111	#
626	babylonian.n.01	wassermann.n.01	Babylonian	Wassermann	n	0.125	#
626	tauten.v.01	vacate.v.01	firm	vacate	v	0.16666666666666666	#
626	zigzag.v.01	identify.v.05	crank	key	v	0.25	#
627	dowdiness.n.01	permit.n.03	homeliness	permit	n	0.043478260869565216	#
627	szechwan.n.01	ascension.n.01	Szechuan	Ascension	n	0.05	#
627	conchologist.n.01	dropseed.n.01	conchologist	dropseed	n	0.1	#
627	measure.n.02	channels.n.01	quantity	channels	n	0.125	#
627	reorganize.v.01	drag.v.07	reorganize	drag	v	0.14285714285714285	#
627	ghanian.n.01	pygmy.n.02	Ghanian	Pigmy	n	0.2	#
627	butterwort.n.01	bladderwort.n.01	butterwort	bladderwort	n	0.3333333333333333	#
628	electroplate.n.01	defense_reutilization_and_marketing_service.n.01	electroplate	DRMS	n	0.07142857142857142	#
628	cogency.n.01	mitosis.n.01	cogency	mitosis	n	0.09090909090909091	#
628	coarseness.n.04	stream.n.01	vulgarity	watercourse	n	0.1	#
628	trespass.v.01	travel.v.02	trespassing	journey	v	0.1111111111111111	#
628	unclothe.v.01	inject.v.04	unclothed	inject	v	0.14285714285714285	#
628	follow.v.01	court-martial.v.01	follow	court-martial	v	0.16666666666666666	#
628	get_down.v.07	unlive.v.01	Begin	unlive	v	0.25	#
629	cinquefoil.n.01	chlamydia.n.01	cinquefoil	chlamydia	n	0.041666666666666664	#
629	antipasto.n.01	filariasis.n.01	antipasto	filariasis	n	0.05263157894736842	#
629	foundry.n.01	secretase.n.01	metalworks	secretase	n	0.06666666666666667	#
629	pseudacris.n.01	falsehood.n.01	Pseudacris	untruth	n	0.09090909090909091	#
629	maguey.n.01	louisianan.n.01	maguey	Louisianan	n	0.1	#
629	dart.v.02	stipple.v.03	scoot	stipple	v	0.125	#
629	exclaim.v.01	take.v.21	exclaiming	take	v	0.25	#
630	largemouth.n.01	cipher.n.01	largemouth	cypher	n	0.045454545454545456	#
630	hemstitch.n.01	harpia.n.01	hemstitching	Harpia	n	0.05555555555555555	#
630	opera.n.01	employable.n.01	Opera	employable	n	0.08333333333333333	#
630	arrange.v.01	break.v.38	arranging	break	v	0.1	#
630	overact.v.01	perceive.v.01	overact	comprehend	v	0.14285714285714285	#
630	samuel.n.01	guinean.n.01	Samuel	Guinean	n	0.16666666666666666	#
630	rattus.n.01	punica.n.01	Rattus	Punica	n	0.2	#
631	refrigerator.n.01	vivisection.n.01	refrigerator	vivisection	n	0.047619047619047616	#
631	prefer.v.03	sheathe.v.03	favored	sheathe	v	0.1111111111111111	#
631	corn.v.01	gum.v.03	corn	gum	v	0.125	#
631	schutzstaffel.n.01	flock.n.01	Schutzstaffel	flock	n	0.14285714285714285	#
631	switch.v.04	douse.v.06	shifting	dowse	v	0.2	#
631	degrade.v.01	smite.v.02	degraded	smite	v	0.25	#
631	thrombose.v.01	boil.v.01	thrombosed	boil	v	0.3333333333333333	#
632	flush.n.06	marlin.n.01	gush	marlin	n	0.038461538461538464	#
632	congee.n.01	corymb.n.01	congee	corymb	n	0.05555555555555555	#
632	clog.v.01	announce.v.01	congested	announce	v	0.1	#
632	parade.v.02	suture.v.01	promenade	suture	v	0.1111111111111111	#
632	sough.v.01	scatter.v.03	soughing	scatter	v	0.125	#
632	electioneer.v.01	feel.v.11	electioneering	feel	v	0.16666666666666666	#
632	degree.n.01	titer.n.01	level	titre	n	0.25	#
633	idiot.n.01	epicycle.n.01	Moron	epicycle	n	0.06666666666666667	#
633	gabbro.n.01	devisee.n.01	gabbro	devisee	n	0.07692307692307693	#
633	pencil.v.01	overwork.v.02	pencilled	overwork	v	0.1111111111111111	#
633	flunky.n.02	rifleman.n.01	stooge	rifleman	n	0.14285714285714285	#
633	dose.v.01	bruise.v.04	dose	bruise	v	0.16666666666666666	#
633	corrode.v.01	supercharge.v.02	corroded	pressurise	v	0.25	#
633	smoothie.n.01	tartuffe.n.01	smoothie	Tartuffe	n	0.3333333333333333	#
634	mummichog.n.01	strontium.n.01	mummichog	strontium	n	0.045454545454545456	#
634	monolatry.n.01	armchair.n.01	monolatry	armchair	n	0.05555555555555555	#
634	monarchist.n.01	nude.n.01	Royalist	nude	n	0.07142857142857142	#
634	spreadsheet.n.01	colloquialism.n.01	spreadsheet	colloquialism	n	0.09090909090909091	#
634	splotch.v.01	squat.v.01	splotched	crouch	v	0.14285714285714285	#
634	hussein.n.01	lowry.n.02	Saddam	Lowry	n	0.16666666666666666	#
634	get.v.01	implement.v.01	get	implement	v	0.25	#
635	helicon.n.01	heroics.n.01	helicon	heroics	n	0.05555555555555555	#
635	taxidermist.n.01	odessa.n.01	stuffer	Odessa	n	0.07692307692307693	#
635	camber.v.01	chuck.v.02	camber	ditch	v	0.1	#
635	compress.v.01	worsen.v.01	compressing	decline	v	0.14285714285714285	#
635	wheedle.v.01	trill.v.01	coaxing	trill	v	0.16666666666666666	#
635	designate.v.01	sprawl.v.01	denominate	sprawl	v	0.25	#
635	consistency.n.01	analyticity.n.01	consistency	analyticity	n	0.3333333333333333	#
636	antifeminist.n.01	lacrosse.n.01	antifeminist	lacrosse	n	0.05555555555555555	#
636	pot.n.09	ostrya.n.01	sens	Ostrya	n	0.0625	#
636	pug.n.01	jester.n.01	pug	fool	n	0.09090909090909091	#
636	undergarment.n.01	aisle.n.02	undergarment	gangway	n	0.1111111111111111	#
636	dimity.n.01	voussoir.n.01	dimity	voussoir	n	0.16666666666666666	#
636	bending.n.01	whistle.n.01	bending	whistling	n	0.2	#
636	appraisal.n.01	attribution.n.01	assessment	attribution	n	0.3333333333333333	#
637	ripper.n.01	wyvern.n.01	ripper	wyvern	n	0.05555555555555555	#
637	swoop.n.01	natural_elevation.n.01	swoop	elevation	n	0.08333333333333333	#
637	hone.v.01	redevelop.v.02	hone	reformulate	v	0.1	#
637	southern_cross.n.01	oilseed.n.01	crux	oilseed	n	0.1111111111111111	#
637	burl.v.01	anatomize.v.01	burl	anatomize	v	0.125	#
637	lag.v.01	write.v.04	lag	write	v	0.16666666666666666	#
637	spend.v.01	anneal.v.01	spent	anneal	v	0.2	#
638	venereal_disease.n.01	freeware.n.01	STD	freeware	n	0.05263157894736842	#
638	genus_australopithecus.n.01	wholesale.n.01	Australopithecus	wholesale	n	0.07142857142857142	#
638	attosecond.n.01	covert.n.01	attosecond	covert	n	0.1111111111111111	#
638	phantasmagoria.n.01	titaness.n.01	phantasmagoria	Titaness	n	0.125	#
638	shingle.v.01	putt.v.02	shingles	putt	v	0.14285714285714285	#
638	ring.v.01	give.v.31	ring	give	v	0.16666666666666666	#
638	overtake.v.01	preserve.v.06	overtaking	preserve	v	0.25	#
639	chimpanzee.n.01	groschen.n.01	chimpanzee	groschen	n	0.043478260869565216	#
639	pangolin.n.01	puff.n.03	pangolin	puff	n	0.05263157894736842	#
639	favism.n.01	nymphomania.n.01	favism	nymphomania	n	0.07142857142857142	#
639	leg.n.01	inhalant.n.02	leg	inhalant	n	0.07692307692307693	#
639	install.v.01	multiply.v.01	installing	multiply	v	0.125	#
639	sew.v.01	pig.v.01	sew	pig	v	0.14285714285714285	#
639	knock.n.03	slap.n.01	bash	slap	n	0.3333333333333333	#
640	glowworm.n.01	urtication.n.01	glowworm	urticaria	n	0.045454545454545456	#
640	register.n.01	director_of_central_intelligence.n.01	registry	DCI	n	0.06666666666666667	#
640	impend.v.01	discredit.v.02	impend	disgrace	v	0.1	#
640	subpoena.v.01	stall.v.06	subpoena	stall	v	0.1111111111111111	#
640	observatory.n.01	roulette_wheel.n.01	observatory	wheel	n	0.125	#
640	miss.v.01	sting.v.02	miss	sting	v	0.16666666666666666	#
640	opalescence.n.01	luster.n.01	iridescence	luster	n	0.3333333333333333	#
641	brucellosis.n.01	nilsson.n.01	brucellosis	Nilsson	n	0.045454545454545456	#
641	nazi.n.01	tying.n.01	Nazi	tying	n	0.05263157894736842	#
641	bloodhound.n.01	rutabaga.n.02	bloodhound	swede	n	0.07692307692307693	#
641	xenarthra.n.01	otherworld.n.01	Xenarthra	otherworld	n	0.125	#
641	modern.n.01	conciliator.n.01	Modern	conciliator	n	0.16666666666666666	#
641	scramble.v.01	murder.v.01	scrambled	slay	v	0.2	#
641	overstrain.v.01	tax.v.03	overstrain	tax	v	0.3333333333333333	#
642	put-put.n.01	footrace.n.01	put-put	run	n	0.047619047619047616	#
642	pungency.n.02	leacock.n.01	raciness	Leacock	n	0.07692307692307693	#
642	unveiling.n.01	folk_song.n.01	unveiling	folksong	n	0.1111111111111111	#
642	galois.n.01	mountebank.n.01	Galois	mountebank	n	0.125	#
642	corrupt.v.01	smite.v.02	deprave	smite	v	0.2	#
642	1830s.n.01	generation.n.03	1830s	generation	n	0.25	#
642	pass-through.n.01	bell.n.10	pass-through	bell	n	0.3333333333333333	#
643	anxiety.n.01	orgy.n.03	anxiety	riot	n	0.06666666666666667	#
643	repellent.n.01	drop.n.08	repellent	drop	n	0.07692307692307693	#
643	handkerchief.n.01	spot_weld.n.01	hanky	spot-weld	n	0.1	#
643	volunteer.v.01	contradance.v.01	volunteer	contredanse	v	0.1111111111111111	#
643	complexion.v.01	perfume.v.01	complexion	perfume	v	0.125	#
643	mill.v.01	arrange.v.07	milling	order	v	0.14285714285714285	#
643	get_down.v.07	hum.v.02	start	hum	v	0.25	#
644	shanny.n.01	overexposure.n.02	shanny	overexposure	n	0.038461538461538464	#
644	leftover.n.01	handover.n.01	remnant	handover	n	0.07142857142857142	#
644	dirt.n.02	iberian_peninsula.n.01	grunge	Iberia	n	0.07692307692307693	#
644	sarcasm.n.01	maturation.n.01	sarcasm	maturation	n	0.1	#
644	speculate.v.01	devolve.v.03	conjecture	devolve	v	0.1111111111111111	#
644	amino_plastic.n.01	botanical.n.01	aminoplast	botanical	n	0.125	#
644	offer.v.07	inhabit.v.02	Bade	inhabit	v	0.25	#
645	zhou.n.01	antitype.n.02	chow	antitype	n	0.058823529411764705	#
645	airfoil.n.01	airliner.n.01	airfoil	airliner	n	0.1	#
645	sentimentalize.v.01	ditch.v.05	sentimentalize	ditch	v	0.125	#
645	saddler.n.01	health_professional.n.01	saddler	PCP	n	0.14285714285714285	#
645	goldoni.n.01	contestant.n.01	Goldoni	contestant	n	0.16666666666666666	#
645	joint.n.01	germ.n.02	joint	germ	n	0.25	#
645	capitate.n.01	trapezoid.n.02	capitate	trapezoid	n	0.3333333333333333	#
646	hitchhike.v.01	braille.v.01	hitchhike	braille	v	0.08333333333333333	#
646	ordinary.n.01	folder.n.02	ordinary	folder	n	0.1	#
646	collar.n.01	crystal.n.05	collar	crystal	n	0.1111111111111111	#
646	clomiphene.n.01	operation.n.08	clomiphene	performance	n	0.125	#
646	cat.v.01	make.v.14	CAT	make	v	0.16666666666666666	#
646	introject.v.01	swatter.v.01	introjected	swatter	v	0.2	#
646	join.v.01	leave.v.11	joining	leave	v	0.25	#
647	pomelo.n.01	cream_puff.n.01	shaddock	chou	n	0.05	#
647	apar.n.01	horace.n.01	apar	Horace	n	0.07142857142857142	#
647	chumminess.n.01	maya.n.02	camaraderie	Mayan	n	0.08333333333333333	#
647	weasel.n.01	semiconductor.n.01	weasel	semiconductor	n	0.1111111111111111	#
647	shy.v.01	impregnate.v.01	shy	tincture	v	0.14285714285714285	#
647	weekend.v.01	look.v.03	weekend	look	v	0.2	#
647	chew_over.v.01	reach.v.01	ponder	attain	v	0.25	#
648	judgment_day.n.01	simple_fruit.n.01	eschaton	bacca	n	0.05555555555555555	#
648	sial.n.01	gainsborough.n.01	sial	Gainsborough	n	0.08333333333333333	#
648	obliterate.v.03	macadamize.v.01	efface	tarmac	v	0.1	#
648	crash.v.01	affiliate.v.02	crashing	affiliate	v	0.16666666666666666	#
648	subsume.v.01	activate.v.02	subsume	activate	v	0.2	#
648	confirm.v.01	conclude.v.04	affirm	close	v	0.25	#
648	blast.v.01	scream.v.03	blasted	scream	v	0.3333333333333333	#
649	codicil.n.01	blather.n.01	codicil	blatherskite	n	0.09090909090909091	#
