TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
148	strop.n.01	male_chauvinist.n.01	strop	sexist	n	5e-301	#
148	recruitment.n.01	attainment.n.01	recruitment	attainment	n	0.1369206620154713	#
148	free-base.v.01	dope.v.01	free-base	dope	v	0.18112828320893326	#
148	fasten.v.01	ring.v.06	fastening	ring	v	0.20573379106171755	#
148	savoir-faire.n.01	delicacy.n.06	savoir-faire	delicacy	n	0.5225437422229873	#
148	falsify.v.01	feign.v.01	warping	feign	v	0.6287747155679041	#
148	diphenhydramine.n.01	promethazine.n.01	diphenhydramine	promethazine	n	1e+300	#
149	communion.n.01	book.n.11	communion	book	n	0.04786659201917978	#
149	mycobacteria.n.01	rickettsia.n.01	mycobacteria	rickettsia	n	0.09520457654073781	#
149	legatee.n.01	pensioner.n.01	legatee	pensioner	n	0.2701751996984206	#
149	enroll.v.01	book.v.04	enroll	book	v	0.3649543872234008	#
149	resemblance.n.01	comparison.n.03	resemblance	comparison	n	0.3708399397478815	#
149	melt.v.01	cut.v.34	melting	cut	v	0.49009489739757556	#
149	fastidiousness.n.01	tidiness.n.02	fastidiousness	tidiness	n	0.6648594029425124	#
150	pug.n.01	jester.n.01	pug	fool	n	0.04814792548709703	#
150	twenty.n.01	twenty-nine.n.01	xx	XXIX	n	0.11850335463079723	#
150	clutter.n.01	disorganization.n.01	muddle	disarrangement	n	0.17048777147486435	#
150	congress_of_industrial_organizations.n.01	american_federation_of_labor.n.01	CIO	AFL	n	0.359903385809933	#
150	prudence.n.01	circumspection.n.02	prudence	circumspection	n	0.4715387837616469	#
150	inquiry.n.01	calculation.n.02	inquiry	calculation	n	0.7195636006081383	#
150	centroid.n.01	barycenter.n.01	centroid	barycenter	n	1e+300	#
151	copulate.v.01	agonize.v.01	mated	agonise	v	0.056014074291955256	#
151	lower.v.02	debase.v.02	lour	debase	v	0.23282195176791065	#
151	effusiveness.n.01	garrulity.n.01	effusiveness	garrulity	n	0.30341307554227914	#
151	squash.v.01	crunch.v.02	squashed	crunch	v	0.3304743670485918	#
151	boldness.n.01	coolness.n.03	hardihood	coolness	n	0.5327885314666334	#
151	organizer.n.02	shop_steward.n.01	organiser	steward	n	0.7149409673245504	#
151	savara.n.01	toda.n.01	Savara	Toda	n	1e+300	#
152	vertebra.n.01	shoulder.n.02	vertebra	shoulder	n	0.05380929458775382	#
152	stain.n.01	plainness.n.03	discoloration	plainness	n	0.09316830035498384	#
152	truck.v.01	bus.v.01	trucking	bus	v	0.22741996089059793	#
152	winnow.v.01	riddle.v.03	winnow	riddle	v	0.37630527010490855	#
152	city.n.01	town.n.01	city	town	n	0.5635943305968025	#
152	salesclerk.n.01	salesman.n.01	salesclerk	salesman	n	0.6479605147342717	#
152	pothos.n.01	philodendron.n.01	pothos	philodendron	n	1e+300	#
153	put.v.01	curtain.v.01	setting	curtain	v	0.06111047497556379	#
153	pepper.v.01	ginger.v.01	pepper	ginger	v	0.22370968601159444	#
153	guess.n.02	credit_rating.n.01	guessing	credit	n	0.28246044525406644	#
153	break.n.16	evasion.n.04	prisonbreak	evasion	n	0.4078892135424856	#
153	city.n.01	town.n.01	metropolis	town	n	0.5635943305968025	#
153	square.n.01	box.n.05	foursquare	box	n	0.6691787566226337	#
153	mycetophilidae.n.01	tortricidae.n.01	Mycetophilidae	Tortricidae	n	1e+300	#
154	hymn.v.01	carol.v.01	hymn	carol	v	0.15468061090052418	#
154	adsorb.v.01	absorb.v.01	adsorb	absorb	v	0.26687454468176985	#
154	amateurishness.n.01	awkwardness.n.01	amateurishness	awkwardness	n	0.4084068081847704	#
154	irrational_number.n.01	rational_number.n.01	irrational	rational	n	0.4578680925728978	#
154	emboss.v.01	stamp.v.02	embossed	stamp	v	0.623648305401271	#
154	trial.n.06	attack.n.07	visitation	attack	n	0.6662451723872908	#
154	diltiazem.n.01	nifedipine.n.01	Cardizem	nifedipine	n	1e+300	#
155	toilet.n.01	disesteem.n.01	lav	disesteem	n	1e-300	#
155	support.n.08	incursion.n.03	supporting	incursion	n	0.05341438967970853	#
155	tarriance.n.01	break.n.13	lingering	break	n	0.2511147592721482	#
155	exploitation.n.02	annoyance.n.05	using	annoyance	n	0.28892471786836615	#
155	triple.v.01	double.v.01	triple	double	v	0.33793922530930603	#
155	gaelic.n.01	brythonic.n.01	Erse	Brythonic	n	0.41048940225289976	#
155	glipizide.n.01	sulfonylurea.n.01	Glucotrol	sulfonylurea	n	1e+300	#
156	wrinkle.n.01	suction.n.01	crinkle	suction	n	0.04390929582187731	#
156	cry.n.01	cry.n.02	cry	yell	n	0.3075618608232761	#
156	torus.n.02	ovolo.n.01	tore	ovolo	n	0.3429720405430163	#
156	radish.n.02	radish.n.04	daikon	radish	n	0.45511961331341894	#
156	anthropologist.n.01	economist.n.01	anthropologist	economist	n	0.5682475020344806	#
156	anger.n.02	excitement.n.02	angriness	excitement	n	0.7129927157978788	#
156	ochotonidae.n.01	pongidae.n.01	Ochotonidae	Pongidae	n	1e+300	#
157	hemorrhoid.n.01	conductor.n.04	haemorrhoid	conductor	n	0.04812350457432851	#
157	arrest.n.02	stagnation.n.02	stoppage	stagnation	n	0.1467295545753041	#
157	deadlock.n.01	crisis.n.01	standstill	crisis	n	0.2093571896508807	#
157	improvement.n.01	conversion.n.01	improvement	changeover	n	0.32807476980797734	#
157	bullet.n.01	shot.n.02	slug	shot	n	0.39740553996603667	#
157	boredom.n.01	disappointment.n.01	tedium	disappointment	n	0.5264847818279449	#
157	ambidexterity.n.01	left-handedness.n.02	ambidexterity	left-handedness	n	1e+300	#
158	lapel.n.01	bombardier.n.01	lapel	bombardier	n	1e-300	#
158	electron.n.01	fret.n.03	negatron	fret	n	0.04487521982664196	#
158	imposter.n.01	decoy.n.01	pseud	decoy	n	0.16533782231365116	#
158	hedge.n.01	wall.n.07	hedge	wall	n	0.2332430021371783	#
158	notch.n.01	cleft.n.01	notch	cleft	n	0.2950584145096654	#
158	promoter.n.01	huckster.n.02	plugger	huckster	n	0.3819070697119269	#
158	radio.n.01	television.n.01	radio	television	n	0.5254699537619987	#
159	cardinalate.n.01	ramekin.n.02	cardinalate	ramekin	n	5e-301	#
159	visitor.n.01	rider.n.03	visitor	rider	n	0.18797529943507932	#
159	ripple.v.01	transpire.v.01	undulate	transpire	v	0.20475319670890532	#
159	sniper.n.01	rifleman.n.01	sniper	rifleman	n	0.32331753782044925	#
159	preference.n.01	inclination.n.05	penchant	inclination	n	0.37566860508358185	#
159	spendthrift.n.01	wastrel.n.01	spendthrift	wastrel	n	0.45511961331341894	#
159	magh.n.01	sawan.n.01	Magha	Sawan	n	1e+300	#
160	pare.v.04	slice.v.03	trimming	slice	v	0.1166716451072203	#
160	elements.n.01	atmosphere.n.04	elements	atmosphere	n	0.24305414930950478	#
160	correct.v.01	undo.v.01	corrected	undo	v	0.35727828039332327	#
160	bungler.n.01	slouch.n.01	bumbler	slouch	n	0.402429604381845	#
160	dominican.n.01	franciscan.n.01	Dominican	Franciscan	n	0.5044701622634253	#
160	prolong.v.01	elongate.v.01	prolonged	elongate	v	0.69982132308113	#
160	first_in_first_out.n.01	last_in_first_out.n.01	FIFO	LIFO	n	1e+300	#
161	anklebone.n.01	demonstrator.n.02	astragal	demonstrator	n	1e-300	#
161	mare.n.02	atmosphere.n.03	maria	atmosphere	n	0.09864384257730338	#
161	reduce.v.01	slack.v.04	reduce	relax	v	0.1871577639277842	#
161	helmet.n.01	beaver.n.05	helmet	beaver	n	0.27088133602890496	#
161	deduction.n.03	analogy.n.01	entailment	analogy	n	0.41504124456964064	#
161	grasshopper.n.01	cricket.n.01	grasshopper	cricket	n	0.6502609051514651	#
161	deinonychus.n.01	dromaeosaur.n.01	deinonychus	dromaeosaur	n	1e+300	#
162	coulisse.n.01	indiana.n.01	coulisse	IN	n	1e-300	#
162	ellipsoid.n.01	corpus.n.03	ellipsoid	corpus	n	0.03855723819025108	#
162	present.v.05	supplement.v.02	posing	supplement	v	0.08697626011843027	#
162	juju.n.02	amulet.n.01	voodoo	amulet	n	0.2079818859763654	#
162	tease.v.01	persecute.v.01	beleaguer	persecute	v	0.2680135284689555	#
162	flash.v.01	gleam.v.02	twinkle	gleam	v	0.3442612445155287	#
162	yelp.v.01	bay.v.02	yips	bay	v	0.3732338403256451	#
163	dunce.n.01	berk.n.01	numskull	berk	n	5e-301	#
163	perplex.v.01	oscillate.v.02	nonplused	vibrate	v	0.0556412355504324	#
163	rap.v.01	beat.v.11	rap	beat	v	0.16055122259926602	#
163	milkshake.n.01	draft.n.04	milkshake	draft	n	0.25031340297058646	#
163	laying.n.01	parturiency.n.01	laying	childbed	n	0.27232214327743576	#
163	bouquet.n.01	wreath.n.01	posy	wreath	n	0.3605190549533289	#
163	sard.n.01	plasma.n.02	sard	plasma	n	0.4372385765524422	#
164	east_wind.n.01	simoom.n.01	easterly	simoom	n	1e-300	#
164	absentee.n.01	runner.n.02	absentee	runner	n	0.10433835663293366	#
164	hair's-breadth.n.01	step.n.06	hairsbreadth	step	n	0.18540278947838187	#
164	kid.v.02	jeer.v.01	josh	jeer	v	0.22006306005012438	#
164	prose.n.01	poetry.n.01	prose	verse	n	0.26354557396882355	#
164	contagious_disease.n.01	cold.n.01	contagion	cold	n	0.38812503187881714	#
164	takin.n.01	chamois.n.02	takin	chamois	n	0.5065648201964182	#
165	italian.n.01	aging.n.02	Italian	aging	n	0.04721610693565595	#
165	labor.n.01	womanhood.n.02	Labor	womanhood	n	0.20900716658889948	#
165	convert.v.09	seduce.v.01	convincing	make	v	0.2777985878298235	#
165	traditionalism.n.01	conventionality.n.03	traditionalism	conventionalism	n	0.31687508550223814	#
165	slouch.n.01	bungler.n.01	slouch	butcher	n	0.402429604381845	#
165	polish.n.01	gleam.n.01	polish	glow	n	0.5201728782636006	#
165	indigence.n.01	privation.n.01	indigence	privation	n	0.6905497404975925	#
166	neonate.n.01	minicar.n.01	neonate	minicar	n	1e-300	#
166	tudor.n.01	stuart.n.03	Tudor	Stuart	n	0.13501145307954734	#
166	scat.v.01	decamp.v.03	scarper	vamoose	v	0.14736005231916122	#
166	credit.v.01	accredit.v.03	credit	accredit	v	0.22274004375389317	#
166	rhombus.n.01	rectangle.n.01	rhomb	rectangle	n	0.36700823901100404	#
166	brythonic.n.01	gaelic.n.01	Brythonic	Erse	n	0.41048940225289976	#
166	calm.v.01	still.v.03	calm	still	v	0.6765056121427816	#
167	kale.n.02	bok_choy.n.01	cole	pakchoi	n	1e-300	#
167	flaunt.v.01	bench.v.02	flaunt	bench	v	0.1400871813560154	#
167	regenerate.v.01	stage.v.01	renewed	represent	v	0.237252297347529	#
167	push.n.01	shooting.n.01	pushing	shooting	n	0.3024728797566575	#
167	aspect.n.01	attraction.n.04	facet	attraction	n	0.3888916300773856	#
167	dislocation.n.02	surprise.n.03	breakdown	surprise	n	0.5287591401655752	#
167	wrist.n.01	ankle.n.01	wrist	ankle	n	0.7193166868989532	#
168	ionization.n.01	pelham.n.01	ionization	Pelham	n	1e-300	#
168	wish.v.02	miss.v.02	liking	miss	v	0.21744604081841828	#
168	vietnamese.n.02	khmer.n.01	Annamite	Khmer	n	0.2868325071603773	#
168	resentment.n.01	aggression.n.02	rancour	aggression	n	0.37005745033038484	#
168	marsh.n.01	bog.n.01	Marsh	bog	n	0.5104886340784676	#
168	methylenedioxymethamphetamine.n.01	ketamine.n.01	methylenedioxymethamphetamine	ketamine	n	0.524313470400307	#
168	stable.n.01	barn.n.01	stable	barn	n	0.6688065325902656	#
169	ham.n.01	quota.n.01	jambon	quota	n	0.04176975574769908	#
169	brawn.n.01	vigor.n.02	brawniness	vigor	n	0.1296091593495323	#
169	ant.n.01	wasp.n.02	emmet	wasp	n	0.18245514377483013	#
169	blunder.n.01	slip.n.02	boo-boo	slip	n	0.2150633503496803	#
169	duty.n.03	excise.n.01	tariff	excise	n	0.4100292424827605	#
169	janitor.n.01	caretaker.n.01	janitor	caretaker	n	0.4448206821380536	#
169	omentum.n.01	mesentery.n.01	omentum	mesentery	n	1e+300	#
170	end-all.n.01	purpose.n.01	end-all	purpose	n	1e-300	#
170	screen.v.03	attack.v.01	sieve	attack	v	0.05695292236692554	#
170	breakfast.v.01	nosh.v.01	breakfast	nosh	v	0.13061630689372805	#
170	transpire.v.01	ripple.v.01	transpire	ripple	v	0.20475319670890532	#
170	shaking.n.02	stream.n.04	quivering	stream	n	0.4922277599490712	#
170	clear.v.10	elaborate.v.01	crystallise	elaborate	v	0.5350235591243252	#
170	spit.v.01	cough.v.01	spew	cough	v	0.6505605226593283	#
171	quality.n.02	moderation.n.01	caliber	moderation	n	0.11160149754657772	#
171	yip.n.01	bark.n.04	yelp	bark	n	0.16872803312103027	#
171	prayer.n.02	call.n.09	orison	call	n	0.20971494646491065	#
171	compilation.n.01	anthology.n.01	compilation	anthology	n	0.2661080295856245	#
171	prevail.v.03	carry.v.09	persist	carry	v	0.35632063449510804	#
171	indecency.n.01	inappropriateness.n.01	indecency	inappropriateness	n	0.4381386774957901	#
171	osteoclast.n.01	megakaryocyte.n.01	osteoclast	megakaryocyte	n	1e+300	#
172	fall.v.01	snowshoe.v.01	falling	snowshoe	v	1e-300	#
172	fink.v.01	serve.v.13	fink	serve	v	0.14023141614065981	#
172	asperity.n.01	troublesomeness.n.01	rigor	inconvenience	n	0.18394242134201558	#
172	dunk.v.01	dip.v.12	dipped	dip	v	0.29026491338294474	#
172	defile.v.01	deface.v.01	tainted	blemish	v	0.49790001365461056	#
172	inhalation.n.01	exhalation.n.02	inhalation	exhalation	n	0.5575845697578231	#
172	dioscoreaceae.n.01	boraginaceae.n.01	Dioscoreaceae	Boraginaceae	n	1e+300	#
173	handline.n.01	polo.n.01	handline	Polo	n	1e-300	#
173	nerve.n.01	synonymy.n.01	nervus	synonymity	n	0.03957631468665397	#
173	trip.n.07	bobble.n.01	misstep	bobble	n	0.1689316490262978	#
173	engagement.n.06	collision.n.01	meshing	collision	n	0.2111701869124435	#
173	wonder.n.01	stupefaction.n.01	wonderment	stupefaction	n	0.40632238575374935	#
173	cap.n.01	hat.n.01	cap	lid	n	0.4842944849974247	#
173	stylization.n.01	stabilization.n.01	stylisation	stabilization	n	0.7007137126891394	#
174	incontinence.n.01	day.n.10	incontinency	Day	n	1e-300	#
174	radiogram.n.02	stereo.n.02	radiograph	stereo	n	0.10290564248133308	#
174	conflict.v.01	foil.v.01	conflicting	foil	v	0.24918730567378566	#
174	examination.n.01	analysis.n.01	scrutiny	analysis	n	0.3049583119975884	#
174	sewing.n.01	spinning.n.01	stitching	spinning	n	0.40212340492860066	#
174	plat.v.01	chart.v.01	plat	chart	v	0.5135269708860732	#
174	four-wheeler.n.01	remise.n.01	four-wheeler	remise	n	1e+300	#
175	ductility.n.01	utility.n.06	ductility	utility	n	1e-300	#
175	button.v.01	space.v.01	buttoned	space	v	0.04753571242734843	#
175	boom.n.01	squawk.n.01	boom	squawk	n	0.1053028275419989	#
175	picture.n.01	stage_set.n.01	picture	set	n	0.19698666448764912	#
175	ram.v.01	shoulder.v.02	RAM	shoulder	v	0.2135563919655008	#
175	overcharge.v.01	beat.v.13	plume	beat	v	0.3434129067207896	#
175	emmenthal.n.01	gruyere.n.01	Emmentaler	Gruyere	n	1e+300	#
176	skirmish.v.01	imprison.v.02	skirmish	imprison	v	0.0388651435435161	#
176	smother.v.02	butcher.v.01	suffocate	butcher	v	0.10457961014391794	#
176	organism.n.01	life.n.10	organism	life	n	0.17794510113782183	#
176	platinum.n.01	gold.n.03	platinum	gold	n	0.2844852178890709	#
176	unite.v.01	unionize.v.02	unite	unionize	v	0.3201349230011617	#
176	impact.n.01	collision.n.01	impact	collision	n	0.38010837699580946	#
176	amitriptyline.n.01	protriptyline.n.01	Elavil	protriptyline	n	1e+300	#
177	liberalism.n.01	tranquilizer.n.01	liberalism	tranquilliser	n	0.041418658498854274	#
177	inform.v.01	ask.v.01	informing	enquire	v	0.1795396483912299	#
177	smoothness.n.01	nap.n.02	smoothness	nap	n	0.2858127272363213	#
177	matter.n.01	part.n.04	affair	part	n	0.40965591168761123	#
177	dissolve.v.09	condense.v.01	unfrozen	distil	v	0.4404226686884478	#
177	hyaline.n.01	mica.n.01	hyaline	mica	n	0.7213475204444816	#
177	leiomyosarcoma.n.01	chondrosarcoma.n.01	leiomyosarcoma	chondrosarcoma	n	1e+300	#
178	mahonia.n.01	panderer.n.02	Mahonia	panderer	n	5e-301	#
178	lionize.v.01	tolerate.v.02	lionise	tolerate	v	0.15368287725056842	#
178	apse.n.01	alcove.n.01	apse	alcove	n	0.22032419651549864	#
178	issue.n.04	feeding.n.02	issuance	feeding	n	0.2948385964535198	#
178	bathe.v.03	wash.v.02	Bath	wash	v	0.324613903889775	#
178	adolescent.n.01	child.n.01	teenager	nestling	n	0.37766259842965505	#
178	serve.n.01	return.n.11	serve	return	n	0.7184580966522724	#
179	tippet.n.01	pelisse.n.01	tippet	pelisse	n	5e-301	#
179	loss.n.01	security.n.05	loss	security	n	0.14449282549704012	#
179	protestant.n.01	apostle.n.02	Protestant	Apostle	n	0.2249663528190743	#
179	reconstruct.v.01	explicate.v.02	reconstructed	develop	v	0.3648487949720619	#
179	ready.n.01	alert.n.01	ready	alert	n	0.3751148844442581	#
179	rational_number.n.01	irrational_number.n.01	rational	irrational	n	0.4578680925728978	#
179	athletic_supporter.n.01	brace.n.06	jockstrap	gallus	n	0.6103740951888831	#
180	respondent.n.01	pachysandra.n.01	respondent	pachysandra	n	1e-300	#
180	fester.v.01	abort.v.03	festering	abort	v	0.05692856918387499	#
180	add.v.01	accumulate.v.02	ADD	accumulate	v	0.15375968853321773	#
180	pucker.v.01	pucker.v.03	pucker	ruck	v	0.25348018090041174	#
180	saying.n.01	conversation.n.01	saying	conversation	n	0.3161268805676118	#
180	inculcation.n.01	brainwashing.n.01	inculcation	brainwashing	n	0.48089834696298817	#
180	echidna.n.01	echidna.n.02	echidna	anteater	n	0.7213475204444816	#
181	dress.v.01	suffuse.v.02	dress	suffuse	v	0.06827887947129055	#
181	footwear.n.01	array.n.03	footwear	regalia	n	0.09174170097268772	#
181	set_forth.v.01	specify.v.04	exposit	specify	v	0.3015437680166833	#
181	forbid.v.01	charge.v.18	forbidding	burden	v	0.35673156403823875	#
181	wrinkle.n.01	incision.n.01	wrinkle	incision	n	0.39012240083914196	#
181	doughnut.n.02	cruller.n.01	sinker	cruller	n	0.4381386774957901	#
181	calm.v.01	still.v.03	still	ease	v	0.6765056121427816	#
182	novice.n.02	ragpicker.n.01	tyro	ragpicker	n	1e-300	#
182	shimmer.n.01	surprise.n.02	shimmer	surprise	n	0.14815897278850546	#
182	sedate.v.01	attack.v.06	sedate	attack	v	0.22531034449993192	#
182	cut.v.01	tear.v.01	cut	tear	v	0.313879242409112	#
182	arming.n.01	conscription.n.01	arming	draft	n	0.4123696872055128	#
182	supergrass.n.01	fink.n.01	supergrass	sneaker	n	0.4576738004057679	#
182	medusa.n.01	euryale.n.01	medusa	Euryale	n	1e+300	#
183	confederate.n.01	continuity.n.02	Confederate	continuity	n	0.0471330778623326	#
183	prankster.n.01	agitator.n.01	hoaxer	agitator	n	0.18946159084497557	#
183	convert.v.09	seduce.v.01	convince	make	v	0.2777985878298235	#
183	much.n.01	batch.n.02	much	stack	n	0.4059370227944704	#
183	maximum.n.01	minimum.n.01	maximum	minimum	n	0.5937923474318407	#
183	elongate.v.01	prolong.v.01	elongate	extend	v	0.69982132308113	#
183	smother.v.03	stifle.v.02	stifling	stifle	v	1e+300	#
184	spur.v.01	work.v.10	spur	work	v	0.05127295456149731	#
184	gigolo.n.01	womanizer.n.01	gigolo	philanderer	n	0.1447430118934707	#
184	procrastinate.v.01	procrastinate.v.02	stall	procrastinate	v	0.29697420437337	#
184	alter.v.05	emasculate.v.02	neutered	emasculate	v	0.3716921942667464	#
184	grieve.v.01	lose.v.03	sorrow	lose	v	0.5225764411647743	#
184	roads.n.01	mooring.n.01	roads	mooring	n	0.6431825992543355	#
184	gelechiidae.n.01	tortricidae.n.01	Gelechiidae	Tortricidae	n	1e+300	#
185	landfall.n.01	tideland.n.01	landfall	tideland	n	1e-300	#
185	norris.n.01	centre.n.01	Norris	Centre	n	0.038974197130382825	#
185	match.v.01	translate.v.06	match	translate	v	0.11418998817785597	#
185	load.n.01	bob.n.04	load	bob	n	0.3274871009258494	#
185	obscenity.n.01	immodesty.n.01	lewdness	immodesty	n	0.4716394839257514	#
185	privation.n.01	indigence.n.01	neediness	indigence	n	0.6905497404975925	#
185	bubbliness.n.01	foaminess.n.01	frothiness	foaminess	n	1e+300	#
186	philanthropist.n.01	peer.n.01	philanthropist	compeer	n	0.08334934707587528	#
186	affray.n.01	bicker.n.01	affray	pettifoggery	n	0.12502798470204635	#
186	machine.v.01	carve.v.01	machine	carve	v	0.14748240190088374	#
186	chew_the_fat.v.01	argue.v.02	chit-chat	argue	v	0.3607072463727113	#
186	baste.n.01	whipstitch.n.01	baste	whipstitching	n	0.45080704602045996	#
186	leaning.n.01	stomach.n.03	propensity	stomach	n	0.6208988023950202	#
186	nalorphine.n.01	naloxone.n.01	nalorphine	naloxone	n	1e+300	#
187	rangifer.n.01	repudiation.n.02	Rangifer	repudiation	n	1e-300	#
187	raper.n.01	pennsylvania.n.01	rapist	Pennsylvania	n	0.047028831021978294	#
187	assistant.n.01	caster.n.01	helper	caster	n	0.08597692100173915	#
187	immerse.v.01	cut.v.30	plunge	cut	v	0.2039371471273009	#
187	clock.v.01	fathom.v.02	time	fathom	v	0.3762643814811818	#
187	statistic.n.01	reading.n.03	statistic	reading	n	0.5793187585758813	#
187	mariner.n.01	hand.n.10	seafarer	hand	n	0.6911025665283448	#
188	arthralgia.n.01	longshot.n.01	arthralgia	longshot	n	1e-300	#
188	brythonic.n.01	barony.n.01	Brittanic	barony	n	0.03827120765314529	#
188	tap.v.01	slash.v.03	tapping	slash	v	0.10334698883720254	#
188	eighties.n.02	twenties.n.02	1980s	twenties	n	0.14373833229803035	#
188	fascinate.v.02	absorb.v.09	spellbound	absorb	v	0.27893793885496726	#
188	rank.v.03	exceed.v.02	outrank	exceed	v	0.3723285237376032	#
188	town.n.02	city.n.03	townspeople	city	n	0.7008250503355936	#
189	tourist.n.01	debarment.n.02	tourer	debarment	n	0.04351504570133016	#
189	spank.v.01	belabour.v.02	spanking	belabour	v	0.08731381070562517	#
189	clothing.n.01	grocery.n.02	wearable	grocery	n	0.15974644558038867	#
189	nylon.n.01	acrylic_fiber.n.01	nylon	acrylic	n	0.38881488040771905	#
189	accredit.v.01	charter.v.02	accredit	charter	v	0.4276503548392595	#
189	postmark.v.01	date.v.02	Frank	date	v	0.6040891955298354	#
189	sente.n.01	loti.n.01	sente	loti	n	1e+300	#
190	step.v.01	slither.v.01	steps	slither	v	0.080495996721821	#
190	harmonica.n.01	accordion.n.01	harmonica	accordion	n	0.1484871021866851	#
190	sin.v.01	conflict.v.02	sinning	contravene	v	0.26256168610767294	#
190	injustice.n.02	dishonesty.n.01	unjustness	dishonesty	n	0.42274710296084117	#
190	rubbish.n.01	body_waste.n.01	trash	excrement	n	0.4439040592180435	#
190	deference.n.01	courtesy.n.01	deference	courtesy	n	0.6541738745644767	#
190	suidae.n.01	platyrrhini.n.01	Suidae	Platyrrhini	n	1e+300	#
191	proportionality.n.01	albedo.n.01	proportionality	albedo	n	1e-300	#
191	tie.v.01	rig.v.03	tying	rig	v	0.14147674306164354	#
191	chap.v.01	alligator.v.01	chapped	alligator	v	0.19010433557215733	#
191	pull.n.01	shooting.n.01	pull	shooting	n	0.2295633552958216	#
191	megalomania.n.01	insanity.n.01	megalomania	insanity	n	0.27088133602890496	#
191	curse.n.01	blasphemy.n.01	expletive	blasphemy	n	0.3881488492930894	#
191	acetaldehyde.n.01	propenal.n.01	acetaldehyde	acrolein	n	1e+300	#
192	bow.v.01	flicker.v.01	bow	waver	v	0.04393753834287104	#
192	pulsate.v.01	thrash.v.04	pulse	thrash	v	0.15643392462363875	#
192	bode.v.01	mark.v.02	omen	mark	v	0.27108190954391803	#
192	stone.n.06	bur.n.01	endocarp	bur	n	0.40639988507723734	#
192	shortstop.n.01	catcher.n.01	shortstop	catcher	n	0.4874784576406938	#
192	square.n.01	box.n.05	square	box	n	0.6691787566226337	#
192	muscat.n.01	verdicchio.n.01	Muscat	Verdicchio	n	1e+300	#
193	cochlea.n.01	vessel.n.01	cochlea	vessel	n	1e-300	#
193	bin.v.01	fence.v.02	BIN	fence	v	0.04327326321703217	#
193	beech.n.02	wicker.n.01	beechwood	wicker	n	0.11429740714704215	#
193	faucet.n.01	aperture.n.01	faucet	aperture	n	0.20313342873974863	#
193	awfulness.n.01	offensiveness.n.01	awfulness	distastefulness	n	0.3692693730688555	#
193	earphone.n.01	microphone.n.01	earphone	microphone	n	0.45322869327388593	#
193	accommodate.v.07	proportion.v.01	reconciled	proportion	v	0.69250962598995	#
194	weapon_of_mass_destruction.n.01	chinook_salmon.n.01	WMD	chinook	n	1e-300	#
194	dishonor.v.01	purl.v.04	dishonour	purl	v	0.04067918974584394	#
194	canter.v.01	gallop.v.01	cantering	gallop	v	0.1317696917119556	#
194	quench.v.01	quell.v.02	quenching	appease	v	0.14517457358690422	#
194	liberation.n.01	attainment.n.01	freeing	attainment	n	0.2553175657144394	#
194	embarrass.v.01	afflict.v.01	embarrass	afflict	v	0.2927194381855493	#
194	kibbutz.n.01	kolkhoz.n.01	kibbutz	kolkhoz	n	0.597379974977517	#
195	wool.n.01	acyclovir.n.01	wool	acyclovir	n	1e-300	#
195	howl.v.01	coffin.v.01	howl	coffin	v	0.0432110432599965	#
195	pedal_point.n.01	chord.n.02	pedal	chord	n	0.10236388873858399	#
195	abyss.n.01	gulf.n.03	abyss	gulf	n	0.494266063056808	#
195	cosmopolitan.n.01	slicker.n.02	cosmopolitan	slicker	n	0.5236856458770054	#
195	spectacles.n.01	sights.n.01	glasses	sights	n	0.6416138556146739	#
195	xanthophyll.n.01	beta-carotene.n.01	xanthophyll	beta-carotene	n	1e+300	#
196	amaze.v.01	reserve.v.03	amaze	reserve	v	0.047595517323188626	#
196	magic.n.01	exorcism.n.01	thaumaturgy	exorcism	n	0.2548130668449706	#
196	dissemble.v.02	masquerade.v.01	masked	masquerade	v	0.26013080038937536	#
196	schemer.n.01	designer.n.04	plotter	designer	n	0.5105131103537047	#
196	ugric.n.01	fennic.n.01	Ugric	Finnic	n	0.5596621706997695	#
196	ball.n.08	bunch.n.01	clod	bunch	n	0.6293198804769262	#
196	kopek.n.01	ruble.n.02	kopeck	ruble	n	1e+300	#
197	hydrocortisone.n.01	wayfarer.n.01	hydrocortisone	wayfarer	n	5e-301	#
197	conversion.n.01	abutment.n.02	changeover	abutment	n	0.04036764144363105	#
197	death.n.01	surprise.n.02	decease	surprise	n	0.18362862389988202	#
197	ascent.n.01	bank.n.01	climb	bank	n	0.23569094349651076	#
197	ad.n.01	sales_talk.n.01	advertizing	pitch	n	0.30080824567853665	#
197	pliers.n.01	nutcracker.n.01	pliers	nutcracker	n	0.3267684682462183	#
197	heartlessness.n.01	indifference.n.01	hardheartedness	indifference	n	0.4077033744856419	#
198	basidiospore.n.01	pollen.n.01	basidiospore	pollen	n	1e-300	#
198	sluice.n.01	tube.n.01	sluice	tube	n	0.17447595994474743	#
198	cessation.n.01	stand.n.06	cessation	tie-up	n	0.28874102670013296	#
198	interpret.v.01	catch.v.18	interpret	catch	v	0.31925502867410344	#
198	hearing.n.06	sight.n.03	audition	sight	n	0.39681619472437923	#
198	allow.v.04	allocate.v.01	appropriate	allocate	v	0.5576032851882968	#
198	stylization.n.01	stabilization.n.01	stylization	stabilization	n	0.7007137126891394	#
199	nonmetal.n.01	obscurity.n.02	nonmetal	obscurity	n	1e-300	#
