TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
105	dideoxyinosine.n.01	dideoxycytosine.n.01	DDI	zalcitabine	n	13.366987624394278	#
106	crystallize.v.01	festoon.v.01	crystallized	festoon	v	2.921026921895754	#
106	three.n.01	seven.n.01	terzetto	septenary	n	5.198312260644455	#
106	pornography.n.01	re-creation.n.01	porn	re-creation	n	6.273029441910214	#
106	name.v.01	stigmatize.v.01	Call	stigmatize	v	6.526599171776088	#
106	medallion.n.01	change.n.08	medallion	change	n	7.455288045755159	#
106	cetacea.n.01	plesiosauria.n.01	Cetacea	Plesiosauria	n	13.772452732502442	#
106	photolithography.n.01	chromolithography.n.01	photolithography	chromolithography	n	1e+300	#
107	razzle-dazzle.n.01	military_post.n.01	razzmatazz	post	n	0	#
107	buttocks.n.01	thorax.n.03	tush	thorax	n	4.402249455139793	#
107	reduce.v.01	slack.v.04	reduce	relax	v	6.250085690815726	#
107	squad.n.01	battalion.n.01	squad	battalion	n	7.147060364494487	#
107	busman.n.01	taxidriver.n.01	busman	taxidriver	n	9.747101041767294	#
107	actinomycetales.n.01	plesiosauria.n.01	Actinomycetales	Plesiosauria	n	13.772452732502442	#
107	aphasic.n.01	amnesic.n.01	aphasic	amnesic	n	14.465599913062388	#
108	enjoyer.n.01	subject.n.06	enjoyer	subject	n	2.333545243735693	#
108	radioactive_iodine_uptake_test.n.01	smell.n.05	RAIU	smelling	n	3.143520233107207	#
108	notion.n.03	cogitation.n.01	whimsey	cogitation	n	4.0037831141163025	#
108	dislocation.n.01	suspension.n.04	dislocation	suspension	n	9.31230831856461	#
108	leptinotarsa.n.01	pagurus.n.01	Leptinotarsa	Pagurus	n	10.882080974606279	#
108	acrophobia.n.01	aquaphobia.n.01	acrophobia	aquaphobia	n	13.772452732502442	#
108	flavorlessness.n.01	blandness.n.02	tastelessness	insipidness	n	14.465599913062388	#
109	matrilineage.n.01	nota_bene.n.01	matrilineage	NB	n	0.5962292078977726	#
109	orrery.n.01	ballistocardiograph.n.01	orrery	cardiograph	n	2.305848731451232	#
109	decline.n.02	rustiness.n.01	declination	rustiness	n	4.234788990302387	#
109	microscopist.n.01	biologist.n.01	microscopist	biologist	n	5.957649303013083	#
109	research.v.01	experiment.v.01	research	experiment	v	7.071721449877315	#
109	electric_resistance.n.01	capacitance.n.01	impedance	capacitance	n	8.150241911540054	#
109	malathion.n.01	dichlorodiphenyltrichloroethane.n.01	Malathion	dichlorodiphenyltrichloroethane	n	13.079305551942497	#
110	baby.n.01	jellyfish.n.02	babe	jellyfish	n	2.2241504712318556	#
110	radiator.n.01	black_body.n.01	radiator	blackbody	n	4.94037581120928	#
110	moneymaker.n.01	profiteer.n.01	moneymaker	profiteer	n	6.34441667098356	#
110	fakery.n.01	bluff.n.03	fakery	bluff	n	7.857599287766301	#
110	chant.n.01	spiritual.n.01	chant	spiritual	n	9.901251721594551	#
110	cheroot.n.01	cigarillo.n.01	cheroot	cigarillo	n	11.980693263274388	#
110	herpes_simplex_1.n.01	herpes_simplex_2.n.01	HS1	HS2	n	1e+300	#
111	oersted.n.01	joint.n.01	Oersted	joint	n	0	#
111	lunchroom.n.01	gleaner.n.02	lunchroom	gleaner	n	1.5318337432196856	#
111	publicize.v.01	announce.v.04	publicize	announce	v	3.6930078770297206	#
111	blackheart.n.01	bulimia.n.02	blackheart	bulimia	n	6.015615471339601	#
111	cleft.n.01	notch.n.01	cleft	notch	n	10.939239388446227	#
111	nepeta.n.01	atropa.n.01	Nepeta	Atropa	n	12.856162000628288	#
111	sibyl.n.01	palmist.n.01	sibyl	palmist	n	14.465599913062388	#
112	jabberwocky.n.01	sforzando.n.02	jabberwocky	sforzando	n	2.61964384137646	#
112	fructification.n.01	apposition.n.02	fructification	apposition	n	7.805024763222702	#
112	alligator.n.01	sheepskin.n.01	alligator	sheepskin	n	8.365280961042323	#
112	excess.n.01	bellyful.n.01	surplus	bellyful	n	10.083573278388506	#
112	sarcoma.n.01	lymphoma.n.01	sarcoma	lymphoma	n	11.064402531400233	#
112	colombian.n.01	venezuelan.n.01	Colombian	Venezuelan	n	12.163014820068343	#
112	zuni.n.01	hopi.n.01	Zuni	Hopi	n	14.465599913062388	#
113	homomorphism.n.01	gulf.n.02	homomorphism	gulf	n	3.964512887978231	#
113	verbalize.v.01	bay.v.01	verbalize	bay	v	5.522775637920508	#
113	grandiosity.n.01	self-expression.n.01	ornateness	self-expression	n	5.835792577277016	#
113	pilfer.v.01	shoplift.v.01	pilfer	shoplift	v	7.946708375610234	#
113	exultation.n.01	exuberance.n.01	jubilation	exuberance	n	8.466663351115704	#
113	foraminifera.n.01	plesiosauria.n.01	Foraminifera	Plesiosauria	n	13.772452732502442	#
113	preemptor.n.01	kleptomaniac.n.01	pre-emptor	kleptomaniac	n	1e+300	#
114	regress.n.01	tube.n.01	regress	tube	n	0	#
114	calvaria.n.01	bobby.n.01	calvaria	bobby	n	0.8017591149538994	#
114	total.v.01	begin.v.06	numbering	begin	v	2.554116573022308	#
114	pick.n.05	prompter.n.02	plectrum	prompter	n	4.076481475394825	#
114	sensitivity.n.03	agitation.n.03	sensitiveness	agitation	n	5.07318801554746	#
114	antitype.n.01	percept.n.01	antitype	percept	n	6.161352447983914	#
114	monotremata.n.01	plesiosauria.n.01	Monotremata	Plesiosauria	n	13.772452732502442	#
115	pied-a-terre.n.01	overproduction.n.01	pied-a-terre	overrun	n	0	#
115	porker.n.01	sunspot.n.01	porker	sunspot	n	1.5318337432196856	#
115	pamper.v.01	brawl.v.01	cosset	brawl	v	2.79980555113762	#
115	array.n.01	classification.n.02	array	categorisation	n	5.609793920525827	#
115	department_of_state.n.01	department_of_commerce.n.01	DOS	Commerce	n	6.682375896726351	#
115	arsonist.n.01	scofflaw.n.01	firebug	scofflaw	n	7.746586758677128	#
115	mercaptopurine.n.01	fluorouracil.n.01	Purinethol	fluorouracil	n	1e+300	#
116	measles.n.01	paresthesia.n.01	rubeola	paresthesia	n	0.5962292078977726	#
116	freedom.n.01	conditionality.n.01	freedom	conditionality	n	3.139908049247135	#
116	diverge.v.01	thunder.v.01	diverge	thunder	v	4.692755582239643	#
116	abridge.v.01	slack.v.04	foreshorten	relax	v	6.250085690815726	#
116	succedaneum.n.01	ersatz.n.01	succedaneum	ersatz	n	10.148111799526077	#
116	haitian.n.01	anguillan.n.01	Haitian	Anguillan	n	10.939239388446227	#
116	estonian.n.01	veps.n.02	Estonian	Veps	n	14.465599913062388	#
117	co-option.n.01	steadiness.n.02	co-option	firmness	n	0.5962292078977726	#
117	diamond.n.01	besieger.n.02	diamond	besieger	n	1.5318337432196856	#
117	govern.v.03	charm.v.02	ruling	charm	v	4.471193850168276	#
117	oriental.n.01	tajik.n.01	oriental	Tajik	n	8.404142994134371	#
117	shimmy.v.01	judder.v.01	shimmy	judder	v	9.913647336945372	#
117	kingfisher.n.01	tody.n.01	kingfisher	tody	n	13.772452732502442	#
117	tetrasaccharide.n.01	disaccharide.n.01	tetrasaccharide	disaccharide	n	1e+300	#
118	ensemble.n.01	morphogenesis.n.01	ensemble	morphogenesis	n	0	#
118	mistranslate.v.01	victimize.v.01	mistranslate	victimise	v	2.79980555113762	#
118	contaminant.n.01	thickening.n.01	contaminant	thickening	n	4.692961638951252	#
118	dig.v.01	strip.v.03	dug	strip	v	5.454315367794037	#
118	eisegesis.n.01	reconstruction.n.03	eisegesis	reconstruction	n	7.904569247165815	#
118	takelma.n.01	yokuts.n.02	Takelma	Yokuts	n	10.354726048889077	#
118	theophylline.n.01	albuterol.n.01	theophylline	Proventil	n	1e+300	#
119	shred.n.01	capacity.n.03	smidgin	content	n	2.6911028053586055	#
119	die.v.01	boil.v.01	croak	boil	v	4.701184991430905	#
119	venation.n.01	array.n.01	venation	array	n	5.609793920525827	#
119	magnetism.n.01	affinity.n.01	magnetism	affinity	n	9.645318347457351	#
119	cycloid.n.01	epicycloid.n.01	cycloid	epicycloid	n	13.079305551942497	#
119	tapeworm.n.01	fluke.n.05	tapeworm	fluke	n	14.465599913062388	#
119	herpes_simplex_2.n.01	herpes_simplex_1.n.01	HS2	HS1	n	1e+300	#
120	maxim.n.01	apostrophe.n.01	maxim	apostrophe	n	2.61964384137646	#
120	britisher.n.01	pole.n.02	Briton	Pole	n	7.134539607843756	#
120	rig.v.01	cozen.v.02	rigging	cozen	v	8.438449450683814	#
120	synapse.n.01	anastomosis.n.01	synapse	anastomosis	n	10.99986401026266	#
120	peerage.n.01	baronetage.n.01	peerage	baronetage	n	12.386158371382551	#
120	catechin.n.01	cutch.n.01	catechin	cutch	n	14.465599913062388	#
120	sturnidae.n.01	ardeidae.n.01	Sturnidae	Ardeidae	n	1e+300	#
121	oboist.n.01	dodo.n.02	oboist	dodo	n	2.2241504712318556	#
121	post-it.n.01	itraconazole.n.01	Post-It	Sporanox	n	3.33670590680296	#
121	polarization.n.02	rustiness.n.01	polarisation	rustiness	n	4.234788990302387	#
121	gen.n.01	secret.n.02	gen	secret	n	5.646230203043917	#
121	team.v.01	brigade.v.01	team	brigade	v	8.066951081174857	#
121	venipuncture.n.01	prick.n.04	venipuncture	prick	n	12.856162000628288	#
121	lymphedema.n.01	papilledema.n.01	lymphedema	papilledema	n	13.772452732502442	#
122	bowditch.n.01	capful.n.01	Bowditch	capful	n	0	#
122	suckle.v.01	raven.v.04	suckle	raven	v	8.065648149394441	#
122	bowstring.n.01	tie.n.09	bowstring	tie	n	8.471638485755818	#
122	infernal.n.01	zombi.n.03	infernal	zombi	n	11.246724088194187	#
122	doughboy.n.01	musketeer.n.01	doughboy	musketeer	n	13.079305551942497	#
122	neolentinus.n.01	blastomyces.n.01	Neolentinus	Blastomyces	n	14.465599913062388	#
122	baiza.n.01	riyal-omani.n.01	baisa	rial	n	1e+300	#
123	capriccio.n.01	hexanchus.n.01	capriccio	Hexanchus	n	0.5962292078977726	#
123	nickel.n.01	diviner.n.01	nickel	diviner	n	0.8017591149538994	#
123	plain.n.01	beachfront.n.01	Champaign	beachfront	n	6.05576923997465	#
123	stump.v.01	elude.v.02	stumping	elude	v	7.251828592826508	#
123	adventism.n.01	albigensianism.n.01	Adventism	Catharism	n	10.275945171035962	#
123	valediction.n.01	salutatory_address.n.01	valedictory	salutatory	n	11.207503375040906	#
123	depersonalization.n.01	fugue.n.01	depersonalisation	fugue	n	13.772452732502442	#
124	prophets.n.01	smile.n.01	Prophets	grinning	n	2.61964384137646	#
124	egoism.n.02	character.n.03	self-concern	fibre	n	5.330198627750699	#
124	abjure.v.01	apostatize.v.01	forswear	apostatize	v	7.218350289007238	#
124	pacifism.n.01	phenomenology.n.01	pacificism	phenomenology	n	7.744174212271744	#
124	kraut.n.01	bavarian.n.01	Jerry	Bavarian	n	9.538346227905183	#
124	cyclooxygenase-2.n.01	cyclooxygenase-1.n.01	cyclooxygenase-2	cyclooxygenase-1	n	12.856162000628288	#
124	cercospora.n.01	blastomyces.n.01	Cercospora	Blastomyces	n	14.465599913062388	#
125	barrel.v.01	butt.v.03	barrels	butt	v	4.544740577885319	#
125	junction.n.01	end.n.10	junction	end	n	6.44532944024315	#
125	top.n.02	windward.n.02	upside	windward	n	6.825476740367025	#
125	popularize.v.01	sow.v.02	vulgarize	sow	v	7.8571953134902355	#
125	brummie.n.01	anglo-saxon.n.01	Brummie	Anglo-Saxon	n	10.246092207886281	#
125	mizzenmast.n.01	foremast.n.01	mizzenmast	foremast	n	12.26837533572617	#
125	euphonium.n.01	helicon.n.01	euphonium	helicon	n	14.465599913062388	#
126	mcguffin.n.01	colpitis.n.01	MacGuffin	colpitis	n	2.644520854456544	#
126	duck.v.01	thunder.v.01	duck	thunder	v	4.692755582239643	#
126	clientele.n.01	unemployed_people.n.01	clientele	unemployed	n	5.37111942718074	#
126	anthidium.n.01	pagurus.n.01	Anthidium	Pagurus	n	10.882080974606279	#
126	dapsone.n.01	rifampin.n.01	dapsone	Rimactane	n	11.826542583447129	#
126	hypothyroidism.n.01	addison's_disease.n.01	hypothyroidism	hypoadrenalism	n	13.772452732502442	#
126	glioblastoma.n.01	glioma.n.01	glioblastoma	glioma	n	14.465599913062388	#
127	nutriment.n.01	miraculous_food.n.01	nutriment	manna	n	5.279449779887423	#
127	liquid.n.01	ichor.n.01	liquid	ichor	n	6.430321001917721	#
127	west.n.02	south.n.03	westwards	S	n	7.099154764734789	#
127	therapy.n.01	allopathy.n.01	therapy	allopathy	n	7.971846073210702	#
127	exobiology.n.01	botany.n.02	exobiology	botany	n	10.99986401026266	#
127	aizoaceae.n.01	amaranthaceae.n.01	Aizoaceae	Amaranthaceae	n	13.366987624394278	#
127	lysine.n.01	arginine.n.01	lysine	arginine	n	1e+300	#
128	squelch.v.01	braid.v.01	quell	plait	v	0	#
128	capital.n.01	capital.n.02	Capital	capital	n	5.175616913434008	#
128	resorption.n.01	assimilation.n.03	reabsorption	assimilation	n	5.600005914159664	#
128	preliminary.n.02	germination.n.02	prelude	germination	n	7.971846073210702	#
128	crocodile.n.01	alligator.n.02	crocodile	alligator	n	12.519689764007074	#
128	flurazepam.n.01	perphenazine.n.01	Dalmane	perphenazine	n	13.772452732502442	#
128	cetraria.n.01	blastomyces.n.01	Cetraria	Blastomyces	n	14.465599913062388	#
129	whitey.n.01	finalist.n.01	honky	finalist	n	2.333545243735693	#
129	fanjet.n.01	bedpost.n.01	turbojet	bedpost	n	3.2576790258866897	#
129	adhere.v.01	answer.v.08	adhere	answer	v	5.461127579314302	#
129	bondholder.n.01	tenant.n.02	bondholder	tenant	n	8.799173224949955	#
129	milliwatt.n.01	volt-ampere.n.01	milliwatt	volt-ampere	n	9.575250784840634	#
129	bullfight.n.01	naumachy.n.01	bullfight	naumachia	n	11.421077475338965	#
129	prorogation.n.01	disfranchisement.n.01	prorogation	disfranchisement	n	14.465599913062388	#
130	outerwear.n.01	columbiformes.n.01	outerwear	Columbiformes	n	0	#
130	chew_over.v.01	brainstorm.v.01	mull	brainstorm	v	3.402639080906241	#
130	pale.v.01	tan.v.02	pale	tan	v	6.933742132626868	#
130	conventicle.n.02	bethel.n.01	meetinghouse	bethel	n	8.09057509323429	#
130	anesthesiologist.n.01	proctologist.n.01	anaesthetist	proctologist	n	9.036254284107947	#
130	tendentiousness.n.01	taboo.n.01	tendentiousness	taboo	n	11.064402531400233	#
130	cabomba.n.01	myristica.n.01	Cabomba	Myristica	n	14.465599913062388	#
131	stud.n.01	benin.n.01	macho-man	Benin	n	1.2900256809649917	#
131	variegate.v.01	switch.v.04	variegate	switch	v	2.921026921895754	#
131	submission.n.01	body.n.08	submission	body	n	3.8478154212435802	#
131	involution.n.01	assimilation.n.03	involution	assimilation	n	5.600005914159664	#
131	extenuate.v.01	color.v.05	mitigated	gloss	v	8.785182085127582	#
131	viking.n.01	berserker.n.01	Viking	berserker	n	12.519689764007074	#
131	entoloma.n.01	blastomyces.n.01	Entoloma	Blastomyces	n	14.465599913062388	#
132	format.v.01	suffuse.v.02	format	suffuse	v	2.7145308115667426	#
132	horse.v.01	commission.v.01	horse	commission	v	4.0319146457127015	#
132	covey.n.01	bevy.n.01	covey	bevy	n	4.940667803327567	#
132	spread.n.01	rise.n.04	spread	rise	n	6.351873827091642	#
132	hint.n.01	overture.n.03	intimation	overture	n	8.254999836037735	#
132	jitterbug.n.01	tarantella.n.02	jitterbug	tarantella	n	9.901251721594551	#
132	bren.n.01	uzi.n.01	Bren	Uzi	n	14.465599913062388	#
133	manzanita.n.01	genista.n.01	manzanita	Genista	n	0	#
133	pet_name.n.01	surname.n.01	hypocorism	surname	n	6.3605943755151415	#
133	acme.n.01	climax.n.04	tiptop	climax	n	6.982918084907737	#
133	oxidant.n.01	vesicant.n.01	oxidizer	vesicant	n	9.378003577830004	#
133	spit.v.01	cough.v.01	spue	cough	v	10.598564018368803	#
133	footstool.n.01	taboret.n.01	tuffet	taboret	n	12.163014820068343	#
133	kwakiutl.n.01	nootka.n.01	Kwakiutl	Nootka	n	1e+300	#
134	basket.n.01	thimble.n.02	basket	thimble	n	5.205612601196791	#
134	malpractice.n.01	champerty.n.01	malpractice	champerty	n	6.095052301987636	#
134	geometridae.n.01	lepidosauria.n.01	Geometridae	Lepidosauria	n	6.547699326734471	#
134	infructescence.n.01	apposition.n.02	infructescence	apposition	n	7.805024763222702	#
134	cigarette.n.01	cigar.n.01	cigarette	cigar	n	9.202909724157502	#
134	leptoglossus.n.01	pagurus.n.01	Leptoglossus	Pagurus	n	10.882080974606279	#
134	resorcinol.n.01	thymol.n.01	resorcinol	thymol	n	13.366987624394278	#
135	compulsive.n.01	watercolorist.n.01	compulsive	watercolourist	n	2.333545243735693	#
135	wharfage.n.01	distance.n.01	wharfage	distance	n	3.036577932314865	#
135	allow.v.03	bestow.v.02	Grant	bestow	v	4.0319146457127015	#
135	star.v.01	bear.v.01	starring	bear	v	4.794367668762919	#
135	bhutanese.n.01	tajik.n.01	Bhutani	Tajik	n	8.404142994134371	#
135	ubykh.n.01	georgian.n.03	Ubykh	Georgian	n	12.856162000628288	#
135	melanin.n.01	urobilin.n.01	melanin	urobilin	n	1e+300	#
136	ore.n.01	sterilization.n.02	ore	sterilization	n	0.5962292078977726	#
136	ease.n.01	certainty.n.02	ease	certainty	n	3.964512887978231	#
136	case.n.20	thimble.n.02	vitrine	thimble	n	5.205612601196791	#
136	print.v.01	remake.v.01	print	redo	v	5.860497887511994	#
136	dirt.n.02	smuttiness.n.01	grime	smuttiness	n	9.46165360711693	#
136	mannitol.n.01	chlorthalidone.n.01	mannitol	chlorthalidone	n	13.772452732502442	#
136	hemolysis.n.01	autolysis.n.01	hemolysis	autolysis	n	14.465599913062388	#
137	hematology.n.01	count.n.01	haematology	count	n	0.5962292078977726	#
137	khowar.n.01	doctor_of_laws.n.01	Khowar	LLD	n	2.61964384137646	#
137	yellow.n.01	everlastingness.n.01	yellowness	everlastingness	n	3.886671007085247	#
137	thousandth.n.01	billionth.n.01	thousandth	billionth	n	6.199692578906641	#
137	kymograph.n.01	accelerator.n.04	kymograph	accelerator	n	9.22915795023244	#
137	elaborateness.n.01	trickiness.n.02	intricacy	trickiness	n	10.594398902154497	#
137	interdiction.n.01	ban.n.04	interdiction	ban	n	11.287546082714442	#
138	bat.n.02	backgammon.n.01	at-bat	backgammon	n	3.143520233107207	#
138	timbuktu.n.01	moldova.n.01	Timbuktu	Moldavia	n	4.389167965544902	#
138	chatter.v.04	bay.v.01	prattle	bay	v	5.522775637920508	#
138	blindfold.n.01	back.n.07	blindfold	back	n	6.865697953853889	#
138	ponderousness.n.01	dullness.n.02	ponderousness	dullness	n	11.632386569006172	#
138	disgruntle.v.01	discontent.v.01	disgruntle	discontent	v	11.936849160302332	#
138	lutrinae.n.01	pongidae.n.01	Lutrinae	Pongidae	n	1e+300	#
139	tenderness.n.02	aim.n.02	soreness	objective	n	2.644520854456544	#
139	wean.v.01	retrench.v.01	wean	retrench	v	5.311622588531181	#
139	doctor.n.04	renaissance_man.n.01	Dr.	generalist	n	6.771207110432966	#
139	ridicule.v.01	deride.v.01	blackguard	deride	v	8.342967434810676	#
139	ichthyosaur.n.01	dinosaur.n.01	ichthyosaur	dinosaur	n	13.772452732502442	#
139	leishmania.n.01	trichomonad.n.01	Leishmania	trichomonad	n	14.465599913062388	#
139	velociraptor.n.01	deinonychus.n.01	velociraptor	deinonychus	n	1e+300	#
140	socialize.v.01	communicate.v.02	socialized	communicate	v	2.79980555113762	#
140	inhibitor.n.01	metabolite.n.01	inhibitor	metabolite	n	4.615196731618715	#
140	thousand.n.01	twenty-one.n.01	grand	XXI	n	5.838476662273955	#
140	litterer.n.01	slattern.n.02	litterer	trollop	n	11.287546082714442	#
140	glucoside.n.01	nucleoside.n.01	glucoside	nucleoside	n	13.772452732502442	#
140	yucatec.n.01	cakchiquel.n.01	Yucatec	Cakchiquel	n	14.465599913062388	#
140	leiopelma.n.01	ambystoma.n.01	Leiopelma	Ambystoma	n	1e+300	#
141	impoundment.n.01	foot.n.07	impoundment	foot	n	2.3322377550841122	#
141	deification.n.01	rustiness.n.01	deification	rustiness	n	4.234788990302387	#
141	boom.v.05	burgeon.v.01	flourishing	burgeon	v	5.756573740960646	#
141	south.n.03	west.n.02	southward	W	n	7.099154764734789	#
141	creep.n.01	anathema.n.01	spook	anathema	n	7.590367825785811	#
141	mammalogy.n.01	entomology.n.01	mammalogy	entomology	n	13.772452732502442	#
141	tabard.n.01	chiton.n.01	tabard	chiton	n	14.465599913062388	#
142	elaborateness.n.01	hyperextension.n.01	intricacy	hyperextension	n	0.5962292078977726	#
142	center.n.01	resort_area.n.01	middle	playground	n	5.351990730045977	#
142	mule.n.01	ass.n.03	mule	ass	n	7.58830384156496	#
142	gunfire.n.01	shoot.n.02	gunfire	shoot	n	8.41822773401611	#
142	succinylcholine.n.01	papaverine.n.01	succinylcholine	papaverine	n	13.772452732502442	#
142	allium.n.01	asphodelus.n.01	Allium	Asphodelus	n	14.465599913062388	#
142	tungus.n.01	manchu.n.01	Tungus	Manchu	n	1e+300	#
143	stir.v.01	whistle.v.04	stir	whistle	v	3.124610448282807	#
143	republication.n.01	volume.n.04	republication	volume	n	6.297113495935706	#
143	dismiss.v.01	disbelieve.v.01	dismiss	disbelieve	v	6.978823816478374	#
143	help_desk.n.01	childcare.n.01	helpdesk	childcare	n	8.41586645783043	#
143	bioassay.n.01	immunohistochemistry.n.01	bioassay	immunohistochemistry	n	12.519689764007074	#
143	flippancy.n.01	jocoseness.n.01	flippancy	merriness	n	14.465599913062388	#
143	polyuria.n.01	nephritis.n.01	polyuria	nephritis	n	1e+300	#
144	hundredth.n.01	provocation.n.03	hundredth	incitement	n	0.5962292078977726	#
144	smegma.n.01	fluorochrome.n.01	smegma	fluorochrome	n	3.8858570476365326	#
144	air-cool.v.01	tool.v.03	air-cooled	tool	v	5.163697276906054	#
144	reheat.v.01	broil.v.02	reheat	broil	v	9.249852368397955	#
144	orthodox_sleep.n.01	sleeping.n.01	NREM	sleeping	n	9.943811336013347	#
144	cloakmaker.n.01	dressmaker.n.01	furrier	dressmaker	n	11.632386569006172	#
144	oligoporus.n.01	blastomyces.n.01	Oligoporus	Blastomyces	n	14.465599913062388	#
145	manikin.n.01	dollhouse.n.01	mannikin	dollhouse	n	1.5318337432196856	#
145	prosecute.v.03	begin.v.08	engaged	begin	v	2.5501948243687376	#
145	montezuma.n.01	jerusalem_artichoke.n.02	Montezuma	girasol	n	6.0283161048744525	#
145	segment.v.01	segregate.v.02	sectioned	segregate	v	7.328558846977997	#
145	locksmith.n.01	tinsmith.n.01	locksmith	tinsmith	n	10.354726048889077	#
145	blackberry.n.01	bilberry.n.03	blackberry	bilberry	n	11.330105697133238	#
145	umbrian.n.01	oscan.n.02	Umbrian	Oscan	n	1e+300	#
146	exhaust.v.01	loom.v.01	Tucker	loom	v	0	#
146	tabasco.n.01	fibrinolysis.n.01	tabasco	fibrinolysis	n	0.8017591149538994	#
146	parallelize.v.01	bucket.v.01	parallelize	bucket	v	4.544740577885319	#
146	rumble.v.01	tap.v.07	rumble	tap	v	6.470372550772845	#
146	pinball.n.01	catch.n.08	pinball	catch	n	9.147479919218172	#
146	jocoseness.n.01	flippancy.n.01	humorousness	flippancy	n	14.465599913062388	#
146	gorilla.n.01	chimpanzee.n.01	gorilla	chimpanzee	n	1e+300	#
147	grazier.n.01	forequarter.n.01	grazier	forequarter	n	0.8017591149538994	#
147	seat.v.01	bucket.v.01	seating	bucket	v	4.544740577885319	#
147	stool.v.04	vomit.v.01	craps	spue	v	6.028426605896481	#
147	desquamation.n.01	polymorphism.n.01	desquamation	polymorphism	n	7.4111502549294475	#
147	simeon.n.01	antediluvian.n.01	Simeon	antediluvian	n	9.98826309858418	#
147	partygoer.n.01	conventioneer.n.01	partygoer	conventioneer	n	11.521160933895947	#
147	venesection.n.01	cupping.n.01	phlebotomy	cupping	n	1e+300	#
148	petroglyph.n.01	sanitary_napkin.n.01	petroglyph	Kotex	n	0	#
148	olfactory_property.n.01	analyticity.n.01	odor	analyticity	n	3.886671007085247	#
148	sleep_together.v.01	breed.v.02	screwing	breed	v	4.934977595742223	#
148	vesiculation.n.01	assimilation.n.03	blistering	assimilation	n	5.600005914159664	#
148	murderousness.n.01	abhorrence.n.01	murderousness	odium	n	8.654458920085688	#
148	salting.n.01	sweetening.n.03	salting	sweetening	n	13.079305551942497	#
148	gastrula.n.01	blastula.n.01	gastrula	blastula	n	14.465599913062388	#
149	phase-out.n.01	utilization.n.02	phase-out	utilization	n	0.5962292078977726	#
149	report.v.01	announce.v.01	reporting	announce	v	3.3461848065955975	#
149	slam.v.02	bat.v.04	bang	bat	v	6.788628203253513	#
149	compress.v.02	tauten.v.01	constricted	tauten	v	8.112292180655462	#
149	replacement.n.01	subrogation.n.01	replacement	subrogation	n	9.653415557689971	#
149	rhea.n.02	ostrich.n.02	nandu	ostrich	n	13.772452732502442	#
149	cefotaxime.n.01	cephalexin.n.01	cefotaxime	cephalexin	n	1e+300	#
150	gastroscope.n.01	stroke.n.04	gastroscope	stroke	n	0	#
150	dent.n.01	tragacanth.n.01	dent	tragacanth	n	0.8017591149538994	#
150	niamey.n.01	bihar.n.01	Niamey	Bihar	n	4.389167965544902	#
150	example.n.01	acquaintance.n.01	example	conversance	n	5.081054164894508	#
150	highway.n.01	byway.n.01	highway	byway	n	6.984607750192863	#
150	tyto.n.01	seiurus.n.01	Tyto	Seiurus	n	10.458266727829917	#
150	typhon.n.01	typhoeus.n.01	Typhon	Typhoeus	n	10.802038266932742	#
151	shake.v.01	thunder.v.01	shake	thunder	v	4.692755582239643	#
151	order.v.01	propose.v.05	ordering	propose	v	5.448594528392824	#
151	age.v.01	mature.v.01	ageing	grow	v	6.252631841140971	#
151	shoplift.v.01	rustle.v.02	shoplifting	rustle	v	7.946708375610234	#
151	owner-occupier.n.01	suburbanite.n.01	owner-occupier	suburbanite	n	9.575250784840634	#
151	rash.n.01	exanthem.n.01	rash	exanthem	n	13.772452732502442	#
151	prickly_heat.n.01	urtication.n.01	miliaria	urticaria	n	14.465599913062388	#
152	myriophyllum.n.01	realism.n.01	Myriophyllum	realism	n	0.5962292078977726	#
152	meaning.n.01	body.n.08	meaning	body	n	3.8478154212435802	#
152	bend.n.01	sinuosity.n.01	bend	sinuosity	n	7.739366510703642	#
152	changelessness.n.01	continuity.n.03	changelessness	continuity	n	9.300813939138873	#
152	spurt.v.01	regurgitate.v.01	spurting	regurgitate	v	9.567774326039453	#
152	robotics.n.01	machine_translation.n.01	robotics	MT	n	12.519689764007074	#
152	ketorolac_tromethamine.n.01	diclofenac_sodium.n.01	Toradol	Voltaren	n	13.366987624394278	#
153	chemist.n.01	biologist.n.01	chemist	biologist	n	5.957649303013083	#
153	frank.n.01	pole.n.02	Frank	Pole	n	7.134539607843756	#
153	lamb.n.01	piglet.n.01	lamb	piglet	n	9.123265661097577	#
153	menura.n.01	serinus.n.01	Menura	Serinus	n	10.458266727829917	#
153	ecuadorian.n.01	venezuelan.n.01	Ecuadoran	Venezuelan	n	12.163014820068343	#
153	homograft.n.01	autograft.n.01	homograft	autograft	n	13.366987624394278	#
153	tumble-dryer.n.01	wringer.n.01	tumble-dryer	wringer	n	14.465599913062388	#
154	tare.n.01	insensibility.n.01	tare	insensibility	n	0.5962292078977726	#
154	hatch.n.01	agronomist.n.01	hatching	agronomist	n	0.8017591149538994	#
154	attack.n.01	psychological_operation.n.01	onrush	psyop	n	7.039646255984847	#
154	blarney.n.01	puffery.n.01	coaxing	puffery	n	12.856162000628288	#
154	ketorolac_tromethamine.n.01	diclofenac_sodium.n.01	Acular	Voltaren	n	13.366987624394278	#
154	megestrol.n.01	medroxyprogesterone.n.01	megestrol	medroxyprogesterone	n	14.465599913062388	#
