TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
605	frighten.v.01	inspire.v.01	frightened	enliven	v	0.8543908665270995	#
606	inertness.n.01	contradictory.n.01	inertness	contradictory	n	1.1924584157955451e-300	#
606	crystallite.n.01	pre-raphaelite.n.01	crystallite	Pre-Raphaelite	n	0.12086579044514513	#
606	corn.n.01	sheep.n.01	maize	sheep	n	0.2104735106504557	#
606	ossify.v.01	integrate.v.03	ossify	integrate	v	0.38320597024681174	#
606	bedtime.n.01	mealtime.n.01	bedtime	mealtime	n	0.5679061426054567	#
606	luminary.n.01	toast.n.02	notability	toast	n	0.8303544420511856	#
606	arenavirus.n.01	poxvirus.n.01	arenavirus	poxvirus	n	1.0	#
607	obeche.n.02	gamma_hydroxybutyrate.n.01	samba	GHB	n	0.06358719563971586	#
607	silence.n.01	innocence.n.03	silence	innocence	n	0.43655475660552284	#
607	understate.v.01	tell.v.02	minimise	tell	v	0.4430093914750683	#
607	necktie.n.01	muffler.n.02	tie	muffler	n	0.5783858566904498	#
607	family.n.01	military_unit.n.01	family	force	n	0.691087573786517	#
607	pickup.n.03	pack.n.08	pick-me-up	pack	n	0.7798516565376383	#
607	lactose.n.01	sucrose.n.01	lactose	saccharose	n	1.0	#
608	professionalization.n.01	kazak.n.03	professionalization	Kazak	n	0.0	#
608	neutral.n.01	man.n.03	neutral	man	n	0.2642961493712674	#
608	moisture.n.01	shaking.n.02	moisture	quiver	n	0.3048760850825186	#
608	lanthanum.n.01	protactinium.n.01	LA	Pa	n	0.516839417810231	#
608	outgrowth.n.01	impact.n.02	outgrowth	wallop	n	0.6505944003433759	#
608	vandalism.n.01	kill.n.02	vandalism	kill	n	0.7513561953573082	#
608	defile.v.01	deface.v.01	defile	disfigure	v	0.8961112925923227	#
609	enology.n.01	vitamin_a1.n.01	oenology	retinol	n	0.0	#
609	grill.v.01	pass.v.18	grill	pass	v	0.2719742475224944	#
609	get_worse.v.01	ionize.v.02	relapse	ionise	v	0.34391238333720714	#
609	peer.v.01	ogle.v.01	peer	ogle	v	0.561891637628504	#
609	folly.n.04	teasing.n.02	foolery	teasing	n	0.6751924993869167	#
609	hearing.n.01	legal_action.n.01	hearing	action	n	0.7485945177551859	#
609	coffeeberry.n.01	redberry.n.01	coffeeberry	red-berry	n	1.0	#
610	neologism.n.01	infrastructure.n.01	neology	infrastructure	n	0.04508981307302891	#
610	damage.v.01	invalidate.v.04	damages	void	v	0.3054154003776267	#
610	transcendence.n.01	possibility.n.02	transcendence	possibleness	n	0.5471676889630657	#
610	movie.n.01	job.n.04	film	job	n	0.6569750048053832	#
610	cash.n.01	money.n.03	cash	money	n	0.7719754355200528	#
610	sensibility.n.01	waking.n.01	sensibility	waking	n	0.8183379125380383	#
610	mortgagor.n.01	fly-by-night.n.01	mortgagor	fly-by-night	n	1.0	#
611	coquette.n.01	bondage.n.03	flirt	bondage	n	0.06255102501970836	#
611	vicksburg.n.01	scion.n.01	Vicksburg	scion	n	0.09506649098143015	#
611	centralize.v.01	invalidate.v.04	centralize	void	v	0.25923881658938375	#
611	space.n.01	shape.n.02	space	form	n	0.3458930021069761	#
611	disadvantage.v.01	segregate.v.01	disfavour	segregate	v	0.7962512249464869	#
611	steward.n.01	liquidator.n.02	steward	receiver	n	0.8352304122654435	#
611	leiomyoma.n.01	rhabdomyoma.n.01	leiomyoma	rhabdomyoma	n	1.0	#
612	pollock.n.01	bathrobe.n.01	pollock	bathrobe	n	0.11950942497694898	#
612	drake.n.01	godunov.n.01	Drake	Godunov	n	0.16527664092319824	#
612	industrialize.v.01	invalidate.v.04	industrialise	void	v	0.23894796996953346	#
612	whine.v.01	lurch.v.03	whine	lurch	v	0.2991207741245416	#
612	jerky.n.01	pemmican.n.01	jerky	pemmican	n	0.4984471516727158	#
612	roughen.v.01	level.v.06	roughen	level	v	0.5604338357472516	#
612	cluck.n.01	growl.n.01	clucking	growling	n	0.7346653098236631	#
613	oration.n.01	nausea.n.01	oration	nausea	n	0.12825736967775103	#
613	outflank.v.01	lurch.v.03	outflank	lurch	v	0.29196139931376275	#
613	inspiration.n.02	magazine.n.02	brainchild	magazine	n	0.48551417086805093	#
613	roulette.n.01	helix.n.01	roulette	spiral	n	0.6078323594658555	#
613	blowfish.n.01	mackerel.n.01	puffer	mackerel	n	0.7333881113445284	#
613	exhilarate.v.01	puff.v.04	exhilarating	puff	v	0.8651982667508057	#
613	tactlessness.n.01	bluntness.n.01	tactlessness	bluntness	n	0.9467357959964527	#
614	keeping.n.01	forte.n.02	keeping	forte	n	0.052204287133607516	#
614	buying.n.01	deprecation.n.02	purchasing	deprecation	n	0.19257448319706175	#
614	stern.n.01	bell.n.01	Stern	bell	n	0.220393521244823	#
614	freeze-dry.v.01	refrigerate.v.01	freeze-drying	refrigerate	v	0.49395735027167903	#
614	deliveryman.n.01	registrar.n.01	deliveryman	registrar	n	0.5583866583309826	#
614	injure.v.01	trouble.v.05	injured	ail	v	0.8615283441454062	#
614	inhalation.n.01	exhalation.n.02	inhalation	expiration	n	0.9071894043675732	#
615	newman.n.01	seashore.n.01	Newman	sea-coast	n	0.11388664265037388	#
615	einstein.n.01	hallucinogen.n.01	Einstein	hallucinogen	n	0.20165059435598107	#
615	quartet.n.04	quintet.n.05	foursome	quintette	n	0.3914590838333446	#
615	uniform.v.01	key.v.02	uniform	key	v	0.5081280112860164	#
615	terrorize.v.01	drive.v.05	terrorize	drive	v	0.6948699251237347	#
615	tire.v.02	hurt.v.02	wearied	hurt	v	0.8902221352712297	#
615	buoyancy.n.01	carefreeness.n.01	buoyancy	insouciance	n	0.9240534581855768	#
616	modicon.n.01	attack.n.09	Modicon	attack	n	0.0	#
616	windbreak.n.01	rift.n.02	windbreak	rift	n	0.08917885802994613	#
616	bayonet.n.01	pouch.n.02	bayonet	sack	n	0.11568098606842465	#
616	curd.n.01	grain.n.02	curd	cereal	n	0.6120199355974368	#
616	bodyguard.n.01	guard.n.01	escort	guard	n	0.6671028682315154	#
616	rearrangement.n.01	orchestration.n.03	rearrangement	orchestration	n	0.7368052201014852	#
616	godmother.n.01	godfather.n.01	godmother	godfather	n	1.0	#
617	republican.n.01	bloomers.n.01	Republican	drawers	n	0.13950231811838096	#
617	satan.n.01	obverse.n.01	Satan	obverse	n	0.2066113003121543	#
617	musicality.n.01	softness.n.05	musicality	softness	n	0.5549096666853621	#
617	putt.v.01	play.v.31	putt	play	v	0.6040318704808685	#
617	enchant.v.01	endear.v.01	enchanted	endear	v	0.7918669900101075	#
617	consolation.n.01	relief.n.01	solace	alleviation	n	0.8559443715507784	#
617	awkwardness.n.01	inefficiency.n.01	awkwardness	inefficiency	n	0.90926393472449	#
618	custom-make.v.01	machine.v.02	customize	machine	v	1.1720995775023988e-299	#
618	believer.n.01	coat.n.03	truster	coat	n	0.14129550685176792	#
618	harrison.n.01	cowbird.n.01	Harrison	cowbird	n	0.16704965643328168	#
618	blur.n.01	interpretation.n.01	blur	reading	n	0.572641957417234	#
618	hack.n.01	incompetent.n.01	drudge	incompetent	n	0.7465498440703431	#
618	danish.n.01	swedish.n.01	Danish	Swedish	n	0.9098349620974263	#
618	urobilin.n.01	luciferin.n.01	urobilin	luciferin	n	1.0	#
619	conservatory.n.02	hellion.n.01	conservatoire	heller	n	0.12309744452320322	#
619	postponement.n.02	doubles.n.02	deferment	doubles	n	0.18613231167975436	#
619	habituate.v.02	invalidate.v.04	accustom	void	v	0.2757968223325308	#
619	dystopia.n.01	order.n.03	dystopia	order	n	0.3198627073356439	#
619	solve.v.01	read.v.10	solve	read	v	0.6896804228022124	#
619	recommendation.n.01	indication.n.04	recommendation	indication	n	0.7928491859132092	#
619	protozoan.n.01	alga.n.01	protozoon	algae	n	0.9208582775658237	#
620	exercise.n.01	unevenness.n.01	workout	unevenness	n	0.05611054541172846	#
620	windowpane.n.01	jumper.n.01	windowpane	jumper	n	0.1285890778393039	#
620	disable.v.01	invalidate.v.04	incapacitate	void	v	0.29789650448821864	#
620	brim.v.01	star.v.01	brimming	star	v	0.4293049416677677	#
620	bud.v.01	differentiate.v.04	budding	differentiate	v	0.509030094306944	#
620	think.v.02	believe.v.03	guessing	trust	v	0.8130615242546964	#
620	spermatogenesis.n.01	oogenesis.n.01	spermatogenesis	oogenesis	n	1.0	#
621	achilles.n.01	exasperation.n.02	Achilles	exasperation	n	0.11915585682901808	#
621	caress.n.01	visit.n.03	caress	visit	n	0.20913968398855529	#
621	alternate.v.01	honeycomb.v.03	alternating	honeycomb	v	0.5415303299382938	#
621	rename.v.01	refer.v.07	rename	refer	v	0.5991923065127749	#
621	fight.v.03	grope.v.02	struggling	grope	v	0.6853232798325869	#
621	pseudoscience.n.01	sophism.n.01	pseudoscience	sophistry	n	0.8962896951748536	#
621	hyaline.n.01	mica.n.01	hyaline	isinglass	n	0.9520830670884216	#
622	camail.n.01	crassulaceae.n.01	camail	Crassulaceae	n	0.0	#
622	liveliness.n.01	puncture.n.03	liveliness	puncture	n	0.23610092110395128	#
622	housebreak.v.01	retrain.v.01	housebreaking	retrain	v	0.5408772264089647	#
622	punishment.n.01	mobilization.n.01	punishment	militarisation	n	0.6338153505671027	#
622	collar.v.01	grab.v.05	arresting	grab	v	0.6616179351195276	#
622	alligator.n.01	kid.n.02	alligator	kidskin	n	0.7311839919213986	#
622	retard.v.01	moderate.v.02	retard	moderate	v	0.916812638379204	#
623	meclizine.n.01	hanuman.n.01	meclizine	Hanuman	n	0.0	#
623	centrist.n.01	harrison.n.01	moderate	Harrison	n	0.18738934173615823	#
623	health_professional.n.01	practitioner.n.01	PCP	practician	n	0.6294453931526353	#
623	bend.v.01	granulate.v.02	Bend	grain	v	0.6693167476930832	#
623	nutriment.n.01	fare.n.04	sustenance	fare	n	0.7317237176057437	#
623	tuesday.n.01	saturday.n.01	Tues	Sabbatum	n	0.8389835788105742	#
623	invertase.n.01	lactase.n.01	sucrase	Lactaid	n	1.0	#
624	arthur.n.01	maldives.n.01	Arthur	Maldives	n	2.580051361929983e-300	#
624	tonight.n.01	time_being.n.01	tonight	nonce	n	0.5272765497352649	#
624	shout.v.02	grunt.v.01	crying	grunt	v	0.5771133582886293	#
624	client.n.01	referral.n.01	client	referral	n	0.7006020165180943	#
624	drug.v.01	salve.v.02	drug	salve	v	0.7940286447923786	#
624	vomit.n.03	spit.n.04	vomiting	spitting	n	0.841709399333043	#
624	stun.v.01	paralyze.v.02	stunning	paralyse	v	0.9333113986840308	#
625	dobrich.n.01	obscureness.n.03	Dobrich	abstruseness	n	0.0	#
625	honoree.n.01	buttock.n.01	honoree	buttock	n	0.06597149895212825	#
625	accountant.n.01	colors.n.01	comptroller	colors	n	0.14088539771453495	#
625	bodybuilding.n.01	cuisine.n.01	musclebuilding	cuisine	n	0.20259965376835515	#
625	message.v.01	render.v.05	messaging	deliver	v	0.48790083310644766	#
625	anger.n.01	joy.n.01	ire	joyousness	n	0.7213241550755617	#
625	thiotepa.n.01	melphalan.n.01	thiotepa	melphalan	n	1.0	#
626	barroom.n.01	bite.n.04	barroom	collation	n	0.07525929392199956	#
626	project.v.01	share.v.05	projected	share	v	0.31603285890383515	#
626	mare.n.02	side.n.01	Maria	side	n	0.5300144525330258	#
626	seek.v.01	hope.v.02	seek	hope	v	0.6893480091112685	#
626	batch.n.02	ocean.n.02	mickle	sea	n	0.7633852524822774	#
626	lawlessness.n.02	infection.n.07	outlawry	infection	n	0.9099293843791156	#
626	takeout.n.01	ready-mix.n.01	takeout	ready-mix	n	1.0	#
627	colors.n.01	trumbull.n.03	colors	Trumbull	n	0.12292103510989127	#
627	deceleration.n.01	massage.n.01	retardation	massage	n	0.16012206450914598	#
627	asynchronism.n.01	pocket.n.03	desynchronization	pocket	n	0.2563653923569316	#
627	granulate.v.01	flake.v.01	granulated	flake	v	0.628685293705795	#
627	man.v.01	job.v.03	manned	job	v	0.7003820115223608	#
627	thrashing.n.01	shutout.n.01	walloping	skunk	n	0.8001859569874946	#
627	assurance.n.01	reliance.n.01	assurance	trust	n	0.9083691336149667	#
628	pokomo.n.01	svengali.n.01	Pokomo	Svengali	n	0.0	#
628	triiodothyronine.n.01	deposition.n.01	triiodothyronine	deposit	n	0.07702197015741338	#
628	pulp.n.01	atlas.n.04	pulp	atlas	n	0.12335166646044904	#
628	deviate.v.01	gyrate.v.01	diverting	spiral	v	0.6311332544056322	#
628	ratio.n.01	rate.n.01	ratio	rate	n	0.8959353031914784	#
628	plague.n.01	plague.n.02	pestilence	pest	n	0.9354636771643576	#
628	kopek.n.01	ruble.n.02	kopek	rouble	n	1.0	#
629	integrity.n.01	polyvalence.n.02	integrity	polyvalence	n	6.279816098494269e-300	#
629	jumper.n.07	borate.n.01	pinafore	borate	n	0.05678572279875869	#
629	superimpose.v.01	square_up.v.02	superimposed	jog	v	0.3969763424366195	#
629	put.v.01	run.v.26	laying	run	v	0.47667614920644197	#
629	huff.v.01	snuff.v.02	huffing	snuff	v	0.6647788106202376	#
629	composure.n.01	heart.n.06	equanimity	spirit	n	0.832688902305905	#
629	ice-skater.n.01	skateboarder.n.01	ice-skater	skateboarder	n	1.0	#
630	eugene.n.01	prominence.n.02	Eugene	prominence	n	0.0	#
630	world_power.n.01	lightness.n.02	superpower	weightlessness	n	0.05530634572136378	#
630	caraway.n.01	lackey.n.01	caraway	flunkey	n	0.15752860150440925	#
630	corrupt.v.01	invalidate.v.04	deprave	void	v	0.2571953496193689	#
630	forearm.v.01	rearm.v.02	forearm	re-arm	v	0.6441979169458962	#
630	delegate.v.01	place.v.02	depute	place	v	0.6645818092356802	#
630	salix.n.01	corylus.n.01	Salix	Corylus	n	1.0	#
631	pepper.n.01	kunzite.n.01	pepper	kunzite	n	1.6035182299077988e-300	#
631	lubricant.n.01	apartment.n.01	lubricator	flat	n	0.07103041786750264	#
631	tokyo.n.01	shed.n.01	Yedo	shed	n	0.11969094724736021	#
631	fill.v.01	invalidate.v.04	filling	void	v	0.31475226060164313	#
631	frivol.v.01	make.v.19	frivol	make	v	0.5187650577478649	#
631	filth.n.01	rubbish.n.01	skank	trash	n	0.6662830697970046	#
631	chase.v.01	stalk.v.03	tailed	stalk	v	0.7492458607146797	#
632	1530s.n.01	circus_tent.n.01	1530s	top	n	0.0	#
632	incarnate.v.02	shine.v.04	embody	shine	v	0.22288116283611187	#
632	concentrate.v.01	ionize.v.02	concentrated	ionise	v	0.3898073099100564	#
632	leach.n.01	sink.n.02	leach	sink	n	0.4765409672190375	#
632	sulphur.v.01	refine.v.03	sulfur	refine	v	0.5976981966264596	#
632	pooch.n.01	pug.n.01	doggie	pug	n	0.670795134047915	#
632	catharsis.n.02	catharsis.n.01	purgation	katharsis	n	0.9122492402466301	#
633	fart.n.01	mydriasis.n.01	fart	mydriasis	n	1.695327699234505e-299	#
633	swine.n.01	razor.n.01	swine	razor	n	0.1353673367882244	#
633	panacea.n.02	virgin.n.01	nostrum	virgin	n	0.1720590428067768	#
633	strong-arm.v.02	lay_down.v.01	browbeat	establish	v	0.311533180466642	#
633	introduce.v.01	tell.v.03	introduce	recite	v	0.4317909343513682	#
633	institute.n.01	legion.n.02	institute	legion	n	0.5668819371396205	#
633	buoy.n.01	target.n.01	buoy	mark	n	0.8410969573912083	#
634	taxidea.n.01	academy_award.n.01	Taxidea	Oscar	n	1.1924584157955451e-300	#
634	jab.n.01	madeira.n.03	jabbing	Madeira	n	0.047699530659065084	#
634	remainder.n.01	subpart.n.01	residuum	subpart	n	0.31034166140414565	#
634	expedience.n.01	leverage.n.02	expedience	leverage	n	0.4951352572651658	#
634	imply.v.01	menace.v.02	imply	menace	v	0.5356938977244867	#
634	augment.v.01	lengthen.v.01	augmented	lengthen	v	0.6388589095391373	#
634	litterer.n.01	slattern.n.02	litterbug	slut	n	0.7803026594508414	#
635	participate.v.01	race.v.03	participating	race	v	0.24980293795375944	#
635	tilth.n.01	innocence.n.03	tilth	innocence	n	0.36210350805858865	#
635	institution.n.01	party.n.01	institution	party	n	0.5477609010606228	#
635	saturation.n.04	paleness.n.03	chroma	paleness	n	0.6664855678879573	#
635	care.n.06	reconstruction.n.02	maintenance	reconstruction	n	0.7936959814287625	#
635	singles.n.01	doubles.n.01	singles	doubles	n	0.9127792031448401	#
635	avo.n.01	pataca.n.01	avo	pataca	n	1.0	#
636	elate.v.01	run.v.15	intoxicated	run	v	0.0	#
636	camellia.n.01	newman.n.01	camelia	Newman	n	0.1648416969280719	#
636	discord.n.01	setting.n.02	discord	setting	n	0.29009091638217743	#
636	whelp.v.01	have_a_bun_in_the_oven.v.01	pup	expect	v	0.48330947329594287	#
636	walker.n.06	rack.n.01	go-cart	rack	n	0.6466427196974047	#
636	passing.n.06	shuffle.n.01	overtaking	shuffling	n	0.8498386706082789	#
636	keelboat.n.01	showboat.n.01	keelboat	showboat	n	1.0	#
637	finiteness.n.01	mississippian.n.02	finitude	Mississippian	n	0.0	#
637	market.n.01	puncture.n.03	marketplace	puncture	n	0.29122280744796464	#
637	rush.v.01	lurch.v.03	speeding	lurch	v	0.3688489194376339	#
637	bombproof.v.01	goofproof.v.01	bombproof	foolproof	v	0.7802198488181943	#
637	tire.v.01	waste.v.10	tired	rot	v	0.8562029366375914	#
637	figure.n.01	picture.n.05	FIG	picture	n	0.9087622222082669	#
637	phagun.n.01	jeth.n.01	Phalguna	Jeth	n	1.0	#
638	rescuer.n.02	elk.n.01	recoverer	moose	n	0.15752860150440925	#
638	elder.n.01	grant.n.06	elder	Grant	n	0.23242687699741177	#
638	people.n.01	kingdom.n.06	people	kingdom	n	0.3369804227460753	#
638	descend.v.01	outflank.v.01	descending	outflank	v	0.3727301241003389	#
638	calculate.v.02	honor.v.01	figure	reward	v	0.5295667919148822	#
638	plunder.v.03	scale.v.03	foray	scale	v	0.6635557543768997	#
638	roach.v.01	heckle.v.01	roach	hackle	v	0.8355845628859376	#
639	dodge.v.01	jackrabbit.v.01	dodging	jackrabbit	v	9.385511164479286e-300	#
639	mock.n.01	protuberance.n.02	mock	protuberance	n	0.044408950920965536	#
639	function.n.03	introspection.n.01	role	introspection	n	0.18220274031238504	#
639	weaken.v.01	introvert.v.02	weakening	introvert	v	0.2614011103841668	#
639	log.v.01	notch.v.02	log	notch	v	0.49675991918799617	#
639	bust_up.v.01	shipwreck.v.04	wrack	shipwreck	v	0.5436449741736561	#
639	salat.n.01	zakat.n.01	salat	zakat	n	1.0	#
640	neckband.n.01	hatband.n.01	neckband	hatband	n	1.0231493408465129e-299	#
640	sludge.n.02	sediment.n.01	goo	deposit	n	0.3012961972323319	#
640	undo.v.01	metamorphose.v.01	undoing	transfigure	v	0.6208830791460319	#
640	march.n.01	june.n.01	Mar	June	n	0.6930645728190791	#
640	meter.n.01	kilometer.n.01	M	klick	n	0.8230305941316564	#
640	quintuplet.n.02	twin.n.01	quin	twin	n	0.9244158111302201	#
640	toxicology.n.01	posology.n.01	toxicology	posology	n	1.0	#
641	boatman.n.01	stick.n.07	waterman	stick	n	0.14272869528623514	#
641	hyrax.n.01	physicist.n.01	das	physicist	n	0.21136217312116273	#
641	estrange.v.02	invalidate.v.04	alienate	void	v	0.25331104303476454	#
641	chopin.n.01	mozart.n.02	Chopin	Mozart	n	0.3904068437606773	#
641	permute.v.01	metamorphose.v.01	transposed	transfigure	v	0.5865032308026613	#
641	cementum.n.01	node.n.07	cementum	node	n	0.9226099415281113	#
641	rectocele.n.01	cystocele.n.01	rectocele	cystocele	n	1.0	#
642	disappointment.n.01	joule.n.01	letdown	joule	n	0.060181734071967315	#
642	idealist.n.01	lesbian.n.02	idealist	Lesbian	n	0.19153440737634686	#
642	multitude.n.02	quintet.n.05	concourse	quintette	n	0.42979093236766736	#
642	conservative.n.01	liberal.n.02	Conservative	liberal	n	0.5298653906623739	#
642	pimp.n.01	principal.n.05	panderer	principal	n	0.718457705668238	#
642	service.v.01	run.v.13	services	run	v	0.7449538765378406	#
642	airsickness.n.01	seasickness.n.01	airsickness	seasickness	n	1.0	#
643	boom.n.03	cantata.n.01	godsend	cantata	n	0.04819660258655191	#
643	temp.n.01	lead.n.09	temp	lead	n	0.1260201001589773	#
643	rest.v.01	shine.v.04	rest	shine	v	0.2652679875763792	#
643	nonsense.n.01	sensationalism.n.01	nonsensicality	sensationalism	n	0.3400845547217767	#
643	medley.n.01	quartet.n.05	pastiche	quartette	n	0.5378331854349742	#
643	seam.v.01	match.v.07	seamed	match	v	0.6529394186391451	#
643	unhorse.v.01	precipitate.v.04	unhorse	precipitate	v	0.6643002397719426	#
644	habsburg.n.01	pacification.n.03	Hapsburg	counterinsurgency	n	0.04121703983803531	#
644	spillway.n.01	providence.n.01	spillway	Providence	n	0.10820727508388121	#
644	militarize.v.01	disorder.v.02	militarized	disorder	v	0.2569854412430019	#
644	inability.n.01	practice.n.05	inability	practice	n	0.3244203659566317	#
644	brim.v.01	star.v.01	brim	star	v	0.4293049416677677	#
644	pericarp.n.01	scale.n.10	pericarp	scale	n	0.6552227749138784	#
644	tribute.n.01	permission.n.01	tribute	permission	n	0.7165726576407164	#
645	terminal.n.01	eatage.n.01	terminal	forage	n	0.0774081381265088	#
645	paine.n.01	cabin.n.02	Paine	cabin	n	0.11967920805589347	#
645	emptying.n.01	discrimination.n.01	voidance	discrimination	n	0.21247567380709687	#
645	engage.v.10	run.v.26	Meshed	run	v	0.3864962582494546	#
645	quantum.n.01	proportional.n.01	quantum	proportional	n	0.5425498566618532	#
645	crucifixion.n.01	hanging.n.02	crucifixion	hanging	n	0.7413467640841148	#
645	filmdom.n.01	hollywood.n.01	filmdom	Hollywood	n	0.9325524982957815	#
646	pianist.n.01	uzbek.n.03	pianist	Usbek	n	0.0	#
646	starr.n.01	alcohol.n.02	Starr	alcohol	n	0.06591779479138993	#
646	kepler.n.01	earl.n.01	Kepler	earl	n	0.17589556092010736	#
646	narrow.v.01	hydrolyze.v.01	narrowing	hydrolyse	v	0.22362788513313764	#
646	talmud.n.01	manifest.n.01	Talmud	manifest	n	0.33635400975358287	#
646	municipality.n.01	shire.n.01	municipality	shire	n	0.4556334572413606	#
646	ziti.n.01	penne.n.01	ziti	penne	n	1.0	#
647	decaffeinated_coffee.n.01	espresso.n.01	decaf	espresso	n	1.0134866572776056e-299	#
647	brogan.n.01	shard.n.01	brogue	shard	n	0.10178648584711932	#
647	activator.n.01	enamel.n.03	activator	enamel	n	0.32132754802810476	#
647	scissor.v.01	jag.v.01	scissor	jag	v	0.47942957533686215	#
647	transfer.v.01	mandate.v.03	reassign	mandate	v	0.6143215202365019	#
647	replacement.n.01	weaning.n.01	replacing	weaning	n	0.7973844451058167	#
647	wolof.n.01	serer.n.01	Wolof	Serer	n	1.0	#
648	pedophilia.n.01	voyeurism.n.01	paedophilia	voyeurism	n	1.4465599913062388e-299	#
648	accountancy.n.01	salvation.n.02	accountancy	salvation	n	0.20906499208658147	#
648	quality.n.01	space.n.01	quality	infinite	n	0.37016104137198064	#
648	barnstormer.n.01	star.n.04	barnstormer	principal	n	0.5646031984185745	#
648	quiver.v.01	shudder.v.02	quake	thrill	v	0.8764570670040011	#
648	apparentness.n.01	predomination.n.02	apparency	predominance	n	0.9107195244982575	#
648	cowslip.n.01	oxlip.n.01	cowslip	oxlip	n	1.0	#
649	boast.n.01	epistemology.n.01	boasting	epistemology	n	0.13116213565940982	#
649	clutter.n.01	greenish_blue.n.01	welter	aquamarine	n	0.18135674226631082	#
649	transport.v.02	trench.v.04	carry	trench	v	0.31464589532328974	#
649	venture.n.01	marathon.n.01	venture	marathon	n	0.5838579417436717	#
649	ten.n.01	seventeen.n.01	10	17	n	0.6222283103537645	#
649	penis.n.01	clitoris.n.01	penis	clit	n	0.8271519925050795	#
649	prepare.v.05	school.v.01	groom	school	v	0.9130865209154956	#
650	labor.n.01	loge.n.01	proletariat	loge	n	0.0	#
650	closure.n.02	laxness.n.01	cloture	laxness	n	0.04329143250502471	#
650	laborer.n.01	sofa.n.01	labourer	lounge	n	0.17205304773737254	#
650	electronics.n.01	paganism.n.01	electronics	paganism	n	0.26546306299904293	#
650	package.n.01	library.n.02	packet	library	n	0.4985711174552749	#
650	leak.v.01	out.v.02	leak	out	v	0.652933761480765	#
650	end_point.n.01	point.n.15	terminus	point	n	0.7250351974354332	#
651	phi.n.01	promenade.n.04	phi	promenade	n	0.04508981307302891	#
651	backstitch.n.01	modifier.n.02	backstitch	modifier	n	0.11711888961812522	#
651	inflict.v.01	share.v.05	inflict	share	v	0.3604911650523301	#
651	swerve.v.01	burst.v.04	slue	burst	v	0.4781013311711046	#
651	gut.v.01	evacuate.v.02	guts	evacuate	v	0.6474355557554732	#
651	parish.n.01	neighborhood.n.02	parish	neighbourhood	n	0.7034937732716602	#
651	dissertation.n.01	tract.n.03	dissertation	pamphlet	n	0.9235138156569112	#
652	mastering.n.01	elaborateness.n.01	mastering	intricacy	n	0.045354174387037996	#
652	stockholder.n.01	nasser.n.01	shareowner	Nasser	n	0.19153440737634686	#
652	prefab.n.01	establishment.n.04	prefab	establishment	n	0.3816337229161276	#
652	past.n.01	eternity.n.01	past	infinity	n	0.5587105499206878	#
652	uncoil.v.01	roll_out.v.02	uncoil	straighten	v	0.8552163912999269	#
652	oersted.n.01	gamma.n.02	oersted	gamma	n	0.9246658213091771	#
652	anobiidae.n.01	muscidae.n.01	Anobiidae	Muscidae	n	1.0	#
653	mangel-wurzel.n.01	chard.n.01	mangold	chard	n	1.3772452732502442e-299	#
653	inoculation.n.01	pettiness.n.01	vaccination	pettiness	n	0.11962731667193419	#
653	freckle.v.01	pall.v.01	freckled	dull	v	0.22346496546380906	#
653	traipse.v.01	stagger.v.02	traipse	flounder	v	0.5266167772331587	#
653	fender.n.02	ribbing.n.01	cowcatcher	ribbing	n	0.581467446438136	#
653	unpalatability.n.01	sourness.n.02	unpalatability	sour	n	0.6835554517622949	#
653	uncoil.v.01	roll_out.v.02	uncoiled	straighten	v	0.8552163912999269	#
654	erg.n.01	trench.n.01	erg	trench	n	0.0	#
654	phosphorus.n.01	servant.n.01	p	retainer	n	0.10643434564987474	#
654	rejection.n.01	motivation.n.03	rejection	motivating	n	0.22886438073727552	#
654	descent.n.04	altitude.n.01	filiation	altitude	n	0.29937981528676755	#
654	stimulation.n.02	example.n.01	stimulant	representative	n	0.6557157831285524	#
654	chuck.v.03	paw.v.02	pat	paw	v	0.7617913994664113	#
654	tailor.v.01	fit.v.05	tailored	fit	v	0.8271853513819042	#
655	coloring_material.n.01	focus.n.06	colour	focus	n	0.08772761987907776	#
655	pursuer.n.01	martini.n.01	pursuer	martini	n	0.17927397661758127	#
655	format.n.01	misinformation.n.01	format	misinformation	n	0.42407239427434446	#
655	anatomist.n.01	mythologist.n.01	anatomist	mythologist	n	0.5647110527542526	#
655	lindy.n.01	jitterbug.n.01	lindy	jitterbug	n	0.6844687936276845	#
655	tease.v.01	madden.v.02	Badger	madden	v	0.8511138038546371	#
655	perturbation.n.04	disquiet.n.02	fluster	unease	n	0.9397123190107077	#
656	bogeyman.n.01	clerkship.n.01	booger	clerkship	n	3.1855097272151624e-300	#
656	familiarize.v.01	tell.v.03	familiarising	recite	v	0.37305568987787446	#
656	goggle.v.01	peep.v.01	gawp	peep	v	0.5345625155668615	#
656	claret.v.01	souse.v.03	claret	soak	v	0.6230887659391378	#
656	gobble.n.01	growl.n.01	gobble	growling	n	0.686486003900852	#
656	utterance.n.01	music.n.01	utterance	music	n	0.7616128878684868	#
656	polygyny.n.01	polyandry.n.01	polygyny	polyandry	n	1.0	#
657	schizogony.n.01	aficionado.n.02	schizogony	aficionado	n	1.6035182299077988e-300	#
657	gamete.n.01	turner.n.03	gamete	Turner	n	0.19090288955028553	#
657	recopy.v.01	slack.v.08	recopy	slack	v	0.22066772906379625	#
