TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
635	heterosexuality.n.01	part.n.03	heterosexuality	part	n	0.36363636363636365	#
635	kahlua.n.01	wad.n.01	Kahlua	wad	n	0.42105263157894735	#
635	contrast.v.01	know.v.10	contrasting	know	v	0.75	#
635	lavishness.n.01	costliness.n.01	lavishness	dearness	n	0.8888888888888888	#
635	gondolier.n.01	punter.n.01	gondolier	punter	n	0.9	#
636	contest.v.01	picture.v.02	contest	show	v	0.14285714285714285	#
636	sanhedrin.n.01	status.n.01	Sanhedrin	status	n	0.2857142857142857	#
636	bronco.n.01	walpole.n.01	bronc	Walpole	n	0.42857142857142855	#
636	talking_picture.n.01	telephone.n.01	talkie	telephone	n	0.5555555555555556	#
636	shoo_off.v.01	frighten.v.02	shoo	frighten	v	0.6666666666666666	#
636	embarrass.v.01	faze.v.01	embarrassing	unsettle	v	0.75	#
636	pauperization.n.02	starvation.n.02	pauperisation	starving	n	0.8888888888888888	#
637	ghastliness.n.01	beckley.n.01	grimness	Beckley	n	0.1111111111111111	#
637	enclosure.n.04	cholecystokinin.n.01	inclosure	cholecystokinin	n	0.2222222222222222	#
637	cake.n.01	lithops.n.01	cake	lithops	n	0.47058823529411764	#
637	soar.v.01	scend.v.01	soar	surge	v	0.6666666666666666	#
637	sphinx.n.01	man.n.03	Sphinx	man	n	0.75	#
637	morning.n.01	mid-february.n.01	forenoon	mid-February	n	0.8333333333333334	#
637	band_aid.n.02	reconstruction.n.02	quicky	reconstruction	n	0.9090909090909091	#
638	primaquine.n.01	rhubarb.n.02	primaquine	rhubarb	n	0.21052631578947367	#
638	body_waste.n.01	topper.n.04	excrement	topper	n	0.2857142857142857	#
638	vibrate.v.01	lurch.v.02	vibrate	pitch	v	0.3333333333333333	#
638	counterspy.n.01	sourdough.n.02	counterspy	sourdough	n	0.48	#
638	pliny.n.01	sphere.n.02	Pliny	sphere	n	0.5	#
638	gesticulate.v.01	share.v.05	motion	share	v	0.75	#
638	bog_down.v.04	clog.v.04	bog	constipate	v	0.8333333333333334	#
639	ocher.n.01	tabanidae.n.01	ocher	Tabanidae	n	0.2222222222222222	#
639	headroom.n.01	rumpelstiltskin.n.01	headroom	Rumpelstiltskin	n	0.25	#
639	paresthesia.n.01	sound.n.02	paresthesia	sound	n	0.47058823529411764	#
639	shutting.n.01	trigger.n.03	closing	trigger	n	0.625	#
639	antiperspirant.n.01	magazine.n.01	antiperspirant	magazine	n	0.6666666666666666	#
639	clamor.v.01	want.v.04	clamoring	want	v	0.8571428571428571	#
639	stockholder.n.01	lender.n.01	stockholder	loaner	n	0.9	#
640	midwife.n.01	subtraction.n.01	midwife	subtraction	n	0.1	#
640	cavern.v.01	slip.v.04	cavern	slip	v	0.2	#
640	hay.v.01	sun.v.01	Hays	sun	v	0.2857142857142857	#
640	ladle.v.02	expectorate.v.01	laden	expectorate	v	0.3333333333333333	#
640	arrhenius.n.01	busman.n.01	Arrhenius	busman	n	0.46153846153846156	#
640	reporter.n.01	rambler.n.02	reporter	rambler	n	0.6666666666666666	#
640	sinter.v.01	preform.v.01	sintered	preform	v	0.75	#
641	metis.n.01	lymphangioma.n.01	Metis	lymphangioma	n	0.1111111111111111	#
641	justness.n.01	salvation.n.02	justness	salvation	n	0.23529411764705882	#
641	whoremaster.n.01	councilwoman.n.01	whoremaster	councilwoman	n	0.5217391304347826	#
641	monk.n.01	superior.n.02	monk	superior	n	0.6	#
641	profiteer.n.01	investor.n.01	profiteer	investor	n	0.6666666666666666	#
641	underexpose.v.01	overexpose.v.01	underexpose	overexpose	v	0.8	#
641	shill.v.01	hoax.v.01	shilling	hoax	v	0.8571428571428571	#
642	punch-up.n.01	winepress.n.01	punch-up	winepress	n	0.10526315789473684	#
642	obstetrics.n.01	doctor_of_sacred_theology.n.01	midwifery	STD	n	0.18181818181818182	#
642	paint.v.01	wash_up.v.01	painting	lave	v	0.25	#
642	cutlassfish.n.01	tinsmith.n.01	hairtail	tinner	n	0.4444444444444444	#
642	educator.n.01	graverobber.n.02	educator	ghoul	n	0.5217391304347826	#
642	postpone.v.01	procrastinate.v.01	prorogue	dillydally	v	0.75	#
642	vineyard.n.01	piggery.n.01	vineyard	piggery	n	0.8888888888888888	#
643	herbage.n.01	manipulability.n.01	pasturage	manipulability	n	0.125	#
643	omphaloskepsis.n.01	building.n.04	navel-gazing	building	n	0.26666666666666666	#
643	stevia.n.01	outrider.n.01	stevia	outrider	n	0.5714285714285714	#
643	backstop.v.01	putt.v.02	backstop	putt	v	0.6666666666666666	#
643	uniform.v.01	key.v.02	uniformed	key	v	0.75	#
643	amphibolite.n.01	schist.n.01	amphibolite	schist	n	0.8888888888888888	#
643	miwok.n.01	shahaptian.n.01	Miwok	Sahaptin	n	0.9166666666666666	#
644	mamo.n.01	shortening.n.02	mamo	shortening	n	0.08	#
644	campanile.n.01	purity.n.01	belfry	pureness	n	0.13333333333333333	#
644	break_up.v.16	shred.v.01	fragment	shred	v	0.2	#
644	hauler.n.01	honker.n.01	hauler	honker	n	0.4	#
644	disorient.v.01	perplex.v.01	disorientate	nonplus	v	0.6666666666666666	#
644	paganism.n.01	manichaeism.n.01	paganism	Manichaeanism	n	0.8181818181818182	#
644	metro.n.01	monorail.n.01	metro	monorail	n	0.9090909090909091	#
645	sacrament.n.01	feminine.n.01	sacrament	feminine	n	0.23529411764705882	#
645	dunce.n.01	cusp.n.01	shithead	cusp	n	0.3333333333333333	#
645	gymslip.n.01	background.n.07	gymslip	background	n	0.43478260869565216	#
645	darwin.n.01	christopher.n.01	Darwin	Christopher	n	0.5454545454545454	#
645	braille.n.01	chickasaw.n.01	Braille	Chickasaw	n	0.5714285714285714	#
645	sentimentalist.n.01	man.n.03	romanticist	man	n	0.75	#
645	dynamism.n.03	animation.n.03	pizzazz	brio	n	0.8333333333333334	#
646	laird.n.01	midterm_examination.n.01	laird	midterm	n	0.125	#
646	fester.v.01	overarch.v.02	fester	overarch	v	0.4	#
646	puddle.n.01	wollaston.n.01	puddle	Wollaston	n	0.4444444444444444	#
646	renaissance_man.n.01	licentiate.n.01	generalist	licentiate	n	0.6	#
646	spin.v.01	wheel.v.01	spin	wheel	v	0.75	#
646	handle.n.01	handhold.n.01	handless	handhold	n	0.8333333333333334	#
646	speed.n.02	sluggishness.n.02	swiftness	sluggishness	n	0.8571428571428571	#
647	rabbit.v.01	rotate.v.06	rabbit	rotate	v	0.2	#
647	tessera.n.01	manitoba.n.01	tessera	Manitoba	n	0.3157894736842105	#
647	dunce.n.01	klutz.n.01	hammerhead	klutz	n	0.6	#
647	grab.n.01	cartridge.n.04	grab	pickup	n	0.6666666666666666	#
647	garage.v.01	reposit.v.01	garage	reposit	v	0.75	#
647	homemaking.n.01	finance.n.03	homemaking	finance	n	0.8888888888888888	#
647	androgen.n.01	progestin.n.01	androgen	progestogen	n	0.9090909090909091	#
648	unorthodoxy.n.01	squeeze.n.04	heterodoxy	squeeze	n	0.15384615384615385	#
648	unify.v.01	still.v.04	unify	still	v	0.25	#
648	beat.v.01	enjoy.v.01	beating	enjoy	v	0.4	#
648	liberality.n.01	memory.n.01	liberality	memory	n	0.5714285714285714	#
648	overstate.v.01	sandbag.v.04	hyperbolize	sandbag	v	0.8333333333333334	#
648	columbite-tantalite.n.01	spinel.n.01	columbite-tantalite	spinel	n	0.875	#
648	dub.n.01	tone.n.07	dub	tone	n	0.9	#
649	rearm.v.01	capacitate.v.01	rearm	capacitate	v	0.15384615384615385	#
649	dado.v.01	stimulate.v.04	dado	stimulate	v	0.2222222222222222	#
649	soapbox.n.01	hale.n.01	soapbox	Hale	n	0.38095238095238093	#
649	tagalong.n.01	stoker.n.03	tagalong	stoker	n	0.42105263157894735	#
649	hornwort.n.01	custom-made.n.01	hornwort	custom-built	n	0.5	#
649	management.n.01	whimper.n.01	management	whine	n	0.5882352941176471	#
649	usher.n.02	judge.n.01	doorkeeper	justice	n	0.9090909090909091	#
650	horology.n.01	header.n.05	horology	header	n	0.10526315789473684	#
650	diplomat.n.01	flatiron.n.01	diplomatist	flatiron	n	0.34782608695652173	#
650	deceleration.n.01	massage.n.01	retardation	massage	n	0.47058823529411764	#
650	keokuk.n.01	joiner.n.02	Keokuk	joiner	n	0.5217391304347826	#
650	pudge.n.01	cartoonist.n.01	pudge	cartoonist	n	0.6	#
650	aristocrat.n.01	misleader.n.01	aristocrat	misleader	n	0.6666666666666666	#
650	aircraft.n.01	vessel.n.02	aircraft	watercraft	n	0.9	#
651	cleaning.n.01	variometer.n.01	cleaning	variometer	n	0.1	#
651	shuteye.n.01	mescal.n.01	shuteye	mezcal	n	0.10526315789473684	#
651	haptoglobin.n.01	stirrup.n.01	haptoglobin	stirrup	n	0.23529411764705882	#
651	quarterback.v.01	thatch.v.01	quarterback	thatch	v	0.25	#
651	heterosexual.n.01	ginseng.n.01	heterosexual	ginseng	n	0.47058823529411764	#
651	carryall.n.01	variation.n.05	carryall	variation	n	0.625	#
651	bewilder.v.02	faze.v.01	bemuse	unsettle	v	0.75	#
652	agdistis.n.01	spur.n.04	Agdistis	spur	n	0.09523809523809523	#
652	ndebele.n.01	sweet.n.03	Ndebele	confection	n	0.1111111111111111	#
652	defeatist.n.01	alstroemeria.n.01	defeatist	alstroemeria	n	0.5454545454545454	#
652	maneuverer.n.01	tactician.n.01	maneuverer	tactician	n	0.6666666666666666	#
652	sludge.n.02	sediment.n.01	gook	deposit	n	0.75	#
652	scribble.v.02	print.v.02	scrawl	print	v	0.8	#
652	monastery.n.01	priory.n.01	monastery	priory	n	0.9166666666666666	#
653	stress.v.01	feel.v.08	emphasize	feel	v	0.15384615384615385	#
653	meddle.v.01	inhale.v.01	meddle	inhale	v	0.2222222222222222	#
653	sauropodomorpha.n.01	mirror_image.n.01	Sauropodomorpha	reflection	n	0.25	#
653	beat.v.01	rout.v.01	beats	expel	v	0.3333333333333333	#
653	peasant.n.01	hillbilly.n.01	peasant	bushwhacker	n	0.6	#
653	manifold.v.01	imitate.v.03	manifold	imitate	v	0.6666666666666666	#
653	hollywood.n.01	filmdom.n.01	Hollywood	screen	n	0.9	#
654	fucus.n.01	snag.n.01	fucus	snag	n	0.09523809523809523	#
654	torreya.n.01	hexachlorophene.n.01	Torreya	hexachlorophene	n	0.125	#
654	fluctuation.n.01	doo-wop.n.01	fluctuation	doo-wop	n	0.23529411764705882	#
654	rectification.n.01	side_dish.n.01	rectification	entremets	n	0.2857142857142857	#
654	goliath.n.01	aristotle.n.01	goliath	Aristotle	n	0.6	#
654	optimize.v.01	polish.v.03	optimise	round	v	0.75	#
654	tautology.n.01	truism.n.01	tautology	truism	n	0.8571428571428571	#
655	interpret.v.01	sense.v.04	interpreted	sense	v	0.3333333333333333	#
655	saturnalia.n.01	porterage.n.02	saturnalia	porterage	n	0.47619047619047616	#
655	tackler.n.01	whirling_dervish.n.01	tackler	whirler	n	0.5217391304347826	#
655	letterer.n.01	socialite.n.01	letterer	socialite	n	0.5714285714285714	#
655	multitude.n.03	kingdom.n.06	masses	kingdom	n	0.75	#
655	free.n.01	migration.n.02	free	migration	n	0.8	#
655	atrium.n.01	ventricle.n.02	atrium	ventricle	n	0.8888888888888888	#
656	amenorrhea.n.01	cockchafer.n.01	amenorrhea	cockchafer	n	0.08695652173913043	#
656	countercoup.n.01	human_body.n.01	countercoup	frame	n	0.14285714285714285	#
656	rectus.n.01	bowler.n.02	rectus	bowler	n	0.25	#
656	caesar.n.01	guarantor.n.01	Caesar	guarantor	n	0.5454545454545454	#
656	sir.n.01	milk_vetch.n.01	Sir	milk-vetch	n	0.6	#
656	localize.v.02	orient.v.01	focalize	point	v	0.6666666666666666	#
656	rebel.n.01	bushwhacker.n.02	Johnny	bushwhacker	n	0.8571428571428571	#
657	abasement.n.01	clydesdale.n.01	abasement	Clydesdale	n	0.07142857142857142	#
657	tons.n.01	orinoco.n.01	heaps	Orinoco	n	0.15384615384615385	#
657	inquisition.n.01	idealization.n.01	inquisition	idealisation	n	0.21052631578947367	#
657	octavo.n.01	bits_per_inch.n.01	8vo	bpi	n	0.5333333333333333	#
657	tinsel.v.01	instill.v.01	tinsel	transfuse	v	0.6666666666666666	#
657	kin.n.02	organization.n.01	clan	organisation	n	0.8	#
657	allantois.n.01	umbilical_cord.n.01	allantois	umbilical	n	0.9	#
658	aardvark.n.01	headquarters.n.03	aardvark	headquarters	n	0.1	#
658	lithuania.n.01	leopardess.n.01	Lietuva	leopardess	n	0.25	#
658	gar.n.01	cotton_rose.n.02	billfish	cudweed	n	0.4444444444444444	#
658	message.n.01	sign.n.02	message	sign	n	0.75	#
658	discredit.v.01	scoff.v.02	discredited	flout	v	0.8	#
658	conjunctivitis.n.01	keratoconjunctivitis.n.01	pinkeye	keratoconjunctivitis	n	0.8888888888888888	#
658	cockleshell.n.01	gig.n.01	cockleshell	gig	n	0.9230769230769231	#
659	bamako.n.01	pe.n.01	Bamako	pe	n	0.1	#
659	action.n.01	tuscarora.n.01	action	Tuscarora	n	0.14285714285714285	#
659	control.v.02	better.v.01	Curb	better	v	0.18181818181818182	#
659	conclave.n.01	paratroops.n.01	conclave	paratroops	n	0.47058823529411764	#
659	atom_bomb.n.01	stewing_pan.n.01	A-bomb	stewpan	n	0.5454545454545454	#
659	cogency.n.02	plausibility.n.01	rigour	plausibility	n	0.8333333333333334	#
659	sunscreen.n.01	nard.n.01	sunblock	spikenard	n	0.8888888888888888	#
660	fusillade.n.01	pachysandra.n.01	volley	pachysandra	n	0.09090909090909091	#
660	triazolam.n.01	roanoke.n.01	triazolam	Roanoke	n	0.21052631578947367	#
660	poorhouse.n.01	caspar.n.01	poorhouse	Gaspar	n	0.42105263157894735	#
660	wanderer.n.01	messenger.n.01	roamer	courier	n	0.6666666666666666	#
660	mutawa'een.n.01	royal_canadian_mounted_police.n.01	Mutawa	Mounties	n	0.8181818181818182	#
660	glaucomys.n.01	mandrillus.n.01	Glaucomys	Mandrillus	n	0.875	#
660	fake.n.01	counterfeit.n.01	fake	forgery	n	0.9	#
661	abundance.n.01	supercomputer.n.01	abundance	supercomputer	n	0.1	#
661	lepidolite.n.01	knothole.n.01	lepidolite	knothole	n	0.2222222222222222	#
661	warhead.n.01	pass-through.n.01	warhead	pass-through	n	0.26666666666666666	#
661	honeycomb.n.01	coachbuilder.n.01	honeycomb	coachbuilder	n	0.4444444444444444	#
661	lozier.n.01	coelenterate.n.01	Lozier	coelenterate	n	0.5454545454545454	#
661	quietism.n.01	sufism.n.01	quietism	Sufism	n	0.75	#
661	consider.v.05	negociate.v.05	moot	negociate	v	0.8571428571428571	#
662	fury.n.04	self-stimulation.n.01	Erinyes	self-stimulation	n	0.1	#
662	pelvic_inflammatory_disease.n.01	punishment.n.01	PID	penalty	n	0.21052631578947367	#
662	sob.v.01	appear.v.02	sob	appear	v	0.3333333333333333	#
662	road.n.01	constable.n.02	road	Constable	n	0.4444444444444444	#
662	microorganism.n.01	firebase.n.01	microorganism	firebase	n	0.5	#
662	standardize.v.01	zone.v.01	standardize	district	v	0.6666666666666666	#
662	heckelphone.n.01	shawm.n.01	heckelphone	shawm	n	0.9285714285714286	#
663	kumasi.n.01	strum.n.01	Kumasi	strum	n	0.11764705882352941	#
663	endonuclease.n.01	bikini.n.01	endonuclease	Bikini	n	0.21052631578947367	#
663	gesell.n.01	alternator.n.01	Gesell	alternator	n	0.36363636363636365	#
663	peahen.n.01	necessitarian.n.01	peahen	necessitarian	n	0.5	#
663	goad.n.02	corker.n.01	prodding	corker	n	0.6666666666666666	#
663	discriminate.v.01	know.v.10	discriminating	know	v	0.75	#
663	shrug.n.01	high-five.n.01	shrug	high-five	n	0.8333333333333334	#
664	paraplegia.n.01	reprieve.n.04	paraplegia	respite	n	0.15384615384615385	#
664	brainstorm.v.01	flaw.v.01	brainstorm	blemish	v	0.2857142857142857	#
664	cowboy.n.01	creel.n.01	cowboy	creel	n	0.34782608695652173	#
664	schooner.n.01	wimp.n.01	schooner	wimp	n	0.4444444444444444	#
664	hellman.n.01	wingman.n.01	Hellman	wingman	n	0.5217391304347826	#
664	pre-socratic.n.01	gromwell.n.01	pre-Socratic	gromwell	n	0.5714285714285714	#
664	provitamin.n.01	kerosene.n.01	provitamin	kerosine	n	0.9090909090909091	#
665	lighterman.n.01	rondo.n.01	bargee	rondeau	n	0.125	#
665	orient.v.02	invalidate.v.01	orientating	avoid	v	0.2222222222222222	#
665	frighten.v.01	disappear.v.01	fright	vanish	v	0.2857142857142857	#
665	loiter.v.01	shine.v.04	footless	shine	v	0.3333333333333333	#
665	rhombohedron.n.01	caution.n.01	rhombohedron	caution	n	0.42857142857142855	#
665	emasculate.v.01	rarefy.v.03	castrate	attenuate	v	0.6666666666666666	#
665	ore.n.01	spinel.n.01	ore	spinel	n	0.875	#
666	steel_mill.n.01	sterilization.n.02	steelworks	sterilisation	n	0.09523809523809523	#
666	fall.v.01	ride.v.09	falling	ride	v	0.2857142857142857	#
666	quadragesima.n.01	volume.n.01	Quadragesima	volume	n	0.4	#
666	modulate.v.01	chalk.v.01	modulate	chalk	v	0.4444444444444444	#
666	phlebotomist.n.01	serviceman.n.01	phlebotomist	man	n	0.6	#
666	perturb.v.01	distress.v.02	perturbing	distress	v	0.6666666666666666	#
666	religion.n.01	philosophy.n.03	religion	philosophy	n	0.8571428571428571	#
667	artilleryman.n.01	transparency.n.02	cannoneer	transparence	n	0.14285714285714285	#
667	slovakia.n.01	aquamarine.n.01	Slovakia	aquamarine	n	0.2222222222222222	#
667	forest.n.02	peeper.n.03	timberland	peeper	n	0.46153846153846156	#
667	yggdrasil.n.01	church_father.n.01	Yggdrasil	Father	n	0.5217391304347826	#
667	oldster.n.01	liberal.n.01	oldster	liberalist	n	0.6666666666666666	#
667	fort.v.01	crowd.v.03	fort	crowd	v	0.75	#
667	by-and-by.n.01	tomorrow.n.02	by-and-by	tomorrow	n	0.8333333333333334	#
668	al-qaeda.n.01	bacteriophage.n.01	Qaeda	bacteriophage	n	0.13333333333333333	#
668	economic_and_social_council.n.01	strike.n.01	ECOSOC	strike	n	0.21052631578947367	#
668	curtain.n.01	fossil.n.02	drape	fossil	n	0.46153846153846156	#
668	advocate.n.02	anglo-saxon.n.02	counsel	Anglo-Saxon	n	0.5217391304347826	#
668	severalize.v.01	individualize.v.01	severalize	individualise	v	0.75	#
668	pieta.n.01	map.n.01	pieta	map	n	0.875	#
668	petrology.n.01	tectonics.n.02	lithology	tectonics	n	0.9285714285714286	#
669	rectify.v.04	age.v.03	remedy	age	v	0.25	#
669	vestiture.n.01	down.n.05	vestiture	pile	n	0.47058823529411764	#
669	abomination.n.01	shantung.n.01	abomination	shantung	n	0.5333333333333333	#
669	fancify.v.01	perfect.v.01	prettify	hone	v	0.6666666666666666	#
669	roast.v.01	fry.v.02	roasting	fry	v	0.75	#
669	attitude.n.01	practice.n.05	attitude	practice	n	0.8	#
669	thrashing.n.01	shutout.n.01	walloping	skunk	n	0.875	#
670	videotape.n.01	patrilineage.n.01	videotape	patrilineage	n	0.1111111111111111	#
670	one-fourth.n.01	merchant_bank.n.01	one-fourth	acquirer	n	0.2	#
670	please.v.01	sparkle.v.02	please	scintillate	v	0.3333333333333333	#
670	skin.n.01	masefield.n.01	tegument	Masefield	n	0.42105263157894735	#
670	jezebel.n.01	co-ed.n.01	jezebel	co-ed	n	0.5454545454545454	#
670	cocopa.n.01	technocrat.n.01	Cocopah	technocrat	n	0.6	#
670	skidder.n.01	man.n.03	skidder	man	n	0.75	#
671	wildness.n.01	eyas.n.01	wildness	eyas	n	0.1	#
671	unsolvability.n.01	condenser.n.04	insolubility	condenser	n	0.13333333333333333	#
671	economy.n.03	chrysophyllum.n.01	thriftiness	Chrysophyllum	n	0.23529411764705882	#
671	replaceability.n.01	ophthalmoplegia.n.01	replaceability	ophthalmoplegia	n	0.3157894736842105	#
671	anchor.v.01	garter.v.01	ground	garter	v	0.75	#
671	drivel.n.01	sensationalism.n.01	drivel	sensationalism	n	0.8	#
671	polyplacophora.n.01	oomycetes.n.01	Polyplacophora	Oomycetes	n	0.8571428571428571	#
672	lizardfish.n.01	amharic.n.01	lizardfish	Amharic	n	0.08695652173913043	#
672	fly.v.03	crock.v.02	pilot	crock	v	0.2	#
672	self-control.n.02	hypothyroidism.n.01	willpower	hypothyroidism	n	0.4	#
672	imposter.n.01	scout.n.02	imposter	Scout	n	0.5714285714285714	#
672	nourish.v.01	pander.v.02	nourish	pimp	v	0.75	#
672	egoism.n.02	pride.n.03	self-centeredness	pride	n	0.8	#
672	soapsuds.n.01	spume.n.01	soapsuds	spume	n	0.9090909090909091	#
673	dispatch.n.01	snap_bean.n.01	despatch	snap	n	0.09523809523809523	#
673	loom.v.02	fund.v.01	hulking	fund	v	0.18181818181818182	#
673	fish.v.01	grope.v.01	Fish	fumble	v	0.3333333333333333	#
673	hypnotist.n.01	mandatary.n.01	hypnotizer	mandatary	n	0.6	#
673	kin.n.02	organization.n.01	kindred	organisation	n	0.8	#
673	celerity.n.01	speed.n.02	celerity	swiftness	n	0.8571428571428571	#
673	coalman.n.01	mailman.n.01	coalman	postman	n	0.9090909090909091	#
674	fauld.n.01	approbation.n.01	fauld	approbation	n	0.10526315789473684	#
674	meow.v.01	nibble.v.02	mews	nibble	v	0.2222222222222222	#
674	sand_fly.n.01	repository.n.02	sandfly	repository	n	0.5217391304347826	#
674	reprint.v.01	print.v.03	reprinting	print	v	0.6666666666666666	#
674	sodomize.v.01	sodomize.v.02	sodomise	bugger	v	0.75	#
674	acquit.v.01	qualify.v.02	exculpated	qualify	v	0.8	#
674	ixobrychus.n.01	limosa.n.01	Ixobrychus	Limosa	n	0.875	#
675	artocarpus.n.01	empty.n.01	Artocarpus	empty	n	0.125	#
675	vote.n.01	monosyllable.n.01	vote	monosyllable	n	0.26666666666666666	#
675	freedman.n.01	shapley.n.01	freedman	Shapley	n	0.5454545454545454	#
675	violinist.n.01	hooke.n.01	fiddler	Hooke	n	0.6	#
675	crop.v.05	raven.v.04	graze	raven	v	0.6666666666666666	#
675	grotto.n.01	cove.n.02	grot	cove	n	0.8333333333333334	#
675	anus.n.01	rima.n.01	anus	rima	n	0.8888888888888888	#
676	dispersion.n.01	tier.n.04	dispersion	tier	n	0.11764705882352941	#
676	nemophila.n.01	papain.n.01	nemophila	papain	n	0.2222222222222222	#
676	relatedness.n.01	commercial_enterprise.n.02	relatedness	business	n	0.3076923076923077	#
676	partisan.n.01	montana.n.01	partisan	Montana	n	0.3333333333333333	#
676	quilt.v.01	knit.v.02	quilted	entwine	v	0.6666666666666666	#
676	addition.n.01	ingredient.n.01	add-on	ingredient	n	0.8333333333333334	#
676	dryas.n.01	oenanthe.n.01	Dryas	Oenanthe	n	0.8888888888888888	#
677	theist.n.01	thetis.n.01	theist	Thetis	n	0.09523809523809523	#
677	bankruptcy.n.01	constable.n.02	bankruptcy	Constable	n	0.125	#
677	charisma.n.01	megachiroptera.n.01	charisma	Megachiroptera	n	0.26666666666666666	#
677	naranjilla.n.01	stuart.n.02	naranjilla	Stuart	n	0.6	#
677	clank.v.01	patter.v.02	clank	pitter-patter	v	0.6666666666666666	#
677	drug_cocktail.n.01	immunosuppressant.n.01	HAART	immunosuppressive	n	0.875	#
677	trotter.n.01	hindfoot.n.01	trotter	hindfoot	n	0.9	#
678	up.v.01	co-sign.v.01	up	co-sign	v	0.16666666666666666	#
678	petroglyph.n.01	ostrya.n.01	petroglyph	Ostrya	n	0.21052631578947367	#
678	mesosphere.n.01	alcaeus.n.01	mesosphere	Alcaeus	n	0.35294117647058826	#
678	speakership.n.01	conglomeration.n.03	speakership	conglomeration	n	0.47058823529411764	#
678	bachelor_girl.n.01	gravida.n.02	bachelorette	gravida	n	0.6	#
678	reside.v.01	occupy.v.02	reside	occupy	v	0.6666666666666666	#
678	pachyderm.n.01	hyrax.n.01	pachyderm	dassie	n	0.9166666666666666	#
679	creepiness.n.01	harlem.n.01	creepiness	Harlem	n	0.11764705882352941	#
679	retrench.v.01	belong_to.v.01	retrench	belong	v	0.25	#
679	flag.n.06	karakoram.n.01	flagstone	Karakoram	n	0.4	#
679	liliuokalani.n.01	blade.n.02	Liliuokalani	blade	n	0.5454545454545454	#
679	recess.v.01	seat.v.01	recessed	sit	v	0.6666666666666666	#
679	defiance.n.01	stubbornness.n.01	defiance	obstinacy	n	0.8333333333333334	#
679	heater.n.01	fumigator.n.02	warmer	fumigator	n	0.875	#
680	catechesis.n.01	electroencephalograph.n.01	catechesis	electroencephalograph	n	0.09523809523809523	#
680	sexual_intercourse.n.01	gymnocalycium.n.01	coition	Gymnocalycium	n	0.125	#
680	fremontodendron.n.01	sleep.n.02	Fremontodendron	sleep	n	0.25	#
680	croesus.n.01	slack.n.03	Croesus	slack	n	0.3333333333333333	#
680	rag.n.01	rotogravure.n.02	tatter	rotogravure	n	0.5263157894736842	#
680	thrill.v.01	masturbate.v.01	thrill	masturbate	v	0.6666666666666666	#
680	countercheck.v.01	restrict.v.03	countercheck	limit	v	0.8333333333333334	#
681	bunchgrass.n.01	stem_turn.n.01	bunchgrass	stem	n	0.08695652173913043	#
681	rant.v.01	grow.v.04	rant	grow	v	0.2	#
681	ramadan.n.01	kleptomania.n.01	Ramadan	kleptomania	n	0.26666666666666666	#
681	reader.n.01	ophiuchus.n.01	reader	Ophiuchus	n	0.47058823529411764	#
681	keratin.n.01	kapok.n.01	ceratin	kapok	n	0.5	#
681	blackboard.n.01	doormat.n.02	chalkboard	doormat	n	0.625	#
681	odds_and_ends.n.01	sampler.n.03	ragbag	sampler	n	0.8333333333333334	#
682	three.n.01	hegelian.n.01	ternion	Hegelian	n	0.14285714285714285	#
682	sawfly.n.01	pan.n.01	sawfly	pan	n	0.34782608695652173	#
682	bouquet.n.01	suharto.n.01	corsage	Suharto	n	0.42105263157894735	#
682	alphabetize.v.01	stack.v.03	alphabetise	stack	v	0.75	#
682	courtliness.n.01	pomp.n.02	courtliness	eclat	n	0.8333333333333334	#
682	scouring.n.01	ransacking.n.01	scouring	rummage	n	0.875	#
682	abettor.n.01	confederate.n.02	abettor	collaborator	n	0.9230769230769231	#
683	bartender.n.01	neurophysiology.n.01	bartender	neurophysiology	n	0.1	#
683	peptide.n.01	jeweler.n.02	peptide	jeweller	n	0.2222222222222222	#
683	disturber.n.01	prankster.n.01	disturber	tricker	n	0.6	#
683	ally.v.01	go_steady.v.01	Allies	see	v	0.75	#
683	rioting.n.01	disturbance.n.03	rioting	hoo-hah	n	0.8333333333333334	#
683	protest.n.01	dissent.n.01	protest	dissent	n	0.875	#
683	buspirone.n.01	meprobamate.n.01	BuSpar	Miltown	n	0.9166666666666666	#
684	mule.n.02	chlorination.n.02	scuff	chlorination	n	0.09523809523809523	#
684	light.v.01	burden.v.01	illume	burden	v	0.25	#
684	timer.n.01	ochoa.n.01	timer	Ochoa	n	0.36363636363636365	#
684	eskimo.n.01	waugh.n.01	Eskimo	Waugh	n	0.6	#
684	anger.v.01	invite.v.01	anger	invite	v	0.6666666666666666	#
684	fascinate.v.02	absorb.v.09	transfixed	occupy	v	0.75	#
684	interplay.n.01	interchange.n.02	interplay	reciprocation	n	0.875	#
685	darling.n.01	crust.n.03	deary	impertinence	n	0.14285714285714285	#
685	clock.v.01	result.v.01	time	ensue	v	0.18181818181818182	#
685	tocharian.n.01	russula.n.01	Tocharian	Russula	n	0.26666666666666666	#
685	snob.n.01	sod.n.04	snot	sod	n	0.5714285714285714	#
685	judge.n.01	official.n.02	judge	official	n	0.6666666666666666	#
685	integer.n.01	multiplicand.n.01	integer	multiplicand	n	0.8333333333333334	#
685	downstroke.n.01	underscore.n.01	downstroke	underline	n	0.8571428571428571	#
686	suckling.n.01	brake_drum.n.01	Suckling	drum	n	0.13333333333333333	#
