TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
261	withdraw.v.01	lurch.v.03	retreated	lurch	v	3.6968927834763368	#
261	worth.n.01	limit.n.06	Worth	limitation	n	5.191252411111913	#
261	foot.v.01	prepay.v.01	footed	prepay	v	5.787046285246256	#
261	underbrush.n.01	canebrake.n.01	underbrush	canebrake	n	10.306716829702717	#
261	leporid.n.01	pika.n.01	leporid	coney	n	11.826542583447129	#
261	bigram.n.01	trigram.n.01	bigram	trigram	n	13.772452732502442	#
261	behaviorism.n.01	psychophysics.n.01	behaviorism	psychophysics	n	1e+300	#
262	sailor.n.01	serviceman.n.01	sailor	man	n	5.21863835763056	#
262	hundred.n.01	seventy-eight.n.01	100	78	n	5.838476662273955	#
262	abuser.n.01	principal.n.05	abuser	principal	n	7.151713081428926	#
262	long-term_memory.n.01	retrieval.n.02	LTM	retrieval	n	7.59243607884987	#
262	rutilus.n.01	pomacanthus.n.01	Rutilus	Pomacanthus	n	13.366987624394278	#
262	zuni.n.01	taos.n.01	Zuni	Taos	n	14.465599913062388	#
262	lari.n.01	tetri.n.01	Lari	tetri	n	1e+300	#
263	cyclosis.n.01	high-muck-a-muck.n.01	streaming	pooh-bah	n	0.8017591149538994	#
263	triangle.n.01	aspergillosis.n.03	Triangle	aspergillosis	n	2.2984864148968094	#
263	porosity.n.01	thinness.n.05	porosity	thinness	n	8.087173729410802	#
263	idiot.n.01	sheep.n.02	retard	sheep	n	8.295989180570933	#
263	apologetics.n.01	hermeneutics.n.01	apologetics	hermeneutics	n	11.031612708577242	#
263	cercosporella.n.01	ramalina.n.01	Cercosporella	Ramalina	n	14.465599913062388	#
263	swordtail.n.01	killifish.n.01	swordtail	killifish	n	1e+300	#
264	krishna.n.01	pretense.n.03	Krishna	make-believe	n	2.644520854456544	#
264	blooming.n.01	aphesis.n.01	bloom	aphesis	n	4.088770559181942	#
264	terbium.n.01	promethium.n.01	TB	Pm	n	5.442191710437843	#
264	reproach.v.01	charge.v.06	reproach	lodge	v	8.604644650127128	#
264	frog.n.01	labyrinthodont.n.01	frog	labyrinthodont	n	11.330105697133238	#
264	lycopersicon.n.01	leonurus.n.01	Lycopersicon	Leonurus	n	12.856162000628288	#
264	inexactness.n.01	looseness.n.03	inexactitude	looseness	n	13.079305551942497	#
265	blowfish.n.01	farmstead.n.01	pufferfish	farmstead	n	0	#
265	stonewaller.n.01	carnotite.n.01	stonewaller	carnotite	n	0.8017591149538994	#
265	bend.v.01	granulate.v.02	bending	grain	v	6.06279662393899	#
265	master.v.01	master.v.04	master	control	v	7.10803554795838	#
265	deface.v.01	visit.v.08	disfigured	visit	v	7.191373701309035	#
265	shag.n.01	snuff.n.03	shag	snuff	n	9.104307747352962	#
265	drosophila.n.01	mediterranean_fruit_fly.n.01	drosophila	medfly	n	1e+300	#
266	wisent.n.01	featherbedding.n.01	wisent	featherbedding	n	0	#
266	methamphetamine.n.01	hughes.n.04	meth	Hughes	n	2.282647491973017	#
266	wahhabism.n.01	worthlessness.n.01	Wahabism	worthlessness	n	3.964512887978231	#
266	mythology.n.01	library.n.02	mythology	library	n	5.052563625041101	#
266	furring.n.01	hypersplenism.n.01	furring	hypersplenism	n	7.383891326956813	#
266	carat.n.01	milligram.n.01	carat	mg	n	8.111229872265037	#
266	insulation.n.01	privacy.n.02	insularity	concealment	n	9.678108170280343	#
267	satiate.v.01	acculturate.v.01	satiate	acculturate	v	0	#
267	pyx.n.01	alberti.n.01	pix	Alberti	n	1.5318337432196856	#
267	entreaty.n.01	questioning.n.01	appeal	inquiring	n	6.7336691911139015	#
267	mazurka.n.01	minuet.n.02	mazurka	minuet	n	9.560325134623959	#
267	saintpaulia.n.01	leonurus.n.01	Saintpaulia	Leonurus	n	12.856162000628288	#
267	canonization.n.01	consecration.n.02	canonisation	consecration	n	13.772452732502442	#
267	colchicum.n.01	maianthemum.n.01	Colchicum	Maianthemum	n	14.465599913062388	#
268	churchyard.n.01	treason.n.01	churchyard	treason	n	0	#
268	mimic.n.01	footage.n.01	mimic	footage	n	1.5318337432196856	#
268	post.n.01	crown.n.05	post	crown	n	3.0115861627720086	#
268	organize.v.04	stack.v.03	co-ordinate	stack	v	5.913704276591378	#
268	call.v.03	fax.v.01	telephone	telefax	v	7.265189233045408	#
268	damp.n.01	wateriness.n.01	dampness	muddiness	n	9.943811336013347	#
268	pharmacokinetics.n.01	psychopharmacology.n.01	pharmacokinetics	psychopharmacology	n	1e+300	#
269	sermon.n.01	caspian.n.01	preaching	Caspian	n	0	#
269	agouti.n.01	waite.n.01	agouti	Waite	n	2.2241504712318556	#
269	mortician.n.01	serviceman.n.01	mortician	man	n	5.21863835763056	#
269	telegrapher.n.01	motorman.n.01	telegraphist	motorman	n	8.60766675857893	#
269	chafe.v.01	rub.v.03	gall	scratch	v	10.166143100272109	#
269	immediacy.n.03	fleetness.n.01	immediateness	fleetness	n	10.594398902154497	#
269	benzodiazepine.n.01	meprobamate.n.01	benzodiazepine	Miltown	n	13.772452732502442	#
270	carbonate.v.01	solder.v.01	carbonated	solder	v	0	#
270	ichneumonidae.n.01	dutch.n.01	Ichneumonidae	Dutch	n	2.8552936861506053	#
270	consecrate.v.04	propose.v.01	sanctify	suggest	v	5.378296810420227	#
270	locate.v.01	feel.v.11	located	feel	v	6.989863893282532	#
270	domicile.n.01	home.n.01	domicile	place	n	7.500519567460982	#
270	plausibility.n.01	cogency.n.02	plausibility	rigour	n	10.828013753336002	#
270	countercheck.v.01	restrict.v.03	countercheck	limit	v	1e+300	#
271	revel.n.01	etagere.n.01	revelry	etagere	n	0	#
271	life.n.05	mid-january.n.01	life-time	mid-January	n	3.800372388500703	#
271	mutter.n.01	ping.n.02	muttering	ping	n	6.665436842669428	#
271	shutter.v.01	seal.v.01	shutter	seal	v	8.031095767887782	#
271	plummet.v.01	flump.v.01	plump	flump	v	8.817793670716343	#
271	acanthocephala.n.01	echinodermata.n.01	Acanthocephala	Echinodermata	n	9.590402589861236	#
271	pepper.n.01	cubeb.n.02	pepper	cubeb	n	11.980693263274388	#
272	sleep_together.v.01	bowl.v.02	screw	bowl	v	0	#
272	coyness.n.01	intentness.n.01	coyness	engrossment	n	2.2984864148968094	#
272	sour.v.01	integrate.v.03	souring	integrate	v	4.701184991430905	#
272	visualize.v.01	fantasy.v.01	visualized	fantasize	v	6.48339945305663	#
272	cheat_on.v.01	humbug.v.01	cuckold	humbug	v	7.787779698390985	#
272	numenius.n.01	limnodromus.n.01	Numenius	Limnodromus	n	10.458266727829917	#
272	halothane.n.01	isoflurane.n.01	halothane	isoflurane	n	13.772452732502442	#
273	glenn.n.01	trews.n.01	Glenn	trews	n	1.5318337432196856	#
273	shearwater.n.01	eggplant.n.02	shearwater	eggplant	n	2.2241504712318556	#
273	affection.n.01	pain.n.02	affection	painfulness	n	5.07318801554746	#
273	twenty-eight.n.01	seventeen.n.01	XXVIII	17	n	5.838476662273955	#
273	silvia.n.01	limnodromus.n.01	Silvia	Limnodromus	n	10.458266727829917	#
273	circularity.n.01	sphericity.n.01	circularity	rotundity	n	12.26837533572617	#
273	asphodelus.n.01	maianthemum.n.01	Asphodelus	Maianthemum	n	14.465599913062388	#
274	sword.n.01	ulmus.n.01	sword	Ulmus	n	0	#
274	barber.n.01	faisalabad.n.01	barber	Faisalabad	n	1.2900256809649917	#
274	stele.n.02	buzzer.n.02	stela	buzzer	n	2.305848731451232	#
274	cleansing_agent.n.01	deoxyadenosine_monophosphate.n.01	cleaner	A	n	6.100858844837828	#
274	nystatin.n.01	novobiocin.n.01	nystatin	novobiocin	n	11.826542583447129	#
274	inculcation.n.01	brainwashing.n.01	inculcation	brainwashing	n	13.079305551942497	#
274	radiigera.n.01	ramalina.n.01	Radiigera	Ramalina	n	14.465599913062388	#
275	weeds.n.01	takeout.n.02	weeds	takeout	n	0	#
275	malady.n.01	innocence.n.03	malady	innocence	n	4.234788990302387	#
275	celebration.n.03	communion.n.01	solemnization	Communion	n	10.422548645227838	#
275	storax.n.01	oleoresin.n.01	storax	oleoresin	n	11.575228155166224	#
275	cellulose_nitrate.n.01	cellulose_xanthate.n.01	guncotton	viscose	n	13.366987624394278	#
275	ragamuffin.n.01	street_urchin.n.01	tatterdemalion	guttersnipe	n	14.465599913062388	#
275	herpes_simplex_2.n.01	herpes_simplex_1.n.01	HSV-2	HSV-1	n	1e+300	#
276	striving.n.01	reallotment.n.01	nisus	reapportionment	n	2.3322377550841122	#
276	craton.n.01	fragment.n.01	craton	fragment	n	4.287591518352302	#
276	foot.v.02	stalk.v.01	hoofed	stalk	v	6.898679766012757	#
276	parenthesis.n.01	comma.n.01	parenthesis	comma	n	7.580090243027571	#
276	cedar.n.02	maple.n.01	cedarwood	maple	n	8.50202056944394	#
276	pillow.n.01	headrest.n.01	pillow	headrest	n	11.287546082714442	#
276	ballerina.n.01	danseur.n.01	danseuse	danseur	n	12.673840443834333	#
277	taoist.n.01	emile.n.01	Taoist	Emile	n	0	#
277	respecter.n.01	card.n.04	respecter	card	n	0.8017591149538994	#
277	make.v.49	sweat.v.01	micturate	perspire	v	6.028426605896481	#
277	integrate.v.01	heterodyne.v.01	integrated	heterodyne	v	9.431323223311596	#
277	miniskirt.n.01	hoopskirt.n.01	mini	crinoline	n	11.207503375040906	#
277	hebrew.n.01	phoenician.n.02	Hebrew	Phoenician	n	12.067704640264017	#
277	salat.n.01	zakat.n.01	salaat	zakat	n	1e+300	#
278	ovule.n.01	marc.n.01	ovule	marc	n	0.8017591149538994	#
278	get_worse.v.01	ionize.v.02	relapsing	ionise	v	4.701184991430905	#
278	modeler.n.01	developer.n.01	modeler	developer	n	5.690513978005122	#
278	pseudopod.n.01	olecranon.n.01	pseudopod	olecranon	n	7.420694795933017	#
278	sojourner.n.01	metropolitan.n.02	sojourner	metropolitan	n	9.575250784840634	#
278	papist.n.01	ultramontane.n.01	papist	ultramontane	n	11.826542583447129	#
278	cefotaxime.n.01	ceftriaxone.n.01	cefotaxime	Rocephin	n	1e+300	#
279	phasmid.n.01	manhunt.n.01	phasmid	manhunt	n	0	#
279	realization.n.02	re-creation.n.01	actualization	re-creation	n	6.273029441910214	#
279	offense.n.05	maneuver.n.01	offensive	manoeuvre	n	7.039646255984847	#
279	ping.v.01	glance.v.02	Ping	glance	v	7.998914773089686	#
279	dysphoria.n.01	oppression.n.03	dysphoria	oppressiveness	n	9.582797990476017	#
279	restrictiveness.n.01	apposition.n.01	restrictiveness	apposition	n	11.287546082714442	#
279	contrariness.n.01	wildness.n.03	perversity	wildness	n	14.465599913062388	#
280	poeciliidae.n.01	loss.n.02	Poeciliidae	loss	n	0	#
280	junket.n.01	pepin.n.01	junket	Pepin	n	0.8017591149538994	#
280	hypnosis.n.01	hallucinosis.n.01	hypnosis	hallucinosis	n	5.576981105761511	#
280	actor.n.01	minstrel.n.02	histrion	minstrel	n	5.717771304573645	#
280	brush.n.01	scrub.n.01	copse	chaparral	n	7.865729413849551	#
280	impeller.n.01	paddle.n.02	impeller	paddle	n	11.207503375040906	#
280	gamboge.n.01	myrrh.n.01	gamboge	myrrh	n	12.386158371382551	#
281	drought.n.02	mid-january.n.01	drouth	mid-January	n	3.800372388500703	#
281	press.v.01	snog.v.01	press	osculate	v	5.164770430291106	#
281	boldface.v.01	offset.v.05	boldface	offset	v	7.89819350394082	#
281	ballcock.n.01	safety_valve.n.01	ballcock	escape	n	9.396695710842156	#
281	stizostedion.n.01	pomacanthus.n.01	Stizostedion	Pomacanthus	n	13.366987624394278	#
281	urocystis.n.01	radiigera.n.01	Urocystis	Radiigera	n	14.465599913062388	#
281	erasable_programmable_read-only_memory.n.01	cd-rom.n.01	EPROM	CD-ROM	n	1e+300	#
282	glen.n.01	airplane.n.01	glen	aeroplane	n	1.2900256809649917	#
282	stammer.n.01	reality.n.03	stutter	reality	n	3.139908049247135	#
282	announce.v.04	spill.v.05	foretelling	talk	v	3.6930078770297206	#
282	demigod.n.01	misleader.n.01	superman	misleader	n	4.96947927592402	#
282	bare.v.01	unveil.v.01	bared	unveil	v	10.065046983400741	#
282	fucus.n.01	bladderwrack.n.02	fucus	tang	n	12.673840443834333	#
282	zigadenus.n.01	liriope.n.01	Zigadenus	Liriope	n	14.465599913062388	#
283	camping.n.01	horseweed.n.02	tenting	fleabane	n	0	#
283	recitalist.n.01	rhea.n.02	recitalist	rhea	n	2.2241504712318556	#
283	glans.n.01	spleen.n.01	glans	lien	n	4.402249455139793	#
283	judgeship.n.01	librarianship.n.01	judgeship	librarianship	n	6.781735932805958	#
283	boardwalk.n.01	promenade.n.02	boardwalk	mall	n	9.51684002268422	#
283	stabilization.n.01	stylization.n.01	stabilization	stylisation	n	12.856162000628288	#
283	salat.n.01	zakat.n.01	salaah	zakat	n	1e+300	#
284	anna.n.01	morsel.n.02	anna	bit	n	2.6911028053586055	#
284	player.n.01	opposition.n.04	player	opponent	n	5.394521608419713	#
284	horizon.n.01	isogram.n.01	horizon	isopleth	n	6.081481075871492	#
284	vivarium.n.01	plenum.n.02	vivarium	plenum	n	7.25035993433229	#
284	shoelace.n.01	bootlace.n.01	shoelace	bootlace	n	11.826542583447129	#
284	meclofenamate.n.01	nabumetone.n.01	meclofenamate	Relafen	n	13.366987624394278	#
284	cervidae.n.01	hystricidae.n.01	Cervidae	Hystricidae	n	1e+300	#
285	bury.v.02	wish.v.05	inter	wish	v	3.124610448282807	#
285	pick.v.01	nominate.v.02	pick	propose	v	5.808752563828119	#
285	file.v.01	patent.v.02	file	patent	v	7.267531154490489	#
285	calligraphy.n.01	scribble.n.01	penmanship	scratch	n	8.097412726711896	#
285	otter.n.01	lambskin.n.01	otter	lambskin	n	10.01125261680888	#
285	irreligiousness.n.01	ungodliness.n.01	irreligiousness	godlessness	n	14.465599913062388	#
285	lydian.n.01	palaic.n.01	Lydian	Palaic	n	1e+300	#
286	tear.n.01	nautical_mile.n.01	tear	mile	n	2.6911028053586055	#
286	reset.n.01	limiter.n.01	reset	clipper	n	4.076481475394825	#
286	effluent.n.01	bluing.n.01	effluent	bluing	n	4.692961638951252	#
286	captain.n.01	lieutenant.n.01	captain	lieutenant	n	6.934047531655099	#
286	trap.v.02	hunt.v.01	snare	run	v	7.175209556268024	#
286	incrustation.n.01	reticulation.n.01	encrustation	reticulation	n	10.72793029477902	#
286	gracilariidae.n.01	muscidae.n.01	Gracillariidae	Muscidae	n	1e+300	#
287	trap.n.06	arthroscope.n.01	cakehole	arthroscope	n	0.8017591149538994	#
287	nibbler.n.01	dorian.n.01	nibbler	Dorian	n	2.333545243735693	#
287	rhenium.n.01	promethium.n.01	Re	Pm	n	5.442191710437843	#
287	circulate.v.02	publish.v.02	disseminate	issue	v	7.029724242575742	#
287	donor.n.01	liberator.n.01	bestower	liberator	n	8.40181470437478	#
287	crick.n.01	twitch.n.01	kink	twitching	n	11.757549711960179	#
287	bifurcate.v.01	divaricate.v.01	bifurcated	divaricate	v	14.709437882542113	#
288	wilmington.n.01	grappa.n.01	Wilmington	grappa	n	0.8017591149538994	#
288	doubles.n.01	conveyance.n.04	doubles	conveyancing	n	2.3322377550841122	#
288	bulwark.v.01	protect.v.01	bulwark	protect	v	6.504219456146702	#
288	enumeration.n.01	inventory.n.01	numbering	inventory	n	7.202971312088147	#
288	xanthoma.n.01	keratosis.n.01	xanthoma	keratosis	n	10.553576907634241	#
288	cyclist.n.01	unicyclist.n.01	bicycler	unicyclist	n	11.900650555600851	#
288	chloroform.n.01	fluoroform.n.01	chloroform	trifluoromethane	n	1e+300	#
289	hash.n.01	oceanographer.n.01	hash	oceanographer	n	0.8017591149538994	#
289	iamb.n.01	mock-heroic.n.01	iambus	mock-heroic	n	2.61964384137646	#
289	polemicist.n.01	rhymer.n.01	polemic	rhymester	n	5.430208343550746	#
289	hike.v.01	raise.v.15	hiking	leaven	v	7.342360822661101	#
289	smallholder.n.01	rancher.n.01	smallholder	rancher	n	9.720667784699138	#
289	tabun.n.01	soman.n.01	GA	GD	n	12.673840443834333	#
289	glipizide.n.01	metformin.n.01	glipizide	Glucophage	n	1e+300	#
290	heuchera.n.01	rheumatism.n.01	Heuchera	rheumatism	n	0.5962292078977726	#
290	quantifiability.n.01	probability.n.02	measurability	probability	n	3.964512887978231	#
290	shackle.n.01	leash.n.01	hamper	tether	n	7.082231766070005	#
290	highjacking.n.01	heist.n.01	hijacking	rip-off	n	8.645516982710026	#
290	brochette.n.01	turnspit.n.01	brochette	turnspit	n	12.163014820068343	#
290	ariocarpus.n.01	melocactus.n.01	Ariocarpus	Melocactus	n	13.366987624394278	#
290	sisyrinchium.n.01	liriope.n.01	Sisyrinchium	Liriope	n	14.465599913062388	#
291	adolescent.n.01	graduation.n.03	teenager	graduation	n	0	#
291	network.v.01	share.v.05	network	share	v	2.985554814241598	#
291	avant-garde.n.01	imagism.n.01	van	imagism	n	9.137723744272806	#
291	obviation.n.01	save.n.01	obviation	save	n	9.811639562904865	#
291	coarseness.n.02	prickliness.n.01	graininess	thorniness	n	11.469867639508397	#
291	turnspit.n.01	brochette.n.01	turnspit	brochette	n	12.163014820068343	#
291	zinfandel.n.01	muscat.n.01	zinfandel	muscat	n	1e+300	#
292	seepage.n.01	menotti.n.01	seepage	Menotti	n	0	#
292	litchi.n.01	stoic.n.01	litchi	Stoic	n	2.2241504712318556	#
292	descendant.n.01	kin.n.01	descendant	family	n	5.710492791428491	#
292	validate.v.01	commission.v.03	validated	commission	v	6.675130946202625	#
292	energy.n.02	momentum.n.01	vigour	impulse	n	8.07033831494694	#
292	ballyhoo.v.01	headline.v.01	ballyhoo	headline	v	10.314988727869675	#
292	confluence.n.02	homogenization.n.01	conflux	homogenisation	n	11.521160933895947	#
293	gusher.n.01	poundage.n.03	gusher	poundage	n	0	#
293	particulate.n.01	hysteresis.n.01	particulate	hysteresis	n	0.8017591149538994	#
293	spouse.n.01	lover.n.03	spouse	lover	n	6.546607424897142	#
293	graver.n.01	sandblaster.n.01	graver	sandblaster	n	7.503356448796181	#
293	lute.n.01	sealant.n.01	lute	sealer	n	9.390426097828561	#
293	eosinophil.n.01	monocyte.n.01	eosinophil	monocyte	n	12.673840443834333	#
293	stonewaller.n.01	naysayer.n.01	stonewaller	naysayer	n	13.772452732502442	#
294	rubberize.v.01	pump.v.07	rubber	pump	v	0	#
294	adaptation.n.01	literature.n.01	adaptation	literature	n	4.262897052260806	#
294	improvisation.n.01	piece.n.06	improvisation	piece	n	4.582621237157801	#
294	fear.n.01	joy.n.01	fearfulness	joyousness	n	6.089739897762795	#
294	buffoonery.n.01	meshugaas.n.01	japery	mishegoss	n	11.169763047058058	#
294	norethindrone.n.01	norgestrel.n.01	norethindrone	norgestrel	n	14.465599913062388	#
294	malto.n.01	kui.n.01	Malto	Kui	n	1e+300	#
295	rumble.n.01	batna.n.01	rumble	Batna	n	0	#
295	gabor.n.01	lewis.n.05	Gabor	Lewis	n	2.333545243735693	#
295	lend.v.02	pay.v.01	loan	pay	v	4.0319146457127015	#
295	practitioner.n.01	librarian.n.01	practician	librarian	n	6.394069019505728	#
295	dauber.n.01	pointillist.n.01	dauber	pointillist	n	7.736971299977687	#
295	horseman.n.01	pedaler.n.01	equestrian	pedaler	n	10.476615866498113	#
295	turbidity.n.01	haziness.n.02	turbidity	mistiness	n	1e+300	#
296	verapamil.n.01	solipsism.n.01	Calan	solipsism	n	0	#
296	connection.n.06	flare.n.01	connexion	flair	n	4.8358257837506455	#
296	tenderizer.n.01	nitride.n.01	tenderiser	nitride	n	6.100858844837828	#
296	impala.n.01	nilgai.n.01	impala	nilgai	n	12.163014820068343	#
296	tremolite.n.01	chrysotile.n.01	tremolite	chrysotile	n	13.772452732502442	#
296	osteolysis.n.01	radiolysis.n.01	osteolysis	radiolysis	n	14.465599913062388	#
296	dysgraphia.n.01	dyslexia.n.01	dysgraphia	dyslexia	n	1e+300	#
297	unreality.n.01	urocystis.n.01	unreality	Urocystis	n	0.5962292078977726	#
297	ultimate.n.01	probability.n.02	ultimate	probability	n	3.964512887978231	#
297	bartender.n.01	registrar.n.01	barkeep	registrar	n	6.990827730664518	#
297	bearing.n.03	foppishness.n.01	mien	dandyism	n	8.188956423720743	#
297	emcee.v.01	feast.v.02	emcee	banquet	v	10.56630315615058	#
297	nematode.n.01	ribbon_worm.n.01	nematode	nemertean	n	11.757549711960179	#
297	marasmius.n.01	ramalina.n.01	Marasmius	Ramalina	n	14.465599913062388	#
298	litter.v.01	subscribe.v.03	litter	support	v	0	#
298	larvicide.n.01	gold.n.03	larvicide	Au	n	3.8858570476365326	#
298	delineation.n.02	scribble.n.02	limning	scrabble	n	7.544928408813704	#
298	unbind.v.01	unhook.v.01	unbind	unhook	v	9.228798959200121	#
298	crew_cut.n.01	mohawk.n.03	flattop	mohawk	n	13.366987624394278	#
298	convallaria.n.01	maianthemum.n.01	Convallaria	Maianthemum	n	14.465599913062388	#
298	orpine.n.01	stonecrop.n.01	orpin	stonecrop	n	1e+300	#
299	pangaea.n.01	in-fighting.n.01	Pangea	in-fighting	n	0	#
299	reflection.n.02	resolution.n.07	reflexion	resolution	n	5.20380625949729	#
299	barrier.n.01	hindrance.n.02	barrier	incumbrance	n	7.171222613773566	#
299	muscleman.n.01	skinhead.n.01	muscleman	skinhead	n	9.552945027326336	#
299	heifer.n.01	springer.n.02	heifer	springer	n	10.61545231135233	#
299	sannyasi.n.01	panhandler.n.01	sannyasin	panhandler	n	12.673840443834333	#
299	ramalina.n.01	radiigera.n.01	Ramalina	Radiigera	n	14.465599913062388	#
300	awfulness.n.01	nejd.n.01	dreadfulness	Najd	n	0	#
300	intelligence.n.01	business.n.05	intelligence	business	n	2.644520854456544	#
300	pursuit.n.01	stoop.n.01	Chase	stoop	n	4.07095897255779	#
300	computerize.v.01	leverage.v.02	computerize	leverage	v	5.163697276906054	#
300	hyracotherium.n.01	mandrillus.n.01	Hyracotherium	Mandrillus	n	10.72793029477902	#
300	chondroma.n.01	osteoblastoma.n.01	chondroma	osteoblastoma	n	14.465599913062388	#
300	chloroform.n.01	fluoroform.n.01	trichloromethane	trifluoromethane	n	1e+300	#
301	strongman.n.01	whitefish.n.01	strongman	whitefish	n	0.8017591149538994	#
301	problem_solver.n.01	jackson.n.02	solver	Jackson	n	2.333545243735693	#
301	cadmium.n.01	protactinium.n.01	Cd	Pa	n	5.442191710437843	#
301	astronaut.n.01	migrant.n.01	astronaut	migrator	n	6.999944602928331	#
301	tinning.n.01	spraying.n.03	tinning	spraying	n	8.666507258601863	#
301	etch.v.01	stencil.v.01	etching	stencil	v	10.24352976388753	#
301	nabumetone.n.01	mefenamic_acid.n.01	Relafen	Ponstel	n	13.366987624394278	#
302	dyne.n.01	matchwood.n.02	dyne	matchwood	n	0.5962292078977726	#
302	page.n.01	corn_whiskey.n.01	page	corn	n	3.8858570476365326	#
302	harpooner.n.01	sourdough.n.02	harpooner	sourdough	n	4.517904105861939	#
302	buddhist.n.01	muslim.n.01	Buddhist	Moslem	n	6.26339147662594	#
302	sprit.n.01	gaff.n.02	sprit	gaff	n	9.637286175760087	#
302	stellaria.n.01	nyctaginaceae.n.01	Stellaria	Nyctaginaceae	n	13.366987624394278	#
302	photon.n.01	graviton.n.01	photon	graviton	n	14.465599913062388	#
303	redhead.n.01	man.n.03	redhead	man	n	2.333545243735693	#
303	section.n.01	monophony.n.01	section	monody	n	5.162406924071589	#
303	clopidogrel_bisulfate.n.01	immunosuppressant.n.01	Plavix	immunosuppressive	n	7.6587705526702115	#
303	cigarillo.n.01	panatela.n.01	cigarillo	panetela	n	11.980693263274388	#
303	demyelination.n.01	paralysis_agitans.n.01	demyelination	Parkinsonism	n	13.079305551942497	#
303	astreus.n.01	ramalina.n.01	Astreus	Ramalina	n	14.465599913062388	#
303	succulence.n.01	flavorsomeness.n.01	juiciness	savoriness	n	1e+300	#
304	astrakhan.n.01	spaghetti.n.01	Astrakhan	spaghetti	n	3.33670590680296	#
304	drawing_card.n.01	master_of_ceremonies.n.01	attractor	host	n	5.670320542867817	#
304	clang.n.01	plop.n.01	clang	plop	n	7.74176747224118	#
304	forfeit.n.01	sacrifice.n.03	forfeiture	sacrifice	n	8.87088853346055	#
304	mildew.n.01	souring.n.01	mildew	souring	n	10.322465186670856	#
304	rhincodon.n.01	pomacanthus.n.01	Rhincodon	Pomacanthus	n	13.366987624394278	#
304	fluvastatin.n.01	pravastatin.n.01	Lescol	Pravachol	n	1e+300	#
305	bihar.n.01	adjacency.n.01	Bihar	adjacency	n	0	#
305	wagner.n.01	comb.n.03	Wagner	comb	n	1.5318337432196856	#
305	vandalism.n.01	imprisonment.n.01	vandalism	imprisonment	n	2.3322377550841122	#
305	compositor.n.01	proofreader.n.01	setter	reader	n	9.645318347457351	#
305	europeanization.n.01	anglicization.n.01	Europeanisation	Anglicisation	n	11.374557459704072	#
305	milldam.n.01	weir.n.01	milldam	weir	n	11.980693263274388	#
305	demonstrability.n.01	incontrovertibility.n.01	demonstrability	positiveness	n	14.465599913062388	#
306	chambray.n.01	sunbather.n.01	chambray	sunbather	n	1.5318337432196856	#
306	kindling.n.01	histone.n.01	touchwood	histone	n	3.33670590680296	#
306	bird.n.01	mammal.n.01	bird	mammalian	n	5.2175784741185165	#
306	apocrypha.n.01	pseudepigrapha.n.01	Apocrypha	Pseudepigrapha	n	6.874242866363837	#
306	masjid.n.01	synagogue.n.01	masjid	temple	n	8.09057509323429	#
306	falsify.v.01	sentimentalize.v.01	garbled	sentimentalise	v	8.618128000464415	#
306	adenopathy.n.01	hyperthyroidism.n.01	adenopathy	thyrotoxicosis	n	13.772452732502442	#
307	louisville.n.01	sextet.n.04	Louisville	sestet	n	0	#
307	zooplankton.n.01	driver.n.01	zooplankton	driver	n	0.8017591149538994	#
307	teeter.v.01	lurch.v.02	teeter	pitch	v	4.692755582239643	#
307	chug.v.01	patter.v.02	chug	pitter-patter	v	6.470372550772845	#
307	caldron.n.01	saucepot.n.01	cauldron	saucepot	n	10.61545231135233	#
307	mantis.n.01	cockroach.n.01	mantis	roach	n	13.079305551942497	#
307	diphenhydramine.n.01	meclizine.n.01	Benadryl	Antivert	n	1e+300	#
308	sniffer.n.01	man.n.03	sniffer	man	n	2.333545243735693	#
308	act.v.10	rap.v.03	roleplaying	rap	v	6.3928931646127145	#
308	push_out.v.01	nudge.v.01	obtrude	prod	v	6.722253134308641	#
308	sewage.n.01	pollutant.n.01	sewerage	pollutant	n	7.796101823204509	#
308	box.v.01	pack.v.01	package	pack	v	8.094712282338353	#
308	allium.n.01	maianthemum.n.01	Allium	Maianthemum	n	14.465599913062388	#
308	restrict.v.03	restrict.v.02	limited	restrict	v	1e+300	#
309	decorate.v.01	bus.v.03	adorn	bus	v	0	#
309	materiality.n.02	protectiveness.n.02	corporality	protectiveness	n	3.964512887978231	#
309	concertize.v.01	rap.v.03	concertize	rap	v	6.3928931646127145	#
309	spring.n.01	haying.n.02	spring	haying	n	7.904569247165815	#
309	ball.n.09	hop.n.03	formal	hop	n	8.856128117877429	#
309	overall.n.02	jumper.n.04	boilersuit	jumper	n	11.421077475338965	#
309	attar.n.01	turpentine.n.02	attar	turps	n	13.079305551942497	#
310	popularism.n.01	stupidity.n.01	popularism	stupidity	n	0.5962292078977726	#
310	limburger.n.01	harlem.n.01	Limburger	Harlem	n	0.8017591149538994	#
310	impede.v.01	hold.v.28	impeding	hold	v	5.955119342291248	#
310	sneak.v.01	stalk.v.01	sneaking	stalk	v	6.898679766012757	#
310	anthropocentrism.n.01	sectionalism.n.01	anthropocentrism	provincialism	n	10.75202784635808	#
310	knocker.n.01	supremo.n.01	knocker	supremo	n	13.366987624394278	#
310	kiang.n.01	onager.n.02	kiang	onager	n	14.465599913062388	#
311	rush.v.04	letter.v.03	hasten	letter	v	0	#
