TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
198	frighten.v.01	inspire.v.01	affright	enliven	v	2.159484249353372	#
198	sickle.n.01	knife.n.01	sickle	knife	n	2.538973871058276	#
199	preamble.v.01	hook.v.11	preamble	hook	v	0.42488319396526597	#
199	reddish_brown.n.01	chanter.n.01	Sepia	chanter	n	0.6931471805599453	#
199	pinchbeck.n.01	a.n.06	pinchbeck	A	n	0.9985288301111273	#
199	unstuff.v.01	lot.v.01	unstuff	lot	v	1.3121863889661687	#
199	stretch.v.01	say.v.09	stretched	say	v	1.8718021769015913	#
199	regularization.n.01	goldfish_bowl.n.01	regularisation	fishbowl	n	2.0281482472922856	#
199	twill.v.01	loom.v.04	twilled	loom	v	2.159484249353372	#
200	trachea.n.01	palfrey.n.01	windpipe	palfrey	n	0.4595323293784402	#
200	roentgenogram.n.01	neurolinguistics.n.01	roentgenogram	neurolinguistics	n	0.6931471805599453	#
200	escort.v.01	slake.v.02	escort	slack	v	1.3121863889661687	#
200	pouch.n.02	esker.n.01	sac	esker	n	1.4403615823901665	#
200	fiddlestick.n.01	lever.n.01	fiddlestick	lever	n	1.845826690498331	#
200	contrast.v.01	know.v.10	contrast	know	v	2.159484249353372	#
200	finger_plate.n.01	sheath.n.01	escutcheon	sheath	n	2.538973871058276	#
201	yellowtail.n.01	craniology.n.01	yellowtail	craniology	n	0.4595323293784402	#
201	contagious_disease.n.01	hutch.n.01	contagion	hutch	n	0.5930637220029626	#
201	invigilate.v.01	labor.v.03	proctor	labour	v	1.1786549963416462	#
201	shirking.n.01	nonbeing.n.01	shirking	nonbeing	n	1.2396908869280152	#
201	web.n.01	poultice.n.01	web	cataplasm	n	1.55814461804655	#
201	compositor.n.01	harriman.n.01	setter	Harriman	n	1.845826690498331	#
201	tickle.v.01	tingle.v.01	titillate	prickle	v	2.159484249353372	#
202	pitch.n.01	lesbianism.n.01	pitch	lesbianism	n	1.072636802264849	#
202	plant.v.01	assimilate.v.02	planting	assimilate	v	1.3121863889661687	#
202	hydromorphone_hydrochloride.n.01	platonist.n.01	hydromorphone	Platonist	n	1.4403615823901665	#
202	epstein.n.01	blitzstein.n.01	Epstein	Blitzstein	n	1.845826690498331	#
202	cashmere.n.01	anvil.n.01	Cashmere	anvil	n	2.0281482472922856	#
202	roll_up.v.02	victual.v.02	collected	victual	v	2.159484249353372	#
202	integrity.n.01	polyvalence.n.02	integrity	polyvalence	n	2.538973871058276	#
203	viola.n.01	diegueno.n.02	Viola	Diegueno	n	0.7472144018302211	#
203	botch.v.01	scribe.v.01	mishandle	scribe	v	0.9555114450274363	#
203	mortgagor.n.01	lecture.n.01	mortgager	lecture	n	1.072636802264849	#
203	cohabit.v.01	install.v.01	cohabit	instal	v	1.3121863889661687	#
203	landmass.n.01	squinter.n.01	landmass	squinter	n	1.6916760106710724	#
203	cicuta.n.01	rynchops.n.01	Cicuta	Rynchops	n	1.845826690498331	#
203	oppressor.n.01	scold.n.01	oppressor	nag	n	2.538973871058276	#
204	miwok.n.01	paleography.n.01	Miwok	paleography	n	0.6931471805599453	#
204	bolshevik.n.01	cybersex.n.01	Bolshevik	cybersex	n	0.9985288301111273	#
204	postpone.v.01	wive.v.01	prorogue	wive	v	1.0608719606852628	#
204	wave.n.01	indentation.n.04	Wave	indentation	n	1.4403615823901665	#
204	lidar.n.01	console.n.02	lidar	console	n	2.0281482472922856	#
204	blacken.v.01	purple.v.01	Black	purple	v	2.159484249353372	#
204	inaccessibility.n.01	inopportuneness.n.01	unavailability	untimeliness	n	2.538973871058276	#
205	hazelnut.n.02	gonorrhea.n.01	cob	gonorrhea	n	0.3794896217049037	#
205	good_fortune.n.01	assyrian.n.01	luckiness	Assyrian	n	1.072636802264849	#
205	forte.n.01	picofarad.n.01	specialty	picofarad	n	1.2396908869280152	#
205	snowshoe.v.01	have.v.10	snowshoe	have	v	1.8718021769015913	#
205	reset.n.01	limiter.n.01	reset	clipper	n	2.0281482472922856	#
205	grin.v.01	sneer.v.02	grinning	sneer	v	2.159484249353372	#
205	filth.n.03	dunghill.n.01	filthiness	dunghill	n	2.538973871058276	#
206	cornwallis.n.01	falsetto.n.01	Cornwallis	falsetto	n	0.7472144018302211	#
206	peg.n.01	wonderer.n.02	peg	wonderer	n	1.072636802264849	#
206	pansexual.n.01	discrimination.n.01	pansexual	favoritism	n	1.2396908869280152	#
206	mottle.v.01	moo.v.01	blotched	low	v	1.466337068793427	#
206	specialize.v.04	pull.v.09	specialise	pull	v	1.6486586255873816	#
206	liberal.n.01	keeper.n.01	liberalist	keeper	n	1.845826690498331	#
206	charge.n.11	complaint.n.03	billing	complaint	n	2.0281482472922856	#
207	clash.v.02	expedite.v.02	jarring	expedite	v	0.48550781578170077	#
207	call.n.01	dutch.n.01	call	Dutch	n	0.9295359586241757	#
207	feature.n.01	inconvenience.n.03	feature	inconvenience	n	1.1526795099383855	#
207	subtract.v.01	recombine.v.01	deduct	recombine	v	1.3121863889661687	#
207	refilling.n.01	subject.n.06	refilling	subject	n	1.4403615823901665	#
207	half-breed.n.01	tungusic.n.01	half-breed	Tungusic	n	1.55814461804655	#
207	mande.n.01	elamitic.n.01	Mande	Elamite	n	2.0281482472922856	#
208	bite.n.08	catharsis.n.01	chomp	katharsis	n	0.6931471805599453	#
208	dipterocarp.n.01	gospel.n.05	dipterocarp	gospel	n	0.7472144018302211	#
208	nutcracker.n.01	english.n.02	nutcracker	English	n	0.8649974374866046	#
208	advance.v.01	empower.v.01	advance	empower	v	1.6486586255873816	#
208	swatter.n.01	detonator.n.01	swatter	detonator	n	1.845826690498331	#
208	anesthesia.n.01	unemployment.n.01	anesthesia	unemployment	n	2.0281482472922856	#
208	beat_around_the_bush.v.01	sandbag.v.04	prevaricate	sandbag	v	2.159484249353372	#
209	neonatology.n.01	twitterer.n.01	neonatology	twitterer	n	0.4595323293784402	#
209	microfilm.v.01	chip.v.01	microfilm	chip	v	0.9555114450274363	#
209	stain.n.01	physaria.n.01	stain	Physaria	n	1.1526795099383855	#
209	pasteurize.v.01	bust_up.v.01	pasteurised	wrack	v	1.466337068793427	#
209	cutworm.n.01	witness.n.04	cutworm	witness	n	1.55814461804655	#
209	predate.v.01	touch.v.02	foregone	touch	v	1.8718021769015913	#
209	kick-start.v.01	restart.v.01	kick-start	re-start	v	2.159484249353372	#
210	hinny.n.01	heimdall.n.01	hinny	Heimdal	n	0.4595323293784402	#
210	redress.n.02	burqa.n.01	remediation	burqa	n	0.6931471805599453	#
210	mariner.n.01	dialectic.n.01	seaman	dialectic	n	0.8043728156701697	#
210	wipe.v.01	stopper.v.01	wipe	stopple	v	0.8602012652231115	#
210	copolymerize.v.01	excerpt.v.01	copolymerize	extract	v	1.1786549963416462	#
210	harass.v.01	get.v.28	chivvy	get	v	2.159484249353372	#
210	catholicism.n.01	protestantism.n.01	Catholicity	Protestantism	n	2.538973871058276	#
211	dunk.v.01	circulate.v.02	dip	spread	v	0.7731898882334817	#
211	atole.n.01	special.n.01	atole	special	n	0.9295359586241757	#
211	mezereum.n.01	death.n.02	mezereum	death	n	1.1526795099383855	#
211	promise.n.01	connectivity.n.01	promise	connectivity	n	1.55814461804655	#
211	overload.v.01	damage.v.02	overloaded	damage	v	1.8718021769015913	#
211	sidetrack.v.01	yaw.v.02	straggling	yaw	v	2.159484249353372	#
211	malacca.n.01	sugarcane.n.01	malacca	sugarcane	n	2.538973871058276	#
212	spandau.n.01	salutation.n.03	Spandau	salutation	n	0.5020919437972361	#
212	smolensk.n.01	mangrove.n.01	Smolensk	mangrove	n	0.8043728156701697	#
212	self-punishment.n.01	paneling.n.01	self-punishment	paneling	n	0.9295359586241757	#
212	demonization.n.01	power_system.n.01	demonisation	grid	n	1.072636802264849	#
212	multiplex.n.01	dictator.n.02	multiplex	dictator	n	1.2396908869280152	#
212	conserve.v.03	record.v.01	economize	enter	v	2.159484249353372	#
212	tetranychidae.n.01	miridae.n.01	Tetranychidae	Miridae	n	2.538973871058276	#
213	crap.n.01	helicon.n.01	turd	helicon	n	0.8043728156701697	#
213	inhomogeneity.n.01	crocuta.n.01	inhomogeneity	Crocuta	n	1.2396908869280152	#
213	stooge.v.01	propagate.v.05	stooge	propagate	v	1.466337068793427	#
213	miniaturist.n.01	paretic.n.01	miniaturist	paretic	n	1.55814461804655	#
213	debtor.n.01	selkirk.n.01	debtor	Selkirk	n	1.845826690498331	#
213	phonogram.n.01	v.n.04	phonogram	v	n	2.0281482472922856	#
213	pink.n.01	orange.n.02	pink	orangeness	n	2.538973871058276	#
214	banteng.n.01	envy.n.01	banteng	envy	n	0.3417492937220567	#
214	inflexibility.n.01	allspice.n.01	inflexibility	allspice	n	0.6418538861723948	#
214	pockmark.v.01	nick.v.01	pockmark	nick	v	0.8602012652231115	#
214	mutter.n.01	justice.n.02	murmuring	justice	n	1.6916760106710724	#
214	guerrilla.n.01	dynast.n.01	guerilla	dynast	n	2.0281482472922856	#
214	deluge.v.01	load.v.02	flood	charge	v	2.159484249353372	#
214	grunt.n.01	plop.n.01	oink	plop	n	2.538973871058276	#
215	acridity.n.01	cherimoya.n.01	acridity	cherimoya	n	0.5020919437972361	#
215	brasilia.n.01	removal.n.01	Brasilia	removal	n	0.6418538861723948	#
215	infiniteness.n.01	winch.n.01	unboundedness	windlass	n	1.072636802264849	#
215	giant.n.04	alluvion.n.01	hulk	alluvion	n	1.4403615823901665	#
215	protege.n.01	alarmist.n.01	protege	alarmist	n	1.845826690498331	#
215	continue.v.01	race.v.03	continue	race	v	2.159484249353372	#
215	erythronium.n.01	maianthemum.n.01	Erythronium	Maianthemum	n	2.538973871058276	#
216	lameness.n.01	asperity.n.02	claudication	sharpness	n	0.9295359586241757	#
216	weakling.n.01	crocket.n.01	weakling	crocket	n	1.4403615823901665	#
216	achiever.n.01	outside.n.01	succeeder	exterior	n	1.55814461804655	#
216	flinch.v.01	meet.v.01	cringe	see	v	1.8718021769015913	#
216	modeler.n.01	master_of_ceremonies.n.01	modeler	host	n	2.0281482472922856	#
216	entrain.v.01	embark.v.01	entrain	ship	v	2.159484249353372	#
216	prevalence.n.01	universality.n.01	prevalence	catholicity	n	2.538973871058276	#
217	pewee.n.01	angioma.n.01	pewee	angioma	n	0.4595323293784402	#
217	urologist.n.01	hunt.n.07	urologist	hunting	n	0.6931471805599453	#
217	attack.n.01	soapberry.n.01	attack	soapberry	n	0.7472144018302211	#
217	toulouse.n.01	hoe.n.01	Toulouse	hoe	n	0.9985288301111273	#
217	plagiarize.v.01	lifehack.v.01	plagiarize	lifehack	v	1.466337068793427	#
217	exist.v.02	play.v.13	subsist	play	v	1.8718021769015913	#
217	closure.v.01	finalize.v.01	cloture	finalise	v	2.159484249353372	#
218	sissoo.n.01	flip-flop.n.04	sissoo	flip-flop	n	0.5020919437972361	#
218	breeches.n.01	wise_guy.n.01	knickers	wiseacre	n	0.9985288301111273	#
218	infidelity.n.01	rallying.n.01	unfaithfulness	rallying	n	1.3350010667323402	#
218	whisper.v.01	beat_around_the_bush.v.01	whisper	prevaricate	v	1.466337068793427	#
218	leach.v.01	catch.v.02	leach	catch	v	1.6486586255873816	#
218	print.v.01	levitate.v.02	publishing	levitate	v	1.8718021769015913	#
218	cardia.n.01	rima.n.01	cardia	rima	n	2.538973871058276	#
219	rabat.n.01	pack_animal.n.01	Rabat	sumpter	n	0.8649974374866046	#
219	illampu.n.01	facilitation.n.02	Illampu	facilitation	n	1.072636802264849	#
219	crossbreed.v.01	combine.v.05	hybridize	combine	v	1.3121863889661687	#
219	travel.v.01	die.v.09	travelled	die	v	1.8718021769015913	#
219	pygmy.n.01	russian.n.01	Pygmy	Russian	n	2.0281482472922856	#
219	unclutter.v.01	introvert.v.02	unclutter	introvert	v	2.159484249353372	#
219	adsorption.n.01	absorption.n.01	adsorption	absorption	n	2.538973871058276	#
220	physique.n.01	perinatology.n.01	body-build	perinatology	n	0.8043728156701697	#
220	pe.n.01	ex-husband.n.01	pe	ex-husband	n	0.9295359586241757	#
220	cuzco.n.01	cultist.n.01	Cusco	cultist	n	1.072636802264849	#
220	putz.n.01	moynihan.n.01	putz	Moynihan	n	1.6916760106710724	#
220	trade.v.01	emulate.v.03	merchandising	emulate	v	1.8718021769015913	#
220	dasyatidae.n.01	bovidae.n.01	Dasyatidae	Bovidae	n	2.0281482472922856	#
220	bilaterality.n.01	regularity.n.01	bilateralism	regularity	n	2.538973871058276	#
221	neurosyphilis.n.01	heronry.n.01	neurosyphilis	heronry	n	0.4595323293784402	#
221	ormazd.n.01	brass.n.02	Ormazd	brass	n	0.6931471805599453	#
221	asphodelus.n.01	personal_business.n.01	Asphodelus	affairs	n	0.8043728156701697	#
221	steady.v.01	stipulate.v.01	steadying	stipulate	v	0.9555114450274363	#
221	computerize.v.01	prang.v.01	computerise	prang	v	1.1786549963416462	#
221	friend.n.01	vargas.n.01	Friend	Vargas	n	1.845826690498331	#
221	address.v.01	share.v.05	address	share	v	2.159484249353372	#
222	phosphorus.n.01	pharmacy.n.01	phosphorus	pharmacy	n	0.8043728156701697	#
222	cocoa.n.01	jitterbug.n.01	cocoa	jitterbug	n	0.8649974374866046	#
222	pay.v.01	rap.v.01	paying	knap	v	1.3121863889661687	#
222	underdevelop.v.01	migrate.v.01	underdeveloped	transmigrate	v	1.466337068793427	#
222	crawl.v.01	inhere.v.01	crawl	inhere	v	1.6486586255873816	#
222	docket.v.01	seat.v.01	docket	sit	v	2.159484249353372	#
222	oxidase.n.01	pepsin.n.01	oxidase	pepsin	n	2.538973871058276	#
223	chickenpox.n.01	rice.n.02	chickenpox	rice	n	0.3794896217049037	#
223	chiasma.n.01	exmoor.n.01	decussation	Exmoor	n	0.5465437063680699	#
223	unholiness.n.01	calf.n.04	unholiness	calf	n	0.9985288301111273	#
223	penicillamine.n.01	small.n.02	penicillamine	small	n	1.1526795099383855	#
223	panel.v.01	demineralize.v.01	paneling	demineralize	v	1.466337068793427	#
223	act.v.01	translocate.v.02	acting	translocate	v	1.6486586255873816	#
223	grange.n.01	ranch.n.01	grange	spread	n	2.538973871058276	#
224	water_company.n.01	grapefruit.n.01	waterworks	grapefruit	n	0.5020919437972361	#
224	pastinaca.n.01	virology.n.01	Pastinaca	virology	n	0.6931471805599453	#
224	eysenck.n.01	alex_boncayao_brigade.n.01	Eysenck	ABB	n	0.9985288301111273	#
224	overplus.n.01	to_windward.n.01	superfluity	weatherboard	n	1.1526795099383855	#
224	indigestion.n.01	inhabitancy.n.01	indigestion	inhabitancy	n	1.2396908869280152	#
224	encroach.v.01	begin.v.07	encroach	begin	v	1.466337068793427	#
224	bluecoat.n.01	erlenmeyer.n.01	bluecoat	Erlenmeyer	n	2.0281482472922856	#
225	serotine.n.01	mantissa.n.01	serotine	mantissa	n	0.4595323293784402	#
225	geometridae.n.01	pince-nez.n.01	Geometridae	pince-nez	n	0.7472144018302211	#
225	sleepyhead.n.01	dog_grass.n.01	sleepyhead	quackgrass	n	1.3350010667323402	#
225	mezuzah.n.01	screening.n.01	mezuzah	screening	n	1.6916760106710724	#
225	glyceria.n.01	phoca.n.01	Glyceria	Phoca	n	2.0281482472922856	#
225	oxygenate.v.01	reverberate.v.06	oxygenate	reverberate	v	2.159484249353372	#
225	postulate.n.01	theorem.n.01	postulate	theorem	n	2.538973871058276	#
226	nip.n.01	tailgate.n.01	Nip	tailgate	n	0.8649974374866046	#
226	positron.n.01	bullfighter.n.01	positron	bullfighter	n	1.2396908869280152	#
226	eat.v.01	yellow.v.01	eats	yellow	v	1.466337068793427	#
226	oxidant.n.01	ashton.n.01	oxidizer	Ashton	n	1.55814461804655	#
226	unlearn.v.01	live.v.02	unlearn	live	v	1.8718021769015913	#
226	paisa.n.01	kopek.n.01	paisa	kopeck	n	2.0281482472922856	#
226	eulogize.v.01	laud.v.01	eulogise	glorify	v	2.159484249353372	#
227	lubavitch.n.01	occupational_safety_and_health_administration.n.01	Lubavitch	OSHA	n	0.7472144018302211	#
227	percentile.n.01	service.n.04	percentile	service	n	0.8649974374866046	#
227	caravansary.n.01	oahu.n.01	caravansary	Oahu	n	1.2396908869280152	#
227	concentrate.v.02	bandage.v.02	focusing	bandage	v	1.466337068793427	#
227	control.v.01	erase.v.03	control	erase	v	1.6486586255873816	#
227	encode.v.01	lubricate.v.03	encode	lubricate	v	1.8718021769015913	#
227	hanker.v.01	itch.v.04	yearning	spoil	v	2.159484249353372	#
228	american_chameleon.n.01	plagiarism.n.02	anole	piracy	n	0.4595323293784402	#
228	life.n.05	mining.n.01	lifespan	excavation	n	0.9985288301111273	#
228	inquirer.n.01	flash.n.01	querier	flash	n	1.072636802264849	#
228	screen.v.03	spacewalk.v.01	sort	spacewalk	v	1.3121863889661687	#
228	leonberg.n.01	parsnip.n.02	Leonberg	parsnip	n	1.4403615823901665	#
228	perplex.v.01	stand_by.v.03	baffle	stick	v	1.8718021769015913	#
228	overcharge.v.01	welsh.v.01	gazump	welch	v	2.159484249353372	#
229	lens.n.01	robinia.n.01	lens	Robinia	n	0.8043728156701697	#
229	noose.v.01	hill.v.01	noose	hill	v	0.9555114450274363	#
229	secrecy.n.01	al-tawhid.n.01	secrecy	al-Tawhid	n	1.2396908869280152	#
229	hysteroscopy.n.01	fumigation.n.01	hysteroscopy	fumigation	n	1.4403615823901665	#
229	stay.v.01	hold.v.10	remaining	sustain	v	1.8718021769015913	#
229	philatelist.n.01	prosthetist.n.01	philatelist	prosthetist	n	2.0281482472922856	#
229	bluster.v.01	storm.v.04	bluster	storm	v	2.159484249353372	#
230	rigidity.n.01	grubby.n.01	rigidness	grubby	n	0.5020919437972361	#
230	cambridge_university.n.01	hardball.n.02	Cambridge	hardball	n	0.5930637220029626	#
230	improvised_explosive_device.n.01	sectionalism.n.01	I.E.D.	provincialism	n	0.8649974374866046	#
230	lout.n.01	musca_volitans.n.01	lubber	spots	n	1.072636802264849	#
230	hemiplegic.n.01	mother.n.04	hemiplegic	mother	n	1.55814461804655	#
230	kahn.n.01	coward.n.01	Kahn	coward	n	2.0281482472922856	#
230	baptize.v.01	rename.v.01	christening	rename	v	2.159484249353372	#
231	copyhold.n.01	cochineal_insect.n.01	copyhold	cochineal	n	0.41871033485818493	#
231	somme.n.01	dhow.n.01	Somme	dhow	n	0.6418538861723948	#
231	amputation.n.01	cassiope.n.01	amputation	Cassiope	n	0.8043728156701697	#
231	duplicate.n.02	narrative.n.01	duplication	story	n	1.072636802264849	#
231	insist.v.01	overhang.v.01	insisting	overhang	v	1.8718021769015913	#
231	muezzin.n.01	jat.n.01	muezzin	Jat	n	2.0281482472922856	#
231	badgering.n.01	witch-hunt.n.01	worrying	witch-hunt	n	2.538973871058276	#
232	entandrophragma.n.01	walnut.n.01	Entandrophragma	walnut	n	0.5930637220029626	#
232	hymen.n.01	paleo-american.n.01	Hymen	Paleo-Indian	n	0.8649974374866046	#
232	type.v.01	cut.v.21	typing	burn	v	1.1786549963416462	#
232	punish.v.01	play.v.24	penalise	play	v	1.8718021769015913	#
232	jude.n.01	dionysus.n.01	Judas	Dionysus	n	2.0281482472922856	#
232	slow.v.02	loosen.v.07	slacken	relax	v	2.159484249353372	#
232	punctilio.n.01	protocol.n.02	punctilio	protocol	n	2.538973871058276	#
233	colubridae.n.01	emperor_butterfly.n.01	Colubridae	emperor	n	0.5930637220029626	#
233	view.n.04	terrorization.n.02	eyeshot	terrorization	n	0.8043728156701697	#
233	coquette.n.01	bondage.n.03	flirt	bondage	n	1.2396908869280152	#
233	gatekeeper.n.01	cooper.n.04	gatekeeper	cooper	n	1.845826690498331	#
233	natrix.n.01	phascolarctos.n.01	Natrix	Phascolarctos	n	2.0281482472922856	#
233	diversify.v.01	invalidate.v.04	diversify	void	v	2.159484249353372	#
233	annulet.n.01	fleur-de-lis.n.02	annulet	fleur-de-lys	n	2.538973871058276	#
234	conditioner.n.01	cosmology.n.02	conditioner	cosmology	n	0.6418538861723948	#
234	north_wind.n.01	molise.n.01	norther	Molise	n	0.8043728156701697	#
234	nanometer.n.01	gyrinidae.n.01	nm	Gyrinidae	n	1.072636802264849	#
234	reject.v.01	date.v.01	rejected	date	v	1.3121863889661687	#
234	miss.v.01	tumble.v.09	miss	tumble	v	1.466337068793427	#
234	shake.v.01	lurch.v.02	shaking	pitch	v	2.159484249353372	#
234	intern.n.01	hakim.n.02	intern	hakeem	n	2.538973871058276	#
235	codling.n.01	surtax.n.01	codling	surtax	n	0.3794896217049037	#
235	oximeter.n.01	trisomy.n.01	oximeter	trisomy	n	0.6931471805599453	#
235	sulfa_drug.n.01	foxhound.n.01	sulfa	foxhound	n	0.8043728156701697	#
235	seating.n.01	mod.n.01	seats	mod	n	1.1526795099383855	#
235	rate.v.01	whore.v.01	grading	whore	v	1.466337068793427	#
235	once-over.n.01	comb.n.05	look-over	comb	n	1.6916760106710724	#
235	cherokee.n.01	kiliwa.n.02	Cherokee	Kiliwa	n	1.845826690498331	#
236	rhabdomyosarcoma.n.01	simulator.n.01	rhabdomyosarcoma	simulator	n	0.5020919437972361	#
236	tort-feasor.n.01	xeroderma.n.01	tort-feasor	xeroderma	n	0.7472144018302211	#
236	riband.n.01	nosedive.n.01	ribband	nosedive	n	1.1526795099383855	#
236	azimuth.n.01	cattiness.n.01	AZ	nastiness	n	1.2396908869280152	#
236	withdraw.v.01	begin.v.06	retreat	begin	v	1.6486586255873816	#
236	pitching.n.01	reaction.n.07	pitching	reaction	n	2.0281482472922856	#
236	pangolin.n.01	hyrax.n.01	anteater	dassie	n	2.538973871058276	#
237	pleuropneumonia.n.01	foreman.n.02	pleuropneumonia	foreman	n	0.4595323293784402	#
237	heater.n.01	transitivity.n.02	heater	transitivity	n	1.072636802264849	#
237	bismuth.n.01	amhara.n.01	Bi	Amhara	n	1.2396908869280152	#
237	overstrain.v.01	erupt.v.01	overextend	erupt	v	1.466337068793427	#
237	confirm.v.01	accede.v.02	corroborate	accede	v	1.6486586255873816	#
237	tempter.n.01	battle-ax.n.02	tempter	battle-ax	n	1.845826690498331	#
237	himantopus.n.01	limanda.n.01	Himantopus	Limanda	n	2.0281482472922856	#
238	tailorbird.n.01	packing.n.02	tailorbird	packing	n	0.41871033485818493	#
238	pyelonephritis.n.01	stern.n.02	pyelonephritis	Stern	n	0.5930637220029626	#
238	foreshock.n.01	shapelessness.n.01	foreshock	shapelessness	n	0.9985288301111273	#
238	replenish.v.01	bowl.v.02	refill	bowl	v	1.0608719606852628	#
238	obviate.v.01	drug.v.01	obviate	drug	v	1.6486586255873816	#
238	finger-paint.v.01	stipple.v.03	finger-painting	stipple	v	2.159484249353372	#
238	lunger.n.01	pusher.n.03	lunger	shover	n	2.538973871058276	#
239	tyler.n.01	butanone.n.01	Tyler	butanone	n	0.8043728156701697	#
239	neuralgia.n.01	vulcanization.n.01	neuralgia	vulcanisation	n	1.072636802264849	#
239	celerity.n.01	embarrassment.n.02	speediness	embarrassment	n	1.3350010667323402	#
239	stalk.v.01	sneak.v.02	stalked	sneak	v	1.466337068793427	#
239	biquadrate.n.01	sameness.n.01	biquadratic	sameness	n	1.55814461804655	#
239	riser.n.01	herr.n.01	riser	Herr	n	2.0281482472922856	#
239	portray.v.01	embody.v.03	portraying	embody	v	2.159484249353372	#
240	nammu.n.01	perch.n.06	Nammu	perch	n	0.41871033485818493	#
240	mirid_bug.n.01	mazurka.n.01	mirid	mazurka	n	0.6931471805599453	#
240	pea_soup.n.02	milldam.n.01	pea-souper	milldam	n	0.8043728156701697	#
240	incredibility.n.01	tiberius.n.01	incredibility	Tiberius	n	1.072636802264849	#
240	combativeness.n.01	exigency.n.01	militancy	exigency	n	1.2396908869280152	#
240	dig.v.01	complexify.v.01	delve	complexify	v	1.6486586255873816	#
240	declaim.v.01	premier.v.02	declaim	premiere	v	2.159484249353372	#
241	myoclonus.n.01	mouflon.n.01	myoclonus	mouflon	n	0.3794896217049037	#
241	stream_orchid.n.01	sole.n.01	chatterbox	sole	n	0.6418538861723948	#
241	stream.v.01	severalize.v.01	stream	severalise	v	1.1786549963416462	#
241	kazoo.n.01	galleon.n.01	kazoo	galleon	n	1.2396908869280152	#
241	monophysitism.n.01	unicorn.n.01	Monophysitism	unicorn	n	1.4403615823901665	#
241	overtake.v.01	naturalize.v.01	overtaking	naturalize	v	1.8718021769015913	#
241	cynic.n.01	scold.n.01	faultfinder	nag	n	2.538973871058276	#
242	hiss.n.01	billy.n.02	hushing	he-goat	n	0.4595323293784402	#
242	desipramine.n.01	goggles.n.01	desipramine	goggles	n	0.8043728156701697	#
242	afrikaans.n.01	melanerpes.n.01	Afrikaans	Melanerpes	n	0.9295359586241757	#
242	runt.n.01	aotus.n.01	peewee	Aotus	n	1.072636802264849	#
242	parmesan.n.01	commoner.n.01	Parmesan	commoner	n	1.4403615823901665	#
242	runt.n.01	odds-maker.n.01	runt	handicapper	n	2.0281482472922856	#
242	belong.v.01	shine.v.04	belongings	shine	v	2.159484249353372	#
243	aleyrodidae.n.01	scotch_terrier.n.01	Aleyrodidae	Scottie	n	0.6931471805599453	#
243	evisceration.n.01	palm.n.01	evisceration	palm	n	0.8649974374866046	#
243	cluster.v.01	remilitarize.v.01	cluster	remilitarize	v	1.1786549963416462	#
243	billabong.n.01	survivalist.n.01	billabong	survivalist	n	1.55814461804655	#
243	mutant.n.01	official.n.02	mutant	official	n	2.0281482472922856	#
243	simplify.v.01	introvert.v.02	simplified	introvert	v	2.159484249353372	#
243	polarimeter.n.01	planetarium.n.02	polarimeter	planetarium	n	2.538973871058276	#
244	flavone.n.01	blunderbuss.n.01	flavone	blunderbuss	n	0.6931471805599453	#
244	censure.n.01	typewriter.n.01	animadversion	typewriter	n	0.8043728156701697	#
244	truss.v.01	financier.v.01	trussed	financier	v	0.8602012652231115	#
244	haik.n.01	wajda.n.01	haik	Wajda	n	1.072636802264849	#
244	person.n.01	provision.n.02	somebody	supply	n	1.3350010667323402	#
244	labor.v.02	crack.v.06	laboured	crack	v	1.466337068793427	#
244	wimp.n.01	zimbabwean.n.01	wimp	Zimbabwean	n	2.0281482472922856	#
245	dun.n.02	eyeshadow.n.01	fawn	eyeshadow	n	0.6931471805599453	#
245	trader.n.01	eon.n.03	dealer	eon	n	0.9295359586241757	#
245	nausea.n.01	class.n.08	nausea	class	n	1.2396908869280152	#
245	willowherb.n.01	lockmaster.n.01	willowherb	lockmaster	n	1.4403615823901665	#
245	watch.v.01	default.v.01	watching	default	v	1.8718021769015913	#
245	pollute.v.01	smear.v.01	contaminating	smear	v	2.159484249353372	#
245	contumacy.n.01	contempt.n.04	contumacy	contempt	n	2.538973871058276	#
246	limpkin.n.01	mccarthyism.n.01	limpkin	McCarthyism	n	0.5020919437972361	#
246	corozo.n.01	manufacturer.n.02	corozo	producer	n	1.2396908869280152	#
246	zap.v.02	board.v.02	vaporized	room	v	1.466337068793427	#
246	tip.v.03	exceed.v.01	bung	transcend	v	1.8718021769015913	#
246	graffito.n.01	screed.n.03	graffito	screed	n	2.0281482472922856	#
246	baptize.v.01	rename.v.01	baptized	rename	v	2.159484249353372	#
246	ledge.n.01	esker.n.01	ledge	esker	n	2.538973871058276	#
247	gorse.n.01	ophthalmology.n.01	gorse	ophthalmology	n	0.5020919437972361	#
247	easel.n.01	lambert.n.01	easel	lambert	n	0.6931471805599453	#
247	anchorage.n.01	scup.n.01	anchorage	scup	n	1.072636802264849	#
247	cerium.n.01	jones.n.02	CE	Jones	n	1.3350010667323402	#
247	abuse.n.02	altaic.n.02	revilement	Altaic	n	1.55814461804655	#
247	infeasibility.n.01	picturesqueness.n.01	infeasibility	picturesqueness	n	1.845826690498331	#
247	smiler.n.01	disinfectant.n.01	smiler	germicide	n	2.0281482472922856	#
248	hook.n.01	lacrosse.n.01	hook	lacrosse	n	0.5930637220029626	#
