TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
243	calm.v.01	still.v.03	tranquillise	ease	v	0.6765056121427816	#
244	twenty-one.n.01	seventeen.n.01	XXI	17	n	0.10572389187350373	#
244	banish.v.01	expatriate.v.01	banish	deport	v	0.16154087483467325	#
244	garrulity.n.01	fluency.n.03	loquacity	volubility	n	0.22755980665670947	#
244	rumor.n.01	talk.n.05	hearsay	talk	n	0.2659968682170094	#
244	quiver.v.01	shudder.v.02	quivering	thrill	v	0.35342375462696257	#
244	calm.v.01	still.v.03	tranquillising	ease	v	0.6765056121427816	#
244	viverridae.n.01	hylobatidae.n.01	Viverridae	Hylobatidae	n	1e+300	#
245	emasculate.v.01	rarefy.v.03	emasculate	attenuate	v	1e-300	#
245	cope.v.01	race.v.03	grappling	race	v	0.08036375420233917	#
245	enchant.v.01	endear.v.01	enraptured	endear	v	0.2088770507731125	#
245	terrify.v.01	dismay.v.02	terrifying	appall	v	0.3186739805643126	#
245	soften.v.01	sharpen.v.05	softened	sharpen	v	0.4001537311060002	#
245	temper.n.03	impatience.n.03	surliness	impatience	n	0.6796007513902735	#
245	baiza.n.01	riyal-omani.n.01	baisa	rial	n	1e+300	#
246	puppet.n.01	oregonian.n.01	puppet	Oregonian	n	0.04546212661798347	#
246	dumbbell.n.02	sheep.n.02	booby	sheep	n	0.1554934629118315	#
246	score.v.01	steal.v.03	scoring	steal	v	0.16497885411509583	#
246	curriculum_vitae.n.01	outline.n.02	cv	precis	n	0.22310608335015925	#
246	adulation.n.01	blarney.n.01	adulation	coaxing	n	0.31066746727980604	#
246	ocher.n.02	umber.n.01	ochre	umber	n	0.5236856458770054	#
246	bondman.n.01	thrall.n.02	bondman	thrall	n	0.7213475204444816	#
247	prostitute.n.01	creche.n.02	harlot	creche	n	0.04430327359174301	#
247	corner.v.01	preoccupy.v.01	corner	preoccupy	v	0.08621354012184222	#
247	allow.v.03	pay.v.01	Grant	pay	v	0.153836457678242	#
247	sexual_intercourse.n.01	perversion.n.02	coitus	perversion	n	0.289314627527396	#
247	intercede.v.01	dicker.v.01	arbitrate	bargain	v	0.43273485172219356	#
247	feel.n.01	sense.n.01	feel	sense	n	0.5843344292929857	#
247	sheet.n.01	stretch.n.01	sheet	stretch	n	0.6670714210277081	#
248	rider.n.01	messenger.n.01	rider	courier	n	0.16723856840080062	#
248	swab.v.01	sponge.v.04	swab	sponge	v	0.2581915690978933	#
248	bless.v.01	curse.v.03	Blessed	damn	v	0.3061080010270452	#
248	dart.v.02	tear.v.03	dashing	buck	v	0.4661793631685068	#
248	greeting.n.01	farewell.n.01	greeting	farewell	n	0.5492714451526923	#
248	militarism.n.01	warmongering.n.01	militarism	warmongering	n	0.597379974977517	#
248	linguine.n.01	ravioli.n.01	linguine	cappelletti	n	1e+300	#
249	cry.n.01	mark.n.07	vociferation	Deutschmark	n	0.060067201824982513	#
249	vowel.n.01	semivowel.n.01	vowel	glide	n	0.14269845698970954	#
249	batch.n.02	ocean.n.02	slew	sea	n	0.24064393854065047	#
249	passing.n.06	shuffle.n.01	overtaking	shuffling	n	0.36878116371699854	#
249	foray.n.01	invasion.n.01	foray	invasion	n	0.4374246031987832	#
249	fastidiousness.n.01	tidiness.n.02	fastidiousness	neatness	n	0.6648594029425124	#
249	calm.v.01	still.v.03	tranquilize	ease	v	0.6765056121427816	#
250	vibraphone.n.01	kettle.n.04	vibraphone	tympani	n	0.10819752369492082	#
250	murder.v.01	saber.v.02	murder	sabre	v	0.11707697183199585	#
250	shirt.v.01	habit.v.01	shirting	habit	v	0.1591336484239495	#
250	sauk.n.01	massachuset.n.02	Sauk	Massachusetts	n	0.23858536960962595	#
250	anonymity.n.01	nowhere.n.01	namelessness	nowhere	n	0.29829311748943904	#
250	wellbeing.n.01	success.n.03	eudaimonia	success	n	0.4277637455112787	#
250	flash.v.01	glow.v.01	flashing	glow	v	0.5650385229234739	#
251	justify.v.01	take.v.27	justify	make	v	0.05941310703044279	#
251	bypass.v.01	miss.v.09	bypass	escape	v	0.21220707030288227	#
251	compress.v.01	impact.v.01	compressed	impact	v	0.24820695633165787	#
251	floor.n.01	platform.n.01	flooring	platform	n	0.3674699326825107	#
251	dart.v.02	tear.v.03	scudding	buck	v	0.4661793631685068	#
251	school.v.01	prepare.v.05	school	groom	v	0.6808980175487391	#
251	restrict.v.03	restrict.v.02	limit	restrict	v	1e+300	#
252	washwoman.n.01	yellowtail.n.01	washerwoman	yellowtail	n	5e-301	#
252	overload.v.01	dunk.v.03	overload	dunk	v	0.03914250551653543	#
252	preceptor.n.01	missionary.n.01	preceptor	missionary	n	0.21241493274993656	#
252	waterproof.v.01	pack.v.10	waterproof	pack	v	0.2521334862154889	#
252	stockroom.n.01	strongroom.n.01	stockroom	strongroom	n	0.3459762562611935	#
252	hygiene.n.01	sanitation.n.01	hygiene	sanitation	n	0.4381386774957901	#
252	accommodate.v.07	proportion.v.01	reconcile	proportion	v	0.69250962598995	#
253	senior_high_school.n.01	personage.n.01	highschool	personage	n	0.047030851309547206	#
253	form.v.01	establish.v.05	form	give	v	0.10330107956276505	#
253	voltmeter.n.01	speedometer.n.01	voltmeter	speedometer	n	0.1924657074762126	#
253	disfavor.n.01	excommunication.n.01	disfavor	exclusion	n	0.4122889772697013	#
253	depress.v.01	intimidate.v.02	deject	restrain	v	0.5582026134773572	#
253	beg.v.01	bid.v.03	imploring	adjure	v	0.6562772011170859	#
253	necturus.n.01	pipa.n.01	Necturus	Pipa	n	1e+300	#
254	entoloma.n.01	ramalina.n.01	Entoloma	Ramalina	n	5e-301	#
254	pe.n.01	q.n.01	pe	q	n	0.07395431894845711	#
254	character_assassination.n.01	slander.n.01	assassination	slander	n	0.13212868496822272	#
254	mastodon.n.01	elephant.n.01	mastodon	elephant	n	0.31447075100052846	#
254	marsh.n.01	swamp.n.01	Marsh	swampland	n	0.35635311081000814	#
254	pantry.n.01	strongroom.n.01	pantry	strongroom	n	0.5065648201964182	#
254	prune.n.01	raisin.n.01	prune	raisin	n	0.7007137126891394	#
255	kilometer.n.01	allied_command_europe.n.01	kilometer	ACE	n	0.04482416331664435	#
255	house_paint.n.01	finger_paint.n.01	housepaint	fingerpaint	n	0.08175422158226996	#
255	goblin.n.01	devil.n.02	hobgoblin	daemon	n	0.22140552357850085	#
255	predict.v.01	suspect.v.01	prognosticate	surmise	v	0.29399788470072025	#
255	glassware.n.01	service.n.09	glasswork	service	n	0.36553687083322334	#
255	wrist.n.01	ankle.n.01	carpus	ankle	n	0.7193166868989532	#
255	mesothelium.n.01	endothelium.n.01	mesothelium	endothelium	n	1e+300	#
256	lepas.n.01	tourmaline.n.01	Lepas	tourmaline	n	5e-301	#
256	clap.v.01	seat.v.01	clap	sit	v	0.08520669677482075	#
256	convulse.v.03	rattle.v.02	threshing	rattle	v	0.20644290714478475	#
256	heathen.n.01	nihilist.n.01	heathen	nihilist	n	0.2715945497870298	#
256	inclination.n.01	respect.n.03	tendency	esteem	n	0.31902503980038677	#
256	cession.n.01	release.n.11	ceding	waiver	n	0.3738000807174171	#
256	ichneumonidae.n.01	muscidae.n.01	Ichneumonidae	Muscidae	n	1e+300	#
257	necrobiosis.n.01	pyxidium.n.01	necrobiosis	pyxis	n	5e-301	#
257	foul.n.01	litter.n.01	foul	litter	n	0.047369343431641356	#
257	ace.n.03	mythologist.n.01	adept	mythologist	n	0.10946926155503002	#
257	state.v.01	represent.v.05	tell	represent	v	0.25049775885341186	#
257	tilling.n.01	farming.n.01	tilling	agriculture	n	0.293774509053508	#
257	goad.n.02	promotion.n.03	urging	furtherance	n	0.37519552567468206	#
257	gruel.n.01	oatmeal.n.01	gruel	burgoo	n	0.45511961331341894	#
258	accountant.n.01	colors.n.01	comptroller	colors	n	0.0535270432089901	#
258	score.v.02	carve.v.01	nock	carve	v	0.19271176424519015	#
258	victimize.v.03	welsh.v.01	nobble	welch	v	0.2495795313933707	#
258	tease.v.01	madden.v.02	bugged	madden	v	0.2953063026126889	#
258	paint.v.01	draw.v.19	painted	draw	v	0.38381239816500523	#
258	train.n.01	local.n.01	train	local	n	0.43451411580654714	#
258	fishing.n.01	hunt.n.08	sportfishing	hunting	n	0.67813286775674	#
259	chemical.n.01	contact.n.08	chemical	contact	n	0.07121822233213701	#
259	inside.n.01	side.n.01	Interior	side	n	0.1368355334773622	#
259	hook.v.05	plagiarize.v.01	cop	plagiarise	v	0.20523295175499265	#
259	vacate.v.01	retire.v.01	vacate	retire	v	0.2506479924680271	#
259	virgin.n.01	lamb.n.04	Virgin	dear	n	0.34003843699127395	#
259	farewell.n.01	greeting.n.01	farewell	salutation	n	0.5492714451526923	#
259	leptomeninges.n.01	dura_mater.n.01	leptomeninges	dura	n	1e+300	#
260	ignore.v.01	memorize.v.01	disregarded	memorize	v	0.055499952738179294	#
260	lower_jaw.n.01	tongue.n.01	mandible	clapper	n	0.2328248847830063	#
260	pas.n.01	trip.n.06	pas	trip	n	0.29523759134777333	#
260	sophism.n.01	pseudoscience.n.01	sophistry	pseudoscience	n	0.3606737602222408	#
260	detention.n.01	constraint.n.01	custody	restraint	n	0.422918364072354	#
260	flashiness.n.01	cheapness.n.02	tawdriness	sleaze	n	0.7213475204444816	#
260	amphibolite.n.01	schist.n.01	amphibolite	schist	n	1e+300	#
261	hundredweight.n.02	megaton.n.02	cental	megaton	n	0.10724706929289667	#
261	whiten.v.01	pale.v.01	White	blanch	v	0.17619652857698392	#
261	soy.n.01	carob.n.01	soy	carob	n	0.29195796335992835	#
261	flog.v.01	soak.v.05	whip	soak	v	0.2980573328408684	#
261	narration.n.02	gossip.n.02	yarn	comment	n	0.40121091862166774	#
261	prepare.v.05	school.v.01	grooming	school	v	0.6808980175487391	#
261	dimenhydrinate.n.01	prochlorperazine.n.01	dimenhydrinate	prochlorperazine	n	1e+300	#
262	jostle.v.01	claw.v.01	jostle	claw	v	0.07029845647935185	#
262	cavalryman.n.01	redcoat.n.01	cavalryman	redcoat	n	0.12815511237857832	#
262	air_out.v.01	ventilate.v.02	aerate	ventilate	v	0.18227225338346217	#
262	affliction.n.01	ill-being.n.01	affliction	ill-being	n	0.27254871596044405	#
262	tularemia.n.01	glanders.n.01	tularemia	glanders	n	0.30341307554227914	#
262	honey.v.01	sugar.v.01	honeyed	sugar	v	0.37550160122557436	#
262	ratio.n.01	rate.n.01	ratio	rate	n	0.655597611374992	#
263	scot.n.01	cantharellus.n.01	Scotsman	Cantharellus	n	1e-300	#
263	whirl.n.02	sphere.n.05	convolution	sphere	n	0.15000260694032522	#
263	circumference.n.01	largeness.n.03	circumference	bigness	n	0.17844492982855834	#
263	parenthood.n.01	womanhood.n.01	parenthood	womanhood	n	0.2701751996984203	#
263	composure.n.01	heart.n.06	composure	spirit	n	0.33874993493658756	#
263	bandage.n.01	poultice.n.01	bandage	cataplasm	n	0.49908623831606663	#
263	ancientness.n.01	vintage.n.02	ancientness	vintage	n	0.7213475204444816	#
264	frighten.v.01	go.v.28	frighten	go	v	0.06133383687858305	#
264	reflect.v.01	point.v.12	reflect	point	v	0.2206445362311298	#
264	craftsman.n.03	serviceman.n.01	journeyman	man	n	0.25937958586662296	#
264	duster.n.02	overall.n.02	gaberdine	boilersuit	n	0.30714119890990804	#
264	judder.v.01	shimmy.v.01	judder	wobble	v	0.37121231453730785	#
264	cravat.n.01	necktie.n.01	cravat	tie	n	0.5664016688018001	#
264	pitilessness.n.02	relentlessness.n.01	ruthlessness	inexorability	n	0.7007137126891394	#
265	seepage.n.01	ebb.n.02	seepage	reflux	n	0.08727873295128069	#
265	trust.v.01	swallow.v.08	trust	swallow	v	0.19277512172213626	#
265	replacement.n.01	weaning.n.01	replacing	weaning	n	0.20383745038620196	#
265	original.n.02	prototype.n.01	archetype	image	n	0.34516879372547715	#
265	justice.n.01	prudence.n.01	Justice	prudence	n	0.5223511300087437	#
265	kris.n.01	stiletto.n.01	kris	stiletto	n	0.597379974977517	#
265	paroxetime.n.01	sertraline.n.01	Paxil	Zoloft	n	1e+300	#
266	coprophagy.n.01	lunching.n.01	coprophagy	lunching	n	5e-301	#
266	pang.n.01	liking.n.01	twinge	liking	n	0.09710538734302869	#
266	bell.n.01	siren.n.04	Bell	siren	n	0.2885043300880353	#
266	flog.v.01	soak.v.05	flogging	soak	v	0.2980573328408684	#
266	bunk.n.04	folderol.n.01	bunkum	trumpery	n	0.35091558668638045	#
266	defile.v.01	deface.v.01	sully	disfigure	v	0.49790001365461056	#
266	deserter.n.01	dropout.n.01	apostate	dropout	n	0.597379974977517	#
267	show.v.01	lash.v.04	demonstrated	lash	v	0.050935114431014686	#
267	death.n.04	termination.n.01	dying	expiration	n	0.12896801769500946	#
267	impurity.n.01	rubbish.n.01	dross	trash	n	0.17451624596750182	#
267	grapevine.n.01	talk.n.05	grapevine	talk	n	0.23643756376703284	#
267	sculptor.n.01	musician.n.02	sculpturer	musician	n	0.29845621281429763	#
267	groom.n.03	bride.n.01	bridegroom	bride	n	0.5297665720472357	#
267	halter.n.01	bridle.n.01	halter	bridle	n	0.7213475204444816	#
268	effect.v.01	veer.v.02	effected	veer	v	0.05444443228597004	#
268	blend.v.03	evaporate.v.01	mixed	vaporize	v	0.10412185817031139	#
268	thump.n.01	peal.n.01	thud	rolling	n	0.11883627262432264	#
268	bull.v.01	nudge.v.02	Bull	nudge	v	0.198434683528012	#
268	defecation.n.01	micturition.n.01	laxation	urination	n	0.3465169333345536	#
268	increase.n.05	decrease.n.04	step-up	step-down	n	0.7153267823781964	#
268	decidua.n.01	mesothelium.n.01	decidua	mesothelium	n	1e+300	#
269	columbine.n.01	rattan.n.01	aquilegia	rattan	n	1e-300	#
269	institute.n.01	member.n.04	institute	member	n	0.08963543083251496	#
269	throng.v.01	pour.v.02	James	teem	v	0.32923429021367906	#
269	beige.n.01	tan.n.02	beige	topaz	n	0.3744344521592656	#
269	quarter.v.01	keep.v.09	quarter	keep	v	0.40668076231279743	#
269	bid.v.03	beg.v.01	entreat	implore	v	0.6562772011170859	#
269	calm.v.01	still.v.03	calm	ease	v	0.6765056121427816	#
270	autograph.v.01	educate.v.01	autograph	educate	v	0.049698230638276185	#
270	give.n.01	stretch.n.07	springiness	stretchiness	n	0.3166348937975198	#
270	supervisor.n.01	god.n.03	supervisor	god	n	0.4123063165509059	#
270	paranoid.n.01	schizophrenic.n.01	paranoiac	schizophrenic	n	0.5248190090572056	#
270	perturbation.n.04	disquiet.n.02	fluster	unease	n	0.6407595827514126	#
270	hanukkah.n.01	succoth.n.01	Channukah	Tabernacles	n	0.7213475204444816	#
270	hysteroscopy.n.01	gastroscopy.n.01	hysteroscopy	gastroscopy	n	1e+300	#
271	outstation.n.01	lookout.n.02	outstation	lookout	n	0.11527971524851806	#
271	gang.v.01	team.v.01	gang	team	v	0.19258811768652798	#
271	line.v.01	orient.v.01	lining	point	v	0.22566402560844648	#
271	dissent.v.01	contradict.v.02	dissenting	negate	v	0.2670178821116883	#
271	counterpart.n.01	substitute.n.01	counterpart	replacement	n	0.5040425406830771	#
271	disturbance.n.02	fret.n.01	upset	lather	n	0.5971473680350152	#
271	sucrose.n.01	maltose.n.01	sucrose	maltose	n	1e+300	#
272	ennoble.v.01	toast.v.02	ennoble	salute	v	0.18534556277482722	#
272	defiance.n.01	stubbornness.n.01	defiance	obstinacy	n	0.2556222186353314	#
272	blessing.n.02	prosperity.n.02	boon	successfulness	n	0.3808271428704939	#
272	harass.v.01	get.v.28	chevy	get	v	0.46284446803553597	#
272	fog.n.01	smoke.n.01	fog	fume	n	0.5713323793441194	#
272	strain.n.01	shear.n.01	strain	shear	n	0.6626059973755856	#
272	calm.v.01	still.v.03	still	relieve	v	0.6765056121427816	#
273	grammar.n.01	negligence.n.02	grammar	neglect	n	0.044715793787470384	#
273	self-control.n.02	stiffness.n.03	self-command	stiffness	n	0.10455843472508904	#
273	crab.n.05	mussel.n.01	crabmeat	mussel	n	0.19493562262564007	#
273	effigy.n.01	model.n.04	effigy	simulation	n	0.22137237038794305	#
273	greatcoat.n.01	jacket.n.01	topcoat	jacket	n	0.313293541599503	#
273	south.n.03	north.n.03	southwards	northward	n	0.3993579099803	#
273	dolmen.n.01	menhir.n.01	dolmen	menhir	n	1e+300	#
274	degrade.v.03	perturb.v.01	cheapen	perturb	v	0.04510668941543643	#
274	evening.n.01	gas.n.02	evening	gas	n	0.07332232776636913	#
274	splash.v.05	make_noise.v.01	sloshed	noise	v	0.12176207649004138	#
274	cycle.n.01	period.n.02	cycle	period	n	0.20581974553163776	#
274	clash.n.02	disagreement.n.01	friction	dissension	n	0.3522514740332041	#
274	airship.n.01	balloon.n.01	dirigible	balloon	n	0.6526694601447002	#
274	differentiation.n.01	taste.n.03	differentiation	perceptiveness	n	0.6976236126483618	#
275	step.v.01	lurch.v.03	steps	lurch	v	0.07087485153232728	#
275	need.n.01	innocence.n.03	needs	innocence	n	0.13414350663076918	#
275	holler.v.01	thunder.v.02	holler	roar	v	0.1854690412413405	#
275	sexual_love.n.02	perversion.n.02	lovemaking	perversion	n	0.25076253353825634	#
275	weather.n.01	front.n.07	weather	front	n	0.29328423357993255	#
275	operate.v.01	hold.v.03	operate	make	v	0.39003839793943595	#
275	delicatessen.n.01	takeout.n.01	delicatessen	takeaway	n	1e+300	#
276	desorption.n.01	sink.n.02	desorption	sink	n	0.07319986831804948	#
276	ten.n.01	seventeen.n.01	10	17	n	0.14105575636818474	#
276	enshrine.v.02	worship.v.02	sainted	worship	v	0.22104513647778862	#
276	deter.v.01	object.v.01	deter	object	v	0.29443102420250605	#
276	fatso.n.01	giant.n.04	fatty	whale	n	0.46961111842676573	#
276	hart.n.03	hind.n.02	stag	hind	n	0.5389454706462938	#
276	poliovirus.n.01	echovirus.n.01	poliovirus	echovirus	n	1e+300	#
277	guaiacum.n.01	sandarac.n.02	guaiacum	sandarac	n	5e-301	#
277	bunco.n.01	overshoot.n.01	gyp	go-around	n	0.04689928796115349	#
277	seizure.n.01	stroke.n.03	raptus	apoplexy	n	0.21090075172986883	#
277	cow.n.01	grade.n.09	cow	grade	n	0.2743038163168529	#
277	market.v.01	run.v.25	marketing	run	v	0.4661253887839347	#
277	fishing.n.01	hunt.n.08	fishing	hunting	n	0.67813286775674	#
277	biochemistry.n.01	phytochemistry.n.01	biochemistry	phytochemistry	n	1e+300	#
278	inlet.n.01	character_assassination.n.01	inlet	blackwash	n	0.040151212460781995	#
278	repeat.v.04	grunt.v.01	echo	grunt	v	0.13546771101449298	#
278	yeast.n.01	sourdough.n.01	barm	sourdough	n	0.20065355330973436	#
278	convent.n.01	priory.n.01	convent	priory	n	0.25776518830154194	#
278	rigidity.n.01	stiffness.n.01	rigidity	stiffness	n	0.48089834696298817	#
278	elevation.n.03	depression.n.09	ALT	depression	n	0.7098612183398247	#
278	delphinidae.n.01	hystricidae.n.01	Delphinidae	Hystricidae	n	1e+300	#
279	infantilism.n.01	yeomanry.n.01	infantilism	yeomanry	n	5e-301	#
279	pew.n.01	brass.n.07	pew	plaque	n	0.047205419911423956	#
279	steer.v.01	monopolize.v.01	maneuver	monopolise	v	0.08701861236188196	#
279	impress.n.01	recapture.n.01	impressment	recapture	n	0.24038899509481448	#
279	crown.v.01	ordain.v.02	crowning	order	v	0.33253413626754286	#
279	physics.n.01	life_science.n.01	physics	bioscience	n	0.5167648207120142	#
279	hollywood.n.01	filmdom.n.01	Hollywood	screen	n	0.6812275187787891	#
280	hospitalization.n.04	injection.n.03	hospitalisation	shot	n	0.1638807483082606	#
280	perch.v.01	sprawl.v.01	roost	sprawl	v	0.22045471756492702	#
280	glow.v.01	gleam.v.02	glowing	glimmer	v	0.28456399134351634	#
280	connection.n.02	marriage.n.04	connectedness	marriage	n	0.32594400981427635	#
280	atrocity.n.01	mercilessness.n.02	atrocity	mercilessness	n	0.5387066113253902	#
280	indulgence.n.01	unrestraint.n.01	indulgence	unrestraint	n	0.6803719322165915	#
280	asin.n.01	kartik.n.01	Asin	Kartik	n	1e+300	#
281	fallacy.n.01	mirage.n.02	fallacy	mirage	n	1e-300	#
281	destroy.v.01	burn.v.05	destroy	burn	v	0.06677520879632408	#
281	brow.n.01	jowl.n.02	forehead	jowl	n	0.1543221306805536	#
281	stopper.v.01	cork.v.01	stopple	cork	v	0.17379932108252233	#
281	fawn.v.01	lean.v.01	fawning	slant	v	0.2845983837984318	#
281	melt.v.01	cut.v.34	melt	cut	v	0.49009489739757556	#
281	benzoin.n.01	myrrh.n.01	Benjamin	myrrh	n	0.5973799749775183	#
282	sophocles.n.01	costs.n.01	Sophocles	costs	n	0.04410428818467718	#
282	receive.v.01	procure.v.01	received	secure	v	0.14597426258839438	#
282	extension.n.09	elongation.n.01	lengthiness	elongation	n	0.35246921065464343	#
282	contrast.v.02	vary.v.03	counterpoint	vary	v	0.45229277904748355	#
282	loyalty.n.01	dedication.n.01	loyalty	dedication	n	0.5158493876699767	#
282	rock.v.01	swing.v.02	sway	swing	v	0.6467534448653506	#
282	accommodate.v.07	proportion.v.01	reconciling	proportion	v	0.69250962598995	#
283	reassemble.v.01	jumble.v.02	reassemble	confuse	v	0.15111656737568901	#
283	debar.v.02	thwart.v.01	deflect	frustrate	v	0.24552589724808135	#
283	distance.n.04	withdrawal.n.04	aloofness	detachment	n	0.33291558583461184	#
283	mildness.n.01	calmness.n.02	clemency	calmness	n	0.3655787916281242	#
283	repentance.n.01	guilt.n.02	penance	guilt	n	0.499234034482867	#
283	patience.n.01	grace.n.04	patience	goodwill	n	0.5991248038801148	#
283	tnt.n.01	dynamite.n.01	TNT	dynamite	n	0.7170549991645482	#
284	mombin.n.01	loquat.n.01	mombin	loquat	n	5e-301	#
284	checklist.n.01	copolymer.n.01	checklist	copolymer	n	0.03854012779867687	#
284	ail.v.01	have.v.12	ail	have	v	0.11467818631896672	#
284	impede.v.01	hold.v.28	impeded	hold	v	0.249093311980909	#
284	flog.v.01	soak.v.05	lashing	soak	v	0.2980573328408684	#
284	disability.n.01	infirmity.n.01	disability	feebleness	n	0.47154683651486273	#
284	protozoan.n.01	alga.n.01	protozoan	algae	n	0.5502081870014924	#
285	simoom.n.01	headwind.n.01	simoon	headwind	n	5e-301	#
285	motivate.v.01	wean.v.02	incite	wean	v	0.04528587850598359	#
285	halter.v.01	gibbet.v.01	halter	gibbet	v	0.1039029187320702	#
285	foot.v.02	stalk.v.01	hoof	stalk	v	0.11578362473139017	#
285	now.n.01	today.n.01	now	today	n	0.3719540873343092	#
285	hypertrophy.n.01	hyperplasia.n.01	hypertrophy	hyperplasia	n	0.4716394839257514	#
285	beatnik.n.01	maverick.n.01	beatnik	rebel	n	0.6137558543643867	#
286	repeat.v.01	kick-start.v.01	restate	kick-start	v	1e-300	#
286	autonomy.n.02	postscript.n.01	self-direction	PS	n	0.04262197557478002	#
286	condensation.n.05	outline.n.02	abridgment	precis	n	0.21050696224286766	#
286	woof.n.01	pile.n.07	woof	nap	n	0.33687843924998945	#
286	mire.n.01	slough.n.02	mire	slough	n	0.399117800073964	#
286	bur.n.01	stone.n.06	Burr	pit	n	0.40639988507723734	#
286	black.n.01	white.n.02	black	whiteness	n	0.5213639034370852	#
287	rake.v.01	run.v.26	rake	run	v	0.06951003534577663	#
287	enclosure.n.02	perfusion.n.01	envelopment	perfusion	n	0.18044534218543812	#
287	import.v.01	run.v.25	imported	run	v	0.24154322146221044	#
287	thinker.n.01	scholar.n.01	thinker	bookman	n	0.43822138221505896	#
287	degree_fahrenheit.n.01	degree_centigrade.n.01	f	C	n	0.5221442527839443	#
287	grassland.n.01	forest.n.02	grassland	timber	n	0.6199870745265199	#
287	patrilineage.n.01	matrilineage.n.01	patrilineage	enation	n	1e+300	#
288	underachiever.n.01	passer.n.03	underperformer	passer	n	0.07772002623638699	#
288	deprecate.v.02	minimize.v.03	depreciate	derogate	v	0.28784974381052963	#
288	ego.n.01	dignity.n.01	self-importance	self-worth	n	0.33632204989803854	#
288	smoke.n.07	panting.n.01	smoking	heaving	n	0.37117495450582383	#
288	page.v.01	buzz.v.04	paging	buzz	v	0.44655012723301224	#
288	black.n.01	white.n.02	inkiness	whiteness	n	0.5213639034370852	#
288	calm.v.01	still.v.03	calming	ease	v	0.6765056121427816	#
289	bicker.n.01	bust-up.n.01	bicker	bust-up	n	1e-300	#
289	cobbler.n.01	manufacturer.n.02	cobbler	producer	n	0.13509552574486855	#
289	incompetent.n.01	ignoramus.n.01	incompetent	ignoramus	n	0.21050871106282718	#
289	rede.v.02	moderate.v.01	counsel	chair	v	0.2499432982952454	#
289	occupancy.n.01	lodging.n.03	tenancy	lodging	n	0.33339866496744774	#
289	hedge.v.01	miss.v.09	skirt	escape	v	0.39129063488442917	#
289	poker.n.01	shovel.n.03	poker	shovel	n	0.7213475204444816	#
290	hawthorn.n.01	formication.n.01	haw	formication	n	1e-300	#
290	hindquarters.n.02	loin.n.02	rump	lumbus	n	0.05900175954785726	#
290	thrashing.n.01	shutout.n.01	walloping	skunk	n	0.1936773518447984	#
290	impede.v.01	hold.v.28	impeding	hold	v	0.249093311980909	#
290	believe.v.01	respect.v.02	believing	observe	v	0.30820788983881736	#
290	salience.n.01	limelight.n.01	saliency	spotlight	n	0.5956437660989579	#
290	kwanza.n.01	lwei.n.01	kwanza	lwei	n	1e+300	#
291	locket.n.01	ashton.n.01	locket	Ashton	n	5e-301	#
291	lumber.v.01	stalk.v.01	lumber	stalk	v	0.11654869610590203	#
291	mountebank.n.01	imposter.n.01	mountebank	sham	n	0.23795947709016277	#
291	smallness.n.01	distance.n.03	littleness	length	n	0.31632045167381884	#
291	intercede.v.01	dicker.v.01	intermediate	bargain	v	0.43273485172219356	#
291	retard.v.01	moderate.v.02	retarded	moderate	v	0.505424371958407	#
291	poxvirus.n.01	picornavirus.n.01	poxvirus	picornavirus	n	1e+300	#
292	cup.v.01	pass.v.17	cup	pass	v	0.051177908424191065	#
292	eighties.n.01	1900s.n.01	1880s	1900s	n	0.11544898465992101	#
292	brace.v.01	provide.v.07	braced	provide	v	0.19717253264323956	#
292	incriminate.v.01	smack.v.02	inculpate	reek	v	0.29984922316397533	#
292	weber.n.01	maxwell.n.01	weber	Mx	n	0.4633911998941768	#
292	calculate.v.01	speculate.v.02	calculated	speculate	v	0.5475332123007811	#
292	aliquot.n.01	denominator.n.01	aliquot	denominator	n	0.7213475204444816	#
293	delay.v.01	zinc.v.01	delay	zinc	v	0.04571523939785584	#
293	authorize.v.01	legalize.v.01	authorize	legitimate	v	0.14297771903413176	#
293	elimination.n.01	rinse.n.02	riddance	rinsing	n	0.1997314840713808	#
293	leukocyte.n.01	red_blood_cell.n.01	WBC	erythrocyte	n	0.4761766831925973	#
293	hyacinth.n.01	jargoon.n.01	jacinth	jargon	n	0.5456783339686462	#
293	lower.v.02	depreciate.v.02	lour	depreciate	v	0.652311373509237	#
293	blocking.n.01	check.n.12	blocking	check	n	0.7000566354062007	#
294	ketoprofen.n.01	idealism.n.02	Orudis	idealism	n	1e-300	#
294	wheeling.n.01	insight.n.03	wheeling	brainwave	n	0.047578165196562314	#
294	cull.n.01	reversal.n.04	reject	turnaround	n	0.09810814940004278	#
294	sizzle.v.01	hum.v.04	sizzling	hum	v	0.14247326874141553	#
294	pinch.n.06	extrusion.n.02	tweak	expulsion	n	0.16459189405112923	#
294	wait.n.02	rest.n.02	waiting	relaxation	n	0.4096030944582213	#
294	tablet.n.01	tile.n.01	tablet	tile	n	0.5034228955019123	#
295	earthenware.n.01	hat.n.02	earthenware	hat	n	0.04155642893086027	#
295	puncture.v.01	punch.v.03	puncture	perforate	v	0.13866528331697095	#
295	roll.n.02	index.n.04	roster	index	n	0.1825671799566203	#
295	trumpet.v.01	declare.v.08	trumpet	declare	v	0.2669499067134063	#
