TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
276	paleontologist.n.01	garroter.n.01	palaeontologist	choker	n	0.2	#
276	complain.v.01	endow.v.02	complaining	endow	v	0.25	#
277	police.n.01	plaice.n.02	constabulary	plaice	n	0.043478260869565216	#
277	plastron.n.01	eagle.n.02	plastron	eagle	n	0.0625	#
277	buckle.n.01	inamorata.n.01	buckle	inamorata	n	0.08333333333333333	#
277	fancy_man.n.02	bullfinch.n.01	paramour	Bullfinch	n	0.14285714285714285	#
277	fielding.n.01	reconciliation.n.02	Fielding	reconciliation	n	0.16666666666666666	#
277	lower.v.01	bring.v.05	lowering	bring	v	0.2	#
277	slenderize.v.01	introvert.v.02	slenderize	introvert	v	0.3333333333333333	#
278	hornbill.n.01	garbology.n.01	hornbill	garbology	n	0.043478260869565216	#
278	lp.n.01	layout.n.01	L-P	layout	n	0.05263157894736842	#
278	advertise.v.01	plume.v.03	publicised	plume	v	0.09090909090909091	#
278	school.v.01	dismay.v.02	school	dismay	v	0.1	#
278	bring.v.03	uncouple.v.01	wreak	decouple	v	0.14285714285714285	#
278	unclutter.v.01	misrepresent.v.01	clear	belie	v	0.16666666666666666	#
278	regularization.n.01	goldfish_bowl.n.01	regularisation	fishbowl	n	0.2	#
279	manx.n.01	timetable.n.02	Manx	timetable	n	0.07692307692307693	#
279	subsidize.v.02	riffle.v.04	subsidised	riffle	v	0.1	#
279	sea.n.01	russell.n.07	sea	Russell	n	0.1111111111111111	#
279	hoop.v.01	synthesize.v.02	hoops	synthesize	v	0.125	#
279	woo.v.02	sleep_together.v.01	court	love	v	0.14285714285714285	#
279	competition.n.01	coreference.n.01	competition	coreference	n	0.16666666666666666	#
279	forbid.v.01	charge.v.20	prohibit	charge	v	0.2	#
280	duel.n.01	dairy_cattle.n.01	duel	milker	n	0.04	#
280	bridle.n.01	switch.n.05	bridle	switch	n	0.1	#
280	bide.v.01	trouble.v.05	abide	trouble	v	0.125	#
280	inspire.v.01	beaver.v.01	invigorated	beaver	v	0.14285714285714285	#
280	last_out.v.01	promulgate.v.02	outride	promulgate	v	0.16666666666666666	#
280	barrymore.n.01	hoofer.n.01	Barrymore	hoofer	n	0.2	#
280	threshing.n.01	winnow.n.01	threshing	winnowing	n	0.3333333333333333	#
281	hypermedia.n.01	playground.n.02	hypermedia	playground	n	0.05555555555555555	#
281	comb.n.01	sop.n.02	comb	sop	n	0.0625	#
281	asperity.n.01	georgian.n.02	asperity	Georgian	n	0.08333333333333333	#
281	piano_keyboard.n.01	secretary.n.04	clavier	escritoire	n	0.1111111111111111	#
281	pith.v.01	lend.v.03	pith	lend	v	0.2	#
281	restrengthen.v.01	destabilize.v.02	restrengthen	destabilize	v	0.25	#
281	beep.n.01	ping.n.02	bleep	ping	n	0.3333333333333333	#
282	nebraska.n.01	mellowness.n.05	Nebraska	mellowness	n	0.05555555555555555	#
282	servicing.n.01	cavity.n.02	servicing	cavity	n	0.09090909090909091	#
282	manufacturer.n.02	walk-on.n.01	producer	walk-on	n	0.125	#
282	engineer.v.01	like.v.05	engineer	like	v	0.14285714285714285	#
282	surfboard.v.01	daydream.v.02	surfboarding	moon	v	0.16666666666666666	#
282	socialize.v.01	assert.v.03	socialised	assert	v	0.2	#
282	marauder.n.01	iconoclast.n.02	piranha	iconoclast	n	0.3333333333333333	#
283	mastoidectomy.n.01	kahikatea.n.01	mastoidectomy	kahikatea	n	0.043478260869565216	#
283	bauble.n.01	immunology.n.01	bauble	immunology	n	0.05555555555555555	#
283	lower_class.n.01	public_discussion.n.01	underclass	ventilation	n	0.1	#
283	bore.v.01	decree.v.01	bored	decree	v	0.16666666666666666	#
283	blanket.v.01	seal.v.01	blanketed	seal	v	0.2	#
283	capture.v.02	appear.v.02	captivated	appear	v	0.25	#
283	straighten.v.01	right.v.03	straighten	right	v	0.3333333333333333	#
284	saltwort.n.01	recall.n.05	glasswort	recall	n	0.045454545454545456	#
284	playback.n.01	talcum.n.02	playback	talcum	n	0.05	#
284	leech.n.01	rubbish.n.01	leech	scrap	n	0.06666666666666667	#
284	repent.v.02	deaden.v.04	regret	deaden	v	0.14285714285714285	#
284	maltster.n.01	hughes.n.03	maltster	Hughes	n	0.16666666666666666	#
284	analyze.v.01	gin.v.01	analyse	gin	v	0.2	#
284	predate.v.01	touch.v.02	foregone	touch	v	0.25	#
285	canvasback.n.01	implication.n.03	canvasback	implication	n	0.043478260869565216	#
285	gastroscope.n.01	nigella.n.01	gastroscope	nigella	n	0.0625	#
285	axil.n.01	self-government.n.01	axil	self-rule	n	0.09090909090909091	#
285	genius.n.04	teaspoon.n.01	wizardry	teaspoonful	n	0.1	#
285	snog.v.01	excuse.v.06	kiss	excuse	v	0.14285714285714285	#
285	stew.v.02	islamize.v.01	grudging	Islamise	v	0.16666666666666666	#
285	harmonize.v.01	analyze.v.03	harmonized	analyse	v	0.2	#
286	isoniazid.n.01	rudd.n.01	INH	rudd	n	0.045454545454545456	#
286	sage.n.01	swimsuit.n.01	sage	swimsuit	n	0.08333333333333333	#
286	thumbhole.n.01	pacifier.n.02	thumbhole	pacifier	n	0.1	#
286	madwoman.n.01	xenophanes.n.01	madwoman	Xenophanes	n	0.1111111111111111	#
286	postmark.v.01	call.v.25	frank	call	v	0.125	#
286	treat.v.01	whine.v.01	treat	whine	v	0.16666666666666666	#
286	sit.v.01	approach.v.04	sit	approach	v	0.2	#
287	elul.n.01	goldeneye.n.02	Ellul	whistler	n	0.045454545454545456	#
287	aesthetics.n.01	bowie.n.01	aesthetics	Bowie	n	0.05555555555555555	#
287	rabble.n.02	ozonium.n.01	ragtag	Ozonium	n	0.1111111111111111	#
287	kit_out.v.01	drug.v.02	kit	drug	v	0.125	#
287	lythrum.n.01	sapindales.n.01	Lythrum	Sapindales	n	0.14285714285714285	#
287	haunt.v.02	study.v.06	obsess	contemplate	v	0.16666666666666666	#
287	zymology.n.01	enzymology.n.01	zymurgy	enzymology	n	0.3333333333333333	#
288	legation.n.01	sockeye.n.02	legation	sockeye	n	0.045454545454545456	#
288	frangipani.n.01	occupancy.n.01	frangipani	tenancy	n	0.058823529411764705	#
288	bully.n.01	kalinin.n.01	roughneck	Kalinin	n	0.1111111111111111	#
288	peacetime.n.01	standard.n.03	peacetime	standard	n	0.125	#
288	indurate.v.01	image.v.01	indurate	image	v	0.14285714285714285	#
288	plunder.v.03	miss.v.06	ransacked	miss	v	0.25	#
288	pepper_tree.n.01	mahogany.n.02	molle	mahogany	n	0.3333333333333333	#
289	waver.n.03	dhole.n.01	flutter	dhole	n	0.043478260869565216	#
289	prague.n.01	divergence.n.03	Prag	divergency	n	0.05555555555555555	#
289	neutralization.n.02	colossae.n.01	neutralisation	Colossae	n	0.07142857142857142	#
289	patience.n.01	semidarkness.n.01	patience	semidarkness	n	0.1	#
289	brand.v.03	barricade.v.01	brandmark	blockade	v	0.1111111111111111	#
289	decline.v.04	rush.v.01	wane	hie	v	0.14285714285714285	#
289	fatten.v.01	admit.v.06	fat	admit	v	0.25	#
290	bastardy.n.01	muskellunge.n.02	illegitimacy	muskellunge	n	0.045454545454545456	#
290	marquis.n.01	male_chauvinism.n.01	marquis	antifeminism	n	0.06666666666666667	#
290	hectoliter.n.01	teaching.n.02	hl	teaching	n	0.07692307692307693	#
290	horsemanship.n.01	information.n.05	horsemanship	entropy	n	0.1	#
290	beard.v.01	crow.v.03	bearded	crow	v	0.125	#
290	observe.v.06	clank.v.01	celebrated	clank	v	0.2	#
290	europeanize.v.01	help.v.02	Europeanize	help	v	0.25	#
291	stockpiling.n.01	tuberaceae.n.01	stockpiling	Tuberaceae	n	0.05263157894736842	#
291	advisability.n.01	dictator.n.02	advisability	potentate	n	0.08333333333333333	#
291	enchantment.n.03	bel.n.02	bewitchment	Bel	n	0.1111111111111111	#
291	terrify.v.01	inhere.v.01	terrify	inhere	v	0.125	#
291	participant.n.01	alhazen.n.01	participant	Alhacen	n	0.14285714285714285	#
291	task.v.01	deaden.v.03	task	deaden	v	0.16666666666666666	#
291	situate.v.01	husk.v.01	situate	husk	v	0.2	#
292	foray.n.01	peplum.n.01	foray	peplum	n	0.05555555555555555	#
292	tocqueville.n.01	namur.n.01	Tocqueville	Namur	n	0.07142857142857142	#
292	indefiniteness.n.01	might.n.01	indeterminacy	power	n	0.14285714285714285	#
292	ashkenazi.n.01	mergenthaler.n.01	Ashkenazi	Mergenthaler	n	0.16666666666666666	#
292	mendelian.n.01	savage.n.01	Mendelian	savage	n	0.2	#
292	colossae.n.01	gran_santiago.n.01	Colossae	Santiago	n	0.25	#
292	catalog.n.02	inventory.n.01	catalogue	inventory	n	0.3333333333333333	#
293	vaccinium.n.01	clupeid_fish.n.01	Vaccinium	clupeid	n	0.043478260869565216	#
293	varus.n.01	hopkins.n.04	varus	Hopkins	n	0.05555555555555555	#
293	rickets.n.01	confirmation.n.02	rickets	confirmation	n	0.058823529411764705	#
293	incitement.n.03	bumptiousness.n.01	incitation	pushiness	n	0.1	#
293	assignation.n.01	miscarriage.n.01	assignation	miscarriage	n	0.1111111111111111	#
293	kvetch.n.01	rock.n.04	kvetch	rock	n	0.14285714285714285	#
293	wheedle.v.01	sit.v.07	cajole	sit	v	0.16666666666666666	#
294	pharmacokinetics.n.01	sclerite.n.01	pharmacokinetics	sclerite	n	0.045454545454545456	#
294	paloverde.n.01	declamation.n.01	paloverde	declamation	n	0.05263157894736842	#
294	sulfur.n.01	amora.n.01	sulfur	amora	n	0.09090909090909091	#
294	abhor.v.01	deflate.v.01	execrate	deflate	v	0.1111111111111111	#
294	ledger.n.01	publicity.n.02	leger	publicity	n	0.125	#
294	backslap.v.01	elect.v.01	backslap	elect	v	0.16666666666666666	#
294	bustle.v.01	palpate.v.01	bustling	feel	v	0.2	#
295	maxi.n.01	wig.n.02	maxi	wig	n	0.05555555555555555	#
295	leatherleaf.n.01	old_world_chat.n.01	leatherleaf	chat	n	0.06666666666666667	#
295	seclude.v.01	bring.v.03	sequestrate	bring	v	0.1111111111111111	#
295	necessitate.v.01	misinform.v.01	needs	mislead	v	0.14285714285714285	#
295	assert.v.01	trowel.v.01	asseverate	trowel	v	0.16666666666666666	#
295	encode.v.01	depend_on.v.01	encoding	ride	v	0.2	#
295	victorian.n.01	spokesperson.n.01	Victorian	voice	n	0.25	#
296	kiswahili.n.01	motmot.n.01	Kiswahili	motmot	n	0.05	#
296	cataloger.n.01	polypeptide.n.01	cataloger	polypeptide	n	0.0625	#
296	lepas.n.01	tourmaline.n.01	Lepas	tourmaline	n	0.07692307692307693	#
296	connection.n.01	application.n.01	connection	application	n	0.1111111111111111	#
296	mispronounce.v.01	flow_out.v.01	mispronounce	effuse	v	0.14285714285714285	#
296	aggrieve.v.01	prosecute.v.03	aggrieve	pursue	v	0.16666666666666666	#
296	jumble.v.01	flick.v.06	jumbled	riffle	v	0.2	#
297	chancellor_of_the_exchequer.n.01	exposure.n.08	Chancellor	exposure	n	0.05	#
297	fibrinopeptide.n.01	shoulder.n.04	fibrinopeptide	shoulder	n	0.0625	#
297	profess.v.01	shelter.v.02	professed	shelter	v	0.1	#
297	drawl.v.01	paragraph.v.03	drawl	paragraph	v	0.14285714285714285	#
297	cup.v.01	pass.v.17	cup	pass	v	0.16666666666666666	#
297	appose.v.01	keep_up.v.04	appose	follow	v	0.2	#
297	rhamnaceae.n.01	proteaceae.n.01	Rhamnaceae	Proteaceae	n	0.3333333333333333	#
298	siderosis.n.01	ninepin.n.01	siderosis	skittle	n	0.043478260869565216	#
298	grail.n.02	healthcare.n.01	Sangraal	healthcare	n	0.05555555555555555	#
298	asafetida.n.01	scraper.n.01	asafetida	scraper	n	0.0625	#
298	erasmus.n.01	arapaho.n.01	Erasmus	Arapaho	n	0.1111111111111111	#
298	whiten.v.01	herd.v.01	white	herd	v	0.16666666666666666	#
298	graffito.n.01	screed.n.03	graffito	screed	n	0.2	#
298	smashing.n.01	fracture.n.03	shattering	crack	n	0.3333333333333333	#
299	sheepshead.n.01	criticism.n.02	sheepshead	criticism	n	0.038461538461538464	#
299	mumps.n.01	weald.n.01	mumps	weald	n	0.05	#
299	indiana.n.01	club.n.02	Indiana	guild	n	0.0625	#
299	accuser.n.01	corduroy.n.02	accuser	corduroy	n	0.1	#
299	boo.v.01	output.v.01	boo	output	v	0.125	#
299	drain.v.01	dissemble.v.02	drain	dissemble	v	0.14285714285714285	#
299	unbutton.v.01	unstrap.v.01	unbutton	unstrap	v	0.3333333333333333	#
300	french_honeysuckle.n.02	cab.n.01	sulla	cab	n	0.06666666666666667	#
300	accuracy.n.01	states'_rights_democratic_party.n.01	accuracy	Dixiecrats	n	0.1111111111111111	#
300	reincarnate.v.01	flight.v.02	transmigrate	flight	v	0.125	#
300	defame.v.01	tread.v.03	slander	tread	v	0.14285714285714285	#
300	mean.v.03	browse.v.04	signified	browse	v	0.16666666666666666	#
300	crispen.v.01	bring.v.02	toasting	bring	v	0.25	#
300	centralize.v.01	invalidate.v.04	centralise	void	v	0.3333333333333333	#
301	triton.n.01	pony.n.03	triton	pony	n	0.0625	#
301	ramble_on.v.01	ferment.v.01	ramble	ferment	v	0.1	#
301	codify.v.01	land.v.04	codified	land	v	0.1111111111111111	#
301	outshout.v.01	kite.v.02	outcry	kite	v	0.125	#
301	khadi.n.01	mold.n.02	khadi	cast	n	0.16666666666666666	#
301	envelop.v.01	rehearse.v.01	enclosing	practise	v	0.2	#
301	cursor.n.01	pointer.n.02	cursor	pointer	n	0.3333333333333333	#
302	palace.n.01	astrophysics.n.01	palace	astrophysics	n	0.047619047619047616	#
302	saltbush.n.01	muskogee.n.02	saltbush	Muskogee	n	0.0625	#
302	sundowner.n.01	medlar.n.03	sundowner	medlar	n	0.07692307692307693	#
302	countenance.n.01	rotation.n.04	countenance	rotation	n	0.1111111111111111	#
302	commandeer.v.01	promote.v.02	hijacking	promote	v	0.14285714285714285	#
302	laugh.v.01	hydrolyze.v.01	laughing	hydrolyze	v	0.2	#
302	isosorbide.n.01	metronidazole.n.01	isosorbide	metronidazole	n	0.25	#
303	hydroxide.n.01	walleye.n.02	hydroxide	dory	n	0.043478260869565216	#
303	patella.n.01	study.n.04	Patella	study	n	0.05263157894736842	#
303	krypton.n.01	knowledge_domain.n.01	KR	domain	n	0.1	#
303	glug.v.01	prefigure.v.01	glug	prefigure	v	0.125	#
303	dispossess.v.01	crack.v.02	dispossess	crack	v	0.14285714285714285	#
303	find.v.01	stagnate.v.03	finding	stagnate	v	0.25	#
303	pholas.n.01	haminoea.n.01	Pholas	Haminoea	n	0.3333333333333333	#
304	pyralidae.n.01	triceratops.n.01	Pyralidae	triceratops	n	0.043478260869565216	#
304	celery.n.01	indemnity.n.01	celery	insurance	n	0.05555555555555555	#
304	rennet.n.01	self-hypnosis.n.01	rennet	self-hypnosis	n	0.06666666666666667	#
304	energy.n.01	head.n.14	Energy	head	n	0.08333333333333333	#
304	smudge.n.01	complexion.n.02	smudge	complexion	n	0.1	#
304	eardrum.n.01	horn.n.02	eardrum	horn	n	0.14285714285714285	#
304	extra.n.03	catchall.n.01	duplicate	catchall	n	0.16666666666666666	#
305	polyanthus.n.01	ichthyology.n.01	polyanthus	ichthyology	n	0.043478260869565216	#
305	crochet.n.01	galbanum.n.01	crochet	galbanum	n	0.07142857142857142	#
305	holler.v.01	reform.v.01	holler	reform	v	0.1	#
305	adduce.v.01	secrete.v.02	adducing	secrete	v	0.1111111111111111	#
305	psalm.v.01	sandbag.v.01	Psalm	sandbag	v	0.125	#
305	gain.v.08	close.v.08	realised	close	v	0.16666666666666666	#
305	authority.n.01	rein.n.02	potency	rein	n	0.3333333333333333	#
306	clout.n.01	copenhagen.n.01	clout	Kobenhavn	n	0.05555555555555555	#
306	wig.n.01	injury.n.05	wig	injury	n	0.058823529411764705	#
306	lecture.v.01	return.v.05	lecture	return	v	0.09090909090909091	#
306	hezekiah.n.01	karloff.n.01	Hezekiah	Karloff	n	0.1111111111111111	#
306	valdez.n.01	nacimiento.n.01	Valdez	Nacimiento	n	0.125	#
306	blind.v.01	mold.v.02	blinding	mildew	v	0.25	#
306	satin.n.01	panting.n.02	satin	trousering	n	0.3333333333333333	#
307	cystocele.n.01	vestment.n.01	cystocele	vestment	n	0.045454545454545456	#
307	kotoko.n.01	hunt.n.05	Kotoko	hunt	n	0.07142857142857142	#
307	pei.n.01	almoner.n.01	Pei	almoner	n	0.1111111111111111	#
307	corrugate.v.01	pub-crawl.v.01	corrugated	pub-crawl	v	0.125	#
307	self-disgust.n.01	footing.n.01	self-disgust	footing	n	0.16666666666666666	#
307	look.v.01	catch_on.v.01	look	tumble	v	0.2	#
307	repose.n.03	aplomb.n.01	tranquility	poise	n	0.3333333333333333	#
308	wood_grain.n.01	pitch.n.05	woodgrain	pitch	n	0.09090909090909091	#
308	mingling.n.01	deficit.n.04	mingling	deficit	n	0.1	#
308	hectograph.v.01	federate.v.01	hectograph	federate	v	0.1111111111111111	#
308	damocles.n.01	settler.n.03	Damocles	settler	n	0.125	#
308	compel.v.01	bay.v.02	compel	bay	v	0.16666666666666666	#
308	befall.v.01	collect.v.02	betide	collect	v	0.2	#
308	diaphragm.n.03	intrauterine_device.n.01	pessary	IUD	n	0.3333333333333333	#
309	backflow.n.01	pike-perch.n.01	backflow	pike-perch	n	0.04	#
309	widen.v.01	ask.v.03	widen	ask	v	0.06666666666666667	#
309	romanize.v.01	sandbag.v.04	Romanize	sandbag	v	0.125	#
309	flash.v.01	short-circuit.v.01	twinkling	short-circuit	v	0.14285714285714285	#
309	lubricate.v.01	fall.v.26	lubricated	fall	v	0.2	#
309	understand.v.01	froth.v.02	understand	froth	v	0.25	#
309	meclofenamate.n.01	nabumetone.n.01	meclofenamate	Relafen	n	0.3333333333333333	#
310	presbyopia.n.01	buckboard.n.01	farsightedness	buckboard	n	0.041666666666666664	#
310	perjurer.n.01	granulocyte.n.01	perjurer	granulocyte	n	0.07692307692307693	#
310	boldface.v.01	pop.v.09	boldface	pop	v	0.1	#
310	achiever.n.01	outside.n.01	succeeder	exterior	n	0.125	#
310	interest.v.01	break.v.34	interest	break	v	0.16666666666666666	#
310	rub.v.01	possess.v.01	rubbing	possess	v	0.2	#
310	scarecrow.n.01	idol.n.01	scarer	god	n	0.3333333333333333	#
311	crow.n.01	united_nations.n.01	Crow	UN	n	0.047619047619047616	#
311	televangelism.n.01	tactician.n.01	televangelism	tactician	n	0.06666666666666667	#
311	doctorow.n.01	wall.n.06	Doctorow	wall	n	0.1	#
311	upset.v.01	chain-smoke.v.01	upsetting	chain-smoke	v	0.14285714285714285	#
311	reflect.v.04	boil.v.03	shining	boil	v	0.2	#
311	identify.v.05	compact.v.01	Key	compact	v	0.25	#
311	ink.v.01	execute.v.07	ink	execute	v	0.3333333333333333	#
312	mare.n.01	radiance.n.02	mare	effulgence	n	0.043478260869565216	#
312	starflower.n.01	proconsulship.n.01	starflower	proconsulship	n	0.05263157894736842	#
312	announce.v.04	restrain.v.01	herald	restrain	v	0.09090909090909091	#
312	eyepiece.n.01	pasty.n.02	eyepiece	pasty	n	0.1	#
312	halve.v.01	cruise.v.01	halve	cruise	v	0.1111111111111111	#
312	chomp.v.01	reflate.v.01	chomping	reflate	v	0.125	#
312	disprove.v.01	invalidate.v.03	confute	nullify	v	0.3333333333333333	#
313	revolver.n.01	parenthetical_expression.n.01	six-shooter	parenthetical	n	0.045454545454545456	#
313	thistledown.n.01	plumbago.n.02	thistledown	plumbago	n	0.05555555555555555	#
313	hello.n.01	sulfur.n.01	hullo	sulphur	n	0.09090909090909091	#
313	message.v.01	advance.v.05	messaging	advance	v	0.16666666666666666	#
313	associate.v.01	standardize.v.02	links	standardize	v	0.2	#
313	salal.n.01	caltrop.n.01	salal	caltrop	n	0.25	#
313	litter.v.01	shine.v.04	litter	shine	v	0.3333333333333333	#
314	dugong.n.01	energy.n.01	dugong	energy	n	0.05555555555555555	#
314	sterilize.v.01	call.v.03	sterilize	ring	v	0.1	#
314	girl.n.01	aquinas.n.01	missy	Aquinas	n	0.125	#
314	strike.v.01	flicker.v.03	struck	flick	v	0.14285714285714285	#
314	misjudge.v.01	lift.v.03	misjudge	raise	v	0.2	#
314	work.v.01	bring.v.11	works	bring	v	0.25	#
314	resignation.n.01	hopelessness.n.01	resignation	hopelessness	n	0.3333333333333333	#
315	paraplegia.n.01	reprieve.n.04	paraplegia	respite	n	0.043478260869565216	#
315	clunch.n.01	pussycat.n.01	clunch	pussycat	n	0.1	#
315	loin.n.02	driver.n.01	lumbus	driver	n	0.125	#
315	subtract.v.01	let_out.v.04	subtract	widen	v	0.14285714285714285	#
315	shout.v.02	transform.v.06	yelled	transform	v	0.2	#
315	mellow.v.01	tame.v.01	mellowing	subdue	v	0.25	#
315	total.v.01	sell.v.07	totaled	sell	v	0.3333333333333333	#
316	upholder.n.01	restlessness.n.02	upholder	impatience	n	0.07142857142857142	#
316	upholstery.n.01	kunzite.n.01	upholstery	kunzite	n	0.08333333333333333	#
316	itinerant.n.01	subdeacon.n.01	gipsy	subdeacon	n	0.1	#
316	reorientate.v.01	delegate.v.02	reorientate	assign	v	0.16666666666666666	#
316	gather.v.01	come.v.21	gathering	come	v	0.2	#
316	watch.v.01	default.v.01	watching	default	v	0.25	#
316	morrow.n.01	today.n.02	morrow	today	n	0.3333333333333333	#
317	phenylephrine.n.01	piss-up.n.01	phenylephrine	piss-up	n	0.05555555555555555	#
317	commissary.n.01	medalist.n.02	commissary	medallist	n	0.06666666666666667	#
317	noether.n.01	huntington.n.01	Noether	Huntington	n	0.1	#
317	deluge.v.01	scavenge.v.03	inundate	scavenge	v	0.1111111111111111	#
317	auckland.n.01	northumbria.n.01	Auckland	Northumbria	n	0.16666666666666666	#
317	gargle.v.01	inaugurate.v.03	gargle	introduce	v	0.2	#
317	recurrence.n.01	replay.n.01	recurrence	rematch	n	0.3333333333333333	#
318	puritanism.n.01	turkey_cock.n.01	Puritanism	tom	n	0.043478260869565216	#
318	primo.n.01	senegal.n.01	primo	Senegal	n	0.058823529411764705	#
318	celtic.n.01	streak.n.02	Celtic	streak	n	0.1	#
318	blueprint.v.01	intercept.v.01	draught	intercept	v	0.1111111111111111	#
318	burrow.v.01	use.v.03	burrow	use	v	0.2	#
318	seat.v.01	work.v.21	seated	work	v	0.25	#
318	seventeen.n.01	seventy-eight.n.01	XVII	78	n	0.3333333333333333	#
319	depicting.n.01	hack.n.07	depicting	hack	n	0.043478260869565216	#
319	murdoch.n.01	burgrave.n.02	Murdoch	burgrave	n	0.1	#
319	approve.v.01	leave.v.04	O.K.	leave	v	0.1111111111111111	#
319	rhizoid.n.01	position.n.07	rhizoid	position	n	0.125	#
319	hurt.v.05	populate.v.01	spite	inhabit	v	0.16666666666666666	#
319	print.v.01	unclutter.v.01	printing	unclutter	v	0.2	#
319	nut.v.01	reap.v.01	nuts	harvest	v	0.3333333333333333	#
320	stupa.n.01	malvaviscus.n.01	tope	Malvaviscus	n	0.05555555555555555	#
320	melancholy.n.01	robert.n.01	melancholy	Robert	n	0.07692307692307693	#
320	digression.n.01	proof.n.01	excursus	proof	n	0.1111111111111111	#
320	individualize.v.01	louden.v.01	individualise	louden	v	0.125	#
320	crocodylia.n.01	amphibia.n.01	Crocodylia	amphibia	n	0.16666666666666666	#
320	militarize.v.01	backfire.v.01	militarised	backfire	v	0.2	#
320	decentralize.v.01	drop_out.v.01	decentralize	quit	v	0.25	#
321	friesian.n.01	bad_weather.n.01	Holstein-Friesian	inclemency	n	0.04	#
321	foreboding.n.01	stockcar.n.01	presentiment	stockcar	n	0.05	#
321	delawarean.n.01	brain.n.02	Delawarean	wit	n	0.07692307692307693	#
321	shriek.v.01	grass.v.05	shriek	grass	v	0.1	#
321	vow.v.01	worsen.v.02	vow	exasperate	v	0.1111111111111111	#
321	decussate.v.01	domesticate.v.02	decussate	reclaim	v	0.14285714285714285	#
321	importunity.n.01	touch.n.09	importunity	touch	n	0.3333333333333333	#
322	write-off.n.01	song_thrush.n.01	write-down	mavis	n	0.045454545454545456	#
322	bimetal.n.01	muscadet.n.01	bimetal	Muscadet	n	0.06666666666666667	#
322	sourness.n.02	material.n.02	acidity	material	n	0.1111111111111111	#
322	chrome.v.01	bachelor.v.01	chrome	bachelor	v	0.14285714285714285	#
322	lagerstroemia.n.01	osmanthus.n.01	Lagerstroemia	Osmanthus	n	0.2	#
322	stop.v.01	rationalize.v.05	stop	rationalize	v	0.25	#
322	net.v.01	pyramid.v.01	net	pyramid	v	0.3333333333333333	#
323	embezzlement.n.01	chicago.n.01	embezzlement	Chicago	n	0.05263157894736842	#
323	carbon.n.01	anticlimax.n.01	carbon	anticlimax	n	0.07142857142857142	#
323	picture.n.01	chicane.n.02	picture	chicane	n	0.1111111111111111	#
323	cotinus.n.01	anacardiaceae.n.01	Cotinus	Anacardiaceae	n	0.14285714285714285	#
323	orient.v.01	hold.v.28	orienting	hold	v	0.16666666666666666	#
323	swelter.v.01	compare.v.02	swelter	compare	v	0.25	#
323	chartist.n.01	feminist.n.01	Chartist	libber	n	0.3333333333333333	#
324	ghastliness.n.01	mew.n.02	ghastliness	mew	n	0.043478260869565216	#
324	highjacker.n.02	interface.n.04	hijacker	interface	n	0.05555555555555555	#
324	viverridae.n.01	inconsistency.n.02	Viverridae	inconsistency	n	0.07692307692307693	#
324	enervate.v.01	incline.v.03	enervating	incline	v	0.14285714285714285	#
324	busy.v.01	settle.v.14	occupy	settle	v	0.16666666666666666	#
324	agree.v.01	bioassay.v.01	concur	bioassay	v	0.2	#
324	wildfowl.n.01	poultry.n.02	wildfowl	poultry	n	0.3333333333333333	#
325	sterope.n.01	jiggermast.n.01	Sterope	jigger	n	0.045454545454545456	#
325	neuroglia.n.01	aberration.n.02	glia	aberration	n	0.058823529411764705	#
325	bonney.n.01	riesling.n.01	Bonney	Riesling	n	0.07692307692307693	#
325	prostitute.v.01	launch.v.06	prostitute	launch	v	0.1111111111111111	#
325	jag.v.01	toe.v.05	jagged	toe	v	0.14285714285714285	#
325	burp.v.01	nail_down.v.01	belching	peg	v	0.16666666666666666	#
325	rescue.v.01	break.v.34	rescued	break	v	0.2	#
326	chloramphenicol.n.01	toadflax.n.01	chloramphenicol	toadflax	n	0.05555555555555555	#
326	dalliance.n.01	stigma.n.03	trifling	stigma	n	0.058823529411764705	#
326	espresso.n.01	van_gogh.n.01	espresso	Gogh	n	0.07692307692307693	#
326	undercharge.v.01	swear.v.04	undercharge	swear	v	0.125	#
326	wish.v.01	cost.v.01	wishing	be	v	0.2	#
326	charge.v.03	observe.v.09	Billings	keep	v	0.25	#
326	shear.v.01	poll.v.04	shear	pollard	v	0.3333333333333333	#
327	beguine.n.01	self-consciousness.n.02	Beguine	self-consciousness	n	0.05555555555555555	#
327	goldberg.n.01	hotdog.n.02	Goldberg	hotdog	n	0.0625	#
327	agglomerate.v.01	instrument.v.03	agglomerate	instrument	v	0.1111111111111111	#
327	tinge.v.01	heed.v.01	tinge	listen	v	0.125	#
327	joust.v.01	conclude.v.02	joust	conclude	v	0.16666666666666666	#
327	bore.v.01	loom.v.01	boring	loom	v	0.2	#
327	atorvastatin.n.01	pravastatin.n.01	atorvastatin	Pravachol	n	0.3333333333333333	#
328	broadcloth.n.01	herpetology.n.01	broadcloth	herpetology	n	0.05263157894736842	#
328	cosmologist.n.01	rig-veda.n.01	cosmologist	Rig-Veda	n	0.0625	#
328	foliate.v.01	splice.v.03	foliate	splice	v	0.1	#
328	immobilize.v.01	marginalize.v.01	immobilizing	marginalise	v	0.1111111111111111	#
328	overdramatize.v.01	beat.v.11	overdramatize	beat	v	0.125	#
328	hesitate.v.01	block.v.14	waver	block	v	0.2	#
328	equip.v.01	leverage.v.02	outfitted	leverage	v	0.3333333333333333	#
