TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
279	codefendant.n.01	proteosome_vaccine.n.01	codefendant	proteosome	n	0.8017591149538994	#
279	holy_eucharist.n.01	lymphangiography.n.01	Liturgy	lymphography	n	3.143520233107207	#
279	normality.n.01	automation.n.02	normalcy	automation	n	4.234788990302387	#
279	congenialness.n.01	accord.n.04	congeniality	accord	n	9.06292253119011	#
279	tapestry.n.03	dossal.n.01	arras	dossal	n	10.910251851572975	#
279	dendroaspis.n.01	bungarus.n.01	Dendroaspis	Bungarus	n	11.757549711960179	#
279	deviousness.n.01	allusiveness.n.01	deviousness	allusiveness	n	13.772452732502442	#
280	orwell.n.01	empiricist.n.01	Orwell	empiricist	n	2.333545243735693	#
280	script.n.01	subtitle.n.02	script	subtitle	n	4.262897052260806	#
280	metformin.n.01	bacon-lettuce-tomato_sandwich.n.01	metformin	BLT	n	4.615196731618715	#
280	spall.n.01	bit.n.02	spall	bit	n	8.619161138004664	#
280	cardiospermum.n.01	apocynum.n.01	Cardiospermum	Apocynum	n	10.246092207886281	#
280	melodiousness.n.01	lyricality.n.01	melodiousness	lyricism	n	11.246724088194187	#
280	neurinoma.n.01	adenoma.n.01	neurinoma	adenoma	n	14.465599913062388	#
281	postimpressionist.n.01	sundowner.n.01	Post-impressionist	sundowner	n	2.333545243735693	#
281	enchantress.n.01	bachelor_girl.n.01	enchantress	bachelorette	n	6.257380529565554	#
281	boyhood.n.01	girlhood.n.01	boyhood	girlhood	n	10.476615866498113	#
281	ruin.n.01	blight.n.01	ruin	blight	n	10.99986401026266	#
281	epigone.n.01	parrot.n.02	epigone	parrot	n	12.386158371382551	#
281	acetaminophen.n.01	acetanilide.n.01	Panadol	acetanilide	n	13.079305551942497	#
281	vagus.n.01	abducent.n.01	vagus	abducent	n	13.772452732502442	#
282	serbia.n.01	signorina.n.01	Serbia	signorina	n	1.2900256809649917	#
282	cognition.n.01	biomedicine.n.02	knowledge	biomedicine	n	2.644520854456544	#
282	counter.v.01	bridle.v.03	counter	bridle	v	7.615203036617358	#
282	oligoporus.n.01	persoonia.n.01	Oligoporus	Persoonia	n	8.684856397270059	#
282	manx.n.01	irish.n.03	Manx	Irish	n	11.133395402887183	#
282	uzbek.n.01	azerbaijani.n.01	Usbek	Azerbaijani	n	12.26837533572617	#
282	dorsiflexion.n.01	flex.n.01	dorsiflexion	flex	n	13.772452732502442	#
283	myopia.n.01	bummer.n.02	myopia	bummer	n	0.5962292078977726	#
283	shoehorn.n.01	alarm.n.02	shoehorn	alarm	n	4.076481475394825	#
283	episcopate.n.01	presidency.n.01	episcopate	presidency	n	9.295115918024235	#
283	hash.v.01	mince.v.03	hash	mince	v	11.618395429183797	#
283	collider.n.01	betatron.n.01	collider	betatron	n	12.386158371382551	#
283	insomnia.n.01	hypersomnia.n.01	insomnia	hypersomnia	n	13.366987624394278	#
283	tremolite.n.01	chrysotile.n.01	tremolite	chrysotile	n	13.772452732502442	#
284	wingman.n.01	squatter.n.01	wingman	homesteader	n	2.333545243735693	#
284	stolon.n.01	capitulum.n.01	stolon	capitulum	n	6.394381373092525	#
284	exactness.n.01	fidelity.n.01	exactness	fidelity	n	9.109013638390376	#
284	conium.n.01	baptisia.n.01	Conium	Baptisia	n	11.330105697133238	#
284	chantry.n.01	patrimony.n.01	chantry	patrimony	n	12.519689764007074	#
284	impregnation.n.02	ammonification.n.01	saturation	ammonification	n	12.856162000628288	#
284	kipper.n.01	bloater.n.01	kipper	bloater	n	13.772452732502442	#
285	photopigment.n.01	freeze.n.03	photopigment	freeze	n	0.5962292078977726	#
285	intrauterine_device.n.01	doorlock.n.01	IUD	doorlock	n	4.076481475394825	#
285	ovation.n.01	memorial.n.01	ovation	memorial	n	9.454964618966132	#
285	catharsis.n.02	catharsis.n.01	katharsis	catharsis	n	11.421077475338965	#
285	matteuccia.n.01	anemia.n.03	Matteuccia	Anemia	n	13.079305551942497	#
285	pith_hat.n.01	sunbonnet.n.01	topee	sunbonnet	n	14.465599913062388	#
285	biosystematics.n.01	taxonomy.n.02	biosystematics	taxonomy	n	1e+300	#
286	subside.v.01	attenuate.v.02	subside	attenuate	v	8.211155733065679	#
286	phalaropus.n.01	aptenodytes.n.01	Phalaropus	Aptenodytes	n	10.458266727829917	#
286	shepherd_dog.n.01	boxer.n.04	sheepdog	boxer	n	11.632386569006172	#
286	ibuprofen.n.01	diclofenac_sodium.n.01	ibuprofen	Voltaren	n	13.366987624394278	#
286	chlordiazepoxide.n.01	alprazolam.n.01	Librium	alprazolam	n	13.772452732502442	#
286	ammonite.n.01	belemnite.n.01	ammonite	belemnite	n	14.465599913062388	#
286	virago.n.01	yenta.n.01	virago	yenta	n	1e+300	#
287	avicenna.n.01	dextrin.n.01	Avicenna	dextrin	n	0.8017591149538994	#
287	vocabulary.n.02	attitude.n.01	lexicon	attitude	n	2.644520854456544	#
287	metalwork.n.01	follow-up.n.01	metalwork	follow-up	n	6.0906617692270215	#
287	psalm.v.01	chant.v.01	psalm	chant	v	7.6524009008442215	#
287	monopolization.n.01	bossism.n.01	monopolisation	bossism	n	11.169763047058058	#
287	kentish.n.01	anglian.n.01	Kentish	Anglian	n	13.079305551942497	#
287	reticular_activating_system.n.01	reticular_formation.n.01	RAS	RF	n	14.465599913062388	#
288	replay.n.01	overseer.n.01	replay	overseer	n	-0.0	#
288	clemens.n.01	cot.n.03	Clemens	cot	n	1.5318337432196856	#
288	treaty.n.01	contract.n.01	treaty	contract	n	7.715668719273818	#
288	transmogrification.n.01	metamorphosis.n.03	transmogrification	metamorphosis	n	9.552945027326336	#
288	awfulness.n.01	harshness.n.02	horridness	harshness	n	11.757549711960179	#
288	javanese.n.01	papuan.n.01	Javan	Papuan	n	14.465599913062388	#
288	killifish.n.01	guppy.n.01	killifish	guppy	n	1e+300	#
289	schedule.v.01	recount.v.02	scheduled	recount	v	-0.0	#
289	descend.v.01	back.v.02	descending	back	v	3.6968927834763368	#
289	quibble.v.02	oppose.v.01	bicker	oppose	v	7.128228056345767	#
289	washout.n.01	dado.n.03	washout	dado	n	9.860429727074298	#
289	stability.n.01	granite.n.02	stability	granite	n	11.330105697133238	#
289	hausa.n.01	edo.n.01	Hausa	Edo	n	13.366987624394278	#
289	malto.n.01	badaga.n.01	Malto	Badaga	n	1e+300	#
290	zing.n.01	officiation.n.02	zing	officiation	n	2.036327717785946	#
290	variable.n.01	body_of_water.n.01	variable	water	n	3.9675983748747146	#
290	meralgia.n.01	arthralgia.n.01	meralgia	arthralgia	n	8.484185701807908	#
290	northeaster.n.01	blizzard.n.01	noreaster	blizzard	n	10.322465186670856	#
290	walbiri.n.01	dyirbal.n.01	Warlpiri	Dyirbal	n	12.386158371382551	#
290	thrombectomy.n.01	appendectomy.n.01	thrombectomy	appendectomy	n	13.079305551942497	#
290	nadolol.n.01	acebutolol.n.01	nadolol	acebutolol	n	1e+300	#
291	baloney.n.01	equation.n.01	tosh	equation	n	3.8478154212435802	#
291	reliquary.n.01	basket.n.01	reliquary	basket	n	5.205612601196791	#
291	ex-husband.n.01	bachelor.n.01	ex-husband	bachelor	n	6.219690648288295	#
291	clock.v.01	fathom.v.02	timing	fathom	v	6.866766407562657	#
291	toxoplasmosis.n.01	felon.n.02	toxoplasmosis	felon	n	10.291212643166752	#
291	lenience.n.01	compassion.n.02	lenity	compassion	n	10.594398902154497	#
291	tesla.n.01	gauss.n.01	Tesla	gauss	n	13.772452732502442	#
292	host.n.01	caregiver.n.02	Host	caregiver	n	4.910252402015155	#
292	raise.v.09	cantilever.v.02	erect	cantilever	v	6.625800679400566	#
292	energy.n.03	action.n.06	get-up-and-go	action	n	7.23358958139763	#
292	mica.n.01	baddeleyite.n.01	isinglass	baddeleyite	n	9.703425978264631	#
292	nunnery.n.01	abbey.n.02	nunnery	abbey	n	12.163014820068343	#
292	halakah.n.01	haggadah.n.01	Halacha	Haggadah	n	13.079305551942497	#
292	moke.n.01	burro.n.01	moke	burro	n	13.772452732502442	#
293	gram.n.01	illicium.n.01	gm	Illicium	n	0.5962292078977726	#
293	lysenko.n.01	wapiti.n.01	Lysenko	elk	n	2.2241504712318556	#
293	accident.n.02	avalanche.n.02	fortuity	avalanche	n	4.053489160315469	#
293	dimwit.n.01	dingbat.n.01	nitwit	dingbat	n	8.295989180570933	#
293	alligator.v.01	chap.v.01	alligator	chap	v	10.378704542255782	#
293	weka.n.01	coot.n.01	weka	coot	n	11.246724088194187	#
293	tornado.n.01	hurricane.n.01	tornado	hurricane	n	11.826542583447129	#
294	higher_national_diploma.n.01	silversword.n.01	HND	silversword	n	-0.0	#
294	eightpence.n.01	change.n.08	eightpence	change	n	7.455288045755159	#
294	relaxer.n.01	eliminator.n.01	relaxer	eliminator	n	8.261042150493697	#
294	quadrate.n.01	tesseract.n.01	quadrate	tesseract	n	12.673840443834333	#
294	pyrethrum.n.01	dichlorodiphenyltrichloroethane.n.01	Pyrethrum	dichlorodiphenyltrichloroethane	n	13.079305551942497	#
294	bise.n.01	mistral.n.01	bise	mistral	n	13.772452732502442	#
294	cetraria.n.01	blastomyces.n.01	Cetraria	Blastomyces	n	14.465599913062388	#
295	collectivist.n.01	end.n.13	leftist	remnant	n	1.5318337432196856	#
295	sial.n.01	breakfast.n.01	sial	breakfast	n	3.33670590680296	#
295	thrill.v.01	disgust.v.01	thrilled	disgust	v	7.533183350524969	#
295	botulinus.n.01	actinomycete.n.01	botulinum	actinomycete	n	8.867177954064013	#
295	mustachio.n.01	soup-strainer.n.01	mustachio	toothbrush	n	12.067704640264017	#
295	jumping_plant_louse.n.01	adelgid.n.01	psyllid	adelgid	n	12.856162000628288	#
295	pederasty.n.01	inversion.n.07	pederasty	inversion	n	13.772452732502442	#
296	minneapolis.n.01	symmetry.n.02	Minneapolis	symmetry	n	1.2900256809649917	#
296	longan.n.01	correggio.n.01	longan	Correggio	n	2.2241504712318556	#
296	associate.v.01	chew_over.v.01	colligate	meditate	v	3.402639080906241	#
296	bestowal.n.01	accordance.n.02	conferment	accordance	n	8.848828815395818	#
296	trombone.n.01	baritone.n.03	trombone	baritone	n	9.765119547269972	#
296	nomad.n.01	vagrant.n.01	nomad	vagrant	n	11.133395402887183	#
296	annona.n.01	adonis.n.02	Annona	Adonis	n	14.465599913062388	#
297	handcuff.n.01	guarnerius.n.03	manacle	Guarnerius	n	4.076481475394825	#
297	batter.n.01	base_runner.n.01	batter	runner	n	7.889130344014164	#
297	needle.v.01	haze.v.02	needled	haze	v	9.122189224141865	#
297	crayon.n.01	chalk.n.04	crayon	chalk	n	9.933000419909131	#
297	oxcart.n.01	dogcart.n.01	oxcart	dogcart	n	11.826542583447129	#
297	balm.n.01	tolu.n.01	balm	tolu	n	13.772452732502442	#
297	dolmen.n.01	menhir.n.01	cromlech	menhir	n	1e+300	#
298	thor.n.01	artichoke.n.02	Thor	artichoke	n	-0.0	#
298	muser.n.01	rostand.n.01	muser	Rostand	n	2.333545243735693	#
298	modernization.n.01	cleaning.n.01	modernisation	cleaning	n	6.9287027834962185	#
298	stationmaster.n.01	postmaster.n.01	stationmaster	postmaster	n	9.870480062927799	#
298	header.n.03	adobe.n.02	coping	adobe	n	10.776720458948452	#
298	libel.v.01	assassinate.v.02	libel	assassinate	v	12.001387681439903	#
298	histamine.n.01	aniline.n.01	histamine	aniline	n	13.772452732502442	#
299	assam.n.01	butler.n.02	Assam	Butler	n	1.2900256809649917	#
299	polack.n.01	broadcaster.n.01	polack	broadcaster	n	2.333545243735693	#
299	ignore.v.01	brutalize.v.01	snub	brutalize	v	6.601115592368873	#
299	fulfillment.n.01	complacency.n.01	fulfilment	complacency	n	9.811639562904865	#
299	affability.n.01	amicability.n.02	geniality	amicability	n	11.064402531400233	#
299	acarina.n.01	anguilliformes.n.01	Acarina	Anguilliformes	n	13.772452732502442	#
299	arenavirus.n.01	alphavirus.n.01	arenavirus	alphavirus	n	1e+300	#
300	hideousness.n.01	defervescence.n.01	hideousness	defervescence	n	0.5962292078977726	#
300	jumpstart.n.01	alienation.n.04	jumpstart	alienation	n	3.7341065435196765	#
300	must.n.01	desideratum.n.01	must	desideratum	n	6.684461403217372	#
300	brim.n.01	bevel.n.01	brim	bevel	n	8.351917733230156	#
300	betel.n.01	cubeb.n.02	betel	cubeb	n	11.980693263274388	#
300	banger.n.01	bratwurst.n.01	banger	bratwurst	n	13.772452732502442	#
300	phlogopite.n.01	biotite.n.01	phlogopite	biotite	n	14.465599913062388	#
301	maximize.v.02	stool.v.01	maximise	stool	v	-0.0	#
301	bespeak.v.01	announce.v.04	bespoke	announce	v	3.6930078770297206	#
301	anesthesia.n.01	addiction.n.01	anesthesia	addiction	n	6.015615471339601	#
301	trap.v.02	bag.v.01	trammel	bag	v	7.175209556268024	#
301	cap.n.01	hat.n.01	cap	hat	n	9.094961884934726	#
301	sepal.n.01	petal.n.01	sepal	petal	n	13.079305551942497	#
301	gibberellin.n.01	auxin.n.01	gibberellin	auxin	n	1e+300	#
302	spadework.n.01	provitamin_a.n.01	spadework	carotene	n	0.5962292078977726	#
302	mascot.n.01	anaerobe.n.01	mascot	anaerobe	n	2.2241504712318556	#
302	sever.v.01	break.v.41	sever	break	v	6.046932959965822	#
302	disclosure.n.01	disclosure.n.01	revelation	disclosure	n	8.215624670802905	#
302	signorina.n.01	spinster.n.01	signorina	spinster	n	13.079305551942497	#
302	angioedema.n.01	anasarca.n.01	angioedema	anasarca	n	13.772452732502442	#
302	pseudocolus.n.01	blastomyces.n.01	Pseudocolus	Blastomyces	n	14.465599913062388	#
303	confer.v.01	harness.v.03	confer	rein	v	-0.0	#
303	genuflect.v.01	snowball.v.01	genuflect	snowball	v	2.7145308115667426	#
303	pickings.n.01	alienation.n.04	taking	alienation	n	3.7341065435196765	#
303	seraph.n.01	archangel.n.01	seraph	archangel	n	9.999691794407804	#
303	readout.n.01	printout.n.01	read-out	printout	n	10.636958516573292	#
303	bawdry.n.01	scatology.n.01	bawdry	scatology	n	12.26837533572617	#
303	brother-in-law.n.01	daughter-in-law.n.01	brother-in-law	daughter-in-law	n	13.772452732502442	#
304	centrist.n.01	caregiver.n.02	centrist	caregiver	n	4.910252402015155	#
304	foal.n.01	baby.n.06	foal	baby	n	9.123265661097577	#
304	mica.n.01	baddeleyite.n.01	mica	baddeleyite	n	9.703425978264631	#
304	apache.n.01	chipewyan.n.01	apache	Chipewyan	n	11.575228155166224	#
304	hydrochlorothiazide.n.01	chlorothiazide.n.01	Microzide	chlorothiazide	n	13.772452732502442	#
304	pulsatilla.n.01	adonis.n.02	Pulsatilla	Adonis	n	14.465599913062388	#
304	side-wheeler.n.01	sternwheeler.n.01	side-wheeler	sternwheeler	n	1e+300	#
305	rickey.n.01	jurist.n.01	rickey	jurist	n	2.282647491973017	#
305	handrest.n.01	back.n.08	handrest	back	n	5.983619477401895	#
305	subjugation.n.01	account.n.03	subjugation	account	n	7.0254532323997	#
305	lovingness.n.01	agape.n.01	lovingness	agape	n	8.568446045425647	#
305	sukur.n.01	bata.n.01	Sukur	Bata	n	13.772452732502442	#
305	loxapine.n.01	chlorpromazine.n.01	Loxitane	chlorpromazine	n	14.465599913062388	#
305	lamivudine.n.01	zidovudine.n.01	3TC	zidovudine	n	1e+300	#
306	praseodymium.n.01	picket.n.05	PR	pale	n	0.8017591149538994	#
306	sawhorse.n.01	calash.n.01	sawhorse	caleche	n	2.305848731451232	#
306	eurythmy.n.01	bathing.n.01	eurythmy	bathing	n	5.585431665158938	#
306	carry_through.v.01	close.v.17	fulfilled	close	v	5.982307967298948	#
306	waterfowl.n.01	gallinule.n.01	waterbird	gallinule	n	9.545618987234263	#
306	minor_tranquilizer.n.01	major_tranquilizer.n.01	anxiolytic	antipsychotic	n	12.386158371382551	#
306	nurse-midwife.n.01	nurse_practitioner.n.01	nurse-midwife	NP	n	1e+300	#
307	lysogeny.n.01	angina_pectoris.n.01	lysogeny	angina	n	3.139908049247135	#
307	einsteinium.n.01	barium.n.01	Es	barium	n	5.442191710437843	#
307	cap.v.01	dominate.v.05	cap	dominate	v	6.184673425629558	#
307	defecation.n.01	incontinence.n.01	shitting	incontinence	n	9.172295088337895	#
307	tabun.n.01	sarin.n.01	Ga	sarin	n	12.673840443834333	#
307	oophorectomy.n.01	appendectomy.n.01	ovariectomy	appendectomy	n	13.079305551942497	#
307	isobar.n.01	isochrone.n.01	isobar	isochrone	n	13.772452732502442	#
308	trident.n.01	histocompatibility.n.01	trident	histocompatibility	n	0.8017591149538994	#
308	request.v.01	acknowledge.v.02	requested	acknowledge	v	4.609397190965306	#
308	whirlpool.n.01	eddy.n.02	maelstrom	eddy	n	8.889650809916072	#
308	spiff.n.01	adorability.n.01	spiff	adorability	n	9.860429727074298	#
308	rorschach.n.01	thematic_apperception_test.n.01	Rorschach	TAT	n	13.366987624394278	#
308	leguminosae.n.01	burseraceae.n.01	Fabaceae	Burseraceae	n	14.465599913062388	#
308	sulfanilamide.n.01	sulfacetamide.n.01	sulfanilamide	sulfacetamide	n	1e+300	#
309	chain.n.01	flick.n.01	Chain	flick	n	0.5962292078977726	#
309	wallaby.n.01	tetrasaccharide.n.01	wallaby	tetrasaccharide	n	0.8017591149538994	#
309	northland.n.01	area.n.01	northland	area	n	3.597660233545087	#
309	gurkha.n.01	cavalryman.n.01	Gurkha	cavalryman	n	7.890524072462767	#
309	cryogenics.n.01	astronomy.n.01	cryogenics	astronomy	n	9.738212094350047	#
309	paraguayan.n.01	argentinian.n.01	Paraguayan	Argentinian	n	12.163014820068343	#
309	exoticism.n.01	alienage.n.01	exoticness	alienage	n	13.772452732502442	#
310	italicize.v.01	starch.v.01	italicise	starch	v	2.921026921895754	#
310	gain.v.08	borrow.v.01	earn	borrow	v	3.846351097531637	#
310	undertaking.n.01	busywork.n.01	task	busywork	n	4.805713753742866	#
310	explode.v.01	break.v.02	explode	break	v	5.8186143065377305	#
310	outfielder.n.01	infielder.n.01	outfielder	infielder	n	10.681410279144126	#
310	seismology.n.01	geodesy.n.01	seismology	geodesy	n	12.163014820068343	#
310	iconoscope.n.01	orthicon.n.01	iconoscope	orthicon	n	13.772452732502442	#
311	outfall.n.01	execution.n.03	outfall	execution	n	0.8017591149538994	#
311	nerve_growth_factor.n.01	sweetmeat.n.01	NGF	sweetmeat	n	3.33670590680296	#
311	bathing.n.01	celebration.n.02	bathing	celebration	n	5.585431665158938	#
311	polish.v.01	become.v.04	polished	become	v	5.981497660148218	#
311	superficiality.n.01	profundity.n.02	superficiality	profundity	n	10.134866572776057	#
311	elops.n.01	apogon.n.01	Elops	Apogon	n	13.366987624394278	#
311	dewar_flask.n.01	thermos.n.01	Dewar	thermos	n	13.772452732502442	#
312	fan.n.01	urgency.n.02	fan	urgency	n	-0.0	#
312	pinion.n.01	liquidambar.n.02	pinion	liquidambar	n	1.5318337432196856	#
312	marchioness.n.02	baroness.n.01	marquise	baroness	n	9.605787508700717	#
312	tousle.v.01	muss.v.01	disheveled	muss	v	11.413601016537784	#
312	hydromorphone_hydrochloride.n.01	acetaminophen.n.01	hydromorphone	acetaminophen	n	13.079305551942497	#
312	zygophyllaceae.n.01	burseraceae.n.01	Zygophyllaceae	Burseraceae	n	14.465599913062388	#
312	isoleucine.n.01	arginine.n.01	isoleucine	arginine	n	1e+300	#
313	wiesenthal.n.01	deflector.n.01	Wiesenthal	deflector	n	1.5318337432196856	#
313	montagu.n.01	garlic.n.01	Montagu	garlic	n	2.2241504712318556	#
313	four.n.01	curie.n.01	IV	Ci	n	3.6274710354395117	#
313	matrimony_vine.n.01	bearberry.n.03	boxthorn	bearberry	n	6.8972206452258655	#
313	manis.n.01	arctocephalus.n.01	Manis	Arctocephalus	n	10.72793029477902	#
313	pomology.n.01	mycology.n.01	pomology	mycology	n	13.079305551942497	#
313	entomophthora.n.01	blastomyces.n.01	Entomophthora	Blastomyces	n	14.465599913062388	#
314	veterinarian.n.01	ingrate.n.01	veterinary	ingrate	n	2.333545243735693	#
314	cook.v.01	brew.v.01	Cook	brew	v	5.126706710187196	#
314	breeze.n.01	calm_air.n.01	Zephyr	calm	n	7.976394981737071	#
314	director_of_central_intelligence.n.01	commissioner.n.01	DCI	commissioner	n	9.661578868329132	#
314	protamine.n.01	actin.n.01	protamine	actin	n	11.421077475338965	#
314	helotium.n.01	blastomyces.n.01	Helotium	Blastomyces	n	14.465599913062388	#
314	inadmissibility.n.01	errancy.n.01	inadmissibility	errancy	n	1e+300	#
315	registrant.n.01	anomaly.n.02	registrant	anomaly	n	2.333545243735693	#
315	bush.v.01	bewhisker.v.01	bush	whisker	v	5.163697276906054	#
315	argument.n.03	conference.n.03	debate	conference	n	7.114441686631695	#
315	pet.v.01	chuck.v.03	PET	chuck	v	8.89232672257891	#
315	curtsy.v.01	genuflect.v.01	curtsey	genuflect	v	10.838236871634223	#
315	soteriology.n.01	christology.n.02	soteriology	Christology	n	14.465599913062388	#
315	manat.n.01	tenge.n.01	manat	tenge	n	1e+300	#
316	self-restraint.n.01	job.n.12	self-restraint	Job	n	0.5962292078977726	#
316	ideal.n.02	baritone.n.01	nonpareil	barytone	n	2.333545243735693	#
316	olfactory_property.n.01	analyticity.n.01	odor	analyticity	n	3.886671007085247	#
316	enchantment.n.02	agitation.n.01	spell	agitation	n	5.576981105761511	#
316	diver.n.01	conquistador.n.01	frogman	conquistador	n	7.806305993378751	#
316	curse.n.01	blasphemy.n.01	swearword	blasphemy	n	10.61545231135233	#
316	linguica.n.01	banger.n.01	linguica	banger	n	13.772452732502442	#
317	haymaking.n.01	attainment.n.01	haymaking	attainment	n	6.057998398276245	#
317	acoustician.n.01	astronomer.n.01	acoustician	astronomer	n	7.273417854349143	#
317	dueler.n.01	enemy.n.02	duellist	enemy	n	9.006014398918229	#
317	abnegation.n.02	forsaking.n.01	self-renunciation	forsaking	n	10.99986401026266	#
317	poseur.n.01	grandstander.n.01	poser	grandstander	n	13.079305551942497	#
317	hygrophorus.n.01	blastomyces.n.01	Hygrophorus	Blastomyces	n	14.465599913062388	#
317	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	1e+300	#
318	vengeance.n.01	rosemary.n.02	vengeance	rosemary	n	-0.0	#
318	redouble.v.01	steamroll.v.04	redouble	steamroller	v	2.921026921895754	#
318	trace.n.02	evidence.n.02	vestige	evidence	n	5.520658405297529	#
318	disgust.v.01	fellate.v.01	disgusted	fellate	v	7.533183350524969	#
318	prophetess.n.01	augur.n.01	prophetess	augur	n	11.421077475338965	#
318	huckleberry.n.01	bilberry.n.01	huckleberry	bilberry	n	14.465599913062388	#
318	homozygote.n.01	heterozygote.n.01	homozygote	heterozygote	n	1e+300	#
319	archer.n.01	barrette.n.01	bowman	barrette	n	1.5318337432196856	#
319	typify.v.02	aim.v.06	symbolize	aim	v	4.100751068421899	#
319	victual.v.01	bewhisker.v.01	victual	whisker	v	5.163697276906054	#
319	scrape.v.01	brush.v.01	scraping	brush	v	8.332710934643487	#
319	amuse.v.01	host.v.01	amusing	host	v	9.81908875432036	#
319	laxness.n.01	delinquency.n.02	laxness	delinquency	n	11.287546082714442	#
319	paraplegia.n.01	akinesis.n.01	paraplegia	akinesis	n	12.519689764007074	#
320	electrical_engineering.n.01	siderite.n.01	EE	siderite	n	0.5962292078977726	#
320	vancomycin.n.01	rampion.n.01	vancomycin	rampion	n	0.8017591149538994	#
320	prejudge.v.01	approve.v.02	prejudge	approve	v	4.076181965990394	#
320	twenty-five.n.01	billion.n.03	XXV	billion	n	5.838476662273955	#
320	moll.n.01	arsonist.n.01	moll	arsonist	n	7.746586758677128	#
320	miniskirt.n.01	ballet_skirt.n.01	miniskirt	tutu	n	11.207503375040906	#
320	indistinctness.n.01	cloudiness.n.03	blurriness	cloudiness	n	12.386158371382551	#
321	embrace.v.01	hollo.v.01	embrace	hollo	v	-0.0	#
321	fishpond.n.01	clipper.n.03	fishpond	clipper	n	0.8017591149538994	#
321	man.n.01	caregiver.n.02	man	caregiver	n	4.910252402015155	#
321	clang.v.01	blow.v.05	clanging	blow	v	6.470372550772845	#
321	blackmailer.n.01	arsonist.n.01	extortionist	arsonist	n	7.746586758677128	#
321	pouch.n.02	hollow.n.01	Sac	hollow	n	9.792771078600483	#
321	fructidor.n.01	brumaire.n.01	Fructidor	Brumaire	n	14.465599913062388	#
322	millenarianism.n.01	exposure.n.02	millenarianism	exposure	n	1.5927548636075812	#
322	osmium.n.01	porphyrin.n.01	osmium	porphyrin	n	3.8858570476365326	#
322	cross-link.v.01	anastomose.v.01	cross-link	anastomose	v	4.871235796704615	#
322	national_institute_of_standards_and_technology.n.01	army_intelligence.n.01	NIST	AI	n	7.200170189808435	#
322	dismay.v.02	awe.v.01	horrifying	awe	v	8.86299910748439	#
322	moraceae.n.01	aristolochiaceae.n.01	Moraceae	Aristolochiaceae	n	12.163014820068343	#
322	g-man.n.01	revenuer.n.01	G-man	revenuer	n	13.772452732502442	#
323	masculinize.v.01	perpetrate.v.01	masculinize	commit	v	-0.0	#
323	shuck.v.01	bone.v.02	shuck	bone	v	5.454315367794037	#
323	dissect.v.01	bore.v.02	dissected	bore	v	6.456470687541316	#
323	volcanology.n.01	geodesy.n.01	volcanology	geodesy	n	12.163014820068343	#
323	insurability.n.01	marriageability.n.01	insurability	marriageability	n	13.079305551942497	#
323	keeshond.n.01	chow.n.03	keeshond	chow	n	13.772452732502442	#
323	nongonococcal_urethritis.n.01	nonspecific_urethritis.n.01	NGU	NSU	n	1e+300	#
324	ace.n.03	wyeth.n.01	wiz	Wyeth	n	2.333545243735693	#
324	pettiness.n.02	arminianism.n.01	triviality	Arminianism	n	3.964512887978231	#
324	bewhisker.v.01	border.v.04	bewhiskered	border	v	5.163697276906054	#
324	hypodermis.n.01	blastoderm.n.01	hypodermis	blastoderm	n	11.374557459704072	#
324	flashiness.n.01	cheapness.n.02	tawdriness	cheapness	n	13.079305551942497	#
324	leukorrhea.n.01	booger.n.02	leucorrhea	booger	n	13.772452732502442	#
324	eider.n.01	merganser.n.01	eider	merganser	n	1e+300	#
325	prostate_specific_antigen.n.01	fitting.n.02	PSA	fitting	n	0.8017591149538994	#
325	accompanist.n.01	sublieutenant.n.01	accompanist	sublieutenant	n	2.333545243735693	#
325	cytochrome.n.01	grain.n.03	cytochrome	grain	n	4.692961638951252	#
325	collaborate.v.01	beaver.v.01	collaborate	beaver	v	6.59720992419239	#
325	jujube.n.01	bearberry.n.03	jujube	bearberry	n	6.8972206452258655	#
325	ax.n.01	adz.n.01	axe	adz	n	8.387957669713353	#
325	maul.v.01	laminate.v.04	maul	laminate	v	10.902775392771794	#
326	asheville.n.01	argyle.n.02	Asheville	argyle	n	1.2900256809649917	#
326	announce.v.04	bespeak.v.01	foretelling	bespeak	v	3.6930078770297206	#
326	ossify.v.01	boil.v.01	ossify	boil	v	4.701184991430905	#
326	praise.v.01	censor.v.02	praising	censor	v	6.608669639470382	#
326	reference.v.01	author.v.01	referenced	author	v	7.437734175654746	#
326	ideal.n.02	trend-setter.n.01	nonsuch	trend-setter	n	9.090321505378222	#
326	togaviridae.n.01	arenaviridae.n.01	Togaviridae	Arenaviridae	n	1e+300	#
327	verbena.n.01	weekender.n.01	vervain	weekender	n	2.2241504712318556	#
327	hessian_boot.n.01	astrodome.n.01	jackboot	astrodome	n	5.118371289024084	#
327	generosity.n.01	benevolence.n.02	generosity	benevolence	n	8.97253846972184	#
327	receding.n.01	evanescence.n.01	receding	evanescence	n	11.521160933895947	#
327	asplenium.n.01	anemia.n.03	Asplenium	Anemia	n	13.079305551942497	#
327	transferability.n.01	convertibility.n.01	transferability	convertibility	n	13.772452732502442	#
327	affenpinscher.n.01	doberman.n.01	affenpinscher	Doberman	n	14.465599913062388	#
