TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
382	smack.v.01	bat.v.04	thwack	bat	v	0.5746777119266582	#
382	ndebele.n.01	swazi.n.02	Ndebele	Swazi	n	1.0	#
383	baronetcy.n.01	benelux.n.01	baronetcy	Benelux	n	0.04222877656483288	#
383	sights.n.01	spillane.n.01	sights	Spillane	n	0.12193925983290986	#
383	prosecute.v.03	begin.v.08	engaging	begin	v	0.3185379392560258	#
383	ride.v.01	back.v.02	ride	back	v	0.4605190395552945	#
383	package.n.01	assortment.n.01	packet	assortment	n	0.5420937923974466	#
383	cavalier.n.01	knight.n.01	cavalier	knight	n	0.6711530607843088	#
383	riff.n.01	almoravid.n.01	Riffian	Almoravid	n	1.0	#
384	command_line_interface.n.01	gig.n.03	CLI	gig	n	-0.0	#
384	anglophilia.n.01	solidarity.n.01	Anglophilia	solidarity	n	0.17435064706137127	#
384	recapture.n.02	legislation.n.02	retaking	legislation	n	0.2028358635128191	#
384	mind.n.01	attitude.n.01	mind	attitude	n	0.3871255322284468	#
384	unwrap.v.02	announce.v.04	disclosed	announce	v	0.44891457771179016	#
384	memo.n.01	jotting.n.01	memorandum	jotting	n	0.6405407699387203	#
384	prudence.n.01	circumspection.n.02	prudence	circumspection	n	0.8946633298875454	#
385	hoarder.n.01	square.n.08	hoarder	square	n	0.13684853159077193	#
385	hermit.n.02	wheel.n.04	recluse	wheel	n	0.1410311440519353	#
385	match.v.01	equate.v.02	match	equate	v	0.4939614497710349	#
385	initiate.n.02	alumnus.n.01	savant	alumnus	n	0.5963555733021625	#
385	write.v.01	coin.v.01	pent	coin	v	0.7375491789194074	#
385	abnegation.n.02	forsaking.n.01	self-renunciation	forsaking	n	0.9258865842645463	#
385	ameba.n.01	foram.n.01	ameba	foram	n	1.0	#
386	repeater.n.01	coelenterate.n.01	repeater	cnidarian	n	0.1639054042370222	#
386	artifact.n.01	assembly.n.05	artifact	assembly	n	0.23230844831028788	#
386	tune.n.01	bach.n.02	tune	Bach	n	0.5240114536960133	#
386	consecrate.v.04	affirm.v.02	sanctified	affirm	v	0.6088184894275313	#
386	strap.v.01	band.v.01	strapping	band	v	0.7885208520720581	#
386	continuity.n.01	consistency.n.03	continuity	consistency	n	0.922867624453854	#
386	lamivudine.n.01	zidovudine.n.01	lamivudine	zidovudine	n	1.0	#
387	elusiveness.n.01	explanation.n.03	elusiveness	explanation	n	0.047979183005586346	#
387	closer.n.01	anomaly.n.02	closer	anomaly	n	0.23477865011708074	#
387	fall.v.01	back.v.02	falls	back	v	0.43543367358174223	#
387	murmur.v.01	bay.v.01	murmuring	bay	v	0.49879667853366133	#
387	folks.n.01	family.n.02	folks	family	n	0.6162962828362853	#
387	schism.n.01	atomization.n.01	schism	atomization	n	0.6745115023010196	#
387	goofproof.v.01	bombproof.v.01	goof-proof	bombproof	v	0.7802198488181943	#
388	carrel.n.02	actor.n.01	carrell	player	n	0.1709490040946574	#
388	sift.v.01	back.v.02	sifting	back	v	0.3472168987682884	#
388	nonattendance.n.01	attendance.n.01	nonattendance	attendance	n	0.4964621072424126	#
388	redirect_examination.n.01	catechism.n.01	reexamination	catechism	n	0.6949232431894284	#
388	sweet.n.03	ambrosia.n.04	confection	ambrosia	n	0.7546505875219857	#
388	loneliness.n.01	alienation.n.02	loneliness	alienation	n	0.8202314510670566	#
388	rasp.v.01	chafe.v.04	rasp	chafe	v	0.9456837124415269	#
389	sorex.n.01	arctocephalus.n.01	Sorex	Arctocephalus	n	1.0727930294779019e-299	#
389	directorship.n.01	jerome.n.01	directorship	Hieronymus	n	0.11737566012136486	#
389	altar.n.01	flagpole.n.02	altar	flagpole	n	0.23846771201489006	#
389	trill.v.01	click.v.05	trill	click	v	0.5045171828587365	#
389	reprobate.n.01	attacker.n.01	miscreant	attacker	n	0.7232583430462601	#
389	reflex.n.01	answer.n.05	reflex	answer	n	0.8518331635172162	#
389	suppress.v.01	bate.v.01	conquering	bate	v	1.0	#
390	dormouse.n.01	beaver.n.07	dormouse	beaver	n	2.1317874846584136e-299	#
390	dowel.n.01	cuckoo.n.02	joggle	cuckoo	n	0.11288617031709819	#
390	churn.v.02	bolt.v.01	roil	bolt	v	0.43776650687311475	#
390	jump.v.01	bolt.v.01	bounded	bolt	v	0.4835592202015617	#
390	dictator.n.02	bourbon.n.03	potentate	Bourbon	n	0.5677476332833793	#
390	spy.v.03	catch.v.02	sighted	catch	v	0.6336187849693716	#
390	hill.n.01	highland.n.01	Hill	highland	n	0.7587534625674545	#
391	semitrailer.n.01	vantage.n.01	semitrailer	vantage	n	0.11584331277117242	#
391	augustine.n.01	coil.n.06	Augustine	coil	n	0.14640133038199118	#
391	homicide.n.01	debate.n.02	homicide	disputation	n	0.2405825730897007	#
391	requite.v.01	allow.v.03	requite	allow	v	0.4564462424929512	#
391	tick.n.01	bell.n.03	ticking	bell	n	0.5669069666691794	#
391	label.v.01	denote.v.01	label	denote	v	0.7039076537652107	#
391	castanea.n.01	alnus.n.01	Castanea	Alnus	n	1.0	#
392	basic.n.01	hepatitis.n.01	BASIC	hepatitis	n	0.052552219415853425	#
392	rod.n.01	bass.n.08	rod	bass	n	0.1481758384349507	#
392	substance.n.01	slop.n.04	substance	slop	n	0.3779190588847739	#
392	refinisher.n.01	butcher.n.03	restorer	butcher	n	0.3946593439643191	#
392	anxiety.n.01	agitation.n.01	anxiety	agitation	n	0.5473100238050419	#
392	wheeze.v.01	choke.v.01	wheezing	choke	v	0.6477640280448793	#
392	kidnap.v.01	commandeer.v.01	abducting	commandeer	v	0.8997624088127811	#
393	unsuitability.n.01	sling.n.01	unsuitability	sling	n	0.04508981307302891	#
393	blade.n.01	berlin.n.01	blade	Berlin	n	0.11934747968495692	#
393	cleft.n.01	austereness.n.01	cleft	austereness	n	0.17530208596327845	#
393	account.v.01	begin.v.07	account	begin	v	0.2915389696694837	#
393	incapacity.n.01	block.n.07	incapacity	block	n	0.7353811316716465	#
393	spectroscopy.n.01	dating.n.01	spectroscopy	dating	n	0.8674083405965746	#
393	tytonidae.n.01	ardeidae.n.01	Tytonidae	Ardeidae	n	1.0	#
394	existentialism.n.01	crate.n.01	existentialism	crate	n	-0.0	#
394	yankee.n.01	conurbation.n.01	yank	conurbation	n	0.11615476675299931	#
394	refresh.v.02	fantasy.v.01	freshen	fantasy	v	0.2767601711491985	#
394	gurgle.n.01	bell.n.03	gurgle	bell	n	0.530591807796177	#
394	pedant.n.01	alumnus.n.01	scholastic	alumnus	n	0.6071971488369703	#
394	highland.n.01	hill.n.01	highland	hill	n	0.7587534625674545	#
394	categorize.v.01	calculate.v.01	categorised	calculate	v	0.7979614831833113	#
395	atlantic.n.01	laird.n.01	Atlantic	laird	n	1.6035182299077988e-300	#
395	optimization.n.01	rebirth.n.03	optimisation	Renaissance	n	0.1570303456961662	#
395	reservist.n.01	chilliness.n.01	reservist	nip	n	0.2072925047747966	#
395	disabled.n.01	baffled.n.01	handicapped	baffled	n	0.44414619852056336	#
395	misfire.v.01	blow_out.v.01	misfire	blow	v	0.5600063863530058	#
395	bastard.n.02	baby.n.02	illegitimate	baby	n	0.6316940705712221	#
395	millet.n.01	barley.n.02	millet	barley	n	0.7080094240281954	#
396	prelude.v.01	foster.v.03	prelude	foster	v	-0.0	#
396	azalea.n.01	seder.n.01	azalea	Seder	n	0.061148956278604116	#
396	aptness.n.02	coccidiosis.n.01	appositeness	coccidiosis	n	0.15889326600421763	#
396	guess.n.01	analysis.n.03	surmise	analysis	n	0.267704679461031	#
396	breechcloth.n.01	diaper.n.01	loincloth	diaper	n	0.5293336056013093	#
396	renunciation.n.03	abdication.n.01	renouncement	abdication	n	0.8332430940969789	#
396	laugh.v.01	break.v.09	laughing	break	v	0.879485500662318	#
397	greenbelt.n.01	podargus.n.01	greenway	Podargus	n	-0.0	#
397	gangway.n.01	indium.n.01	gangway	indium	n	0.05942193873391605	#
397	interpolation.n.01	body.n.08	interpolation	body	n	0.3529797879397305	#
397	reverse.n.03	appearance.n.02	setback	appearance	n	0.40861361187954776	#
397	courage.n.01	cowardice.n.01	braveness	cowardice	n	0.7396371035443067	#
397	snake.n.01	archosaur.n.01	Snake	archosaur	n	0.7894809311258806	#
397	butter.n.01	cheese.n.01	butter	cheese	n	0.8423022461434292	#
398	snail.n.01	skylight.n.01	snail	skylight	n	0.11459827646014599	#
398	leigh.n.01	dodger.n.01	Leigh	dodger	n	0.1871161138496743	#
398	journalism.n.01	skiff.n.01	journalism	skiff	n	0.27773467447860944	#
398	silence.n.01	automation.n.02	silence	automation	n	0.3658492889759869	#
398	democratization.n.01	attendance.n.01	democratisation	attendance	n	0.3946681706722439	#
398	charlatanism.n.01	falsification.n.03	charlatanism	falsification	n	0.8524842830740254	#
398	flemish.n.01	aborigine.n.02	Flemish	Aborigine	n	0.9036523582060911	#
399	contact.n.04	carriage.n.03	impinging	posture	n	0.07101319350047097	#
399	enrollee.n.01	baby.n.02	enrollee	baby	n	0.26321195108845835	#
399	hunk.n.01	huntington.n.01	hunk	Huntington	n	0.3565270832570842	#
399	rink.n.01	architecture.n.01	rink	architecture	n	0.5033396435793794	#
399	nectary.n.01	capitulum.n.01	nectary	capitulum	n	0.5605884896358553	#
399	inventor.n.01	architect.n.01	discoverer	architect	n	0.7332551014426292	#
399	kopek.n.01	ruble.n.02	kopeck	ruble	n	1.0	#
400	reinsurance.n.01	assurance.n.04	reinsurance	assurance	n	2.0521814587342843e-299	#
400	fireman.n.04	party.n.05	firefighter	party	n	0.23404486901148405	#
400	rush.v.01	back.v.02	rushed	back	v	0.47365701238280605	#
400	inform.v.01	ask.v.01	informing	ask	v	0.5173863784901509	#
400	rioter.n.01	agitator.n.01	rioter	agitator	n	0.808381456747556	#
400	conjunction.n.03	determiner.n.02	connective	determiner	n	0.8610642976768945	#
400	sawan.n.01	aghan.n.01	Sravana	Aghan	n	1.0	#
401	persia.n.01	outrigger.n.01	Persia	outrigger	n	0.09947965490501608	#
401	blunder.n.01	maneuver.n.05	boo-boo	maneuver	n	0.25502709125288975	#
401	bronchiolitis.n.01	solidity.n.02	bronchiolitis	solidity	n	0.30748255757730447	#
401	pamper.v.01	brutalize.v.01	cocker	brutalize	v	0.5352555576598003	#
401	sympathy.n.01	bent.n.01	sympathy	bent	n	0.7947110732646566	#
401	six-spot.n.01	five-spot.n.03	six-spot	five-spot	n	0.8603382815585162	#
401	staining.n.02	contamination.n.03	spotting	contamination	n	0.9184403092741668	#
402	eater.n.01	saponin.n.01	eater	saponin	n	0.06674116508418121	#
402	japan.n.01	east.n.03	japan	East	n	0.12656115295586653	#
402	disrespect.n.01	body.n.08	disrespect	body	n	0.46754755839829204	#
402	deviate.v.01	avert.v.02	deviate	avert	v	0.6167010410657978	#
402	tunnel.n.01	aisle.n.02	tunnel	aisle	n	0.6224349860886387	#
402	endeavor.v.01	fight.v.03	endeavor	fight	v	0.7872435637783866	#
402	matricide.n.01	patricide.n.01	matricide	patricide	n	1.0	#
403	steward.n.01	wolf.n.03	steward	Wolf	n	0.18489150041239252	#
403	round.v.01	back.v.02	round	back	v	0.3865955823692157	#
403	steal.v.02	bolt.v.01	slip	bolt	v	0.4307569586147505	#
403	bengali.n.01	armenian.n.01	Bengali	Armenian	n	0.5809743836856334	#
403	countryside.n.01	backwoods.n.01	countryside	backwoods	n	0.6686811387388986	#
403	peg.n.01	barrette.n.01	nog	barrette	n	0.7707986262161458	#
403	victimize.v.03	beat.v.13	gyp	beat	v	0.87365273535498	#
404	twenty-nine.n.01	itinerant.n.01	XXIX	gipsy	n	-0.0	#
404	gill.n.03	push_button.n.01	lamella	push	n	0.12969039870855828	#
404	caravan.v.01	back.v.02	caravan	back	v	0.3645342536945432	#
404	harness.v.01	affix.v.03	harness	affix	v	0.4999620157105307	#
404	gatecrasher.n.01	boarder.n.02	gatecrasher	boarder	n	0.6466107303479038	#
404	gunman.n.01	assassin.n.01	triggerman	assassin	n	0.8614795887315478	#
404	centroid.n.01	barycenter.n.01	centroid	barycenter	n	1.0	#
405	wimple.n.01	roach.n.05	wimple	roach	n	3.063667486439371e-300	#
405	spore.n.01	retort.n.02	spore	retort	n	0.12335166646044904	#
405	right.n.01	lining.n.04	right	lining	n	0.15674916441834746	#
405	passage.n.01	arousal.n.01	transition	arousal	n	0.57511899013094	#
405	medallion.n.01	change.n.08	medallion	change	n	0.6477113356170301	#
405	framing.n.01	approach.n.01	framing	approach	n	0.8234115467854909	#
405	ruin.n.01	blight.n.01	ruination	blight	n	0.8748446774536803	#
406	laundry.n.01	savory.n.02	laundry	savory	n	0.13281276119099886	#
406	privacy.n.02	sparkle.n.01	concealment	twinkle	n	0.24072230697801383	#
406	cadmium.n.01	barium.n.01	cadmium	barium	n	0.43119583542503864	#
406	purify.v.01	build.v.04	purifying	build	v	0.519015222750271	#
406	regale.v.01	board.v.04	regale	board	v	0.63468933368047	#
406	childbirth.n.01	brooding.n.01	childbirth	brooding	n	0.7129453933048183	#
406	enroll.v.01	book.v.04	enroll	book	v	0.8413865293790552	#
407	fingerprint.n.01	plainsman.n.01	fingerprint	plainsman	n	-0.0	#
407	copycat.n.01	anomaly.n.02	aper	anomaly	n	0.21301076255834897	#
407	joke.v.01	ask.v.01	jest	ask	v	0.32630810148715506	#
407	interpolate.v.01	average.v.03	interpolate	average	v	0.5126027813228083	#
407	clerk.n.01	copyist.n.01	clerk	copyist	n	0.6184701146701403	#
407	rope.n.01	becket.n.02	rope	becket	n	0.620190230914457	#
407	acquit.v.01	convict.v.01	exculpated	convict	v	0.7109645398315027	#
408	parking.n.01	water.n.03	parking	water	n	0.3058671580069218	#
408	part.n.01	association.n.06	part	association	n	0.4664322504298667	#
408	firelight.n.01	candlelight.n.01	firelight	candlelight	n	0.5650583173852787	#
408	yaw.n.01	return.n.03	yaw	return	n	0.6569337964418658	#
408	conciliator.n.01	diplomat.n.02	Peacemaker	diplomat	n	0.8313081282670632	#
408	fanaticism.n.01	bigotry.n.01	zealotry	bigotry	n	0.8989370197384355	#
408	orzo.n.01	dumpling.n.01	orzo	dumpling	n	1.0	#
409	decomposition.n.02	logistics.n.01	disintegration	logistics	n	0.04893773039187029	#
409	worthlessness.n.01	certainty.n.02	worthlessness	certainty	n	0.37590344939006193	#
409	test.v.01	approve.v.02	testing	approve	v	0.4477319072054535	#
409	whizz.v.01	blow.v.05	birr	blow	v	0.5774211870711798	#
409	tripe.n.01	brain.n.05	tripe	brain	n	0.7011111549085061	#
409	orchestration.n.01	instrumentation.n.03	orchestration	instrumentation	n	0.7775894734073532	#
409	flavorer.n.01	egg_white.n.01	seasoning	white	n	0.9092101671494615	#
410	aperture.n.01	ben.n.01	aperture	ben	n	0.1076753784290126	#
410	tobin.n.01	seer.n.02	Tobin	seer	n	0.16527664092319824	#
410	whorehouse.n.01	architecture.n.01	cathouse	architecture	n	0.4602092481692408	#
410	escalate.v.01	blow_up.v.02	intensifying	enlarge	v	0.5647198590911692	#
410	quarrel.n.01	collision.n.03	quarrel	collision	n	0.7252015508373976	#
410	victimize.v.03	beat.v.13	goldbricking	beat	v	0.87365273535498	#
410	kingbird.n.01	cotinga.n.01	kingbird	cotinga	n	1.0	#
411	confuse.v.01	demise.v.01	confuse	demise	v	-0.0	#
411	ruddiness.n.01	cherokee.n.01	ruddiness	Cherokee	n	0.04284396534065519	#
411	sherwood.n.01	head.n.17	Sherwood	head	n	0.11663908492269781	#
411	continue.v.01	begin.v.08	continuing	begin	v	0.3387949270937719	#
411	veal.n.01	bird.n.02	veal	bird	n	0.570215669520488	#
411	shell.n.01	belt.n.06	shell	belt	n	0.868371880892239	#
411	steady.v.01	settle.v.07	becalm	settle	v	0.9186819201062143	#
412	luo.n.01	odds_and_ends.n.01	Luo	melange	n	1.1924584157955451e-300	#
412	bent.n.04	diagonal.n.04	knack	diagonal	n	0.05126357713252275	#
412	braid.n.01	boat.n.01	tress	boat	n	0.15351274939645446	#
412	engage.v.10	center.v.03	Meshed	center	v	0.3743687420710453	#
412	torment.v.01	agonize.v.01	tortured	agonize	v	0.6814803428948852	#
412	fund.v.01	back.v.05	funds	back	v	0.8646455029823503	#
412	shahadah.n.01	hajj.n.01	shahadah	hajj	n	1.0	#
413	quatrain.n.01	antistrophe.n.01	quatrain	antistrophe	n	2.453675067145234e-299	#
413	boomerang.n.01	spectacle.n.02	boomerang	spectacle	n	0.18305086364860007	#
413	guilt.n.01	automation.n.02	guiltiness	automation	n	0.3629905546967718	#
413	lump.v.01	bale.v.01	chunk	bale	v	0.6611124140584512	#
413	thanks.n.01	admission.n.02	thanks	admission	n	0.7032866285381475	#
413	passive_voice.n.01	active_voice.n.01	passive	active	n	0.7805519351954563	#
413	pallidum.n.01	amygdala.n.01	pallidum	amygdala	n	1.0	#
414	necrosis.n.01	american_samoa.n.01	necrosis	AS	n	0.0622649454233962	#
414	st._petersburg.n.02	cooke.n.02	Leningrad	Cooke	n	0.09838830952129624	#
414	message.n.01	contagion.n.03	message	contagion	n	0.2552394450719375	#
414	maturation.n.01	assimilation.n.03	ripening	assimilation	n	0.46482880190295345	#
414	striving.n.01	best.n.01	pains	best	n	0.6343464400001065	#
414	cat.v.01	birch.v.01	cat	birch	v	0.7448040716716512	#
414	lithocarpus.n.01	alnus.n.01	Lithocarpus	Alnus	n	1.0	#
415	indulgence.n.03	dill.n.02	humoring	dill	n	-0.0	#
415	stubbornness.n.02	priam.n.01	bullheadedness	Priam	n	0.044408950920965536	#
415	california.n.01	raspberry.n.01	California	raspberry	n	0.1045287137453551	#
415	dress.v.02	boil.v.01	raiment	boil	v	0.4912056180952419	#
415	happening.n.01	act.n.02	occurrent	act	n	0.6377747576004897	#
415	marxism.n.01	castroism.n.01	Marxism	Castroism	n	0.7159765025766064	#
415	clog.v.01	barricade.v.01	clogging	barricade	v	0.8588457456775215	#
416	fascination.n.01	philosophy.n.02	captivation	philosophy	n	0.05687675669006186	#
416	ewe.n.01	laplace.n.01	ewe	Laplace	n	0.16131686606571424	#
416	bridgehead.n.01	greece.n.01	bridgehead	Greece	n	0.24373775361332037	#
416	stopping_point.n.01	cease.n.01	close	cease	n	0.6816916807909316	#
416	transistor.n.01	chip.n.07	transistor	chip	n	0.7391430543099231	#
416	sociable.n.01	dance.n.02	mixer	dance	n	0.8380188948658138	#
416	gem.n.02	ice.n.01	gemstone	ice	n	0.8960524328782589	#
417	digitalis.n.01	neck.n.04	digitalis	neck	n	0.0654167236872422	#
417	factory.n.01	animal_foot.n.01	manufactory	foot	n	0.09348513894590632	#
417	yue.n.01	polyphony.n.01	Yue	polyphony	n	0.1917624382828533	#
417	crew.n.01	combination.n.04	crew	combination	n	0.4555943558940465	#
417	vomit.v.01	evacuate.v.05	vomiting	evacuate	v	0.6113732290375493	#
417	evil.n.03	anomie.n.02	evilness	anomie	n	0.6951667971885275	#
417	purplish_red.n.01	cardinal.n.03	purplish-red	cardinal	n	0.713130413658527	#
418	tarpon.n.01	outer_space.n.01	tarpon	space	n	0.10858474888851835	#
418	longer.n.01	anomaly.n.02	yearner	anomaly	n	0.23606872813594446	#
418	succor.v.01	avail.v.02	succor	avail	v	0.4611946004656726	#
418	imposter.n.01	decoy.n.01	faker	decoy	n	0.7471538402520432	#
418	peacock.n.01	admiral.n.02	peacock	admiral	n	0.8019384947885195	#
418	gold.n.03	platinum.n.01	Au	platinum	n	0.8512614305938784	#
418	igbo.n.01	aborigine.n.02	Igbo	Aborigine	n	0.8850301390981865	#
419	full.v.01	bastinado.v.01	full	bastinado	v	1.6437428696079212e-299	#
419	slide.n.01	awl.n.01	slide	awl	n	0.18785551052727353	#
419	ex-husband.n.01	bachelor.n.01	ex	bachelor	n	0.5323555424211108	#
419	whizz.v.01	blow.v.05	whizz	blow	v	0.5774211870711798	#
419	charwoman.n.01	chimneysweeper.n.01	charwoman	sweep	n	0.8164965088013865	#
419	impracticality.n.01	futility.n.01	impracticality	futility	n	0.9291273816103802	#
419	pya.n.01	kyat.n.01	pya	kyat	n	1.0	#
420	gamekeeper.n.01	passivity.n.02	gamekeeper	passivity	n	-0.0	#
420	poverty.n.01	d.n.03	poverty	D	n	0.07097072773639539	#
420	backfire.v.01	arise.v.04	backfire	arise	v	0.48906398747510865	#
420	delineation.n.02	charcoal.n.04	limning	charcoal	n	0.6058760470873378	#
420	conscience.n.01	hedonism.n.01	conscience	hedonism	n	0.6631985802855018	#
420	bungler.n.01	slouch.n.01	bumbler	slouch	n	0.9060395105953296	#
420	imipramine.n.01	amitriptyline.n.01	imipramine	amitriptyline	n	1.0	#
421	sylvester_ii.n.01	discussion.n.01	Gerbert	treatment	n	-0.0	#
421	crossbar.n.01	railhead.n.01	crossbar	railhead	n	0.16331499628487287	#
421	deem.v.01	avow.v.02	deem	avouch	v	0.36314905028045924	#
421	rotter.n.01	anathema.n.01	stinkpot	anathema	n	0.594623352841248	#
421	purpose.n.01	aim.n.02	intention	aim	n	0.8707570380296032	#
421	treaty.n.01	contract.n.01	pact	contract	n	0.8967335571431723	#
421	phagun.n.01	aghan.n.01	Phagun	Aghan	n	1.0	#
422	mull.n.01	point.n.11	mull	point	n	1.52846275814134e-299	#
422	ripen.v.01	screw.v.04	ripeness	screw	v	0.26704502556985454	#
422	grate.v.01	bewhisker.v.01	grate	whisker	v	0.39693758995777695	#
422	exterminate.v.01	butcher.v.01	exterminated	butcher	v	0.5599570261998801	#
422	lentil.n.01	bean.n.01	lentil	bean	n	0.8043431843638	#
422	cough.v.01	spit.v.01	cough	spit	v	0.9323868149789737	#
422	lactase.n.01	invertase.n.01	lactase	invertase	n	1.0	#
423	world_health_organization.n.01	food_and_agriculture_organization.n.01	WHO	FAO	n	2.2749114919408142e-299	#
423	dissolve.v.01	boil.v.01	dissolving	boil	v	0.4139376150328931	#
423	jump.v.01	bolt.v.01	leaping	bolt	v	0.4835592202015617	#
423	blush.v.01	blacken.v.01	blushing	blacken	v	0.6822394368413711	#
423	unveil.v.01	bare.v.01	unveiled	bare	v	0.8088833277763636	#
423	antenna.n.03	barbel.n.01	feeler	barbel	n	0.8925214270754456	#
423	mesentery.n.01	omentum.n.01	mesentery	omentum	n	1.0	#
424	affirm.v.02	swage.v.01	avowed	swage	v	-0.0	#
424	stilt.n.04	cooling.n.01	longlegs	cooling	n	0.06894516899869403	#
424	razing.n.01	ritual.n.03	wrecking	ritual	n	0.17132048944770695	#
424	spruce_up.v.01	become.v.04	titivate	become	v	0.5733055250840504	#
424	masturbate.v.02	disgust.v.01	wank	disgust	v	0.6224757909826575	#
424	finno-ugric.n.01	lappic.n.01	Finno-Ugrian	Lappish	n	0.8555308429410203	#
424	lasagna.n.01	cannelloni.n.01	lasagne	cannelloni	n	1.0	#
425	smuggle.v.01	clinker.v.01	smuggling	clinker	v	-0.0	#
425	wolffish.n.01	sort.n.03	wolffish	sort	n	0.18358105089475113	#
425	objectification.n.01	renunciation.n.03	objectification	renunciation	n	0.22745285775624655	#
425	modify.v.01	fall.v.27	modified	fall	v	0.3195257179662904	#
425	monster.n.04	anathema.n.01	fiend	anathema	n	0.6072446267706638	#
425	candor.n.02	good_faith.n.01	frankness	straightness	n	0.8133218727137801	#
425	philologist.n.01	classicist.n.02	philologist	classicist	n	0.9257534429370302	#
426	subheading.n.01	fetish.n.01	subheading	fetish	n	0.05193648242888516	#
426	inca.n.02	sheet.n.03	Incan	sheet	n	0.12390215329745552	#
426	viper.n.01	load.n.01	viper	load	n	0.14182262940903126	#
426	hyperbole.n.01	lament.n.01	exaggeration	plaint	n	0.21425194376273476	#
426	digression.n.01	body.n.08	excursus	body	n	0.4000441688762851	#
426	note.n.01	casebook.n.01	note	casebook	n	0.6655080854874585	#
426	brainwashing.n.01	inculcation.n.01	brainwashing	inculcation	n	0.9263603065062477	#
427	stella.n.01	synchronous_converter.n.01	Stella	rotary	n	0.1140956005184262	#
427	killer.n.01	anomaly.n.02	killer	anomaly	n	0.25361439980786304	#
427	mill.v.01	bolt.v.01	mill	bolt	v	0.42001595949003256	#
427	box.n.01	basket.n.01	box	basket	n	0.5296360054800283	#
427	yoke.n.06	attachment.n.04	coupling	attachment	n	0.6317408781820895	#
427	sew.v.02	craft.v.01	tailor-make	craft	v	0.8261526530337434	#
427	accelerate.v.01	build.v.10	quicken	build	v	0.9026102992657736	#
428	kingdom.n.01	sectarianism.n.01	realm	denominationalism	n	1.1924584157955451e-300	#
428	machiavelli.n.01	titanium_dioxide.n.01	Machiavelli	titania	n	0.05542522396391688	#
428	subrogation.n.01	archangel.n.01	subrogation	archangel	n	0.12632075299093753	#
428	heater.n.01	alarm.n.02	heater	alarm	n	0.3969743519348066	#
428	stock.v.01	bear.v.11	stocks	bear	v	0.5290392219249559	#
428	voice.v.02	click.v.05	vocalizing	click	v	0.6265201996298582	#
428	wordnet.n.01	machine_readable_dictionary.n.01	wordnet	MRD	n	1.0	#
429	resistance.n.01	alienation.n.04	opposition	alienation	n	0.3675537504885945	#
429	package.n.02	basket.n.01	parcel	basket	n	0.5098034188010594	#
429	program.v.02	construct.v.04	programme	construct	v	0.5491189594719434	#
429	fineness.n.03	polish.n.01	powderiness	polish	n	0.8007132364099635	#
429	marbleization.n.01	grain.n.10	marbleizing	grain	n	0.8154114249046985	#
429	encoding.n.01	decoding.n.01	encoding	decoding	n	0.8923581939298724	#
429	killdeer.n.01	dotterel.n.01	killdeer	dotterel	n	1.0	#
430	lotus-eater.n.01	escapist.n.01	stargazer	escapist	n	2.6733975248788555e-299	#
430	hymen.n.02	churchyard.n.01	maidenhead	churchyard	n	0.06622632612938405	#
430	fagot.n.01	peter.n.01	fag	Peter	n	0.22633212960770416	#
430	compost.v.01	deaden.v.07	compost	deaden	v	0.529410011085799	#
430	slowness.n.02	beat.n.08	deliberateness	beat	n	0.7273341636792077	#
430	puffing.n.02	blow.n.07	huffing	blow	n	0.7867049396761558	#
430	myofibril.n.01	barb.n.04	myofibril	barb	n	0.8490345255751135	#
431	apatite.n.01	newport.n.02	apatite	Newport	n	1.6035182299077988e-300	#
431	nilsson.n.01	pusher.n.03	Nilsson	pusher	n	0.16768439086701828	#
431	rush.v.04	begin.v.08	hasten	begin	v	0.2908472103602043	#
431	choice.n.02	alienation.n.04	selection	alienation	n	0.41258033821052575	#
431	moonlight.v.01	bank.v.05	moonlight	bank	v	0.526702010152346	#
431	dent.n.03	birthmark.n.01	nick	birthmark	n	0.6659998885559183	#
431	ripple.v.01	transpire.v.01	ruffled	transpire	v	0.798973189301055	#
432	rebuff.v.01	fall.v.13	rebuff	fall	v	-0.0	#
432	bridesmaid.n.01	register.n.06	bridesmaid	register	n	0.1253988195883625	#
432	tangency.n.01	unemotionality.n.02	tangency	emotionlessness	n	0.19653635540403003	#
432	exoneration.n.01	automation.n.02	exoneration	automation	n	0.3202557698401021	#
432	cretan.n.01	angle.n.03	Cretan	Angle	n	0.5725066427805545	#
432	repair.v.01	build.v.04	fix	build	v	0.6405738164310326	#
432	self-stimulation.n.01	frottage.n.01	self-abuse	frottage	n	1.0	#
433	vanuatu.n.01	cotoneaster.n.01	Vanuatu	cotoneaster	n	1.2900256809649916e-300	#
433	morocco.n.01	bore.n.04	Morocco	bore	n	0.10873816160260347	#
433	greek.n.02	humorist.n.01	Hellene	humorist	n	0.24173673754245942	#
433	vocal_music.n.01	bach.n.02	vocal	Bach	n	0.4157053595729983	#
433	scurry.v.01	hare.v.01	scurry	hare	v	0.571056774509146	#
433	brain.n.01	center.n.07	brain	center	n	0.8594102307276162	#
433	amitriptyline.n.01	clomipramine.n.01	Elavil	clomipramine	n	1.0	#
434	backstop.v.01	bid.v.04	backstop	bid	v	1.1381000352192156e-299	#
434	hailstorm.n.01	detector.n.03	hailstorm	detector	n	0.059084425058909144	#
434	racehorse.n.01	puncture.n.02	racehorse	puncture	n	0.12359445862808956	#
