TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
179	ranch.v.01	work.v.01	ranching	work	v	0.2	#
179	barrel.v.01	butt.v.03	barreled	butt	v	0.3333333333333333	#
180	fiver.n.01	sunburst.n.03	fiver	sunburst	n	0.05	#
180	meshugaas.n.01	classifier.n.01	mishegoss	classifier	n	0.0625	#
180	earth.n.01	job.n.10	earth	Job	n	0.09090909090909091	#
180	whitewash.v.01	submarine.v.05	whitewash	submarine	v	0.14285714285714285	#
180	rehearse.v.01	rarefy.v.02	practised	sublimate	v	0.2	#
180	vandalize.v.01	disarm.v.01	vandalise	disarm	v	0.25	#
180	tube.n.01	aqueduct.n.01	tubing	aqueduct	n	0.3333333333333333	#
181	suricate.n.01	contraction.n.01	suricate	contraction	n	0.04	#
181	giraudoux.n.01	good_continuation.n.01	Giraudoux	continuation	n	0.05555555555555555	#
181	kind.n.01	pilot.n.01	kind	pilot	n	0.0625	#
181	haler.n.01	maja.n.01	heller	Maja	n	0.07692307692307693	#
181	space.v.01	bag.v.02	space	bag	v	0.1111111111111111	#
181	frost.v.01	submit.v.03	Frost	submit	v	0.25	#
181	eyelash.n.01	beard.n.04	eyelash	beard	n	0.3333333333333333	#
182	snowboarding.n.01	swordtail.n.01	snowboarding	helleri	n	0.038461538461538464	#
182	imagination.n.01	numbat.n.01	imaginativeness	numbat	n	0.05	#
182	dug.n.01	laplace.n.01	dug	Laplace	n	0.07142857142857142	#
182	panel.v.01	subside.v.02	paneled	subside	v	0.1	#
182	fawn.v.01	apprehend.v.03	fawn	apprehend	v	0.125	#
182	daydream.v.02	drill.v.05	Moon	drill	v	0.16666666666666666	#
182	shear.v.01	disbud.v.01	sheared	disbud	v	0.3333333333333333	#
183	psoriasis.n.01	barberry.n.01	psoriasis	barberry	n	0.045454545454545456	#
183	livestock.n.01	inhibition.n.02	livestock	inhibition	n	0.05555555555555555	#
183	foreignness.n.01	hydra.n.01	foreignness	Hydra	n	0.07692307692307693	#
183	miniaturize.v.01	agree.v.02	miniaturize	agree	v	0.1111111111111111	#
183	terrorist.n.01	wireworm.n.01	terrorist	wireworm	n	0.14285714285714285	#
183	tag.v.01	ache.v.03	marked	hurt	v	0.16666666666666666	#
183	use.v.01	decaffeinate.v.01	apply	decaffeinate	v	0.25	#
184	starling.n.01	fatigue_duty.n.01	starling	fatigue	n	0.045454545454545456	#
184	blender.n.01	breeding.n.03	liquidizer	fosterage	n	0.05555555555555555	#
184	supersedure.n.01	falconiformes.n.01	supersession	Falconiformes	n	0.06666666666666667	#
184	fade.v.01	quest.v.02	fade	quest	v	0.1	#
184	nonalignment.n.01	terminus_ad_quem.n.01	nonalignment	limit	n	0.125	#
184	borrow.v.01	confect.v.02	borrowing	confection	v	0.14285714285714285	#
184	warm.v.01	continue.v.01	warmed	keep	v	0.2	#
185	oarfish.n.01	master_in_business.n.01	oarfish	MBA	n	0.043478260869565216	#
185	mapquest.n.01	thill.n.01	mapquest	thill	n	0.05	#
185	burgess.n.01	variorum.n.01	burgess	variorum	n	0.06666666666666667	#
185	firm.n.01	panax.n.01	firm	Panax	n	0.08333333333333333	#
185	autonomy.n.02	audience.n.01	self-direction	audience	n	0.1	#
185	rend.v.01	dislodge.v.03	ripping	bump	v	0.16666666666666666	#
185	use.v.01	drag.v.07	employ	drag	v	0.25	#
186	astrometry.n.01	trento.n.01	astrometry	Trent	n	0.047619047619047616	#
186	understock.v.01	disinter.v.01	understock	disinter	v	0.1	#
186	plead.v.01	arrive.v.01	plead	get	v	0.1111111111111111	#
186	wheedle.v.01	retract.v.03	sweet-talk	retract	v	0.125	#
186	originate.v.02	voyage.v.01	initiate	navigate	v	0.16666666666666666	#
186	snivel.v.03	unbalance.v.01	blub	unbalance	v	0.2	#
186	thicken.v.01	boost.v.04	thicken	advance	v	0.25	#
187	skinner.n.01	rakaposhi.n.01	Skinner	Rakaposhi	n	0.07142857142857142	#
187	ballup.n.01	community.n.03	mess-up	community	n	0.07692307692307693	#
187	ford.v.01	reinsure.v.02	ford	reinsure	v	0.1	#
187	break_dance.v.01	halve.v.01	break-dance	halve	v	0.1111111111111111	#
187	schmeer.n.01	connection.n.06	schmear	link	n	0.125	#
187	remove.v.01	fast.v.02	removed	fast	v	0.25	#
187	pongo.n.01	arctocephalus.n.01	Pongo	Arctocephalus	n	0.3333333333333333	#
188	urial.n.01	meat_loaf.n.01	urial	meatloaf	n	0.045454545454545456	#
188	ointment.n.01	bicker.n.01	unguent	tiff	n	0.058823529411764705	#
188	decade.n.01	fire.n.05	decennary	fire	n	0.1	#
188	kidnap.v.01	systematize.v.01	abducting	systemize	v	0.1111111111111111	#
188	calendar.v.01	prang.v.01	calendar	prang	v	0.125	#
188	bolshevik.n.01	shaver.n.01	Bolshevik	shaver	n	0.16666666666666666	#
188	moll.n.01	arsonist.n.01	moll	arsonist	n	0.3333333333333333	#
189	neurasthenia.n.01	earnest_money.n.01	neurasthenia	arles	n	0.05555555555555555	#
189	walloon.n.01	balsa.n.01	Walloon	balsa	n	0.07692307692307693	#
189	isolationist.n.01	dogleg.n.01	isolationist	dogleg	n	0.1	#
189	intermittence.n.01	precession.n.01	intermittence	precession	n	0.14285714285714285	#
189	shake.v.01	ruin.v.06	shaken	ruin	v	0.16666666666666666	#
189	gaze.v.01	play.v.01	staring	play	v	0.2	#
189	invertase.n.01	lactase.n.01	invertase	lactase	n	0.3333333333333333	#
190	mammalogy.n.01	backhoe.n.01	mammalogy	backhoe	n	0.045454545454545456	#
190	swallow.n.01	double_decomposition.n.01	swallow	metathesis	n	0.07692307692307693	#
190	stimulate.v.04	revalue.v.02	energizing	revalue	v	0.1111111111111111	#
190	mix.v.05	bicycle.v.01	commix	bicycle	v	0.14285714285714285	#
190	stage.v.01	cowl.v.01	stage	cowl	v	0.16666666666666666	#
190	abound.v.02	hightail.v.01	bristled	hightail	v	0.2	#
190	travel.v.01	collaborate.v.01	travelling	collaborate	v	0.25	#
191	malacology.n.01	tancred.n.01	malacology	Tancred	n	0.045454545454545456	#
191	deciliter.n.01	copra.n.01	dl	copra	n	0.07142857142857142	#
191	co-opt.v.01	transpire.v.02	co-opt	transpire	v	0.1111111111111111	#
191	headquarter.v.01	sizzle.v.02	headquarters	sizzle	v	0.125	#
191	goggle.v.01	extract.v.05	gawk	extract	v	0.14285714285714285	#
191	try.v.01	panel.v.01	tried	panel	v	0.16666666666666666	#
191	second.v.01	smooth.v.03	second	smooth	v	0.2	#
192	clausewitz.n.01	donar.n.01	Clausewitz	Donar	n	0.045454545454545456	#
192	hominoid.n.01	polony.n.01	hominoid	polony	n	0.05263157894736842	#
192	lunge.n.02	idealism.n.02	passado	idealism	n	0.0625	#
192	parturiency.n.01	gesture.n.02	lying-in	motion	n	0.1	#
192	preschooler.n.01	norman.n.03	kindergartener	Norman	n	0.125	#
192	surrey.n.01	bourn.n.01	Surrey	bourne	n	0.16666666666666666	#
192	iodinate.v.01	function.v.01	iodinated	work	v	0.25	#
193	awfulness.n.01	wafer.n.02	terribleness	wafer	n	0.07142857142857142	#
193	chatter.v.04	poise.v.01	prattle	poise	v	0.1	#
193	allegro.n.01	technophilia.n.01	allegro	technophilia	n	0.1111111111111111	#
193	overrule.v.01	cleave.v.01	overriding	cleave	v	0.125	#
193	fungible.n.01	dripstone.n.02	fungible	dripstone	n	0.14285714285714285	#
193	edibility.n.01	quietness.n.01	edibility	soundlessness	n	0.2	#
193	sudanese.n.01	bantu.n.01	Sudanese	Bantu	n	0.3333333333333333	#
194	assurance.n.01	canary.n.04	self-assurance	canary	n	0.045454545454545456	#
194	sterling.n.01	gyroscope.n.01	sterling	gyro	n	0.05555555555555555	#
194	behavior.n.01	transcript.n.01	doings	transcript	n	0.1	#
194	negev.n.01	hydrophobicity.n.01	Negev	hydrophobicity	n	0.1111111111111111	#
194	liquefy.v.02	seat.v.04	liquified	seat	v	0.14285714285714285	#
194	match.v.01	tithe.v.01	matched	tithe	v	0.16666666666666666	#
194	stress.v.01	beam.v.03	stressed	beam	v	0.3333333333333333	#
195	heartthrob.n.01	acquisitiveness.n.01	heartthrob	acquisitiveness	n	0.05555555555555555	#
195	front-runner.n.01	trepan.n.01	favourite	trephine	n	0.07142857142857142	#
195	buy.v.01	confirm.v.04	purchase	confirm	v	0.1	#
195	duty.n.01	brush.n.07	duty	brush	n	0.1111111111111111	#
195	gain.v.08	discerp.v.02	realise	sever	v	0.14285714285714285	#
195	vacation.v.01	sauce.v.03	vacationing	sauce	v	0.2	#
195	ballup.n.01	blot.n.02	cockup	blot	n	0.3333333333333333	#
196	whip-snake.n.01	lubrication.n.02	whipsnake	lubrication	n	0.041666666666666664	#
196	detractor.n.01	burst.n.03	detractor	fit	n	0.07142857142857142	#
196	eccentricity.n.01	increase.n.04	eccentricity	increment	n	0.09090909090909091	#
196	unstuff.v.01	pay.v.09	unstuff	pay	v	0.1111111111111111	#
196	blunt.v.01	precipitate.v.04	blunted	precipitate	v	0.14285714285714285	#
196	douse.v.01	spy.v.03	douse	spy	v	0.2	#
196	tabernaemontana.n.01	apocynum.n.01	Tabernaemontana	Apocynum	n	0.3333333333333333	#
197	waterbuck.n.01	heronry.n.01	waterbuck	heronry	n	0.045454545454545456	#
197	maputo.n.01	menninger.n.03	Maputo	Menninger	n	0.05	#
197	saponin.n.01	boulez.n.01	saponin	Boulez	n	0.058823529411764705	#
197	interception.n.01	acquittal.n.01	interception	acquittal	n	0.1111111111111111	#
197	townes.n.01	lather.n.03	Townes	lather	n	0.125	#
197	taste.v.01	plug_away.v.01	taste	slog	v	0.25	#
197	toilet.n.01	bathroom.n.01	John	bathroom	n	0.3333333333333333	#
198	oxytocin.n.01	barouche.n.01	Pitocin	barouche	n	0.058823529411764705	#
198	predestine.v.01	evaporate.v.01	predestine	vaporise	v	0.1	#
198	aten.n.01	discernment.n.03	Aton	perceptiveness	n	0.1111111111111111	#
198	fruit_drink.n.01	powder.n.03	ade	powder	n	0.125	#
198	originate.v.01	acquire.v.04	uprising	acquire	v	0.16666666666666666	#
198	spoon.v.01	deoxidize.v.01	spoon	reduce	v	0.2	#
198	season.v.01	exploit.v.01	flavouring	work	v	0.25	#
199	grasshopper.n.01	cardiology.n.01	grasshopper	cardiology	n	0.041666666666666664	#
199	inconsequence.n.01	sphingidae.n.01	inconsequence	Sphingidae	n	0.07142857142857142	#
199	dust_storm.n.01	para.n.04	sandstorm	Para	n	0.07692307692307693	#
199	idolize.v.01	burrow.v.01	idolize	burrow	v	0.14285714285714285	#
199	repent.v.01	overpay.v.01	repent	overpay	v	0.16666666666666666	#
199	rest.v.01	live.v.02	rest	live	v	0.25	#
199	magnetism.n.01	affinity.n.01	magnetism	affinity	n	0.3333333333333333	#
200	paratyphoid.n.01	clarion.n.01	paratyphoid	clarion	n	0.043478260869565216	#
200	agraphia.n.01	chyme.n.01	agraphia	chyme	n	0.06666666666666667	#
200	hell.n.01	problem_solver.n.01	Inferno	solver	n	0.1	#
200	superordinate.v.01	have.v.07	superordinate	have	v	0.125	#
200	wail.v.02	channel.v.02	pule	channel	v	0.14285714285714285	#
200	goldmark.n.01	stranger.n.02	Goldmark	stranger	n	0.2	#
200	masterpiece.n.01	follow-up.n.01	masterpiece	follow-up	n	0.3333333333333333	#
201	pelican.n.01	e.n.04	pelican	e	n	0.043478260869565216	#
201	trickery.n.01	headdress.n.01	skullduggery	headgear	n	0.06666666666666667	#
201	organize.v.05	jog.v.05	machinate	jog	v	0.1111111111111111	#
201	pride.n.05	cannibalism.n.01	superbia	cannibalism	n	0.125	#
201	boomerang.v.01	embezzle.v.01	boomerang	embezzle	v	0.14285714285714285	#
201	plop.v.01	remember.v.03	plop	remember	v	0.2	#
201	connect.v.01	stall.v.07	connected	stall	v	0.25	#
202	adultery.n.01	tabun.n.01	adultery	GA	n	0.07142857142857142	#
202	propellant.n.01	tampax.n.01	propellant	Tampax	n	0.07692307692307693	#
202	bugleweed.n.01	synge.n.01	bugleweed	Synge	n	0.1	#
202	chatterer.n.01	pragmatist.n.02	chatterer	pragmatist	n	0.14285714285714285	#
202	overwhelm.v.01	survive.v.02	overwhelm	survive	v	0.16666666666666666	#
202	exceed.v.01	meow.v.01	exceed	meow	v	0.25	#
202	seize.v.01	seize.v.02	seizing	seize	v	0.3333333333333333	#
203	choice_morsel.n.01	grimoire.n.01	tidbit	grimoire	n	0.05263157894736842	#
203	rhinotracheitis.n.01	reproducibility.n.01	rhinotracheitis	reproducibility	n	0.06666666666666667	#
203	rehear.v.01	coordinate.v.02	rehearing	coordinate	v	0.1111111111111111	#
203	electorate.n.01	toroid.n.01	electorate	toroid	n	0.125	#
203	arouse.v.01	crop.v.01	provoking	crop	v	0.14285714285714285	#
203	repress.v.01	keynote.v.02	quash	keynote	v	0.2	#
203	mirror.v.01	fail.v.05	mirrored	fail	v	0.25	#
204	centipede.n.01	isometry.n.02	centipede	isometry	n	0.06666666666666667	#
204	eternity.n.01	epiphora.n.01	infinity	epistrophe	n	0.1	#
204	excavation.n.01	recoil.n.01	digging	recoil	n	0.1111111111111111	#
204	convert.v.09	lot.v.01	convincing	lot	v	0.125	#
204	squeal.v.01	alien.v.01	oink	alien	v	0.2	#
204	scoop.n.01	top-up.n.01	scoopful	top-up	n	0.25	#
204	pledgee.n.01	caregiver.n.02	pledgee	caregiver	n	0.3333333333333333	#
205	dorsiflexion.n.01	cash.n.03	dorsiflexion	Cash	n	0.05263157894736842	#
205	elves.n.01	lanolin.n.02	elves	lanolin	n	0.06666666666666667	#
205	trampler.n.01	macon.n.02	trampler	macon	n	0.1	#
205	gate.v.01	frock.v.01	gate	frock	v	0.1111111111111111	#
205	collar.v.01	affranchise.v.01	arrest	enfranchise	v	0.14285714285714285	#
205	abstainer.n.02	postdiluvian.n.01	nondrinker	postdiluvian	n	0.25	#
205	immunize.v.02	infuse.v.05	vaccinate	infuse	v	0.3333333333333333	#
206	enchant.v.01	offer.v.05	enchanting	offer	v	0.1111111111111111	#
206	plonk.n.01	isothiocyanate.n.01	plonk	isothiocyanate	n	0.125	#
206	inhale.v.01	enfeeble.v.01	inhale	enfeeble	v	0.14285714285714285	#
206	seepage.n.01	avalanche.n.01	oozing	avalanche	n	0.16666666666666666	#
206	scan.v.01	grope.v.01	scanning	grope	v	0.2	#
206	make.v.01	charge.v.08	DoS	charge	v	0.25	#
206	eden.n.01	atmosphere.n.03	Eden	atmosphere	n	0.3333333333333333	#
207	serval.n.01	crowbar.n.01	serval	pry	n	0.05263157894736842	#
207	dunce.n.01	lecture.n.02	dunce	speech	n	0.07142857142857142	#
207	catenary.n.01	healing.n.01	catenary	healing	n	0.08333333333333333	#
207	filing.n.01	concavity.n.02	filing	concavity	n	0.1	#
207	pessimist.n.01	geraint.n.01	pessimist	Geraint	n	0.1111111111111111	#
207	tarmacadam.n.01	sewing.n.02	tarmac	sewing	n	0.16666666666666666	#
207	liquefy.v.02	produce.v.03	liquidise	produce	v	0.2	#
208	sully.n.01	krebs.n.01	sully	Krebs	n	0.1111111111111111	#
208	makeup.n.02	vandalism.n.01	make-up	hooliganism	n	0.125	#
208	obstruct.v.02	flaw.v.01	obturate	blemish	v	0.14285714285714285	#
208	chatter.v.01	look.v.02	chattering	look	v	0.16666666666666666	#
208	amaze.v.01	do.v.11	amazing	manage	v	0.2	#
208	search.v.01	leach.v.01	search	leach	v	0.25	#
208	defamation.n.01	aspersion.n.01	traducement	aspersion	n	0.3333333333333333	#
209	lymphogranuloma_venereum.n.01	dallas.n.01	LGV	Dallas	n	0.043478260869565216	#
209	coverall.n.01	concomitance.n.01	coverall	concomitance	n	0.05555555555555555	#
209	valmy.n.01	hamper.n.02	Valmy	hamper	n	0.058823529411764705	#
209	expositor.n.01	redstem_storksbill.n.01	expounder	filaree	n	0.1	#
209	wheedle.v.01	absent.v.01	wheedling	absent	v	0.16666666666666666	#
209	woo.v.02	itch.v.03	Court	itch	v	0.25	#
209	insulator.n.01	aggregate.n.02	dielectric	aggregate	n	0.3333333333333333	#
210	gretzky.n.01	pliers.n.01	Gretzky	plyers	n	0.07142857142857142	#
210	militant.n.01	computer_architecture.n.02	activist	architecture	n	0.07692307692307693	#
210	shore.n.02	tambour.n.02	shoring	tambour	n	0.1111111111111111	#
210	hem.v.01	snow.v.01	hem	snow	v	0.125	#
210	inspire.v.01	decimate.v.01	inspire	decimate	v	0.14285714285714285	#
210	stripe.v.01	peep.v.05	striping	peep	v	0.16666666666666666	#
210	surround.v.01	retroflex.v.02	surround	retroflex	v	0.2	#
211	marrubium.n.01	tortoise.n.01	Marrubium	tortoise	n	0.045454545454545456	#
211	scarecrow.n.01	command.n.01	scarer	bidding	n	0.06666666666666667	#
211	mourn.v.01	slate.v.03	mourn	slate	v	0.125	#
211	caddie.v.01	ordain.v.02	caddy	consecrate	v	0.14285714285714285	#
211	wade.v.01	rehearse.v.01	Wade	practice	v	0.16666666666666666	#
211	nonperson.n.01	coroner.n.01	nonperson	coroner	n	0.2	#
211	excitement.n.02	anger.n.02	excitation	anger	n	0.3333333333333333	#
212	remora.n.01	scaling.n.03	remora	scaling	n	0.04	#
212	hydrocolloid.n.01	tsuris.n.01	hydrocolloid	tsuris	n	0.06666666666666667	#
212	kick.n.06	collect.n.01	kicking	collect	n	0.1111111111111111	#
212	obliger.n.01	mealworm.n.01	accommodator	mealworm	n	0.125	#
212	polymerize.v.01	rough_in.v.01	polymerise	rough	v	0.14285714285714285	#
212	convert.v.09	feel.v.09	convince	finger	v	0.2	#
212	keep.v.01	sparkle.v.02	kept	sparkle	v	0.25	#
213	angelfish.n.01	aggression.n.02	angelfish	aggression	n	0.04	#
213	preceptorship.n.01	flare.n.09	preceptorship	flare	n	0.0625	#
213	nitpicker.n.01	teton.n.01	nitpicker	Lakota	n	0.1	#
213	importing.n.01	open.n.04	importing	open	n	0.1111111111111111	#
213	please.v.01	excuse.v.06	pleased	excuse	v	0.14285714285714285	#
213	chime.v.01	check.v.14	chime	check	v	0.16666666666666666	#
213	shift.v.02	document.v.02	repositioning	document	v	0.2	#
214	mythologization.n.01	monitor.n.07	mythologization	monitor	n	0.05	#
214	suggestion.n.02	leptoglossus.n.01	proffer	Leptoglossus	n	0.09090909090909091	#
214	monarchy.n.01	infiniteness.n.01	monarchy	limitlessness	n	0.1111111111111111	#
214	assign.v.02	accept.v.09	allotted	accept	v	0.125	#
214	reread.v.01	jumble.v.01	reread	jumble	v	0.14285714285714285	#
214	diffuse.v.01	kick.v.07	diffuse	kick	v	0.16666666666666666	#
214	contend.v.06	press.v.01	fighting	press	v	0.25	#
215	manufacturer.n.01	saxe-coburg-gotha.n.01	manufacturer	Saxe-Coburg-Gotha	n	0.09090909090909091	#
215	geld.v.01	wharf.v.01	gelding	wharf	v	0.1	#
215	bet.v.01	sustain.v.04	betting	sustain	v	0.1111111111111111	#
215	benedictine.n.01	ambrose.n.01	benedictine	Ambrose	n	0.125	#
215	focus_on.v.01	ram.v.01	centering	pound	v	0.14285714285714285	#
215	blunt.v.01	obstruct.v.01	blunt	hinder	v	0.16666666666666666	#
215	sponsor.v.01	fund.v.06	patronizing	fund	v	0.3333333333333333	#
216	oxford_english_dictionary.n.01	medea.n.01	OED	Medea	n	0.041666666666666664	#
216	bolshevism.n.01	celestial_sphere.n.01	collectivism	firmament	n	0.05555555555555555	#
216	porto.n.01	non-resistant.n.01	Oporto	non-resistant	n	0.08333333333333333	#
216	clasp.n.02	snap.n.12	grip	snap	n	0.1111111111111111	#
216	decrease.v.01	lamb.v.01	decreased	lamb	v	0.125	#
216	improvise.v.01	scend.v.01	improvise	scend	v	0.16666666666666666	#
216	enthusiasm.n.01	agitation.n.03	enthusiasm	agitation	n	0.3333333333333333	#
217	inkwell.n.01	cachet.n.02	inkwell	cachet	n	0.05263157894736842	#
217	stationmaster.n.01	ordeal.n.01	stationmaster	ordeal	n	0.07142857142857142	#
217	hyperemia.n.01	hair's-breadth.n.01	hyperaemia	hairsbreadth	n	0.08333333333333333	#
217	tone.v.01	deny.v.04	intoned	deny	v	0.1111111111111111	#
217	steinway.n.01	pitcher.n.01	Steinway	hurler	n	0.14285714285714285	#
217	strew.v.01	improvise.v.01	strewing	extemporise	v	0.2	#
217	vasovasostomy.n.01	angioplasty.n.01	vasovasostomy	angioplasty	n	0.3333333333333333	#
218	pi.n.01	inkstand.n.02	PI	inkstand	n	0.05263157894736842	#
218	nipa.n.01	keynote.n.01	Nipa	keynote	n	0.09090909090909091	#
218	basil.n.01	moppet.n.01	Basil	moppet	n	0.1111111111111111	#
218	narrow.v.01	exuberate.v.01	narrowed	jubilate	v	0.14285714285714285	#
218	camouflage.v.01	pig.v.01	camouflaged	pig	v	0.16666666666666666	#
218	reappear.v.01	calm.v.01	reappear	quiet	v	0.2	#
218	surround.v.01	afford.v.04	bordered	afford	v	0.25	#
219	itineration.n.01	spoiler.n.04	itineration	spoiler	n	0.05	#
219	iraq.n.01	funk.n.02	Irak	Funk	n	0.06666666666666667	#
219	preemptive_bid.n.01	robbins.n.01	pre-empt	Robbins	n	0.07692307692307693	#
219	perplex.v.01	emaciate.v.02	puzzled	emaciate	v	0.14285714285714285	#
219	position.v.01	pump.v.07	positioning	pump	v	0.2	#
219	get.v.01	decay.v.03	acquired	decay	v	0.25	#
219	fur.n.01	hide.n.01	pelt	hide	n	0.3333333333333333	#
220	idealization.n.01	small_computer_system_interface.n.01	idealization	SCSI	n	0.045454545454545456	#
220	combativeness.n.01	restitution.n.03	militancy	regaining	n	0.08333333333333333	#
220	cowpens.n.01	lending.n.01	Cowpens	lending	n	0.125	#
220	nurse.v.01	flow_out.v.01	nurse	effuse	v	0.14285714285714285	#
220	boil.v.01	fray.v.01	boil	frazzle	v	0.16666666666666666	#
220	arouse.v.01	clerk.v.01	provoked	clerk	v	0.2	#
220	shuck.v.01	oversleep.v.01	shuck	oversleep	v	0.25	#
221	doggedness.n.01	monkey-wrench.n.01	pertinacity	monkey-wrench	n	0.05555555555555555	#
221	honker.n.01	pronoun.n.01	honker	pronoun	n	0.07692307692307693	#
221	guidance.n.01	predestination.n.01	counselling	predestination	n	0.1111111111111111	#
221	glue.v.01	powderize.v.01	pasted	pulverize	v	0.125	#
221	ferment.v.01	blanket.v.02	ferment	blanket	v	0.14285714285714285	#
221	traverse.v.01	rage.v.03	cross	rage	v	0.2	#
221	carry_through.v.01	close.v.17	accomplish	close	v	0.3333333333333333	#
222	command_line_interface.n.01	gig.n.03	CLI	gig	n	0.05263157894736842	#
222	congestion.n.02	obligation.n.03	over-crowding	obligation	n	0.1	#
222	frustration.n.02	marcionism.n.01	foiling	Marcionism	n	0.1111111111111111	#
222	upend.v.01	refinish.v.01	upended	refinish	v	0.125	#
222	foster.v.01	preempt.v.03	Foster	preempt	v	0.16666666666666666	#
222	jump.v.01	ride.v.01	bounded	ride	v	0.2	#
222	tussilago.n.01	acer.n.01	Tussilago	Acer	n	0.25	#
223	metatarsal.n.01	department_of_transportation.n.01	metatarsal	Transportation	n	0.045454545454545456	#
223	lanternfish.n.01	proportion.n.04	lanternfish	ratio	n	0.05263157894736842	#
223	pandanus.n.01	lightheadedness.n.02	pandanus	lightheadedness	n	0.0625	#
223	list.v.01	play.v.13	list	play	v	0.125	#
223	forget.v.01	wrestle.v.01	forgotten	wrestle	v	0.2	#
223	divide.v.01	promote.v.04	split	promote	v	0.25	#
223	exodus.n.01	break.n.16	Exodus	break	n	0.3333333333333333	#
224	policeman_bird.n.01	qualification.n.02	jabiru	qualification	n	0.041666666666666664	#
224	vichyssoise.n.01	leg-pull.n.01	vichyssoise	leg-pulling	n	0.058823529411764705	#
224	towel.v.01	fail.v.06	toweling	fail	v	0.125	#
224	welter.v.01	drink.v.02	welter	fuddle	v	0.14285714285714285	#
224	roll.v.11	puddle.v.05	flapping	puddle	v	0.16666666666666666	#
224	film_over.v.01	walk.v.05	blur	walk	v	0.2	#
224	investigate.v.01	overlay.v.01	investigate	overlay	v	0.25	#
225	hourglass.n.01	unkindness.n.01	hourglass	unkindness	n	0.05555555555555555	#
225	stable_gear.n.01	horn_of_plenty.n.01	saddlery	cornucopia	n	0.058823529411764705	#
225	anthropometry.n.01	horror.n.02	anthropometry	horror	n	0.1	#
225	synergy.n.01	wicket.n.04	synergism	grille	n	0.1111111111111111	#
225	reside.v.01	echo.v.03	shack	recall	v	0.125	#
225	evert.v.01	cap.v.01	evert	crest	v	0.14285714285714285	#
225	postmark.v.01	date.v.02	frank	date	v	0.3333333333333333	#
226	overindulgence.n.01	lemur.n.01	overindulgence	lemur	n	0.043478260869565216	#
226	rioter.n.01	craniology.n.01	rioter	craniology	n	0.058823529411764705	#
226	cichorium.n.01	devices.n.01	Cichorium	devices	n	0.07692307692307693	#
226	imperfective.n.01	inelegance.n.01	imperfective	inelegance	n	0.1	#
226	pair.v.01	inoculate.v.01	pairing	inoculate	v	0.1111111111111111	#
226	machete.n.01	beeper.n.01	machete	beeper	n	0.14285714285714285	#
226	garrulity.n.01	effusiveness.n.01	garrulity	effusiveness	n	0.3333333333333333	#
227	pedal.n.02	orpheus.n.01	treadle	Orpheus	n	0.05263157894736842	#
227	fly-fish.v.01	rebel.v.01	fly-fish	rise	v	0.06666666666666667	#
227	pot.n.04	nub.n.02	flowerpot	stub	n	0.1	#
227	harass.v.01	screw.v.03	chevy	screw	v	0.125	#
227	brigade.v.01	answer.v.02	brigade	answer	v	0.14285714285714285	#
227	clam.v.01	bump.v.03	clam	bump	v	0.16666666666666666	#
227	loosen.v.01	translate.v.05	loosening	translate	v	0.2	#
228	chorizo.n.01	corbina.n.01	chorizo	corbina	n	0.043478260869565216	#
228	dysarthria.n.01	farthingale.n.01	dysarthria	farthingale	n	0.05555555555555555	#
228	tentmaker.n.01	modifier.n.01	tentmaker	qualifier	n	0.07142857142857142	#
228	stalk.v.01	convulse.v.06	stalked	convulse	v	0.125	#
228	crown.v.01	bestir.v.01	coronate	rouse	v	0.16666666666666666	#
228	fledge.v.01	retrograde.v.02	fledge	retrograde	v	0.2	#
228	cocaine.n.01	heroin.n.01	cocaine	heroin	n	0.3333333333333333	#
229	majority.n.01	giraffe.n.01	bulk	giraffe	n	0.045454545454545456	#
229	serbo-croat.n.01	foreigner.n.02	Serbo-Croatian	outsider	n	0.0625	#
229	root.v.01	fringe.v.01	rooting	fringe	v	0.1111111111111111	#
229	worst.v.01	globalize.v.01	worst	globalise	v	0.125	#
229	abridge.v.01	fold.v.02	abridge	fold	v	0.14285714285714285	#
229	harden.v.01	sightsee.v.01	hardened	sightsee	v	0.16666666666666666	#
229	mope.v.01	lend_oneself.v.01	moped	apply	v	0.25	#
230	drum.n.06	cyanamide.n.01	drumfish	cyanamide	n	0.043478260869565216	#
230	luster.n.01	radioactive_iodine_uptake_test.n.01	brilliancy	RAIU	n	0.058823529411764705	#
230	mutiny.v.01	influence.v.01	mutiny	influence	v	0.07692307692307693	#
230	exhibit.v.01	rest.v.02	exhibit	rest	v	0.1	#
230	tousle.v.01	prompt.v.03	dishevelled	remind	v	0.1111111111111111	#
230	japan.n.01	crosshead.n.02	Japan	crosshead	n	0.125	#
230	lapp.n.01	angle.n.03	Sami	Angle	n	0.3333333333333333	#
231	immobilization.n.01	sazerac.n.01	immobilization	Sazerac	n	0.05555555555555555	#
231	saltiness.n.01	fiddlestick.n.01	saltiness	fiddlestick	n	0.07142857142857142	#
231	saliva.n.01	gagarin.n.01	saliva	Gagarin	n	0.08333333333333333	#
231	ivory.n.01	stuff.n.02	ivory	stuff	n	0.1111111111111111	#
231	pamper.v.01	hew.v.02	baby	hew	v	0.125	#
231	know.v.01	scarify.v.01	cognize	scarify	v	0.14285714285714285	#
231	fall.v.01	harden.v.01	fall	indurate	v	0.2	#
232	bloodbath.n.01	greek.n.02	bloodbath	Hellene	n	0.05	#
