TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
436	streak.v.01	bolt.v.01	streak	bolt	v	2.159484249353372	#
436	imminence.n.01	conditionality.n.01	imminence	conditionality	n	2.538973871058276	#
437	ramp.n.01	surd.n.01	ramp	surd	n	0.6931471805599453	#
437	bushtit.n.01	webbing.n.03	bushtit	webbing	n	0.9985288301111273	#
437	flood.n.01	strudel.n.01	flood	strudel	n	1.1526795099383855	#
437	synergy.n.01	wicket.n.04	synergism	grille	n	1.4403615823901665	#
437	captain.n.05	understudy.n.01	chieftain	standby	n	1.6916760106710724	#
437	curdle.v.01	boil.v.01	curdle	boil	v	2.159484249353372	#
437	neoconservatism.n.01	reaction.n.06	neoconservatism	reaction	n	2.538973871058276	#
438	whack.v.01	call.v.05	walloping	call	v	0.6931471805599453	#
438	ceftazidime.n.01	bombazine.n.01	ceftazidime	bombazine	n	0.9985288301111273	#
438	kowtow.n.01	transfer.n.04	kowtow	transfer	n	1.2396908869280152	#
438	ambush.v.01	keep.v.16	scupper	keep	v	1.466337068793427	#
438	wanter.n.01	aggregate.n.02	needer	aggregate	n	1.55814461804655	#
438	endow.v.01	deaden.v.06	indue	deaden	v	1.8718021769015913	#
438	homebuilder.n.01	boatbuilder.n.01	housebuilder	boatbuilder	n	2.538973871058276	#
439	gonorrhea.n.01	gospel.n.03	gonorrhea	gospel	n	0.6931471805599453	#
439	plumb_bob.n.01	handoff.n.01	plumb	handoff	n	0.7472144018302211	#
439	nonintervention.n.01	dithyramb.n.01	nonintervention	dithyramb	n	0.9295359586241757	#
439	aizoaceae.n.01	equality.n.02	Aizoaceae	equality	n	1.1526795099383855	#
439	cane.v.01	whish.v.01	cane	whish	v	1.466337068793427	#
439	lug.v.01	bear.v.04	tote	bear	v	2.159484249353372	#
439	poleax.n.01	broadax.n.01	poleaxe	broadaxe	n	2.538973871058276	#
440	shiah.n.01	kob.n.01	Shiah	kob	n	0.3794896217049037	#
440	antioxidant.n.01	porcupinefish.n.01	antioxidant	porcupinefish	n	0.6418538861723948	#
440	exactness.n.01	gulag.n.01	exactitude	gulag	n	0.8043728156701697	#
440	ornithischia.n.01	headstream.n.01	Ornithischia	headstream	n	1.072636802264849	#
440	isothiocyanate.n.01	nitride.n.01	isothiocyanate	nitride	n	1.4403615823901665	#
440	eliminator.n.01	ginsberg.n.01	eliminator	Ginsberg	n	1.55814461804655	#
440	tropaeolum.n.01	baptisia.n.01	Tropaeolum	Baptisia	n	2.538973871058276	#
441	lewiston.n.01	blastomyces.n.01	Lewiston	Blastomyces	n	0.8043728156701697	#
441	bondwoman.n.01	value.n.06	bondwoman	value	n	0.9985288301111273	#
441	salesmanship.n.01	etcher.n.01	salesmanship	etcher	n	1.072636802264849	#
441	revolution.n.01	unsteadiness.n.02	revolution	unsteadiness	n	1.3350010667323402	#
441	vespasian.n.01	ethnic.n.01	Vespasian	ethnic	n	1.6916760106710724	#
441	rosmarinus.n.01	anomia.n.02	Rosmarinus	Anomia	n	1.845826690498331	#
441	sluice.n.01	aqueduct.n.01	sluice	aqueduct	n	2.538973871058276	#
442	panacea.n.01	chestnut.n.06	Panacea	chestnut	n	0.41871033485818493	#
442	ricin.n.01	bren.n.01	ricin	Bren	n	0.6418538861723948	#
442	shanghai.n.01	immunochemistry.n.01	shanghai	immunochemistry	n	0.7472144018302211	#
442	lally.n.01	yacht.n.01	lally	yacht	n	1.072636802264849	#
442	annoy.v.01	aspirate.v.03	nark	aspirate	v	1.466337068793427	#
442	cyclostomata.n.01	triatoma.n.01	Cyclostomata	Triatoma	n	1.6916760106710724	#
442	exult.v.01	cheer.v.04	exult	cheer	v	2.159484249353372	#
443	headmastership.n.01	naiad.n.01	headmastership	naiad	n	0.6931471805599453	#
443	camcorder.n.01	basswood.n.01	camcorder	linden	n	0.8649974374866046	#
443	mid-april.n.01	tallchief.n.01	mid-April	Tallchief	n	1.072636802264849	#
443	neutral.n.01	won_ton.n.01	neutral	wonton	n	1.3350010667323402	#
443	asphalt.n.01	abbey.n.01	asphalt	abbey	n	1.55814461804655	#
443	malcontent.n.01	huntress.n.01	malcontent	huntress	n	1.845826690498331	#
443	egotist.n.01	anathema.n.01	egoist	anathema	n	2.538973871058276	#
444	end-all.n.01	scrod.n.02	end-all	scrod	n	0.5020919437972361	#
444	scurry.v.01	request.v.02	skitter	request	v	0.7731898882334817	#
444	cephalochordata.n.01	pyrophosphate.n.01	Cephalochordata	pyrophosphate	n	0.9985288301111273	#
444	model.v.02	square.v.04	moulding	square	v	1.0608719606852628	#
444	gestate.v.01	declaw.v.01	conceptualize	declaw	v	1.3121863889661687	#
444	activity.n.01	relativity.n.02	activity	relativity	n	1.55814461804655	#
444	mottle.v.02	freckle.v.02	dapple	freckle	v	2.159484249353372	#
445	hyena.n.01	falsity.n.01	hyena	falseness	n	0.5930637220029626	#
445	digitizer.n.01	variable.n.02	digitizer	variable	n	0.7472144018302211	#
445	gavia.n.01	incisure.n.01	Gavia	incisura	n	0.9985288301111273	#
445	consume.v.02	inspire.v.01	ingest	animate	v	1.466337068793427	#
445	dyirbal.n.01	burmese.n.02	Dyirbal	Burmese	n	1.55814461804655	#
445	unseat.v.01	get_rid_of.v.01	unseat	remove	v	1.8718021769015913	#
445	ram.v.01	boost.v.05	Ram	boost	v	2.159484249353372	#
446	releasing_factor.n.01	cherry_plum.n.01	RF	myrobalan	n	0.5020919437972361	#
446	caligula.n.01	cystic_fibrosis_transport_regulator.n.01	Caligula	CFTR	n	0.7472144018302211	#
446	swedish.n.01	sotho.n.01	Swedish	Sotho	n	0.9295359586241757	#
446	keep.n.02	reeler.n.02	dungeon	reeler	n	1.1526795099383855	#
446	bereave.v.01	station.v.01	bereave	post	v	1.466337068793427	#
446	giant.n.04	pneumococcus.n.01	whale	pneumococcus	n	1.55814461804655	#
446	roper.n.01	shill.n.01	roper	shill	n	2.538973871058276	#
447	bicycling.n.01	grimoire.n.01	bicycling	grimoire	n	0.5020919437972361	#
447	falsify.v.01	toast.v.02	warped	salute	v	0.6931471805599453	#
447	afterdeck.n.01	shark.n.01	afterdeck	shark	n	0.8043728156701697	#
447	deflector.n.01	watt.n.02	deflector	Watt	n	1.3350010667323402	#
447	squinch.n.01	cooling_system.n.02	squinch	cooling	n	1.55814461804655	#
447	monera.n.01	thevetia.n.01	Monera	Thevetia	n	1.845826690498331	#
447	commandeer.v.01	kidnap.v.01	highjacking	kidnap	v	2.159484249353372	#
448	brill.n.01	manilkara.n.01	brill	Manilkara	n	0.4595323293784402	#
448	callosotomy.n.01	snood.n.01	callosotomy	snood	n	0.6931471805599453	#
448	gripe.v.01	entangle.v.01	bellyache	mire	v	0.9555114450274363	#
448	hertz.n.01	piranga.n.01	Hz	Piranga	n	1.2396908869280152	#
448	sensitize.v.01	conserve.v.02	sensitized	conserve	v	1.466337068793427	#
448	solve.v.01	catch.v.18	solve	catch	v	2.159484249353372	#
448	propriety.n.01	citizenship.n.02	correctitude	citizenship	n	2.538973871058276	#
449	defecation.n.01	dove.n.01	shitting	dove	n	0.6931471805599453	#
449	coursework.n.01	streetlight.n.01	coursework	streetlight	n	0.8043728156701697	#
449	mrs.n.01	grimm.n.01	Mrs.	Grimm	n	0.9295359586241757	#
449	know.v.01	spot-check.v.01	cognise	spot-check	v	1.466337068793427	#
449	indigestion.n.01	universal.n.03	indigestion	universal	n	1.55814461804655	#
449	intruder.n.01	repository.n.02	intruder	secretary	n	1.845826690498331	#
449	greeter.n.01	anomaly.n.02	welcomer	anomaly	n	2.538973871058276	#
450	jacobinism.n.01	rigger.n.04	Jacobinism	rigger	n	0.6418538861723948	#
450	sorcerer.n.01	refocusing.n.01	sorcerer	refocusing	n	0.8043728156701697	#
450	claro.n.01	zing.n.01	claro	zing	n	0.8649974374866046	#
450	bay.n.01	featherbedding.n.01	embayment	featherbedding	n	1.1526795099383855	#
450	stain.v.01	give.v.03	staining	give	v	1.3121863889661687	#
450	wrester.n.01	cattell.n.01	wrester	Cattell	n	1.55814461804655	#
450	brightness.n.01	aura.n.02	brightness	aura	n	2.538973871058276	#
451	papule.n.01	montana.n.01	papule	Montana	n	0.5020919437972361	#
451	soundproof.v.01	indemnify.v.01	soundproof	indemnify	v	0.6190392084062235	#
451	frankfurt_on_the_main.n.01	abacus.n.02	Frankfurt	abacus	n	0.9295359586241757	#
451	sodalite.n.01	identification.n.03	sodalite	identification	n	1.2396908869280152	#
451	semaphore.v.01	warble.v.01	semaphore	warble	v	1.466337068793427	#
451	chain.v.01	catenate.v.01	chain	catenate	v	2.159484249353372	#
451	appeasement.n.01	corrections.n.02	appeasement	corrections	n	2.538973871058276	#
452	callous.v.01	embargo.v.01	calloused	embargo	v	0.3677247801253174	#
452	goofy.n.01	lugger.n.01	goofy	lugger	n	0.5930637220029626	#
452	reviewer.n.01	linden.n.02	reviewer	lime	n	1.1526795099383855	#
452	freshness.n.02	allopatry.n.01	novelty	allopatry	n	1.4403615823901665	#
452	interior_designer.n.01	wren.n.01	decorator	Wren	n	1.6916760106710724	#
452	impound.v.01	adopt.v.05	confiscate	adopt	v	2.159484249353372	#
452	seamanship.n.01	craft.n.04	seamanship	craft	n	2.538973871058276	#
453	challenge.v.01	receive.v.06	gainsay	receive	v	0.6190392084062235	#
453	hyperactivity.n.01	pop-up_book.n.01	hyperactivity	pop-up	n	0.7472144018302211	#
453	file.v.01	weaken.v.02	file	weaken	v	0.8602012652231115	#
453	shoddiness.n.01	diarchy.n.01	trashiness	diarchy	n	1.4403615823901665	#
453	laminate.n.01	thatch.n.02	laminate	thatch	n	1.845826690498331	#
453	cradle.v.01	clinch.v.02	cradle	clinch	v	2.159484249353372	#
453	diary.n.01	autograph.n.01	journal	autograph	n	2.538973871058276	#
454	shortgrass.n.01	carcinoid.n.01	short-grass	carcinoid	n	0.5020919437972361	#
454	capon.n.01	moth_miller.n.01	capon	miller	n	0.6418538861723948	#
454	requirement.n.01	abstraction.n.04	requirement	abstraction	n	0.8043728156701697	#
454	bobsled.n.01	west_southwest.n.01	bobsleigh	WSW	n	0.8649974374866046	#
454	hopelessness.n.01	anger.n.02	hopelessness	anger	n	1.4403615823901665	#
454	skagerrak.n.01	agent.n.03	Skagerrak	agent	n	1.55814461804655	#
454	pudge.n.01	totalitarian.n.01	pudge	totalitarian	n	1.845826690498331	#
455	jaguar.n.01	mitra.n.01	panther	Mitra	n	0.4595323293784402	#
455	cow.n.01	end.n.10	moo-cow	end	n	0.6418538861723948	#
455	amenorrhea.n.01	calophyllum.n.01	amenorrhoea	Calophyllum	n	0.9985288301111273	#
455	lactogen.n.01	bethlehem.n.02	lactogen	Bethlehem	n	1.1526795099383855	#
455	act.v.10	use.v.03	playact	expend	v	1.466337068793427	#
455	cattleman.n.01	sondheim.n.01	cattleman	Sondheim	n	1.55814461804655	#
455	sexual_intercourse.n.01	bestiality.n.02	copulation	bestiality	n	2.538973871058276	#
456	ridley.n.01	overwork.n.01	ridley	overwork	n	0.5020919437972361	#
456	black_raspberry.n.01	antitoxin.n.01	blackcap	antitoxin	n	0.6931471805599453	#
456	spasticity.n.01	glucose.n.01	spasticity	glucose	n	0.8043728156701697	#
456	wildlife.n.01	lamb's-quarter.n.01	wildlife	pigweed	n	1.072636802264849	#
456	herpetologist.n.01	caterer.n.01	herpetologist	caterer	n	1.4403615823901665	#
456	compel.v.01	stampede.v.01	obliging	stampede	v	1.8718021769015913	#
456	goggle.v.01	eye.v.01	gawk	eye	v	2.159484249353372	#
457	nephrolithiasis.n.01	bottlenose_dolphin.n.01	nephrolithiasis	bottlenose	n	0.3417492937220567	#
457	urge.v.01	pry.v.04	urging	pry	v	0.6931471805599453	#
457	loiterer.n.01	sacrifice.n.02	loiterer	sacrifice	n	0.8043728156701697	#
457	palpation.n.01	critic.n.01	palpation	critic	n	1.072636802264849	#
457	sprawl.v.01	dare.v.02	sprawl	dare	v	1.6486586255873816	#
457	doubt.v.01	distrust.v.01	doubt	distrust	v	2.159484249353372	#
457	echo.n.01	echo.n.04	Echo	echo	n	2.538973871058276	#
458	bar.v.01	nickel.v.01	barring	nickel	v	0.48550781578170077	#
458	groundhog.n.01	carpal_bone.n.01	woodchuck	carpal	n	0.5930637220029626	#
458	gastroboletus.n.01	brownstone.n.02	Gastroboletus	brownstone	n	0.8043728156701697	#
458	bunfight.n.01	headliner.n.01	bun-fight	star	n	0.9985288301111273	#
458	mombasa.n.01	lotus-eater.n.01	Mombasa	stargazer	n	1.072636802264849	#
458	extrude.v.01	burl.v.01	extrude	burl	v	1.6486586255873816	#
458	stenograph.v.01	calligraph.v.01	stenograph	calligraph	v	2.159484249353372	#
459	pressurized_water_reactor.n.01	h.n.04	PWR	H	n	0.6931471805599453	#
459	android.n.01	copernicia.n.01	android	Copernicia	n	0.8043728156701697	#
459	united_kingdom.n.01	month.n.02	U.K.	month	n	0.9985288301111273	#
459	seat.v.01	straddle.v.01	seating	straddle	v	1.466337068793427	#
459	columbiformes.n.01	callirhoe.n.01	Columbiformes	Callirhoe	n	1.55814461804655	#
459	oppress.v.01	char.v.01	crush	char	v	1.8718021769015913	#
459	question.v.01	action.v.01	question	action	v	2.159484249353372	#
460	agglomeration.n.01	talapoin.n.01	agglomeration	talapoin	n	0.6418538861723948	#
460	lhasa.n.01	discharge.n.02	Lhasa	venting	n	0.7472144018302211	#
460	insinuate.v.01	bate.v.01	insinuate	bate	v	1.0608719606852628	#
460	empower.v.01	rhumba.v.01	empower	rhumba	v	1.466337068793427	#
460	cylinder.n.01	congregation.n.01	cylinder	congregation	n	1.55814461804655	#
460	stiffen.v.01	crash.v.12	stiffen	crash	v	1.8718021769015913	#
460	hope.n.01	fever.n.02	Hope	fever	n	2.538973871058276	#
461	neonatology.n.01	dryer.n.01	neonatology	dryer	n	0.5020919437972361	#
461	upstroke.n.01	lappet.n.03	upstroke	lappet	n	0.6418538861723948	#
461	blare.n.01	bar.n.15	blare	bar	n	0.8043728156701697	#
461	indicate.v.02	bracket.v.01	point	bracket	v	1.1786549963416462	#
461	graft.n.01	brook.n.01	graft	creek	n	1.4403615823901665	#
461	plughole.n.01	slingshot.n.01	plughole	sling	n	1.845826690498331	#
461	transportation.n.05	agribusiness.n.01	shipping	agribusiness	n	2.538973871058276	#
462	epigram.n.01	royal.n.02	epigram	royal	n	0.6418538861723948	#
462	resistor.n.01	ticket.n.03	resistor	ticket	n	0.7472144018302211	#
462	award.v.01	loft.v.04	awarding	loft	v	0.8602012652231115	#
462	septation.n.01	sending.n.01	septation	sending	n	1.4403615823901665	#
462	nemertea.n.01	sciaenidae.n.01	Nemertea	Sciaenidae	n	1.845826690498331	#
462	unlearn.v.01	suppress.v.04	unlearn	suppress	v	2.159484249353372	#
462	recognizance.n.01	deposit.n.06	recognizance	deposit	n	2.538973871058276	#
463	parasailing.n.01	bilge.n.02	paragliding	bilge	n	0.5020919437972361	#
463	cheesemonger.n.01	fold.n.07	cheesemonger	fold	n	0.8043728156701697	#
463	musaceae.n.01	panencephalitis.n.01	Musaceae	panencephalitis	n	0.9295359586241757	#
463	indispose.v.01	costume.v.02	indisposed	costume	v	1.0608719606852628	#
463	loosen.v.01	shipwreck.v.03	looseness	shipwreck	v	1.6486586255873816	#
463	retail.v.01	swim.v.04	retailing	swim	v	1.8718021769015913	#
463	argonauta.n.01	anomia.n.02	Argonauta	Anomia	n	2.538973871058276	#
464	macrophage.n.01	geriatrics.n.01	macrophage	geriatrics	n	0.5930637220029626	#
464	pollination.n.01	warrantee.n.02	pollination	warrantee	n	0.8649974374866046	#
464	fizz.n.01	manuscript.n.01	fizz	ms	n	1.1526795099383855	#
464	achieve.v.01	bake.v.02	achieve	bake	v	1.466337068793427	#
464	sinkhole.n.01	resort_area.n.01	sinkhole	playground	n	1.55814461804655	#
464	numb.v.01	besot.v.01	numb	besot	v	2.159484249353372	#
464	bastardy.n.01	command.n.05	bastardy	command	n	2.538973871058276	#
465	ningal.n.01	champaign.n.02	Ningal	Champaign	n	0.6931471805599453	#
465	dermabrasion.n.01	sambucus.n.01	dermabrasion	Sambucus	n	0.8043728156701697	#
465	gray.n.01	centerpiece.n.02	greyness	centrepiece	n	0.9985288301111273	#
465	rejoice.v.01	raise.v.07	rejoice	stir	v	1.6486586255873816	#
465	wrongdoer.n.01	rambler.n.01	wrongdoer	rambler	n	1.845826690498331	#
465	net.v.01	capitalize.v.01	netted	capitalize	v	2.159484249353372	#
465	undernourishment.n.01	bulimia.n.02	malnourishment	bulimia	n	2.538973871058276	#
466	italy.n.01	omaha.n.04	Italia	Omaha	n	0.5020919437972361	#
466	kaluga.n.01	argus.n.01	Kaluga	Argus	n	0.6931471805599453	#
466	conveyancer.n.01	repetition.n.02	conveyancer	repeating	n	0.9295359586241757	#
466	disorder.v.02	rubberize.v.01	disarrayed	rubber	v	1.466337068793427	#
466	state.v.01	despond.v.01	telling	despond	v	1.6486586255873816	#
466	blind.v.01	socialize.v.04	blind	socialise	v	1.8718021769015913	#
466	tweak.v.01	goose.v.01	tweak	goose	v	2.159484249353372	#
467	zip_code.n.01	ciudad_juarez.n.01	postcode	Juarez	n	0.8043728156701697	#
467	coccobacillus.n.01	pyrope.n.01	coccobacillus	pyrope	n	0.9295359586241757	#
467	surety.n.01	nucleosynthesis.n.01	surety	nucleosynthesis	n	1.1526795099383855	#
467	prorate.v.01	gargle.v.01	prorate	gargle	v	1.3121863889661687	#
467	analyze.v.04	keep.v.20	psychoanalyse	keep	v	1.6486586255873816	#
467	hee-haw.v.01	complete.v.05	bray	complete	v	1.8718021769015913	#
467	dim.v.01	louden.v.01	dim	louden	v	2.159484249353372	#
468	fiver.n.01	sunburst.n.03	fiver	sunburst	n	0.6418538861723948	#
468	polytheism.n.01	ukase.n.01	polytheism	ukase	n	0.8043728156701697	#
468	sic.v.01	orate.v.01	sic	orate	v	1.1786549963416462	#
468	lacrimation.n.01	morris.n.03	tearing	Morris	n	1.3350010667323402	#
468	canalization.n.01	dramatics.n.01	canalization	dramatics	n	1.6916760106710724	#
468	spruce_up.v.01	become.v.04	spruce	become	v	2.159484249353372	#
468	class.n.01	assortment.n.01	category	assortment	n	2.538973871058276	#
469	skanda.n.01	musk_turtle.n.01	Skanda	stinkpot	n	0.4595323293784402	#
469	propaedeutic.n.01	one-tenth.n.01	propaedeutic	one-tenth	n	0.8043728156701697	#
469	stunt.n.01	longing.n.01	stunt	hungriness	n	1.072636802264849	#
469	nevadan.n.01	hood.n.06	Nevadan	hood	n	1.3350010667323402	#
469	disassociate.v.01	quest_for.v.01	divorce	pursue	v	1.6486586255873816	#
469	disassociate.v.01	break.v.18	divorce	break	v	2.159484249353372	#
469	pectoral.n.01	adductor.n.01	pectoralis	adductor	n	2.538973871058276	#
470	bihari.n.01	roller.n.03	Bihari	roller	n	0.5930637220029626	#
470	illinois.n.01	mcluhan.n.01	Illinois	McLuhan	n	0.9985288301111273	#
470	affiliate.n.01	sandwort.n.02	affiliate	sandwort	n	1.2396908869280152	#
470	chorus.v.01	desorb.v.02	chorus	desorb	v	1.6486586255873816	#
470	miss.v.06	cashier.v.02	lacking	cashier	v	1.8718021769015913	#
470	honk.v.01	blow.v.05	toot	blow	v	2.159484249353372	#
470	sleep.n.01	addiction.n.01	sleep	addiction	n	2.538973871058276	#
471	pomelo.n.01	exercise.n.04	shaddock	example	n	0.41871033485818493	#
471	troll.n.01	crossheading.n.01	troll	crosshead	n	0.7472144018302211	#
471	disesteem.n.01	melissa.n.01	disesteem	Melissa	n	0.9985288301111273	#
471	coolie.n.01	wiper.n.02	coolie	wiper	n	1.072636802264849	#
471	breaststroke.v.01	castigate.v.02	breaststroke	castigate	v	1.466337068793427	#
471	cordyline.n.01	swertia.n.01	Cordyline	Swertia	n	1.845826690498331	#
471	absolutism.n.01	ascendant.n.01	despotism	ascendant	n	2.538973871058276	#
472	agitate.v.01	scant.v.02	foment	scant	v	0.31365755885504165	#
472	lira.n.01	twilight.n.02	lira	twilight	n	0.6931471805599453	#
472	certificate.n.01	horse_chestnut.n.01	credentials	buckeye	n	0.7472144018302211	#
472	chevalier.n.01	pinole.n.01	Chevalier	pinole	n	1.072636802264849	#
472	return.v.01	eviscerate.v.02	returning	eviscerate	v	1.466337068793427	#
472	sonogram.n.01	thoroughfare.n.01	echogram	thoroughfare	n	1.55814461804655	#
472	humanity.n.01	mercifulness.n.02	humanity	mercifulness	n	2.538973871058276	#
473	jackal.n.01	startup.n.01	jackal	startup	n	0.5020919437972361	#
473	apperception.n.01	grocery_store.n.01	apperception	grocery	n	0.8043728156701697	#
473	excitement.n.02	joule.n.01	excitation	J	n	1.072636802264849	#
473	sun.v.01	snake.v.01	Sun	snake	v	1.466337068793427	#
473	beget.v.01	join.v.03	sire	join	v	1.8718021769015913	#
473	throng.v.01	herd.v.02	James	herd	v	2.159484249353372	#
473	ulcer.n.01	tubercle.n.01	ulceration	tubercle	n	2.538973871058276	#
474	holism.n.01	maigre.n.01	holism	maigre	n	0.3794896217049037	#
474	osteoarthritis.n.01	rotation.n.02	osteoarthritis	rotation	n	0.8043728156701697	#
474	biotite.n.01	rostock.n.01	biotite	Rostock	n	0.9295359586241757	#
474	revolve.v.01	slack.v.01	rotate	slack	v	1.3121863889661687	#
474	ragwort.n.01	foxtail.n.01	ragwort	foxtail	n	1.55814461804655	#
474	alexandrian.n.01	companion.n.02	Alexandrian	companion	n	1.845826690498331	#
474	girlishness.n.01	effeminacy.n.01	girlishness	effeminacy	n	2.538973871058276	#
475	caparison.n.01	graduation.n.01	caparison	graduation	n	0.6418538861723948	#
475	hermissenda.n.01	pitahaya_cactus.n.01	Hermissenda	pitahaya	n	0.7472144018302211	#
475	agronomist.n.01	euthanasia.n.01	agronomist	euthanasia	n	0.8649974374866046	#
475	subtraction.n.01	ding-dong.n.01	minus	ding-dong	n	1.1526795099383855	#
475	aten.n.01	discernment.n.03	Aton	perceptiveness	n	1.4403615823901665	#
475	vixen.n.01	rusher.n.02	Harpy	rusher	n	1.55814461804655	#
475	swallow.v.01	move.v.04	swallow	move	v	1.8718021769015913	#
476	deny.v.05	charge.v.20	abnegate	charge	v	0.42488319396526597	#
476	bronchopneumonia.n.01	hoffmann.n.02	bronchopneumonia	Hoffmann	n	0.6931471805599453	#
476	hyades.n.01	levitation.n.02	Hyades	levitation	n	0.9985288301111273	#
476	promisee.n.01	brickwork.n.01	promisee	brickwork	n	1.3350010667323402	#
476	digitizer.n.01	hook.n.05	digitiser	hook	n	1.6916760106710724	#
476	travel.v.01	collaborate.v.01	travelling	collaborate	v	1.8718021769015913	#
476	badmouth.v.01	assassinate.v.02	traduce	assassinate	v	2.159484249353372	#
477	zucchini.n.01	scientology.n.01	courgette	Scientology	n	0.6418538861723948	#
477	rent.n.01	wormhole.n.01	rent	wormhole	n	0.7472144018302211	#
477	equivalent.n.02	ankle.n.01	eq	ankle	n	0.9295359586241757	#
477	fly.v.01	clap.v.07	winged	clap	v	1.3121863889661687	#
477	compare.v.01	miss.v.03	compare	miss	v	1.6486586255873816	#
477	town.n.02	phyle.n.01	townspeople	phyle	n	1.845826690498331	#
477	preheat.v.01	broil.v.02	preheat	broil	v	2.159484249353372	#
478	oligochaeta.n.01	aberdeen_angus.n.01	Oligochaeta	Angus	n	0.41871033485818493	#
478	undies.n.01	bacon-lettuce-tomato_sandwich.n.01	undies	BLT	n	0.6931471805599453	#
478	brazzaville.n.01	roadblock.n.02	Brazzaville	roadblock	n	0.9295359586241757	#
478	vegetation.n.01	grain.n.02	botany	grain	n	1.2396908869280152	#
478	simple.n.01	invader.n.01	simple	invader	n	1.4403615823901665	#
478	condense.v.01	dissolve.v.09	distil	dissolve	v	2.159484249353372	#
478	enchanter.n.01	exorcist.n.02	enchanter	exorcist	n	2.538973871058276	#
479	jennet.n.01	effect.n.05	jennet	effect	n	0.5020919437972361	#
479	penlight.n.01	sounding.n.02	penlight	sounding	n	0.6931471805599453	#
479	steroid.n.01	pallet.n.04	steroid	pallet	n	0.9295359586241757	#
479	houseplant.n.01	sodom.n.02	houseplant	Sodom	n	1.072636802264849	#
479	chase.v.01	crackle.v.03	dogged	crackle	v	1.466337068793427	#
479	maquis.n.01	funk.n.02	Maquis	Funk	n	1.55814461804655	#
479	dress.v.02	boil.v.01	appareled	boil	v	2.159484249353372	#
480	hemostat.n.01	biomedicine.n.01	hemostat	biomedicine	n	0.5020919437972361	#
480	lempira.n.01	pirate.n.02	lempira	pirate	n	0.7472144018302211	#
480	lava.n.01	blessing.n.05	lava	blessing	n	0.8649974374866046	#
480	jocoseness.n.01	impeachment.n.01	merriness	impeachment	n	1.1526795099383855	#
480	bench.v.01	sympathize.v.01	Bench	sympathise	v	1.6486586255873816	#
480	investigate.v.01	overlay.v.01	investigate	overlay	v	1.8718021769015913	#
480	harmattan.n.01	breeze.n.01	harmattan	breeze	n	2.538973871058276	#
481	draw.n.09	mandrill.n.01	haulage	mandrill	n	0.5020919437972361	#
481	paddy.n.01	biotechnology.n.01	paddy	biotech	n	0.5930637220029626	#
481	autopsy.n.01	ordinance.n.02	Pm	ordinance	n	0.8043728156701697	#
481	shoe.v.01	take_a_hit.v.01	shoe	snort	v	1.1786549963416462	#
481	educate.v.03	decoct.v.01	civilised	decoct	v	1.466337068793427	#
481	furcation.n.01	relationship.n.03	forking	relationship	n	1.845826690498331	#
481	residency.n.01	activity.n.01	residency	activity	n	2.538973871058276	#
482	harvest.n.03	roan.n.02	harvesting	roan	n	0.41871033485818493	#
482	treaty.n.01	freewheel.n.01	treaty	freewheel	n	0.6931471805599453	#
482	aegina.n.01	salvation.n.02	Aigina	salvation	n	0.9985288301111273	#
482	harris.n.01	work.n.01	Harris	work	n	1.072636802264849	#
482	scintillate.v.01	leaf.v.02	scintillate	leaf	v	1.466337068793427	#
482	myrmidon.n.01	ernst.n.01	Myrmidon	Ernst	n	1.6916760106710724	#
482	consummate.v.01	consummate.v.02	consummated	consummate	v	2.159484249353372	#
483	sleepiness.n.01	king_mackerel.n.01	sleepiness	cavalla	n	0.4595323293784402	#
483	development.n.01	adumbration.n.02	development	adumbration	n	0.8043728156701697	#
483	yoga.n.01	seigniory.n.02	yoga	seigneury	n	1.072636802264849	#
483	doodad.n.01	lumberyard.n.01	thingummy	lumberyard	n	1.55814461804655	#
483	service.n.01	ceramics.n.01	service	ceramics	n	1.845826690498331	#
483	accuse.v.01	blame.v.01	accused	blame	v	2.159484249353372	#
483	settle.n.01	banquette.n.01	settle	banquette	n	2.538973871058276	#
484	windshield.n.01	keratoderma.n.01	windscreen	keratoderma	n	0.6418538861723948	#
484	hunter.n.01	guarani.n.01	hunter	guarani	n	0.9985288301111273	#
484	oxeye_daisy.n.02	mortimer.n.01	marguerite	Mortimer	n	1.072636802264849	#
484	pacify.v.01	come_to.v.04	pacify	revive	v	1.3121863889661687	#
484	jay.n.01	uncle.n.02	Jay	uncle	n	1.55814461804655	#
484	juxtapose.v.01	drop.v.01	juxtapose	drop	v	1.8718021769015913	#
484	flywheel.n.01	timer.n.03	flywheel	timer	n	2.538973871058276	#
485	norgestrel.n.01	perch.n.06	norgestrel	perch	n	0.4595323293784402	#
485	guidebook.n.01	ciconiiformes.n.01	guidebook	Ciconiiformes	n	0.6418538861723948	#
485	reclining.n.01	methaqualone.n.01	reclining	Quaalude	n	0.8043728156701697	#
485	mephitis.n.01	raccoon.n.01	mephitis	raccoon	n	1.2396908869280152	#
485	projectionist.n.01	inamorata.n.01	projectionist	inamorata	n	1.845826690498331	#
485	pique.v.01	combust.v.04	offending	combust	v	2.159484249353372	#
485	polypodium.n.01	anemia.n.03	Polypodium	Anemia	n	2.538973871058276	#
486	littorina.n.01	safebreaker.n.01	Littorina	safecracker	n	0.8043728156701697	#
486	latvian.n.01	amber.n.01	Latvian	amber	n	0.9295359586241757	#
