TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
181	calibrate.v.01	attune.v.01	calibrate	attune	v	0.6666666666666666	#
181	psychological_operation.n.01	terrorization.n.02	psyop	terrorization	n	0.7058823529411765	#
181	nonresident.n.01	anomaly.n.02	nonresident	anomaly	n	0.75	#
181	bias.n.01	anthropocentrism.n.01	bias	anthropocentrism	n	0.875	#
181	tourism.n.01	agribusiness.n.01	touristry	agribusiness	n	0.9	#
182	commemoration.n.01	condenser.n.03	memorialization	condenser	n	0.10526315789473684	#
182	tear.v.01	meet.v.11	torn	meet	v	0.25	#
182	septation.n.01	sending.n.01	septation	sending	n	0.5555555555555556	#
182	scamper.n.01	poaching.n.01	scamper	poaching	n	0.7	#
182	jell.v.01	consolidate.v.04	jelled	consolidate	v	0.75	#
182	victimize.v.01	aggrieve.v.01	victimise	aggrieve	v	0.8	#
182	iceman.n.01	carrier.n.08	iceman	carrier	n	0.9090909090909091	#
183	teach.v.01	vilify.v.01	instruct	vilify	v	0.13333333333333333	#
183	cheerleader.n.01	box.n.08	cheerleader	box	n	0.4	#
183	sarin.n.01	lower_berth.n.01	sarin	lower	n	0.4444444444444444	#
183	musicality.n.01	independence.n.01	musicality	independency	n	0.5	#
183	anacyclus.n.01	callicebus.n.01	Anacyclus	Callicebus	n	0.7058823529411765	#
183	voice.n.02	contagion.n.03	phonation	contagion	n	0.75	#
183	ineffectiveness.n.01	helplessness.n.01	ineffectuality	helplessness	n	0.8333333333333334	#
184	lapwing.n.01	seepage.n.01	peewit	oozing	n	0.08333333333333333	#
184	passionflower.n.01	frequency.n.03	passionflower	frequency	n	0.11764705882352941	#
184	arrive.v.01	liberalize.v.01	arrive	liberalise	v	0.4	#
184	paderewski.n.01	grandson.n.01	Paderewski	grandson	n	0.5454545454545454	#
184	saltshaker.n.01	nuclear_reactor.n.01	saltshaker	reactor	n	0.6666666666666666	#
184	truth.n.02	entelechy.n.01	verity	entelechy	n	0.8571428571428571	#
184	catharsis.n.02	catharsis.n.01	katharsis	catharsis	n	0.9166666666666666	#
185	avail.v.01	cannibalize.v.02	avail	cannibalize	v	0.3333333333333333	#
185	rosemaling.n.01	jacobin.n.01	rosemaling	Jacobin	n	0.47058823529411764	#
185	inquirer.n.01	laffer.n.01	questioner	Laffer	n	0.5454545454545454	#
185	wheedle.v.01	assure.v.03	coaxing	assure	v	0.6666666666666666	#
185	regulation.n.06	tabulation.n.02	regulating	tabulation	n	0.7058823529411765	#
185	deface.v.01	defile.v.01	disfigured	defile	v	0.75	#
185	sext.n.01	compline.n.01	sext	compline	n	0.9090909090909091	#
186	acceleration.n.01	cow.n.01	acceleration	cow	n	0.08	#
186	impeller.n.01	supreme_headquarters_allied_powers_europe.n.01	impeller	SHAPE	n	0.10526315789473684	#
186	catafalque.n.01	tremor.n.02	catafalque	tremor	n	0.21052631578947367	#
186	midi-pyrenees.n.01	bruneian.n.01	Midi-Pyrenees	Bruneian	n	0.3157894736842105	#
186	single.n.01	cross-examination.n.01	bingle	cross-examination	n	0.47619047619047616	#
186	brotherhood.n.02	agriculture.n.04	sodality	agriculture	n	0.8333333333333334	#
186	fibril.n.01	bristle.n.01	fibril	bristle	n	0.875	#
187	condemn.v.01	partake.v.02	condemn	partake	v	0.18181818181818182	#
187	bravado.n.01	seljuk.n.01	bravado	Seljuk	n	0.25	#
187	sandbagger.n.01	field.n.01	sandbagger	field	n	0.3333333333333333	#
187	knockout.n.02	squeak.n.01	kayo	squeak	n	0.42105263157894735	#
187	butch.n.01	salmon.n.01	dike	salmon	n	0.5217391304347826	#
187	farrow.v.01	calve.v.02	farrow	calve	v	0.75	#
187	demagnetization.n.01	capture.n.02	demagnetization	capture	n	0.8	#
188	scrape.v.01	ferment.v.01	scrape	ferment	v	0.25	#
188	snow.v.01	hail.v.05	snow	hail	v	0.3333333333333333	#
188	reconsideration.n.02	matthew.n.01	afterthought	Matthew	n	0.42105263157894735	#
188	scatterbrain.n.01	homo.n.02	scatterbrain	man	n	0.5217391304347826	#
188	adenosine_deaminase.n.01	cholinesterase.n.01	ADA	cholinesterase	n	0.6923076923076923	#
188	baby_buggy.n.01	boneshaker.n.01	perambulator	boneshaker	n	0.8	#
188	put_option.n.02	call_option.n.02	put	call	n	0.9	#
189	groupware.n.01	sponge.n.01	groupware	sponge	n	0.2222222222222222	#
189	constitute.v.01	streak.v.02	constituted	streak	v	0.2857142857142857	#
189	yokel.n.01	coon.n.01	yahoo	coon	n	0.6	#
189	mount.v.01	affix.v.03	mounting	affix	v	0.6666666666666666	#
189	chelone.n.01	saccharomyces.n.01	Chelone	Saccharomyces	n	0.7058823529411765	#
189	hazard.n.01	menace.n.01	jeopardy	menace	n	0.8	#
189	exocet.n.01	antiballistic_missile.n.01	Exocet	ABM	n	0.9166666666666666	#
190	deprive.v.01	quantify.v.01	deprived	quantify	v	0.25	#
190	economist.n.01	anthropologist.n.01	economist	anthropologist	n	0.6	#
190	jung.n.01	northerner.n.01	Jung	Northerner	n	0.631578947368421	#
190	spermaceti.n.01	beeswax.n.01	spermaceti	beeswax	n	0.6923076923076923	#
190	laud.v.01	advertise.v.02	laud	advertise	v	0.8	#
190	mention.n.01	ad-lib.n.01	reference	ad-lib	n	0.8571428571428571	#
190	adoption.n.01	admiration.n.03	adoption	admiration	n	0.9	#
191	progression.n.01	guppy.n.01	progression	guppy	n	0.08333333333333333	#
191	unemployed_people.n.01	lagopus.n.01	unemployed	Lagopus	n	0.46153846153846156	#
191	base.n.08	nest.n.01	pedestal	nest	n	0.5333333333333333	#
191	throw.v.01	carry.v.32	thrown	carry	v	0.6666666666666666	#
191	planner.n.01	anomaly.n.02	contriver	anomaly	n	0.75	#
191	hazard.n.01	menace.n.01	peril	menace	n	0.8	#
191	haunt.n.01	arena.n.02	haunt	arena	n	0.8571428571428571	#
192	haggadah.n.01	amaryllidaceae.n.01	Hagada	Amaryllidaceae	n	0.23529411764705882	#
192	stigmatism.n.01	rhizotomy.n.01	stigmatism	rhizotomy	n	0.25	#
192	pipal.n.01	martin.n.02	peepul	Martin	n	0.5217391304347826	#
192	eupatorium.n.01	alosa.n.01	Eupatorium	Alosa	n	0.7058823529411765	#
192	weimaraner.n.01	basset.n.01	Weimaraner	basset	n	0.7647058823529411	#
192	speaking.n.01	cry.n.01	speaking	cry	n	0.8333333333333334	#
192	acrocephalus.n.01	apus.n.02	Acrocephalus	Apus	n	0.875	#
193	decorate.v.01	compound.v.04	ornament	compound	v	0.25	#
193	cavalryman.n.01	masher.n.02	cavalryman	masher	n	0.34782608695652173	#
193	pyxidium.n.01	dropout.n.01	pyxis	dropout	n	0.42105263157894735	#
193	loyalist.n.01	believer.n.01	stalwart	believer	n	0.6	#
193	amylase.n.01	cholinesterase.n.01	amylase	cholinesterase	n	0.6923076923076923	#
193	allow.v.04	allocate.v.01	appropriate	allocate	v	0.8	#
193	warrant.n.01	attachment.n.03	warrant	attachment	n	0.8888888888888888	#
194	sweetleaf.n.01	shakedown.n.02	sweetleaf	shakedown	n	0.09523809523809523	#
194	addition.n.01	bastardy.n.01	add-on	bastardy	n	0.16666666666666666	#
194	circumambulate.v.01	channelize.v.02	circumambulate	channelise	v	0.25	#
194	plunder.v.03	assume.v.06	despoil	assume	v	0.3333333333333333	#
194	headliner.n.01	explosive_trace_detection.n.01	headliner	ETD	n	0.4444444444444444	#
194	bite.v.01	pinch.v.01	bite	pinch	v	0.75	#
194	lavish.v.01	fritter.v.01	lavish	fritter	v	0.8333333333333334	#
195	conveyance.n.04	flash.n.04	conveying	flash	n	0.3333333333333333	#
195	mizzenmast.n.01	flood.n.03	mizen	flood	n	0.5454545454545454	#
195	bhutanese.n.01	hedger.n.02	Bhutani	hedger	n	0.6	#
195	legalization.n.01	attendance.n.01	legalization	attendance	n	0.7142857142857143	#
195	entoloma.n.01	gambusia.n.01	Entoloma	Gambusia	n	0.75	#
195	affection.n.01	ambivalence.n.01	affectionateness	ambivalence	n	0.8333333333333334	#
195	loxapine.n.01	chlorpromazine.n.01	Loxitane	chlorpromazine	n	0.9166666666666666	#
196	sedition.n.01	gable.n.02	sedition	Gable	n	0.10526315789473684	#
196	corse.n.01	broker-dealer.n.01	Corse	broker-dealer	n	0.375	#
196	perjurer.n.01	mattole.n.01	perjurer	Mattole	n	0.5217391304347826	#
196	service.n.01	ceramics.n.01	service	ceramics	n	0.7058823529411765	#
196	bank.n.01	ascent.n.01	bank	ascent	n	0.8333333333333334	#
196	puddle.n.01	fiberglass.n.01	puddle	fiberglass	n	0.875	#
196	trip.n.01	commute.n.01	trip	commute	n	0.9090909090909091	#
197	guyot.n.01	halloo.n.01	guyot	halloo	n	0.13333333333333333	#
197	ski.v.01	chatter.v.04	ski	twaddle	v	0.2222222222222222	#
197	yuppie.n.01	careerist.n.01	yuppie	careerist	n	0.6	#
197	monoamine_oxidase.n.01	catalase.n.01	MAO	catalase	n	0.6923076923076923	#
197	silver.v.01	chrome.v.01	silver	chrome	v	0.75	#
197	ordering.n.01	array.n.01	ordering	array	n	0.8	#
197	claw.n.01	hoof.n.02	claw	hoof	n	0.875	#
198	face_lift.n.01	placoderm.n.01	rhytidectomy	placoderm	n	0.09090909090909091	#
198	originate.v.01	arise.v.02	originate	arise	v	0.3333333333333333	#
198	jack.n.01	cape_verde_escudo.n.01	diddly	escudo	n	0.42857142857142855	#
198	anoxia.n.01	keratoacanthoma.n.01	anoxia	keratoacanthoma	n	0.5454545454545454	#
198	kat.n.01	yolk.n.02	khat	yolk	n	0.5714285714285714	#
198	monoamine_oxidase.n.01	catalase.n.01	Mao	catalase	n	0.6923076923076923	#
198	verse.v.01	author.v.01	verse	author	v	0.75	#
199	bull.n.01	glut.n.01	bull	surfeit	n	0.07142857142857142	#
199	sahib.n.01	uptick.n.01	sahib	uptick	n	0.14285714285714285	#
199	audacity.n.01	gauntlet.n.01	audacity	gantlet	n	0.2222222222222222	#
199	column.n.01	baby_talk.n.01	column	babytalk	n	0.26666666666666666	#
199	hispaniola.n.01	daffodil.n.01	Hispaniola	daffodil	n	0.35294117647058826	#
199	anatomist.n.01	all-rounder.n.01	anatomist	all-rounder	n	0.6666666666666666	#
199	mountain_climbing.n.01	separation.n.09	mountaineering	separation	n	0.7	#
200	friesian.n.01	imperium.n.02	Holstein	imperium	n	0.07407407407407407	#
200	encompassment.n.01	provitamin_a.n.01	encompassment	carotene	n	0.21052631578947367	#
200	shoshone.n.01	bailey.n.04	Shoshone	bailey	n	0.4	#
200	choirmaster.n.01	brady.n.02	choirmaster	Brady	n	0.5714285714285714	#
200	trickle.v.01	circulate.v.04	dribbling	circulate	v	0.6666666666666666	#
200	truism.n.01	gospel.n.02	truism	gospel	n	0.8571428571428571	#
200	mycoplasma.n.01	actinomycete.n.01	mycoplasma	actinomycete	n	0.9	#
201	cotacachi.n.01	rehabilitation.n.01	Cotacachi	rehabilitation	n	0.1	#
201	body.v.01	blanket.v.02	body	blanket	v	0.125	#
201	peristome.n.01	intumescence.n.02	peristome	intumescence	n	0.2857142857142857	#
201	spring.n.03	plate.n.03	outpouring	plate	n	0.42857142857142855	#
201	bedlam.n.02	prompter.n.02	nuthouse	autocue	n	0.5263157894736842	#
201	albumin.n.01	actin.n.01	albumen	actin	n	0.6923076923076923	#
201	scourer.n.01	charwoman.n.01	scourer	charwoman	n	0.9230769230769231	#
202	stipend.n.01	yearling.n.02	stipend	yearling	n	0.07407407407407407	#
202	schemer.n.01	assizes.n.01	plotter	assizes	n	0.14285714285714285	#
202	chat_up.v.01	get.v.01	coquette	get	v	0.25	#
202	convulse.v.03	open.v.01	thresh	open	v	0.3333333333333333	#
202	colonial.n.01	burner.n.01	colonial	burner	n	0.42105263157894735	#
202	tasman.n.01	tarahumara.n.01	Tasman	Tarahumara	n	0.5714285714285714	#
202	conviction.n.01	doctrine.n.01	conviction	doctrine	n	0.8571428571428571	#
203	brake.n.01	fox_hunting.n.01	brake	foxhunt	n	0.1	#
203	elevated_railway.n.01	simpson.n.01	elevated	Simpson	n	0.10526315789473684	#
203	terrify.v.01	oppose.v.03	terrifying	oppose	v	0.2	#
203	barterer.n.01	general.n.02	barterer	general	n	0.5454545454545454	#
203	ptarmigan.n.01	recipient.n.01	ptarmigan	recipient	n	0.6	#
203	aedes.n.01	anasa.n.01	Aedes	Anasa	n	0.875	#
203	liverpudlian.n.01	anglo-saxon.n.01	Scouser	Anglo-Saxon	n	0.9166666666666666	#
204	glare.n.02	endothelium.n.01	glower	endothelium	n	0.1	#
204	bretagne.n.01	addiction.n.01	Breiz	dependency	n	0.13333333333333333	#
204	sericulture.n.01	relevance.n.01	sericulture	relevance	n	0.2	#
204	behest.n.01	concatenation.n.02	behest	concatenation	n	0.3076923076923077	#
204	nuclease.n.01	catalase.n.01	nuclease	catalase	n	0.6923076923076923	#
204	lecture.v.01	catechize.v.02	lecturing	catechize	v	0.8333333333333334	#
204	thryothorus.n.01	aptenodytes.n.01	Thryothorus	Aptenodytes	n	0.875	#
205	okeechobee.n.01	browse.n.01	Okeechobee	browse	n	0.16666666666666666	#
205	pravastatin.n.01	basilica.n.02	pravastatin	basilica	n	0.25	#
205	writhe.v.01	bolt.v.01	twisted	bolt	v	0.3333333333333333	#
205	stealth.n.01	fete.n.01	stealth	fete	n	0.5	#
205	transient.n.01	cog.n.01	transient	cog	n	0.6	#
205	protease.n.01	catalase.n.01	proteinase	catalase	n	0.6923076923076923	#
205	watchman.n.01	bouncer.n.01	watchman	bouncer	n	0.9090909090909091	#
206	rana.n.01	lung.n.01	Rana	lung	n	0.11764705882352941	#
206	manama.n.01	lardner.n.01	Manama	Lardner	n	0.3	#
206	ipod.n.01	flute.n.01	iPod	flute	n	0.5454545454545454	#
206	speechwriter.n.01	authoress.n.01	speechwriter	authoress	n	0.6	#
206	effuse.v.01	decant.v.01	effuse	decant	v	0.6666666666666666	#
206	swage.v.01	carve.v.01	swage	carve	v	0.75	#
206	astroglia.n.01	microglia.n.01	macroglia	microglia	n	0.9	#
207	genie.n.01	vintner.n.01	genie	vintner	n	0.11764705882352941	#
207	microbiology.n.01	completeness.n.02	microbiology	completeness	n	0.2222222222222222	#
207	vermilion.v.01	ejaculate.v.02	vermilion	ejaculate	v	0.25	#
207	burgess.n.01	variorum.n.01	burgess	variorum	n	0.36363636363636365	#
207	tower.n.01	demodulation.n.01	tower	demodulation	n	0.5555555555555556	#
207	scope.n.01	area.n.06	range	area	n	0.8571428571428571	#
207	hemoglobin.n.01	cytochrome.n.01	Hb	cytochrome	n	0.9285714285714286	#
208	collectivize.v.01	quench.v.06	collectivize	quench	v	0.2222222222222222	#
208	ache.v.02	pride.v.01	yen	congratulate	v	0.2857142857142857	#
208	one-hitter.n.01	grounding.n.02	one-hitter	earthing	n	0.4166666666666667	#
208	sizzle.v.01	backfire.v.02	sizzling	backfire	v	0.75	#
208	top.n.01	atmosphere.n.03	tops	atmosphere	n	0.8333333333333334	#
208	trilogy.n.01	triplicity.n.01	trilogy	triplicity	n	0.8571428571428571	#
208	exobiology.n.01	botany.n.02	exobiology	botany	n	0.9166666666666666	#
209	relish.n.03	adoptive_parent.n.01	savor	adopter	n	0.1	#
209	polychaete.n.01	briefcase.n.01	polychaete	briefcase	n	0.4	#
209	lunar_excursion_module.n.01	towhead.n.01	LEM	towhead	n	0.42105263157894735	#
209	there.n.01	tapestry.n.02	there	tapestry	n	0.5	#
209	baker.n.01	heavyweight.n.01	baker	heavyweight	n	0.5714285714285714	#
209	disapprove.v.01	approve.v.02	disapproving	approve	v	0.6666666666666666	#
209	empetrum.n.01	apocynum.n.01	Empetrum	Apocynum	n	0.875	#
210	dietrich.n.01	device.n.03	Dietrich	twist	n	0.1	#
210	service.v.01	adhere.v.06	Service	adhere	v	0.25	#
210	tomahawk.n.01	lab.n.01	tomahawk	laboratory	n	0.3333333333333333	#
210	conspirator.n.01	congreve.n.01	conspirator	Congreve	n	0.5217391304347826	#
210	green.v.01	blacken.v.01	greens	blacken	v	0.6666666666666666	#
210	gastronomy.n.01	flow.n.03	gastronomy	stream	n	0.7	#
210	centerpiece.n.01	aspect.n.01	centerpiece	aspect	n	0.9	#
211	nike.n.01	marsupial.n.01	Nike	marsupial	n	0.09090909090909091	#
211	awareness.n.01	masa.n.01	knowingness	Masa	n	0.25	#
211	vegetate.v.01	bachelor.v.01	vegetate	bachelor	v	0.3333333333333333	#
211	surf.n.01	exacerbation.n.02	surf	exacerbation	n	0.42105263157894735	#
211	natta.n.01	crouse.n.01	Natta	Crouse	n	0.5714285714285714	#
211	space.n.01	character.n.09	space	character	n	0.75	#
211	piddle.v.01	afford.v.01	wanton	afford	v	0.8	#
212	lymphogranuloma_venereum.n.01	dallas.n.01	LGV	Dallas	n	0.08333333333333333	#
212	simplify.v.01	see.v.22	simplified	escort	v	0.2857142857142857	#
212	bawl.v.01	tease.v.03	bellows	tease	v	0.4	#
212	sociopath.n.01	board.n.02	psychopath	board	n	0.42105263157894735	#
212	tousle.v.01	muss.v.01	disheveled	muss	v	0.6666666666666666	#
212	nonperson.n.01	anomaly.n.02	nonperson	anomaly	n	0.75	#
212	nothing.n.01	enough.n.01	zippo	enough	n	0.8	#
213	ice_ax.n.01	carouse.n.01	piolet	carouse	n	0.08333333333333333	#
213	ready-mix.n.01	holocephali.n.01	ready-mix	Holocephali	n	0.14285714285714285	#
213	terrapin.n.01	negative.n.02	terrapin	negative	n	0.32	#
213	fledge.v.01	cradle.v.02	fledge	cradle	v	0.3333333333333333	#
213	shock.v.01	amaze.v.01	shocking	amaze	v	0.6666666666666666	#
213	legalization.n.01	attendance.n.01	legalisation	attendance	n	0.7142857142857143	#
213	newcomer.n.01	abecedarian.n.01	newbie	abecedarian	n	0.9	#
214	invader.n.01	impeachment.n.01	invader	impeachment	n	0.13333333333333333	#
214	sign.v.05	politick.v.01	signal	politick	v	0.2222222222222222	#
214	seward.n.01	miconazole.n.01	Seward	Monistat	n	0.46153846153846156	#
214	vagrant.n.01	down-and-out.n.01	drifter	down-and-out	n	0.6	#
214	club.n.02	mission.n.01	guild	mission	n	0.7142857142857143	#
214	neglect.n.02	twilight.n.03	disuse	twilight	n	0.8571428571428571	#
214	guan.n.01	chachalaca.n.01	guan	chachalaca	n	0.9166666666666666	#
215	americanize.v.01	ash.v.01	Americanise	ash	v	0.3333333333333333	#
215	candle.n.01	bastille.n.01	candle	Bastille	n	0.5263157894736842	#
215	body_armor.n.01	ventilator.n.01	cataphract	ventilator	n	0.5882352941176471	#
215	caper.v.01	bounce.v.01	caper	bounce	v	0.6666666666666666	#
215	non-engagement.n.01	attendance.n.01	nonparticipation	attendance	n	0.7142857142857143	#
215	cynomys.n.01	astronium.n.01	Cynomys	Astronium	n	0.75	#
215	inconsideration.n.01	unhelpfulness.n.01	inconsideration	unhelpfulness	n	0.875	#
216	dismiss.v.01	deploy.v.01	dismissed	deploy	v	0.2	#
216	perpetrate.v.01	begin.v.08	perpetrate	begin	v	0.3333333333333333	#
216	scaling.n.01	plunk.n.01	scaling	plunk	n	0.5	#
216	coat.v.03	blanket.v.02	cake	blanket	v	0.6666666666666666	#
216	copycat.n.01	anomaly.n.02	copycat	anomaly	n	0.75	#
216	gunnysack.n.01	beanbag.n.01	gunnysack	beanbag	n	0.8888888888888888	#
216	daughter-in-law.n.01	brother-in-law.n.01	daughter-in-law	brother-in-law	n	0.9	#
217	biologism.n.01	sforzando.n.01	biologism	sforzando	n	0.2222222222222222	#
217	fluorine.n.01	anti-semitism.n.01	fluorine	anti-Semitism	n	0.26666666666666666	#
217	birth.n.02	venography.n.01	nascence	venography	n	0.4444444444444444	#
217	overexploitation.n.01	creation.n.05	overutilization	Creation	n	0.5263157894736842	#
217	lysozyme.n.01	catalase.n.01	lysozyme	catalase	n	0.6923076923076923	#
217	slot.v.01	book.v.01	slot	book	v	0.75	#
217	boast.n.01	affirmation.n.02	boasting	affirmation	n	0.8571428571428571	#
218	coronation.n.01	paleness.n.02	investiture	fairness	n	0.23529411764705882	#
218	foot.v.01	paint.v.04	footing	paint	v	0.25	#
218	resinate.v.01	curry.v.01	resinate	curry	v	0.3333333333333333	#
218	deadlock.n.01	spuriousness.n.01	impasse	spuriousness	n	0.47058823529411764	#
218	brainstorming.n.01	attendance.n.01	brainstorming	attendance	n	0.7142857142857143	#
218	mean.v.01	breathe.v.06	means	breathe	v	0.875	#
218	cero.n.01	king_mackerel.n.01	cero	cavalla	n	0.9473684210526315	#
219	historical_linguistics.n.01	astrakhan.n.02	diachrony	Astrakhan	n	0.1	#
219	uranium.n.01	hydrolysis.n.01	uranium	hydrolysis	n	0.2857142857142857	#
219	roebling.n.01	fig.n.02	Roebling	fig	n	0.5714285714285714	#
219	gallinago.n.01	hyacinthoides.n.01	Gallinago	Hyacinthoides	n	0.7058823529411765	#
219	shrivel.v.01	boil_down.v.02	withers	reduce	v	0.75	#
219	attentiveness.n.01	clock-watching.n.01	attentiveness	clock-watching	n	0.875	#
219	compositor.n.01	proofreader.n.01	compositor	proofreader	n	0.9090909090909091	#
220	quantization.n.01	taraxacum.n.01	quantisation	Taraxacum	n	0.2	#
220	dauber.n.01	fumigator.n.02	dauber	fumigator	n	0.42105263157894735	#
220	louvre.n.01	plane.n.04	louvre	planer	n	0.5263157894736842	#
220	serbian.n.01	cossack.n.01	Serb	Cossack	n	0.6666666666666666	#
220	grass.n.01	betel.n.01	grass	betel	n	0.7272727272727273	#
220	frequency.n.01	birthrate.n.01	oftenness	birthrate	n	0.8333333333333334	#
220	injection.n.01	cannulation.n.01	injection	cannulation	n	0.9	#
221	nursery.n.01	plataea.n.02	nursery	Plataea	n	0.1	#
221	lifesaving.n.01	maildrop.n.01	lifesaving	maildrop	n	0.11764705882352941	#
221	fleshiness.n.01	genetta.n.01	corpulency	Genetta	n	0.26666666666666666	#
221	polder.n.01	washboard.n.02	polder	washboard	n	0.46153846153846156	#
221	foster.v.01	carry.v.25	foster	carry	v	0.6666666666666666	#
221	yangon.n.01	palau.n.01	Yangon	TT	n	0.7	#
221	demagnetization.n.01	capture.n.02	demagnetisation	capture	n	0.8	#
222	microvolt.n.01	midge.n.01	microvolt	midge	n	0.09523809523809523	#
222	impurity.n.01	spider.n.01	dross	spider	n	0.2222222222222222	#
222	reflect.v.04	effuse.v.03	shine	effuse	v	0.3333333333333333	#
222	dashiki.n.01	algerian.n.01	dashiki	Algerian	n	0.42105263157894735	#
222	seychellois.n.01	filipino.n.01	Seychellois	Filipino	n	0.6666666666666666	#
222	protease.n.01	catalase.n.01	protease	catalase	n	0.6923076923076923	#
222	diner.n.01	devourer.n.01	diner	devourer	n	0.9090909090909091	#
223	reunion.n.02	blinker.n.01	reunification	blinker	n	0.09523809523809523	#
223	hypochlorite.n.01	antiparticle.n.01	hypochlorite	antiparticle	n	0.2222222222222222	#
223	maypole.n.01	cookhouse.n.02	maypole	cookhouse	n	0.5	#
223	functional_magnetic_resonance_imaging.n.01	dig.n.05	fMRI	jab	n	0.5555555555555556	#
223	lodge.v.01	board.v.02	lodge	board	v	0.6666666666666666	#
223	surfeit.v.01	bewhisker.v.01	cloy	whisker	v	0.75	#
223	contour.v.01	lipstick.v.01	contour	lipstick	v	0.8333333333333334	#
224	inchon.n.01	histiocytosis.n.01	Incheon	histiocytosis	n	0.1	#
224	seize.v.01	seize.v.02	clutch	seize	v	0.3333333333333333	#
224	malachi.n.01	terminal.n.04	Malachi	terminal	n	0.42105263157894735	#
224	addressee.n.01	fauve.n.01	addressee	fauvist	n	0.5714285714285714	#
224	designer.n.04	maneuverer.n.01	intriguer	maneuverer	n	0.6666666666666666	#
224	invite.n.01	bidding.n.02	invite	bidding	n	0.7272727272727273	#
224	restrict.v.03	bate.v.01	confined	bate	v	0.8333333333333334	#
225	rosary.n.01	titmouse.n.01	rosary	tit	n	0.1	#
225	lunette.n.01	santa_claus.n.01	lunette	Santa	n	0.4	#
225	taboo.n.01	pillar.n.01	taboo	pillar	n	0.4444444444444444	#
225	sinhalese.n.01	candelilla.n.01	Singhalese	candelilla	n	0.5454545454545454	#
225	albumin.n.01	actin.n.01	albumin	actin	n	0.6923076923076923	#
225	anesthetize.v.01	dope.v.03	anaesthetize	dope	v	0.75	#
225	surfeit.n.01	infestation.n.01	overabundance	infestation	n	0.8571428571428571	#
226	corn.n.01	tetanus.n.02	corn	tetanus	n	0.08	#
226	mayan.n.01	black-backed_gull.n.01	Maya	cob	n	0.46153846153846156	#
226	cynic.n.01	anathema.n.01	cynic	anathema	n	0.6	#
226	lengthen.v.01	blow_up.v.02	lengthen	enlarge	v	0.6666666666666666	#
226	yield.v.13	agree.v.02	succumb	agree	v	0.75	#
226	subject.n.01	body.n.08	subject	body	n	0.8	#
226	colleague.n.01	adjunct.n.02	colleague	adjunct	n	0.9	#
227	consolation.n.01	perilymph.n.01	solace	perilymph	n	0.25	#
227	involucre.n.01	autoloader.n.01	involucre	autoloader	n	0.36363636363636365	#
227	electroplate.n.01	terrier.n.01	electroplate	terrier	n	0.47058823529411764	#
227	champion.n.01	tabby.n.02	title-holder	tabby	n	0.6	#
227	intimidate.v.01	awe.v.01	intimidating	awe	v	0.8	#
227	reversal.n.04	choice.n.01	flip-flop	choice	n	0.875	#
227	dialyzer.n.01	bronchoscope.n.01	dialyzer	bronchoscope	n	0.9	#
228	pretrial.n.01	afghan_hound.n.01	pretrial	Afghan	n	0.1	#
228	tacoma.n.01	geometer.n.01	Tacoma	geometrician	n	0.3157894736842105	#
228	pacify.v.01	compose.v.05	placate	compose	v	0.6666666666666666	#
228	bore.v.02	carve.v.01	drilled	carve	v	0.75	#
228	ebb.n.01	deterioration.n.02	ebb	deterioration	n	0.8333333333333334	#
228	constraint.n.01	captivity.n.01	constraint	captivity	n	0.875	#
228	trailing.n.01	shadowing.n.01	trailing	shadowing	n	0.9	#
229	tailorbird.n.01	nightcap.n.03	tailorbird	nightcap	n	0.08695652173913043	#
229	cellulose_nitrate.n.01	parthenium.n.01	nitrocellulose	Parthenium	n	0.21052631578947367	#
229	accuse.v.01	relegate.v.04	accused	relegate	v	0.25	#
229	troublemaker.n.01	cutoff.n.03	troublemaker	cutoff	n	0.47058823529411764	#
229	underachiever.n.01	auditor.n.02	underperformer	auditor	n	0.6	#
229	carol.v.01	hymn.v.01	carol	hymn	v	0.7142857142857143	#
229	cynoscion.n.01	apogon.n.01	Cynoscion	Apogon	n	0.875	#
230	film_over.v.01	embody.v.02	blurred	be	v	0.15384615384615385	#
230	notion.n.03	degree.n.01	whimsey	level	n	0.3333333333333333	#
230	whirl.n.01	indication.n.02	whirl	indication	n	0.5333333333333333	#
230	drawing_card.n.01	bombshell.n.01	attractor	bombshell	n	0.6666666666666666	#
230	humiliate.v.01	diss.v.01	humiliated	diss	v	0.75	#
230	exhilarate.v.01	beatify.v.02	inebriated	beatify	v	0.8	#
230	debridement.n.01	angioplasty.n.01	debridement	angioplasty	n	0.9	#
231	thermochemistry.n.01	duster.n.02	thermochemistry	smock	n	0.09523809523809523	#
231	epicardium.n.01	chauvinist.n.01	epicardium	chauvinist	n	0.2222222222222222	#
231	rarefy.v.03	dislike.v.01	attenuate	dislike	v	0.3333333333333333	#
231	willis.n.01	haley.n.02	Willis	Haley	n	0.48	#
231	newlywed.n.01	bigamist.n.01	newlywed	bigamist	n	0.6	#
231	pholiota.n.01	balaena.n.01	Pholiota	Balaena	n	0.75	#
231	spirula.n.01	cuttlefish.n.01	spirula	cuttlefish	n	0.9166666666666666	#
232	parasailing.n.01	bilge.n.02	paragliding	bilge	n	0.08333333333333333	#
232	imitate.v.01	drop.v.05	simulate	drop	v	0.2857142857142857	#
232	straddle.v.01	belong.v.03	straddle	belong	v	0.3333333333333333	#
232	submission.n.01	database_management_system.n.01	submission	DBMS	n	0.42857142857142855	#
