TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
563	terazosin.n.01	prazosin.n.01	Hytrin	prazosin	n	1e+300	#
564	irritability.n.01	campanulaceae.n.01	crossness	Campanulaceae	n	1e-300	#
564	fireman.n.04	admonisher.n.01	firefighter	admonisher	n	0.10810600825647003	#
564	bewilderment.n.01	daze.n.02	mystification	daze	n	0.1649880376485545	#
564	discernability.n.01	definition.n.02	legibility	definition	n	0.1978250673745604	#
564	barrack.n.01	camp.n.01	barrack	camp	n	0.30319603764074643	#
564	avowal.n.01	accusation.n.02	avowal	accusation	n	0.3284067104378663	#
564	shears.n.01	clipper.n.04	shears	clipper	n	0.48089834696298817	#
565	throw.n.01	polyvinyl_acetate.n.01	throw	PVA	n	1e-300	#
565	axe.v.01	fringe.v.01	ax	fringe	v	0.04334683181733698	#
565	intertwine.v.01	contort.v.01	twine	contort	v	0.19611566399354272	#
565	underbrush.n.01	brake.n.04	underwood	brake	n	0.21603466709971444	#
565	chemistry.n.03	politics.n.01	alchemy	politics	n	0.28558309883661886	#
565	furnishing.n.01	belt.n.02	trappings	belt	n	0.5169497025815369	#
565	buckminsterfullerene.n.01	carbon_nanotube.n.01	buckyball	nanotube	n	1e+300	#
566	canfield.n.01	amazona.n.01	canfield	Amazona	n	5e-301	#
566	gradualness.n.01	abruptness.n.02	gradualness	abruptness	n	0.09442275955354121	#
566	shrivel.v.01	boil_down.v.02	withered	reduce	v	0.15334294005830082	#
566	land.v.01	come.v.16	landing	come	v	0.2863939498894959	#
566	acute_accent.n.01	grave_accent.n.01	acute	grave	n	0.47056557977060576	#
566	money.n.01	currency.n.01	money	currency	n	0.5056915715594684	#
566	cycas.n.01	agathis.n.01	Cycas	Agathis	n	1e+300	#
567	go-slow.n.01	strike.n.01	go-slow	strike	n	1e-300	#
567	shock.v.01	flame.v.02	flooring	flame	v	0.049537865646001496	#
567	shout.v.01	bay.v.01	shouting	bay	v	0.1094378212824355	#
567	endurance.n.01	brawn.n.01	endurance	brawn	n	0.1959905046981343	#
567	plunder.v.03	assume.v.06	rifled	assume	v	0.22298693299802272	#
567	allure.n.01	affinity.n.07	allure	affinity	n	0.2580866803544297	#
567	baiza.n.01	riyal-omani.n.01	baisa	rial	n	1e+300	#
568	misbehave.v.01	begin.v.08	misbehave	begin	v	0.06552322852416972	#
568	decorum.n.01	appropriateness.n.01	decorousness	appropriateness	n	0.13526390353607584	#
568	coat.n.03	beard.n.04	pelage	beard	n	0.18079212346923032	#
568	doorknob.n.01	stop.n.08	doorhandle	stop	n	0.25959698487065924	#
568	apron.n.01	athletic_supporter.n.01	apron	supporter	n	0.34544389286514576	#
568	outgo.n.01	acquisition.n.02	outgo	acquisition	n	0.5384309682233197	#
568	astroglia.n.01	microglia.n.01	astroglia	microglia	n	1e+300	#
569	one-half.n.01	one-eighth.n.01	one-half	one-eighth	n	0.22456394752857126	#
569	theatrical_performance.n.01	act.n.04	theatrical	act	n	0.25635670945788197	#
569	expansiveness.n.01	stateliness.n.02	expansiveness	stateliness	n	0.34098571920535575	#
569	stand-in.n.01	associate.n.01	stand-in	associate	n	0.3801602133139679	#
569	inculcation.n.01	brainwashing.n.01	inculcation	brainwashing	n	0.48089834696298817	#
569	delicacy.n.06	savoir-faire.n.01	finesse	savoir-faire	n	0.5225437422229873	#
569	tenebrionidae.n.01	argasidae.n.01	Tenebrionidae	Argasidae	n	1e+300	#
570	pot.n.09	hematologist.n.01	sens	haematologist	n	1e-300	#
570	paper.v.01	glass.v.03	paper	glass	v	0.05152307761973752	#
570	entitle.v.02	baptize.v.01	titled	baptize	v	0.1382393062129811	#
570	admire.v.01	reverence.v.01	admired	reverence	v	0.2328184328241048	#
570	flightiness.n.01	carefreeness.n.02	arbitrariness	carefreeness	n	0.26013080038937536	#
570	weber.n.01	maxwell.n.01	Weber	maxwell	n	0.4633911998941768	#
570	sports_fan.n.01	addict.n.01	rooter	addict	n	0.4864463839632699	#
571	spoon.n.02	sapindaceae.n.01	spoonful	Sapindaceae	n	1e-300	#
571	incitation.n.02	awakening.n.01	incitement	awakening	n	0.1728844643877177	#
571	decelerate.v.01	boil_down.v.02	decelerate	reduce	v	0.223074402103948	#
571	charge.v.03	balance.v.02	billing	balance	v	0.30304169775863565	#
571	wheel.v.01	screw.v.02	wheeling	screw	v	0.3117021472380909	#
571	spleen.n.01	lymph_node.n.01	spleen	node	n	0.47163948392575217	#
571	gypsum.n.01	plaster_of_paris.n.01	gypsum	plaster	n	0.520975274135621	#
572	leiden.n.01	rome.n.02	Leyden	Rome	n	1e-300	#
572	melt.v.01	slump.v.01	melted	slump	v	0.07068301596475428	#
572	eighties.n.03	adulthood.n.01	mid-eighties	adulthood	n	0.09673204591136783	#
572	hankering.n.01	discontentment.n.01	hankering	discontentment	n	0.25858615990569	#
572	admissibility.n.01	palatability.n.02	admissibility	palatability	n	0.3606737602222408	#
572	stonecutter.n.01	breaker.n.01	cutter	breaker	n	0.4572322748718766	#
572	aplomb.n.01	repose.n.03	aplomb	repose	n	0.5357353923689332	#
573	table.n.01	texarkana.n.02	table	Texarkana	n	1e-300	#
573	crudeness.n.01	mob.n.01	primitiveness	rout	n	0.042518392075882025	#
573	sleepiness.n.01	clutch.n.02	somnolence	clutch	n	0.09467818605750482	#
573	blue.v.01	blacken.v.01	bluing	blacken	v	0.18988339044494285	#
573	cooperative.n.01	industry.n.01	co-op	industry	n	0.30761387326577116	#
573	unfeelingness.n.01	crassness.n.01	callousness	crassness	n	0.3590649778477345	#
573	cheat.v.03	betray.v.02	chisel	betray	v	0.39036689393132473	#
574	pilgrimage.n.01	commute.n.01	pilgrimage	commute	n	0.09531259489426601	#
574	bug.n.02	blister.n.01	glitch	blister	n	0.1639387699264637	#
574	dehumanize.v.01	reduce.v.05	dehumanize	reduce	v	0.2115919897264524	#
574	carry_through.v.01	close.v.17	fulfil	close	v	0.3059986010017485	#
574	chronology.n.01	antecedent.n.03	chronology	antecedent	n	0.4598226041718215	#
574	parachute.n.01	life_preserver.n.01	chute	preserver	n	0.5456783339686462	#
574	pentose.n.01	aldose.n.01	pentose	aldose	n	1e+300	#
575	beauty.n.01	adenovirus.n.01	beauty	adenovirus	n	1e-300	#
575	constituency.n.01	loop.n.08	constituency	loop	n	0.040032095961050305	#
575	tray.n.01	ashtray.n.01	tray	ashtray	n	0.10454967663002872	#
575	shrivel.v.01	boil_down.v.02	withers	reduce	v	0.15334294005830082	#
575	reviewer.n.01	appraiser.n.02	reviewer	appraiser	n	0.20166160926576698	#
575	spontaneity.n.01	ease.n.04	spontaneity	ease	n	0.31954843015277556	#
575	trimipramine.n.01	amitriptyline.n.01	trimipramine	amitriptyline	n	1e+300	#
576	glory.n.02	abel.n.02	resplendence	Abel	n	0.04411543824385471	#
576	admire.v.01	reverence.v.01	admire	reverence	v	0.2328184328241048	#
576	groundlessness.n.01	damn.n.01	groundlessness	damn	n	0.3013558041265022	#
576	post.v.01	plaster.v.03	Post	plaster	v	0.3494356763223715	#
576	electronics.n.01	astronomy.n.01	electronics	astronomy	n	0.381738973918228	#
576	surfeit.n.01	infestation.n.01	surfeit	infestation	n	0.4654122366194395	#
576	elaborate.v.01	clear.v.10	expounding	clear	v	0.5350235591243252	#
577	metastasize.v.01	ferret.v.02	metastasize	ferret	v	1e-300	#
577	curtsy.v.01	grind.v.04	curtsy	grind	v	0.041220420464647106	#
577	fairytale.n.01	folktale.n.01	fairytale	folktale	n	0.0968781805928547	#
577	vacation.v.01	serve.v.09	vacationing	serve	v	0.24424914113785906	#
577	botch.v.01	fall.v.06	bungled	fall	v	0.3092656482883302	#
577	octave.n.01	succoth.n.01	octave	Succoth	n	0.5456783339686462	#
577	arteriography.n.01	venography.n.01	arteriography	venography	n	1e+300	#
578	feeblemindedness.n.01	ant_lion.n.02	feeblemindedness	antlion	n	5e-301	#
578	settle.v.01	note.v.03	settling	observe	v	0.05348843436627754	#
578	blend.v.03	break_up.v.17	coalescing	disperse	v	0.12379186835308495	#
578	front-runner.n.01	champion.n.01	favourite	champion	n	0.2093992820428158	#
578	current.n.01	capacitance.n.01	current	capacitance	n	0.29856466733519865	#
578	nutriment.n.01	beverage.n.01	sustenance	beverage	n	0.4275703894424835	#
578	orzo.n.01	dumpling.n.01	orzo	dumpling	n	1e+300	#
579	cummerbund.n.01	converter.n.01	cummerbund	converter	n	1e-300	#
579	beak.n.04	crocus.n.01	schnozzle	crocus	n	0.03960672101659215	#
579	facade.n.01	bow.n.03	facade	bow	n	0.16922114428212193	#
579	stead.n.01	capacity.n.05	stead	capacity	n	0.24045417975930827	#
579	obstruent.n.01	alveolar_consonant.n.01	obstruent	alveolar	n	0.3467187346895544	#
579	gherkin.n.01	caper.n.02	gherkin	caper	n	0.4084068081847704	#
579	mouflon.n.01	bighorn.n.02	mouflon	bighorn	n	1e+300	#
580	sprit.n.01	boom.n.05	sprit	boom	n	1e-300	#
580	clergy.n.01	ruby.n.02	clergy	ruby	n	0.03959794658839244	#
580	contractility.n.01	adaptability.n.01	contractility	adaptability	n	0.08737805890456092	#
580	protect.v.01	bulwark.v.01	protecting	bulwark	v	0.14663600811460598	#
580	filigree.n.01	boulle.n.01	filagree	boulle	n	0.23382699798647677	#
580	frighten.v.01	arouse.v.07	frightened	arouse	v	0.2577465393400358	#
580	misanthrope.n.01	crab.n.02	misanthrope	crab	n	0.5456783339686462	#
581	snipe.n.01	eighth_note.n.01	snipe	quaver	n	1e-300	#
581	interfere.v.01	hobble.v.02	interfere	hobble	v	0.09684516594442624	#
581	air.n.08	ether.n.03	airwave	ether	n	0.19570503344894247	#
581	chamber.v.01	home.v.01	chambered	home	v	0.19816202053566567	#
581	stockholder.n.01	bear.n.02	stockholder	bear	n	0.39021582961469853	#
581	dissolve.v.09	condense.v.01	thawing	condense	v	0.4404226686884478	#
581	gur.n.01	bantu.n.02	Gur	Bantu	n	0.5086178022582298	#
582	honoree.n.01	alienee.n.01	honoree	alienee	n	1e-300	#
582	wayside.n.01	border.n.05	roadside	border	n	0.1656313690804924	#
582	bring_around.v.02	benefit.v.02	cured	benefit	v	0.20926759612779197	#
582	inspire.v.01	arouse.v.07	inspiring	arouse	v	0.35050142453477523	#
582	alter.v.05	emasculate.v.02	neutered	emasculate	v	0.3716921942667464	#
582	feminine.n.01	masculine.n.01	feminine	masculine	n	0.5433159648914717	#
582	amniocentesis.n.01	abdominocentesis.n.01	amniocentesis	paracentesis	n	1e+300	#
583	jag.v.01	overshadow.v.01	jag	dominate	v	0.042237091652531054	#
583	defectiveness.n.01	defect.n.01	defectiveness	defect	n	0.1501955126991794	#
583	rescue.n.01	ransom.n.03	rescue	ransom	n	0.2351045534706226	#
583	regenerate.v.01	act.v.03	renew	act	v	0.2748239828322931	#
583	commandeer.v.01	kidnap.v.01	highjack	kidnap	v	0.45080526918720665	#
583	democracy.n.02	autocracy.n.01	republic	autocracy	n	0.5165587806501926	#
583	scaphiopus.n.01	ambystoma.n.01	Scaphiopus	Ambystoma	n	1e+300	#
584	griseofulvin.n.01	fanlight.n.03	griseofulvin	fanlight	n	5e-301	#
584	chase.v.01	reconvene.v.01	dog	reconvene	v	0.04480517870752641	#
584	clamor.n.02	bellow.n.01	clamoring	bellow	n	0.1349556203421814	#
584	skullcap.n.01	balmoral.n.02	skullcap	Balmoral	n	0.1580145323644182	#
584	amaze.v.01	catch.v.01	astounding	catch	v	0.26657143098480995	#
584	flash.v.01	gleam.v.02	twinkling	gleam	v	0.3442612445155287	#
584	aspect.n.01	attraction.n.04	aspect	attraction	n	0.3888916300773856	#
585	arrange.v.01	butt.v.03	arrange	butt	v	0.11493661466146822	#
585	adoration.n.02	idealization.n.01	idolisation	idealization	n	0.16331267248687464	#
585	choose.v.01	judge.v.05	selected	judge	v	0.28346458844531397	#
585	caressing.n.01	feel.n.04	hugging	feel	n	0.38318319583630595	#
585	mystery.n.01	dilemma.n.01	mystery	dilemma	n	0.4673210900537953	#
585	accelerate.v.01	build.v.10	quickening	build	v	0.5533557227117278	#
585	pus.n.01	aghan.n.01	Pus	Aghan	n	1e+300	#
586	synchrocyclotron.n.01	gynogenesis.n.01	synchrocyclotron	gynogenesis	n	5e-301	#
586	color.n.03	pound.n.12	coloration	pound	n	0.05524423770649453	#
586	lion.n.01	cheetah.n.01	lion	cheetah	n	0.17194070648836915	#
586	patroness.n.01	angel.n.03	patroness	angel	n	0.25627509816436234	#
586	invalidate.v.01	recall.v.06	invalidate	recall	v	0.4694688237688447	#
586	disappointment.n.01	boredom.n.01	disappointment	boredom	n	0.5264847818279449	#
586	terazosin.n.01	prazosin.n.01	terazosin	prazosin	n	1e+300	#
587	chondrite.n.01	bedrock.n.01	chondrite	bedrock	n	5e-301	#
587	rock.n.01	anecdote.n.01	Rock	anecdote	n	0.047752526273675815	#
587	baptize.v.01	dub.v.01	baptise	dub	v	0.10230754820629423	#
587	flatter.v.01	advertise.v.02	blandish	advertise	v	0.27581650491854054	#
587	rigidity.n.01	deadness.n.02	rigidness	deadness	n	0.48089834696298817	#
587	pinch.v.01	bite.v.01	Nip	bite	v	0.5345786641285463	#
587	endocarditis.n.01	myocardial_inflammation.n.01	endocarditis	myocarditis	n	1e+300	#
588	quapaw.n.01	kansa.n.01	Quapaw	Kansa	n	1e-300	#
588	taipei.n.01	risk.n.02	Taipei	risk	n	0.04384711724124782	#
588	bifocals.n.01	goggles.n.01	bifocals	goggles	n	0.14544963534403696	#
588	video.n.01	artwork.n.01	video	artwork	n	0.24653394662863928	#
588	saying.n.01	conversation.n.01	locution	conversation	n	0.3161268805676118	#
588	condense.v.01	dissolve.v.09	condensing	dissolve	v	0.4404226686884478	#
588	jawbreaker.n.01	barley-sugar.n.01	jawbreaker	barley-sugar	n	1e+300	#
589	shimmy.n.01	bilge.n.02	shimmy	bilge	n	0.03592910643518916	#
589	disinherit.v.01	bilk.v.03	disinherited	bilk	v	0.09292361136663782	#
589	forearm.n.01	arm.n.01	forearm	arm	n	0.16656616700583138	#
589	whoremaster.n.01	buyer.n.01	whoremonger	buyer	n	0.21141628256239517	#
589	contemporary.n.01	associate.n.01	coeval	associate	n	0.2678113151928584	#
589	function.n.03	assignment.n.01	role	assignment	n	0.44955968245259964	#
589	capsaicin.n.01	gingerol.n.01	capsaicin	gingerol	n	1e+300	#
590	outlandishness.n.01	abnormality.n.03	bizarreness	abnormality	n	1e-300	#
590	tinkle.v.01	stretch.v.07	tink	stretch	v	0.04540168825121966	#
590	apparition.n.01	banshee.n.01	phantasm	banshee	n	0.10467311275706787	#
590	expression.n.03	channel.n.05	verbalism	channel	n	0.22402902336507005	#
590	sneeze.v.01	blink.v.01	sneezing	blink	v	0.287177541919867	#
590	sock.n.01	stocking.n.01	sock	stocking	n	0.42982313481746925	#
590	decrease.v.01	increase.v.01	diminishing	increase	v	0.5263975737684065	#
591	rotenone.n.01	archpriest.n.01	rotenone	primate	n	0.04050448454322261	#
591	generalize.v.01	deduce.v.01	extrapolate	deduce	v	0.13097948360126835	#
591	cheese.v.01	break.v.26	cheese	break	v	0.15766530298534526	#
591	blessing.n.01	advocacy.n.01	blessing	advocacy	n	0.2708904628430145	#
591	chump.n.01	butt.n.03	gull	butt	n	0.35892009730057844	#
591	sphere.n.01	context.n.02	domain	context	n	0.42557367059243684	#
591	caress.v.01	lick.v.02	fondle	lick	v	0.490904376093597	#
592	worsen.v.01	boil.v.01	worsened	boil	v	0.12366869468676618	#
592	vault.n.01	crypt.n.01	vault	crypt	n	0.18218461383423132	#
592	anesthetize.v.01	dope.v.03	anesthetize	dope	v	0.30138051075938765	#
592	curse.n.01	blasphemy.n.01	swearing	blasphemy	n	0.3881488492930894	#
592	vindication.n.01	purge.n.01	vindication	purge	n	0.47384333100498344	#
592	repose.n.03	aplomb.n.01	serenity	aplomb	n	0.5357353923689332	#
592	sylviidae.n.01	ardeidae.n.01	Sylviidae	Ardeidae	n	1e+300	#
593	rifle.n.01	pseudemys.n.01	rifle	Pseudemys	n	1e-300	#
593	fishmonger.n.01	round.n.04	fishmonger	round	n	0.038034176945935756	#
593	backwoods.n.01	countryside.n.01	hinterland	countryside	n	0.1217618426988984	#
593	settler.n.01	departer.n.01	settler	leaver	n	0.19036644989318274	#
593	fine.n.01	forfeit.n.02	mulct	forfeit	n	0.23512733596695135	#
593	kidnap.v.01	commandeer.v.01	abduct	commandeer	v	0.45080526918720665	#
593	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	1e+300	#
594	foreman.n.01	trevithick.n.01	honcho	Trevithick	n	1e-300	#
594	case_shot.n.01	belt.n.06	canister	belt	n	0.17765600125051526	#
594	bass_horn.n.01	bass_fiddle.n.01	tuba	contrabass	n	0.22755980665670947	#
594	compare.v.03	factor.v.03	liken	factor	v	0.2557601764695829	#
594	parade.v.01	march.v.06	parade	march	v	0.379993411893892	#
594	mesa.n.01	terrace.n.02	Mesa	terrace	n	0.5416707344744088	#
594	serotonin.n.01	dopamine.n.01	serotonin	dopamine	n	1e+300	#
595	thunderhead.n.01	pollen.n.01	thunderhead	pollen	n	1e-300	#
595	purple.n.01	blond.n.02	purple	blond	n	0.13670477540602277	#
595	victory.n.01	defeat.n.01	victory	defeat	n	0.1624758154722235	#
595	asepsis.n.01	hygiene.n.01	antisepsis	hygiene	n	0.2569491711848753	#
595	reconstruct.v.01	explicate.v.02	reconstruct	explicate	v	0.3648487949720619	#
595	wonder.n.01	stupefaction.n.01	wonder	stupefaction	n	0.40632238575374935	#
595	chop.n.05	roller.n.01	chopper	roller	n	0.43273485172219356	#
596	schlepper.n.01	dimwit.n.01	schlep	dimwit	n	5e-301	#
596	sculpt.v.01	carve.v.01	sculptured	carve	v	0.11774727856205389	#
596	threshing.n.01	winnow.n.01	threshing	winnow	n	0.18532597475811868	#
596	trip.v.04	establish.v.02	actuate	establish	v	0.2705288240622137	#
596	dregs.n.01	alluvial_sediment.n.01	settlings	alluvium	n	0.3374548914486593	#
596	formula.n.01	equation.n.01	formula	equation	n	0.5097112167802337	#
596	restrict.v.03	tie.v.03	confine	tie	v	1e+300	#
597	zanzibar.n.01	homophobe.n.01	Zanzibar	homophobe	n	1e-300	#
597	clocksmith.n.01	experiment.n.02	clockmaker	experiment	n	0.0548173599965646	#
597	reciprocate.v.01	begin.v.08	reciprocate	begin	v	0.08695226397149382	#
597	visualize.v.01	dream.v.01	fancied	dream	v	0.26509586840586735	#
597	patriotism.n.01	allegiance.n.02	nationalism	allegiance	n	0.3237095682137937	#
597	scope.n.01	area.n.06	ambit	area	n	0.49399562699537236	#
597	chloroform.n.01	bromoform.n.01	chloroform	bromoform	n	1e+300	#
598	liriodendron.n.01	adonis.n.02	Liriodendron	Adonis	n	1e-300	#
598	vole.n.01	alienation.n.03	vole	alienation	n	0.038699454712064686	#
598	shield.v.01	charm.v.03	shielding	charm	v	0.13069529438998245	#
598	kernel.n.03	belief.n.01	essence	belief	n	0.15653367309357943	#
598	culture.n.01	civilization.n.01	culture	civilization	n	0.28247195094666094	#
598	hint.n.01	overture.n.03	intimation	overture	n	0.36775292600483833	#
598	accelerate.v.01	build.v.10	accelerated	build	v	0.5533557227117278	#
599	legalize.v.01	edge.v.01	legitimize	edge	v	0.048416674167265986	#
599	coil.n.02	bulb.n.04	curlicue	bulb	n	0.11799633385983946	#
599	goggle.v.01	eye.v.01	goggles	eye	v	0.1431082881500496	#
599	spectrum.n.01	bank.n.04	spectrum	bank	n	0.22095617611468663	#
599	fight.v.03	endeavor.v.01	struggling	endeavor	v	0.2764189452826884	#
599	chew_the_fat.v.01	argue.v.02	jawed	argue	v	0.3607072463727113	#
599	invalidate.v.01	recall.v.06	voiding	recall	v	0.4694688237688447	#
600	sudanese.n.01	sabellian.n.01	Sudanese	Sabellian	n	1e-300	#
600	ultraviolet.n.01	software_documentation.n.01	ultraviolet	documentation	n	0.039316378967537494	#
600	pension.n.01	annuity.n.01	pension	annuity	n	0.12983371288704426	#
600	motivation.n.01	cognition.n.01	motive	cognition	n	0.17334141564449776	#
600	prickle.v.03	bite.v.03	prick	bite	v	0.27143075166384084	#
600	football.n.01	boxing.n.01	football	boxing	n	0.546945067612451	#
600	coccinellidae.n.01	argasidae.n.01	Coccinellidae	Argasidae	n	1e+300	#
601	lithuania.n.01	gaddi.n.01	Lietuva	gaddi	n	5e-301	#
601	schism.n.01	atomization.n.01	schism	atomization	n	0.12960330974877118	#
601	vein.v.01	dip.v.04	veined	dip	v	0.23450371517480686	#
601	microphone.n.01	cartridge.n.04	mike	cartridge	n	0.28451732458250123	#
601	chinaware.n.01	cup.n.01	chinaware	cup	n	0.3187854155190405	#
601	handyman.n.01	automobile_mechanic.n.01	handyman	auto-mechanic	n	0.4613622829310517	#
601	callitris.n.01	agathis.n.01	Callitris	Agathis	n	1e+300	#
602	exudate.n.01	effluvium.n.01	exudation	effluvium	n	0.16558771487780824	#
602	homeowner.n.01	holder.n.02	homeowner	holder	n	0.2179301710743161	#
602	electrification.n.01	vivification.n.02	electrification	vivification	n	0.28853900817779277	#
602	pretension.n.01	staginess.n.01	pretence	staginess	n	0.3580112890337822	#
602	model.n.01	assumption.n.02	model	assumption	n	0.37676271618544904	#
602	positive.n.01	comparative.n.01	positive	comparative	n	0.44802981661912583	#
602	councilwoman.n.01	councilman.n.01	councilwoman	councilman	n	0.5065648201964182	#
603	challenge.v.01	juggle.v.01	dispute	juggle	v	0.06928748516409618	#
603	obstruct.v.01	debar.v.02	stymie	debar	v	0.21850049971271823	#
603	solve.v.01	catch.v.18	solved	catch	v	0.28819036484744676	#
603	hellion.n.01	agitator.n.01	hellion	agitator	n	0.3303794262323748	#
603	infirmity.n.01	disability.n.01	infirmity	disability	n	0.47154683651486273	#
603	toleration.n.01	indulgence.n.02	toleration	indulgence	n	0.4994573992485885	#
603	ignobleness.n.01	sleaziness.n.01	ignobility	sleaziness	n	1e+300	#
604	dentistry.n.01	masonite.n.01	dentistry	Masonite	n	1e-300	#
604	haunt.v.01	pipe.v.02	haunt	pipe	v	0.04452651564687614	#
604	ration.v.01	cap.v.02	rationing	cap	v	0.1375898500611691	#
604	lasso.n.02	brace.n.05	riata	brace	n	0.22567518128067712	#
604	singularity.n.01	peculiarity.n.02	singularity	peculiarity	n	0.3786264487224947	#
604	dissolve.v.09	condense.v.01	unfreeze	condense	v	0.4404226686884478	#
604	parenthood.n.01	manhood.n.01	parentage	manhood	n	0.5236856458770044	#
605	sparge.v.01	nationalize.v.01	sparge	nationalize	v	1e-300	#
605	aggressiveness.n.01	broiler.n.01	aggressiveness	broiler	n	0.04607697973971267	#
605	equalization.n.01	activity.n.01	equalisation	activity	n	0.1132019412580999	#
605	march.v.01	clump.v.03	March	clump	v	0.1489236138512794	#
605	share.n.01	capital.n.01	share	capital	n	0.19958396809253068	#
605	frighten.v.01	arouse.v.07	affright	arouse	v	0.2577465393400358	#
605	victimize.v.03	beat.v.13	diddle	beat	v	0.4142316683777989	#
606	propriety.n.01	citizenship.n.02	correctitude	citizenship	n	0.13148155460037864	#
606	emotionality.n.01	character.n.03	emotionality	character	n	0.1675956629242709	#
606	laud.v.01	advertise.v.02	extol	advertise	v	0.29390540520239844	#
606	woodwind.n.01	brass.n.02	woodwind	brass	n	0.36176079094713404	#
606	buck.v.01	struggle.v.02	Buck	struggle	v	0.4567951695803158	#
606	four-spot.n.01	five-spot.n.03	four-spot	five-spot	n	0.5175864784024307	#
606	biochemistry.n.01	phytochemistry.n.01	biochemistry	phytochemistry	n	1e+300	#
607	stone.v.01	butcher.v.01	Stone	butcher	v	0.12669556270068727	#
607	optimize.v.01	polish.v.03	optimise	polish	v	0.1783606214074263	#
607	temperature.n.01	length.n.01	temperature	length	n	0.23461893324856184	#
607	rebuke.n.01	attack.n.09	reproval	attack	n	0.3244110203466414	#
607	revolver.n.01	automatic_pistol.n.01	six-shooter	automatic	n	0.3905493480326037	#
607	fritter.n.01	cruller.n.01	fritter	cruller	n	0.4381386774957901	#
607	length.n.01	fourth_dimension.n.01	length	time	n	0.5089963507457945	#
608	euphagus.n.01	aptenodytes.n.01	Euphagus	Aptenodytes	n	5e-301	#
608	stimulate.v.04	consort.v.01	energize	consort	v	0.0637758700241977	#
608	pyramid.v.01	capitalize.v.01	Pyramid	capitalize	v	0.11129648735091249	#
608	tasting.n.03	bite.n.08	degustation	bite	n	0.2565517577038587	#
608	sandwich.n.01	chip.n.04	sandwich	chip	n	0.3532113506011903	#
608	grandfather.n.01	grandma.n.01	gramps	grandma	n	0.5497700794994247	#
608	gorilla.n.01	chimpanzee.n.01	gorilla	chimpanzee	n	1e+300	#
609	balsam_poplar.n.01	aspen.n.01	hackmatack	aspen	n	1e-300	#
609	dirge.n.01	lead.n.11	threnody	lead	n	0.06291111271784822	#
609	enforce.v.01	clamor.v.03	enforced	clamor	v	0.13217477215097911	#
609	poverty.n.01	credit_crunch.n.01	impoverishment	squeeze	n	0.1984779014167345	#
609	trip.v.04	establish.v.02	activating	establish	v	0.2705288240622137	#
609	excuse.v.01	absolve.v.02	excused	absolve	v	0.35142530409517514	#
609	repute.n.01	esteem.n.01	repute	esteem	n	0.5308438381867073	#
610	kalashnikov.n.01	bren.n.01	Kalashnikov	Bren	n	5e-301	#
610	pilfer.v.01	burglarize.v.01	filch	burglarize	v	0.11877170756404214	#
610	care_for.v.02	adore.v.01	cherish	adore	v	0.19371795758178215	#
610	whiten.v.01	blacken.v.01	white	blacken	v	0.2209409561087232	#
610	scarcity.n.01	deficit.n.01	scarceness	deficit	n	0.3599487272814277	#
610	categorization.n.03	collection.n.04	classification	collection	n	0.398756504076185	#
610	mucoraceae.n.01	boletaceae.n.01	Mucoraceae	Boletaceae	n	1e+300	#
611	buzz.v.01	blow.v.05	buzz	blow	v	0.11442115570559216	#
611	idler.n.01	deadhead.n.01	loafer	deadhead	n	0.17654571632387406	#
611	underscore.v.01	background.v.01	underline	background	v	0.22050356697102894	#
611	backpack.v.01	tramp.v.01	backpack	tramp	v	0.28609696077888963	#
611	wine.v.01	carry.v.33	wine	carry	v	0.32230114280283617	#
611	hare.n.01	rabbit.n.01	hare	rabbit	n	0.36857319358610435	#
611	bobtail.n.01	brush.n.05	bobtail	brush	n	0.4402302930820653	#
612	brunhild.n.01	chicken_feed.n.01	Brunhild	scratch	n	1e-300	#
612	glass.n.01	crystal.n.01	glass	crystal	n	0.15827527481323111	#
612	blackmail.v.01	carry.v.23	blackmail	carry	v	0.20332713161723262	#
612	back.v.01	confirm.v.04	backed	confirm	v	0.2587236241851847	#
612	dilute.v.01	break.v.59	dilute	break	v	0.39894846321552635	#
612	aggressiveness.n.01	action.n.06	aggressiveness	action	n	0.4788956127108906	#
612	nymphaeaceae.n.01	annonaceae.n.01	Nymphaeaceae	Annonaceae	n	1e+300	#
613	impel.v.01	pinnacle.v.01	impel	pinnacle	v	0.04408107168434805	#
613	leader.n.01	anomaly.n.02	leader	anomaly	n	0.10176722574358146	#
613	tenant.v.01	board.v.02	tenanted	board	v	0.14935545798123073	#
613	mob.n.01	army.n.02	mob	army	n	0.21495484082824118	#
613	fluency.n.03	effusiveness.n.01	articulateness	effusiveness	n	0.30341307554227914	#
613	baryon.n.01	lepton.n.02	baryon	lepton	n	0.4761766831925973	#
613	ziti.n.01	dumpling.n.01	ziti	dumpling	n	1e+300	#
614	logo.n.01	sharpie.n.03	logotype	Sharpie	n	5e-301	#
614	achene.n.01	acorn.n.01	achene	acorn	n	0.10365981523456598	#
614	stool.n.01	bench.n.01	stool	bench	n	0.1754896295841795	#
614	sink.v.01	arise.v.03	sinking	arise	v	0.2371687303251013	#
614	peasant.n.01	coon.n.01	peasant	coon	n	0.2686772279420899	#
614	port.n.01	address.n.02	port	address	n	0.3696021898858157	#
