TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
430	blarney.n.01	adulation.n.01	coaxing	adulation	n	2.538973871058276	#
431	clannishness.n.01	stapes.n.01	exclusiveness	stirrup	n	0.41871033485818493	#
431	office_of_naval_intelligence.n.01	gelatin.n.01	ONI	gelatin	n	0.7472144018302211	#
431	chambray.n.01	apocope.n.01	chambray	apocope	n	0.9295359586241757	#
431	fellate.v.01	deafen.v.03	fellate	deafen	v	1.1786549963416462	#
431	justify.v.02	retire.v.10	vindicated	retire	v	1.466337068793427	#
431	pounce.v.01	diverge.v.03	swoop	diverge	v	1.6486586255873816	#
431	wine.v.01	carry.v.33	wine	carry	v	2.159484249353372	#
432	pitting.n.01	coot.n.01	pitting	coot	n	0.7472144018302211	#
432	moralizing.n.01	environmentalist.n.01	moralisation	conservationist	n	0.8649974374866046	#
432	hunk.n.01	commensurateness.n.01	hunk	correspondence	n	1.072636802264849	#
432	filipino.n.01	structure.n.03	Filipino	structure	n	1.3350010667323402	#
432	barnacle.n.01	assessee.n.01	barnacle	assessee	n	1.55814461804655	#
432	enmesh.v.01	felt.v.01	enmeshed	felt	v	2.159484249353372	#
432	fiber.n.01	bedding_material.n.01	fibre	bedding	n	2.538973871058276	#
433	ring.n.01	pacer.n.02	ring	pacer	n	0.5465437063680699	#
433	albatross.n.01	ljubljana.n.01	millstone	Ljubljana	n	0.7472144018302211	#
433	galangal.n.01	centenarian.n.01	galangal	centenarian	n	1.3350010667323402	#
433	daydream.v.02	frisk.v.02	moon	frisk	v	1.466337068793427	#
433	zealot.n.01	decay.n.02	Zealot	decay	n	1.55814461804655	#
433	landowner.n.01	jesus.n.01	landholder	Saviour	n	1.845826690498331	#
433	four-hitter.n.01	five-hitter.n.01	4-hitter	five-hitter	n	2.538973871058276	#
434	whirlaway.n.01	anger.n.01	Whirlaway	anger	n	0.4595323293784402	#
434	herpes_simplex_2.n.01	ground_rattler.n.01	HS2	massasauga	n	0.8043728156701697	#
434	hindemith.n.01	callicebus.n.01	Hindemith	Callicebus	n	0.8649974374866046	#
434	overshoot.v.01	thin.v.02	overshot	thin	v	1.1786549963416462	#
434	spiral.n.04	rhumb_line.n.01	volute	rhumb	n	1.55814461804655	#
434	minkowski.n.01	hopkins.n.04	Minkowski	Hopkins	n	1.845826690498331	#
434	forte.n.02	crescendo.n.01	fortissimo	crescendo	n	2.538973871058276	#
435	meningoencephalitis.n.01	gun.n.01	meningoencephalitis	gun	n	0.6931471805599453	#
435	shampoo.n.01	agent.n.02	shampoo	agent	n	0.9295359586241757	#
435	muse.n.01	signpost.n.01	muse	signpost	n	1.1526795099383855	#
435	twig.v.01	strip.v.08	twig	strip	v	1.3121863889661687	#
435	skipper.n.01	phrygian.n.01	skipper	Phrygian	n	1.845826690498331	#
435	honk.v.01	chatter.v.01	honk	chatter	v	2.159484249353372	#
435	woodwork.n.01	handicraft.n.01	woodwork	handicraft	n	2.538973871058276	#
436	orthopedics.n.01	tuareg.n.02	orthopaedics	Tuareg	n	0.8043728156701697	#
436	actuator.n.01	adoration.n.03	actuator	latria	n	0.8649974374866046	#
436	vinify.v.01	oscillate.v.02	vinify	oscillate	v	1.0608719606852628	#
436	unfairness.n.01	salvo.n.01	unfairness	salvo	n	1.3350010667323402	#
436	lees.n.01	inducer.n.01	lees	inducer	n	1.845826690498331	#
436	ask.v.01	gesticulate.v.01	ask	gesticulate	v	2.159484249353372	#
436	nucleosynthesis.n.01	biosynthesis.n.01	nucleosynthesis	biosynthesis	n	2.538973871058276	#
437	blucher.n.01	framing.n.01	Blucher	framing	n	0.5465437063680699	#
437	capacitate.v.01	welcome.v.02	capacitate	receive	v	0.7731898882334817	#
437	vanir.n.01	cross.n.01	Vanir	cross	n	0.8649974374866046	#
437	give.v.18	make.v.08	dedicate	make	v	1.466337068793427	#
437	dwarf.n.01	lippmann.n.02	dwarf	Lippmann	n	1.845826690498331	#
437	persevere.v.01	mummify.v.01	persevering	mummify	v	2.159484249353372	#
437	struggler.n.01	buster.n.04	struggler	buster	n	2.538973871058276	#
438	hartebeest.n.01	splenitis.n.01	hartebeest	splenitis	n	0.41871033485818493	#
438	sangay.n.01	meditation.n.01	Sangay	speculation	n	0.8043728156701697	#
438	inanity.n.01	hygrophoraceae.n.01	mindlessness	Hygrophoraceae	n	0.9295359586241757	#
438	toller.n.01	disparity.n.01	toller	disparity	n	1.072636802264849	#
438	immortelle.n.01	viola.n.01	immortelle	viola	n	1.4403615823901665	#
438	splash.v.05	chatter.v.01	sloshed	chatter	v	2.159484249353372	#
438	proclivity.n.01	call.n.02	proclivity	Call	n	2.538973871058276	#
439	scattering.n.01	pompano.n.02	scattering	pompano	n	0.5465437063680699	#
439	polypodium.n.01	moorhen.n.02	Polypodium	moorhen	n	0.6418538861723948	#
439	assignation.n.01	kant.n.01	assignation	Kant	n	0.8649974374866046	#
439	antiquate.v.01	salute.v.04	antiquated	salute	v	1.3121863889661687	#
439	yokel.n.01	senefelder.n.01	bumpkin	Senefelder	n	1.4403615823901665	#
439	sax.n.01	klein.n.01	sax	Klein	n	1.6916760106710724	#
439	mistake.v.01	taste.v.05	mistaking	taste	v	2.159484249353372	#
440	stickleback.n.01	cosmology.n.01	stickleback	cosmology	n	0.41871033485818493	#
440	warhol.n.01	vertebrata.n.01	Warhol	Craniata	n	0.9985288301111273	#
440	bulge.v.01	incline.v.03	bulge	incline	v	1.3121863889661687	#
440	pry.v.01	chariot.v.01	jimmies	chariot	v	1.466337068793427	#
440	tulipwood.n.01	spindle.n.01	tulipwood	spindle	n	1.845826690498331	#
440	impound.v.01	bear.v.06	confiscate	bear	v	2.159484249353372	#
440	fuse.n.01	cell.n.03	fuse	cell	n	2.538973871058276	#
441	guadalajara.n.01	hunt.n.04	Guadalajara	hunt	n	0.8043728156701697	#
441	adrenocorticotropic_hormone.n.01	disquiet.n.02	corticotropin	uneasiness	n	0.9295359586241757	#
441	dictate.n.01	motion.n.03	dictate	motion	n	1.1526795099383855	#
441	mother.v.01	flurry.v.01	mother	flurry	v	1.3121863889661687	#
441	tobey.n.01	crockett.n.01	Tobey	Crockett	n	1.55814461804655	#
441	davy.n.01	schiaparelli.n.01	Davy	Schiaparelli	n	1.845826690498331	#
441	obscure.v.01	bury.v.01	obscure	bury	v	2.159484249353372	#
442	posology.n.01	alula.n.01	posology	alula	n	0.5465437063680699	#
442	fetishism.n.01	authority.n.07	fetishism	authority	n	0.8043728156701697	#
442	drug_cocktail.n.01	seniti.n.01	HAART	seniti	n	0.9985288301111273	#
442	predominance.n.01	cooke.n.02	predominance	Cooke	n	1.072636802264849	#
442	indirection.n.01	recoil.n.02	indirection	repercussion	n	1.55814461804655	#
442	morocco.n.01	union.n.02	Maroc	Union	n	1.845826690498331	#
442	baccharis.n.01	coffea.n.01	Baccharis	Coffea	n	2.538973871058276	#
443	caruso.n.01	scaridae.n.01	Caruso	Scaridae	n	0.8043728156701697	#
443	lillie.n.01	toy.n.02	Lillie	toy	n	0.9295359586241757	#
443	confuse.v.02	intensify.v.03	confounded	intensify	v	1.3121863889661687	#
443	mimeograph.v.01	beaver.v.01	mimeograph	beaver	v	1.466337068793427	#
443	nonparticipant.n.01	warehouser.n.01	nonparticipant	warehouseman	n	1.845826690498331	#
443	cremate.v.01	backfire.v.03	cremate	backfire	v	2.159484249353372	#
443	rumpus_room.n.01	canteen.n.04	playroom	canteen	n	2.538973871058276	#
444	discretion.n.01	pestle.n.02	discretion	muller	n	0.9295359586241757	#
444	zeaxanthin.n.01	indus.n.02	zeaxanthin	Indus	n	1.1526795099383855	#
444	fratricide.n.01	simvastatin.n.01	fratricide	Zocor	n	1.3350010667323402	#
444	deafen.v.01	coat.v.02	deafened	coat	v	1.466337068793427	#
444	second.n.01	shortness.n.01	SEC	shortness	n	1.845826690498331	#
444	perplex.v.01	demoralize.v.03	baffled	demoralize	v	2.159484249353372	#
444	guerrilla.n.01	brave.n.01	guerilla	brave	n	2.538973871058276	#
445	wear.n.01	accelerator.n.02	wear	accelerator	n	0.6931471805599453	#
445	mate.n.01	endosperm.n.01	mate	endosperm	n	0.9295359586241757	#
445	unclothe.v.01	hop.v.01	unclothed	hop	v	1.3121863889661687	#
445	meander.n.01	homogeneity.n.02	meander	homogeneity	n	1.4403615823901665	#
445	incorporate.v.02	settle.v.13	contain	settle	v	1.6486586255873816	#
445	impend.v.01	contain.v.04	impend	contain	v	2.159484249353372	#
445	ceratostomella.n.01	entoloma.n.01	Ceratostomella	Entoloma	n	2.538973871058276	#
446	zone.v.01	incite.v.02	zone	incite	v	0.5500463369192721	#
446	kilogram.n.01	diaspora.n.02	kg	Diaspora	n	0.9295359586241757	#
446	plan.v.03	blanch.v.02	contrived	blanch	v	1.1786549963416462	#
446	supremo.n.01	satie.n.01	supremo	Satie	n	1.3350010667323402	#
446	trap.v.01	rate.v.01	trapped	grade	v	1.466337068793427	#
446	infernal.n.01	bergson.n.01	infernal	Bergson	n	1.6916760106710724	#
446	pass.v.01	carry.v.36	pass	carry	v	2.159484249353372	#
447	hike.n.01	ethnologist.n.01	hiking	ethnologist	n	0.7472144018302211	#
447	triticum.n.01	stretch.n.03	Triticum	stretch	n	0.9985288301111273	#
447	demonstration.n.05	reclamation.n.02	demo	reclamation	n	1.3350010667323402	#
447	quieten.v.01	move_over.v.01	quiet	give	v	1.466337068793427	#
447	tamerlane.n.01	poacher.n.01	Tamburlaine	poacher	n	1.845826690498331	#
447	chatter.v.04	cackle.v.01	piffle	cackle	v	2.159484249353372	#
447	bus.n.01	deadhead.n.02	double-decker	deadhead	n	2.538973871058276	#
448	bookkeeping.n.01	grey.n.07	clerking	gray	n	0.41871033485818493	#
448	subcontractor.n.01	brush.n.06	subcontractor	encounter	n	0.8649974374866046	#
448	fang.n.01	straggle.n.01	Fang	straggle	n	1.3350010667323402	#
448	lower.v.01	cut.v.08	lowered	cut	v	1.466337068793427	#
448	archilochus.n.01	xiphosura.n.01	Archilochus	Xiphosura	n	1.6916760106710724	#
448	compel.v.01	take.v.08	compel	take	v	1.8718021769015913	#
448	finnish.n.01	estonian.n.01	Finnish	Estonian	n	2.538973871058276	#
449	capone.n.01	fabrication.n.03	Scarface	manufacture	n	0.7472144018302211	#
449	tree.n.01	clash.n.03	tree	clash	n	0.9295359586241757	#
449	embrace.v.02	unleash.v.01	hugging	unleash	v	1.3121863889661687	#
449	carbonado.n.01	bacteriochlorophyll.n.01	carbonado	bacteriochlorophyll	n	1.4403615823901665	#
449	excavate.v.04	thrust.v.07	hollow	thrust	v	1.6486586255873816	#
449	abort.v.01	close.v.06	abort	close	v	2.159484249353372	#
449	videodisk.n.01	compact_disk.n.01	videodisk	CD	n	2.538973871058276	#
450	discord.n.02	pearlfish.n.01	dissension	pearlfish	n	0.5020919437972361	#
450	tilapia.n.01	radiotherapy.n.01	Tilapia	radiation	n	0.8043728156701697	#
450	hanoi.n.01	solresol.n.01	Hanoi	Solresol	n	0.8649974374866046	#
450	everlasting.n.01	joker.n.01	everlasting	jokester	n	1.072636802264849	#
450	toughen.v.01	pop.v.13	toughened	pop	v	1.3121863889661687	#
450	prim.v.01	register.v.10	prim	register	v	1.466337068793427	#
450	ret.v.01	customize.v.02	ret	customise	v	1.6486586255873816	#
451	arawn.n.01	salmonid.n.01	Arawn	salmonid	n	0.4595323293784402	#
451	iguanidae.n.01	dissolving.n.01	Iguania	dissolution	n	0.9985288301111273	#
451	helping.n.01	dairyman.n.01	helping	dairyman	n	1.1526795099383855	#
451	phyllostomidae.n.01	military_personnel.n.01	Phyllostomidae	soldiery	n	1.3350010667323402	#
451	diggings.n.02	beachfront.n.01	lodgings	beachfront	n	1.4403615823901665	#
451	propagandize.v.01	bespeak.v.01	propagandize	bespeak	v	2.159484249353372	#
451	laterite.n.01	caliche.n.01	laterite	caliche	n	2.538973871058276	#
452	erodium.n.01	schoolyard.n.01	Erodium	schoolyard	n	0.8043728156701697	#
452	endoskeleton.n.01	otitis.n.01	endoskeleton	otitis	n	0.8649974374866046	#
452	tread.v.02	crystallize.v.04	trampling	crystalise	v	1.1786549963416462	#
452	eskimo.n.01	korea.n.01	Inuit	Korea	n	1.3350010667323402	#
452	postimpressionist.n.01	cosigner.n.02	Post-impressionist	cosigner	n	1.6916760106710724	#
452	implement.v.01	enjoy.v.02	implemented	enjoy	v	2.159484249353372	#
452	actinium.n.01	carbon.n.01	actinium	carbon	n	2.538973871058276	#
453	place_kick.n.01	seventy-eight.n.02	place-kicking	seventy-eight	n	0.5020919437972361	#
453	linaria.n.01	fault.n.07	Linaria	fault	n	0.6931471805599453	#
453	egotist.n.01	mongolian.n.02	egoist	Mongolian	n	0.9985288301111273	#
453	dress.v.02	initialize.v.01	enclothe	initialise	v	1.466337068793427	#
453	sister.n.01	positivist.n.01	sis	rationalist	n	1.6916760106710724	#
453	alkalize.v.01	citrate.v.01	alkalize	citrate	v	2.159484249353372	#
453	march.n.01	august.n.01	MArch	August	n	2.538973871058276	#
454	half-length.n.01	scarlet_fever.n.01	half-length	scarlatina	n	0.5020919437972361	#
454	restrain.v.01	bamboozle.v.01	restrained	snow	v	0.7731898882334817	#
454	sixties.n.01	tragic_flaw.n.01	1960s	hamartia	n	1.1526795099383855	#
454	adore.v.01	judge.v.01	adoring	judge	v	1.3121863889661687	#
454	catholicos.n.01	mechanist.n.01	Catholicos	mechanist	n	1.55814461804655	#
454	electioneer.v.01	busy.v.01	electioneering	busy	v	2.159484249353372	#
454	forging.n.01	filing.n.03	forging	filing	n	2.538973871058276	#
455	pinter.n.01	doubloon.n.01	Pinter	doubloon	n	0.8043728156701697	#
455	acts_of_the_apostles.n.01	battery.n.04	Acts	battery	n	1.072636802264849	#
455	dry-dock.v.01	reorient.v.03	dry-dock	reorient	v	1.3121863889661687	#
455	coupling.n.03	photoemission.n.01	mating	photoemission	n	1.4403615823901665	#
455	divide.v.01	take.v.34	split	take	v	1.6486586255873816	#
455	analyze.v.01	straighten.v.02	analyzed	straighten	v	1.8718021769015913	#
455	incorruptibility.n.01	candor.n.02	incorruptibility	candor	n	2.538973871058276	#
456	orgy.n.03	cyprinid.n.01	debauchery	cyprinid	n	0.3794896217049037	#
456	provencal.n.01	psaltery.n.01	Occitan	psaltery	n	0.5930637220029626	#
456	greensboro.n.01	cassiterite.n.01	Greensboro	cassiterite	n	0.9985288301111273	#
456	legging.n.01	gide.n.01	legging	Gide	n	1.1526795099383855	#
456	commoner.n.01	montrachet.n.01	commoner	Montrachet	n	1.3350010667323402	#
456	archives.n.01	menagerie.n.02	archives	zoo	n	1.4403615823901665	#
456	make_bold.v.01	continue.v.01	dare	continue	v	2.159484249353372	#
457	joffrey.n.01	liquor.n.02	Joffrey	liquor	n	1.2396908869280152	#
457	tyke.n.01	bookworm.n.02	tyke	bookworm	n	1.3350010667323402	#
457	lay_waste_to.v.01	blood.v.01	devastating	blood	v	1.466337068793427	#
457	inflect.v.01	fruit.v.01	inflected	fruit	v	1.6486586255873816	#
457	gerbera.n.01	phytophthora.n.01	Gerbera	Phytophthora	n	1.845826690498331	#
457	head.v.01	limp.v.02	head	limp	v	2.159484249353372	#
457	abbess.n.01	abbot.n.01	abbess	abbot	n	2.538973871058276	#
458	prang.n.01	brancusi.n.01	prang	Brancusi	n	0.7472144018302211	#
458	parking.n.01	chance.n.03	parking	chance	n	0.9985288301111273	#
458	etiolate.v.01	get.v.32	etiolated	get	v	1.466337068793427	#
458	synchromesh.n.01	sleeve.n.01	synchromesh	sleeve	n	1.6916760106710724	#
458	hightail.v.01	win.v.01	hightail	win	v	1.8718021769015913	#
458	retie.v.01	cord.v.02	retie	cord	v	2.159484249353372	#
458	rig.n.01	fishing_gear.n.01	rig	tackle	n	2.538973871058276	#
459	dehydrate.v.01	allude.v.01	desiccate	touch	v	0.5500463369192721	#
459	gorgon.n.01	conduit.n.01	Gorgon	conduit	n	0.7472144018302211	#
459	galliano.n.01	localization.n.01	Galliano	localization	n	0.8649974374866046	#
459	rival.n.01	a-team.n.01	contender	A-team	n	1.072636802264849	#
459	rest.v.01	deaminate.v.01	rested	deaminate	v	1.6486586255873816	#
459	vitalist.n.01	endomorph.n.01	vitalist	endomorph	n	1.845826690498331	#
459	apache.n.01	chipewyan.n.01	Apache	Chipewyan	n	2.538973871058276	#
460	quinquagesima.n.01	pouter_pigeon.n.01	Quinquagesima	pouter	n	0.4595323293784402	#
460	boleyn.n.01	anglia.n.01	Boleyn	Anglia	n	0.8043728156701697	#
460	umbria.n.01	troop.n.03	Umbria	troop	n	0.8649974374866046	#
460	gorge.v.01	marry.v.01	binge	wed	v	1.3121863889661687	#
460	associate.v.01	bleed.v.02	related	leech	v	1.6486586255873816	#
460	recalculation.n.01	antic.n.01	recalculation	caper	n	1.845826690498331	#
460	hunt.v.01	bag.v.01	Hunt	bag	v	2.159484249353372	#
461	flute.n.03	symptom.n.02	fluting	symptom	n	1.2396908869280152	#
461	assign.v.02	stall.v.07	allot	stall	v	1.3121863889661687	#
461	dress.v.02	handle.v.04	garment	handle	v	1.466337068793427	#
461	botch.v.01	unsex.v.02	botch	unsex	v	1.6486586255873816	#
461	pharisee.n.01	watt.n.02	Pharisee	Watt	n	1.845826690498331	#
461	pare.v.04	chatter.v.02	trim	chatter	v	2.159484249353372	#
461	emotionlessness.n.01	languor.n.02	stolidity	languor	n	2.538973871058276	#
462	unsusceptibility.n.01	coursing.n.01	immunity	coursing	n	0.9985288301111273	#
462	pavilion.n.01	inhibition.n.03	marquee	inhibition	n	1.2396908869280152	#
462	slam-dunk.v.01	direct.v.04	slam-dunk	direct	v	1.3121863889661687	#
462	salt.v.01	beat.v.07	salted	beat	v	1.466337068793427	#
462	blandness.n.01	flare.n.01	blandness	flair	n	1.845826690498331	#
462	exterminate.v.01	dismember.v.01	exterminated	dismember	v	2.159484249353372	#
462	baseline.n.01	earned_run_average.n.01	baseline	ERA	n	2.538973871058276	#
463	hysterectomy.n.01	bethe.n.01	hysterectomy	Bethe	n	0.7472144018302211	#
463	graham.n.01	bondman.n.01	graham	bondman	n	1.3350010667323402	#
463	glitter.v.01	run.v.23	glistening	run	v	1.466337068793427	#
463	elmont.n.01	eastern_hemisphere.n.01	Elmont	orient	n	1.6916760106710724	#
463	styron.n.01	pharaoh.n.01	Styron	Pharaoh	n	1.845826690498331	#
463	hobnob.v.01	entertain.v.01	hobnob	entertain	v	2.159484249353372	#
463	chap.n.01	foster-brother.n.01	lad	foster-brother	n	2.538973871058276	#
464	narrow_margin.n.01	alpaca.n.03	slimness	alpaca	n	0.5465437063680699	#
464	myocardium.n.01	shrift.n.01	myocardium	shrift	n	0.5930637220029626	#
464	luff.v.01	chute.v.01	luff	parachute	v	1.0608719606852628	#
464	vote.v.01	mortice.v.02	voting	mortise	v	1.3121863889661687	#
464	bunyan.n.01	cagney.n.01	Bunyan	Cagney	n	1.55814461804655	#
464	batting.n.01	fingering.n.02	batting	fingering	n	1.845826690498331	#
464	emend.v.01	condition.v.04	emended	condition	v	2.159484249353372	#
465	apatosaur.n.01	recursion.n.01	brontosaur	recursion	n	0.4595323293784402	#
465	dipterous_insect.n.01	workhorse.n.02	dipteran	workhorse	n	0.9985288301111273	#
465	coat.n.01	lutyens.n.01	coat	Lutyens	n	1.072636802264849	#
465	toe.v.01	wheelbarrow.v.01	toed	wheelbarrow	v	1.3121863889661687	#
465	demythologize.v.01	gobble.v.01	demythologize	bolt	v	1.466337068793427	#
465	yankee.n.01	mildew.n.02	Yank	mildew	n	1.6916760106710724	#
465	traverse.v.01	crash.v.04	Cross	crash	v	2.159484249353372	#
466	concessionaire.n.01	dunk.n.01	concessionaire	dunk	n	0.7472144018302211	#
466	fax.v.01	originate.v.01	facsimile	grow	v	1.1786549963416462	#
466	outwardness.n.02	insurgency.n.01	externality	insurgency	n	1.3350010667323402	#
466	salwar.n.01	output.n.05	salwar	outturn	n	1.4403615823901665	#
466	valediction.n.01	heliolatry.n.01	valediction	sun-worship	n	1.55814461804655	#
466	rhodonite.n.01	flavone.n.01	rhodonite	flavone	n	1.845826690498331	#
466	radium.n.01	cesium.n.01	radium	cesium	n	2.538973871058276	#
467	escalade.n.01	trammel.n.02	escalade	trammel	n	0.5020919437972361	#
467	streamer.n.01	neoprene.n.01	streamer	neoprene	n	0.6931471805599453	#
467	paracelsus.n.01	punkie.n.01	Paracelsus	no-see-um	n	0.9295359586241757	#
467	samoa.n.01	debaser.n.01	Samoa	debaser	n	1.2396908869280152	#
467	decompression_sickness.n.01	swamp.n.02	bends	swamp	n	1.4403615823901665	#
467	defuse.v.01	pulp.v.01	defusing	pulp	v	1.8718021769015913	#
467	germanic.n.01	anatolian.n.01	Germanic	Anatolian	n	2.538973871058276	#
468	mecca.n.01	extension.n.06	Mecca	extension	n	0.6418538861723948	#
468	individualist.n.01	blues.n.02	individualist	vapours	n	1.1526795099383855	#
468	present.n.01	tourist.n.01	present	tourist	n	1.3350010667323402	#
468	pollinate.v.01	dally.v.01	pollinate	dally	v	1.466337068793427	#
468	michelson.n.01	easterner.n.01	Michelson	easterner	n	1.845826690498331	#
468	steep.v.01	listen.v.02	engulf	listen	v	2.159484249353372	#
468	tiptoe.n.01	beak.n.03	tiptoe	beak	n	2.538973871058276	#
469	lazaretto.n.01	hydrate.n.01	lazaret	hydrate	n	0.9295359586241757	#
469	cipher.n.01	vargas.n.01	cipher	Vargas	n	1.1526795099383855	#
469	congee.v.01	frequent.v.02	congee	frequent	v	1.3121863889661687	#
469	define.v.04	intrude.v.03	delineated	pry	v	1.466337068793427	#
469	dislocate.v.01	deliver.v.08	dislocate	deliver	v	1.8718021769015913	#
469	calm.v.01	still.v.03	tranquilize	still	v	2.159484249353372	#
469	united_nations.n.01	commonwealth.n.03	UN	commonwealth	n	2.538973871058276	#
470	boxfish.n.01	rustication.n.02	trunkfish	rustication	n	0.41871033485818493	#
470	polyp.n.01	carton.n.02	polypus	carton	n	0.6931471805599453	#
470	turkish.n.01	aerialist.n.01	Turkish	aerialist	n	0.8649974374866046	#
470	floridian.n.01	junction.n.04	Floridian	conjunction	n	1.2396908869280152	#
470	steer.v.01	quieten.v.01	guided	quieten	v	1.466337068793427	#
470	aristotelian.n.01	bede.n.01	Aristotelian	Baeda	n	1.55814461804655	#
470	perceiver.n.01	burton.n.02	percipient	Burton	n	1.845826690498331	#
471	fiver.n.01	manual.n.01	five-spot	manual	n	0.5465437063680699	#
471	telecast.v.01	stack.v.03	telecast	stack	v	0.6931471805599453	#
471	handful.n.01	manana.n.01	handful	manana	n	1.4403615823901665	#
471	boxer.n.01	centipede.n.01	boxer	centipede	n	1.55814461804655	#
471	catholic.n.01	addict.n.02	Catholic	addict	n	1.845826690498331	#
471	calve.v.01	detach.v.03	calve	detach	v	2.159484249353372	#
471	cock.n.04	capon.n.02	rooster	capon	n	2.538973871058276	#
472	southern_buckthorn.n.01	ruse.n.01	shittim	ruse	n	0.5465437063680699	#
472	metamorphosis.n.01	aridity.n.02	metabolism	thirstiness	n	1.2396908869280152	#
472	dictatorship.n.01	plasmodiophoraceae.n.01	authoritarianism	Plasmodiophoraceae	n	1.3350010667323402	#
472	druid.n.01	intoxicant.n.02	Druid	intoxicant	n	1.4403615823901665	#
472	cancel.v.01	confirm.v.03	cancel	confirm	v	1.6486586255873816	#
472	mestizo.n.01	boxer.n.03	Ladino	Boxer	n	1.845826690498331	#
472	announce.v.04	digress.v.01	foretell	digress	v	2.159484249353372	#
473	flagstaff.n.01	belgian_endive.n.01	Flagstaff	witloof	n	0.7472144018302211	#
473	obadiah.n.01	hand.n.09	Abdias	hand	n	0.9985288301111273	#
473	deviousness.n.01	dimple.n.03	deviousness	dimple	n	1.3350010667323402	#
473	stop.v.01	add.v.02	stopping	append	v	1.6486586255873816	#
473	grope.v.01	insist.v.01	fumbling	insist	v	1.8718021769015913	#
473	revise.v.01	decode.v.01	revising	decode	v	2.159484249353372	#
473	village.n.01	circassian.n.02	village	Circassian	n	2.538973871058276	#
474	finback.n.01	lythraceae.n.01	finback	Lythraceae	n	0.4595323293784402	#
474	lahore.n.01	demitasse.n.02	Lahore	demitasse	n	0.9295359586241757	#
474	lumen.n.01	fenestration.n.01	lm	fenestration	n	1.1526795099383855	#
474	verbalization.n.01	scoop.n.01	verbalization	scoopful	n	1.3350010667323402	#
474	coelenterate.n.01	paiute.n.01	coelenterate	Paiute	n	1.4403615823901665	#
474	endow.v.01	dirty.v.01	endowed	soil	v	1.8718021769015913	#
474	feminize.v.01	come.v.04	feminize	come	v	2.159484249353372	#
475	cutlas.n.01	burning.n.06	cutlass	burning	n	0.5465437063680699	#
475	monthly.n.01	protozoan.n.01	monthly	protozoon	n	0.9985288301111273	#
475	game.n.01	primacy.n.01	game	primacy	n	1.1526795099383855	#
475	plank.v.01	emulate.v.01	planking	emulate	v	1.3121863889661687	#
475	depositor.n.01	shearer.n.02	depositor	shearer	n	1.55814461804655	#
475	echinodermata.n.01	macropodidae.n.01	Echinodermata	Macropodidae	n	1.845826690498331	#
475	goulash.n.01	burgoo.n.03	goulash	burgoo	n	2.538973871058276	#
476	bearberry.n.02	ecotourism.n.01	winterberry	ecotourism	n	0.5465437063680699	#
476	button.n.01	mister.n.01	button	Mr.	n	0.7472144018302211	#
476	britten.n.01	emerald.n.02	Britten	emerald	n	0.9295359586241757	#
476	corpulence.n.01	nonacceptance.n.01	overweight	nonacceptance	n	1.1526795099383855	#
476	shop.v.01	invade.v.01	shop	invade	v	1.3121863889661687	#
476	give_birth.v.01	weight-lift.v.01	birthing	press	v	1.466337068793427	#
476	corrupt.v.01	consolidate.v.03	corrupt	consolidate	v	1.8718021769015913	#
477	papering.n.01	mackinaw.n.03	papering	mackinaw	n	0.5465437063680699	#
477	electron.n.01	kannada.n.01	negatron	Kanarese	n	0.8043728156701697	#
477	cardsharp.n.01	peekaboo.n.01	sharper	peekaboo	n	0.8649974374866046	#
477	mogul.n.01	civil_order.n.01	mogul	polity	n	1.3350010667323402	#
477	maalox.n.01	zinzendorf.n.01	Maalox	Zinzendorf	n	1.4403615823901665	#
477	truckle.v.01	premier.v.01	truckling	premiere	v	1.8718021769015913	#
477	counterattack.v.01	blitz.v.01	counterattack	blitz	v	2.159484249353372	#
478	loganberry.n.01	rhea.n.01	loganberry	Rhea	n	0.4595323293784402	#
478	kismet.n.01	rye.n.01	kismat	rye	n	0.7472144018302211	#
478	sclerotium.n.01	brag.n.01	sclerotium	brag	n	1.072636802264849	#
478	plaster.n.01	guard.n.01	plaster	guard	n	1.3350010667323402	#
478	arm.v.01	rust.v.03	armed	rust	v	1.6486586255873816	#
478	breeze.v.01	emit.v.02	breeze	emit	v	1.8718021769015913	#
478	blare.n.01	clack.n.01	blaring	clack	n	2.538973871058276	#
479	keratoconjunctivitis.n.01	durum.n.01	keratoconjunctivitis	durum	n	0.5465437063680699	#
479	assumed_name.n.02	fletcher.n.01	DBA	Fletcher	n	0.9985288301111273	#
479	boniface.n.01	wisp.n.03	Boniface	wisp	n	1.072636802264849	#
479	delaware.n.01	roach.n.02	Delaware	roach	n	1.3350010667323402	#
479	shout.v.02	saturate.v.01	scream	saturate	v	1.6486586255873816	#
479	enfeeble.v.01	dampen.v.04	debilitated	dampen	v	2.159484249353372	#
479	alacrity.n.01	breeziness.n.02	alacrity	breeziness	n	2.538973871058276	#
480	kindness.n.01	dace.n.01	kindness	dace	n	0.5020919437972361	#
480	battle-ax.n.01	turner.n.05	battle-ax	turner	n	0.6931471805599453	#
480	adhesive_material.n.01	gymnogyps.n.01	adhesive	Gymnogyps	n	1.1526795099383855	#
480	blow-dry.v.01	carry.v.35	blow-dry	carry	v	1.466337068793427	#
480	arawak.n.01	anesthetic.n.01	Arawakan	anaesthetic	n	1.6916760106710724	#
