TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
261	wisdom.n.01	experience.n.02	Wisdom	experience	n	3.29228159340886	#
261	bewhisker.v.01	charge.v.24	whisker	charge	v	5.163697276906054	#
261	cyanohydrin.n.01	alkyl_halide.n.01	cyanohydrin	haloalkane	n	6.778978578117768	#
261	loyalist.n.01	cheerleader.n.01	stalwart	cheerleader	n	8.04397764525587	#
261	philippine.n.01	malay.n.02	Philippine	Malay	n	12.067704640264017	#
261	cyphomandra.n.01	cnicus.n.01	Cyphomandra	Cnicus	n	12.856162000628288	#
262	dressed_ore.n.01	oxbow.n.01	concentrate	oxbow	n	0.8017591149538994	#
262	peacetime.n.01	downtime.n.01	peacetime	downtime	n	3.800372388500703	#
262	puller.n.02	finisher.n.04	dragger	finisher	n	4.517904105861939	#
262	desecrate.v.02	correct.v.01	deconsecrated	correct	v	6.723273022209386	#
262	unanimity.n.01	community.n.04	unanimity	community	n	8.451884757019586	#
262	slack.v.01	malinger.v.01	slacking	malinger	v	11.451341344520632	#
262	autolysis.n.01	cytolysis.n.01	autolysis	cytolysis	n	14.465599913062388	#
263	ulster.n.01	twill.n.01	Ulster	twill	n	1.2900256809649917	#
263	indiction.n.01	downtime.n.01	indiction	downtime	n	3.800372388500703	#
263	mendelevium.n.01	bromine.n.01	mendelevium	bromine	n	4.865991567880612	#
263	mooring.n.01	roads.n.01	mooring	roads	n	9.933000419909131	#
263	protamine.n.01	albumin.n.01	protamine	albumin	n	11.421077475338965	#
263	electronic_data_processing.n.01	integrated_data_processing.n.01	EDP	IDP	n	13.366987624394278	#
263	depersonalization.n.01	fugue.n.01	depersonalisation	fugue	n	13.772452732502442	#
264	sphere.n.01	context.n.02	sphere	context	n	6.463575094846278	#
264	procrastinate.v.01	hesitate.v.02	dillydally	hesitate	v	7.29788159473095	#
264	manic-depressive.n.01	convalescent.n.01	manic-depressive	convalescent	n	8.94814701659768	#
264	hotness.n.03	nip.n.05	pepperiness	nip	n	10.658937423292068	#
264	dyer's_rocket.n.01	mignonette.n.01	weld	mignonette	n	13.366987624394278	#
264	chard.n.01	beetroot.n.01	chard	beetroot	n	13.772452732502442	#
264	unrespectability.n.01	ignobleness.n.01	unrespectability	ignobility	n	1e+300	#
265	christian.n.01	santee.n.02	christian	Santee	n	-0.0	#
265	denaturant.n.01	antigen.n.01	denaturant	antigen	n	4.615196731618715	#
265	toweling.n.01	chino.n.02	towelling	chino	n	6.653626483440365	#
265	water.v.01	bedew.v.01	watering	bedew	v	8.034876490727688	#
265	over-correct.v.01	expiate.v.01	over-correct	expiate	v	8.291072946605903	#
265	methocarbamol.n.01	benzodiazepine.n.01	methocarbamol	benzodiazepine	n	13.772452732502442	#
265	pluteaceae.n.01	dacrymycetaceae.n.01	Pluteaceae	Dacrymycetaceae	n	1e+300	#
266	flecainide.n.01	christmas.n.01	flecainide	Yule	n	-0.0	#
266	iridocyclitis.n.01	bash.n.02	iridocyclitis	bash	n	1.5927548636075812	#
266	rangeland.n.01	bottomland.n.01	rangeland	bottomland	n	7.949406837019424	#
266	soviet.n.01	economic_and_social_council.n.01	soviet	ECOSOC	n	8.993329239390913	#
266	logo.n.01	sharpie.n.03	logotype	Sharpie	n	13.079305551942497	#
266	smallpox.n.01	chickenpox.n.01	variola	chickenpox	n	13.772452732502442	#
266	ammonite.n.01	belemnite.n.01	ammonoid	belemnite	n	14.465599913062388	#
267	groundmass.n.01	arete.n.01	groundmass	arete	n	0.8017591149538994	#
267	snob.n.01	taylor.n.03	snoot	Taylor	n	2.333545243735693	#
267	fluff.n.01	bedding_material.n.01	fluff	bedding	n	4.692961638951252	#
267	quietness.n.01	hush.n.01	quietness	hush	n	7.629340635785321	#
267	pepsinogen.n.01	cyclooxygenase.n.01	pepsinogen	cyclooxygenase	n	9.821209013921015	#
267	calash.n.01	camail.n.01	calash	camail	n	12.163014820068343	#
267	asteroid.n.01	kuiper_belt_object.n.01	asteroid	KBO	n	13.772452732502442	#
268	squaw.n.01	objet_d'art.n.01	squaw	piece	n	1.5318337432196856	#
268	bakelite.n.01	actin.n.01	Bakelite	actin	n	3.33670590680296	#
268	lunge.v.01	close.v.10	lunge	close	v	4.692755582239643	#
268	antifreeze.n.01	ammonia_water.n.01	antifreeze	ammonia	n	6.443687134076679	#
268	hindi.n.01	gujarati.n.02	Hindi	Gujarati	n	12.673840443834333	#
268	verbesina.n.01	cnicus.n.01	Verbesina	Cnicus	n	12.856162000628288	#
268	pith_hat.n.01	sunbonnet.n.01	topee	sunbonnet	n	14.465599913062388	#
269	uncover.v.01	make.v.35	reveal	make	v	-0.0	#
269	pigeonhole.v.01	emplace.v.02	pigeonhole	emplace	v	4.544740577885319	#
269	cloche.n.01	coaster.n.03	cloche	coaster	n	6.524304342155856	#
269	remit.v.04	appeal.v.01	remand	appeal	v	6.9425973454566	#
269	hope.n.01	fever.n.02	hope	fever	n	8.897255409301291	#
269	angelus_bell.n.01	knell.n.01	angelus	knell	n	10.658937423292068	#
269	dicumarol.n.01	heparin.n.01	dicoumarol	heparin	n	1e+300	#
270	affranchise.v.01	categorize.v.01	enfranchise	categorize	v	-0.0	#
270	straitjacket.n.01	assyriology.n.01	straitjacket	Assyriology	n	2.644520854456544	#
270	boom.v.05	enlarge.v.03	thriving	enlarge	v	5.756573740960646	#
270	flagellate.v.01	birch.v.01	flagellate	birch	v	9.13728385036435	#
270	rattan.n.03	birch.n.03	ratan	birch	n	10.058880665798135	#
270	attic.n.02	aeolic.n.01	Ionic	Aeolic	n	11.098304083075915	#
270	aphorism.n.01	gnome.n.02	aphorism	gnome	n	12.519689764007074	#
271	modicon.n.01	musical_instrument_digital_interface.n.01	Modicon	MIDI	n	-0.0	#
271	tonic.n.04	frankfort.n.01	restorative	Frankfort	n	0.8017591149538994	#
271	draftsman.n.01	editor.n.01	draftsman	editor	n	5.21863835763056	#
271	pentathlete.n.01	football_player.n.01	pentathlete	footballer	n	6.173051399086628	#
271	stretch.n.07	bounce.n.01	stretchiness	bounce	n	7.956830776090706	#
271	xenophobia.n.01	androphobia.n.01	xenophobia	androphobia	n	13.772452732502442	#
271	maianthemum.n.01	camassia.n.01	Maianthemum	Camassia	n	14.465599913062388	#
272	devastation.n.01	cowpea.n.02	desolation	cowpea	n	-0.0	#
272	timberman.n.01	dowager.n.01	timberman	dowager	n	2.333545243735693	#
272	fetch.n.01	change.n.03	fetch	change	n	3.7341065435196765	#
272	sun_parlor.n.01	checkroom.n.01	solarium	checkroom	n	5.4080611313441675	#
272	precondition.v.01	cram.v.04	preconditioned	cram	v	6.629510111783838	#
272	escarpment.n.01	bank.n.01	escarpment	bank	n	7.273417854349143	#
272	quechua.n.01	guarani.n.02	Quechua	Guarani	n	14.465599913062388	#
273	widen.v.04	zoom.v.02	extended	zoom	v	-0.0	#
273	bimbo.n.01	confit.n.01	bimbo	confit	n	0.8017591149538994	#
273	perambulation.n.01	lumpectomy.n.01	perambulation	lumpectomy	n	2.3322377550841122	#
273	dominus.n.01	chaplain.n.01	domine	chaplain	n	7.353272468351476	#
273	diazepam.n.01	chlordiazepoxide.n.01	diazepam	chlordiazepoxide	n	13.772452732502442	#
273	prairial.n.01	floreal.n.01	Prairial	Floreal	n	14.465599913062388	#
273	frogmouth.n.01	goatsucker.n.01	frogmouth	goatsucker	n	1e+300	#
274	sag.v.01	disapprove.v.01	swag	disapprove	v	-0.0	#
274	holly.n.01	worcester_sauce.n.01	Holly	Worcestershire	n	0.8017591149538994	#
274	chaff.n.01	vodka.n.01	chaff	vodka	n	3.8858570476365326	#
274	lysin.n.01	antigen.n.01	lysin	antigen	n	4.615196731618715	#
274	minimize.v.03	deprecate.v.02	belittle	deprecate	v	10.519783140515688	#
274	delinquency.n.02	laxness.n.01	dereliction	laxness	n	11.287546082714442	#
274	cleridae.n.01	cercopidae.n.01	Cleridae	Cercopidae	n	1e+300	#
275	vein.n.01	etcher.n.01	vein	etcher	n	0.8017591149538994	#
275	name.n.01	discourse.n.01	name	discourse	n	5.410978116085626	#
275	understudy.n.01	comedian.n.02	understudy	comedian	n	6.546971259720148	#
275	wing.n.03	downstage.n.01	offstage	downstage	n	8.449442753364034	#
275	fornication.n.01	adultery.n.01	fornication	adultery	n	13.366987624394278	#
275	buspirone.n.01	benzodiazepine.n.01	BuSpar	benzodiazepine	n	13.772452732502442	#
275	isoleucine.n.01	histidine.n.01	isoleucine	histidine	n	1e+300	#
276	punter.n.01	primigravida.n.01	punter	primigravida	n	2.333545243735693	#
276	memorability.n.01	divisibility.n.01	memorability	divisibility	n	3.964512887978231	#
276	polonium.n.01	cesium.n.01	PO	cesium	n	5.442191710437843	#
276	homeopathy.n.01	bloodletting.n.01	homoeopathy	bloodletting	n	7.971846073210702	#
276	liner.n.01	blast.n.01	liner	blast	n	10.121794491208703	#
276	hesperis.n.01	capparis.n.01	Hesperis	Capparis	n	11.575228155166224	#
276	gunwale.n.01	garboard.n.01	gunwale	garboard	n	12.26837533572617	#
277	destruct.v.01	strong-arm.v.02	destruct	hector	v	-0.0	#
277	spoilsport.n.01	marseille.n.02	spoilsport	marseille	n	1.5318337432196856	#
277	distribute.v.01	concede.v.03	dispensed	concede	v	4.0319146457127015	#
277	exert.v.01	enjoy.v.02	exercise	enjoy	v	5.207921548859894	#
277	chloramine.n.01	gramicidin.n.01	chloramine-T	gramicidin	n	11.287546082714442	#
277	rifampin.n.01	azithromycin.n.01	Rifadin	azithromycin	n	11.826542583447129	#
277	flurbiprofen.n.01	etodolac.n.01	flurbiprofen	etodolac	n	13.366987624394278	#
278	carryall.n.01	matronymic.n.01	carryall	metronymic	n	-0.0	#
278	friction.n.02	lass.n.01	rubbing	lassie	n	0.8017591149538994	#
278	dog_days.n.01	drought.n.02	canicule	drought	n	3.800372388500703	#
278	remake.n.01	classic.n.01	remake	classic	n	4.582621237157801	#
278	dancer.n.01	comedian.n.01	terpsichorean	comedian	n	5.717771304573645	#
278	convoy.n.01	caravan.n.01	convoy	caravan	n	8.882103604280688	#
278	dromaeosaur.n.01	deinonychus.n.01	dromaeosaur	deinonychus	n	1e+300	#
279	shovel.n.01	tulle.n.01	shovel	tulle	n	2.305848731451232	#
279	decarbonize.v.01	clean.v.08	decarbonize	clean	v	5.454315367794037	#
279	madoqua.n.01	ceratotherium.n.01	Madoqua	Ceratotherium	n	10.72793029477902	#
279	sarcophagus.n.01	bier.n.01	sarcophagus	bier	n	12.386158371382551	#
279	toff.n.01	nabob.n.02	nob	nabob	n	13.772452732502442	#
279	geastrum.n.01	dictyophera.n.01	Geastrum	Dictyophera	n	14.465599913062388	#
279	tsuga.n.01	callitris.n.01	Tsuga	Callitris	n	1e+300	#
280	prussia.n.01	piglet.n.01	Preussen	shoat	n	1.2900256809649917	#
280	take.v.01	continue.v.01	taken	continue	v	2.5501948243687376	#
280	stipe.n.01	bulb.n.01	stipe	bulb	n	8.161151110640407	#
280	sympatry.n.01	allopatry.n.01	sympatry	allopatry	n	10.75202784635808	#
280	aminopyrine.n.01	acetanilide.n.01	aminopyrine	acetanilide	n	13.079305551942497	#
280	sisyrinchium.n.01	camassia.n.01	Sisyrinchium	Camassia	n	14.465599913062388	#
280	gekkonidae.n.01	chamaeleontidae.n.01	Gekkonidae	Chamaeleonidae	n	1e+300	#
281	total.v.01	contain.v.04	totaled	contain	v	2.554116573022308	#
281	bear.v.01	carry.v.02	Born	carry	v	4.794367668762919	#
281	clarinetist.n.01	cellist.n.01	clarinetist	cellist	n	6.748248640877059	#
281	tripe.n.01	chitterlings.n.01	tripe	chitterlings	n	8.706698139185107	#
281	ham.n.01	bacon.n.01	jambon	bacon	n	11.098304083075915	#
281	cosmology.n.01	ontology.n.02	cosmology	ontology	n	11.757549711960179	#
281	luciferin.n.01	bilirubin.n.01	luciferin	bilirubin	n	1e+300	#
282	microcytosis.n.01	myrtaceae.n.01	microcytosis	Myrtaceae	n	0.5962292078977726	#
282	environment.n.02	abattoir.n.01	environs	slaughterhouse	n	1.2900256809649917	#
282	produce.v.01	build.v.03	produce	build	v	2.935094754836633	#
282	synchronize.v.02	befall.v.01	contemporize	befall	v	5.127878841186358	#
282	patron.n.03	bondsman.n.02	sponsor	bondsman	n	8.40181470437478	#
282	phleum.n.01	carex.n.01	Phleum	Carex	n	11.900650555600851	#
282	mahonia.n.01	berberis.n.01	Mahonia	Berberis	n	14.465599913062388	#
283	wicker.n.02	handicraft.n.01	wickerwork	handicraft	n	6.0906617692270215	#
283	defrost.v.01	deliquesce.v.02	de-ice	deliquesce	v	10.446758005500797	#
283	dissemble.v.02	camouflage.v.01	masking	camouflage	v	10.648994871995694	#
283	luba.n.02	fang.n.01	Tshiluba	Fang	n	12.519689764007074	#
283	filibuster.n.01	procrastinator.n.01	filibuster	procrastinator	n	13.079305551942497	#
283	papilledema.n.01	anasarca.n.01	papilledema	anasarca	n	13.772452732502442	#
283	guttiferae.n.01	cistaceae.n.01	Guttiferae	Cistaceae	n	1e+300	#
284	restrain.v.04	step.v.03	constrained	step	v	-0.0	#
284	imipramine.n.01	flodden.n.01	imipramine	Flodden	n	0.8017591149538994	#
284	horizontality.n.01	coincidence.n.02	horizontality	coincidence	n	5.325682005382751	#
284	apprenticeship.n.01	chairmanship.n.01	apprenticeship	chairmanship	n	6.781735932805958	#
284	birdhouse.n.01	canopy.n.03	birdhouse	canopy	n	9.747101041767294	#
284	ocean_sunfish.n.01	boxfish.n.01	mola	boxfish	n	14.465599913062388	#
284	dopamine.n.01	noradrenaline.n.01	dopamine	noradrenaline	n	1e+300	#
285	wigner.n.01	debs.n.01	Wigner	Debs	n	2.333545243735693	#
285	preventive.n.01	luteinizing_hormone.n.01	preventive	ICSH	n	3.33670590680296	#
285	dichotomize.v.01	count.v.05	dichotomize	count	v	7.054047237715961	#
285	clapperboard.n.01	camera.n.01	clapperboard	camera	n	8.336549703001843	#
285	mallet.n.01	baton.n.05	mallet	baton	n	10.161534819858218	#
285	hydroxyzine_hydrochloride.n.01	benzodiazepine.n.01	hydroxyzine	benzodiazepine	n	13.772452732502442	#
285	altocumulus.n.01	thunderhead.n.01	altocumulus	thunderhead	n	14.465599913062388	#
286	predate.v.01	set.v.13	antedate	set	v	-0.0	#
286	counterfire.n.01	deviation.n.04	counterfire	deviance	n	3.143520233107207	#
286	step.v.01	carry.v.36	step	carry	v	3.6968927834763368	#
286	potlatch.n.01	commemoration.n.01	potlatch	commemoration	n	8.283515006345755	#
286	effusiveness.n.01	fluency.n.03	effusiveness	fluency	n	12.26837533572617	#
286	caesalpinioideae.n.01	cornaceae.n.01	Caesalpinioideae	Cornaceae	n	14.465599913062388	#
286	sigmoidoscope.n.01	arthroscope.n.01	sigmoidoscope	arthroscope	n	1e+300	#
287	mail.v.01	reposition.v.02	mailing	reposition	v	3.124610448282807	#
287	powerlessness.n.01	divisibility.n.01	impotency	divisibility	n	3.964512887978231	#
287	fascinate.v.02	absorb.v.09	transfix	absorb	v	7.679464970835727	#
287	musa.n.01	carex.n.01	Musa	Carex	n	11.900650555600851	#
287	lavage.n.01	douche.n.02	lavage	douche	n	13.366987624394278	#
287	laurus.n.01	berberis.n.01	Laurus	Berberis	n	14.465599913062388	#
287	tanga.n.01	ruble.n.01	tanga	ruble	n	1e+300	#
288	second.n.06	prototheria.n.01	arcsecond	Prototheria	n	0.5962292078977726	#
288	frost.n.01	bungee.n.01	Frost	bungee	n	0.8017591149538994	#
288	clone.n.02	carrier.n.11	clon	carrier	n	2.2241504712318556	#
288	diary.n.01	criticism.n.03	journal	criticism	n	4.262897052260806	#
288	woofer.n.01	bullhorn.n.01	woofer	bullhorn	n	10.217104671013029	#
288	harmonics.n.01	phonetics.n.01	harmonics	phonetics	n	13.772452732502442	#
288	dagestani.n.01	berbers.n.01	Dagestani	Berbers	n	1e+300	#
289	unwind.v.01	experiment.v.01	unroll	experiment	v	-0.0	#
289	disable.v.01	clarify.v.02	disabled	clarify	v	2.921026921895754	#
289	protectorate.n.01	borderland.n.01	protectorate	borderland	n	4.31904854177692	#
289	kin.n.02	qing.n.01	clan	Manchu	n	6.018614616689647	#
289	gonadotropin.n.01	epinephrine.n.01	gonadotropin	epinephrine	n	8.536010769672494	#
289	mutuality.n.02	complementarity.n.02	interdependency	complementarity	n	10.07115075838995	#
289	vaishnava.n.01	chela.n.01	Vaishnava	chela	n	12.519689764007074	#
290	swerve.n.01	yard.n.09	veering	yard	n	-0.0	#
290	doodad.n.01	amati.n.02	gizmo	Amati	n	1.2900256809649917	#
290	x_ray.n.01	accretion.n.05	x-ray	accretion	n	4.088770559181942	#
290	thyroid_gland.n.01	adrenal_gland.n.01	thyroid	adrenal	n	8.924336367903962	#
290	claustrophobe.n.01	hysteric.n.01	claustrophobe	hysteric	n	11.757549711960179	#
290	seizing.n.01	marline.n.01	seizing	marline	n	14.465599913062388	#
290	galago.n.01	aye-aye.n.01	bushbaby	aye-aye	n	1e+300	#
291	ulcer.n.01	audience.n.02	ulcer	audience	n	0.5962292078977726	#
291	ytterbium.n.01	cesium.n.01	YB	cesium	n	5.442191710437843	#
291	frying.n.01	boiling.n.02	sauteing	boiling	n	9.598065462606806	#
291	poignance.n.01	mourning.n.01	poignance	mourning	n	10.99986401026266	#
291	unwieldiness.n.01	awkwardness.n.05	unwieldiness	awkwardness	n	12.856162000628288	#
291	meprobamate.n.01	benzodiazepine.n.01	meprobamate	benzodiazepine	n	13.772452732502442	#
291	gutlessness.n.01	pusillanimity.n.01	gutlessness	pusillanimity	n	14.465599913062388	#
292	reciprocality.n.01	eichhornia.n.01	reciprocity	Eichhornia	n	0.5962292078977726	#
292	lesbos.n.01	read-only_memory.n.01	Lesbos	ROM	n	1.2900256809649917	#
292	rush.v.01	carry.v.36	speed	carry	v	3.6968927834763368	#
292	excelsior.n.01	cardboard.n.01	excelsior	cardboard	n	10.04675930526579	#
292	doughnut.n.02	cruller.n.01	donut	cruller	n	12.519689764007074	#
292	hyacinth.n.01	jargoon.n.01	jacinth	jargon	n	12.856162000628288	#
292	mass_spectrometer.n.01	spectrograph.n.01	spectrometer	spectrograph	n	13.772452732502442	#
293	challenge.v.01	chrome.v.02	challenge	chrome	v	-0.0	#
293	burqa.n.01	blockage.n.02	burqa	blockage	n	2.305848731451232	#
293	return.v.01	carry.v.36	return	carry	v	3.6968927834763368	#
293	scriptwriter.n.01	contributor.n.02	scriptwriter	contributor	n	5.430208343550746	#
293	knockout.n.02	counterblow.n.01	KO	counterblow	n	7.970334357125379	#
293	orthoptist.n.01	chiropodist.n.01	orthoptist	chiropodist	n	9.036254284107947	#
293	tonsillectomy.n.01	enervation.n.03	tonsillectomy	enervation	n	13.079305551942497	#
294	tom.n.01	outfield.n.01	Tom	outfield	n	1.2900256809649917	#
294	woosh.v.01	ravel.v.01	woosh	unravel	v	3.124610448282807	#
294	federation.n.01	defense.n.09	federation	defense	n	3.906641086947316	#
294	cotton_candy.n.01	caramel.n.01	candyfloss	caramel	n	9.390426097828561	#
294	mexican-american.n.01	chicano.n.01	Mexican-American	Chicano	n	10.939239388446227	#
294	kipper.n.01	bloater.n.01	kipper	bloater	n	13.772452732502442	#
294	tubercularia.n.01	dictyophera.n.01	Tubercularia	Dictyophera	n	14.465599913062388	#
295	respect.v.01	consider.v.09	esteemed	consider	v	5.4181628930699315	#
295	mistreat.v.01	criminalize.v.01	mistreated	criminalize	v	6.601115592368873	#
295	plate.v.01	dredge.v.01	plate	dredge	v	7.2455012780731884	#
295	hairstreak.n.01	blue.n.07	hairstreak	blue	n	9.415743905812851	#
295	pterostylis.n.01	carex.n.01	Pterostylis	Carex	n	11.900650555600851	#
295	hypophysectomy.n.01	enervation.n.03	hypophysectomy	enervation	n	13.079305551942497	#
295	cephalothin.n.01	cefadroxil.n.01	cephalothin	cefadroxil	n	1e+300	#
296	bin.n.01	zaharias.n.01	bin	Didrikson	n	1.5318337432196856	#
296	castro.n.01	carioca.n.01	Castro	Carioca	n	2.333545243735693	#
296	anteroom.n.01	classroom.n.01	anteroom	classroom	n	5.4080611313441675	#
296	degree_fahrenheit.n.01	degree_centigrade.n.01	F	C	n	7.034892830516419	#
296	invalidate.v.01	recall.v.06	invalidating	recall	v	8.279718404502976	#
296	cryobiology.n.01	ecology.n.02	cryobiology	ecology	n	10.99986401026266	#
296	tamponade.n.01	intestinal_obstruction.n.01	tamponade	ileus	n	14.465599913062388	#
297	terrestrial_time.n.01	femtosecond.n.01	TDT	femtosecond	n	5.886371330726698	#
297	worship.n.02	agape.n.02	adoration	agape	n	8.568446045425647	#
297	qiang.n.01	bai.n.01	Qiang	Bai	n	10.75202784635808	#
297	epidendrum.n.01	carex.n.01	Epidendrum	Carex	n	11.900650555600851	#
297	opportunism.n.01	greediness.n.02	opportunism	greediness	n	13.772452732502442	#
297	caesalpiniaceae.n.01	cornaceae.n.01	Caesalpiniaceae	Cornaceae	n	14.465599913062388	#
297	kuchean.n.01	turfan.n.01	Kuchean	Turfan	n	1e+300	#
298	tons.n.01	helicon.n.01	scores	helicon	n	-0.0	#
298	policeman.n.01	morning_star.n.01	policeman	Lucifer	n	1.5318337432196856	#
298	spic.n.01	arnold.n.01	spic	Arnold	n	2.333545243735693	#
298	coup_d'etat.n.01	conflict.n.01	takeover	conflict	n	4.52385364840917	#
298	sprit.n.01	boom.n.05	sprit	boom	n	9.637286175760087	#
298	mosquitofish.n.01	mollie.n.01	mosquitofish	mollie	n	11.900650555600851	#
298	nynorsk.n.01	bokmal.n.01	Nynorsk	Bokmal	n	13.772452732502442	#
299	reclassify.v.01	flip.v.01	reclassify	flip	v	-0.0	#
299	ichthyosis.n.01	misalliance.n.01	ichthyosis	misalliance	n	3.139908049247135	#
299	guaiacum.n.01	jam.n.01	guaiacum	jam	n	3.33670590680296	#
299	augury.n.01	flash.n.03	foretoken	flash	n	6.681959316841135	#
299	stallion.n.01	gelding.n.01	entire	gelding	n	9.335701198139315	#
299	fiber-optic_transmission_system.n.01	network.n.02	FOTS	network	n	10.57377961495176	#
299	radiotelephone.n.01	radiotelegraph.n.01	radiotelephony	radiotelegraph	n	1e+300	#
300	perfidy.n.01	study.n.05	perfidy	study	n	-0.0	#
300	immateriality.n.02	divisibility.n.01	incorporeality	divisibility	n	3.964512887978231	#
300	ethicist.n.01	epistemologist.n.01	ethicist	epistemologist	n	8.170333911622741	#
300	coaster.n.01	colonial.n.01	coaster	colonial	n	9.575250784840634	#
300	juju.n.01	conjuring.n.01	juju	conjuring	n	10.776720458948452	#
300	sild.n.01	brisling.n.02	sild	sprat	n	13.772452732502442	#
300	thalictrum.n.01	berberis.n.01	Thalictrum	Berberis	n	14.465599913062388	#
301	credit.v.01	churn.v.02	credit	roil	v	-0.0	#
301	thousandth.n.01	eightieth.n.01	thousandth	eightieth	n	6.199692578906641	#
301	habit.n.01	hadith.n.01	habit	Hadith	n	8.383381002685942	#
301	leopard.n.01	bearskin.n.01	leopard	bearskin	n	10.01125261680888	#
301	tango.n.01	cha-cha.n.01	tango	cha-cha	n	11.826542583447129	#
301	hyperthyroidism.n.01	adenopathy.n.01	thyrotoxicosis	adenopathy	n	13.772452732502442	#
301	javanese.n.01	papuan.n.01	Javanese	Papuan	n	14.465599913062388	#
302	caliper.v.01	widen.v.03	caliper	widen	v	-0.0	#
302	streamliner.n.01	seychelles.n.01	streamliner	Seychelles	n	1.2900256809649917	#
302	departure.n.01	derivation.n.08	going	derivation	n	2.3322377550841122	#
302	diastema.n.01	chasm.n.01	diastema	chasm	n	7.563862706405814	#
302	seawater.n.01	bilge.n.01	saltwater	bilge	n	8.206018448997465	#
302	hypotonicity.n.01	hypertonicity.n.01	hypotonicity	hypertonicity	n	13.366987624394278	#
302	blastomyces.n.01	entoloma.n.01	Blastomyces	Entoloma	n	14.465599913062388	#
303	entrepreneur.n.01	rubefacient.n.01	entrepreneur	rubefacient	n	2.282647491973017	#
303	drip.n.01	precipitation.n.04	dribble	precipitation	n	6.351873827091642	#
303	spark_arrester.n.02	gauze.n.02	sparker	gauze	n	9.933000419909131	#
303	alopecurus.n.01	caryota.n.01	Alopecurus	Caryota	n	11.900650555600851	#
303	anabas.n.01	cynoscion.n.01	Anabas	Cynoscion	n	13.366987624394278	#
303	alienage.n.01	exoticism.n.01	alienage	exoticism	n	13.772452732502442	#
303	heparin.n.01	dicumarol.n.01	heparin	dicumarol	n	1e+300	#
304	turn.v.01	digest.v.03	turning	tolerate	v	-0.0	#
304	plasmid.n.01	tripper.n.01	plasmid	tripper	n	1.5318337432196856	#
304	hematoma.n.01	politics.n.02	hematoma	politics	n	2.644520854456544	#
304	urbanization.n.01	decline.n.02	urbanization	decline	n	4.234788990302387	#
304	hypnotist.n.01	behaviorist.n.01	hypnotizer	behaviorist	n	8.549397850454953	#
304	claviceps.n.01	entoloma.n.01	Claviceps	Entoloma	n	14.465599913062388	#
304	jujutsu.n.01	aikido.n.01	jujutsu	aikido	n	1e+300	#
305	telecommunication.n.01	fauna.n.01	telecommunication	zoology	n	-0.0	#
305	spicule.n.01	row.n.03	spicule	row	n	4.287591518352302	#
305	inquisitor.n.01	faisal.n.01	interrogator	Faisal	n	4.846798923998242	#
305	thwack.n.01	counterblow.n.01	thwack	counterblow	n	7.970334357125379	#
305	pounder.n.01	dyne.n.01	pounder	dyne	n	8.235118465483906	#
305	faience.n.01	delft.n.01	faience	delft	n	13.772452732502442	#
305	sucrose.n.01	lactose.n.01	saccharose	lactose	n	1e+300	#
306	transvaal.n.01	schefflera.n.01	Transvaal	Schefflera	n	-0.0	#
306	plasticizer.n.01	cracker.n.03	plasticiser	cracker	n	0.8017591149538994	#
306	internationalize.v.01	dominate.v.03	internationalise	dominate	v	4.471193850168276	#
306	lug.v.01	bring.v.01	lug	bring	v	6.250297622574493	#
306	central_intelligence_machinery.n.01	canadian_security_intelligence_service.n.01	CIM	CSIS	n	11.900650555600851	#
306	alectoria.n.01	entoloma.n.01	Alectoria	Entoloma	n	14.465599913062388	#
306	nandrolone.n.01	androsterone.n.01	Durabolin	androsterone	n	1e+300	#
307	downpour.n.01	samaria.n.01	pelter	Samaria	n	0.8017591149538994	#
307	material.n.01	atom.n.01	stuff	atom	n	3.8858570476365326	#
307	stodge.n.01	yeast.n.01	stodge	barm	n	4.615196731618715	#
307	schnitzel.n.01	coquille.n.01	schnitzel	coquille	n	7.485523972500625	#
307	watercourse.n.01	canal.n.01	watercourse	canal	n	8.486714148161266	#
307	airfare.n.01	bus_fare.n.01	airfare	carfare	n	10.51435619448096	#
307	chlordiazepoxide.n.01	diazepam.n.01	Librium	diazepam	n	13.772452732502442	#
308	eyelid.n.01	thermocouple.n.01	eyelid	thermocouple	n	0.8017591149538994	#
308	recess.v.01	emplace.v.02	recessed	emplace	v	4.544740577885319	#
308	tambour.n.01	cornice.n.01	tambour	cornice	n	7.193201520492342	#
308	hydrozoan.n.01	anthozoan.n.01	hydrozoan	anthozoan	n	12.673840443834333	#
308	amelia.n.01	anencephaly.n.01	amelia	anencephaly	n	13.366987624394278	#
308	uvularia.n.01	camassia.n.01	Uvularia	Camassia	n	14.465599913062388	#
308	diesel-hydraulic_locomotive.n.01	diesel-electric_locomotive.n.01	diesel-hydraulic	diesel-electric	n	1e+300	#
309	hemin.n.01	relay.n.05	hemin	relay	n	0.8017591149538994	#
309	candelilla.n.01	caruso.n.01	candelilla	Caruso	n	2.2241504712318556	#
309	slither.v.01	carry.v.36	slithering	carry	v	3.6968927834763368	#
309	plank.v.01	canvas.v.03	planking	canvas	v	5.75683250664976	#
309	bash.n.02	bunfight.n.01	DO	bunfight	n	6.961759166363437	#
309	kinesthesis.n.01	equilibrium.n.04	kinesthetics	equilibrium	n	11.980693263274388	#
309	norethindrone.n.01	medroxyprogesterone.n.01	norethindrone	medroxyprogesterone	n	14.465599913062388	#
