TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
404	cravat.n.01	necktie.n.01	cravat	necktie	n	0.5664016688018001	#
404	strophariaceae.n.01	dacrymycetaceae.n.01	Strophariaceae	Dacrymycetaceae	n	1e+300	#
405	glassworks.n.01	kingdom.n.04	glassworks	kingdom	n	1e-300	#
405	dietary.n.01	ending.n.04	dietary	conclusion	n	0.0526169954969452	#
405	administrator.n.01	capo.n.01	administrator	capo	n	0.12422077222247026	#
405	keel.n.01	bulge.n.01	keel	bump	n	0.18647927503346712	#
405	crime.n.01	crime.n.02	law-breaking	crime	n	0.20686102552129487	#
405	soften.v.01	dim.v.01	softening	dim	v	0.31326488219371895	#
405	hexose.n.01	aldose.n.01	hexose	aldose	n	1e+300	#
406	drip.v.01	gain.v.08	drip	realize	v	0.05442557054634286	#
406	stretch.v.01	come.v.10	stretching	come	v	0.0958642390382842	#
406	bellow.n.01	boo.n.01	bellowing	hoot	n	0.23105716338878982	#
406	lip.n.01	lower_jaw.n.01	lip	mandible	n	0.2853646829201868	#
406	pit.n.01	burrow.n.01	cavity	burrow	n	0.31128838224304034	#
406	slack.v.01	malinger.v.01	slacks	malinger	v	0.38694188111110095	#
406	turpentine.n.01	balsam.n.02	turpentine	balsam	n	0.6648594029425109	#
407	gladstone.n.01	expense.n.02	Gladstone	expense	n	1e-300	#
407	trust.n.04	import.n.01	cartel	import	n	0.04905045677963038	#
407	yard.n.01	em.n.02	yard	em	n	0.12552997491190795	#
407	postpone.v.01	hesitate.v.02	prorogue	hesitate	v	0.33103742530438895	#
407	fertilize.v.01	choke.v.13	fertilize	choke	v	0.3669823540464805	#
407	judge.n.01	official.n.02	judge	official	n	0.4892493424539401	#
407	brief.v.01	direct.v.09	brief	direct	v	0.563310624186695	#
408	educator.n.01	compass.n.03	pedagog	range	n	0.06496136879301546	#
408	curse.v.01	exclaim.v.01	cussed	exclaim	v	0.09100480813253448	#
408	bedraggle.v.01	bate.v.03	draggled	bate	v	0.1540095162110871	#
408	craft.n.05	insightfulness.n.01	guile	insightfulness	n	0.2746741617653462	#
408	rebuff.n.01	derision.n.02	rebuff	derision	n	0.32614661281076607	#
408	jockey.n.01	buster.n.03	jockey	buster	n	0.402429604381845	#
408	quantum_electrodynamics.n.01	quantum_chromodynamics.n.01	QED	QCD	n	1e+300	#
409	chela.n.01	haymaker.n.01	chela	haymaker	n	1e-300	#
409	adversary.n.01	cancer.n.02	antagonist	Cancer	n	0.06447999128975931	#
409	tremor.n.02	seaquake.n.01	microseism	seaquake	n	0.13591469404967232	#
409	chisel.n.01	ax.n.01	chisel	ax	n	0.2101845799476911	#
409	blame.v.01	accuse.v.01	blame	accuse	v	0.3278778526370626	#
409	wisp.n.01	coma.n.02	wisp	coma	n	0.45511961331341894	#
409	grandfather.n.01	grandma.n.01	grandfather	grandma	n	0.5497700794994247	#
410	drug.v.01	demonstrate.v.04	drugged	demonstrate	v	0.0548790352175754	#
410	arson.n.01	ignition.n.03	arson	ignition	n	0.20931337437657613	#
410	dogma.n.01	confession.n.05	tenet	confession	n	0.32239859731973575	#
410	hare.n.01	rabbit.n.01	hare	rabbit	n	0.36857319358610435	#
410	assignment.n.01	function.n.03	assignment	function	n	0.44955968245259964	#
410	british_pound.n.01	british_shilling.n.01	quid	shilling	n	0.6702576540912314	#
410	coreidae.n.01	cercopidae.n.01	Coreidae	Cercopidae	n	1e+300	#
411	girl.n.01	bridesmaid.n.01	miss	bridesmaid	n	0.11910194805097424	#
411	cave.v.02	map.v.02	spelunk	map	v	0.329795606707037	#
411	spoil.n.01	loot.n.01	spoil	loot	n	0.4002369866369927	#
411	pensiveness.n.01	gloom.n.02	pensiveness	gloom	n	0.5144770852231365	#
411	adjective.n.01	adverb.n.02	adjective	adverb	n	0.5970324872411208	#
411	falsify.v.01	feign.v.01	distort	feign	v	0.6287747155679041	#
411	salat.n.01	hajj.n.01	salaat	hajj	n	1e+300	#
412	slapshot.n.01	tie.n.08	slapshot	tie	n	1e-300	#
412	egotist.n.01	critic.n.03	egoist	critic	n	0.1270207671482626	#
412	engagement.n.06	collision.n.01	interlocking	collision	n	0.2111701869124435	#
412	skin.v.04	bark.v.03	peel	bark	v	0.2664977925096936	#
412	meter.n.01	centimeter.n.01	meter	centimeter	n	0.41017426128192364	#
412	oatmeal.n.01	gruel.n.01	burgoo	gruel	n	0.45511961331341894	#
412	figure.n.01	picture.n.05	FIG	picture	n	0.6247218067419313	#
413	drinking_fountain.n.01	context.n.01	bubbler	context	n	0.03949403104661322	#
413	nip.v.03	chatter.v.02	snipping	chatter	v	0.09174200553741911	#
413	rout.v.02	burrow.v.01	rootless	burrow	v	0.320893689732307	#
413	promontory.n.01	highland.n.01	foreland	highland	n	0.3919745390787819	#
413	trouble.n.01	hindrance.n.01	trouble	hinderance	n	0.45262984786914967	#
413	bacon.n.01	ham.n.01	bacon	ham	n	0.6208759554202459	#
413	cephalotaxus.n.01	callitris.n.01	Cephalotaxus	Callitris	n	1e+300	#
414	odyssey.n.01	digression.n.03	Odyssey	digression	n	0.08871578357268811	#
414	discharge.n.01	change.n.01	discharge	change	n	0.14108285634415071	#
414	gelding.n.01	stallion.n.01	gelding	stallion	n	0.28165101994779085	#
414	catch.v.14	catch.v.21	overhear	catch	v	0.330334318191386	#
414	dilate.v.01	flare_out.v.01	dilate	flare	v	0.41176581350859986	#
414	embroider.v.02	boast.v.01	padded	tout	v	0.4315850048968654	#
414	rejoinder.n.01	answer.n.03	comeback	answer	n	0.5567354285608453	#
415	matchmaker.n.01	conciliator.n.01	matcher	conciliator	n	0.1629698087260103	#
415	ordain.v.02	crown.v.01	consecrated	crown	v	0.33253413626754286	#
415	rounding.n.01	backfire.n.04	rounding	backfire	n	0.4342944819032516	#
415	hallway.n.01	gallery.n.05	hall	gallery	n	0.48598420344767157	#
415	tongue.n.01	lip.n.01	glossa	lip	n	0.6125627915380935	#
415	coat_of_arms.n.01	charge.n.14	blazon	charge	n	0.6350847777711174	#
415	kinin.n.01	auxin.n.01	kinin	auxin	n	1e+300	#
416	spread.n.01	spondee.n.01	spreading	spondee	n	1e-300	#
416	fluster.v.01	assert.v.03	flustered	assert	v	0.10253866806063193	#
416	rate.v.01	calculate.v.02	grading	calculate	v	0.14234898303465815	#
416	soapsuds.n.01	head.n.18	suds	head	n	0.25838188088021696	#
416	feline.n.01	bear.n.01	felid	bear	n	0.33164317012740374	#
416	rabbit.n.01	hare.n.01	rabbit	hare	n	0.36857319358610435	#
416	reliance.n.01	assurance.n.01	reliance	assurance	n	0.5721344854229108	#
417	sizzle.n.01	chug.n.01	sizzle	chug	n	1e-300	#
417	shield.v.01	cover.v.10	shielding	cover	v	0.16325654807557244	#
417	charge.n.11	entreaty.n.01	billing	entreaty	n	0.22805733303348732	#
417	butt.n.03	chump.n.01	laughingstock	chump	n	0.35892009730057844	#
417	propagation.n.01	circulation.n.01	propagation	circulation	n	0.4529018743663835	#
417	windows.n.01	dos.n.02	Windows	DOS	n	0.5173381380842692	#
417	abstinence.n.01	austerity.n.01	abstinence	austerity	n	0.5831589203826768	#
418	hobbyist.n.01	bird_watcher.n.02	hobbyist	birder	n	5e-301	#
418	reverse.n.03	change.n.01	setback	change	n	0.1255174914511678	#
418	commission.v.01	collar.v.03	commission	collar	v	0.14812525371942092	#
418	pretension.n.01	staginess.n.01	pretension	staginess	n	0.3580112890337822	#
418	hazard.n.01	menace.n.01	peril	menace	n	0.4365835134564321	#
418	defile.v.01	deface.v.01	defiled	deface	v	0.49790001365461056	#
418	matriarch.n.01	patriarch.n.02	materfamilias	patriarch	n	0.6648594029425124	#
419	scion.n.01	surfperch.n.01	scion	surfperch	n	1e-300	#
419	peephole.n.01	buttonhole.n.01	eyehole	buttonhole	n	0.0804758809598942	#
419	blink.n.01	blush.n.02	winking	blush	n	0.15583020310491902	#
419	sleep.v.01	drowse.v.02	kip	drowse	v	0.3608200931684726	#
419	boredom.n.01	disappointment.n.01	tedium	disappointment	n	0.5264847818279449	#
419	flavorer.n.01	egg_white.n.01	flavouring	white	n	0.6505333476953257	#
419	calocedrus.n.01	callitris.n.01	Calocedrus	Callitris	n	1e+300	#
420	happen.v.04	befall.v.01	materialise	befall	v	0.09049044816720157	#
420	confusion.n.05	blot.n.02	mix-up	blot	n	0.21771438196914475	#
420	hayfield.n.01	bent.n.03	hayfield	bent	n	0.3603252147612873	#
420	branch.n.01	department.n.01	branch	department	n	0.39664803730131387	#
420	megaton.n.01	kiloton.n.02	megaton	kiloton	n	0.44145641112468575	#
420	feign.v.01	falsify.v.01	feign	falsify	v	0.6287747155679041	#
420	dicumarol.n.01	heparin.n.01	dicoumarol	heparin	n	1e+300	#
421	speck.n.01	badge.n.01	speck	badge	n	0.047637102062200676	#
421	counterweight.n.01	bob.n.04	counterweight	bob	n	0.287447027732559	#
421	disrespect.v.01	bind.v.02	disrespect	bind	v	0.3477798844405995	#
421	homogeneity.n.01	consistency.n.02	homogeneity	consistency	n	0.3911109505621703	#
421	abnegation.n.02	forsaking.n.01	self-renunciation	forsaking	n	0.5678631016084424	#
421	suppose.v.01	guess.v.02	suppose	guess	v	0.672268967346257	#
421	cruciferae.n.01	cistaceae.n.01	Cruciferae	Cistaceae	n	1e+300	#
422	streambed.n.01	wheatstone.n.01	streambed	Wheatstone	n	1e-300	#
422	victimize.v.03	bilk.v.01	diddle	bilk	v	0.1540441484167595	#
422	stigmatize.v.01	address.v.03	stigmatise	address	v	0.20504565331592794	#
422	involution.n.06	bending.n.03	enfolding	bending	n	0.2760070611038939	#
422	ready.n.01	alert.n.01	ready	alert	n	0.3751148844442581	#
422	pledge.v.01	contract.v.01	pledged	contract	v	0.4671452768745738	#
422	militarism.n.01	warmongering.n.01	militarism	warmongering	n	0.597379974977517	#
423	hebbel.n.01	ford.n.06	Hebbel	Ford	n	1e-300	#
423	confirm.v.01	induce.v.05	confirmed	induct	v	0.058119826615841905	#
423	cope.v.01	continue.v.01	cope	continue	v	0.10053606270417752	#
423	environment.n.02	country.n.04	surround	country	n	0.14777172215259127	#
423	valuable.n.01	fortune.n.02	valuable	fortune	n	0.5032051007597136	#
423	feign.v.01	falsify.v.01	feigned	falsify	v	0.6287747155679041	#
423	zeaxanthin.n.01	beta-carotene.n.01	zeaxanthin	beta-carotene	n	1e+300	#
424	doctor_of_optometry.n.01	doctor_of_dental_medicine.n.01	OD	DMD	n	5e-301	#
424	rejuvenation.n.01	commanding_officer.n.01	greening	commandant	n	0.04353320209958938	#
424	fry.v.01	overheat.v.01	fries	overheat	v	0.15077280728582476	#
424	alternation.n.01	opening.n.12	alternation	opening	n	0.20254961120711573	#
424	weber.n.01	maxwell.n.01	Wb	maxwell	n	0.4633911998941768	#
424	elaborate.v.01	clear.v.10	elaborated	crystallize	v	0.5350235591243252	#
424	tongue.n.01	lip.n.01	lingua	lip	n	0.6125627915380935	#
425	odds_and_ends.n.01	lynchburg.n.01	hodgepodge	Lynchburg	n	1e-300	#
425	gelatin.n.02	ambrosia.n.04	jelly	ambrosia	n	0.1006700159978491	#
425	handbook.n.01	atlas.n.02	enchiridion	atlas	n	0.21347986280740164	#
425	garrulity.n.01	effusiveness.n.01	garrulousness	effusiveness	n	0.30341307554227914	#
425	mystery.n.01	dilemma.n.01	mystery	dilemma	n	0.4673210900537953	#
425	oersted.n.01	gamma.n.02	oersted	gamma	n	0.5456783339686452	#
425	hasid.n.01	lubavitcher.n.01	Chasid	Lubavitcher	n	1e+300	#
426	dimash.n.01	masquerader.n.01	Damascus	masker	n	0.04071762535317725	#
426	individualization.n.01	differentiation.n.01	individuation	differentiation	n	0.12392519255071496	#
426	toilet.n.02	fountain.n.04	commode	fountain	n	0.21918167388897425	#
426	drum.n.01	chime.n.01	drum	chime	n	0.2716155696784274	#
426	adolescent.n.01	child.n.01	teenager	kid	n	0.37766259842965505	#
426	emboss.v.01	stamp.v.02	embossed	stamp	v	0.623648305401271	#
426	crassulaceae.n.01	campanulaceae.n.01	Crassulaceae	Campanulaceae	n	1e+300	#
427	archdeacon.n.01	cleric.n.01	archdeacon	cleric	n	1e-300	#
427	battering.n.01	brush.n.06	battering	brush	n	0.16296119213988183	#
427	nap.v.01	bundle.v.04	catnap	bundle	v	0.2510080743419844	#
427	slouch.n.01	bungler.n.01	slouch	bungler	n	0.402429604381845	#
427	knee.n.01	elbow.n.01	genu	elbow	n	0.5236778865268483	#
427	thymine.n.01	cytosine.n.01	thymine	cytosine	n	0.6327653497825163	#
427	doxepin.n.01	amitriptyline.n.01	Sinequan	amitriptyline	n	1e+300	#
428	sweat_pants.n.01	background.n.05	sweatpants	background	n	1e-300	#
428	mean.v.01	cackle.v.02	means	cackle	v	0.057392450054356434	#
428	counterattack.n.01	blitz.n.02	counterattack	blitz	n	0.08896314997830455	#
428	compost.v.01	ferment.v.03	compost	ferment	v	0.16661319628597984	#
428	fascination.n.01	possession.n.03	fascination	possession	n	0.3267684682462191	#
428	invalidate.v.01	recall.v.06	annul	recall	v	0.4694688237688447	#
428	insight.n.03	appreciation.n.01	brainstorm	appreciation	n	0.5654467613767936	#
429	philanthropist.n.01	levity.n.01	philanthropist	levity	n	0.04582330708866842	#
429	woodsman.n.01	coon.n.01	woodsman	coon	n	0.14038761560388535	#
429	gamble.v.01	endeavor.v.01	adventuress	endeavor	v	0.18929019598451544	#
429	sympathy.n.01	call.n.02	sympathy	Call	n	0.23992895445012427	#
429	industry.n.01	cooperative.n.01	industry	cooperative	n	0.30761387326577116	#
429	wreath.n.01	bouquet.n.01	chaplet	bouquet	n	0.3605190549533289	#
429	resurrect.v.01	boot.v.02	upraise	boot	v	0.4109770562491429	#
430	ariocarpus.n.01	heterosexuality.n.01	Ariocarpus	straightness	n	5e-301	#
430	buttocks.n.01	buttock.n.01	tush	buttock	n	0.11171186522174621	#
430	caparison.n.01	cinch.n.02	caparison	cinch	n	0.22344777615512523	#
430	revival.n.01	adjustment.n.01	revivification	adjustment	n	0.28879658442690676	#
430	reef.n.01	bank.n.03	reef	bank	n	0.4990858539037077	#
430	flavorer.n.01	egg_white.n.01	flavorer	white	n	0.6505333476953257	#
430	airbus.n.01	narrowbody_aircraft.n.01	airbus	narrow-body	n	1e+300	#
431	solicitation.n.02	application.n.02	ingathering	application	n	0.20354979801329073	#
431	treasurer.n.01	banker.n.02	treasurer	banker	n	0.2931652036243027	#
431	involve.v.01	apply.v.02	involve	apply	v	0.31384414024369234	#
431	forward.n.01	center.n.09	forwards	center	n	0.5046177958703962	#
431	spat.n.02	chap.n.04	gaiter	chap	n	0.5885042002743275	#
431	fishing.n.01	hunt.n.08	sportfishing	hunt	n	0.67813286775674	#
431	foster-father.n.01	stepfather.n.01	foster-father	stepfather	n	1e+300	#
432	greece.n.01	miro.n.02	Ellas	Miro	n	0.042520739805243055	#
432	bay.v.01	chatter.v.04	bay	piffle	v	0.08606799771872858	#
432	poetics.n.01	classics.n.01	poetics	classics	n	0.16721506360045474	#
432	ordain.v.02	crown.v.01	consecrate	crown	v	0.33253413626754286	#
432	resurrect.v.01	boot.v.02	upraised	boot	v	0.4109770562491429	#
432	defile.v.01	deface.v.01	sully	deface	v	0.49790001365461056	#
432	outrigger.n.01	fin.n.05	outrigger	fin	n	0.5832635935232161	#
433	widow.v.01	recognize.v.02	widow	realize	v	0.054101410520832845	#
433	cargo.n.01	feature.n.06	cargo	feature	n	0.20388077050089345	#
433	dishonor.n.01	honor.n.02	dishonor	honor	n	0.3337458641383901	#
433	shaking.n.01	stirring.n.01	shaking	stirring	n	0.3955253545647751	#
433	misanthrope.n.01	crab.n.02	misanthrope	crab	n	0.5456783339686462	#
433	privateer.n.01	aircrewman.n.01	privateer	aircrewman	n	0.5973799749775183	#
433	menorah.n.01	menorah.n.02	Menorah	menorah	n	1e+300	#
434	kogia.n.01	ceratotherium.n.01	Kogia	Ceratotherium	n	5e-301	#
434	treason.n.01	abundance.n.01	treason	teemingness	n	0.04844098260205332	#
434	liberalization.n.01	decompression.n.02	liberalization	decompression	n	0.13788927428330683	#
434	irritant.n.01	nuisance.n.01	thorn	nuisance	n	0.14426950408889633	#
434	swahili.n.01	fang.n.01	Swahili	Fang	n	0.31262963211624767	#
434	peddler.n.01	dealer.n.03	peddler	dealer	n	0.4448234350847011	#
434	somersault.v.01	tumble.v.03	somersault	tumble	v	0.5086178022582288	#
435	brief.v.01	transit.v.01	brief	transit	v	0.0510968199946284	#
435	nuisance.n.01	irritant.n.01	nuisance	irritant	n	0.14426950408889633	#
435	fresco.v.01	charge.v.15	fresco	charge	v	0.2437099422865164	#
435	workweek.n.01	day.n.05	workweek	day	n	0.38887440440448506	#
435	cash.n.01	coinage.n.01	cash	coinage	n	0.4265716654743232	#
435	undependability.n.01	carefreeness.n.02	unreliability	carefreeness	n	0.5267844188275056	#
435	thymine.n.01	cytosine.n.01	t	cytosine	n	0.6327653497825163	#
436	worth.n.01	transference.n.01	Worth	transference	n	1e-300	#
436	position.v.01	laminate.v.02	positioning	laminate	v	0.05359607287124291	#
436	disable.v.02	fracture.v.06	handicap	fracture	v	0.16476287088623562	#
436	jell.v.01	consolidate.v.04	jelled	consolidate	v	0.25013516727956875	#
436	skin.v.04	bark.v.03	Peel	bark	v	0.2664977925096936	#
436	officiate.v.01	church.v.01	officiating	church	v	0.6003490724141268	#
436	penni.n.01	markka.n.01	penni	markka	n	1e+300	#
437	ballroom.n.01	trellis.n.01	ballroom	trellis	n	0.05326162773401852	#
437	connoisseur.n.01	adviser.n.01	cognoscente	adviser	n	0.14123571176439625	#
437	disperse.v.02	break.v.05	dissipated	break	v	0.3228817295556149	#
437	position.n.04	carriage.n.03	posture	carriage	n	0.4069756385260494	#
437	sphere.n.01	context.n.02	domain	context	n	0.42557367059243684	#
437	niggard.n.01	magpie.n.02	scrooge	magpie	n	0.5456783339686462	#
437	y-axis.n.01	x-axis.n.01	y-axis	x-axis	n	1e+300	#
438	sass.n.01	injury.n.05	backtalk	injury	n	0.07336289487916413	#
438	bit.n.02	cinder.n.01	scrap	cinder	n	0.19138100985266424	#
438	ace.n.03	archer.n.01	wiz	archer	n	0.20843348169726605	#
438	house.v.01	seat.v.02	housing	seat	v	0.2802322980085821	#
438	invalidate.v.01	recall.v.06	invalidated	recall	v	0.4694688237688447	#
438	end.n.01	boundary.n.01	end	boundary	n	0.5006652628923294	#
438	cover.v.15	carry.v.24	overcompensate	carry	v	0.5753070594421109	#
439	multitude.n.02	floorwalker.n.01	concourse	floorwalker	n	1e-300	#
439	solidify.v.01	burn.v.07	solidify	burn	v	0.1125294115558841	#
439	gossip.n.02	anecdote.n.01	scuttlebutt	anecdote	n	0.18476425878171593	#
439	beckon.v.01	bless.v.03	wave	bless	v	0.3032185891991741	#
439	boast.v.01	embroider.v.02	gasconade	pad	v	0.4315850048968654	#
439	adequacy.n.01	acceptability.n.01	adequacy	acceptability	n	0.5456783339686462	#
439	brace.n.06	athletic_supporter.n.01	gallus	supporter	n	0.6103740951888831	#
440	ultimate.n.01	glare.n.01	ultimate	blaze	n	0.057194820008904135	#
440	liquid.n.02	gas.n.01	liquidity	gas	n	0.16178355184714918	#
440	cessation.n.01	stand.n.06	cessation	stand	n	0.28874102670013296	#
440	blunder.n.01	blot.n.02	boo-boo	blot	n	0.3188268534409996	#
440	grip.n.04	grinding.n.03	traction	grinding	n	0.3766208497779749	#
440	failure.n.01	mistake.n.01	failure	mistake	n	0.6053678093903369	#
440	dinka.n.01	luo.n.01	Dinka	Luo	n	1e+300	#
441	sioux.n.01	atakapa.n.01	Sioux	Atakapa	n	1e-300	#
441	consumption.n.01	breathing.n.01	consumption	breathing	n	0.14814794219451244	#
441	wall.v.01	cover.v.10	wall	cover	v	0.2172310460607348	#
441	problem.n.01	fix.n.01	problem	fix	n	0.25530887110323897	#
441	vengeance.n.01	reprisal.n.01	vengeance	reprisal	n	0.3643624544188213	#
441	break.n.16	evasion.n.04	breakout	evasion	n	0.4078892135424856	#
441	linotype.n.01	monotype.n.02	Linotype	monotype	n	1e+300	#
442	shout.v.01	insist.v.01	shout	insist	v	0.06329301331163521	#
442	effectiveness.n.01	influence.n.01	effectuality	influence	n	0.17724396190839584	#
442	subterfuge.n.01	evasion.n.01	subterfuge	evasion	n	0.262506022053151	#
442	communist.n.02	collectivist.n.01	commie	collectivist	n	0.3581393824910991	#
442	valley.n.01	bed.n.03	vale	bed	n	0.3754330515344675	#
442	pouch.n.02	hollow.n.01	sac	hollow	n	0.42555156041459014	#
442	purpose.n.01	aim.n.02	purpose	aim	n	0.5873332311523649	#
443	kastler.n.01	churchwarden.n.01	Kastler	churchwarden	n	5e-301	#
443	benight.v.01	devastate.v.02	benighted	devastate	v	0.10798762538890617	#
443	hitchhike.v.01	boat.v.01	thumb	boat	v	0.1969783877171829	#
443	break_up.v.16	burst.v.01	fragment	burst	v	0.30430112838467466	#
443	soften.v.01	dim.v.01	soften	dim	v	0.31326488219371895	#
443	electrocution.n.01	burning.n.05	electrocution	burning	n	0.4355050373533639	#
443	acceptability.n.01	adequacy.n.01	acceptability	adequacy	n	0.5456783339686462	#
444	d-day.n.01	pledgee.n.01	D-day	pledgee	n	5e-301	#
444	detection.n.01	regression.n.02	sensing	regression	n	0.05217893682407412	#
444	forty.n.01	fifteen.n.01	forty	fifteen	n	0.13791365519228	#
444	surround.v.01	attach.v.02	surround	attach	v	0.17986527794520993	#
444	quality.n.03	feature.n.01	lineament	feature	n	0.41477526966231815	#
444	frame.v.04	ask.v.03	couch	ask	v	0.45080733220566016	#
444	counterpart.n.01	substitute.n.01	counterpart	substitute	n	0.5040425406830771	#
445	put.v.01	drag.v.07	set	drag	v	0.10790643453321352	#
445	renunciation.n.03	abdication.n.01	renouncement	abdication	n	0.23889011800381357	#
445	collectivist.n.01	communist.n.02	collectivist	communist	n	0.3581393824910991	#
445	hull.n.01	bract.n.01	hull	bract	n	0.4090547004803592	#
445	decrease.v.01	increase.v.01	lessened	increase	v	0.5263975737684065	#
445	embodiment.n.01	queen.n.04	Incarnation	queen	n	0.5680782803306028	#
445	alkaptonuria.n.01	hyperlipoproteinemia.n.01	alkaptonuria	hyperlipoproteinemia	n	1e+300	#
446	dike.v.01	embower.v.01	dike	bower	v	0.07466755477200372	#
446	relaxation.n.04	atrophy.n.02	slackening	atrophy	n	0.1635303759520502	#
446	rogue.n.01	cad.n.01	varlet	cad	n	0.2779159231420953	#
446	bow.n.03	face.n.08	prow	face	n	0.3648735412452061	#
446	perfume.v.01	cense.v.01	aromatize	cense	v	0.3712521438395108	#
446	allocate.v.01	allow.v.04	apportioned	allow	v	0.5576032851882968	#
446	xanthophyll.n.01	beta-carotene.n.01	xanthophyll	beta-carotene	n	1e+300	#
447	gopherus.n.01	cordylus.n.01	Gopherus	Cordylus	n	5e-301	#
447	sheridan.n.01	utilitarian.n.01	Sheridan	utilitarian	n	0.04449912918811156	#
447	decree.v.01	consecrate.v.04	decreed	consecrate	v	0.14136424386535534	#
447	toilet.n.02	fountain.n.04	potty	fountain	n	0.21918167388897425	#
447	orgy.n.03	bust.n.04	debauchery	bust	n	0.4482614026128476	#
447	embodiment.n.01	queen.n.04	embodiment	queen	n	0.5680782803306028	#
447	antbird.n.01	manakin.n.03	antbird	manakin	n	1e+300	#
448	rosita.n.01	cooperative.n.01	rosita	cooperative	n	1e-300	#
448	annihilation.n.01	demolition.n.02	annihilation	demolition	n	0.11594097352532784	#
448	quadruple.v.01	double.v.01	quadruple	double	v	0.22596577109900218	#
448	electrode.n.01	cable.n.02	electrode	cable	n	0.412304260741931	#
448	meteoroid.n.01	comet.n.01	meteor	comet	n	0.4563449356323806	#
448	boxing.n.01	football.n.01	pugilism	football	n	0.546945067612451	#
448	sensitivity.n.01	modality.n.03	sensitivity	modality	n	0.5626952104069429	#
449	hook.v.05	embezzle.v.01	cop	embezzle	v	0.13334056856968785	#
449	arpeggio.n.01	common_chord.n.01	arpeggio	triad	n	0.1803368801111204	#
449	blessedness.n.01	radiance.n.03	beatitude	radiance	n	0.21895626481762548	#
449	swami.n.01	chela.n.01	swami	chela	n	0.2569491711848753	#
449	depose.v.01	excommunicate.v.02	depose	excommunicate	v	0.3441919519320401	#
449	bullying.n.01	aggravation.n.02	bullying	aggravation	n	0.5001681043099244	#
449	sabotage.v.01	resist.v.06	undermine	resist	v	0.6046387839901453	#
450	hydralazine.n.01	chlorothiazide.n.01	hydralazine	chlorothiazide	n	1e-300	#
450	recur.v.01	befall.v.01	recurring	befall	v	0.07915338022941759	#
450	outstation.n.01	bridgehead.n.02	outstation	bridgehead	n	0.11013193892933484	#
450	applaud.v.01	bless.v.03	applaud	bless	v	0.22373425508308342	#
450	chapel.n.01	church.n.02	chapel	church	n	0.27164517427419826	#
450	circular.n.01	commercial.n.01	handbill	commercial	n	0.4265776072183906	#
450	mistake.n.01	failure.n.01	mistake	failure	n	0.6053678093903369	#
451	acknowledge.v.06	approbate.v.02	recognized	approbate	v	1e-300	#
451	zone.v.01	standardize.v.01	zoning	standardize	v	0.21582570119901015	#
451	shock.v.01	amaze.v.01	floor	amaze	v	0.33501487484143727	#
451	aged.n.01	young.n.09	aged	young	n	0.396459184039205	#
451	gospel.n.01	bible.n.01	evangel	Bible	n	0.45105335912975303	#
451	pajama.n.02	nightgown.n.01	jammies	nightgown	n	0.6106464538248498	#
451	castillian.n.01	catalan.n.01	Castillian	Catalan	n	1e+300	#
452	tetrode.n.01	hoodoo.n.02	tetrode	hoodoo	n	5e-301	#
452	indefiniteness.n.01	neptune.n.01	indetermination	Neptune	n	0.03854012779867687	#
452	husk.v.01	clean.v.08	husk	clean	v	0.10115873458636425	#
452	blacken.v.01	blush.v.01	blacken	blush	v	0.15482430597841648	#
452	disk.n.01	coil.n.02	saucer	whorl	n	0.22190483730664345	#
452	dismay.v.02	awe.v.01	alarm	awe	v	0.3819523201301797	#
452	maverick.n.01	beatnik.n.01	maverick	beatnik	n	0.6137558543643867	#
453	diffraction.n.01	thermosphere.n.01	diffraction	thermosphere	n	1e-300	#
453	acceleration.n.01	conversion.n.06	acceleration	conversion	n	0.09564209494486538	#
453	promise.n.01	affirmation.n.03	promise	affirmation	n	0.28887728491669146	#
453	sugar.v.01	honey.v.01	sugared	honey	v	0.37550160122557436	#
453	invalidate.v.01	recall.v.06	void	recall	v	0.4694688237688447	#
453	abyss.n.01	gulf.n.03	abyss	gulf	n	0.494266063056808	#
453	oversimplification.n.01	rationalization.n.03	oversimplification	rationalization	n	0.5901112505719138	#
454	blini.n.01	damnation.n.01	bliny	damnation	n	1e-300	#
454	shooting.n.01	drive.n.01	shot	drive	n	0.20916217618995858	#
454	incriminate.v.01	smack.v.02	incriminating	smack	v	0.29984922316397533	#
454	musician.n.01	comedian.n.01	instrumentalist	comedian	n	0.34556407945221596	#
454	mystery.n.01	dilemma.n.01	enigma	dilemma	n	0.4673210900537953	#
454	accelerate.v.01	build.v.10	accelerated	build	v	0.5533557227117278	#
454	esophagus.n.01	diaphragm.n.02	oesophagus	diaphragm	n	0.5581106265512474	#
455	triode.n.01	sinking.n.02	triode	sinking	n	1e-300	#
455	thicken.v.01	hatch.v.03	thicken	hatch	v	0.05302698428427473	#
455	blacken.v.01	blush.v.01	black	blush	v	0.15482430597841648	#
455	privacy.n.02	alienation.n.02	concealment	alienation	n	0.392515672631395	#
455	invalidate.v.01	recall.v.06	voiding	recall	v	0.4694688237688447	#
455	allow.v.04	allocate.v.01	appropriate	allocate	v	0.5576032851882968	#
455	luteinizing_hormone.n.01	follicle-stimulating_hormone.n.01	ICSH	FSH	n	1e+300	#
456	towhee.n.01	consulship.n.01	towhee	consulship	n	5e-301	#
456	pair.v.01	back.v.10	pairing	back	v	0.056698026607757	#
456	bus.v.01	float.v.03	bus	float	v	0.23491857709360614	#
