TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
159	play.v.06	fictionalize.v.01	spiel	fictionalize	v	0.469466336798441	#
159	stiffening.n.02	decay.n.01	rigidifying	decay	n	0.5515757028956602	#
159	algonquian.n.01	chickasaw.n.01	Algonquian	Chickasaw	n	0.7396591698930781	#
159	renunciation.n.03	abdication.n.01	renouncement	abdication	n	0.8332430940969789	#
159	mucoraceae.n.01	dacrymycetaceae.n.01	Mucoraceae	Dacrymycetaceae	n	1.0	#
160	bush.n.04	united_states_virgin_islands.n.01	Dubya	VI	n	0.10588365705236946	#
160	president.n.01	hoffman.n.02	president	Hoffman	n	0.20843028619828952	#
160	patriarch.n.01	cantor.n.02	patriarch	cantor	n	0.5054843390338136	#
160	eighteen.n.01	fifty.n.01	XVIII	fifty	n	0.6248240334787392	#
160	scallop.n.01	bend.n.01	crenel	bend	n	0.6560547145147443	#
160	mantel.n.01	bookshelf.n.01	mantel	bookshelf	n	0.860935580333253	#
160	deface.v.01	defile.v.01	disfigure	defile	v	0.8961112925923227	#
161	mercerize.v.01	sink.v.02	mercerised	sink	v	-0.0	#
161	auschwitz.n.01	rag.n.01	Auschwitz	tatter	n	0.18039879447204582	#
161	polyphony.n.01	beethoven.n.02	polyphony	Beethoven	n	0.4183015606322354	#
161	distillation.n.01	decay.n.01	distillation	decay	n	0.5446269035222876	#
161	overproduction.n.01	breeding.n.04	overproduction	breeding	n	0.6317131393467835	#
161	opera.n.01	cantata.n.01	Opera	cantata	n	0.7864465427076638	#
161	condense.v.01	dissolve.v.09	condensing	dissolve	v	0.8954735130774771	#
162	polyethylene.n.01	alkyd.n.01	polythene	alkyd	n	2.182050370314595e-299	#
162	big_dipper.n.01	bluestocking.n.01	plough	bluestocking	n	0.12326825074405119	#
162	sensitize.v.01	clarify.v.02	sensitize	clarify	v	0.22903859989468486	#
162	philosophize.v.01	concentrate.v.02	philosophize	concentrate	v	0.3313996583008346	#
162	united_states.n.01	decatur.n.03	U.S.A.	Decatur	n	0.3980586016457412	#
162	spouse.n.01	lover.n.03	spouse	lover	n	0.889792072892948	#
162	kanarese.n.01	gadaba.n.01	Kanarese	Gadaba	n	1.0	#
163	coverall.n.01	agent.n.05	coverall	agent	n	0.15211496295180152	#
163	pinion.v.01	shift.v.07	pinion	shift	v	0.25038695976130726	#
163	reason.v.01	concentrate.v.02	conclude	concentrate	v	0.49222106850371783	#
163	explosive.n.01	carrier.n.04	explosive	carrier	n	0.5982312890380421	#
163	hew.v.01	fret.v.07	hewn	fret	v	0.7744510287076094	#
163	airstrip.n.01	airport.n.01	airstrip	airport	n	0.8181887908023943	#
163	brief.v.01	direct.v.09	brief	direct	v	0.9102512267506226	#
164	disarrange.v.01	drive.v.03	disarrange	drive	v	0.311501899638241	#
164	shaping.n.01	degeneration.n.01	shaping	degeneration	n	0.3875761489430629	#
164	zone.n.04	bulb.n.06	zona	bulb	n	0.4960626353823453	#
164	diver.n.01	conquistador.n.01	diver	conquistador	n	0.5668057930564668	#
164	thirteen.n.01	fifteen.n.01	XIII	fifteen	n	0.5932046532372393	#
164	tobacco.n.01	alcohol.n.01	baccy	alcohol	n	0.8246293026182832	#
164	nonconformist.n.02	conscientious_objector.n.01	recusant	CO	n	0.9247056135292979	#
165	edwy.n.01	exhibit.n.01	Eadwig	exhibit	n	-0.0	#
165	toothbrush.n.01	bodybuilder.n.01	toothbrush	bodybuilder	n	0.12335166646044904	#
165	cockatoo.n.01	buster.n.02	cockatoo	buster	n	0.16149269229168953	#
165	dramatize.v.01	make.v.46	dramatise	make	v	0.3382574639490314	#
165	chopin.n.01	beethoven.n.02	Chopin	Beethoven	n	0.40982005153567613	#
165	render.v.01	get.v.03	render	get	v	0.6176107453330251	#
165	memory.n.03	attention.n.05	retentivity	attention	n	0.6680371372090794	#
166	loft.n.01	rootlet.n.01	loft	rootlet	n	3.063667486439371e-300	#
166	aide.n.02	counter.n.08	auxiliary	counter	n	0.11801898007518435	#
166	salesclerk.n.01	varmint.n.02	salesclerk	varmint	n	0.18223712555263483	#
166	humanize.v.01	clarify.v.02	humanize	clarify	v	0.2229791548519881	#
166	congress.n.01	congress.n.03	Congress	congress	n	0.7888586547662575	#
166	knee.n.01	elbow.n.01	knee	elbow	n	0.9122205155255224	#
166	amniocentesis.n.01	abdominocentesis.n.01	amniocentesis	paracentesis	n	1.0	#
167	thump.n.01	chirrup.n.01	thud	chirrup	n	1.3330873685338856e-299	#
167	chill.n.01	wait.n.02	chill	wait	n	0.05723177405134974	#
167	antibiotic.n.01	coach.n.02	antibiotic	tutor	n	0.20053319449260953	#
167	belong.v.01	contain.v.05	belong	contain	v	0.29053911148220696	#
167	supplier.n.01	accountant.n.01	provider	accountant	n	0.6364348968409127	#
167	embrace.v.01	hold.v.11	embrace	hold	v	0.8246079830606468	#
167	stonecrop.n.01	orpine.n.01	stonecrop	orpine	n	1.0	#
168	tourism.n.01	amobarbital.n.01	touristry	amobarbital	n	-0.0	#
168	subcontinent.n.01	creator.n.02	subcontinent	creator	n	0.12800341255629502	#
168	malady.n.01	decline.n.02	malady	decline	n	0.3589035230196137	#
168	game.n.10	appointment.n.05	biz	appointment	n	0.5505803060697633	#
168	miter_joint.n.01	butt_joint.n.01	mitre	butt	n	0.7215016526870236	#
168	snivel.n.01	sob.n.03	sniveling	sob	n	0.7428955181177866	#
168	singularity.n.01	peculiarity.n.02	uniqueness	peculiarity	n	0.8899711919378245	#
169	sulfur.n.01	french.n.01	sulfur	French	n	0.06602048431065333	#
169	idiot.n.01	mammoth.n.01	retard	mammoth	n	0.17467975277643766	#
169	there.n.01	east.n.05	there	east	n	0.31176048328227873	#
169	toiletry.n.01	connection.n.03	toiletry	connection	n	0.4108636445440944	#
169	ration.v.01	cap.v.02	ration	cap	v	0.681399872576393	#
169	skipjack.n.01	bonito.n.02	skipjack	bonito	n	0.8326371846468942	#
169	lastingness.n.01	immortality.n.01	durability	immortality	n	0.8824797176880647	#
170	rancher.n.01	georgian.n.01	rancher	Georgian	n	0.19120045296660343	#
170	remodel.v.01	clarify.v.02	remodel	clarify	v	0.2479550135300187	#
170	tether.v.01	append.v.02	tether	append	v	0.4586656372582497	#
170	relief.n.10	bust.n.03	relievo	bust	n	0.7207721480809917	#
170	composure.n.01	blood.n.02	calmness	blood	n	0.7773298606677149	#
170	dirt.n.02	befoulment.n.01	grime	defilement	n	0.8466065997612522	#
170	take_down.v.02	crush.v.05	demeaning	crush	v	0.8972190132747758	#
171	dizziness.n.01	poon.n.02	lightheadedness	poon	n	-0.0	#
171	allen.n.01	religious_residence.n.01	Allen	cloister	n	0.13316273046156138	#
171	simple.n.01	stephen.n.01	simple	Stephen	n	0.21466392394350167	#
171	proclaim.v.02	consecrate.v.04	promulgated	consecrate	v	0.5196655935363884	#
171	insurance_company.n.01	brokerage.n.01	insurer	brokerage	n	0.7227501149082141	#
171	kelvin.n.01	degree.n.06	K	degree	n	0.8032031904136653	#
171	grudge.n.01	envy.n.01	grievance	envy	n	0.8699169177432726	#
172	midazolam.n.01	dart.n.01	Versed	dart	n	0.05821469352817452	#
172	horseman.n.01	swindler.n.01	horseman	gouger	n	0.18623666034004135	#
172	shift.v.02	drag.v.07	reposition	drag	v	0.29533992965378736	#
172	park.v.01	hold.v.33	park	hold	v	0.5001951210968736	#
172	nip.v.03	chatter.v.02	snips	chatter	v	0.5422626889085608	#
172	impact.v.01	compress.v.01	impacted	compress	v	0.8043116947103249	#
172	forbid.v.01	charge.v.18	prohibit	charge	v	0.8486702345443092	#
173	burberry.n.01	macintosh.n.02	Burberry	macintosh	n	2.38013011112017e-299	#
173	relative.n.01	degas.n.01	relative	Degas	n	0.23131785503902674	#
173	madrigal.v.01	mean.v.01	madrigal	intend	v	0.35942469352200734	#
173	bat.n.01	bull.n.11	chiropteran	bull	n	0.48991485997040635	#
173	completion.n.02	adjournment.n.01	windup	adjournment	n	0.6520082917195466	#
173	unskillfulness.n.01	block.n.07	unskillfulness	block	n	0.8083658215809769	#
173	honeydew.n.01	casaba.n.01	honeydew	casaba	n	1.0	#
174	czar.n.01	shunt.n.03	tzar	shunt	n	0.12086579044514513	#
174	roll.v.12	carry.v.36	stray	carry	v	0.42045429866568274	#
174	caption.v.01	charge.v.24	caption	charge	v	0.4301785202697167	#
174	besiege.v.01	bombard.v.02	besieged	bombard	v	0.7541613857894648	#
174	camp.n.01	barrack.n.01	bivouac	barrack	n	0.8563499544889066	#
174	revoke.v.02	invalidate.v.01	rescind	invalidate	v	0.8842825905416007	#
174	cybernetics.n.01	natural_language_processing.n.01	cybernetics	NLP	n	1.0	#
175	steradian.n.01	brevity.n.01	steradian	brevity	n	0.04670811992241645	#
175	departer.n.01	foothold.n.02	goer	foothold	n	0.11007483520230861	#
175	ceramic.n.01	container.n.01	ceramic	container	n	0.41446380310658093	#
175	buttocks.n.01	buttock.n.01	arse	buttock	n	0.4958577137988776	#
175	pfennig.n.01	mark.n.07	pfennig	mark	n	0.8052645508707678	#
175	spleen.n.01	lymph_node.n.01	spleen	node	n	0.9198275719752957	#
175	ladin.n.01	friulian.n.01	Ladin	Friulian	n	1.0	#
176	alarmism.n.01	caution.n.02	alarmism	caution	n	1.8647872713119454e-299	#
176	slang.n.02	salting.n.01	jargon	salting	n	0.05176938597520357	#
176	kaiser.n.01	dugout.n.01	Kaiser	dugout	n	0.12073161188264035	#
176	february.n.01	mile.n.01	Feb	mile	n	0.2787482098192694	#
176	soften.v.01	even.v.02	softened	even	v	0.3302077146952551	#
176	thank.v.01	breathe.v.06	thanks	breathe	v	0.3848852382522205	#
176	press.n.09	boost.n.03	pressing	boost	n	0.7938815919623611	#
177	paddy.n.01	critic.n.01	paddy	critic	n	0.23018218837837823	#
177	construct.v.01	build.v.03	built	build	v	0.3903058656562422	#
177	preside.v.01	dominate.v.03	preside	dominate	v	0.44972473625657455	#
177	asshole.n.01	cunt.n.01	motherfucker	cunt	n	0.6294094246914996	#
177	moistening.n.01	drenching.n.01	moistening	drenching	n	0.8342995686122728	#
177	predestine.v.02	predestine.v.03	foreordain	predestine	v	0.8993803847519005	#
177	machine_readable_dictionary.n.01	wordnet.n.01	MRD	wordnet	n	1.0	#
178	leccinum.n.01	oath.n.02	Leccinum	oath	n	1.1924584157955451e-300	#
178	national.n.01	buster.n.04	national	buster	n	0.2241781067220567	#
178	imply.v.01	out.v.02	imply	out	v	0.39725527355218704	#
178	blacklist.n.01	catalog.n.02	shitlist	catalog	n	0.5657050924951419	#
178	reformation.n.01	betterment.n.02	reformation	betterment	n	0.6312796019738672	#
178	adviser.n.01	connoisseur.n.01	advisor	connoisseur	n	0.6923587693078552	#
178	invest.v.04	induct.v.01	enthrone	induct	v	0.8885171982225973	#
179	imbrication.n.01	bitters.n.01	overlapping	bitters	n	0.05869014725233701	#
179	infidelity.n.01	poisoning.n.01	unfaithfulness	poisoning	n	0.1847052953347295	#
179	communicator.n.01	clam.n.01	communicator	clam	n	0.2512744032709068	#
179	vent.v.02	drop.v.23	ventilate	drop	v	0.3096562500665064	#
179	depreciation.n.01	cutback.n.01	depreciation	cutback	n	0.5620931773494632	#
179	replenish.v.01	complete.v.02	replenish	complete	v	0.6154571573390205	#
179	quaker.n.02	cur.n.02	trembler	cur	n	0.8022505403448233	#
180	whaler.n.01	boatswain.n.01	whaler	boatswain	n	1.6140676629893876e-299	#
180	lexicographer.n.01	pen.n.02	lexicographer	pen	n	0.1482794548493885	#
180	builder.n.01	bedding_material.n.01	builder	bedding	n	0.41576456074345286	#
180	mercury.n.01	cesium.n.01	mercury	cesium	n	0.42793454340313064	#
180	splash.v.05	chatter.v.01	slosh	chatter	v	0.5509834652003155	#
180	guarantee.n.01	guarantee.n.02	warranty	guarantee	n	0.8680098972349597	#
180	astroglia.n.01	microglia.n.01	astroglia	microglia	n	1.0	#
181	botch.v.01	drift.v.10	mishandle	drift	v	-0.0	#
181	manner.n.01	correlation.n.03	fashion	correlation	n	0.06521871665647112	#
181	subnormal.n.01	substrate.n.03	subnormal	substratum	n	0.10064422984545335	#
181	hereford.n.01	piece.n.06	Hereford	piece	n	0.14800832551296333	#
181	compress.v.02	calm.v.03	constrict	calm	v	0.27830043804324733	#
181	integrity.n.01	employment.n.01	wholeness	employment	n	0.3252784180465772	#
181	water_closet.n.01	head.n.30	loo	head	n	0.6592180385459478	#
182	craniotomy.n.01	plausibility.n.01	craniotomy	plausibility	n	5.962292078977726e-301	#
182	bootlegging.n.01	absolution.n.02	bootlegging	remission	n	0.17691083970062552	#
182	gossip.n.03	conferee.n.02	rumormonger	conferee	n	0.39975134749695146	#
182	detergency.n.01	function.n.02	detergency	function	n	0.6336577981078176	#
182	praise.n.01	applause.n.01	praise	applause	n	0.8160151679984102	#
182	niggard.n.01	magpie.n.02	niggard	magpie	n	0.9334693137329312	#
182	cerivastatin.n.01	atorvastatin.n.01	Baycol	atorvastatin	n	1.0	#
183	december.n.01	blowing.n.01	Dec	blowing	n	-0.0	#
183	doggedness.n.01	lien.n.01	tenaciousness	lien	n	0.047461905460447755	#
183	frank.n.01	khaki.n.01	frank	khaki	n	0.1280767216984893	#
183	misbehave.v.01	continue.v.01	misconduct	continue	v	0.2556285944082325	#
183	signal.n.01	display.n.05	signaling	display	n	0.40999325251296	#
183	indecision.n.01	incredulity.n.01	indecision	incredulity	n	0.7748781049080048	#
183	teiidae.n.01	chamaeleontidae.n.01	Teiidae	Chamaeleonidae	n	1.0	#
184	syringe.n.01	dialyzer.n.01	syringe	dialyzer	n	2.2749114919408142e-299	#
184	take.v.01	continue.v.01	take	continue	v	0.34474376039319676	#
184	mortician.n.01	dyer.n.01	mortician	dyer	n	0.3904124477609847	#
184	dole.n.01	allowance.n.01	dole	allowance	n	0.5028931375511001	#
184	abstraction.n.01	conceptualization.n.02	abstract	conceptualization	n	0.5112014441959328	#
184	mast.n.01	boom.n.05	mast	boom	n	0.792016313660061	#
184	amortize.v.01	lift.v.13	amortize	lift	v	0.8365722407845971	#
185	fueling.n.01	abstraction.n.04	refueling	abstraction	n	-0.0	#
185	passerby.n.01	bruckner.n.01	passer-by	Bruckner	n	0.18028928229941543	#
185	respects.n.01	disapproval.n.02	respects	disapproval	n	0.40249247447270636	#
185	size_up.v.01	autopsy.v.01	scrutinise	autopsy	v	0.45652356785689624	#
185	album.n.01	film.n.02	album	film	n	0.6384852597812606	#
185	kid.v.02	jeer.v.01	chaff	jeer	v	0.793687826385408	#
185	abies.n.01	calocedrus.n.01	Abies	Calocedrus	n	1.0	#
186	grenadier.n.02	plane.n.05	rattail	plane	n	0.12818283779617778	#
186	macon.n.01	possession.n.05	Macon	possession	n	0.36050071952150964	#
186	polarization.n.02	decline.n.02	polarisation	decline	n	0.3697644415584239	#
186	rant.v.01	cackle.v.01	ranting	cackle	v	0.42282796111558296	#
186	centrist.n.01	character.n.05	centrist	character	n	0.5246673287307385	#
186	bode.v.01	mark.v.02	presage	mark	v	0.8021672688707613	#
186	avitaminosis.n.01	kwashiorkor.n.01	hypovitaminosis	kwashiorkor	n	0.8907908833677308	#
187	scaphoid_bone.n.01	capitate.n.01	navicular	capitate	n	1.4465599913062388e-299	#
187	infuriation.n.01	artificiality.n.01	enragement	artificiality	n	0.1748420780240295	#
187	censure.n.01	understatement.n.01	animadversion	understatement	n	0.29672227141802004	#
187	promethium.n.01	cesium.n.01	promethium	cesium	n	0.3910661704100508	#
187	indispose.v.01	decide.v.04	disinclined	decide	v	0.5964334729139774	#
187	hay.v.01	encode.v.01	haying	encode	v	0.6643522782889557	#
187	equine.n.01	rhinoceros.n.01	equine	rhinoceros	n	0.741830332041684	#
188	wolf.n.04	merrimac.n.01	masher	Merrimac	n	0.1140956005184262	#
188	medium.n.09	jansenist.n.01	sensitive	Jansenist	n	0.19363201860028342	#
188	chapman.n.01	doe.n.02	Chapman	doe	n	0.2122757848388671	#
188	whisk.v.01	ferry.v.01	whisk	ferry	v	0.4974581335276617	#
188	smooth.v.01	curl.v.01	smoothened	curl	v	0.6921160136008739	#
188	hollow.n.01	pouch.n.02	hollow	pouch	n	0.8928723476366879	#
188	godson.n.01	goddaughter.n.01	godson	goddaughter	n	1.0	#
189	swindler.n.01	shelter.n.01	swindler	shelter	n	0.14385534364139188	#
189	output.n.05	blockage.n.02	outturn	stop	n	0.23852156849893422	#
189	niobium.n.01	cesium.n.01	Nb	cesium	n	0.4115655584811657	#
189	partisan.n.01	ideologist.n.01	partisan	ideologist	n	0.540858865951149	#
189	cantilever.n.01	girder.n.01	cantilever	girder	n	0.6306869895426389	#
189	fastball.n.01	ball.n.12	fastball	ball	n	0.8677891426160204	#
189	anatidae.n.01	columbidae.n.01	Anatidae	Columbidae	n	1.0	#
190	snowcap.n.01	infantryman.n.01	snowcap	marcher	n	3.063667486439371e-300	#
190	reporter.n.01	schnapps.n.01	reporter	schnaps	n	0.18557757783065215	#
190	absolution.n.01	deification.n.01	absolution	deification	n	0.2999349171457486	#
190	gesticulate.v.01	meet.v.07	motion	meet	v	0.387001730921442	#
190	package.n.01	book.n.07	bundle	book	n	0.5286516984276028	#
190	clergyman.n.01	cantor.n.02	Reverend	cantor	n	0.659078833997333	#
190	fluoxetine.n.01	paroxetime.n.01	Sarafem	Paxil	n	1.0	#
191	antrum.n.01	cecum.n.01	antrum	cecum	n	8.823692842124273e-300	#
191	danu.n.01	spending.n.01	Dana	spending	n	0.14148723353304082	#
191	slither.v.01	carry.v.36	slither	carry	v	0.37226634395624764	#
191	alliance.n.03	deputation.n.01	alignment	deputation	n	0.46588376292318506	#
191	subsidize.v.01	fund.v.06	subsidized	fund	v	0.7050942927436945	#
191	exudate.n.01	effluvium.n.01	exudate	effluvium	n	0.7386930547899171	#
191	epitaph.n.01	epigraph.n.02	epitaph	epigraph	n	0.8664152600945125	#
192	fence.n.01	principal.n.05	fence	principal	n	0.18604456408921968	#
192	egress.n.03	departure.n.01	egression	departure	n	0.27124197117388194	#
192	footprint.n.01	sign.n.09	footprint	sign	n	0.2826909148890671	#
192	chronicle.v.01	document.v.01	chronicle	document	v	0.48905707721458924	#
192	installment.n.01	bribe.n.01	installment	bribe	n	0.569666416510516	#
192	debt.n.01	account_payable.n.01	debt	payable	n	0.8856403963651894	#
192	thoracocentesis.n.01	abdominocentesis.n.01	thoracentesis	paracentesis	n	1.0	#
193	hoover.n.01	borate.n.01	Hoover	borate	n	0.05942193873391605	#
193	dirty.v.01	clarify.v.02	soiled	clarify	v	0.28610512167346913	#
193	foreigner.n.01	astronaut.n.01	foreigner	astronaut	n	0.6447909976075874	#
193	taoism.n.01	brethren.n.01	Taoism	brethren	n	0.6918867159669838	#
193	carol.v.01	hymn.v.01	caroling	hymn	v	0.7475839235431727	#
193	insulation.n.01	alienation.n.02	insulation	alienation	n	0.8407296212219886	#
193	erythema.n.01	flare.n.04	erythema	flare	n	0.9414336610556784	#
194	helmet.n.01	moralist.n.01	helmet	moralist	n	0.11764862002131303	#
194	pharmacist.n.01	segal.n.01	pharmacist	Segal	n	0.17457525280243813	#
194	rub.v.03	befuddle.v.02	itch	befuddle	v	0.24634327903527578	#
194	consequence.n.01	levitation.n.01	consequence	levitation	n	0.47455940658343265	#
194	enervate.v.01	dampen.v.04	enervated	dampen	v	0.5672809470732564	#
194	oversight.n.03	blot.n.02	lapse	blot	n	0.7222556727968356	#
194	knoll.n.01	butte.n.01	knoll	butte	n	0.7347233260396737	#
195	south_korean_won.n.01	secrecy.n.01	won	secrecy	n	0.05818843095520025	#
195	berkshires.n.01	united_states_virgin_islands.n.01	Berkshires	VI	n	0.09608500622562922	#
195	myriad.n.01	chapter.n.02	myriad	chapter	n	0.23948129362449017	#
195	creation.n.01	demand.n.04	Creation	demand	n	0.4202292706467069	#
195	pseudonym.n.01	assumed_name.n.02	pseudonym	DBA	n	0.45049808889807846	#
195	resale.n.01	bootlegging.n.01	resale	bootlegging	n	0.5845299547316423	#
195	salamandra.n.01	cryptobranchus.n.01	Salamandra	Cryptobranchus	n	1.0	#
196	passerby.n.01	monolith.n.01	Passer	monolith	n	0.11007483520230861	#
196	keep.n.02	county.n.01	dungeon	county	n	0.14346584657866557	#
196	foundry.n.01	counterpart.n.02	metalworks	similitude	n	0.19783523811153927	#
196	bleat.v.02	caw.v.01	blat	caw	v	0.4043569160984382	#
196	boast.n.01	challenge.n.02	boasting	challenge	n	0.4744512446154794	#
196	hitch.n.07	lurch.n.01	limp	lurch	n	0.8308440272659402	#
196	torture.n.05	oppression.n.01	torturing	oppression	n	0.8732128861825158	#
197	simpson.n.01	berlioz.n.01	Simpson	Berlioz	n	0.17294943072029387	#
197	forbid.v.01	put_in.v.05	proscribed	submit	v	0.46735183864764257	#
197	seventy-eight.n.01	fifteen.n.01	seventy-eight	fifteen	n	0.5344267835015114	#
197	lawyer.n.01	craftsman.n.01	lawyer	craftsman	n	0.614824109363791	#
197	dive.v.01	crash.v.01	diving	crash	v	0.6677150141579641	#
197	distrust.v.01	doubt.v.01	distrust	doubt	v	0.9221345805514938	#
197	follicle-stimulating_hormone.n.01	human_chorionic_gonadotropin.n.01	FSH	HCG	n	1.0	#
198	cordwood.n.01	backlog.n.02	cordwood	backlog	n	2.2196608166151828e-299	#
198	kennan.n.01	ply.n.01	Kennan	ply	n	0.11505170348300635	#
198	inaction.n.01	employment.n.01	inactivity	employment	n	0.3419731121322338	#
198	smother.v.02	dismember.v.01	asphyxiated	dismember	v	0.536441837115877	#
198	nucleate.v.01	come.v.15	nucleate	come	v	0.6082445957686154	#
198	moo.v.01	call.v.25	Low	call	v	0.6514107854477309	#
198	exchangeability.n.01	fluidity.n.02	fungibility	fluidity	n	0.8640908621538259	#
199	heathen.n.01	rings.n.01	pagan	rings	n	0.12887636127953356	#
199	ways.n.01	balcony.n.02	slipway	balcony	n	0.39170904018513547	#
199	surname.n.01	assumed_name.n.02	surname	DBA	n	0.468734380066078	#
199	sternum.n.01	cheekbone.n.01	breastbone	cheekbone	n	0.6215982748264468	#
199	breeze.v.01	bluster.v.01	breeze	bluster	v	0.7376825853547014	#
199	botch.v.01	fall.v.06	bodge	fall	v	0.8295020789830315	#
199	derelict.n.01	beggar.n.01	derelict	beggar	n	0.9277954573008732	#
200	tollbooth.n.01	egyptian_empire.n.01	tollbooth	Egypt	n	0.09813013002924752	#
200	bee.n.01	cylinder.n.03	bee	cylinder	n	0.14159507398276858	#
200	repair.v.01	enamel.v.01	bushel	enamel	v	0.2848667883675103	#
200	finale.n.01	anticlimax.n.02	finale	anticlimax	n	0.5776745622406568	#
200	coupling.n.03	bondage.n.03	mating	bondage	n	0.6289556739369713	#
200	cognition.n.01	event.n.01	knowledge	event	n	0.6805410766982056	#
200	inefficiency.n.01	amateurishness.n.01	inefficiency	amateurishness	n	0.8481069163711537	#
201	acme.n.01	passing.n.04	acme	passing	n	0.06287953273897212	#
201	satyr.n.01	mycenae.n.01	letch	Mycenae	n	0.10259873210412843	#
201	cross.n.01	entomologist.n.01	Cross	entomologist	n	0.14915928170196066	#
201	whist.n.01	blackjack.n.04	whist	blackjack	n	0.6431540549075903	#
201	size.v.01	dredge.v.01	size	dredge	v	0.655770100260725	#
201	flunitrazepan.n.01	gamma_hydroxybutyrate.n.01	Rohypnol	GHB	n	0.7540137149446428	#
201	degree_fahrenheit.n.01	degree_centigrade.n.01	f	C	n	0.8801886940004863	#
202	baobab.n.01	candlenut.n.01	baobab	candlenut	n	8.867177954064013e-300	#
202	dilation.n.01	ethylene_glycol.n.01	dilation	glycol	n	0.04393820948826292	#
202	shakespeare.n.01	damper.n.02	Shakespeare	damper	n	0.1430887140236546	#
202	testament.n.01	catholicism.n.01	testament	Catholicism	n	0.41456039990501053	#
202	willingness.n.01	blood.n.02	willingness	blood	n	0.7134465161855081	#
202	craftiness.n.02	artfulness.n.01	deceitfulness	artfulness	n	0.9226195971152772	#
202	juncaceae.n.01	cyperaceae.n.01	Juncaceae	Cyperaceae	n	1.0	#
203	cloak.n.01	turf.n.02	cloak	turf	n	0.09650833210997671	#
203	townsman.n.01	campaigner.n.01	townsman	candidate	n	0.1989115928273282	#
203	here.n.01	east.n.05	here	east	n	0.34579814158065997	#
203	pocketful.n.01	bin.n.02	pocketful	bin	n	0.4854093131120489	#
203	morpheme.n.01	discourse.n.01	morpheme	discourse	n	0.5107290471787695	#
203	educate.v.01	condition.v.04	educated	condition	v	0.6135862816120299	#
203	pliers.n.01	nutcracker.n.01	pliers	nutcracker	n	0.8900472048970258	#
204	seconder.n.01	cheerleader.n.01	seconder	cheerleader	n	1.6087955290511738e-299	#
204	chen.n.01	car_rental.n.01	Chen	rent-a-car	n	0.04284396534065519	#
204	rimbaud.n.01	classicist.n.01	Rimbaud	classicist	n	0.16527664092319824	#
204	cutting.n.09	purchase.n.01	thinning	purchase	n	0.23828702929397966	#
204	battalion.n.02	boatload.n.01	multitude	boatload	n	0.5852542176721794	#
204	up.v.01	boost.v.04	up	boost	v	0.5984167705102102	#
204	serotonin.n.01	dopamine.n.01	serotonin	dopamine	n	1.0	#
205	gluteus.n.01	calf.n.02	gluteus	calf	n	2.1188797804308993e-299	#
205	barium.n.01	area.n.05	BA	area	n	0.08909290177762003	#
205	defender.n.01	negotiator.n.01	defender	treater	n	0.3623688226301119	#
205	fingerprinting.n.01	calculation.n.01	fingerprinting	calculation	n	0.6125664384189652	#
205	deluge.v.01	complete.v.02	deluge	complete	v	0.6665059509235342	#
205	hygiene.n.01	asepsis.n.01	hygiene	asepsis	n	0.8587099780373149	#
205	zidovudine.n.01	lamivudine.n.01	Retrovir	lamivudine	n	1.0	#
206	functionalism.n.01	cam.n.02	functionalism	cam	n	-0.0	#
206	booklet.n.01	impact.n.02	booklet	wallop	n	0.07502652912948084	#
206	thackeray.n.01	homespun.n.01	Thackeray	homespun	n	0.1112244690885465	#
206	ferber.n.01	hill.n.03	Ferber	Hill	n	0.1899160592005203	#
206	misplace.v.01	disentangle.v.02	misplaced	unsnarl	v	0.44259563797398865	#
206	beckon.v.01	bless.v.03	wave	bless	v	0.8266911442444221	#
206	cosmopolitan.n.01	slicker.n.02	cosmopolite	slicker	n	0.9277954573008732	#
207	pluto.n.02	transfusion.n.01	Hades	transfusion	n	0.12177671492436618	#
207	damage.v.01	clarify.v.02	damage	clarify	v	0.31271137633488744	#
207	servant.n.01	finisher.n.04	servant	finisher	n	0.439247086509128	#
207	enervate.v.01	dampen.v.04	enervate	dampen	v	0.5672809470732564	#
207	dam.n.01	barricade.n.02	dam	barricade	n	0.6210585232112744	#
207	path.n.03	crest.n.01	itinerary	crest	n	0.6555561457896777	#
207	elf.n.01	gnome.n.01	ELF	gnome	n	0.8969590584780396	#
208	epicure.n.01	citrus.n.01	gastronome	citrus	n	0.13452348196193364	#
208	citizen.n.01	burk.n.01	citizen	Burk	n	0.22256955473027348	#
208	dirty.v.01	clarify.v.02	dirty	clarify	v	0.28610512167346913	#
208	association.n.01	deputation.n.01	association	deputation	n	0.49896968220050886	#
208	career.n.01	appointment.n.05	vocation	appointment	n	0.5598593311342677	#
208	fingering.n.01	interposition.n.02	fingering	interposition	n	0.6219832006892376	#
208	fusillade.n.01	broadside.n.05	volley	broadside	n	0.703518528543308	#
209	caressing.n.01	register.n.04	kissing	register	n	0.07498788185099228	#
209	homebuilder.n.01	refectory.n.01	housebuilder	refectory	n	0.10589493366510468	#
209	amen.n.01	narrow-mindedness.n.01	Amun	narrowness	n	0.2145261302341355	#
209	minimize.v.03	underwrite.v.01	belittling	subvention	v	0.37723646660779253	#
209	cavity.n.04	bulb.n.06	cavum	bulb	n	0.5706846282183232	#
209	cultivation.n.01	breeding.n.03	cultivation	breeding	n	0.8707499419472163	#
209	garrulity.n.01	effusiveness.n.01	loquaciousness	effusiveness	n	0.8815835264483102	#
