TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
408	rudder.n.01	cascades.n.01	rudder	Cascades	n	0.4	#
408	relation.n.04	housebreaking.n.01	recounting	housebreaking	n	0.45454545454545453	#
408	domingo.n.01	gondolier.n.01	Domingo	gondolier	n	0.5217391304347826	#
408	exhaust.n.01	chlorine.n.01	exhaust	chlorine	n	0.8333333333333334	#
409	efficacy.n.01	shampoo.n.02	efficaciousness	shampoo	n	0.23529411764705882	#
409	underpin.v.01	brace.v.03	underpin	brace	v	0.3333333333333333	#
409	sink.v.01	bow.v.03	sunken	bow	v	0.6666666666666666	#
409	coalescence.n.01	cooking.n.01	coalescence	preparation	n	0.7	#
409	winesap.n.01	cortland.n.01	Winesap	Cortland	n	0.7692307692307693	#
409	dot.n.03	dash.n.05	dit	dash	n	0.8333333333333334	#
409	lion.n.01	jaguar.n.01	lion	jaguar	n	0.9333333333333333	#
410	widower.n.01	general.n.03	widower	general	n	0.14285714285714285	#
410	high-five.n.01	trusteeship_council.n.01	high-five	TC	n	0.26666666666666666	#
410	puritan.n.01	conger.n.01	Puritan	conger	n	0.4444444444444444	#
410	cleats.n.01	drain.n.03	cleats	drainpipe	n	0.5	#
410	deafen.v.02	besot.v.01	deaf	besot	v	0.6666666666666666	#
410	pace.n.01	deceleration.n.02	gait	deceleration	n	0.8333333333333334	#
410	isobar.n.01	isochrone.n.01	isobar	isochrone	n	0.8571428571428571	#
411	kanarese.n.01	codification.n.01	Kanarese	codification	n	0.1111111111111111	#
411	circumnavigate.v.01	blast.v.04	circumnavigate	blast	v	0.2222222222222222	#
411	malik.n.01	bathhouse.n.02	malik	bathhouse	n	0.4444444444444444	#
411	savonarola.n.01	harrison.n.02	Savonarola	Harrison	n	0.5217391304347826	#
411	expect.v.01	calculate.v.02	expect	calculate	v	0.6666666666666666	#
411	odds-maker.n.01	namer.n.01	handicapper	namer	n	0.7058823529411765	#
411	sexual_intercourse.n.01	bondage.n.03	coition	bondage	n	0.8571428571428571	#
412	rhymer.n.01	intimidation.n.03	rhymer	intimidation	n	0.13333333333333333	#
412	dehumanize.v.01	hike.v.01	dehumanised	hike	v	0.18181818181818182	#
412	dromaius.n.01	blur.n.01	Dromaius	fuzz	n	0.26666666666666666	#
412	zodiac.n.01	woodenware.n.01	zodiac	woodenware	n	0.42857142857142855	#
412	anise.n.01	palestrina.n.01	anise	Palestrina	n	0.5454545454545454	#
412	make.v.49	evacuate.v.05	pee-pee	evacuate	v	0.6666666666666666	#
412	fourteen.n.01	fifteen.n.01	XIV	fifteen	n	0.875	#
413	wrap.n.01	adenium.n.01	wrap	Adenium	n	0.10526315789473684	#
413	weka.n.01	edwin.n.01	weka	Edwin	n	0.48	#
413	hanger.n.01	finisher.n.04	hanger	finisher	n	0.6666666666666666	#
413	legalization.n.01	conflict.n.01	legalisation	conflict	n	0.7142857142857143	#
413	spermatocele.n.01	bunion.n.01	spermatocele	bunion	n	0.7777777777777778	#
413	life_style.n.01	drape.n.02	lifestyle	drape	n	0.8333333333333334	#
413	hydroxyproline.n.01	canavanine.n.01	hydroxyproline	canavanine	n	0.9090909090909091	#
414	cargo.n.01	martyrdom.n.01	freight	martyrdom	n	0.125	#
414	bush.v.01	insure.v.04	Bush	insure	v	0.2	#
414	thirteenth.n.01	yuma.n.03	thirteenth	Yuma	n	0.25	#
414	foulard.n.01	ammonite.n.01	foulard	ammonite	n	0.46153846153846156	#
414	pictor.n.01	hairball.n.01	Pictor	hairball	n	0.7142857142857143	#
414	grate.v.01	causeway.v.01	grate	causeway	v	0.75	#
414	vernation.n.01	classification.n.02	vernation	classification	n	0.8	#
415	immobilization.n.01	paddle_steamer.n.01	immobilisation	paddle-wheeler	n	0.09090909090909091	#
415	strive.v.02	visualize.v.03	strained	visualise	v	0.18181818181818182	#
415	flow.v.01	close.v.10	flow	close	v	0.3333333333333333	#
415	tipper.n.01	source.n.04	tipper	source	n	0.4444444444444444	#
415	boringness.n.01	command.n.04	insipidity	command	n	0.5	#
415	brace.n.09	mass_spectrometer.n.01	bracing	spectrometer	n	0.7	#
415	amplification.n.01	annotation.n.02	amplification	annotation	n	0.9090909090909091	#
416	lameness.n.01	venturi.n.01	limping	Venturi	n	0.10526315789473684	#
416	lockring.n.01	roost.n.01	lockring	roost	n	0.47619047619047616	#
416	photograph.n.01	bunk.n.03	photograph	bunk	n	0.5263157894736842	#
416	democratization.n.01	conflict.n.01	democratisation	conflict	n	0.7142857142857143	#
416	honey.v.01	mull.v.02	honey	mull	v	0.75	#
416	liechtenstein.n.01	libya.n.01	Liechtenstein	Libya	n	0.8	#
416	amniote.n.01	amphibian.n.03	amniote	amphibian	n	0.9	#
417	premise.n.01	garand_rifle.n.01	premiss	Garand	n	0.09523809523809523	#
417	honor.v.01	harbor.v.04	reward	harbor	v	0.18181818181818182	#
417	pedaler.n.01	crevasse.n.01	pedaler	crevasse	n	0.35294117647058826	#
417	behaviorist.n.01	hypnotist.n.01	behaviourist	hypnotist	n	0.6	#
417	open_fire.v.01	blaze_away.v.02	firing	blaze	v	0.6666666666666666	#
417	decarboxylase.n.01	cyclooxygenase.n.01	decarboxylase	cyclooxygenase	n	0.6923076923076923	#
417	improvement.n.01	degeneration.n.03	improvement	degeneration	n	0.875	#
418	medic.n.01	guarantee.n.03	trefoil	guaranty	n	0.1	#
418	thumbnail.n.01	powys.n.03	thumbnail	Powys	n	0.23529411764705882	#
418	poetics.n.01	deletion.n.04	poetics	deletion	n	0.2857142857142857	#
418	throwster.n.01	finisher.n.04	thrower	finisher	n	0.6666666666666666	#
418	robinia.n.01	chauna.n.01	Robinia	Chauna	n	0.7058823529411765	#
418	crook.v.01	crouch.v.01	crooked	crouch	v	0.75	#
418	blockade.n.01	battle.n.01	blockade	battle	n	0.875	#
419	certitude.n.01	capote.n.02	overconfidence	capote	n	0.1	#
419	necktie.n.01	librarian.n.01	tie	librarian	n	0.4	#
419	old-timer.n.02	bufo.n.01	gaffer	bufo	n	0.5	#
419	parapsychologist.n.01	behaviorist.n.01	parapsychologist	behaviorist	n	0.6	#
419	slant.v.01	flank.v.01	slanting	flank	v	0.6666666666666666	#
419	ceratotherium.n.01	leonotis.n.01	Ceratotherium	Leonotis	n	0.7058823529411765	#
419	paring.n.01	brickbat.n.01	paring	brickbat	n	0.8333333333333334	#
420	actinia.n.01	fieldfare.n.01	Actinia	fieldfare	n	0.09090909090909091	#
420	affray.n.01	department_of_agriculture.n.01	fracas	USDA	n	0.17391304347826086	#
420	spandex.n.01	cowgirl.n.01	spandex	cowgirl	n	0.36363636363636365	#
420	maltese.n.01	ox.n.01	Maltese	ox	n	0.42857142857142855	#
420	skimmer.n.01	decipherer.n.02	skimmer	decipherer	n	0.6	#
420	gerbera.n.01	phytophthora.n.01	Gerbera	Phytophthora	n	0.7058823529411765	#
420	volley.v.01	aerosolize.v.02	volley	aerosolize	v	0.75	#
421	delegate.v.01	forbid.v.01	delegate	prohibit	v	0.13333333333333333	#
421	paroxysm.n.01	patois.n.02	paroxysm	patois	n	0.23529411764705882	#
421	cephalopoda.n.01	infection.n.01	Cephalopoda	infection	n	0.25	#
421	zygophyllaceae.n.01	stream.n.02	Zygophyllaceae	stream	n	0.35294117647058826	#
421	embodiment.n.01	mouse-ear_chickweed.n.01	avatar	chickweed	n	0.631578947368421	#
421	flare.v.01	blaze.v.03	flare	blaze	v	0.75	#
421	fang.n.01	gikuyu.n.01	fang	Gikuyu	n	0.8888888888888888	#
422	swerve.n.01	yard.n.09	veering	yard	n	0.1	#
422	vacationing.n.01	oort.n.01	vacationing	Oort	n	0.11764705882352941	#
422	acaricide.n.01	enactment.n.01	acaricide	passage	n	0.2222222222222222	#
422	ekman.n.01	bow.n.01	Ekman	bowknot	n	0.38095238095238093	#
422	tenpins.n.01	bid.n.02	tenpins	play	n	0.7058823529411765	#
422	erosion.n.01	desertification.n.01	eroding	desertification	n	0.8333333333333334	#
422	travel.n.01	flow.n.03	travel	flow	n	0.8888888888888888	#
423	sulcus.n.01	marines.n.01	sulcus	Marines	n	0.125	#
423	flophouse.n.01	screw.n.03	flophouse	screw	n	0.47619047619047616	#
423	grandfather.n.01	hydrangea.n.01	granddaddy	hydrangea	n	0.5217391304347826	#
423	premises.n.01	place.n.04	premises	place	n	0.5555555555555556	#
423	nonattendance.n.01	conflict.n.01	nonattendance	conflict	n	0.7142857142857143	#
423	braise.v.01	blanch.v.02	braised	blanch	v	0.75	#
423	sheath.n.01	cloche.n.01	sheath	cloche	n	0.875	#
424	make.v.49	deafen.v.03	pissed	deafen	v	0.2222222222222222	#
424	recruiter.n.01	barbican.n.01	recruiter	barbican	n	0.42105263157894735	#
424	trend-setter.n.01	persimmon.n.01	trend-setter	persimmon	n	0.5217391304347826	#
424	careerist.n.01	critic.n.01	careerist	critic	n	0.6	#
424	carboxyl.n.01	alkyl.n.01	carboxyl	alkyl	n	0.8333333333333334	#
424	break.n.16	evasion.n.04	breakout	evasion	n	0.875	#
424	dissolution.n.05	adjournment.n.01	breakup	adjournment	n	0.9	#
425	towel.n.01	electroconvulsive_therapy.n.01	towel	electroshock	n	0.1	#
425	rescuer.n.02	docking.n.01	saver	docking	n	0.15384615384615385	#
425	five.n.01	ordeal.n.01	fin	ordeal	n	0.26666666666666666	#
425	end_product.n.01	signer.n.01	output	signer	n	0.47058823529411764	#
425	cavalier.n.01	millikan.n.01	Cavalier	Millikan	n	0.5714285714285714	#
425	trip.v.04	establish.v.02	actuating	establish	v	0.75	#
425	fado.n.01	blues.n.01	fado	blues	n	0.9	#
426	telugu.n.01	arisaema.n.01	Telugu	Arisaema	n	0.11764705882352941	#
426	unstring.v.01	clean.v.08	unstring	clean	v	0.3333333333333333	#
426	eaglet.n.01	coiffeuse.n.01	eaglet	coiffeuse	n	0.5454545454545454	#
426	loop.v.01	loop.v.03	looping	loop	v	0.6666666666666666	#
426	yawner.n.01	buster.n.04	yawner	buster	n	0.75	#
426	tie-dye.v.01	batik.v.01	tie-dye	batik	v	0.8	#
426	direct.v.01	call.v.05	directing	call	v	0.8888888888888888	#
427	hairsplitting.n.01	isopod.n.01	hairsplitting	isopod	n	0.09523809523809523	#
427	launching_pad.n.01	taricha.n.01	launchpad	Taricha	n	0.11764705882352941	#
427	worth.n.01	transference.n.01	Worth	transference	n	0.3076923076923077	#
427	philosophize.v.01	concentrate.v.02	philosophize	concentrate	v	0.3333333333333333	#
427	zimbalist.n.01	latin_american.n.01	Zimbalist	Latino	n	0.5454545454545454	#
427	hardening.n.02	decay.n.01	solidifying	decay	n	0.8	#
427	opossum.n.02	bandicoot.n.01	possum	bandicoot	n	0.9230769230769231	#
428	bear.n.01	vishnu.n.01	bear	Vishnu	n	0.08695652173913043	#
428	graduate_student.n.01	roller.n.07	postgraduate	roller	n	0.46153846153846156	#
428	gamine.n.01	amniota.n.01	gamine	Amniota	n	0.5454545454545454	#
428	transplant.n.03	seigniory.n.02	transplanting	seigneury	n	0.5555555555555556	#
428	whacker.n.01	change.n.06	whacker	change	n	0.6666666666666666	#
428	seclude.v.01	cloister.v.03	secluded	cloister	v	0.8333333333333334	#
428	troll.n.01	cerberus.n.01	troll	Cerberus	n	0.9090909090909091	#
429	crow.n.01	hierarchical_menu.n.01	crow	submenu	n	0.08695652173913043	#
429	prison_guard.n.01	matter.n.03	screw	matter	n	0.36363636363636365	#
429	aramean.n.01	sculpin.n.01	Aramean	sculpin	n	0.46153846153846156	#
429	ballroom.n.01	trellis.n.01	ballroom	trellis	n	0.631578947368421	#
429	breaststroke.n.01	staging.n.03	breaststroke	staging	n	0.7272727272727273	#
429	weigh.v.03	fathom.v.02	librate	fathom	v	0.8333333333333334	#
429	blastula.n.01	gastrula.n.01	blastula	gastrula	n	0.8888888888888888	#
430	bettong.n.01	steam.n.01	bettong	steam	n	0.17391304347826086	#
430	cause.v.01	overproduce.v.01	cause	overproduce	v	0.2857142857142857	#
430	ice_ax.n.01	arbiter.n.01	piolet	arbiter	n	0.36363636363636365	#
430	argent.n.01	interrelation.n.01	argent	interrelatedness	n	0.46153846153846156	#
430	measuring_worm.n.01	broadcaster.n.01	looper	broadcaster	n	0.631578947368421	#
430	mikado.n.01	empress.n.01	mikado	empress	n	0.7857142857142857	#
430	santolina.n.01	cnicus.n.01	Santolina	Cnicus	n	0.8888888888888888	#
431	plague.n.01	booth.n.01	pestis	booth	n	0.08333333333333333	#
431	hanoverian.n.01	irascibility.n.01	Hanoverian	irascibility	n	0.13333333333333333	#
431	surf.v.03	blast.v.10	channel-surf	blast	v	0.2222222222222222	#
431	methuselah.n.01	robin.n.01	Methuselah	robin	n	0.46153846153846156	#
431	bonhoeffer.n.01	lovelace.n.01	Bonhoeffer	Lovelace	n	0.5454545454545454	#
431	re-address.v.01	instrument.v.03	re-address	instrument	v	0.75	#
431	ready.n.01	alert.n.01	ready	alert	n	0.8333333333333334	#
432	timekeeper.n.01	parricide.n.02	timekeeper	parricide	n	0.1	#
432	skittle.v.01	skulk.v.03	skittle	skulk	v	0.2222222222222222	#
432	engage.v.10	outrange.v.01	mesh	outrange	v	0.25	#
432	necessitate.v.01	take.v.08	require	take	v	0.5	#
432	educate.v.01	condition.v.04	educated	condition	v	0.6666666666666666	#
432	intellectualization.n.01	conversion.n.05	intellectualization	conversion	n	0.8571428571428571	#
432	pellitory-of-the-wall.n.01	calamint.n.01	pellitory	calamint	n	0.9	#
433	schlumbergera.n.01	coconut.n.03	Schlumbergera	coco	n	0.09523809523809523	#
433	disabuse.v.01	clash.v.02	disabuse	collide	v	0.18181818181818182	#
433	float.v.01	putrefy.v.01	drifting	putrefy	v	0.2857142857142857	#
433	perfection.n.01	sales_talk.n.01	perfection	pitch	n	0.36363636363636365	#
433	jagannath.n.01	teacher.n.02	Jagganath	teacher	n	0.5	#
433	litigant.n.01	sodomite.n.01	litigant	bugger	n	0.5714285714285714	#
433	kvass.n.01	beer.n.01	kvass	beer	n	0.9090909090909091	#
434	algeria.n.01	glycyrrhiza.n.01	Algerie	Glycyrrhiza	n	0.10526315789473684	#
434	pochard.n.01	ireland.n.01	pochard	Eire	n	0.24	#
434	groom.n.03	helsinki.n.01	bridegroom	Helsingfors	n	0.3333333333333333	#
434	puku.n.01	albizzia.n.01	puku	albizia	n	0.42857142857142855	#
434	nuclease.n.01	cyclooxygenase.n.01	nuclease	cyclooxygenase	n	0.6923076923076923	#
434	cod.n.02	butterfish.n.01	codfish	butterfish	n	0.875	#
434	cytochrome.n.01	hemoglobin.n.01	cytochrome	hemoglobin	n	0.9285714285714286	#
435	execution.n.01	tarweed.n.01	executing	tarweed	n	0.10526315789473684	#
435	focus_on.v.01	jeer.v.01	centered	barrack	v	0.2	#
435	clearway.n.01	doctorow.n.01	clearway	Doctorow	n	0.4444444444444444	#
435	salesgirl.n.01	capone.n.01	saleswoman	Capone	n	0.5	#
435	bioscope.n.01	feature.n.06	bioscope	feature	n	0.5555555555555556	#
435	muddy.v.01	crock.v.02	muddied	crock	v	0.6666666666666666	#
435	goral.n.01	chamois.n.02	goral	chamois	n	0.9411764705882353	#
436	arawak.n.01	orphan.n.03	Arawak	orphan	n	0.13333333333333333	#
436	indium.n.01	telephone.n.01	indium	telephone	n	0.25	#
436	mourner.n.01	trimipramine.n.01	griever	trimipramine	n	0.4	#
436	articulator.n.01	superbug.n.02	articulator	superbug	n	0.5217391304347826	#
436	traveler.n.01	embodiment.n.01	traveler	incarnation	n	0.7058823529411765	#
436	tabun.n.01	sarin.n.01	GA	sarin	n	0.7333333333333333	#
436	molt.n.01	abscission.n.01	molting	abscission	n	0.8333333333333334	#
437	solitude.n.01	theropod.n.01	solitude	theropod	n	0.09090909090909091	#
437	pod.v.01	carry.v.23	pod	sway	v	0.2222222222222222	#
437	intrude.v.01	shuttlecock.v.01	irrupt	shuttlecock	v	0.25	#
437	philhellene.n.01	cheerleader.n.01	philhellene	cheerleader	n	0.6	#
437	ingrate.n.01	intruder.n.01	ingrate	intruder	n	0.6666666666666666	#
437	baccharis.n.01	hypoderma.n.01	Baccharis	Hypoderma	n	0.7058823529411765	#
437	whine.v.03	blast.v.01	creak	blast	v	0.75	#
438	sup.v.01	drive.v.22	sup	drive	v	0.25	#
438	phidias.n.01	restoration.n.05	Phidias	restoration	n	0.47058823529411764	#
438	motel.n.01	vase.n.01	motel	vase	n	0.5	#
438	vomiter.n.01	convalescent.n.01	spewer	convalescent	n	0.6	#
438	actinoid.n.01	circuit.n.05	actinide	circuit	n	0.75	#
438	kilohertz.n.01	deceleration.n.02	kHz	deceleration	n	0.8333333333333334	#
438	necktie.n.01	cravat.n.01	necktie	cravat	n	0.9090909090909091	#
439	compression.n.04	intercontinental_ballistic_missile.n.01	compressing	ICBM	n	0.09523809523809523	#
439	empedocles.n.01	nastiness.n.03	Empedocles	nastiness	n	0.14285714285714285	#
439	exuberance.n.01	coloring_material.n.01	exuberance	color	n	0.2857142857142857	#
439	drop.v.01	drag.v.07	drop	drag	v	0.3333333333333333	#
439	thuringia.n.01	block.n.02	Thuringia	block	n	0.7142857142857143	#
439	trot.v.01	jog.v.03	Trot	jog	v	0.75	#
439	deoxythymidine.n.01	adenosine.n.01	thymidine	adenosine	n	0.9166666666666666	#
440	outlaw.v.01	underspend.v.01	criminalise	underspend	v	0.1	#
440	priming.n.01	ischium.n.01	priming	ischium	n	0.1111111111111111	#
440	fusion.n.01	attack.n.05	unification	attempt	n	0.47058823529411764	#
440	firepower.n.01	homeliness.n.02	firepower	plainness	n	0.5714285714285714	#
440	thump.v.03	buffet.v.02	pound	buffet	v	0.6666666666666666	#
440	autoclave.n.01	ski_tow.n.01	sterilizer	lift	n	0.7058823529411765	#
440	re-formation.n.01	makeover.n.02	re-formation	makeover	n	0.9166666666666666	#
441	drum.n.01	dash.n.06	tympan	bolt	n	0.1	#
441	censoring.n.01	buster.n.02	censoring	buster	n	0.1111111111111111	#
441	skep.n.01	style.n.05	skep	style	n	0.4444444444444444	#
441	parer.n.01	philistine.n.01	parer	lowbrow	n	0.5217391304347826	#
441	opening.n.01	cavity.n.02	opening	cavity	n	0.7142857142857143	#
441	thimble.n.01	bin.n.02	thimbleful	bin	n	0.8333333333333334	#
441	mossback.n.01	conformist.n.01	mossback	conformist	n	0.9	#
442	ipod.n.01	economy.n.03	iPod	thriftiness	n	0.1	#
442	afford.v.01	discredit.v.02	afford	disgrace	v	0.14285714285714285	#
442	estradiol.n.01	center.n.14	estradiol	center	n	0.3	#
442	houghton.n.01	caudex.n.02	Houghton	caudex	n	0.4	#
442	phonebook.n.01	adornment.n.01	phonebook	adornment	n	0.5	#
442	plastic.n.01	crystal.n.01	plastic	crystal	n	0.8	#
442	dominican.n.01	augustinian.n.01	Blackfriar	Augustinian	n	0.9090909090909091	#
443	bourbon.n.01	slicing.n.02	Bourbon	slicing	n	0.1	#
443	papilla.n.01	acknowledgment.n.03	papilla	acknowledgement	n	0.16666666666666666	#
443	workmate.n.01	grunt.n.03	workmate	grunt	n	0.48	#
443	thumbtack.n.01	sconce.n.01	thumbtack	sconce	n	0.5263157894736842	#
443	prime.v.02	airbrush.v.01	undercoated	airbrush	v	0.75	#
443	safeness.n.01	dangerousness.n.01	safeness	dangerousness	n	0.8333333333333334	#
443	curbstone.n.01	cobble.n.01	curbstone	cobble	n	0.8888888888888888	#
444	inoculation.n.01	guinea_fowl.n.01	inoculation	guinea	n	0.09090909090909091	#
444	scopolamine.n.01	sterne.n.01	hyoscine	Sterne	n	0.23529411764705882	#
444	obstruent.n.01	service.n.04	obstruent	service	n	0.25	#
444	transferor.n.01	vandyke.n.01	transferor	Vandyke	n	0.5217391304347826	#
444	birch.v.01	cat.v.01	birch	cat	v	0.6666666666666666	#
444	gate.v.01	causeway.v.01	gate	causeway	v	0.75	#
444	lab.n.01	central.n.01	lab	central	n	0.875	#
445	orchard_grass.n.01	boom.n.01	cocksfoot	boom	n	0.1	#
445	pushup.n.01	automation.n.02	press-up	automation	n	0.2222222222222222	#
445	jukebox.n.01	boarfish.n.02	jukebox	boarfish	n	0.32	#
445	indigenousness.n.01	wise.n.01	autochthony	wise	n	0.5	#
445	decolonization.n.01	conflict.n.01	decolonization	conflict	n	0.7142857142857143	#
445	torment.v.02	haze.v.02	ragged	haze	v	0.75	#
445	narration.n.02	anecdote.n.01	recital	anecdote	n	0.8888888888888888	#
446	silvia.n.01	equator.n.01	Silvia	equator	n	0.13333333333333333	#
446	hisser.n.01	magnum.n.01	hisser	magnum	n	0.4	#
446	achira.n.01	viscose_rayon.n.01	achira	viscose	n	0.42105263157894735	#
446	toilet.n.01	addressing_machine.n.01	lavatory	Addressograph	n	0.5263157894736842	#
446	forge.v.02	fictionalize.v.01	counterfeit	fictionalize	v	0.6666666666666666	#
446	scottish_deerhound.n.01	bloodhound.n.01	deerhound	bloodhound	n	0.7647058823529411	#
446	czar.n.01	capetian.n.01	tzar	Capetian	n	0.8461538461538461	#
447	expressway.n.01	imbalance.n.01	expressway	instability	n	0.125	#
447	yucatec.n.01	steroid.n.01	Yucateco	steroid	n	0.23529411764705882	#
447	cant.v.01	close.v.11	canted	close	v	0.3333333333333333	#
447	pervert.n.01	merino.n.01	deviate	merino	n	0.41379310344827586	#
447	group.n.01	sparaxis.n.01	group	Sparaxis	n	0.5	#
447	imprint.v.01	carry.v.23	imprinting	carry	v	0.75	#
447	punishment.n.01	demobilization.n.01	penalisation	demobilization	n	0.875	#
448	resignation.n.01	melon.n.02	resignation	melon	n	0.1111111111111111	#
448	resection.n.01	insubordination.n.01	resection	insubordination	n	0.23529411764705882	#
448	import.v.01	wine.v.01	import	wine	v	0.2857142857142857	#
448	slug.v.01	buffet.v.02	slug	buffet	v	0.6666666666666666	#
448	consummate.v.01	consummate.v.02	consummated	consummate	v	0.8	#
448	juniperus.n.01	callitris.n.01	Juniperus	Callitris	n	0.875	#
448	biogeography.n.01	ecology.n.02	biogeography	ecology	n	0.9166666666666666	#
449	ethane.n.01	longfellow.n.01	ethane	Longfellow	n	0.2222222222222222	#
449	arabian_camel.n.01	scrubber.n.03	dromedary	scrubber	n	0.32	#
449	bird_of_prey.n.01	binding.n.02	raptor	binding	n	0.4	#
449	activism.n.01	hypostasis.n.04	activism	hypostasis	n	0.5882352941176471	#
449	obstruct.v.02	hobble.v.02	occlude	hobble	v	0.6666666666666666	#
449	transaction.n.01	conflict.n.01	transaction	conflict	n	0.7142857142857143	#
449	confiture.n.01	candy.n.01	confiture	candy	n	0.8888888888888888	#
450	clavicle.n.01	lane.n.01	collarbone	lane	n	0.23529411764705882	#
450	coexist.v.01	irradiate.v.02	coexist	irradiate	v	0.25	#
450	microphone.n.01	jeffersonian.n.01	microphone	Jeffersonian	n	0.4	#
450	dick.n.01	swan.n.01	gumshoe	swan	n	0.48	#
450	ataturk.n.01	escort.n.03	Ataturk	escort	n	0.5454545454545454	#
450	jell.v.01	consolidate.v.04	jell	consolidate	v	0.75	#
450	alliance.n.03	deputation.n.01	coalition	deputation	n	0.8333333333333334	#
451	lancet_arch.n.01	spray.n.06	lancet	spray	n	0.09523809523809523	#
451	horseshoe.n.01	stradivari.n.01	horseshoe	Stradivari	n	0.4	#
451	casuarina.n.01	petrel.n.01	casuarina	petrel	n	0.48	#
451	simpson.n.01	berlioz.n.01	Simpson	Berlioz	n	0.5217391304347826	#
451	genealogist.n.01	pyrrhus.n.01	genealogist	Pyrrhus	n	0.6	#
451	owner.n.02	buster.n.04	possessor	buster	n	0.75	#
451	spear.v.01	pin.v.03	spear	pin	v	0.8	#
452	probiotic.n.01	deceptiveness.n.01	probiotic	deceptiveness	n	0.11764705882352941	#
452	skyline.n.01	sweeper.n.01	skyline	sweeper	n	0.3333333333333333	#
452	washerman.n.01	washwoman.n.01	laundryman	washerwoman	n	0.6	#
452	strafe.v.01	blitz.v.01	strafe	blitz	v	0.6666666666666666	#
452	stampede.n.01	conflict.n.01	stampede	conflict	n	0.7142857142857143	#
452	parget.v.01	mortar.v.01	pargeting	mortar	v	0.75	#
452	up-tick.n.01	amplification.n.02	up-tick	amplification	n	0.875	#
453	stableman.n.01	holy_ghost.n.01	ostler	Paraclete	n	0.09523809523809523	#
453	god.n.01	downtime.n.01	god	downtime	n	0.2857142857142857	#
453	empty.v.01	clarify.v.02	emptying	clarify	v	0.3333333333333333	#
453	slowdown.n.01	separation.n.02	lag	breakup	n	0.5333333333333333	#
453	memorial.n.03	pot.n.01	monument	pot	n	0.625	#
453	frighten.v.01	arouse.v.07	scared	arouse	v	0.75	#
453	subeditor.n.01	anthologist.n.01	subeditor	anthologist	n	0.9090909090909091	#
454	embezzlement.n.01	cusp.n.02	peculation	leaflet	n	0.09523809523809523	#
454	volunteer.v.01	serve.v.13	Volunteer	serve	v	0.2222222222222222	#
454	region.n.01	stripper.n.02	region	stripper	n	0.46153846153846156	#
454	sass.n.01	injury.n.05	backtalk	injury	n	0.5882352941176471	#
454	chatter.v.04	cackle.v.01	gabble	cackle	v	0.8	#
454	bachelorhood.n.01	bloom.n.03	bachelorhood	bloom	n	0.8571428571428571	#
454	sundress.n.01	chemise.n.02	sundress	chemise	n	0.9090909090909091	#
455	leatherback_turtle.n.01	brama.n.01	leatherback	Brama	n	0.08695652173913043	#
455	vulgate.n.01	cairene.n.01	Vulgate	Cairene	n	0.13333333333333333	#
455	sculpt.v.01	relay.v.02	sculpted	relay	v	0.18181818181818182	#
455	europeanize.v.01	clarify.v.02	Europeanize	clarify	v	0.3333333333333333	#
455	telegrapher.n.01	client.n.01	telegraphist	client	n	0.5454545454545454	#
455	plasmin.n.01	cyclooxygenase.n.01	plasmin	cyclooxygenase	n	0.6923076923076923	#
455	etch.v.01	engrave.v.03	etch	engrave	v	0.75	#
456	duckpin.n.01	rustling.n.01	duckpin	rustling	n	0.08695652173913043	#
456	swiftlet.n.01	colon.n.04	swiftlet	Aspinwall	n	0.2857142857142857	#
456	witness.v.01	observe.v.04	witness	observe	v	0.3333333333333333	#
456	spoiler.n.01	turnaround.n.03	spoiler	turnaround	n	0.42105263157894735	#
456	uncouple.v.01	detach.v.01	decouple	detach	v	0.75	#
456	choice.n.01	determination.n.04	pick	determination	n	0.875	#
456	abolition.n.01	closure.n.07	abolition	closure	n	0.9	#
457	afterpains.n.01	generation.n.04	afterpains	generation	n	0.23529411764705882	#
457	oryza.n.01	tammany_hall.n.01	Oryza	Tammany	n	0.42857142857142855	#
457	enologist.n.01	crystallographer.n.01	oenologist	crystallographer	n	0.6	#
457	monoamine_oxidase.n.01	cyclooxygenase.n.01	Mao	cyclooxygenase	n	0.6923076923076923	#
457	cluster.v.01	club.v.02	cluster	club	v	0.75	#
457	narrative.n.01	disapproval.n.02	story	disapproval	n	0.8	#
457	thinking.n.01	decision_making.n.01	thinking	deciding	n	0.8571428571428571	#
458	duplicator.n.01	alkaptonuria.n.01	duplicator	alkaptonuria	n	0.1111111111111111	#
458	brain.v.01	drive_around.v.01	brain	chauffeur	v	0.25	#
458	sentimentalize.v.02	clarify.v.02	sentimentalise	clarify	v	0.3333333333333333	#
458	austronesia.n.01	thatcherite.n.01	Austronesia	Thatcherite	n	0.42857142857142855	#
458	mommsen.n.01	inpatient.n.01	Mommsen	inpatient	n	0.5714285714285714	#
458	propagator.n.02	conferee.n.02	disseminator	conferee	n	0.6666666666666666	#
458	democratization.n.01	conflict.n.01	democratization	conflict	n	0.7142857142857143	#
459	vow.v.01	come.v.05	vow	come	v	0.18181818181818182	#
459	bustle.v.01	attach.v.02	bustling	attach	v	0.3333333333333333	#
459	beaker.n.01	lewis.n.03	beaker	Lewis	n	0.42105263157894735	#
459	fairness.n.01	manichaeism.n.01	fairness	Manichaeanism	n	0.7272727272727273	#
459	eysenck_personality_inventory.n.01	california_personality_inventory.n.01	EPI	CPI	n	0.7692307692307693	#
