TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
250	inch.n.01	em.n.02	IN	em	n	0.3333333333333333	#
251	wisent.n.01	introduction.n.01	wisent	entry	n	0.038461538461538464	#
251	endocardium.n.01	revivalism.n.01	endocardium	revivalism	n	0.05	#
251	apologize.v.02	identify.v.01	rationalize	place	v	0.1111111111111111	#
251	retouch.v.01	copyright.v.01	retouch	copyright	v	0.125	#
251	interpolate.v.01	flex.v.04	interpolate	bend	v	0.14285714285714285	#
251	desire.v.01	tempt.v.03	wanting	tempt	v	0.16666666666666666	#
251	exhale.v.01	page.v.02	exhale	page	v	0.2	#
252	loganberry.n.01	rhea.n.01	loganberry	Rhea	n	0.041666666666666664	#
252	soy.n.02	sty.n.01	soja	hordeolum	n	0.05	#
252	buff.v.02	cramp.v.01	burnish	cramp	v	0.1	#
252	ojibwa.n.01	marvell.n.01	Chippewa	Marvell	n	0.1111111111111111	#
252	chirp.n.01	fomentation.n.03	chirp	fomentation	n	0.125	#
252	befall.v.01	point.v.09	betide	point	v	0.14285714285714285	#
252	patronize.v.02	assail.v.01	patronise	attack	v	0.25	#
253	nonuniformity.n.01	threadfin.n.01	nonuniformity	threadfin	n	0.045454545454545456	#
253	supping.n.01	disagreement.n.01	supping	dissonance	n	0.07692307692307693	#
253	yellowknife.n.01	spine.n.04	Yellowknife	backbone	n	0.1	#
253	hardening.n.02	delaware.n.01	solidification	Delaware	n	0.1111111111111111	#
253	interpenetrate.v.01	attune.v.01	interpenetrate	attune	v	0.14285714285714285	#
253	dissemble.v.02	interconnect.v.02	masking	interlink	v	0.16666666666666666	#
253	center.v.03	gather.v.01	centre	garner	v	0.25	#
254	bogeyman.n.01	broomcorn.n.01	boogeyman	broomcorn	n	0.041666666666666664	#
254	comfit.n.01	electrocution.n.01	comfit	electrocution	n	0.05555555555555555	#
254	marrow.n.01	mohave.n.01	marrow	Mojave	n	0.07142857142857142	#
254	protease.n.01	correctness.n.02	peptidase	correctness	n	0.07692307692307693	#
254	indwell.v.01	chine.v.01	indwelling	chine	v	0.16666666666666666	#
254	relate.v.04	sponsor.v.02	interrelate	sponsor	v	0.2	#
254	let_go_of.v.01	surrender.v.01	releasing	surrender	v	0.25	#
255	maleo.n.01	pill.n.04	maleo	pill	n	0.045454545454545456	#
255	pathway.n.02	cancer.n.04	footpath	Crab	n	0.1	#
255	parole.v.01	fry.v.02	parole	fry	v	0.14285714285714285	#
255	snap_up.v.01	be.v.12	snaffle	be	v	0.16666666666666666	#
255	exterminate.v.01	prostrate.v.02	exterminated	prostrate	v	0.2	#
255	diversify.v.01	concern.v.02	diversified	occupy	v	0.25	#
255	ramify.v.02	develop.v.10	branch	develop	v	0.3333333333333333	#
256	watchband.n.01	leak.n.02	bracelet	leak	n	0.05	#
256	coolness.n.01	sacrificer.n.01	coolness	sacrificer	n	0.08333333333333333	#
256	wheatgrass.n.01	marijuana.n.01	wheatgrass	ganja	n	0.1111111111111111	#
256	happen.v.01	approve.v.01	happen	approve	v	0.125	#
256	hecht.n.01	cartographer.n.01	Hecht	cartographer	n	0.14285714285714285	#
256	clitocybe.n.01	tribe.n.03	Clitocybe	tribe	n	0.2	#
256	sax.n.02	clarinet.n.01	saxophone	clarinet	n	0.3333333333333333	#
257	garganey.n.01	trisaccharide.n.01	garganey	trisaccharide	n	0.045454545454545456	#
257	saimiri.n.01	headrace.n.01	Saimiri	headrace	n	0.06666666666666667	#
257	alphabetization.n.01	regurgitation.n.01	alphabetisation	regurgitation	n	0.08333333333333333	#
257	toilet.n.01	propeller.n.01	John	propeller	n	0.1	#
257	caress.v.01	duplicate.v.03	caressing	duplicate	v	0.14285714285714285	#
257	weave.v.04	become.v.02	winding	become	v	0.16666666666666666	#
257	abolish.v.01	carry.v.33	abolish	carry	v	0.2	#
258	flagstaff.n.01	belgian_endive.n.01	Flagstaff	witloof	n	0.05555555555555555	#
258	utilizer.n.01	salsify.n.01	utiliser	salsify	n	0.09090909090909091	#
258	ad.n.01	xenon.n.01	advertisement	Xe	n	0.1	#
258	sodomize.v.01	bush.v.01	sodomise	bush	v	0.1111111111111111	#
258	immobilize.v.01	crow.v.02	immobilizing	crow	v	0.125	#
258	jump.v.01	know.v.07	spring	know	v	0.25	#
258	boil.v.01	citrate.v.01	boiling	citrate	v	0.3333333333333333	#
259	sunlight.n.01	brucellosis.n.02	sunlight	brucellosis	n	0.041666666666666664	#
259	batch.n.02	ocelot.n.01	passel	ocelot	n	0.047619047619047616	#
259	fable.n.02	fermion.n.01	parable	fermion	n	0.0625	#
259	contradictoriness.n.01	tupelo.n.01	contradictoriness	tupelo	n	0.1111111111111111	#
259	legalize.v.01	call.v.25	legitimatize	call	v	0.125	#
259	dislodge.v.01	boggle.v.01	dislodge	boggle	v	0.16666666666666666	#
259	support.v.01	awaken.v.03	supported	awaken	v	0.25	#
260	noma.n.01	locust_tree.n.01	noma	locust	n	0.045454545454545456	#
260	curium.n.01	badge.n.01	curium	badge	n	0.06666666666666667	#
260	leach.n.01	ameiurus.n.01	leaching	Ameiurus	n	0.08333333333333333	#
260	illegibility.n.01	abstainer.n.02	illegibility	abstainer	n	0.1	#
260	shed.v.04	update.v.02	sloughing	update	v	0.1111111111111111	#
260	pamper.v.01	crop.v.05	cosset	pasture	v	0.125	#
260	hesitate.v.01	jumble.v.01	hesitate	jumble	v	0.25	#
261	sorghum.n.01	hypoderma.n.01	Sorghum	Hypoderma	n	0.047619047619047616	#
261	lower_jaw.n.01	burton.n.01	mandible	Burton	n	0.08333333333333333	#
261	loyalty.n.01	checkbook.n.01	loyalty	checkbook	n	0.1111111111111111	#
261	counterplot.v.01	get_worse.v.01	counterplot	relapse	v	0.125	#
261	demythologize.v.01	course.v.01	demythologized	course	v	0.14285714285714285	#
261	grey.v.01	carpenter.v.01	Grey	carpenter	v	0.16666666666666666	#
261	backfire.v.01	yield.v.05	backfire	relent	v	0.25	#
262	jai_alai.n.01	angora.n.03	pelota	Angora	n	0.041666666666666664	#
262	symphony_orchestra.n.01	quarrel.n.02	philharmonic	quarrel	n	0.05263157894736842	#
262	acquirer.n.01	change_of_location.n.01	acquirer	travel	n	0.09090909090909091	#
262	expect.v.03	indenture.v.01	await	indenture	v	0.14285714285714285	#
262	vitalize.v.01	revenge.v.01	vitalise	retaliate	v	0.2	#
262	outlive.v.01	break.v.35	outlast	break	v	0.25	#
262	holder.n.01	chuck.n.03	holder	chuck	n	0.3333333333333333	#
263	ketamine.n.01	shrinking.n.02	ketamine	shrinking	n	0.058823529411764705	#
263	speculator.n.02	discord.n.01	plunger	discord	n	0.09090909090909091	#
263	narcissus.n.01	luddite.n.02	narcissus	Luddite	n	0.1	#
263	boxer.n.01	centipede.n.01	boxer	centipede	n	0.125	#
263	ranch.v.01	scrape.v.02	ranch	scrape	v	0.16666666666666666	#
263	disarm.v.01	disembody.v.01	disarming	disembody	v	0.25	#
263	aether.n.01	grace.n.05	Aether	Grace	n	0.3333333333333333	#
264	arthralgia.n.01	jaeger.n.01	arthralgia	jaeger	n	0.045454545454545456	#
264	casern.n.01	insight.n.04	casern	insight	n	0.05555555555555555	#
264	luxation.n.01	pusher.n.03	luxation	pusher	n	0.0625	#
264	retail.v.01	explode.v.03	retail	explode	v	0.14285714285714285	#
264	douse.v.01	bedaub.v.01	dousing	besmear	v	0.2	#
264	beget.v.01	reform.v.03	Father	reform	v	0.25	#
264	chiropodist.n.01	dermatologist.n.01	podiatrist	dermatologist	n	0.3333333333333333	#
265	skinny-dip.n.01	bowerbird.n.01	skinny-dip	bowerbird	n	0.043478260869565216	#
265	national_labor_relations_board.n.01	staple_gun.n.01	NLRB	tacker	n	0.05555555555555555	#
265	profaneness.n.01	call.n.11	profaneness	call	n	0.09090909090909091	#
265	cat.v.01	project.v.06	cat	project	v	0.1111111111111111	#
265	predominate.v.01	chew_the_fat.v.01	prevail	chitchat	v	0.125	#
265	stigmatic.n.01	scandalmonger.n.01	stigmatic	scandalmonger	n	0.2	#
265	ibuprofen.n.01	etodolac.n.01	ibuprofen	etodolac	n	0.3333333333333333	#
266	castration.n.01	eigen.n.01	castration	Eigen	n	0.05555555555555555	#
266	weekly.n.01	librarian.n.01	weekly	librarian	n	0.06666666666666667	#
266	micronutrient.n.01	backup.n.01	micronutrient	backup	n	0.1111111111111111	#
266	joint.v.01	hold.v.22	joint	hold	v	0.125	#
266	scoop.v.01	syncopate.v.02	scoop	syncopate	v	0.16666666666666666	#
266	fish.v.01	leave.v.01	Fish	leave	v	0.25	#
266	mackem.n.01	brummie.n.01	Mackem	Brummie	n	0.3333333333333333	#
267	greenville.n.01	genetic_engineering.n.01	Greenville	gene-splicing	n	0.043478260869565216	#
267	demonstrative_pronoun.n.01	methane_series.n.01	demonstrative	alkane	n	0.07692307692307693	#
267	closure.n.07	billiards.n.01	closedown	billiards	n	0.1	#
267	demobilization.n.01	vacationing.n.01	demobilisation	vacationing	n	0.125	#
267	shlep.v.02	make.v.02	schlep	make	v	0.14285714285714285	#
267	season.v.01	adhere.v.06	seasoning	stick	v	0.16666666666666666	#
267	size.v.01	tile.v.01	sized	tile	v	0.25	#
268	breach.n.01	sound_recording.n.01	breach	audio	n	0.05263157894736842	#
268	chalet.n.01	salvation.n.03	chalet	salvation	n	0.06666666666666667	#
268	mussolini.n.01	salamander.n.01	Mussolini	salamander	n	0.1	#
268	boxer.n.01	misogynist.n.01	pugilist	misogynist	n	0.125	#
268	defame.v.01	cantilever.v.02	slander	cantilever	v	0.16666666666666666	#
268	embezzle.v.01	percolate.v.04	embezzle	percolate	v	0.2	#
268	gladden.v.01	move_over.v.01	gladdened	yield	v	0.25	#
269	left_field.n.01	kibe.n.01	leftfield	kibe	n	0.05	#
269	publicist.n.01	jerk.n.02	publicist	saccade	n	0.07142857142857142	#
269	fleshiness.n.01	arminian.n.01	obesity	Arminian	n	0.07692307692307693	#
269	ogden.n.01	acidophilus.n.01	Ogden	acidophilus	n	0.1111111111111111	#
269	impound.v.01	tenant.v.01	impounding	tenant	v	0.16666666666666666	#
269	madden.v.01	hyperventilate.v.01	crazed	hyperventilate	v	0.25	#
269	repair.n.01	correction.n.01	repair	correction	n	0.3333333333333333	#
270	stout.n.01	magazine.n.03	stout	magazine	n	0.05	#
270	junction.n.02	weisshorn.n.01	conjugation	Weisshorn	n	0.07142857142857142	#
270	tungsten.n.01	lake_erie.n.01	tungsten	Erie	n	0.1	#
270	decapitate.v.01	efface.v.02	decapitated	efface	v	0.16666666666666666	#
270	strangle.v.01	grasp.v.01	strangles	grasp	v	0.2	#
270	wouk.n.01	chekhov.n.01	Wouk	Chekhov	n	0.25	#
270	offense.n.05	attack.n.01	offence	attack	n	0.3333333333333333	#
271	flathead.n.01	thievishness.n.01	flathead	larcenous	n	0.043478260869565216	#
271	prosthodontics.n.01	dubbin.n.01	prosthodontics	dubbin	n	0.047619047619047616	#
271	topicality.n.01	visit.n.02	topicality	visit	n	0.08333333333333333	#
271	adnexa.n.01	fountainhead.n.02	annexa	head	n	0.1	#
271	underdog.n.01	ellsworth.n.01	underdog	Ellsworth	n	0.125	#
271	sift.v.01	shallow.v.01	sifting	shoal	v	0.2	#
271	intelligence_quotient.n.01	efficiency.n.01	IQ	efficiency	n	0.3333333333333333	#
272	backstroker.n.01	sociometry.n.01	backstroker	sociometry	n	0.05555555555555555	#
272	ninigi.n.01	joel.n.01	Ninigi	Joel	n	0.0625	#
272	dirt.n.02	drill.n.04	grime	drill	n	0.07692307692307693	#
272	accrue.v.01	tag.v.03	accrue	tag	v	0.1111111111111111	#
272	cuddle.v.01	pamper.v.01	cuddling	baby	v	0.125	#
272	indigenousness.n.01	wise.n.01	autochthony	wise	n	0.14285714285714285	#
272	strum.v.01	demise.v.01	strum	demise	v	0.2	#
273	midterm.n.01	bahrain.n.01	midterm	Bahrein	n	0.1	#
273	license.v.01	conclude.v.05	licenced	conclude	v	0.1111111111111111	#
273	sew.v.01	tone.v.05	sew	strengthen	v	0.14285714285714285	#
273	freight.v.01	deploy.v.01	freight	deploy	v	0.16666666666666666	#
273	capsule.v.01	hang.v.10	capsulated	hang	v	0.2	#
273	expect.v.03	degrease.v.01	awaited	degrease	v	0.25	#
273	giddiness.n.01	levity.n.02	giddiness	levity	n	0.3333333333333333	#
274	goose.n.01	imprisonment.n.03	goose	imprisonment	n	0.043478260869565216	#
274	secret_agent.n.01	enteropathy.n.01	operative	enteropathy	n	0.05263157894736842	#
274	pantile.n.01	reader.n.03	pantile	reader	n	0.09090909090909091	#
274	disjunction.n.01	ad-lib.n.01	disjunction	ad-lib	n	0.1	#
274	gyrate.v.01	compose.v.05	spiral	compose	v	0.14285714285714285	#
274	flense.v.01	give.v.42	flense	give	v	0.2	#
274	esoterica.n.01	cabala.n.01	esoterica	cabala	n	0.3333333333333333	#
275	adieu.n.01	zaria.n.01	sayonara	Zaria	n	0.0625	#
275	juvenile.n.01	babbler.n.02	juvenile	babbler	n	0.1	#
275	powderize.v.02	step.v.08	powdered	step	v	0.125	#
275	orient.v.01	charm.v.04	oriented	charm	v	0.14285714285714285	#
275	define.v.04	bake.v.04	delineate	broil	v	0.2	#
275	liquefy.v.02	vacuum.v.01	liquified	vacuum	v	0.25	#
275	diplomat.n.01	censor.n.02	diplomatist	censor	n	0.3333333333333333	#
276	apatosaur.n.01	spark_plug.n.01	brontosaurus	plug	n	0.05555555555555555	#
276	jobber.n.01	chimneystack.n.01	wholesaler	chimneystack	n	0.06666666666666667	#
276	duty.n.01	electrocardiogram.n.01	responsibility	electrocardiogram	n	0.1	#
276	seduce.v.01	spread-eagle.v.03	seduce	spread-eagle	v	0.1111111111111111	#
276	pay.v.01	spin.v.06	pay	spin	v	0.125	#
276	weigh.v.01	overshoot.v.01	weighing	overshoot	v	0.14285714285714285	#
276	bastard.n.02	cousin.n.01	illegitimate	cousin	n	0.25	#
277	memory.n.03	hack.n.08	retentiveness	hack	n	0.043478260869565216	#
277	rustling.n.01	afghan.n.01	rustling	afghan	n	0.047619047619047616	#
277	sulfisoxazole.n.01	costliness.n.01	sulfisoxazole	costliness	n	0.058823529411764705	#
277	croton.n.01	young.n.04	croton	Young	n	0.1	#
277	delocalize.v.01	bargain.v.02	delocalize	bargain	v	0.125	#
277	review.v.04	snowmobile.v.01	refresh	snowmobile	v	0.14285714285714285	#
277	slump.v.01	bag.v.02	slump	bag	v	0.3333333333333333	#
278	swordtail.n.01	lactobacillaceae.n.01	helleri	Lactobacillaceae	n	0.041666666666666664	#
278	shinto.n.02	sensorium.n.01	Shintoism	sensorium	n	0.06666666666666667	#
278	salience.n.01	pongidae.n.01	salience	Pongidae	n	0.07692307692307693	#
278	accept.v.01	boldface.v.01	accepted	boldface	v	0.1	#
278	fume.v.01	tend.v.02	fumes	tend	v	0.125	#
278	pry.v.01	resign.v.04	prise	resign	v	0.14285714285714285	#
278	victim.n.02	carrier.n.11	dupe	carrier	n	0.25	#
279	fragility.n.01	set.n.13	fragility	set	n	0.06666666666666667	#
279	fatigue.n.01	ethyl_alcohol.n.01	weariness	ethanol	n	0.08333333333333333	#
279	annoy.v.01	report.v.03	annoyed	report	v	0.1111111111111111	#
279	incur.v.01	hinge.v.01	incur	hinge	v	0.125	#
279	tie.v.01	develop.v.12	tied	develop	v	0.14285714285714285	#
279	depress.v.01	caress.v.01	dispiriting	caress	v	0.16666666666666666	#
279	internationalize.v.01	border.v.05	internationalise	butt	v	0.2	#
280	holly-leaved_cherry.n.01	tulu.n.02	islay	Tulu	n	0.045454545454545456	#
280	gluteus.n.01	colter.n.01	glute	colter	n	0.05	#
280	catholic.n.01	master.n.06	catholic	original	n	0.1	#
280	mural.n.01	vent.n.01	mural	vent	n	0.1111111111111111	#
280	personalize.v.01	discontent.v.01	personalized	discontent	v	0.16666666666666666	#
280	border.v.05	wreathe.v.01	butt	wreathe	v	0.25	#
280	aramaic.n.01	akkadian.n.01	Aramaic	Akkadian	n	0.3333333333333333	#
281	hydrology.n.01	osteopetrosis.n.01	hydrology	osteopetrosis	n	0.045454545454545456	#
281	eider.n.01	incident.n.01	eider	incident	n	0.047619047619047616	#
281	vower.n.01	fatwah.n.01	vower	fatwah	n	0.06666666666666667	#
281	video.n.01	tangibility.n.01	video	tangibility	n	0.125	#
281	collembola.n.01	flock.n.02	Collembola	flock	n	0.14285714285714285	#
281	heat.v.01	round.v.02	heated	round	v	0.25	#
281	lydian.n.01	hittite.n.02	Lydian	Hittite	n	0.3333333333333333	#
282	wage.n.01	willet.n.01	pay	willet	n	0.04	#
282	envy.n.01	sandbag.n.01	enviousness	sandbag	n	0.05555555555555555	#
282	bathe.v.03	rest.v.07	bath	rest	v	0.1	#
282	flip.v.06	arrange.v.06	toss	arrange	v	0.1111111111111111	#
282	check.v.16	decorticate.v.02	checkers	decorticate	v	0.125	#
282	headquarter.v.01	splint.v.01	headquarters	splint	v	0.14285714285714285	#
282	develop.v.01	flight.v.01	developing	flight	v	0.16666666666666666	#
283	jujutsu.n.01	four-wheel_drive.n.01	jujitsu	4WD	n	0.05	#
283	panpipe.n.01	rocker.n.01	syrinx	rocker	n	0.06666666666666667	#
283	court.n.01	seychelles.n.02	court	Seychelles	n	0.08333333333333333	#
283	overstay.v.01	reshape.v.01	overstay	reshape	v	0.1111111111111111	#
283	etch.v.01	instill.v.01	etched	transfuse	v	0.125	#
283	plaster.v.05	manufacture.v.03	daubing	manufacture	v	0.14285714285714285	#
283	determine.v.01	hug.v.02	determine	hug	v	0.25	#
284	guppy.n.01	cussedness.n.01	guppy	orneriness	n	0.041666666666666664	#
284	lope.v.01	negociate.v.02	lope	negociate	v	0.1111111111111111	#
284	chatter.v.04	earn.v.02	tittle-tattle	earn	v	0.125	#
284	send.v.01	petition.v.01	sending	petition	v	0.14285714285714285	#
284	harmfulness.n.02	unkindness.n.01	noxiousness	unkindness	n	0.16666666666666666	#
284	shadow.v.02	line.v.05	shade	line	v	0.2	#
284	nougat.n.01	caramel.n.01	nougat	caramel	n	0.3333333333333333	#
285	porcupinefish.n.01	blackwash.n.02	porcupinefish	blackwash	n	0.043478260869565216	#
285	petroleum.n.01	defense.n.11	petroleum	denial	n	0.07692307692307693	#
285	disinflation.n.01	gorge.n.01	disinflation	gorge	n	0.1	#
285	park.n.02	subject.n.02	common	subject	n	0.1111111111111111	#
285	sponsor.v.01	hull.v.01	patronizing	hull	v	0.14285714285714285	#
285	dandify.v.01	beget.v.01	dandified	engender	v	0.16666666666666666	#
285	cram.v.03	oversleep.v.01	swot	oversleep	v	0.2	#
286	plenty.n.01	maigre.n.01	plenteousness	maigre	n	0.04	#
286	derangement.n.01	floor.n.02	derangement	level	n	0.06666666666666667	#
286	inability.n.01	contestant.n.01	inability	contestant	n	0.1111111111111111	#
286	lamentations.n.01	dialect.n.01	Lamentations	idiom	n	0.125	#
286	marshall.n.01	hemiplegic.n.01	Marshall	hemiplegic	n	0.14285714285714285	#
286	mutant.n.01	endemic.n.02	mutation	endemic	n	0.25	#
286	sole.v.01	darn.v.01	sole	darn	v	0.3333333333333333	#
287	forfeit.n.01	breakthrough.n.03	forfeiture	breakthrough	n	0.07142857142857142	#
287	personification.n.02	wave.n.07	prosopopoeia	undulation	n	0.08333333333333333	#
287	upset.v.02	hunt.v.04	discomfit	hunt	v	0.1111111111111111	#
287	smuggle.v.01	plop.v.01	smuggling	plop	v	0.14285714285714285	#
287	arouse.v.01	recapture.v.03	provoked	retake	v	0.2	#
287	nail.v.01	hasp.v.01	nail	hasp	v	0.25	#
287	burberry.n.01	macintosh.n.02	Burberry	macintosh	n	0.3333333333333333	#
288	possibility.n.01	worst.n.01	possibility	worst	n	0.09090909090909091	#
288	whack.n.01	football.n.01	whack	football	n	0.1	#
288	snooze.v.01	transform.v.02	drowse	transmute	v	0.1111111111111111	#
288	fertilize.v.01	speculate.v.02	fertilize	speculate	v	0.125	#
288	reset.v.01	smelt.v.01	reset	smelt	v	0.14285714285714285	#
288	samuel.n.01	nincompoop.n.01	Samuel	poop	n	0.16666666666666666	#
288	zigzag.v.01	socialize.v.04	zigzag	socialize	v	0.2	#
289	bill.n.03	takin.n.01	banknote	takin	n	0.04	#
289	tribune.n.01	valve.n.04	tribune	valve	n	0.09090909090909091	#
289	asexuality.n.01	handel.n.02	sexlessness	Handel	n	0.1	#
289	concretize.v.01	slink.v.01	concretize	slink	v	0.1111111111111111	#
289	spy.v.03	establish.v.02	sights	plant	v	0.14285714285714285	#
289	blind.v.01	hop.v.06	blinding	hop	v	0.2	#
289	book.n.01	impression.n.06	Book	impression	n	0.3333333333333333	#
290	scud.n.01	cassia.n.03	scudding	cassia	n	0.045454545454545456	#
290	kurus.n.01	punk_rock.n.01	kurus	punk	n	0.07692307692307693	#
290	canter.v.01	overact.v.01	canter	overplay	v	0.1	#
290	clip-clop.n.01	variolation.n.01	clop	variolation	n	0.1111111111111111	#
290	travel.v.01	trench.v.04	gone	trench	v	0.2	#
290	make.v.01	jolt.v.01	DoS	jar	v	0.25	#
290	terpene.n.01	butadiene.n.01	terpene	butadiene	n	0.3333333333333333	#
291	canavalia.n.01	metheglin.n.01	Canavalia	metheglin	n	0.05555555555555555	#
291	changeableness.n.01	salt.n.02	changeableness	salt	n	0.07692307692307693	#
291	here.n.01	deliberation.n.05	Here	deliberateness	n	0.1	#
291	vardenafil.n.01	arsenic.n.02	Levitra	As	n	0.1111111111111111	#
291	abort.v.01	port.v.06	abort	port	v	0.14285714285714285	#
291	wear.v.01	throw.v.02	worn	throw	v	0.25	#
291	marry.v.01	band_together.v.01	marry	confederate	v	0.3333333333333333	#
292	molasses.n.01	mechanical_piano.n.01	molasses	Pianola	n	0.05263157894736842	#
292	physicist.n.01	sawfly.n.01	physicist	sawfly	n	0.1	#
292	estivate.v.01	welcome.v.01	aestivate	welcome	v	0.1111111111111111	#
292	transfer.v.01	ship.v.04	reassign	ship	v	0.14285714285714285	#
292	conserve.v.01	drag.v.04	conserved	drag	v	0.2	#
292	mbabane.n.01	alexandria.n.02	Mbabane	Alexandria	n	0.25	#
292	bookbindery.n.01	brickyard.n.01	bookbindery	brickyard	n	0.3333333333333333	#
293	guilt.n.01	carthorse.n.01	guiltiness	carthorse	n	0.043478260869565216	#
293	teller.n.01	soundtrack.n.01	Teller	soundtrack	n	0.06666666666666667	#
293	thompson.n.01	dunker.n.03	Thompson	Dunkard	n	0.09090909090909091	#
293	platelet.n.01	form.n.14	thrombocyte	form	n	0.1	#
293	voyage.v.01	snafu.v.01	voyage	snafu	v	0.125	#
293	cascade.v.01	bruise.v.04	Cascades	bruise	v	0.14285714285714285	#
293	disestablishment.n.01	conflict.n.01	disestablishment	conflict	n	0.3333333333333333	#
294	tonsure.n.01	whiting.n.06	tonsure	whiting	n	0.043478260869565216	#
294	shrift.n.01	exhaustion.n.03	shrift	exhaustion	n	0.07142857142857142	#
294	pear.n.01	flux.n.03	pear	flux	n	0.1	#
294	encase.v.01	pistol-whip.v.01	incased	pistol-whip	v	0.14285714285714285	#
294	blush.v.01	bridge.v.01	blushing	bridge	v	0.16666666666666666	#
294	confirm.v.01	bandy.v.02	confirming	bandy	v	0.25	#
294	cigarette.n.01	cigar.n.01	cigaret	cigar	n	0.3333333333333333	#
295	custer.n.01	spline.n.01	Custer	spline	n	0.05555555555555555	#
295	invar.n.01	forager.n.01	Invar	forager	n	0.09090909090909091	#
295	glug.v.01	whittle.v.01	glug	pare	v	0.125	#
295	die.v.01	skipper.v.01	deceased	skipper	v	0.16666666666666666	#
295	disable.v.01	fade.v.02	incapacitate	fade	v	0.2	#
295	seoul.n.01	az_zarqa.n.01	Seoul	Zarqa	n	0.25	#
295	counterperson.n.01	carhop.n.01	counterperson	carhop	n	0.3333333333333333	#
296	completion.n.01	corn.n.02	completion	corn	n	0.045454545454545456	#
296	red_blood_cell.n.01	oceanus.n.01	RBC	Oceanus	n	0.05263157894736842	#
296	bankhead.n.01	truffaut.n.01	Bankhead	Truffaut	n	0.1	#
296	polluter.n.01	tier.n.05	defiler	tier	n	0.1111111111111111	#
296	duck.v.01	troat.v.01	duck	troat	v	0.2	#
296	mean.v.03	transport.v.04	signify	send	v	0.25	#
296	rate.v.01	calculate.v.02	grade	calculate	v	0.3333333333333333	#
297	mammalogy.n.01	frontal.n.02	mammalogy	frontal	n	0.047619047619047616	#
297	hotel.n.01	cos.n.02	hotel	cos	n	0.0625	#
297	thwart.v.01	challenge.v.03	thwarted	challenge	v	0.1111111111111111	#
297	spill.v.01	consign.v.03	splattering	consign	v	0.16666666666666666	#
297	exceed.v.02	create.v.03	topping	create	v	0.2	#
297	thicken.v.01	hit.v.09	thickening	hit	v	0.25	#
297	formality.n.01	commemoration.n.01	formality	commemoration	n	0.3333333333333333	#
298	income.n.01	rhesus.n.01	income	rhesus	n	0.041666666666666664	#
298	peculiarity.n.02	y2k.n.01	distinctiveness	Y2K	n	0.1	#
298	rejection.n.01	abolitionism.n.01	rejection	abolitionism	n	0.1111111111111111	#
298	marrano.n.01	levi-strauss.n.01	Marrano	Levi-Strauss	n	0.125	#
298	blight.v.01	carry.v.35	blighted	carry	v	0.14285714285714285	#
298	work.v.01	overlie.v.02	workings	overlay	v	0.25	#
298	alcohol.n.01	cooler.n.02	alcohol	cooler	n	0.3333333333333333	#
299	gorilla.n.01	wound.n.04	gorilla	wounding	n	0.04	#
299	hakim.n.01	viand.n.01	hakim	viand	n	0.09090909090909091	#
299	odobenidae.n.01	clique.n.01	Odobenidae	pack	n	0.1111111111111111	#
299	calvino.n.01	curie.n.03	Calvino	Curie	n	0.14285714285714285	#
299	pronate.v.01	denote.v.01	pronate	denote	v	0.16666666666666666	#
299	bassariscus.n.01	gentianella.n.01	Bassariscus	Gentianella	n	0.2	#
299	clypeus.n.01	armor.n.03	clypeus	armor	n	0.3333333333333333	#
300	rockford.n.01	clemency.n.02	Rockford	mercy	n	0.045454545454545456	#
300	aesculapius.n.01	tomatillo.n.01	Asklepios	jamberry	n	0.05	#
300	tetanus.n.01	ejaculator.n.01	lockjaw	ejaculator	n	0.0625	#
300	sadness.n.01	parabola.n.01	sadness	parabola	n	0.1111111111111111	#
300	leave.v.01	boycott.v.01	leaving	boycott	v	0.16666666666666666	#
300	lament.v.01	unmake.v.01	lamented	unmake	v	0.25	#
300	hydrate.v.01	causeway.v.01	hydrate	causeway	v	0.3333333333333333	#
301	whippoorwill.n.01	zoology.n.02	whippoorwill	zoology	n	0.041666666666666664	#
301	saint-mihiel.n.01	menorah.n.01	Saint-Mihiel	Menorah	n	0.05	#
301	screening.n.01	brahma.n.01	showing	Brahma	n	0.08333333333333333	#
301	write.v.01	unearth.v.01	pen	unearth	v	0.125	#
301	seize.v.01	counterattack.v.01	seize	counterattack	v	0.16666666666666666	#
301	crack.v.01	suck.v.04	cracked	suck	v	0.2	#
301	be.v.01	overdo.v.01	are	exaggerate	v	0.25	#
302	socialization.n.03	screw.n.04	enculturation	screw	n	0.0625	#
302	organ.n.01	nip.n.05	organ	tanginess	n	0.08333333333333333	#
302	epicenter.n.01	detritus.n.02	epicentre	detritus	n	0.1	#
302	stimulate.v.04	anthologize.v.01	energize	anthologize	v	0.1111111111111111	#
302	affranchise.v.01	till.v.01	enfranchised	till	v	0.125	#
302	waste.v.01	ditch.v.04	wasted	ditch	v	0.14285714285714285	#
302	islamize.v.01	watch.v.06	Islamise	watch	v	0.25	#
303	penology.n.01	scabious.n.01	penology	scabious	n	0.043478260869565216	#
303	blida.n.01	breadfruit.n.01	Blida	breadfruit	n	0.05555555555555555	#
303	boehmeria.n.01	trivium.n.01	Boehmeria	trivium	n	0.07142857142857142	#
303	revolt.v.01	litter.v.01	revolting	litter	v	0.08333333333333333	#
303	cumana.n.01	stump.n.01	Cumana	stump	n	0.1	#
